                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 219.7800             6.998889E-07             2.769099E-08            -4.649040E-07             1.164865E-06             2.363920E-08             1.407519E-07             8.366611E-07            -7.272945E-11             6.794091E-13             6.721979E-07            -5.485093E-08            -1.201637E-07             4.971834E-07
                 219.9600             7.004562E-07             2.802654E-08            -4.616928E-07             1.162221E-06             2.360590E-08             1.405537E-07             8.366611E-07            -7.242321E-11             5.667347E-13             6.724297E-07            -5.492355E-08            -1.203228E-07             4.971834E-07
                 220.1400             7.010609E-07             2.838421E-08            -4.582055E-07             1.159338E-06             2.357041E-08             1.403424E-07             8.366611E-07            -7.209658E-11             4.464340E-13             6.726767E-07            -5.500096E-08            -1.204924E-07             4.971834E-07
                 220.3200             7.017017E-07             2.876327E-08            -4.544506E-07             1.156224E-06             2.353280E-08             1.401185E-07             8.366611E-07            -7.175022E-11             3.187371E-13             6.729384E-07            -5.508300E-08            -1.206721E-07             4.971834E-07
                 220.5000             7.023772E-07             2.916284E-08            -4.504381E-07             1.152886E-06             2.349315E-08             1.398824E-07             8.366611E-07            -7.138490E-11             1.839195E-13             6.732144E-07            -5.516948E-08            -1.208616E-07             4.971834E-07
                 220.6800             7.030857E-07             2.958193E-08            -4.461797E-07             1.149336E-06             2.345157E-08             1.396348E-07             8.366611E-07            -7.100152E-11             4.230141E-14             6.735038E-07            -5.526018E-08            -1.210603E-07             4.971834E-07
                 220.8600             7.038253E-07             3.001941E-08            -4.416889E-07             1.145585E-06             2.340816E-08             1.393763E-07             8.366611E-07            -7.060110E-11            -1.057528E-13             6.738059E-07            -5.535486E-08            -1.212677E-07             4.971834E-07
                 221.0400             7.045939E-07             3.047405E-08            -4.369804E-07             1.141645E-06             2.336304E-08             1.391078E-07             8.366611E-07            -7.018475E-11            -2.598357E-13             6.741199E-07            -5.545326E-08            -1.214833E-07             4.971834E-07
                 221.2200             7.053892E-07             3.094447E-08            -4.320706E-07             1.137530E-06             2.331637E-08             1.388298E-07             8.366611E-07            -6.975372E-11            -4.194981E-13             6.744448E-07            -5.555507E-08            -1.217063E-07             4.971834E-07
                 221.4000             7.062087E-07             3.142920E-08            -4.269773E-07             1.133256E-06             2.326827E-08             1.385435E-07             8.366611E-07            -6.930934E-11            -5.842515E-13             6.747795E-07            -5.565998E-08            -1.219362E-07             4.971834E-07
                 221.5800             7.070497E-07             3.192664E-08            -4.217198E-07             1.128839E-06             2.321891E-08             1.382496E-07             8.366611E-07            -6.885307E-11            -7.535698E-13             6.751230E-07            -5.576764E-08            -1.221720E-07             4.971834E-07
                 221.7600             7.079093E-07             3.243512E-08            -4.163183E-07             1.124297E-06             2.316845E-08             1.379492E-07             8.366611E-07            -6.838642E-11            -9.268921E-13             6.754742E-07            -5.587769E-08            -1.224132E-07             4.971834E-07
                 221.9400             7.087846E-07             3.295287E-08            -4.107944E-07             1.119648E-06             2.311708E-08             1.376433E-07             8.366611E-07            -6.791101E-11            -1.103626E-12             6.758317E-07            -5.598975E-08            -1.226586E-07             4.971834E-07
                 222.1200             7.096724E-07             3.347803E-08            -4.051708E-07             1.114912E-06             2.306497E-08             1.373330E-07             8.366611E-07            -6.742854E-11            -1.283150E-12             6.761944E-07            -5.610340E-08            -1.229077E-07             4.971834E-07
                 222.3000             7.105696E-07             3.400869E-08            -3.994709E-07             1.110109E-06             2.301231E-08             1.370195E-07             8.366611E-07            -6.694075E-11            -1.464818E-12             6.765609E-07            -5.621825E-08            -1.231593E-07             4.971834E-07
                 222.4800             7.114727E-07             3.454288E-08            -3.937190E-07             1.105260E-06             2.295931E-08             1.367039E-07             8.366611E-07            -6.644945E-11            -1.647963E-12             6.769298E-07            -5.633387E-08            -1.234126E-07             4.971834E-07
                 222.6600             7.123783E-07             3.507857E-08            -3.879398E-07             1.100386E-06             2.290615E-08             1.363875E-07             8.366611E-07            -6.595649E-11            -1.831901E-12             6.772997E-07            -5.644981E-08            -1.236666E-07             4.971834E-07
                 222.8400             7.132830E-07             3.561373E-08            -3.821588E-07             1.095509E-06             2.285305E-08             1.360713E-07             8.366611E-07            -6.546374E-11            -2.015934E-12             6.776693E-07            -5.656563E-08            -1.239203E-07             4.971834E-07
                 223.0200             7.141834E-07             3.614627E-08            -3.764013E-07             1.090652E-06             2.280021E-08             1.357567E-07             8.366611E-07            -6.497311E-11            -2.199358E-12             6.780371E-07            -5.668089E-08            -1.241728E-07             4.971834E-07
                 223.2000             7.150758E-07             3.667414E-08            -3.706933E-07             1.085836E-06             2.274783E-08             1.354448E-07             8.366611E-07            -6.448650E-11            -2.381464E-12             6.784016E-07            -5.679513E-08            -1.244231E-07             4.971834E-07
                 223.3800             7.159568E-07             3.719527E-08            -3.650602E-07             1.081084E-06             2.269612E-08             1.351369E-07             8.366611E-07            -6.400579E-11            -2.561544E-12             6.787615E-07            -5.690792E-08            -1.246702E-07             4.971834E-07
                 223.5600             7.168230E-07             3.770763E-08            -3.595276E-07             1.076417E-06             2.264528E-08             1.348343E-07             8.366611E-07            -6.353288E-11            -2.738898E-12             6.791153E-07            -5.701881E-08            -1.249132E-07             4.971834E-07
                 223.7400             7.176709E-07             3.820921E-08            -3.541202E-07             1.071857E-06             2.259551E-08             1.345379E-07             8.366611E-07            -6.306959E-11            -2.912837E-12             6.794617E-07            -5.712736E-08            -1.251510E-07             4.971834E-07
                 223.9200             7.184974E-07             3.869810E-08            -3.488625E-07             1.067426E-06             2.254700E-08             1.342491E-07             8.366611E-07            -6.261772E-11            -3.082689E-12             6.797993E-07            -5.723317E-08            -1.253828E-07             4.971834E-07
                 224.1000             7.192993E-07             3.917242E-08            -3.437779E-07             1.063143E-06             2.249993E-08             1.339689E-07             8.366611E-07            -6.217898E-11            -3.247807E-12             6.801269E-07            -5.733583E-08            -1.256077E-07             4.971834E-07
                 224.2800             7.200736E-07             3.963040E-08            -3.388888E-07             1.059028E-06             2.245449E-08             1.336983E-07             8.366611E-07            -6.175502E-11            -3.407572E-12             6.804432E-07            -5.743495E-08            -1.258249E-07             4.971834E-07
                 224.4600             7.208174E-07             4.007039E-08            -3.342160E-07             1.055098E-06             2.241083E-08             1.334384E-07             8.366611E-07            -6.134737E-11            -3.561403E-12             6.807470E-07            -5.753017E-08            -1.260335E-07             4.971834E-07
                 224.6400             7.215283E-07             4.049087E-08            -3.297791E-07             1.051372E-06             2.236911E-08             1.331900E-07             8.366611E-07            -6.095745E-11            -3.708763E-12             6.810374E-07            -5.762118E-08            -1.262329E-07             4.971834E-07
                 224.8200             7.222038E-07             4.089046E-08            -3.255956E-07             1.047864E-06             2.232946E-08             1.329539E-07             8.366611E-07            -6.058654E-11            -3.849167E-12             6.813134E-07            -5.770766E-08            -1.264224E-07             4.971834E-07
                 225.0000             7.228421E-07             4.126798E-08            -3.216807E-07             1.044587E-06             2.229199E-08             1.327308E-07             8.366611E-07            -6.023573E-11            -3.982190E-12             6.815741E-07            -5.778937E-08            -1.266014E-07             4.971834E-07
                 225.1800             7.234413E-07             4.162246E-08            -3.180471E-07             1.041552E-06             2.225682E-08             1.325214E-07             8.366611E-07            -5.990595E-11            -4.107481E-12             6.818189E-07            -5.786608E-08            -1.267694E-07             4.971834E-07
                 225.3600             7.240004E-07             4.195315E-08            -3.147047E-07             1.038769E-06             2.222401E-08             1.323261E-07             8.366611E-07            -5.959790E-11            -4.224764E-12             6.820473E-07            -5.793766E-08            -1.269262E-07             4.971834E-07
                 225.5400             7.245185E-07             4.225959E-08            -3.116599E-07             1.036242E-06             2.219360E-08             1.321450E-07             8.366611E-07            -5.931203E-11            -4.333861E-12             6.822589E-07            -5.800398E-08            -1.270716E-07             4.971834E-07
                 225.7200             7.249952E-07             4.254159E-08            -3.089155E-07             1.033974E-06             2.216562E-08             1.319784E-07             8.366611E-07            -5.904853E-11            -4.434691E-12             6.824536E-07            -5.806501E-08            -1.272053E-07             4.971834E-07
                 225.9000             7.254309E-07             4.279932E-08            -3.064702E-07             1.031964E-06             2.214004E-08             1.318261E-07             8.366611E-07            -5.880725E-11            -4.527288E-12             6.826316E-07            -5.812079E-08            -1.273275E-07             4.971834E-07
                 226.0800             7.258264E-07             4.303327E-08            -3.043183E-07             1.030208E-06             2.211683E-08             1.316879E-07             8.366611E-07            -5.858778E-11            -4.611806E-12             6.827932E-07            -5.817142E-08            -1.274384E-07             4.971834E-07
                 226.2600             7.261832E-07             4.324430E-08            -3.024496E-07             1.028696E-06             2.209589E-08             1.315633E-07             8.366611E-07            -5.838932E-11            -4.688525E-12             6.829389E-07            -5.821709E-08            -1.275385E-07             4.971834E-07
                 226.4400             7.265033E-07             4.343363E-08            -3.008493E-07             1.027416E-06             2.207710E-08             1.314514E-07             8.366611E-07            -5.821078E-11            -4.757849E-12             6.830697E-07            -5.825807E-08            -1.276282E-07             4.971834E-07
                 226.6200             7.267893E-07             4.360283E-08            -2.994987E-07             1.026351E-06             2.206031E-08             1.313514E-07             8.366611E-07            -5.805073E-11            -4.820297E-12             6.831865E-07            -5.829469E-08            -1.277085E-07             4.971834E-07
                 226.8000             7.270444E-07             4.375371E-08            -2.983750E-07             1.025482E-06             2.204534E-08             1.312623E-07             8.366611E-07            -5.790749E-11            -4.876492E-12             6.832907E-07            -5.832735E-08            -1.277800E-07             4.971834E-07
                 226.9800             7.272720E-07             4.388834E-08            -2.974531E-07             1.024788E-06             2.203198E-08             1.311828E-07             8.366611E-07            -5.777919E-11            -4.927128E-12             6.833837E-07            -5.835648E-08            -1.278438E-07             4.971834E-07
                 227.1600             7.274758E-07             4.400886E-08            -2.967063E-07             1.024245E-06             2.202003E-08             1.311116E-07             8.366611E-07            -5.766386E-11            -4.972941E-12             6.834669E-07            -5.838257E-08            -1.279010E-07             4.971834E-07
                 227.3400             7.276593E-07             4.411744E-08            -2.961077E-07             1.023830E-06             2.200925E-08             1.310474E-07             8.366611E-07            -5.755949E-11            -5.014672E-12             6.835419E-07            -5.840607E-08            -1.279525E-07             4.971834E-07
                 227.5200             7.278262E-07             4.421615E-08            -2.956316E-07             1.023520E-06             2.199946E-08             1.309891E-07             8.366611E-07            -5.746419E-11            -5.053030E-12             6.836101E-07            -5.842743E-08            -1.279993E-07             4.971834E-07
                 227.7000             7.279796E-07             4.430687E-08            -2.952544E-07             1.023296E-06             2.199045E-08             1.309355E-07             8.366611E-07            -5.737621E-11            -5.088666E-12             6.836727E-07            -5.844707E-08            -1.280423E-07             4.971834E-07
                 227.8800             7.281223E-07             4.439127E-08            -2.949556E-07             1.023140E-06             2.198208E-08             1.308856E-07             8.366611E-07            -5.729404E-11            -5.122148E-12             6.837310E-07            -5.846533E-08            -1.280823E-07             4.971834E-07
                 228.0600             7.282566E-07             4.447074E-08            -2.947177E-07             1.023037E-06             2.197419E-08             1.308387E-07             8.366611E-07            -5.721639E-11            -5.153958E-12             6.837859E-07            -5.848253E-08            -1.281200E-07             4.971834E-07
                 228.2400             7.283846E-07             4.454642E-08            -2.945264E-07             1.022973E-06             2.196669E-08             1.307940E-07             8.366611E-07            -5.714220E-11            -5.184489E-12             6.838381E-07            -5.849891E-08            -1.281559E-07             4.971834E-07
                 228.4200             7.285076E-07             4.461920E-08            -2.943705E-07             1.022940E-06             2.195946E-08             1.307510E-07             8.366611E-07            -5.707066E-11            -5.214051E-12             6.838884E-07            -5.851466E-08            -1.281904E-07             4.971834E-07
                 228.6000             7.286269E-07             4.468978E-08            -2.942414E-07             1.022931E-06             2.195246E-08             1.307093E-07             8.366611E-07            -5.700111E-11            -5.242885E-12             6.839371E-07            -5.852994E-08            -1.282239E-07             4.971834E-07
                 228.7800             7.287434E-07             4.475868E-08            -2.941324E-07             1.022938E-06             2.194562E-08             1.306686E-07             8.366611E-07            -5.693307E-11            -5.271172E-12             6.839847E-07            -5.854485E-08            -1.282565E-07             4.971834E-07
                 228.9600             7.288577E-07             4.482630E-08            -2.940386E-07             1.022958E-06             2.193891E-08             1.306286E-07             8.366611E-07            -5.686619E-11            -5.299049E-12             6.840314E-07            -5.855949E-08            -1.282886E-07             4.971834E-07
                 229.1400             7.289704E-07             4.489293E-08            -2.939564E-07             1.022989E-06             2.193230E-08             1.305893E-07             8.366611E-07            -5.680019E-11            -5.326614E-12             6.840774E-07            -5.857391E-08            -1.283202E-07             4.971834E-07
                 229.3200             7.290817E-07             4.495877E-08            -2.938832E-07             1.023027E-06             2.192577E-08             1.305504E-07             8.366611E-07            -5.673488E-11            -5.353942E-12             6.841229E-07            -5.858816E-08            -1.283514E-07             4.971834E-07
                 229.5000             7.291919E-07             4.502398E-08            -2.938170E-07             1.023071E-06             2.191930E-08             1.305118E-07             8.366611E-07            -5.667012E-11            -5.381084E-12             6.841679E-07            -5.860227E-08            -1.283823E-07             4.971834E-07
                 229.6800             7.293013E-07             4.508867E-08            -2.937565E-07             1.023120E-06             2.191288E-08             1.304736E-07             8.366611E-07            -5.660581E-11            -5.408079E-12             6.842126E-07            -5.861627E-08            -1.284130E-07             4.971834E-07
                 229.8600             7.294099E-07             4.515292E-08            -2.937007E-07             1.023173E-06             2.190650E-08             1.304357E-07             8.366611E-07            -5.654187E-11            -5.434956E-12             6.842570E-07            -5.863017E-08            -1.284435E-07             4.971834E-07
                 230.0400             7.295179E-07             4.521679E-08            -2.936487E-07             1.023229E-06             2.190017E-08             1.303979E-07             8.366611E-07            -5.647824E-11            -5.461736E-12             6.843011E-07            -5.864400E-08            -1.284737E-07             4.971834E-07
                 230.2200             7.296253E-07             4.528033E-08            -2.936000E-07             1.023287E-06             2.189386E-08             1.303604E-07             8.366611E-07            -5.641489E-11            -5.488434E-12             6.843450E-07            -5.865775E-08            -1.285039E-07             4.971834E-07
                 230.4000             7.297322E-07             4.534357E-08            -2.935542E-07             1.023348E-06             2.188759E-08             1.303230E-07             8.366611E-07            -5.635178E-11            -5.515064E-12             6.843886E-07            -5.867144E-08            -1.285339E-07             4.971834E-07
                 230.5800             7.298387E-07             4.540654E-08            -2.935108E-07             1.023411E-06             2.188134E-08             1.302858E-07             8.366611E-07            -5.628888E-11            -5.541633E-12             6.844321E-07            -5.868507E-08            -1.285637E-07             4.971834E-07
                 230.7600             7.299447E-07             4.546927E-08            -2.934697E-07             1.023476E-06             2.187511E-08             1.302488E-07             8.366611E-07            -5.622618E-11            -5.568152E-12             6.844755E-07            -5.869864E-08            -1.285935E-07             4.971834E-07
                 230.9400             7.300504E-07             4.553177E-08            -2.934306E-07             1.023543E-06             2.186891E-08             1.302118E-07             8.366611E-07            -5.616365E-11            -5.594626E-12             6.845186E-07            -5.871217E-08            -1.286231E-07             4.971834E-07
                 231.1200             7.301557E-07             4.559407E-08            -2.933932E-07             1.023611E-06             2.186273E-08             1.301750E-07             8.366611E-07            -5.610128E-11            -5.621060E-12             6.845616E-07            -5.872565E-08            -1.286526E-07             4.971834E-07
                 231.3000             7.302607E-07             4.565616E-08            -2.933574E-07             1.023680E-06             2.185657E-08             1.301384E-07             8.366611E-07            -5.603905E-11            -5.647460E-12             6.846045E-07            -5.873909E-08            -1.286821E-07             4.971834E-07
                 231.4800             7.303654E-07             4.571808E-08            -2.933231E-07             1.023750E-06             2.185043E-08             1.301018E-07             8.366611E-07            -5.597697E-11            -5.673830E-12             6.846473E-07            -5.875249E-08            -1.287114E-07             4.971834E-07
                 231.6600             7.304698E-07             4.577983E-08            -2.932900E-07             1.023821E-06             2.184430E-08             1.300653E-07             8.366611E-07            -5.591500E-11            -5.700174E-12             6.846899E-07            -5.876586E-08            -1.287407E-07             4.971834E-07
                 231.8400             7.305739E-07             4.584141E-08            -2.932582E-07             1.023894E-06             2.183819E-08             1.300289E-07             8.366611E-07            -5.585316E-11            -5.726496E-12             6.847325E-07            -5.877919E-08            -1.287699E-07             4.971834E-07
                 232.0200             7.306777E-07             4.590284E-08            -2.932274E-07             1.023967E-06             2.183209E-08             1.299926E-07             8.366611E-07            -5.579141E-11            -5.752798E-12             6.847749E-07            -5.879248E-08            -1.287990E-07             4.971834E-07
                 232.2000             7.307813E-07             4.596414E-08            -2.931975E-07             1.024040E-06             2.182601E-08             1.299564E-07             8.366611E-07            -5.572977E-11            -5.779084E-12             6.848172E-07            -5.880575E-08            -1.288281E-07             4.971834E-07
                 232.3800             7.308847E-07             4.602529E-08            -2.931685E-07             1.024115E-06             2.181994E-08             1.299203E-07             8.366611E-07            -5.566822E-11            -5.805356E-12             6.848594E-07            -5.881898E-08            -1.288571E-07             4.971834E-07
                 232.5600             7.309879E-07             4.608632E-08            -2.931402E-07             1.024190E-06             2.181389E-08             1.298842E-07             8.366611E-07            -5.560676E-11            -5.831617E-12             6.849016E-07            -5.883219E-08            -1.288860E-07             4.971834E-07
                 232.7400             7.310909E-07             4.614723E-08            -2.931127E-07             1.024265E-06             2.180784E-08             1.298482E-07             8.366611E-07            -5.554537E-11            -5.857868E-12             6.849437E-07            -5.884537E-08            -1.289149E-07             4.971834E-07
                 232.9200             7.311937E-07             4.620802E-08            -2.930857E-07             1.024341E-06             2.180181E-08             1.298123E-07             8.366611E-07            -5.548405E-11            -5.884113E-12             6.849856E-07            -5.885853E-08            -1.289438E-07             4.971834E-07
                 233.1000             7.312962E-07             4.626870E-08            -2.930593E-07             1.024417E-06             2.179579E-08             1.297765E-07             8.366611E-07            -5.542281E-11            -5.910353E-12             6.850275E-07            -5.887166E-08            -1.289725E-07             4.971834E-07
                 233.2800             7.313987E-07             4.632928E-08            -2.930333E-07             1.024493E-06             2.178978E-08             1.297407E-07             8.366611E-07            -5.536162E-11            -5.936590E-12             6.850694E-07            -5.888478E-08            -1.290012E-07             4.971834E-07
                 233.4600             7.315009E-07             4.638976E-08            -2.930077E-07             1.024570E-06             2.178378E-08             1.297050E-07             8.366611E-07            -5.530050E-11            -5.962826E-12             6.851111E-07            -5.889787E-08            -1.290299E-07             4.971834E-07
                 233.6400             7.316030E-07             4.645015E-08            -2.929825E-07             1.024647E-06             2.177779E-08             1.296693E-07             8.366611E-07            -5.523943E-11            -5.989062E-12             6.851528E-07            -5.891094E-08            -1.290586E-07             4.971834E-07
                 233.8200             7.317049E-07             4.651045E-08            -2.929576E-07             1.024724E-06             2.177180E-08             1.296337E-07             8.366611E-07            -5.517841E-11            -6.015299E-12             6.851945E-07            -5.892399E-08            -1.290872E-07             4.971834E-07
                 234.0000             7.318067E-07             4.657066E-08            -2.929330E-07             1.024801E-06             2.176583E-08             1.295981E-07             8.366611E-07            -5.511743E-11            -6.041539E-12             6.852361E-07            -5.893702E-08            -1.291157E-07             4.971834E-07
                 234.1800             7.319084E-07             4.663079E-08            -2.929085E-07             1.024878E-06             2.175986E-08             1.295626E-07             8.366611E-07            -5.505650E-11            -6.067784E-12             6.852776E-07            -5.895003E-08            -1.291442E-07             4.971834E-07
                 234.3600             7.320099E-07             4.669084E-08            -2.928842E-07             1.024955E-06             2.175390E-08             1.295271E-07             8.366611E-07            -5.499561E-11            -6.094034E-12             6.853191E-07            -5.896303E-08            -1.291727E-07             4.971834E-07
                 234.5400             7.321113E-07             4.675082E-08            -2.928600E-07             1.025032E-06             2.174795E-08             1.294916E-07             8.366611E-07            -5.493475E-11            -6.120291E-12             6.853605E-07            -5.897601E-08            -1.292011E-07             4.971834E-07
                 234.7200             7.322126E-07             4.681072E-08            -2.928359E-07             1.025110E-06             2.174201E-08             1.294563E-07             8.366611E-07            -5.487393E-11            -6.146556E-12             6.854019E-07            -5.898897E-08            -1.292295E-07             4.971834E-07
                 234.9000             7.323137E-07             4.687056E-08            -2.928119E-07             1.025187E-06             2.173607E-08             1.294209E-07             8.366611E-07            -5.481314E-11            -6.172829E-12             6.854432E-07            -5.900192E-08            -1.292579E-07             4.971834E-07
                 235.0800             7.324148E-07             4.693032E-08            -2.927878E-07             1.025264E-06             2.173014E-08             1.293856E-07             8.366611E-07            -5.475238E-11            -6.199112E-12             6.854845E-07            -5.901486E-08            -1.292862E-07             4.971834E-07
                 235.2600             7.325157E-07             4.699003E-08            -2.927638E-07             1.025340E-06             2.172422E-08             1.293503E-07             8.366611E-07            -5.469165E-11            -6.225405E-12             6.855257E-07            -5.902778E-08            -1.293145E-07             4.971834E-07
                 235.4400             7.326165E-07             4.704967E-08            -2.927397E-07             1.025417E-06             2.171830E-08             1.293151E-07             8.366611E-07            -5.463094E-11            -6.251709E-12             6.855669E-07            -5.904069E-08            -1.293428E-07             4.971834E-07
                 235.6200             7.327173E-07             4.710925E-08            -2.927156E-07             1.025494E-06             2.171239E-08             1.292799E-07             8.366611E-07            -5.457025E-11            -6.278025E-12             6.856080E-07            -5.905358E-08            -1.293711E-07             4.971834E-07
                 235.8000             7.328179E-07             4.716877E-08            -2.926913E-07             1.025570E-06             2.170648E-08             1.292447E-07             8.366611E-07            -5.450958E-11            -6.304354E-12             6.856491E-07            -5.906647E-08            -1.293993E-07             4.971834E-07
                 235.9800             7.329184E-07             4.722824E-08            -2.926670E-07             1.025646E-06             2.170058E-08             1.292096E-07             8.366611E-07            -5.444893E-11            -6.330695E-12             6.856902E-07            -5.907934E-08            -1.294275E-07             4.971834E-07
                 236.1600             7.330189E-07             4.728766E-08            -2.926425E-07             1.025722E-06             2.169468E-08             1.291745E-07             8.366611E-07            -5.438830E-11            -6.357051E-12             6.857312E-07            -5.909220E-08            -1.294557E-07             4.971834E-07
                 236.3400             7.331192E-07             4.734702E-08            -2.926178E-07             1.025798E-06             2.168879E-08             1.291394E-07             8.366611E-07            -5.432769E-11            -6.383421E-12             6.857722E-07            -5.910504E-08            -1.294838E-07             4.971834E-07
                 236.5200             7.332195E-07             4.740633E-08            -2.925930E-07             1.025873E-06             2.168291E-08             1.291044E-07             8.366611E-07            -5.426709E-11            -6.409806E-12             6.858132E-07            -5.911788E-08            -1.295119E-07             4.971834E-07
                 236.7000             7.333197E-07             4.746559E-08            -2.925680E-07             1.025948E-06             2.167703E-08             1.290694E-07             8.366611E-07            -5.420650E-11            -6.436207E-12             6.858541E-07            -5.913071E-08            -1.295400E-07             4.971834E-07
                 236.8800             7.334198E-07             4.752480E-08            -2.925427E-07             1.026023E-06             2.167115E-08             1.290344E-07             8.366611E-07            -5.414593E-11            -6.462623E-12             6.858950E-07            -5.914352E-08            -1.295681E-07             4.971834E-07
                 237.0600             7.335198E-07             4.758397E-08            -2.925173E-07             1.026098E-06             2.166528E-08             1.289994E-07             8.366611E-07            -5.408537E-11            -6.489055E-12             6.859359E-07            -5.915633E-08            -1.295962E-07             4.971834E-07
                 237.2400             7.336198E-07             4.764309E-08            -2.924916E-07             1.026172E-06             2.165942E-08             1.289645E-07             8.366611E-07            -5.402481E-11            -6.515504E-12             6.859767E-07            -5.916912E-08            -1.296242E-07             4.971834E-07
                 237.4200             7.337196E-07             4.770217E-08            -2.924657E-07             1.026246E-06             2.165355E-08             1.289296E-07             8.366611E-07            -5.396427E-11            -6.541970E-12             6.860175E-07            -5.918191E-08            -1.296522E-07             4.971834E-07
                 237.6000             7.338194E-07             4.776120E-08            -2.924395E-07             1.026319E-06             2.164770E-08             1.288947E-07             8.366611E-07            -5.390373E-11            -6.568453E-12             6.860582E-07            -5.919469E-08            -1.296802E-07             4.971834E-07
                 237.7800             7.339192E-07             4.782019E-08            -2.924130E-07             1.026393E-06             2.164184E-08             1.288599E-07             8.366611E-07            -5.384320E-11            -6.594954E-12             6.860990E-07            -5.920745E-08            -1.297082E-07             4.971834E-07
                 237.9600             7.340188E-07             4.787913E-08            -2.923863E-07             1.026466E-06             2.163599E-08             1.288250E-07             8.366611E-07            -5.378268E-11            -6.621472E-12             6.861397E-07            -5.922021E-08            -1.297361E-07             4.971834E-07
                 238.1400             7.341184E-07             4.793804E-08            -2.923593E-07             1.026538E-06             2.163015E-08             1.287902E-07             8.366611E-07            -5.372216E-11            -6.648009E-12             6.861804E-07            -5.923296E-08            -1.297641E-07             4.971834E-07
                 238.3200             7.342179E-07             4.799690E-08            -2.923320E-07             1.026610E-06             2.162431E-08             1.287555E-07             8.366611E-07            -5.366165E-11            -6.674564E-12             6.862210E-07            -5.924570E-08            -1.297920E-07             4.971834E-07
                 238.5000             7.343174E-07             4.805572E-08            -2.923043E-07             1.026682E-06             2.161847E-08             1.287207E-07             8.366611E-07            -5.360114E-11            -6.701137E-12             6.862616E-07            -5.925843E-08            -1.298199E-07             4.971834E-07
                 238.6800             7.344167E-07             4.811451E-08            -2.922764E-07             1.026753E-06             2.161264E-08             1.286860E-07             8.366611E-07            -5.354064E-11            -6.727729E-12             6.863022E-07            -5.927115E-08            -1.298477E-07             4.971834E-07
                 238.8600             7.345161E-07             4.817325E-08            -2.922482E-07             1.026825E-06             2.160681E-08             1.286513E-07             8.366611E-07            -5.348014E-11            -6.754340E-12             6.863428E-07            -5.928387E-08            -1.298756E-07             4.971834E-07
                 239.0400             7.346153E-07             4.823196E-08            -2.922197E-07             1.026895E-06             2.160099E-08             1.286166E-07             8.366611E-07            -5.341965E-11            -6.780970E-12             6.863834E-07            -5.929657E-08            -1.299034E-07             4.971834E-07
                 239.2200             7.347145E-07             4.829063E-08            -2.921908E-07             1.026965E-06             2.159516E-08             1.285819E-07             8.366611E-07            -5.335915E-11            -6.807618E-12             6.864239E-07            -5.930927E-08            -1.299312E-07             4.971834E-07
                 239.4000             7.348136E-07             4.834926E-08            -2.921616E-07             1.027035E-06             2.158935E-08             1.285473E-07             8.366611E-07            -5.329866E-11            -6.834286E-12             6.864644E-07            -5.932196E-08            -1.299590E-07             4.971834E-07
                 239.5800             7.349127E-07             4.840785E-08            -2.921321E-07             1.027105E-06             2.158353E-08             1.285127E-07             8.366611E-07            -5.323818E-11            -6.860973E-12             6.865048E-07            -5.933464E-08            -1.299868E-07             4.971834E-07
                 239.7600             7.350117E-07             4.846640E-08            -2.921023E-07             1.027174E-06             2.157772E-08             1.284781E-07             8.366611E-07            -5.317769E-11            -6.887679E-12             6.865453E-07            -5.934731E-08            -1.300146E-07             4.971834E-07
                 239.9400             7.351106E-07             4.852492E-08            -2.920722E-07             1.027243E-06             2.157192E-08             1.284435E-07             8.366611E-07            -5.311721E-11            -6.914405E-12             6.865857E-07            -5.935998E-08            -1.300423E-07             4.971834E-07
                 240.1200             7.352094E-07             4.858340E-08            -2.920417E-07             1.027311E-06             2.156611E-08             1.284090E-07             8.366611E-07            -5.305673E-11            -6.941149E-12             6.866261E-07            -5.937264E-08            -1.300701E-07             4.971834E-07
                 240.3000             7.353083E-07             4.864184E-08            -2.920109E-07             1.027379E-06             2.156031E-08             1.283744E-07             8.366611E-07            -5.299626E-11            -6.967913E-12             6.866664E-07            -5.938528E-08            -1.300978E-07             4.971834E-07
                 240.4800             7.354070E-07             4.870024E-08            -2.919798E-07             1.027447E-06             2.155452E-08             1.283399E-07             8.366611E-07            -5.293578E-11            -6.994696E-12             6.867067E-07            -5.939792E-08            -1.301255E-07             4.971834E-07
                 240.6600             7.355057E-07             4.875861E-08            -2.919484E-07             1.027514E-06             2.154873E-08             1.283055E-07             8.366611E-07            -5.287531E-11            -7.021498E-12             6.867471E-07            -5.941056E-08            -1.301531E-07             4.971834E-07
                 240.8400             7.356043E-07             4.881694E-08            -2.919166E-07             1.027581E-06             2.154294E-08             1.282710E-07             8.366611E-07            -5.281484E-11            -7.048319E-12             6.867873E-07            -5.942318E-08            -1.301808E-07             4.971834E-07
                 241.0200             7.357028E-07             4.887523E-08            -2.918846E-07             1.027647E-06             2.153716E-08             1.282366E-07             8.366611E-07            -5.275437E-11            -7.075159E-12             6.868276E-07            -5.943580E-08            -1.302084E-07             4.971834E-07
