                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.068384E+00            -4.882752E+01             3.798486E+00             5.306155E+00             1.507669E+00             2.004339E+01             2.010001E+01
                   0.1800            -3.362801E+00            -5.260852E+01             2.441949E+00             3.796116E+00             1.361540E+00             2.194700E+01             2.198919E+01
                   0.3600            -3.657877E+00            -5.260228E+01             2.195503E+00             3.755480E+00             1.574604E+00             2.201561E+01             2.207185E+01
                   0.5400            -3.942702E+00            -5.258301E+01             1.955194E+00             3.723618E+00             1.790175E+00             2.207878E+01             2.215124E+01
                   0.7200            -4.223657E+00            -5.256324E+01             1.717595E+00             3.695630E+00             2.006774E+00             2.214240E+01             2.223315E+01
                   0.9000            -4.502406E+00            -5.254627E+01             1.481832E+00             3.670201E+00             2.223956E+00             2.220796E+01             2.231904E+01
                   1.0800            -4.779397E+00            -5.253293E+01             1.247667E+00             3.646983E+00             2.441610E+00             2.227574E+01             2.240915E+01
                   1.2600            -5.054790E+00            -5.252339E+01             1.014993E+00             3.625881E+00             2.659744E+00             2.234569E+01             2.250342E+01
                   1.4400            -5.328584E+00            -5.251765E+01             7.838239E-01             3.606867E+00             2.878316E+00             2.241766E+01             2.260169E+01
                   1.6200            -5.600793E+00            -5.251568E+01             5.541501E-01             3.589932E+00             3.097325E+00             2.249150E+01             2.270376E+01
                   1.8000            -5.871404E+00            -5.251743E+01             3.259827E-01             3.575071E+00             3.316755E+00             2.256702E+01             2.280945E+01
                   1.9800            -6.140440E+00            -5.252286E+01             9.930038E-02             3.562280E+00             3.536625E+00             2.264405E+01             2.291857E+01
                   2.1600            -6.407879E+00            -5.253190E+01            -1.258765E-01             3.551556E+00             3.756913E+00             2.272243E+01             2.303092E+01
                   2.3400            -6.673731E+00            -5.254451E+01            -3.495578E-01             3.542896E+00             3.977629E+00             2.280197E+01             2.314631E+01
                   2.5200            -6.937988E+00            -5.256064E+01            -5.717371E-01             3.536295E+00             4.198763E+00             2.288251E+01             2.326454E+01
                   2.7000            -7.200651E+00            -5.258023E+01            -7.924156E-01             3.531742E+00             4.420313E+00             2.296385E+01             2.338542E+01
                   2.8800            -7.461732E+00            -5.260320E+01            -1.011605E+00             3.529225E+00             4.642280E+00             2.304585E+01             2.350876E+01
                   3.0600            -7.721242E+00            -5.262948E+01            -1.229314E+00             3.528713E+00             4.864650E+00             2.312830E+01             2.363437E+01
                   3.2400            -7.979235E+00            -5.265893E+01            -1.445593E+00             3.530137E+00             5.087409E+00             2.321106E+01             2.376205E+01
                   3.4200            -8.235895E+00            -5.269118E+01            -1.660609E+00             3.533255E+00             5.310484E+00             2.329396E+01             2.389163E+01
                   3.6000            -8.491984E+00            -5.272488E+01            -1.875046E+00             3.537083E+00             5.533568E+00             2.337693E+01             2.402293E+01
                   3.7800            -8.748123E+00            -5.275890E+01            -2.089466E+00             3.540814E+00             5.756403E+00             2.345998E+01             2.415589E+01
                   3.9600            -9.004331E+00            -5.279317E+01            -2.303894E+00             3.544412E+00             5.978977E+00             2.354310E+01             2.429045E+01
                   4.1400            -9.260586E+00            -5.282763E+01            -2.518316E+00             3.547887E+00             6.201283E+00             2.362627E+01             2.442656E+01
                   4.3200            -9.516869E+00            -5.286228E+01            -2.732723E+00             3.551248E+00             6.423324E+00             2.370948E+01             2.456417E+01
                   4.5000            -9.773158E+00            -5.289706E+01            -2.947102E+00             3.554507E+00             6.645096E+00             2.379270E+01             2.470323E+01
                   4.6800            -1.002943E+01            -5.293197E+01            -3.161443E+00             3.557674E+00             6.866599E+00             2.387591E+01             2.484370E+01
                   4.8600            -1.028568E+01            -5.296695E+01            -3.375734E+00             3.560760E+00             7.087831E+00             2.395909E+01             2.498550E+01
                   5.0400            -1.054187E+01            -5.300199E+01            -3.589965E+00             3.563775E+00             7.308792E+00             2.404222E+01             2.512860E+01
                   5.2200            -1.079798E+01            -5.303705E+01            -3.804122E+00             3.566730E+00             7.529480E+00             2.412526E+01             2.527294E+01
                   5.4000            -1.105399E+01            -5.307210E+01            -4.018196E+00             3.569635E+00             7.749896E+00             2.420819E+01             2.541845E+01
                   5.5800            -1.130989E+01            -5.310710E+01            -4.232173E+00             3.572502E+00             7.970036E+00             2.429098E+01             2.556508E+01
                   5.7600            -1.156565E+01            -5.314204E+01            -4.446044E+00             3.575342E+00             8.189904E+00             2.437360E+01             2.571278E+01
                   5.9400            -1.182125E+01            -5.317687E+01            -4.659795E+00             3.578165E+00             8.409495E+00             2.445601E+01             2.586148E+01
                   6.1200            -1.207666E+01            -5.321156E+01            -4.873415E+00             3.580984E+00             8.628813E+00             2.453817E+01             2.601112E+01
