               Volume[m3]            Pressure[kPa]
             1.114302E-07             1.034337E+02
             1.128863E-07             1.033656E+02
             1.143647E-07             1.032992E+02
             1.158656E-07             1.032344E+02
             1.173891E-07             1.031713E+02
             1.189353E-07             1.031097E+02
             1.205046E-07             1.030498E+02
             1.220969E-07             1.029913E+02
             1.237124E-07             1.029343E+02
             1.253514E-07             1.028788E+02
             1.270139E-07             1.028247E+02
             1.287001E-07             1.027720E+02
             1.304101E-07             1.027207E+02
             1.321442E-07             1.026708E+02
             1.339025E-07             1.026221E+02
             1.356851E-07             1.025748E+02
             1.374921E-07             1.025287E+02
             1.393238E-07             1.024838E+02
             1.411802E-07             1.024401E+02
             1.430616E-07             1.023976E+02
             1.449680E-07             1.023563E+02
             1.468997E-07             1.023160E+02
             1.488567E-07             1.022769E+02
             1.508392E-07             1.022388E+02
             1.528475E-07             1.022017E+02
             1.548815E-07             1.021657E+02
             1.569415E-07             1.021306E+02
             1.590277E-07             1.020965E+02
             1.611400E-07             1.020633E+02
             1.632789E-07             1.020311E+02
             1.654442E-07             1.019997E+02
             1.676363E-07             1.019692E+02
             1.698552E-07             1.019395E+02
             1.721011E-07             1.019107E+02
             1.743741E-07             1.018826E+02
             1.766744E-07             1.018553E+02
             1.790022E-07             1.018288E+02
             1.813575E-07             1.018030E+02
             1.837406E-07             1.017780E+02
             1.861515E-07             1.017536E+02
             1.885904E-07             1.017299E+02
             1.910574E-07             1.017069E+02
             1.935527E-07             1.016845E+02
             1.960765E-07             1.016627E+02
             1.986288E-07             1.016415E+02
             2.012098E-07             1.016209E+02
             2.038197E-07             1.016009E+02
             2.064586E-07             1.015815E+02
             2.091266E-07             1.015626E+02
             2.118239E-07             1.015442E+02
             2.145505E-07             1.015263E+02
             2.173067E-07             1.015089E+02
             2.200926E-07             1.014920E+02
             2.229084E-07             1.014756E+02
             2.257540E-07             1.014596E+02
             2.286298E-07             1.014441E+02
             2.315358E-07             1.014290E+02
             2.344722E-07             1.014143E+02
             2.374390E-07             1.014001E+02
             2.404365E-07             1.013862E+02
             2.434648E-07             1.013727E+02
             2.465240E-07             1.013596E+02
             2.496142E-07             1.013468E+02
             2.527355E-07             1.013344E+02
             2.558882E-07             1.013224E+02
             2.590724E-07             1.013106E+02
             2.622880E-07             1.012992E+02
             2.655354E-07             1.012881E+02
             2.688147E-07             1.012773E+02
             2.721258E-07             1.012668E+02
             2.754691E-07             1.012566E+02
             2.788446E-07             1.012467E+02
             2.822525E-07             1.012370E+02
             2.856928E-07             1.012277E+02
             2.891657E-07             1.012185E+02
             2.926714E-07             1.012096E+02
             2.962099E-07             1.012010E+02
             2.997815E-07             1.011926E+02
             3.033861E-07             1.011844E+02
             3.070240E-07             1.011765E+02
             3.106952E-07             1.011687E+02
             3.144000E-07             1.011612E+02
             3.181384E-07             1.011539E+02
             3.219105E-07             1.011467E+02
             3.257165E-07             1.011398E+02
             3.295565E-07             1.011330E+02
             3.334306E-07             1.011265E+02
             3.373389E-07             1.011201E+02
             3.412816E-07             1.011139E+02
             3.452588E-07             1.011078E+02
             3.492705E-07             1.011019E+02
             3.533170E-07             1.010962E+02
             3.573984E-07             1.010906E+02
             3.615147E-07             1.010852E+02
             3.656661E-07             1.010799E+02
             3.698527E-07             1.010748E+02
             3.740746E-07             1.010698E+02
             3.783320E-07             1.010649E+02
             3.826249E-07             1.010602E+02
             3.869535E-07             1.010556E+02
             3.913178E-07             1.010511E+02
             3.957181E-07             1.010468E+02
             4.001544E-07             1.010425E+02
             4.046269E-07             1.010384E+02
             4.091356E-07             1.010344E+02
             4.136807E-07             1.010305E+02
             4.182622E-07             1.010267E+02
             4.228804E-07             1.010230E+02
             4.275352E-07             1.010194E+02
             4.322269E-07             1.010159E+02
             4.369555E-07             1.010125E+02
             4.417211E-07             1.010092E+02
             4.465239E-07             1.010059E+02
             4.513640E-07             1.010028E+02
             4.562414E-07             1.009998E+02
             4.611563E-07             1.009968E+02
             4.661089E-07             1.009939E+02
             4.710991E-07             1.009911E+02
             4.761271E-07             1.009884E+02
             4.811931E-07             1.009857E+02
             4.862970E-07             1.009832E+02
             4.914391E-07             1.009807E+02
             4.966195E-07             1.009783E+02
             5.018382E-07             1.009759E+02
             5.070953E-07             1.009736E+02
             5.123910E-07             1.009714E+02
             5.177253E-07             1.009693E+02
             5.230984E-07             1.009672E+02
             5.285104E-07             1.009652E+02
             5.339614E-07             1.009632E+02
             5.394514E-07             1.009613E+02
             5.449806E-07             1.009595E+02
             5.505490E-07             1.009577E+02
             5.561568E-07             1.009560E+02
             5.618042E-07             1.009543E+02
             5.674910E-07             1.009527E+02
             5.732176E-07             1.009512E+02
             5.789839E-07             1.009497E+02
             5.847901E-07             1.009483E+02
             5.906363E-07             1.009469E+02
             5.965225E-07             1.009456E+02
             6.024489E-07             1.009443E+02
             6.084156E-07             1.009431E+02
             6.144226E-07             1.009420E+02
             6.204701E-07             1.009409E+02
             6.265581E-07             1.009399E+02
             6.326867E-07             1.009390E+02
             6.388561E-07             1.009381E+02
             6.450664E-07             1.009374E+02
             6.513175E-07             1.009328E+02
             6.576096E-07             1.009248E+02
             6.639429E-07             1.009194E+02
             6.703174E-07             1.009175E+02
             6.767331E-07             1.009170E+02
             6.831902E-07             1.009167E+02
             6.896888E-07             1.009164E+02
             6.962290E-07             1.009161E+02
             7.028108E-07             1.009159E+02
             7.094343E-07             1.009156E+02
             7.160997E-07             1.009153E+02
             7.228069E-07             1.009150E+02
             7.295562E-07             1.009147E+02
             7.363475E-07             1.009145E+02
             7.431811E-07             1.009142E+02
             7.500568E-07             1.009139E+02
             7.569750E-07             1.009136E+02
             7.639355E-07             1.009133E+02
             7.709385E-07             1.009130E+02
             7.779842E-07             1.009127E+02
             7.850725E-07             1.009124E+02
             7.922036E-07             1.009121E+02
             7.993775E-07             1.009118E+02
             8.065943E-07             1.009115E+02
             8.138542E-07             1.009112E+02
             8.211571E-07             1.009108E+02
             8.285032E-07             1.009105E+02
             8.358925E-07             1.009102E+02
             8.433252E-07             1.009099E+02
             8.508012E-07             1.009096E+02
             8.583207E-07             1.009092E+02
             8.658838E-07             1.009089E+02
             8.734905E-07             1.009086E+02
             8.811409E-07             1.009082E+02
             8.888351E-07             1.009079E+02
             8.965732E-07             1.009076E+02
             9.043552E-07             1.009072E+02
             9.121812E-07             1.009069E+02
             9.200513E-07             1.009065E+02
             9.279655E-07             1.009062E+02
             9.359240E-07             1.009058E+02
             9.439268E-07             1.009055E+02
             9.519739E-07             1.009051E+02
             9.600655E-07             1.009048E+02
             9.682016E-07             1.009044E+02
             9.763823E-07             1.009040E+02
             9.846076E-07             1.009037E+02
             9.928777E-07             1.009033E+02
             1.001193E-06             1.009029E+02
             1.009552E-06             1.009026E+02
             1.017957E-06             1.009022E+02
             1.026407E-06             1.009018E+02
             1.034901E-06             1.009014E+02
             1.043441E-06             1.009010E+02
             1.052026E-06             1.009007E+02
             1.060656E-06             1.009003E+02
             1.069332E-06             1.008999E+02
             1.078053E-06             1.008995E+02
             1.086819E-06             1.008991E+02
             1.095631E-06             1.008987E+02
             1.104489E-06             1.008983E+02
             1.113392E-06             1.008979E+02
             1.122341E-06             1.008975E+02
             1.131336E-06             1.008970E+02
             1.140376E-06             1.008966E+02
             1.149462E-06             1.008962E+02
             1.158595E-06             1.008958E+02
             1.167773E-06             1.008954E+02
             1.176997E-06             1.008950E+02
             1.186268E-06             1.008945E+02
             1.195584E-06             1.008941E+02
             1.204947E-06             1.008937E+02
             1.214356E-06             1.008932E+02
             1.223812E-06             1.008928E+02
             1.233314E-06             1.008924E+02
             1.242862E-06             1.008919E+02
             1.252457E-06             1.008915E+02
             1.262099E-06             1.008910E+02
             1.271787E-06             1.008906E+02
             1.281521E-06             1.008901E+02
             1.291303E-06             1.008897E+02
             1.301131E-06             1.008892E+02
             1.311006E-06             1.008887E+02
             1.320928E-06             1.008883E+02
             1.330897E-06             1.008878E+02
             1.340913E-06             1.008873E+02
             1.350976E-06             1.008869E+02
             1.361085E-06             1.008864E+02
             1.371243E-06             1.008859E+02
             1.381447E-06             1.008854E+02
             1.391698E-06             1.008849E+02
             1.401997E-06             1.008845E+02
             1.412343E-06             1.008840E+02
             1.422736E-06             1.008835E+02
             1.433177E-06             1.008830E+02
             1.443665E-06             1.008825E+02
             1.454201E-06             1.008820E+02
             1.464784E-06             1.008815E+02
             1.475415E-06             1.008810E+02
             1.486094E-06             1.008805E+02
             1.496820E-06             1.008800E+02
             1.507594E-06             1.008794E+02
             1.518415E-06             1.008789E+02
             1.529285E-06             1.008784E+02
             1.540202E-06             1.008779E+02
             1.551167E-06             1.008774E+02
             1.562180E-06             1.008768E+02
             1.573241E-06             1.008763E+02
             1.584350E-06             1.008758E+02
             1.595507E-06             1.008752E+02
             1.606712E-06             1.008747E+02
             1.617965E-06             1.008742E+02
             1.629266E-06             1.008736E+02
             1.640616E-06             1.008731E+02
             1.652013E-06             1.008725E+02
             1.663459E-06             1.008720E+02
             1.674953E-06             1.008714E+02
             1.686496E-06             1.008709E+02
             1.698087E-06             1.008703E+02
             1.709726E-06             1.008697E+02
             1.721413E-06             1.008692E+02
             1.733149E-06             1.008686E+02
             1.744934E-06             1.008680E+02
             1.756767E-06             1.008675E+02
             1.768648E-06             1.008669E+02
             1.780578E-06             1.008663E+02
             1.792557E-06             1.008657E+02
             1.804584E-06             1.008651E+02
             1.816660E-06             1.008645E+02
             1.828785E-06             1.008640E+02
             1.840958E-06             1.008634E+02
             1.853180E-06             1.008628E+02
             1.865451E-06             1.008622E+02
             1.877770E-06             1.008616E+02
             1.890139E-06             1.008610E+02
             1.902556E-06             1.008604E+02
             1.915022E-06             1.008598E+02
             1.927537E-06             1.008591E+02
             1.940101E-06             1.008585E+02
             1.952714E-06             1.008579E+02
             1.965375E-06             1.008573E+02
             1.978086E-06             1.008567E+02
             1.990846E-06             1.008560E+02
             2.003654E-06             1.008554E+02
             2.016512E-06             1.008548E+02
             2.029419E-06             1.008542E+02
             2.042375E-06             1.008535E+02
             2.055380E-06             1.008529E+02
             2.068434E-06             1.008522E+02
             2.081537E-06             1.008516E+02
             2.094689E-06             1.008510E+02
             2.107891E-06             1.008503E+02
             2.121141E-06             1.008497E+02
             2.134441E-06             1.008490E+02
             2.147790E-06             1.008483E+02
             2.161188E-06             1.008477E+02
             2.174636E-06             1.008470E+02
             2.188133E-06             1.008464E+02
             2.201679E-06             1.008457E+02
             2.215274E-06             1.008450E+02
             2.228919E-06             1.008444E+02
             2.242613E-06             1.008437E+02
             2.256356E-06             1.008430E+02
             2.270148E-06             1.008423E+02
             2.283990E-06             1.008416E+02
             2.297881E-06             1.008410E+02
             2.311822E-06             1.008403E+02
             2.325812E-06             1.008396E+02
             2.339851E-06             1.008389E+02
             2.353940E-06             1.008382E+02
             2.368078E-06             1.008375E+02
             2.382266E-06             1.008368E+02
             2.396503E-06             1.008361E+02
             2.410789E-06             1.008354E+02
             2.425125E-06             1.008347E+02
             2.439510E-06             1.008340E+02
             2.453944E-06             1.008333E+02
             2.468428E-06             1.008325E+02
             2.482962E-06             1.008318E+02
             2.497545E-06             1.008311E+02
             2.512177E-06             1.008304E+02
             2.526859E-06             1.008297E+02
             2.541590E-06             1.008289E+02
             2.556371E-06             1.008282E+02
             2.571201E-06             1.008275E+02
             2.586081E-06             1.008267E+02
             2.601010E-06             1.008260E+02
             2.615988E-06             1.008253E+02
             2.631016E-06             1.008245E+02
             2.646093E-06             1.008238E+02
             2.661220E-06             1.008230E+02
             2.676397E-06             1.008223E+02
             2.691622E-06             1.008215E+02
             2.706897E-06             1.008208E+02
             2.722222E-06             1.008200E+02
             2.737596E-06             1.008193E+02
             2.753019E-06             1.008185E+02
             2.768492E-06             1.008177E+02
             2.784015E-06             1.008170E+02
             2.799586E-06             1.008162E+02
             2.815207E-06             1.008154E+02
             2.830878E-06             1.008147E+02
             2.846598E-06             1.008139E+02
             2.862367E-06             1.008131E+02
             2.878186E-06             1.008123E+02
             2.894054E-06             1.008115E+02
             2.909971E-06             1.008108E+02
             2.925938E-06             1.008100E+02
             2.941954E-06             1.008092E+02
             2.958019E-06             1.008084E+02
             2.974134E-06             1.008076E+02
             2.990298E-06             1.008068E+02
             3.006511E-06             1.008060E+02
             3.022774E-06             1.008052E+02
             3.039085E-06             1.008044E+02
             3.055446E-06             1.008036E+02
             3.071857E-06             1.008028E+02
             3.088316E-06             1.008020E+02
             3.104825E-06             1.008012E+02
             3.121383E-06             1.008004E+02
             3.137990E-06             1.007995E+02
             3.154646E-06             1.007987E+02
             3.171352E-06             1.007979E+02
             3.188106E-06             1.007971E+02
             3.204910E-06             1.007963E+02
             3.221763E-06             1.007954E+02
             3.238665E-06             1.007946E+02
             3.255615E-06             1.007938E+02
             3.272615E-06             1.007930E+02
             3.289664E-06             1.007921E+02
             3.306762E-06             1.007913E+02
             3.323909E-06             1.007904E+02
             3.341105E-06             1.007896E+02
             3.358350E-06             1.007888E+02
             3.375643E-06             1.007879E+02
             3.392986E-06             1.007871E+02
             3.410378E-06             1.007862E+02
             3.427818E-06             1.007854E+02
             3.445307E-06             1.007845E+02
             3.462845E-06             1.007837E+02
             3.480432E-06             1.007828E+02
             3.498067E-06             1.007820E+02
             3.515751E-06             1.007811E+02
             3.533484E-06             1.007802E+02
             3.551266E-06             1.007794E+02
             3.569096E-06             1.007785E+02
             3.586975E-06             1.007776E+02
             3.604902E-06             1.007768E+02
             3.622878E-06             1.007759E+02
             3.640902E-06             1.007750E+02
             3.658975E-06             1.007742E+02
             3.677097E-06             1.007733E+02
             3.695267E-06             1.007724E+02
             3.713485E-06             1.007715E+02
             3.731752E-06             1.007706E+02
             3.750067E-06             1.007698E+02
             3.768430E-06             1.007689E+02
             3.786842E-06             1.007680E+02
             3.805302E-06             1.007671E+02
             3.823810E-06             1.007662E+02
             3.842366E-06             1.007653E+02
             3.860971E-06             1.007644E+02
             3.879623E-06             1.007635E+02
             3.898324E-06             1.007626E+02
             3.917073E-06             1.007617E+02
             3.935869E-06             1.007608E+02
             3.954714E-06             1.007599E+02
             3.973607E-06             1.007590E+02
             3.992547E-06             1.007581E+02
             4.011536E-06             1.007572E+02
             4.030572E-06             1.007563E+02
             4.049656E-06             1.007554E+02
             4.068788E-06             1.007545E+02
             4.087968E-06             1.007536E+02
             4.107195E-06             1.007527E+02
             4.126470E-06             1.007518E+02
             4.145792E-06             1.007508E+02
             4.165162E-06             1.007499E+02
             4.184580E-06             1.007490E+02
             4.204045E-06             1.007481E+02
             4.223557E-06             1.007472E+02
             4.243117E-06             1.007462E+02
             4.262724E-06             1.007453E+02
             4.282379E-06             1.007444E+02
             4.302081E-06             1.007435E+02
             4.321830E-06             1.007425E+02
             4.341626E-06             1.007416E+02
             4.361469E-06             1.007407E+02
             4.381360E-06             1.007397E+02
             4.401297E-06             1.007388E+02
             4.421282E-06             1.007379E+02
             4.441313E-06             1.007369E+02
             4.461391E-06             1.007360E+02
             4.481516E-06             1.007350E+02
             4.501688E-06             1.007341E+02
             4.521907E-06             1.007332E+02
             4.542172E-06             1.007322E+02
             4.562485E-06             1.007313E+02
             4.582843E-06             1.007303E+02
             4.603249E-06             1.007294E+02
             4.623700E-06             1.007284E+02
             4.644199E-06             1.007275E+02
             4.664743E-06             1.007265E+02
             4.685334E-06             1.007256E+02
             4.705972E-06             1.007246E+02
             4.726655E-06             1.007237E+02
             4.747385E-06             1.007227E+02
             4.768161E-06             1.007218E+02
             4.788983E-06             1.007208E+02
             4.809851E-06             1.007199E+02
             4.830765E-06             1.007189E+02
             4.851725E-06             1.007179E+02
             4.872731E-06             1.007170E+02
             4.893783E-06             1.007160E+02
             4.914881E-06             1.007151E+02
             4.936024E-06             1.007141E+02
             4.957213E-06             1.007131E+02
             4.978447E-06             1.007122E+02
             4.999728E-06             1.007112E+02
             5.021053E-06             1.007102E+02
             5.042424E-06             1.007093E+02
             5.063841E-06             1.007083E+02
             5.085302E-06             1.007073E+02
             5.106809E-06             1.007064E+02
             5.128361E-06             1.007054E+02
             5.149959E-06             1.007044E+02
             5.171601E-06             1.007035E+02
             5.193289E-06             1.007025E+02
             5.215021E-06             1.007015E+02
             5.236798E-06             1.007005E+02
             5.258620E-06             1.006996E+02
             5.280487E-06             1.006986E+02
             5.302399E-06             1.006976E+02
             5.324355E-06             1.006966E+02
             5.346356E-06             1.006957E+02
             5.368401E-06             1.006947E+02
             5.390491E-06             1.006937E+02
             5.412626E-06             1.006927E+02
             5.434804E-06             1.006917E+02
             5.457027E-06             1.006908E+02
             5.479294E-06             1.006898E+02
             5.501605E-06             1.006888E+02
             5.523960E-06             1.006878E+02
             5.546360E-06             1.006868E+02
             5.568803E-06             1.006859E+02
             5.591290E-06             1.006849E+02
             5.613821E-06             1.006839E+02
             5.636395E-06             1.006829E+02
             5.659013E-06             1.006819E+02
             5.681675E-06             1.006809E+02
             5.704381E-06             1.006800E+02
             5.727129E-06             1.006790E+02
             5.749922E-06             1.006780E+02
             5.772757E-06             1.006770E+02
             5.795636E-06             1.006760E+02
             5.818558E-06             1.006750E+02
             5.841523E-06             1.006741E+02
             5.864531E-06             1.006731E+02
             5.887582E-06             1.006721E+02
             5.910676E-06             1.006711E+02
             5.933813E-06             1.006701E+02
             5.956992E-06             1.006691E+02
             5.980215E-06             1.006681E+02
             6.003479E-06             1.006672E+02
             6.026787E-06             1.006662E+02
             6.050137E-06             1.006652E+02
             6.073529E-06             1.006642E+02
             6.096963E-06             1.006632E+02
             6.120440E-06             1.006622E+02
             6.143959E-06             1.006612E+02
             6.167519E-06             1.006603E+02
             6.191122E-06             1.006593E+02
             6.214767E-06             1.006583E+02
             6.238454E-06             1.006573E+02
             6.262182E-06             1.006563E+02
             6.285952E-06             1.006553E+02
             6.309764E-06             1.006543E+02
             6.333617E-06             1.006534E+02
             6.357512E-06             1.006524E+02
             6.381448E-06             1.006514E+02
             6.405425E-06             1.006504E+02
             6.429444E-06             1.006494E+02
             6.453504E-06             1.006484E+02
             6.477604E-06             1.006474E+02
             6.501746E-06             1.006465E+02
             6.525929E-06             1.006455E+02
             6.550152E-06             1.006445E+02
             6.574416E-06             1.006435E+02
             6.598721E-06             1.006425E+02
             6.623067E-06             1.006415E+02
             6.647452E-06             1.006406E+02
             6.671879E-06             1.006396E+02
             6.696345E-06             1.006386E+02
             6.720852E-06             1.006376E+02
             6.745399E-06             1.006366E+02
             6.769986E-06             1.006357E+02
             6.794613E-06             1.006347E+02
             6.819280E-06             1.006337E+02
             6.843986E-06             1.006327E+02
             6.868733E-06             1.006317E+02
             6.893519E-06             1.006308E+02
             6.918344E-06             1.006298E+02
             6.943209E-06             1.006288E+02
             6.968114E-06             1.006278E+02
             6.993057E-06             1.006269E+02
             7.018040E-06             1.006259E+02
             7.043062E-06             1.006249E+02
             7.068123E-06             1.006239E+02
             7.093223E-06             1.006230E+02
             7.118362E-06             1.006220E+02
             7.143540E-06             1.006210E+02
             7.168756E-06             1.006201E+02
             7.194011E-06             1.006191E+02
             7.219304E-06             1.006181E+02
             7.244635E-06             1.006172E+02
             7.270005E-06             1.006162E+02
             7.295414E-06             1.006152E+02
             7.320860E-06             1.006143E+02
             7.346344E-06             1.006133E+02
             7.371866E-06             1.006123E+02
             7.397427E-06             1.006114E+02
             7.423024E-06             1.006104E+02
             7.448660E-06             1.006094E+02
             7.474333E-06             1.006085E+02
             7.500044E-06             1.006075E+02
             7.525792E-06             1.006066E+02
             7.551577E-06             1.006056E+02
             7.577399E-06             1.006047E+02
             7.603259E-06             1.006037E+02
             7.629155E-06             1.006027E+02
             7.655088E-06             1.006018E+02
             7.681059E-06             1.006008E+02
             7.707066E-06             1.005999E+02
             7.733109E-06             1.005989E+02
             7.759189E-06             1.005980E+02
             7.785306E-06             1.005970E+02
             7.811458E-06             1.005961E+02
             7.837647E-06             1.005952E+02
             7.863873E-06             1.005942E+02
             7.890134E-06             1.005933E+02
             7.916431E-06             1.005923E+02
             7.942764E-06             1.005914E+02
             7.969132E-06             1.005905E+02
             7.995537E-06             1.005895E+02
             8.021977E-06             1.005886E+02
             8.048452E-06             1.005877E+02
             8.074963E-06             1.005867E+02
             8.101508E-06             1.005858E+02
             8.128089E-06             1.005849E+02
             8.154705E-06             1.005839E+02
             8.181356E-06             1.005830E+02
             8.208042E-06             1.005821E+02
             8.234763E-06             1.005812E+02
             8.261518E-06             1.005802E+02
             8.288308E-06             1.005793E+02
             8.315132E-06             1.005784E+02
             8.341990E-06             1.005775E+02
             8.368883E-06             1.005766E+02
             8.395810E-06             1.005756E+02
             8.422770E-06             1.005747E+02
             8.449765E-06             1.005738E+02
             8.476793E-06             1.005729E+02
             8.503856E-06             1.005720E+02
             8.530951E-06             1.005711E+02
             8.558081E-06             1.005702E+02
             8.585243E-06             1.005693E+02
             8.612439E-06             1.005684E+02
             8.639668E-06             1.005675E+02
             8.666930E-06             1.005666E+02
             8.694226E-06             1.005657E+02
             8.721554E-06             1.005648E+02
             8.748914E-06             1.005639E+02
             8.776308E-06             1.005630E+02
             8.803734E-06             1.005621E+02
             8.831192E-06             1.005612E+02
             8.858682E-06             1.005604E+02
             8.886205E-06             1.005595E+02
             8.913760E-06             1.005586E+02
             8.941347E-06             1.005577E+02
             8.968966E-06             1.005568E+02
             8.996617E-06             1.005560E+02
             9.024299E-06             1.005551E+02
             9.052013E-06             1.005542E+02
             9.079758E-06             1.005534E+02
             9.107534E-06             1.005525E+02
             9.135342E-06             1.005516E+02
             9.163181E-06             1.005508E+02
             9.191051E-06             1.005499E+02
             9.218952E-06             1.005490E+02
             9.246883E-06             1.005482E+02
             9.274846E-06             1.005473E+02
             9.302839E-06             1.005465E+02
             9.330862E-06             1.005456E+02
             9.358915E-06             1.005448E+02
             9.386999E-06             1.005439E+02
             9.415113E-06             1.005431E+02
             9.443257E-06             1.005422E+02
             9.471431E-06             1.005414E+02
             9.499634E-06             1.005406E+02
             9.527868E-06             1.005397E+02
             9.556130E-06             1.005389E+02
             9.584423E-06             1.005381E+02
             9.612744E-06             1.005372E+02
             9.641095E-06             1.005364E+02
             9.669474E-06             1.005356E+02
             9.697883E-06             1.005348E+02
             9.726321E-06             1.005340E+02
             9.754787E-06             1.005331E+02
             9.783282E-06             1.005323E+02
             9.811805E-06             1.005315E+02
             9.840357E-06             1.005307E+02
             9.868937E-06             1.005299E+02
             9.897546E-06             1.005291E+02
             9.926182E-06             1.005283E+02
             9.954846E-06             1.005275E+02
