                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  10.4400             3.406495E-01             9.993913E+00             0.000000E+00             9.430475E-01             5.931150E+03
                  10.6200             3.464819E-01             9.989248E+00             0.000000E+00             9.421303E-01             5.931148E+03
                  10.8000             3.523968E-01             9.984629E+00             0.000000E+00             9.411160E-01             5.931146E+03
                  10.9800             3.583985E-01             9.980053E+00             0.000000E+00             9.400018E-01             5.931145E+03
                  11.1600             3.644910E-01             9.975522E+00             0.000000E+00             9.387850E-01             5.931143E+03
                  11.3400             3.706784E-01             9.971035E+00             0.000000E+00             9.374630E-01             5.931140E+03
                  11.5200             3.769645E-01             9.966592E+00             0.000000E+00             9.360330E-01             5.931138E+03
                  11.7000             3.833532E-01             9.962192E+00             0.000000E+00             9.344926E-01             5.931136E+03
                  11.8800             3.898480E-01             9.957835E+00             0.000000E+00             9.328392E-01             5.931133E+03
                  12.0600             3.964523E-01             9.953521E+00             0.000000E+00             9.310703E-01             5.931130E+03
                  12.2400             4.031693E-01             9.949250E+00             0.000000E+00             9.291834E-01             5.931127E+03
                  12.4200             4.100022E-01             9.945021E+00             0.000000E+00             9.271762E-01             5.931124E+03
                  12.6000             4.169538E-01             9.940835E+00             0.000000E+00             9.250462E-01             5.931121E+03
                  12.7800             4.240266E-01             9.936691E+00             0.000000E+00             9.227911E-01             5.931117E+03
                  12.9600             4.312231E-01             9.932588E+00             0.000000E+00             9.204086E-01             5.931114E+03
                  13.1400             4.385454E-01             9.928527E+00             0.000000E+00             9.178965E-01             5.931110E+03
                  13.3200             4.459953E-01             9.924507E+00             0.000000E+00             9.152526E-01             5.931106E+03
                  13.5000             4.535746E-01             9.920528E+00             0.000000E+00             9.124745E-01             5.931102E+03
                  13.6800             4.612846E-01             9.916590E+00             0.000000E+00             9.095603E-01             5.931097E+03
                  13.8600             4.691263E-01             9.912693E+00             0.000000E+00             9.065076E-01             5.931093E+03
                  14.0400             4.771006E-01             9.908836E+00             0.000000E+00             9.033143E-01             5.931088E+03
                  14.2200             4.852080E-01             9.905019E+00             0.000000E+00             8.999783E-01             5.931083E+03
                  14.4000             4.934487E-01             9.901241E+00             0.000000E+00             8.964974E-01             5.931078E+03
                  14.5800             5.018228E-01             9.897504E+00             0.000000E+00             8.928694E-01             5.931072E+03
                  14.7600             5.103299E-01             9.893805E+00             0.000000E+00             8.890921E-01             5.931067E+03
                  14.9400             5.189694E-01             9.890146E+00             0.000000E+00             8.851632E-01             5.931061E+03
                  15.1200             5.277404E-01             9.886525E+00             0.000000E+00             8.810806E-01             5.931055E+03
                  15.3000             5.366418E-01             9.882944E+00             0.000000E+00             8.768417E-01             5.931049E+03
                  15.4800             5.456721E-01             9.879400E+00             0.000000E+00             8.724441E-01             5.931042E+03
                  15.6600             5.548297E-01             9.875895E+00             0.000000E+00             8.678853E-01             5.931036E+03
                  15.8400             5.641127E-01             9.872427E+00             0.000000E+00             8.631627E-01             5.931029E+03
                  16.0200             5.735187E-01             9.868997E+00             0.000000E+00             8.582733E-01             5.931022E+03
                  16.2000             5.830456E-01             9.865604E+00             0.000000E+00             8.532142E-01             5.931015E+03
                  16.3800             5.926905E-01             9.862249E+00             0.000000E+00             8.479823E-01             5.931008E+03
                  16.5600             6.024507E-01             9.858931E+00             0.000000E+00             8.425740E-01             5.931001E+03
                  16.7400             6.123231E-01             9.855649E+00             0.000000E+00             8.369858E-01             5.930993E+03
                  16.9200             6.223044E-01             9.852404E+00             0.000000E+00             8.312136E-01             5.930986E+03
                  17.1000             6.323914E-01             9.849195E+00             0.000000E+00             8.252531E-01             5.930978E+03
                  17.2800             6.425803E-01             9.846023E+00             0.000000E+00             8.190996E-01             5.930970E+03
                  17.4600             6.528676E-01             9.842886E+00             0.000000E+00             8.127478E-01             5.930962E+03
                  17.6400             6.632493E-01             9.839785E+00             0.000000E+00             8.061921E-01             5.930954E+03
                  17.8200             6.737215E-01             9.836720E+00             0.000000E+00             7.994261E-01             5.930945E+03
                  18.0000             6.842803E-01             9.833690E+00             0.000000E+00             7.924427E-01             5.930937E+03
                  18.1800             6.949213E-01             9.830696E+00             0.000000E+00             7.852343E-01             5.930929E+03
                  18.3600             7.056405E-01             9.827737E+00             0.000000E+00             7.777919E-01             5.930920E+03
                  18.5400             7.164336E-01             9.824812E+00             0.000000E+00             7.701060E-01             5.930912E+03
                  18.7200             7.272962E-01             9.821923E+00             0.000000E+00             7.621653E-01             5.930903E+03
                  18.9000             7.382241E-01             9.819069E+00             0.000000E+00             7.539576E-01             5.930895E+03
                  19.0800             7.492129E-01             9.816249E+00             0.000000E+00             7.454687E-01             5.930886E+03
                  19.2600             7.602583E-01             9.813464E+00             0.000000E+00             7.366826E-01             5.930878E+03
                  19.4400             7.713560E-01             9.810715E+00             0.000000E+00             7.275808E-01             5.930869E+03
                  19.6200             7.825015E-01             9.808000E+00             0.000000E+00             7.181424E-01             5.930861E+03
                  19.8000             7.936908E-01             9.805320E+00             0.000000E+00             7.083430E-01             5.930853E+03
                  19.9800             8.049195E-01             9.802676E+00             0.000000E+00             6.981543E-01             5.930845E+03
                  20.1600             8.161835E-01             9.800068E+00             0.000000E+00             6.875431E-01             5.930838E+03
                  20.3400             8.274786E-01             9.797495E+00             0.000000E+00             6.764704E-01             5.930830E+03
                  20.5200             8.388009E-01             9.794960E+00             0.000000E+00             6.648897E-01             5.930823E+03
                  20.7000             8.501463E-01             9.792461E+00             0.000000E+00             6.527453E-01             5.930817E+03
                  20.8800             8.615111E-01             9.790001E+00             0.000000E+00             6.399697E-01             5.930810E+03
                  21.0600             8.729196E-01             9.798478E+00             0.000000E+00             0.000000E+00             5.931420E+03
                  21.2400             8.843065E-01             9.795975E+00             0.000000E+00             0.000000E+00             5.931401E+03
                  21.4200             8.957019E-01             9.793497E+00             0.000000E+00             0.000000E+00             5.931382E+03
                  21.6000             9.071023E-01             9.791044E+00             0.000000E+00             0.000000E+00             5.931363E+03
                  21.7800             9.185043E-01             9.788617E+00             0.000000E+00             0.000000E+00             5.931344E+03
                  21.9600             9.299047E-01             9.786215E+00             0.000000E+00             0.000000E+00             5.931324E+03
                  22.1400             9.413005E-01             9.783836E+00             0.000000E+00             0.000000E+00             5.931305E+03
                  22.3200             9.526885E-01             9.781483E+00             0.000000E+00             0.000000E+00             5.931286E+03
                  22.5000             9.640661E-01             9.779152E+00             0.000000E+00             0.000000E+00             5.931266E+03
                  22.6800             9.754304E-01             9.776846E+00             0.000000E+00             0.000000E+00             5.931247E+03
                  22.8600             9.867788E-01             9.774562E+00             0.000000E+00             0.000000E+00             5.931228E+03
                  23.0400             9.981088E-01             9.772302E+00             0.000000E+00             0.000000E+00             5.931209E+03
                  23.2200             1.009418E+00             9.770064E+00             0.000000E+00             0.000000E+00             5.931189E+03
                  23.4000             1.020705E+00             9.767848E+00             0.000000E+00             0.000000E+00             5.931170E+03
                  23.5800             1.031966E+00             9.765654E+00             0.000000E+00             0.000000E+00             5.931151E+03
                  23.7600             1.043200E+00             9.763481E+00             0.000000E+00             0.000000E+00             5.931132E+03
                  23.9400             1.054405E+00             9.761330E+00             0.000000E+00             0.000000E+00             5.931113E+03
                  24.1200             1.065579E+00             9.759199E+00             0.000000E+00             0.000000E+00             5.931095E+03
                  24.3000             1.076721E+00             9.757089E+00             0.000000E+00             0.000000E+00             5.931076E+03
                  24.4800             1.087829E+00             9.755000E+00             0.000000E+00             0.000000E+00             5.931058E+03
                  24.6600             1.098902E+00             9.752930E+00             0.000000E+00             0.000000E+00             5.931039E+03
                  24.8400             1.109938E+00             9.750880E+00             0.000000E+00             0.000000E+00             5.931021E+03
                  25.0200             1.120935E+00             9.748849E+00             0.000000E+00             0.000000E+00             5.931003E+03
                  25.2000             1.131894E+00             9.746836E+00             0.000000E+00             0.000000E+00             5.930986E+03
                  25.3800             1.142812E+00             9.744843E+00             0.000000E+00             0.000000E+00             5.930968E+03
                  25.5600             1.153689E+00             9.742868E+00             0.000000E+00             0.000000E+00             5.930951E+03
                  25.7400             1.164524E+00             9.740910E+00             0.000000E+00             0.000000E+00             5.930934E+03
                  25.9200             1.175317E+00             9.738970E+00             0.000000E+00             0.000000E+00             5.930917E+03
                  26.1000             1.186065E+00             9.737048E+00             0.000000E+00             0.000000E+00             5.930901E+03
                  26.2800             1.196770E+00             9.735142E+00             0.000000E+00             0.000000E+00             5.930885E+03
                  26.4600             1.207557E+00             9.720039E+00             0.000000E+00             6.476352E-01             5.930234E+03
                  26.6400             1.218178E+00             9.717998E+00             0.000000E+00             6.542458E-01             5.930212E+03
                  26.8200             1.228753E+00             9.715978E+00             0.000000E+00             6.604712E-01             5.930191E+03
                  27.0000             1.239282E+00             9.713979E+00             0.000000E+00             6.663427E-01             5.930170E+03
                  27.1800             1.249765E+00             9.712000E+00             0.000000E+00             6.718876E-01             5.930150E+03
                  27.3600             1.260202E+00             9.710040E+00             0.000000E+00             6.771302E-01             5.930130E+03
                  27.5400             1.270591E+00             9.708098E+00             0.000000E+00             6.820918E-01             5.930111E+03
                  27.7200             1.280934E+00             9.706174E+00             0.000000E+00             6.867914E-01             5.930093E+03
                  27.9000             1.291230E+00             9.704267E+00             0.000000E+00             6.912461E-01             5.930075E+03
                  28.0800             1.301479E+00             9.702378E+00             0.000000E+00             6.954714E-01             5.930058E+03
                  28.2600             1.311681E+00             9.700504E+00             0.000000E+00             6.994811E-01             5.930041E+03
                  28.4400             1.321836E+00             9.698646E+00             0.000000E+00             7.032878E-01             5.930025E+03
                  28.6200             1.331945E+00             9.696804E+00             0.000000E+00             7.069031E-01             5.930009E+03
                  28.8000             1.342006E+00             9.694976E+00             0.000000E+00             7.103375E-01             5.929994E+03
                  28.9800             1.352021E+00             9.693163E+00             0.000000E+00             7.136005E-01             5.929980E+03
                  29.1600             1.361989E+00             9.691364E+00             0.000000E+00             7.167011E-01             5.929966E+03
                  29.3400             1.371911E+00             9.689578E+00             0.000000E+00             7.196475E-01             5.929952E+03
                  29.5200             1.381788E+00             9.687805E+00             0.000000E+00             7.224471E-01             5.929939E+03
                  29.7000             1.391618E+00             9.686045E+00             0.000000E+00             7.251070E-01             5.929926E+03
                  29.8800             1.401403E+00             9.684297E+00             0.000000E+00             7.276337E-01             5.929914E+03
                  30.0600             1.411143E+00             9.682561E+00             0.000000E+00             7.300333E-01             5.929902E+03
                  30.2400             1.420838E+00             9.680836E+00             0.000000E+00             7.323114E-01             5.929891E+03
                  30.4200             1.430488E+00             9.679123E+00             0.000000E+00             7.344732E-01             5.929881E+03
                  30.6000             1.440095E+00             9.677420E+00             0.000000E+00             7.365237E-01             5.929870E+03
                  30.7800             1.449657E+00             9.675728E+00             0.000000E+00             7.384676E-01             5.929860E+03
                  30.9600             1.459176E+00             9.674046E+00             0.000000E+00             7.403092E-01             5.929851E+03
                  31.1400             1.468652E+00             9.672373E+00             0.000000E+00             7.420526E-01             5.929842E+03
                  31.3200             1.478086E+00             9.670710E+00             0.000000E+00             7.437015E-01             5.929834E+03
                  31.5000             1.487477E+00             9.669055E+00             0.000000E+00             7.452598E-01             5.929825E+03
                  31.6800             1.496826E+00             9.667409E+00             0.000000E+00             7.467307E-01             5.929818E+03
                  31.8600             1.506134E+00             9.665771E+00             0.000000E+00             7.481175E-01             5.929810E+03
                  32.0400             1.515401E+00             9.664141E+00             0.000000E+00             7.494232E-01             5.929804E+03
                  32.2200             1.524627E+00             9.662519E+00             0.000000E+00             7.506509E-01             5.929797E+03
                  32.4000             1.533813E+00             9.660904E+00             0.000000E+00             7.518032E-01             5.929791E+03
                  32.5800             1.542960E+00             9.659296E+00             0.000000E+00             7.528827E-01             5.929785E+03
                  32.7600             1.552067E+00             9.657694E+00             0.000000E+00             7.538919E-01             5.929780E+03
                  32.9400             1.561136E+00             9.656098E+00             0.000000E+00             7.548331E-01             5.929775E+03
                  33.1200             1.570166E+00             9.654508E+00             0.000000E+00             7.557086E-01             5.929770E+03
                  33.3000             1.579158E+00             9.652924E+00             0.000000E+00             7.565206E-01             5.929766E+03
                  33.4800             1.588113E+00             9.651345E+00             0.000000E+00             7.572710E-01             5.929762E+03
                  33.6600             1.597030E+00             9.649771E+00             0.000000E+00             7.579618E-01             5.929758E+03
                  33.8400             1.605911E+00             9.648201E+00             0.000000E+00             7.585948E-01             5.929755E+03
                  34.0200             1.614756E+00             9.646636E+00             0.000000E+00             7.591719E-01             5.929752E+03
                  34.2000             1.623565E+00             9.645074E+00             0.000000E+00             7.596945E-01             5.929749E+03
                  34.3800             1.632339E+00             9.643516E+00             0.000000E+00             7.601645E-01             5.929747E+03
                  34.5600             1.641078E+00             9.641962E+00             0.000000E+00             7.605833E-01             5.929745E+03
                  34.7400             1.649782E+00             9.640410E+00             0.000000E+00             7.609523E-01             5.929743E+03
                  34.9200             1.658453E+00             9.638861E+00             0.000000E+00             7.612730E-01             5.929742E+03
                  35.1000             1.667090E+00             9.637315E+00             0.000000E+00             7.615467E-01             5.929740E+03
                  35.2800             1.675694E+00             9.635770E+00             0.000000E+00             7.617747E-01             5.929739E+03
                  35.4600             1.684265E+00             9.634227E+00             0.000000E+00             7.619582E-01             5.929739E+03
                  35.6400             1.692803E+00             9.632686E+00             0.000000E+00             7.620985E-01             5.929738E+03
                  35.8200             1.701310E+00             9.631146E+00             0.000000E+00             7.621966E-01             5.929738E+03
                  36.0000             1.709785E+00             9.629607E+00             0.000000E+00             7.622536E-01             5.929738E+03
                  36.1800             1.718229E+00             9.628068E+00             0.000000E+00             7.622706E-01             5.929739E+03
                  36.3600             1.726643E+00             9.626529E+00             0.000000E+00             7.622485E-01             5.929739E+03
                  36.5400             1.735026E+00             9.624991E+00             0.000000E+00             7.621883E-01             5.929740E+03
                  36.7200             1.743379E+00             9.623452E+00             0.000000E+00             7.620910E-01             5.929741E+03
                  36.9000             1.751702E+00             9.621913E+00             0.000000E+00             7.619574E-01             5.929742E+03
                  37.0800             1.759996E+00             9.620372E+00             0.000000E+00             7.617883E-01             5.929744E+03
                  37.2600             1.768262E+00             9.618831E+00             0.000000E+00             7.615845E-01             5.929745E+03
                  37.4400             1.776499E+00             9.617288E+00             0.000000E+00             7.613469E-01             5.929747E+03
                  37.6200             1.784707E+00             9.615743E+00             0.000000E+00             7.610762E-01             5.929749E+03
                  37.8000             1.792888E+00             9.614196E+00             0.000000E+00             7.607731E-01             5.929751E+03
                  37.9800             1.801042E+00             9.612647E+00             0.000000E+00             7.604383E-01             5.929754E+03
                  38.1600             1.809168E+00             9.611096E+00             0.000000E+00             7.600724E-01             5.929756E+03
                  38.3400             1.817268E+00             9.609541E+00             0.000000E+00             7.596760E-01             5.929759E+03
                  38.5200             1.825341E+00             9.607983E+00             0.000000E+00             7.592499E-01             5.929762E+03
                  38.7000             1.833388E+00             9.606422E+00             0.000000E+00             7.587945E-01             5.929765E+03
                  38.8800             1.841409E+00             9.604857E+00             0.000000E+00             7.583105E-01             5.929768E+03
                  39.0600             1.849405E+00             9.603288E+00             0.000000E+00             7.577983E-01             5.929772E+03
                  39.2400             1.857376E+00             9.601715E+00             0.000000E+00             7.572585E-01             5.929775E+03
                  39.4200             1.865321E+00             9.600138E+00             0.000000E+00             7.566916E-01             5.929779E+03
                  39.6000             1.873242E+00             9.598555E+00             0.000000E+00             7.560980E-01             5.929783E+03
                  39.7800             1.881139E+00             9.596968E+00             0.000000E+00             7.554782E-01             5.929787E+03
                  39.9600             1.889012E+00             9.595375E+00             0.000000E+00             7.548327E-01             5.929791E+03
                  40.1400             1.896861E+00             9.593777E+00             0.000000E+00             7.541618E-01             5.929795E+03
                  40.3200             1.904687E+00             9.592173E+00             0.000000E+00             7.534659E-01             5.929799E+03
                  40.5000             1.912489E+00             9.590563E+00             0.000000E+00             7.527454E-01             5.929804E+03
                  40.6800             1.920269E+00             9.588947E+00             0.000000E+00             7.520008E-01             5.929808E+03
                  40.8600             1.928026E+00             9.587324E+00             0.000000E+00             7.512322E-01             5.929813E+03
                  41.0400             1.935760E+00             9.585694E+00             0.000000E+00             7.504401E-01             5.929818E+03
                  41.2200             1.943473E+00             9.584057E+00             0.000000E+00             7.496248E-01             5.929822E+03
                  41.4000             1.951163E+00             9.582412E+00             0.000000E+00             7.487866E-01             5.929827E+03
                  41.5800             1.958832E+00             9.580760E+00             0.000000E+00             7.479257E-01             5.929832E+03
                  41.7600             1.966479E+00             9.579101E+00             0.000000E+00             7.470424E-01             5.929838E+03
                  41.9400             1.974105E+00             9.577433E+00             0.000000E+00             7.461370E-01             5.929843E+03
                  42.1200             1.981709E+00             9.575757E+00             0.000000E+00             7.452096E-01             5.929848E+03
                  42.3000             1.989293E+00             9.574072E+00             0.000000E+00             7.442607E-01             5.929854E+03
                  42.4800             1.996857E+00             9.572378E+00             0.000000E+00             7.432902E-01             5.929859E+03
                  42.6600             2.004400E+00             9.570676E+00             0.000000E+00             7.422985E-01             5.929865E+03
                  42.8400             2.011923E+00             9.568964E+00             0.000000E+00             7.412857E-01             5.929870E+03
                  43.0200             2.019425E+00             9.567242E+00             0.000000E+00             7.402520E-01             5.929876E+03
                  43.2000             2.026908E+00             9.565511E+00             0.000000E+00             7.391976E-01             5.929882E+03
                  43.3800             2.034371E+00             9.563770E+00             0.000000E+00             7.381225E-01             5.929888E+03
                  43.5600             2.041815E+00             9.562019E+00             0.000000E+00             7.370270E-01             5.929893E+03
                  43.7400             2.049239E+00             9.560257E+00             0.000000E+00             7.359111E-01             5.929899E+03
                  43.9200             2.056644E+00             9.558484E+00             0.000000E+00             7.347750E-01             5.929906E+03
                  44.1000             2.064030E+00             9.556701E+00             0.000000E+00             7.336186E-01             5.929912E+03
                  44.2800             2.071397E+00             9.554906E+00             0.000000E+00             7.324422E-01             5.929918E+03
                  44.4600             2.078745E+00             9.553101E+00             0.000000E+00             7.312458E-01             5.929924E+03
                  44.6400             2.086075E+00             9.551283E+00             0.000000E+00             7.300294E-01             5.929930E+03
                  44.8200             2.093386E+00             9.549454E+00             0.000000E+00             7.287931E-01             5.929937E+03
                  45.0000             2.100678E+00             9.547613E+00             0.000000E+00             7.275369E-01             5.929943E+03
                  45.1800             2.107953E+00             9.545759E+00             0.000000E+00             7.262608E-01             5.929949E+03
                  45.3600             2.115209E+00             9.543894E+00             0.000000E+00             7.249648E-01             5.929956E+03
                  45.5400             2.122447E+00             9.542015E+00             0.000000E+00             7.236490E-01             5.929962E+03
                  45.7200             2.129667E+00             9.540124E+00             0.000000E+00             7.223131E-01             5.929969E+03
                  45.9000             2.136869E+00             9.538220E+00             0.000000E+00             7.209574E-01             5.929975E+03
                  46.0800             2.144053E+00             9.536302E+00             0.000000E+00             7.195815E-01             5.929982E+03
                  46.2600             2.151219E+00             9.534371E+00             0.000000E+00             7.181856E-01             5.929989E+03
                  46.4400             2.158368E+00             9.532426E+00             0.000000E+00             7.167695E-01             5.929995E+03
                  46.6200             2.165499E+00             9.530468E+00             0.000000E+00             7.153332E-01             5.930002E+03
                  46.8000             2.172612E+00             9.528495E+00             0.000000E+00             7.138764E-01             5.930009E+03
                  46.9800             2.179707E+00             9.526508E+00             0.000000E+00             7.123990E-01             5.930016E+03
                  47.1600             2.186785E+00             9.524507E+00             0.000000E+00             7.109010E-01             5.930022E+03
                  47.3400             2.193846E+00             9.522491E+00             0.000000E+00             7.093821E-01             5.930029E+03
                  47.5200             2.200889E+00             9.520461E+00             0.000000E+00             7.078422E-01             5.930036E+03
                  47.7000             2.207914E+00             9.518415E+00             0.000000E+00             7.062810E-01             5.930043E+03
                  47.8800             2.214922E+00             9.516354E+00             0.000000E+00             7.046983E-01             5.930050E+03
                  48.0600             2.221912E+00             9.514278E+00             0.000000E+00             7.030939E-01             5.930057E+03
                  48.2400             2.228884E+00             9.512186E+00             0.000000E+00             7.014675E-01             5.930064E+03
                  48.4200             2.235839E+00             9.510079E+00             0.000000E+00             6.998188E-01             5.930071E+03
                  48.6000             2.242776E+00             9.507955E+00             0.000000E+00             6.981475E-01             5.930078E+03
                  48.7800             2.249695E+00             9.505816E+00             0.000000E+00             6.964532E-01             5.930085E+03
                  48.9600             2.256596E+00             9.503660E+00             0.000000E+00             6.947356E-01             5.930092E+03
                  49.1400             2.263479E+00             9.501488E+00             0.000000E+00             6.929942E-01             5.930100E+03
                  49.3200             2.270343E+00             9.499299E+00             0.000000E+00             6.912287E-01             5.930107E+03
                  49.5000             2.277190E+00             9.497094E+00             0.000000E+00             6.894386E-01             5.930114E+03
                  49.6800             2.284018E+00             9.494871E+00             0.000000E+00             6.876234E-01             5.930121E+03
                  49.8600             2.290827E+00             9.492632E+00             0.000000E+00             6.857825E-01             5.930128E+03
                  50.0400             2.297618E+00             9.490375E+00             0.000000E+00             6.839154E-01             5.930136E+03
                  50.2200             2.304390E+00             9.488101E+00             0.000000E+00             6.820215E-01             5.930143E+03
                  50.4000             2.311142E+00             9.485810E+00             0.000000E+00             6.801000E-01             5.930150E+03
                  50.5800             2.317875E+00             9.483500E+00             0.000000E+00             6.781504E-01             5.930158E+03
                  50.7600             2.324587E+00             9.481173E+00             0.000000E+00             6.761717E-01             5.930165E+03
                  50.9400             2.331280E+00             9.478828E+00             0.000000E+00             6.741632E-01             5.930173E+03
                  51.1200             2.337952E+00             9.476465E+00             0.000000E+00             6.721241E-01             5.930180E+03
                  51.3000             2.344604E+00             9.474084E+00             0.000000E+00             6.700532E-01             5.930188E+03
                  51.4800             2.351234E+00             9.471685E+00             0.000000E+00             6.679496E-01             5.930195E+03
                  51.6600             2.357842E+00             9.469267E+00             0.000000E+00             6.658122E-01             5.930203E+03
                  51.8400             2.364428E+00             9.466830E+00             0.000000E+00             6.636396E-01             5.930211E+03
                  52.0200             2.370991E+00             9.464375E+00             0.000000E+00             6.614305E-01             5.930218E+03
                  52.2000             2.377530E+00             9.461901E+00             0.000000E+00             6.591835E-01             5.930226E+03
                  52.3800             2.384044E+00             9.459408E+00             0.000000E+00             6.568969E-01             5.930234E+03
                  52.5600             2.390534E+00             9.456896E+00             0.000000E+00             6.545689E-01             5.930242E+03
                  52.7400             2.396998E+00             9.454363E+00             0.000000E+00             6.521980E-01             5.930250E+03
