                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                  53.6400             1.099263E-06             2.013865E-07             9.207878E-07             1.784612E-07             1.072244E-08             6.384410E-08             9.724290E-07             1.148269E-11             2.232425E-12             8.978762E-07            -1.002937E-07            -2.197195E-07             5.778630E-07
                  53.8200             1.099262E-06             2.013863E-07             9.202065E-07             1.790421E-07             1.072246E-08             6.384423E-08             9.724290E-07             1.147525E-11             2.239733E-12             8.978761E-07            -1.002937E-07            -2.197194E-07             5.778630E-07
                  54.0000             1.099262E-06             2.013860E-07             9.196254E-07             1.796228E-07             1.072248E-08             6.384436E-08             9.724290E-07             1.146782E-11             2.247040E-12             8.978759E-07            -1.002936E-07            -2.197193E-07             5.778630E-07
                  54.1800             1.099262E-06             2.013858E-07             9.190444E-07             1.802034E-07             1.072251E-08             6.384449E-08             9.724290E-07             1.146039E-11             2.254346E-12             8.978758E-07            -1.002936E-07            -2.197191E-07             5.778630E-07
                  54.3600             1.099261E-06             2.013856E-07             9.184636E-07             1.807839E-07             1.072253E-08             6.384462E-08             9.724290E-07             1.145295E-11             2.261651E-12             8.978756E-07            -1.002936E-07            -2.197190E-07             5.778630E-07
                  54.5400             1.099261E-06             2.013854E-07             9.178829E-07             1.813642E-07             1.072255E-08             6.384476E-08             9.724290E-07             1.144552E-11             2.268954E-12             8.978755E-07            -1.002935E-07            -2.197189E-07             5.778630E-07
                  54.7200             1.099260E-06             2.013852E-07             9.173024E-07             1.819443E-07             1.072257E-08             6.384489E-08             9.724290E-07             1.143809E-11             2.276256E-12             8.978753E-07            -1.002935E-07            -2.197188E-07             5.778630E-07
                  54.9000             1.099260E-06             2.013849E-07             9.167220E-07             1.825243E-07             1.072259E-08             6.384502E-08             9.724290E-07             1.143066E-11             2.283556E-12             8.978751E-07            -1.002934E-07            -2.197187E-07             5.778630E-07
                  55.0800             1.099229E-06             2.013663E-07             9.160572E-07             1.831578E-07             1.072444E-08             6.385601E-08             9.724290E-07             1.141092E-11             2.292566E-12             8.978623E-07            -1.002894E-07            -2.197099E-07             5.778630E-07
                  55.2600             1.099196E-06             2.013468E-07             9.153879E-07             1.837940E-07             1.072638E-08             6.386754E-08             9.724290E-07             1.139056E-11             2.301671E-12             8.978488E-07            -1.002852E-07            -2.197006E-07             5.778630E-07
                  55.4400             1.099163E-06             2.013272E-07             9.147181E-07             1.844308E-07             1.072832E-08             6.387912E-08             9.724290E-07             1.137013E-11             2.310794E-12             8.978353E-07            -1.002809E-07            -2.196914E-07             5.778630E-07
                  55.6200             1.099129E-06             2.013075E-07             9.140476E-07             1.850679E-07             1.073027E-08             6.389074E-08             9.724290E-07             1.134964E-11             2.319935E-12             8.978217E-07            -1.002767E-07            -2.196820E-07             5.778630E-07
                  55.8000             1.099096E-06             2.012878E-07             9.133766E-07             1.857056E-07             1.073223E-08             6.390242E-08             9.724290E-07             1.132908E-11             2.329093E-12             8.978081E-07            -1.002724E-07            -2.196727E-07             5.778630E-07
                  55.9800             1.099062E-06             2.012679E-07             9.127050E-07             1.863436E-07             1.073420E-08             6.391414E-08             9.724290E-07             1.130845E-11             2.338269E-12             8.977944E-07            -1.002681E-07            -2.196632E-07             5.778630E-07
                  56.1600             1.099029E-06             2.012480E-07             9.120328E-07             1.869822E-07             1.073618E-08             6.392591E-08             9.724290E-07             1.128776E-11             2.347464E-12             8.977806E-07            -1.002638E-07            -2.196538E-07             5.778630E-07
                  56.3400             1.098995E-06             2.012280E-07             9.113600E-07             1.876211E-07             1.073817E-08             6.393774E-08             9.724290E-07             1.126701E-11             2.356676E-12             8.977668E-07            -1.002594E-07            -2.196443E-07             5.778630E-07
                  56.5200             1.098961E-06             2.012079E-07             9.106866E-07             1.882606E-07             1.074016E-08             6.394961E-08             9.724290E-07             1.124619E-11             2.365907E-12             8.977529E-07            -1.002551E-07            -2.196348E-07             5.778630E-07
                  56.7000             1.098927E-06             2.011877E-07             9.100126E-07             1.889005E-07             1.074216E-08             6.396153E-08             9.724290E-07             1.122530E-11             2.375156E-12             8.977390E-07            -1.002507E-07            -2.196252E-07             5.778630E-07
                  56.8800             1.098892E-06             2.011675E-07             9.093380E-07             1.895408E-07             1.074417E-08             6.397350E-08             9.724290E-07             1.120434E-11             2.384423E-12             8.977250E-07            -1.002463E-07            -2.196156E-07             5.778630E-07
                  57.0600             1.098858E-06             2.011471E-07             9.086628E-07             1.901816E-07             1.074619E-08             6.398552E-08             9.724290E-07             1.118332E-11             2.393709E-12             8.977109E-07            -1.002419E-07            -2.196060E-07             5.778630E-07
                  57.2400             1.098824E-06             2.011267E-07             9.079870E-07             1.908229E-07             1.074822E-08             6.399759E-08             9.724290E-07             1.116223E-11             2.403013E-12             8.976968E-07            -1.002375E-07            -2.195963E-07             5.778630E-07
                  57.4200             1.098789E-06             2.011062E-07             9.073106E-07             1.914647E-07             1.075025E-08             6.400970E-08             9.724290E-07             1.114108E-11             2.412336E-12             8.976826E-07            -1.002331E-07            -2.195865E-07             5.778630E-07
                  57.6000             1.098754E-06             2.010856E-07             9.066336E-07             1.921069E-07             1.075230E-08             6.402187E-08             9.724290E-07             1.111985E-11             2.421678E-12             8.976684E-07            -1.002286E-07            -2.195768E-07             5.778630E-07
                  57.7800             1.098719E-06             2.010649E-07             9.059559E-07             1.927496E-07             1.075435E-08             6.403409E-08             9.724290E-07             1.109856E-11             2.431038E-12             8.976541E-07            -1.002241E-07            -2.195670E-07             5.778630E-07
                  57.9600             1.098684E-06             2.010441E-07             9.052776E-07             1.933928E-07             1.075641E-08             6.404636E-08             9.724290E-07             1.107721E-11             2.440417E-12             8.976398E-07            -1.002196E-07            -2.195571E-07             5.778630E-07
                  58.1400             1.098649E-06             2.010233E-07             9.045988E-07             1.940364E-07             1.075848E-08             6.405867E-08             9.724290E-07             1.105578E-11             2.449815E-12             8.976254E-07            -1.002151E-07            -2.195472E-07             5.778630E-07
                  58.3200             1.098613E-06             2.010024E-07             9.039193E-07             1.946806E-07             1.076055E-08             6.407104E-08             9.724290E-07             1.103429E-11             2.459233E-12             8.976109E-07            -1.002106E-07            -2.195373E-07             5.778630E-07
                  58.5000             1.098578E-06             2.009813E-07             9.032391E-07             1.953252E-07             1.076264E-08             6.408346E-08             9.724290E-07             1.101273E-11             2.468669E-12             8.975964E-07            -1.002061E-07            -2.195274E-07             5.778630E-07
                  58.6800             1.098542E-06             2.009602E-07             9.025584E-07             1.959703E-07             1.076473E-08             6.409592E-08             9.724290E-07             1.099110E-11             2.478124E-12             8.975819E-07            -1.002015E-07            -2.195173E-07             5.778630E-07
                  58.8600             1.098506E-06             2.009391E-07             9.018770E-07             1.966159E-07             1.076684E-08             6.410844E-08             9.724290E-07             1.096940E-11             2.487599E-12             8.975672E-07            -1.001969E-07            -2.195073E-07             5.778630E-07
                  59.0400             1.098470E-06             2.009178E-07             9.011949E-07             1.972620E-07             1.076895E-08             6.412101E-08             9.724290E-07             1.094764E-11             2.497093E-12             8.975525E-07            -1.001923E-07            -2.194972E-07             5.778630E-07
                  59.2200             1.098434E-06             2.008964E-07             9.005123E-07             1.979085E-07             1.077107E-08             6.413363E-08             9.724290E-07             1.092580E-11             2.506607E-12             8.975378E-07            -1.001877E-07            -2.194871E-07             5.778630E-07
                  59.4000             1.098398E-06             2.008750E-07             8.998290E-07             1.985556E-07             1.077319E-08             6.414629E-08             9.724290E-07             1.090390E-11             2.516140E-12             8.975230E-07            -1.001830E-07            -2.194769E-07             5.778630E-07
                  59.5800             1.098362E-06             2.008535E-07             8.991450E-07             1.992032E-07             1.077533E-08             6.415901E-08             9.724290E-07             1.088193E-11             2.525692E-12             8.975081E-07            -1.001784E-07            -2.194667E-07             5.778630E-07
                  59.7600             1.098325E-06             2.008318E-07             8.984604E-07             1.998512E-07             1.077747E-08             6.417178E-08             9.724290E-07             1.085989E-11             2.535265E-12             8.974932E-07            -1.001737E-07            -2.194565E-07             5.778630E-07
                  59.9400             1.098288E-06             2.008102E-07             8.977752E-07             2.004998E-07             1.077963E-08             6.418460E-08             9.724290E-07             1.083778E-11             2.544857E-12             8.974782E-07            -1.001690E-07            -2.194462E-07             5.778630E-07
                  60.1200             1.098252E-06             2.007884E-07             8.970893E-07             2.011489E-07             1.078179E-08             6.419747E-08             9.724290E-07             1.081560E-11             2.554469E-12             8.974632E-07            -1.001643E-07            -2.194358E-07             5.778630E-07
                  60.3000             1.098215E-06             2.007665E-07             8.964027E-07             2.017985E-07             1.078396E-08             6.421039E-08             9.724290E-07             1.079335E-11             2.564101E-12             8.974481E-07            -1.001596E-07            -2.194255E-07             5.778630E-07
                  60.4800             1.098177E-06             2.007445E-07             8.957155E-07             2.024486E-07             1.078614E-08             6.422336E-08             9.724290E-07             1.077104E-11             2.573753E-12             8.974329E-07            -1.001548E-07            -2.194151E-07             5.778630E-07
                  60.6600             1.098140E-06             2.007225E-07             8.950277E-07             2.030992E-07             1.078832E-08             6.423638E-08             9.724290E-07             1.074865E-11             2.583425E-12             8.974177E-07            -1.001500E-07            -2.194046E-07             5.778630E-07
                  60.8400             1.098103E-06             2.007004E-07             8.943391E-07             2.037503E-07             1.079052E-08             6.424946E-08             9.724290E-07             1.072619E-11             2.593117E-12             8.974024E-07            -1.001452E-07            -2.193941E-07             5.778630E-07
                  61.0200             1.098065E-06             2.006782E-07             8.936499E-07             2.044020E-07             1.079272E-08             6.426258E-08             9.724290E-07             1.070366E-11             2.602830E-12             8.973870E-07            -1.001404E-07            -2.193836E-07             5.778630E-07
                  61.2000             1.098028E-06             2.006559E-07             8.929601E-07             2.050541E-07             1.079494E-08             6.427576E-08             9.724290E-07             1.068107E-11             2.612563E-12             8.973716E-07            -1.001356E-07            -2.193730E-07             5.778630E-07
                  61.3800             1.097990E-06             2.006335E-07             8.922696E-07             2.057068E-07             1.079716E-08             6.428898E-08             9.724290E-07             1.065840E-11             2.622316E-12             8.973562E-07            -1.001308E-07            -2.193624E-07             5.778630E-07
                  61.5600             1.097952E-06             2.006110E-07             8.915784E-07             2.063600E-07             1.079939E-08             6.430226E-08             9.724290E-07             1.063566E-11             2.632090E-12             8.973407E-07            -1.001259E-07            -2.193517E-07             5.778630E-07
                  61.7400             1.097914E-06             2.005884E-07             8.908865E-07             2.070138E-07             1.080163E-08             6.431559E-08             9.724290E-07             1.061285E-11             2.641885E-12             8.973251E-07            -1.001210E-07            -2.193410E-07             5.778630E-07
                  61.9200             1.097875E-06             2.005658E-07             8.901939E-07             2.076681E-07             1.080387E-08             6.432897E-08             9.724290E-07             1.058997E-11             2.651700E-12             8.973094E-07            -1.001161E-07            -2.193303E-07             5.778630E-07
                  62.1000             1.097837E-06             2.005431E-07             8.895007E-07             2.083229E-07             1.080613E-08             6.434240E-08             9.724290E-07             1.056702E-11             2.661536E-12             8.972937E-07            -1.001112E-07            -2.193195E-07             5.778630E-07
                  62.2800             1.097798E-06             2.005202E-07             8.888068E-07             2.089782E-07             1.080839E-08             6.435589E-08             9.724290E-07             1.054400E-11             2.671394E-12             8.972780E-07            -1.001063E-07            -2.193087E-07             5.778630E-07
                  62.4600             1.097759E-06             2.004973E-07             8.881122E-07             2.096341E-07             1.081067E-08             6.436942E-08             9.724290E-07             1.052090E-11             2.681272E-12             8.972622E-07            -1.001013E-07            -2.192978E-07             5.778630E-07
                  62.6400             1.097721E-06             2.004743E-07             8.874169E-07             2.102905E-07             1.081295E-08             6.438301E-08             9.724290E-07             1.049774E-11             2.691171E-12             8.972463E-07            -1.000963E-07            -2.192869E-07             5.778630E-07
                  62.8200             1.097682E-06             2.004512E-07             8.867209E-07             2.109475E-07             1.081524E-08             6.439664E-08             9.724290E-07             1.047450E-11             2.701091E-12             8.972303E-07            -1.000913E-07            -2.192760E-07             5.778630E-07
                  63.0000             1.097642E-06             2.004281E-07             8.860242E-07             2.116050E-07             1.081754E-08             6.441033E-08             9.724290E-07             1.045119E-11             2.711033E-12             8.972143E-07            -1.000863E-07            -2.192650E-07             5.778630E-07
                  63.1800             1.097603E-06             2.004048E-07             8.853268E-07             2.122631E-07             1.081985E-08             6.442408E-08             9.724290E-07             1.042781E-11             2.720995E-12             8.971983E-07            -1.000813E-07            -2.192540E-07             5.778630E-07
                  63.3600             1.097564E-06             2.003815E-07             8.846288E-07             2.129217E-07             1.082216E-08             6.443787E-08             9.724290E-07             1.040436E-11             2.730980E-12             8.971822E-07            -1.000762E-07            -2.192429E-07             5.778630E-07
                  63.5400             1.097524E-06             2.003580E-07             8.839300E-07             2.135809E-07             1.082449E-08             6.445172E-08             9.724290E-07             1.038083E-11             2.740985E-12             8.971660E-07            -1.000712E-07            -2.192318E-07             5.778630E-07
                  63.7200             1.097484E-06             2.003345E-07             8.832305E-07             2.142406E-07             1.082682E-08             6.446561E-08             9.724290E-07             1.035723E-11             2.751013E-12             8.971497E-07            -1.000661E-07            -2.192206E-07             5.778630E-07
                  63.9000             1.097444E-06             2.003109E-07             8.825303E-07             2.149009E-07             1.082917E-08             6.447956E-08             9.724290E-07             1.033356E-11             2.761062E-12             8.971334E-07            -1.000610E-07            -2.192094E-07             5.778630E-07
                  64.0800             1.097404E-06             2.002872E-07             8.818294E-07             2.155618E-07             1.083152E-08             6.449357E-08             9.724290E-07             1.030982E-11             2.771133E-12             8.971170E-07            -1.000558E-07            -2.191982E-07             5.778630E-07
                  64.2600             1.097364E-06             2.002634E-07             8.811278E-07             2.162232E-07             1.083388E-08             6.450762E-08             9.724290E-07             1.028600E-11             2.781225E-12             8.971006E-07            -1.000507E-07            -2.191869E-07             5.778630E-07
                  64.4400             1.097324E-06             2.002395E-07             8.804254E-07             2.168852E-07             1.083625E-08             6.452173E-08             9.724290E-07             1.026211E-11             2.791340E-12             8.970841E-07            -1.000455E-07            -2.191756E-07             5.778630E-07
                  64.6200             1.097283E-06             2.002156E-07             8.797224E-07             2.175477E-07             1.083862E-08             6.453589E-08             9.724290E-07             1.023815E-11             2.801476E-12             8.970676E-07            -1.000403E-07            -2.191642E-07             5.778630E-07
                  64.8000             1.097242E-06             2.001915E-07             8.790186E-07             2.182109E-07             1.084101E-08             6.455010E-08             9.724290E-07             1.021412E-11             2.811635E-12             8.970510E-07            -1.000351E-07            -2.191528E-07             5.778630E-07
                  64.9800             1.097202E-06             2.001674E-07             8.783141E-07             2.188746E-07             1.084341E-08             6.456436E-08             9.724290E-07             1.019001E-11             2.821816E-12             8.970343E-07            -1.000299E-07            -2.191414E-07             5.778630E-07
                  65.1600             1.097161E-06             2.001431E-07             8.776088E-07             2.195389E-07             1.084581E-08             6.457868E-08             9.724290E-07             1.016582E-11             2.832019E-12             8.970176E-07            -1.000246E-07            -2.191299E-07             5.778630E-07
                  65.3400             1.097120E-06             2.001188E-07             8.769028E-07             2.202037E-07             1.084823E-08             6.459305E-08             9.724290E-07             1.014157E-11             2.842245E-12             8.970008E-07            -1.000194E-07            -2.191184E-07             5.778630E-07
                  65.5200             1.097078E-06             2.000944E-07             8.761961E-07             2.208692E-07             1.085065E-08             6.460747E-08             9.724290E-07             1.011724E-11             2.852493E-12             8.969839E-07            -1.000141E-07            -2.191068E-07             5.778630E-07
                  65.7000             1.097037E-06             2.000699E-07             8.754887E-07             2.215352E-07             1.085308E-08             6.462195E-08             9.724290E-07             1.009283E-11             2.862764E-12             8.969670E-07            -1.000088E-07            -2.190952E-07             5.778630E-07
                  65.8800             1.096995E-06             2.000453E-07             8.747805E-07             2.222019E-07             1.085552E-08             6.463648E-08             9.724290E-07             1.006835E-11             2.873057E-12             8.969500E-07            -1.000035E-07            -2.190835E-07             5.778630E-07
                  66.0600             1.096954E-06             2.000206E-07             8.740715E-07             2.228691E-07             1.085797E-08             6.465106E-08             9.724290E-07             1.004380E-11             2.883373E-12             8.969330E-07            -9.999812E-08            -2.190718E-07             5.778630E-07
                  66.2400             1.096912E-06             1.999958E-07             8.733619E-07             2.235369E-07             1.086043E-08             6.466569E-08             9.724290E-07             1.001917E-11             2.893712E-12             8.969158E-07            -9.999276E-08            -2.190601E-07             5.778630E-07
                  66.4200             1.096870E-06             1.999710E-07             8.726514E-07             2.242053E-07             1.086289E-08             6.468038E-08             9.724290E-07             9.994465E-12             2.904074E-12             8.968987E-07            -9.998738E-08            -2.190483E-07             5.778630E-07
                  66.6000             1.096827E-06             1.999460E-07             8.719403E-07             2.248743E-07             1.086537E-08             6.469512E-08             9.724290E-07             9.969687E-12             2.914458E-12             8.968814E-07            -9.998198E-08            -2.190364E-07             5.778630E-07
                  66.7800             1.096785E-06             1.999210E-07             8.712283E-07             2.255440E-07             1.086785E-08             6.470992E-08             9.724290E-07             9.944833E-12             2.924866E-12             8.968641E-07            -9.997656E-08            -2.190246E-07             5.778630E-07
                  66.9600             1.096743E-06             1.998959E-07             8.705156E-07             2.262142E-07             1.087035E-08             6.472477E-08             9.724290E-07             9.919903E-12             2.935297E-12             8.968468E-07            -9.997112E-08            -2.190126E-07             5.778630E-07
                  67.1400             1.096700E-06             1.998706E-07             8.698022E-07             2.268850E-07             1.087285E-08             6.473967E-08             9.724290E-07             9.894899E-12             2.945752E-12             8.968294E-07            -9.996566E-08            -2.190007E-07             5.778630E-07
                  67.3200             1.096657E-06             1.998453E-07             8.690879E-07             2.275565E-07             1.087536E-08             6.475462E-08             9.724290E-07             9.869818E-12             2.956229E-12             8.968119E-07            -9.996019E-08            -2.189887E-07             5.778630E-07
                  67.5000             1.096614E-06             1.998199E-07             8.683729E-07             2.282285E-07             1.087788E-08             6.476963E-08             9.724290E-07             9.844662E-12             2.966730E-12             8.967943E-07            -9.995469E-08            -2.189766E-07             5.778630E-07
                  67.6800             1.096571E-06             1.997944E-07             8.676572E-07             2.289012E-07             1.088041E-08             6.478469E-08             9.724290E-07             9.819430E-12             2.977255E-12             8.967767E-07            -9.994917E-08            -2.189646E-07             5.778630E-07
                  67.8600             1.096528E-06             1.997688E-07             8.669407E-07             2.295745E-07             1.088295E-08             6.479981E-08             9.724290E-07             9.794122E-12             2.987803E-12             8.967591E-07            -9.994363E-08            -2.189524E-07             5.778630E-07
                  68.0400             1.096484E-06             1.997432E-07             8.662233E-07             2.302484E-07             1.088550E-08             6.481498E-08             9.724290E-07             9.768737E-12             2.998376E-12             8.967413E-07            -9.993807E-08            -2.189402E-07             5.778630E-07
                  68.2200             1.096441E-06             1.997174E-07             8.655053E-07             2.309229E-07             1.088805E-08             6.483020E-08             9.724290E-07             9.743276E-12             3.008971E-12             8.967235E-07            -9.993250E-08            -2.189280E-07             5.778630E-07
                  68.4000             1.096397E-06             1.996915E-07             8.647864E-07             2.315981E-07             1.089062E-08             6.484548E-08             9.724290E-07             9.717738E-12             3.019591E-12             8.967057E-07            -9.992690E-08            -2.189158E-07             5.778630E-07
                  68.5800             1.096353E-06             1.996656E-07             8.640667E-07             2.322739E-07             1.089320E-08             6.486081E-08             9.724290E-07             9.692123E-12             3.030235E-12             8.966878E-07            -9.992128E-08            -2.189035E-07             5.778630E-07
                  68.7600             1.096309E-06             1.996395E-07             8.633463E-07             2.329503E-07             1.089578E-08             6.487620E-08             9.724290E-07             9.666432E-12             3.040903E-12             8.966698E-07            -9.991565E-08            -2.188911E-07             5.778630E-07
                  68.9400             1.096265E-06             1.996134E-07             8.626250E-07             2.336274E-07             1.089837E-08             6.489164E-08             9.724290E-07             9.640663E-12             3.051595E-12             8.966517E-07            -9.990999E-08            -2.188787E-07             5.778630E-07
                  69.1200             1.096221E-06             1.995872E-07             8.619030E-07             2.343051E-07             1.090098E-08             6.490714E-08             9.724290E-07             9.614817E-12             3.062311E-12             8.966336E-07            -9.990431E-08            -2.188663E-07             5.778630E-07
                  69.3000             1.096176E-06             1.995609E-07             8.611802E-07             2.349834E-07             1.090359E-08             6.492268E-08             9.724290E-07             9.588893E-12             3.073052E-12             8.966154E-07            -9.989862E-08            -2.188538E-07             5.778630E-07
                  69.4800             1.096132E-06             1.995344E-07             8.604566E-07             2.356624E-07             1.090621E-08             6.493829E-08             9.724290E-07             9.562892E-12             3.083817E-12             8.965972E-07            -9.989290E-08            -2.188413E-07             5.778630E-07
                  69.6600             1.096087E-06             1.995079E-07             8.597321E-07             2.363421E-07             1.090884E-08             6.495395E-08             9.724290E-07             9.536813E-12             3.094606E-12             8.965789E-07            -9.988716E-08            -2.188287E-07             5.778630E-07
                  69.8400             1.096042E-06             1.994813E-07             8.590069E-07             2.370224E-07             1.091148E-08             6.496966E-08             9.724290E-07             9.510656E-12             3.105421E-12             8.965605E-07            -9.988141E-08            -2.188161E-07             5.778630E-07
                  70.0200             1.095997E-06             1.994547E-07             8.582808E-07             2.377033E-07             1.091412E-08             6.498543E-08             9.724290E-07             9.484421E-12             3.116260E-12             8.965421E-07            -9.987563E-08            -2.188034E-07             5.778630E-07
                  70.2000             1.095951E-06             1.994279E-07             8.575540E-07             2.383849E-07             1.091678E-08             6.500125E-08             9.724290E-07             9.458108E-12             3.127124E-12             8.965236E-07            -9.986984E-08            -2.187907E-07             5.778630E-07
                  70.3800             1.095906E-06             1.994010E-07             8.568263E-07             2.390672E-07             1.091945E-08             6.501713E-08             9.724290E-07             9.431716E-12             3.138012E-12             8.965050E-07            -9.986402E-08            -2.187780E-07             5.778630E-07
                  70.5600             1.095860E-06             1.993740E-07             8.560978E-07             2.397501E-07             1.092212E-08             6.503306E-08             9.724290E-07             9.405245E-12             3.148926E-12             8.964864E-07            -9.985818E-08            -2.187652E-07             5.778630E-07
                  70.7400             1.095815E-06             1.993470E-07             8.553685E-07             2.404337E-07             1.092481E-08             6.504905E-08             9.724290E-07             9.378696E-12             3.159865E-12             8.964677E-07            -9.985233E-08            -2.187524E-07             5.778630E-07
                  70.9200             1.095769E-06             1.993198E-07             8.546384E-07             2.411179E-07             1.092750E-08             6.506509E-08             9.724290E-07             9.352067E-12             3.170829E-12             8.964490E-07            -9.984645E-08            -2.187395E-07             5.778630E-07
                  71.1000             1.095723E-06             1.992926E-07             8.539074E-07             2.418028E-07             1.093021E-08             6.508119E-08             9.724290E-07             9.325360E-12             3.181818E-12             8.964302E-07            -9.984055E-08            -2.187266E-07             5.778630E-07
                  71.2800             1.095677E-06             1.992652E-07             8.531756E-07             2.424884E-07             1.093292E-08             6.509734E-08             9.724290E-07             9.298573E-12             3.192833E-12             8.964113E-07            -9.983463E-08            -2.187136E-07             5.778630E-07
                  71.4600             1.095630E-06             1.992378E-07             8.524430E-07             2.431747E-07             1.093564E-08             6.511355E-08             9.724290E-07             9.271707E-12             3.203873E-12             8.963923E-07            -9.982870E-08            -2.187006E-07             5.778630E-07
                  71.6400             1.095584E-06             1.992103E-07             8.517095E-07             2.438616E-07             1.093837E-08             6.512981E-08             9.724290E-07             9.244761E-12             3.214939E-12             8.963733E-07            -9.982274E-08            -2.186876E-07             5.778630E-07
                  71.8200             1.095537E-06             1.991826E-07             8.509752E-07             2.445493E-07             1.094111E-08             6.514613E-08             9.724290E-07             9.217735E-12             3.226030E-12             8.963542E-07            -9.981676E-08            -2.186745E-07             5.778630E-07
                  72.0000             1.095490E-06             1.991549E-07             8.502400E-07             2.452376E-07             1.094386E-08             6.516250E-08             9.724290E-07             9.190629E-12             3.237147E-12             8.963351E-07            -9.981076E-08            -2.186613E-07             5.778630E-07
                  72.1800             1.095443E-06             1.991271E-07             8.495040E-07             2.459266E-07             1.094662E-08             6.517893E-08             9.724290E-07             9.163443E-12             3.248290E-12             8.963159E-07            -9.980474E-08            -2.186481E-07             5.778630E-07
                  72.3600             1.095396E-06             1.990992E-07             8.487672E-07             2.466163E-07             1.094939E-08             6.519542E-08             9.724290E-07             9.136177E-12             3.259459E-12             8.962966E-07            -9.979870E-08            -2.186349E-07             5.778630E-07
                  72.5400             1.095349E-06             1.990712E-07             8.480295E-07             2.473067E-07             1.095217E-08             6.521196E-08             9.724290E-07             9.108830E-12             3.270654E-12             8.962773E-07            -9.979264E-08            -2.186216E-07             5.778630E-07
                  72.7200             1.095301E-06             1.990431E-07             8.472909E-07             2.479977E-07             1.095496E-08             6.522856E-08             9.724290E-07             9.081403E-12             3.281875E-12             8.962579E-07            -9.978656E-08            -2.186083E-07             5.778630E-07
                  72.9000             1.095253E-06             1.990149E-07             8.465515E-07             2.486895E-07             1.095776E-08             6.524521E-08             9.724290E-07             9.053894E-12             3.293123E-12             8.962384E-07            -9.978046E-08            -2.185949E-07             5.778630E-07
                  73.0800             1.095206E-06             1.989867E-07             8.458112E-07             2.493820E-07             1.096056E-08             6.526192E-08             9.724290E-07             9.026305E-12             3.304396E-12             8.962189E-07            -9.977434E-08            -2.185815E-07             5.778630E-07
                  73.2600             1.095158E-06             1.989583E-07             8.450701E-07             2.500752E-07             1.096338E-08             6.527869E-08             9.724290E-07             8.998634E-12             3.315696E-12             8.961993E-07            -9.976820E-08            -2.185681E-07             5.778630E-07
                  73.4400             1.095109E-06             1.989298E-07             8.443281E-07             2.507691E-07             1.096620E-08             6.529551E-08             9.724290E-07             8.970882E-12             3.327023E-12             8.961796E-07            -9.976204E-08            -2.185546E-07             5.778630E-07
                  73.6200             1.095061E-06             1.989012E-07             8.435852E-07             2.514637E-07             1.096904E-08             6.531239E-08             9.724290E-07             8.943049E-12             3.338376E-12             8.961599E-07            -9.975585E-08            -2.185410E-07             5.778630E-07
                  73.8000             1.095013E-06             1.988726E-07             8.428414E-07             2.521590E-07             1.097188E-08             6.532932E-08             9.724290E-07             8.915134E-12             3.349756E-12             8.961401E-07            -9.974965E-08            -2.185274E-07             5.778630E-07
                  73.9800             1.094964E-06             1.988438E-07             8.420968E-07             2.528550E-07             1.097473E-08             6.534631E-08             9.724290E-07             8.887136E-12             3.361162E-12             8.961202E-07            -9.974342E-08            -2.185138E-07             5.778630E-07
                  74.1600             1.094915E-06             1.988150E-07             8.413512E-07             2.535518E-07             1.097760E-08             6.536336E-08             9.724290E-07             8.859057E-12             3.372596E-12             8.961003E-07            -9.973718E-08            -2.185001E-07             5.778630E-07
                  74.3400             1.094866E-06             1.987860E-07             8.406048E-07             2.542493E-07             1.098047E-08             6.538046E-08             9.724290E-07             8.830896E-12             3.384056E-12             8.960803E-07            -9.973091E-08            -2.184864E-07             5.778630E-07
                  74.5200             1.094817E-06             1.987570E-07             8.398575E-07             2.549475E-07             1.098335E-08             6.539763E-08             9.724290E-07             8.802652E-12             3.395544E-12             8.960603E-07            -9.972463E-08            -2.184726E-07             5.778630E-07
                  74.7000             1.094768E-06             1.987278E-07             8.391094E-07             2.556464E-07             1.098624E-08             6.541484E-08             9.724290E-07             8.774325E-12             3.407058E-12             8.960401E-07            -9.971832E-08            -2.184588E-07             5.778630E-07
                  74.8800             1.094719E-06             1.986986E-07             8.383603E-07             2.563461E-07             1.098915E-08             6.543212E-08             9.724290E-07             8.745916E-12             3.418600E-12             8.960200E-07            -9.971199E-08            -2.184449E-07             5.778630E-07
                  75.0600             1.094669E-06             1.986692E-07             8.376103E-07             2.570465E-07             1.099206E-08             6.544945E-08             9.724290E-07             8.717424E-12             3.430170E-12             8.959997E-07            -9.970564E-08            -2.184310E-07             5.778630E-07
                  75.2400             1.094619E-06             1.986398E-07             8.368594E-07             2.577476E-07             1.099498E-08             6.546684E-08             9.724290E-07             8.688849E-12             3.441767E-12             8.959794E-07            -9.969927E-08            -2.184171E-07             5.778630E-07
                  75.4200             1.094569E-06             1.986103E-07             8.361077E-07             2.584495E-07             1.099791E-08             6.548428E-08             9.724290E-07             8.660190E-12             3.453391E-12             8.959590E-07            -9.969288E-08            -2.184031E-07             5.778630E-07
