                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 170.4600             3.562106E+01            -5.929950E+01             6.648115E+01             6.192340E+01             2.819932E+02            -9.899164E+00             2.821669E+02
                 170.6400             3.604570E+01            -5.928020E+01             6.708263E+01             6.227307E+01             2.830314E+02            -9.634832E+00             2.831953E+02
                 170.8200             3.647112E+01            -5.926112E+01             6.768534E+01             6.262376E+01             2.840737E+02            -9.367084E+00             2.842281E+02
                 171.0000             3.689732E+01            -5.924224E+01             6.828928E+01             6.297548E+01             2.851202E+02            -9.095897E+00             2.852653E+02
                 171.1800             3.732430E+01            -5.922357E+01             6.889446E+01             6.332823E+01             2.861709E+02            -8.821251E+00             2.863069E+02
                 171.3600             3.775206E+01            -5.920512E+01             6.950086E+01             6.368201E+01             2.872258E+02            -8.543122E+00             2.873528E+02
                 171.5400             3.818061E+01            -5.918689E+01             7.010849E+01             6.403681E+01             2.882849E+02            -8.261490E+00             2.884033E+02
                 171.7200             3.860994E+01            -5.916888E+01             7.071735E+01             6.439264E+01             2.893482E+02            -7.976331E+00             2.894581E+02
                 171.9000             3.904006E+01            -5.915109E+01             7.132743E+01             6.474951E+01             2.904157E+02            -7.687624E+00             2.905175E+02
                 172.0800             3.947097E+01            -5.913353E+01             7.193873E+01             6.510740E+01             2.914875E+02            -7.395346E+00             2.915813E+02
                 172.2600             3.990267E+01            -5.911620E+01             7.255126E+01             6.546632E+01             2.925635E+02            -7.099474E+00             2.926497E+02
                 172.4400             4.033517E+01            -5.909910E+01             7.316501E+01             6.582627E+01             2.936438E+02            -6.799987E+00             2.937226E+02
                 172.6200             4.076846E+01            -5.908224E+01             7.377998E+01             6.618725E+01             2.947284E+02            -6.496861E+00             2.948000E+02
                 172.8000             4.120254E+01            -5.906561E+01             7.439617E+01             6.654927E+01             2.958173E+02            -6.190074E+00             2.958820E+02
                 172.9800             4.163742E+01            -5.904923E+01             7.501357E+01             6.691231E+01             2.969104E+02            -5.879602E+00             2.969686E+02
                 173.1600             4.207310E+01            -5.903309E+01             7.563220E+01             6.727639E+01             2.980079E+02            -5.565423E+00             2.980599E+02
                 173.3400             4.250958E+01            -5.901720E+01             7.625203E+01             6.764149E+01             2.991097E+02            -5.247513E+00             2.991558E+02
                 173.5200             4.294687E+01            -5.900156E+01             7.687309E+01             6.800764E+01             3.002159E+02            -4.925850E+00             3.002563E+02
                 173.7000             4.338496E+01            -5.898617E+01             7.749536E+01             6.837481E+01             3.013264E+02            -4.600409E+00             3.013615E+02
                 173.8800             4.382385E+01            -5.897104E+01             7.811884E+01             6.874302E+01             3.024413E+02            -4.271167E+00             3.024714E+02
                 174.0600             4.426356E+01            -5.895617E+01             7.874353E+01             6.911226E+01             3.035605E+02            -3.938101E+00             3.035861E+02
                 174.2400             4.470407E+01            -5.894156E+01             7.936943E+01             6.948254E+01             3.046842E+02            -3.601187E+00             3.047055E+02
                 174.4200             4.514539E+01            -5.892722E+01             7.999654E+01             6.985385E+01             3.058122E+02            -3.260400E+00             3.058296E+02
                 174.6000             4.558753E+01            -5.891314E+01             8.062486E+01             7.022620E+01             3.069447E+02            -2.915718E+00             3.069586E+02
                 174.7800             4.603049E+01            -5.889934E+01             8.125438E+01             7.059959E+01             3.080816E+02            -2.567116E+00             3.080923E+02
                 174.9600             4.647426E+01            -5.888581E+01             8.188511E+01             7.097401E+01             3.092230E+02            -2.214569E+00             3.092309E+02
                 175.1400             4.691885E+01            -5.887256E+01             8.251705E+01             7.134947E+01             3.103688E+02            -1.858053E+00             3.103744E+02
                 175.3200             4.736426E+01            -5.885959E+01             8.315018E+01             7.172596E+01             3.115191E+02            -1.497545E+00             3.115227E+02
                 175.5000             4.781049E+01            -5.884690E+01             8.378452E+01             7.210350E+01             3.126739E+02            -1.133018E+00             3.126760E+02
                 175.6800             4.825755E+01            -5.883451E+01             8.442006E+01             7.248208E+01             3.138332E+02            -7.644494E-01             3.138341E+02
                 175.8600             4.870544E+01            -5.882240E+01             8.505681E+01             7.286169E+01             3.149970E+02            -3.918136E-01             3.149972E+02
                 176.0400             4.915416E+01            -5.881059E+01             8.569475E+01             7.324235E+01             3.161653E+02            -1.508643E-02             3.161653E+02
                 176.2200             4.960370E+01            -5.879908E+01             8.633389E+01             7.362404E+01             3.173382E+02             3.657600E-01             3.173384E+02
                 176.4000             5.005408E+01            -5.878786E+01             8.697422E+01             7.400678E+01             3.185156E+02             7.507472E-01             3.185165E+02
                 176.5800             5.050529E+01            -5.877695E+01             8.761575E+01             7.439056E+01             3.196976E+02             1.139904E+00             3.196996E+02
                 176.7600             5.095735E+01            -5.876635E+01             8.825848E+01             7.477539E+01             3.208842E+02             1.533253E+00             3.208878E+02
                 176.9400             5.141024E+01            -5.875606E+01             8.890240E+01             7.516126E+01             3.220753E+02             1.930820E+00             3.220811E+02
                 177.1200             5.186398E+01            -5.874608E+01             8.954752E+01             7.554817E+01             3.232711E+02             2.332631E+00             3.232795E+02
                 177.3000             5.231855E+01            -5.873642E+01             9.019382E+01             7.593613E+01             3.244715E+02             2.738716E+00             3.244831E+02
                 177.4800             5.277397E+01            -5.872708E+01             9.084131E+01             7.632513E+01             3.256765E+02             3.149096E+00             3.256918E+02
                 177.6600             5.323024E+01            -5.871806E+01             9.148999E+01             7.671518E+01             3.268862E+02             3.563798E+00             3.269057E+02
                 177.8400             5.368735E+01            -5.870938E+01             9.213986E+01             7.710628E+01             3.281006E+02             3.982849E+00             3.281248E+02
                 178.0200             5.414533E+01            -5.870102E+01             9.279092E+01             7.749843E+01             3.293196E+02             4.406274E+00             3.293491E+02
                 178.2000             5.460416E+01            -5.869299E+01             9.344317E+01             7.789163E+01             3.305433E+02             4.834101E+00             3.305787E+02
                 178.3800             5.506383E+01            -5.868531E+01             9.409658E+01             7.828587E+01             3.317718E+02             5.266361E+00             3.318136E+02
                 178.5600             5.552438E+01            -5.867796E+01             9.475120E+01             7.868117E+01             3.330049E+02             5.703070E+00             3.330538E+02
                 178.7400             5.598579E+01            -5.867096E+01             9.540702E+01             7.907753E+01             3.342428E+02             6.144259E+00             3.342993E+02
                 178.9200             5.644808E+01            -5.866430E+01             9.606402E+01             7.947494E+01             3.354854E+02             6.589957E+00             3.355501E+02
                 179.1000             5.691121E+01            -5.865801E+01             9.672217E+01             7.987340E+01             3.367328E+02             7.040197E+00             3.368064E+02
                 179.2800             5.737518E+01            -5.865207E+01             9.738147E+01             8.027290E+01             3.379850E+02             7.495006E+00             3.380681E+02
                 179.4600             5.784016E+01            -5.864645E+01             9.804215E+01             8.067352E+01             3.392419E+02             7.954368E+00             3.393351E+02
                 179.6400             5.830595E+01            -5.864122E+01             9.870391E+01             8.107516E+01             3.405036E+02             8.418368E+00             3.406077E+02
                 179.8200             5.877191E+01            -5.863655E+01             9.936581E+01             8.147753E+01             3.417709E+02             8.887219E+00             3.418864E+02
                 180.0000             5.943064E+01            -5.857613E+01             1.003119E+02             8.197211E+01             3.428511E+02             9.304614E+00             3.429773E+02
                 180.1800             5.970657E+01            -5.862831E+01             1.006933E+02             8.228549E+01             3.443199E+02             9.838942E+00             3.444604E+02
                 180.3600             6.017780E+01            -5.862400E+01             1.013626E+02             8.269229E+01             3.455990E+02             1.032113E+01             3.457531E+02
                 180.5400             6.064773E+01            -5.862071E+01             1.020298E+02             8.309911E+01             3.468853E+02             1.080872E+01             3.470536E+02
                 180.7200             6.111885E+01            -5.861771E+01             1.026987E+02             8.350714E+01             3.481761E+02             1.130100E+01             3.483595E+02
                 180.9000             6.159074E+01            -5.861514E+01             1.033686E+02             8.391617E+01             3.494720E+02             1.179814E+01             3.496711E+02
                 181.0800             6.206363E+01            -5.861293E+01             1.040398E+02             8.432632E+01             3.507727E+02             1.230009E+01             3.509883E+02
                 181.2600             6.253734E+01            -5.861113E+01             1.047120E+02             8.473750E+01             3.520784E+02             1.280694E+01             3.523113E+02
                 181.4400             6.301197E+01            -5.860973E+01             1.053855E+02             8.514976E+01             3.533891E+02             1.331868E+01             3.536400E+02
                 181.6200             6.348748E+01            -5.860874E+01             1.060600E+02             8.556308E+01             3.547047E+02             1.383536E+01             3.549744E+02
                 181.8000             6.396394E+01            -5.860815E+01             1.067359E+02             8.597749E+01             3.560253E+02             1.435699E+01             3.563146E+02
                 181.9800             6.444129E+01            -5.860797E+01             1.074128E+02             8.639296E+01             3.573509E+02             1.488362E+01             3.576607E+02
                 182.1600             6.491953E+01            -5.860820E+01             1.080909E+02             8.680950E+01             3.586815E+02             1.541527E+01             3.590126E+02
                 182.3400             6.539871E+01            -5.860886E+01             1.087702E+02             8.722712E+01             3.600171E+02             1.595196E+01             3.603704E+02
                 182.5200             6.587879E+01            -5.860993E+01             1.094507E+02             8.764581E+01             3.613578E+02             1.649373E+01             3.617341E+02
                 182.7000             6.635980E+01            -5.861143E+01             1.101323E+02             8.806559E+01             3.627036E+02             1.704062E+01             3.631037E+02
                 182.8800             6.684173E+01            -5.861336E+01             1.108151E+02             8.848645E+01             3.640544E+02             1.759264E+01             3.644792E+02
                 183.0600             6.732458E+01            -5.861573E+01             1.114991E+02             8.890838E+01             3.654103E+02             1.814983E+01             3.658608E+02
                 183.2400             6.780836E+01            -5.861853E+01             1.121842E+02             8.933140E+01             3.667713E+02             1.871223E+01             3.672483E+02
                 183.4200             6.829307E+01            -5.862178E+01             1.128705E+02             8.975550E+01             3.681375E+02             1.927985E+01             3.686420E+02
                 183.6000             6.877873E+01            -5.862547E+01             1.135579E+02             9.018069E+01             3.695087E+02             1.985274E+01             3.700417E+02
                 183.7800             6.926531E+01            -5.862961E+01             1.142465E+02             9.060696E+01             3.708852E+02             2.043092E+01             3.714475E+02
                 183.9600             6.975284E+01            -5.863420E+01             1.149363E+02             9.103432E+01             3.722668E+02             2.101442E+01             3.728594E+02
                 184.1400             7.024130E+01            -5.863925E+01             1.156272E+02             9.146278E+01             3.736535E+02             2.160329E+01             3.742775E+02
                 184.3200             7.073072E+01            -5.864477E+01             1.163193E+02             9.189232E+01             3.750455E+02             2.219753E+01             3.757018E+02
                 184.5000             7.122109E+01            -5.865075E+01             1.170125E+02             9.232296E+01             3.764427E+02             2.279720E+01             3.771324E+02
                 184.6800             7.171240E+01            -5.865720E+01             1.177070E+02             9.275470E+01             3.778451E+02             2.340232E+01             3.785692E+02
                 184.8600             7.220468E+01            -5.866412E+01             1.184025E+02             9.318753E+01             3.792528E+02             2.401292E+01             3.800123E+02
                 185.0400             7.269791E+01            -5.867153E+01             1.190993E+02             9.362146E+01             3.806658E+02             2.462904E+01             3.814617E+02
                 185.2200             7.319211E+01            -5.867941E+01             1.197971E+02             9.405649E+01             3.820840E+02             2.525070E+01             3.829175E+02
                 185.4000             7.368728E+01            -5.868778E+01             1.204962E+02             9.449263E+01             3.835075E+02             2.587794E+01             3.843796E+02
                 185.5800             7.418341E+01            -5.869665E+01             1.211964E+02             9.492987E+01             3.849363E+02             2.651080E+01             3.858482E+02
                 185.7600             7.468052E+01            -5.870601E+01             1.218978E+02             9.536822E+01             3.863705E+02             2.714930E+01             3.873232E+02
                 185.9400             7.517860E+01            -5.871587E+01             1.226003E+02             9.580768E+01             3.878100E+02             2.779348E+01             3.888047E+02
                 186.1200             7.567766E+01            -5.872623E+01             1.233040E+02             9.624825E+01             3.892549E+02             2.844337E+01             3.902927E+02
                 186.3000             7.617771E+01            -5.873710E+01             1.240088E+02             9.668993E+01             3.907051E+02             2.909900E+01             3.917872E+02
                 186.4800             7.667874E+01            -5.874849E+01             1.247148E+02             9.713273E+01             3.921608E+02             2.976042E+01             3.932884E+02
                 186.6600             7.718076E+01            -5.876039E+01             1.254219E+02             9.757664E+01             3.936218E+02             3.042764E+01             3.947961E+02
                 186.8400             7.768378E+01            -5.877281E+01             1.261302E+02             9.802168E+01             3.950883E+02             3.110072E+01             3.963105E+02
                 187.0200             7.818780E+01            -5.878576E+01             1.268397E+02             9.846783E+01             3.965602E+02             3.177967E+01             3.978316E+02
                 187.2000             7.869281E+01            -5.879924E+01             1.275503E+02             9.891511E+01             3.980376E+02             3.246453E+01             3.993593E+02
                 187.3800             7.919883E+01            -5.881325E+01             1.282621E+02             9.936352E+01             3.995205E+02             3.315535E+01             4.008939E+02
                 187.5600             7.970586E+01            -5.882780E+01             1.289750E+02             9.981306E+01             4.010088E+02             3.385215E+01             4.024352E+02
                 187.7400             8.021390E+01            -5.884290E+01             1.296891E+02             1.002637E+02             4.025027E+02             3.455497E+01             4.039833E+02
                 187.9200             8.072296E+01            -5.885855E+01             1.304043E+02             1.007155E+02             4.040021E+02             3.526384E+01             4.055382E+02
                 188.1000             8.123303E+01            -5.887474E+01             1.311207E+02             1.011685E+02             4.055071E+02             3.597879E+01             4.071001E+02
                 188.2800             8.174414E+01            -5.889150E+01             1.318383E+02             1.016225E+02             4.070176E+02             3.669988E+01             4.086688E+02
                 188.4600             8.225626E+01            -5.890881E+01             1.325570E+02             1.020778E+02             4.085337E+02             3.742712E+01             4.102445E+02
                 188.6400             8.276942E+01            -5.892670E+01             1.332768E+02             1.025341E+02             4.100554E+02             3.816055E+01             4.118272E+02
                 188.8200             8.328362E+01            -5.894515E+01             1.339978E+02             1.029916E+02             4.115827E+02             3.890022E+01             4.134169E+02
                 189.0000             8.379885E+01            -5.896418E+01             1.347200E+02             1.034503E+02             4.131156E+02             3.964615E+01             4.150137E+02
                 189.1800             8.431513E+01            -5.898379E+01             1.354433E+02             1.039101E+02             4.146542E+02             4.039839E+01             4.166175E+02
                 189.3600             8.483245E+01            -5.900398E+01             1.361678E+02             1.043711E+02             4.161985E+02             4.115697E+01             4.182285E+02
                 189.5400             8.535083E+01            -5.902477E+01             1.368935E+02             1.048332E+02             4.177485E+02             4.192192E+01             4.198467E+02
                 189.7200             8.587026E+01            -5.904615E+01             1.376203E+02             1.052965E+02             4.193041E+02             4.269329E+01             4.214720E+02
                 189.9000             8.639075E+01            -5.906813E+01             1.383482E+02             1.057609E+02             4.208655E+02             4.347111E+01             4.231046E+02
                 190.0800             8.691230E+01            -5.909071E+01             1.390773E+02             1.062265E+02             4.224326E+02             4.425541E+01             4.247445E+02
                 190.2600             8.743492E+01            -5.911391E+01             1.398076E+02             1.066933E+02             4.240055E+02             4.504624E+01             4.263916E+02
                 190.4400             8.795862E+01            -5.913771E+01             1.405391E+02             1.071612E+02             4.255842E+02             4.584363E+01             4.280462E+02
                 190.6200             8.848339E+01            -5.916214E+01             1.412716E+02             1.076304E+02             4.271686E+02             4.664763E+01             4.297081E+02
                 190.8000             8.900924E+01            -5.918719E+01             1.420054E+02             1.081007E+02             4.287589E+02             4.745826E+01             4.313774E+02
                 190.9800             8.953617E+01            -5.921287E+01             1.427403E+02             1.085722E+02             4.303550E+02             4.827557E+01             4.330542E+02
                 191.1600             9.006420E+01            -5.923918E+01             1.434764E+02             1.090448E+02             4.319569E+02             4.909960E+01             4.347385E+02
                 191.3400             9.059332E+01            -5.926613E+01             1.442136E+02             1.095187E+02             4.335647E+02             4.993038E+01             4.364303E+02
                 191.5200             9.112354E+01            -5.929372E+01             1.449520E+02             1.099937E+02             4.351784E+02             5.076795E+01             4.381297E+02
                 191.7000             9.165486E+01            -5.932196E+01             1.456916E+02             1.104700E+02             4.367980E+02             5.161235E+01             4.398368E+02
                 191.8800             9.218728E+01            -5.935086E+01             1.464323E+02             1.109474E+02             4.384236E+02             5.246363E+01             4.415514E+02
                 192.0600             9.272082E+01            -5.938042E+01             1.471742E+02             1.114261E+02             4.400550E+02             5.332182E+01             4.432738E+02
                 192.2400             9.325548E+01            -5.941064E+01             1.479172E+02             1.119059E+02             4.416925E+02             5.418696E+01             4.450039E+02
                 192.4200             9.379126E+01            -5.944152E+01             1.486614E+02             1.123870E+02             4.433359E+02             5.505909E+01             4.467418E+02
                 192.6000             9.432816E+01            -5.947309E+01             1.494068E+02             1.128693E+02             4.449853E+02             5.593825E+01             4.484875E+02
                 192.7800             9.486620E+01            -5.950533E+01             1.501534E+02             1.133528E+02             4.466407E+02             5.682449E+01             4.502410E+02
                 192.9600             9.540537E+01            -5.953826E+01             1.509011E+02             1.138375E+02             4.483022E+02             5.771784E+01             4.520025E+02
                 193.1400             9.594568E+01            -5.957187E+01             1.516500E+02             1.143234E+02             4.499697E+02             5.861833E+01             4.537718E+02
                 193.3200             9.648714E+01            -5.960619E+01             1.524000E+02             1.148106E+02             4.516433E+02             5.952603E+01             4.555492E+02
                 193.5000             9.702974E+01            -5.964120E+01             1.531512E+02             1.152990E+02             4.533230E+02             6.044096E+01             4.573345E+02
                 193.6800             9.757350E+01            -5.967692E+01             1.539036E+02             1.157886E+02             4.550089E+02             6.136317E+01             4.591280E+02
                 193.8600             9.811842E+01            -5.971335E+01             1.546572E+02             1.162795E+02             4.567008E+02             6.229269E+01             4.609295E+02
                 194.0400             9.866451E+01            -5.975050E+01             1.554119E+02             1.167716E+02             4.583989E+02             6.322958E+01             4.627392E+02
                 194.2200             9.921176E+01            -5.978837E+01             1.561679E+02             1.172650E+02             4.601032E+02             6.417387E+01             4.645570E+02
                 194.4000             9.976019E+01            -5.982696E+01             1.569250E+02             1.177596E+02             4.618137E+02             6.512561E+01             4.663831E+02
                 194.5800             1.003098E+02            -5.986629E+01             1.576832E+02             1.182555E+02             4.635303E+02             6.608484E+01             4.682175E+02
                 194.7600             1.008606E+02            -5.990636E+01             1.584427E+02             1.187526E+02             4.652533E+02             6.705159E+01             4.700601E+02
                 194.9400             1.014126E+02            -5.994718E+01             1.592033E+02             1.192510E+02             4.669824E+02             6.802593E+01             4.719111E+02
                 195.1200             1.019658E+02            -5.998874E+01             1.599651E+02             1.197507E+02             4.687179E+02             6.900788E+01             4.737706E+02
                 195.3000             1.025202E+02            -6.003106E+01             1.607281E+02             1.202516E+02             4.704596E+02             6.999749E+01             4.756384E+02
                 195.4800             1.030757E+02            -6.007414E+01             1.614923E+02             1.207538E+02             4.722077E+02             7.099481E+01             4.775148E+02
                 195.6600             1.036326E+02            -6.011799E+01             1.622577E+02             1.212573E+02             4.739621E+02             7.199987E+01             4.793997E+02
                 195.8400             1.041906E+02            -6.016261E+01             1.630242E+02             1.217621E+02             4.757228E+02             7.301274E+01             4.812931E+02
                 196.0200             1.047498E+02            -6.020800E+01             1.637920E+02             1.222682E+02             4.774900E+02             7.403344E+01             4.831952E+02
                 196.2000             1.053103E+02            -6.025419E+01             1.645609E+02             1.227756E+02             4.792635E+02             7.506202E+01             4.851060E+02
                 196.3800             1.058720E+02            -6.030116E+01             1.653310E+02             1.232843E+02             4.810434E+02             7.609854E+01             4.870254E+02
                 196.5600             1.064349E+02            -6.034892E+01             1.661023E+02             1.237943E+02             4.828298E+02             7.714303E+01             4.889537E+02
                 196.7400             1.069991E+02            -6.039749E+01             1.668749E+02             1.243056E+02             4.846227E+02             7.819554E+01             4.908907E+02
                 196.9200             1.075646E+02            -6.044687E+01             1.676486E+02             1.248182E+02             4.864220E+02             7.925611E+01             4.928366E+02
                 197.1000             1.081313E+02            -6.049706E+01             1.684235E+02             1.253322E+02             4.882278E+02             8.032480E+01             4.947913E+02
                 197.2800             1.086992E+02            -6.054807E+01             1.691996E+02             1.258474E+02             4.900402E+02             8.140165E+01             4.967551E+02
                 197.4600             1.092685E+02            -6.059990E+01             1.699769E+02             1.263640E+02             4.918590E+02             8.248670E+01             4.987278E+02
                 197.6400             1.098390E+02            -6.065257E+01             1.707554E+02             1.268820E+02             4.936845E+02             8.358001E+01             5.007095E+02
                 197.8200             1.104108E+02            -6.070607E+01             1.715352E+02             1.274013E+02             4.955166E+02             8.468161E+01             5.027003E+02
                 198.0000             1.109838E+02            -6.076042E+01             1.723161E+02             1.279219E+02             4.973552E+02             8.579157E+01             5.047003E+02
                 198.1800             1.115582E+02            -6.081562E+01             1.730983E+02             1.284439E+02             4.992005E+02             8.690992E+01             5.067095E+02
                 198.3600             1.121339E+02            -6.087167E+01             1.738816E+02             1.289673E+02             5.010525E+02             8.803671E+01             5.087279E+02
                 198.5400             1.127108E+02            -6.092858E+01             1.746662E+02             1.294920E+02             5.029111E+02             8.917199E+01             5.107555E+02
                 198.7200             1.132891E+02            -6.098637E+01             1.754520E+02             1.300181E+02             5.047764E+02             9.031581E+01             5.127925E+02
                 198.9000             1.138687E+02            -6.104502E+01             1.762390E+02             1.305456E+02             5.066484E+02             9.146823E+01             5.148389E+02
                 199.0800             1.144496E+02            -6.110456E+01             1.770273E+02             1.310745E+02             5.085272E+02             9.262928E+01             5.168947E+02
                 199.2600             1.150319E+02            -6.116499E+01             1.778168E+02             1.316047E+02             5.104128E+02             9.379902E+01             5.189600E+02
                 199.4400             1.156154E+02            -6.122631E+01             1.786075E+02             1.321364E+02             5.123051E+02             9.497749E+01             5.210348E+02
                 199.6200             1.162004E+02            -6.128853E+01             1.793994E+02             1.326695E+02             5.142042E+02             9.616476E+01             5.231192E+02
                 199.8000             1.167866E+02            -6.135166E+01             1.801926E+02             1.332039E+02             5.161102E+02             9.736086E+01             5.252132E+02
                 199.9800             1.173743E+02            -6.141570E+01             1.809870E+02             1.337398E+02             5.180230E+02             9.856585E+01             5.273169E+02
                 200.1600             1.179633E+02            -6.148066E+01             1.817826E+02             1.342771E+02             5.199428E+02             9.977978E+01             5.294303E+02
                 200.3400             1.185536E+02            -6.154654E+01             1.825795E+02             1.348158E+02             5.218694E+02             1.010027E+02             5.315536E+02
                 200.5200             1.191454E+02            -6.161336E+01             1.833776E+02             1.353560E+02             5.238029E+02             1.022347E+02             5.336866E+02
                 200.7000             1.197385E+02            -6.168112E+01             1.841770E+02             1.358976E+02             5.257434E+02             1.034757E+02             5.358296E+02
                 200.8800             1.203330E+02            -6.174983E+01             1.849776E+02             1.364407E+02             5.276908E+02             1.047259E+02             5.379825E+02
                 201.0600             1.209289E+02            -6.181948E+01             1.857795E+02             1.369852E+02             5.296453E+02             1.059853E+02             5.401454E+02
                 201.2400             1.215262E+02            -6.189010E+01             1.865827E+02             1.375312E+02             5.316067E+02             1.072540E+02             5.423183E+02
                 201.4200             1.221249E+02            -6.196169E+01             1.873871E+02             1.380786E+02             5.335753E+02             1.085319E+02             5.445014E+02
                 201.6000             1.227251E+02            -6.203424E+01             1.881927E+02             1.386276E+02             5.355508E+02             1.098193E+02             5.466946E+02
                 201.7800             1.233266E+02            -6.210778E+01             1.889996E+02             1.391780E+02             5.375335E+02             1.111160E+02             5.488980E+02
                 201.9600             1.239296E+02            -6.218231E+01             1.898078E+02             1.397299E+02             5.395233E+02             1.124222E+02             5.511117E+02
                 202.1400             1.245341E+02            -6.225783E+01             1.906173E+02             1.402833E+02             5.415202E+02             1.137379E+02             5.533357E+02
                 202.3200             1.251399E+02            -6.233435E+01             1.914281E+02             1.408382E+02             5.435243E+02             1.150632E+02             5.555701E+02
                 202.5000             1.257473E+02            -6.241188E+01             1.922401E+02             1.413946E+02             5.455355E+02             1.163981E+02             5.578150E+02
                 202.6800             1.263560E+02            -6.249043E+01             1.930534E+02             1.419525E+02             5.475540E+02             1.177427E+02             5.600703E+02
                 202.8600             1.269663E+02            -6.256999E+01             1.938680E+02             1.425120E+02             5.495797E+02             1.190970E+02             5.623362E+02
                 203.0400             1.275780E+02            -6.265059E+01             1.946839E+02             1.430730E+02             5.516127E+02             1.204612E+02             5.646127E+02
                 203.2200             1.281912E+02            -6.273223E+01             1.955011E+02             1.436355E+02             5.536529E+02             1.218352E+02             5.668998E+02
                 203.4000             1.288060E+02            -6.281491E+01             1.963195E+02             1.441996E+02             5.557005E+02             1.232191E+02             5.691977E+02
                 203.5800             1.294222E+02            -6.289864E+01             1.971393E+02             1.447653E+02             5.577554E+02             1.246129E+02             5.715063E+02
                 203.7600             1.300399E+02            -6.298343E+01             1.979604E+02             1.453325E+02             5.598177E+02             1.260168E+02             5.738258E+02
                 203.9400             1.306591E+02            -6.306928E+01             1.987828E+02             1.459013E+02             5.618873E+02             1.274308E+02             5.761562E+02
                 204.1200             1.312798E+02            -6.315622E+01             1.996065E+02             1.464717E+02             5.639644E+02             1.288549E+02             5.784976E+02
                 204.3000             1.319021E+02            -6.324423E+01             2.004316E+02             1.470437E+02             5.660489E+02             1.302892E+02             5.808499E+02
                 204.4800             1.325259E+02            -6.333333E+01             2.012579E+02             1.476173E+02             5.681408E+02             1.317338E+02             5.832134E+02
                 204.6600             1.331513E+02            -6.342353E+01             2.020856E+02             1.481925E+02             5.702403E+02             1.331887E+02             5.855879E+02
                 204.8400             1.337782E+02            -6.351483E+01             2.029146E+02             1.487693E+02             5.723473E+02             1.346539E+02             5.879737E+02
                 205.0200             1.344066E+02            -6.360725E+01             2.037450E+02             1.493477E+02             5.744618E+02             1.361296E+02             5.903707E+02
                 205.2000             1.350367E+02            -6.370078E+01             2.045767E+02             1.499278E+02             5.765838E+02             1.376158E+02             5.927791E+02
                 205.3800             1.356683E+02            -6.379544E+01             2.054097E+02             1.505096E+02             5.787135E+02             1.391125E+02             5.951988E+02
                 205.5600             1.363015E+02            -6.389124E+01             2.062441E+02             1.510929E+02             5.808508E+02             1.406199E+02             5.976300E+02
                 205.7400             1.369363E+02            -6.398818E+01             2.070798E+02             1.516780E+02             5.829957E+02             1.421379E+02             6.000727E+02
                 205.9200             1.375727E+02            -6.408628E+01             2.079169E+02             1.522647E+02             5.851484E+02             1.436666E+02             6.025269E+02
                 206.1000             1.382107E+02            -6.418553E+01             2.087554E+02             1.528531E+02             5.873087E+02             1.452062E+02             6.049928E+02
                 206.2800             1.388503E+02            -6.428595E+01             2.095952E+02             1.534432E+02             5.894767E+02             1.467566E+02             6.074704E+02
                 206.4600             1.394916E+02            -6.438754E+01             2.104365E+02             1.540350E+02             5.916525E+02             1.483180E+02             6.099598E+02
                 206.6400             1.401345E+02            -6.449032E+01             2.112790E+02             1.546286E+02             5.938361E+02             1.498903E+02             6.124609E+02
                 206.8200             1.407791E+02            -6.459429E+01             2.121230E+02             1.552238E+02             5.960275E+02             1.514737E+02             6.149740E+02
                 207.0000             1.414253E+02            -6.469946E+01             2.129684E+02             1.558208E+02             5.982267E+02             1.530682E+02             6.174990E+02
                 207.1800             1.420731E+02            -6.480584E+01             2.138151E+02             1.564195E+02             6.004338E+02             1.546739E+02             6.200361E+02
                 207.3600             1.427227E+02            -6.491344E+01             2.146633E+02             1.570200E+02             6.026488E+02             1.562908E+02             6.225852E+02
                 207.5400             1.433739E+02            -6.502226E+01             2.155128E+02             1.576222E+02             6.048717E+02             1.579191E+02             6.251465E+02
                 207.7200             1.440268E+02            -6.513231E+01             2.163638E+02             1.582262E+02             6.071025E+02             1.595587E+02             6.277200E+02
                 207.9000             1.446814E+02            -6.524361E+01             2.172162E+02             1.588320E+02             6.093414E+02             1.612098E+02             6.303059E+02
                 208.0800             1.453377E+02            -6.535616E+01             2.180700E+02             1.594396E+02             6.115882E+02             1.628723E+02             6.329040E+02
                 208.2600             1.459958E+02            -6.546997E+01             2.189252E+02             1.600490E+02             6.138431E+02             1.645465E+02             6.355146E+02
                 208.4400             1.466556E+02            -6.558504E+01             2.197819E+02             1.606602E+02             6.161060E+02             1.662322E+02             6.381377E+02
                 208.6200             1.473171E+02            -6.570139E+01             2.206400E+02             1.612732E+02             6.183770E+02             1.679297E+02             6.407734E+02
                 208.8000             1.479803E+02            -6.581903E+01             2.214996E+02             1.618881E+02             6.206562E+02             1.696390E+02             6.434217E+02
                 208.9800             1.486454E+02            -6.593797E+01             2.223606E+02             1.625048E+02             6.229435E+02             1.713601E+02             6.460827E+02
                 209.1600             1.493121E+02            -6.605820E+01             2.232230E+02             1.631234E+02             6.252390E+02             1.730931E+02             6.487565E+02
                 209.3400             1.499807E+02            -6.617975E+01             2.240870E+02             1.637439E+02             6.275427E+02             1.748381E+02             6.514432E+02
