               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.009281E+02
             5.005066E-08             1.109069E+02
             5.009648E-08             1.109333E+02
             5.013763E-08             1.109339E+02
             5.017429E-08             1.109254E+02
             5.020665E-08             1.109145E+02
             5.023489E-08             1.109037E+02
             5.025918E-08             1.108941E+02
             5.027970E-08             1.108858E+02
             5.029663E-08             1.108789E+02
             5.031015E-08             1.108735E+02
             5.032045E-08             1.108694E+02
             5.032769E-08             1.108666E+02
             5.033207E-08             1.108651E+02
             5.033375E-08             1.108646E+02
             5.033292E-08             1.108652E+02
             5.032977E-08             1.108668E+02
             5.032446E-08             1.108694E+02
             5.031718E-08             1.108727E+02
             5.030811E-08             1.108768E+02
             5.029743E-08             1.108815E+02
             5.028532E-08             1.108869E+02
             5.027195E-08             1.108928E+02
             5.025752E-08             1.108991E+02
             5.024219E-08             1.109058E+02
             5.022615E-08             1.109129E+02
             5.020957E-08             1.109201E+02
             5.019265E-08             1.109274E+02
             5.017555E-08             1.109349E+02
             5.015845E-08             1.109423E+02
             5.014155E-08             1.109496E+02
             5.012501E-08             1.109568E+02
             5.010902E-08             1.109637E+02
             5.009376E-08             1.109702E+02
             5.007940E-08             1.109764E+02
             5.006612E-08             1.109821E+02
             5.005412E-08             1.109872E+02
             5.004355E-08             1.109916E+02
             5.003462E-08             1.109953E+02
             5.002748E-08             1.109983E+02
             5.002233E-08             1.110003E+02
             5.001935E-08             1.110014E+02
             5.001871E-08             1.110014E+02
             5.002059E-08             1.110003E+02
             5.002517E-08             1.109979E+02
             5.003263E-08             1.109943E+02
             5.004316E-08             1.109894E+02
             5.005692E-08             1.109830E+02
             5.007411E-08             1.109751E+02
             5.009489E-08             1.109656E+02
             5.011945E-08             1.109545E+02
             5.014796E-08             1.109416E+02
             5.018061E-08             1.109269E+02
             5.021757E-08             1.109104E+02
             5.025903E-08             1.108920E+02
             5.030516E-08             1.108716E+02
             5.035613E-08             1.108491E+02
             5.041214E-08             1.108246E+02
             5.047335E-08             1.107979E+02
             5.053994E-08             1.107690E+02
             5.061210E-08             1.107379E+02
             5.069000E-08             1.107045E+02
             5.077382E-08             1.106688E+02
             5.086374E-08             1.106307E+02
             5.095993E-08             1.105902E+02
             5.106258E-08             1.105473E+02
             5.117185E-08             1.105020E+02
             5.128793E-08             1.104543E+02
             5.141100E-08             1.104041E+02
             5.154123E-08             1.103514E+02
             5.167880E-08             1.102963E+02
             5.182389E-08             1.102387E+02
             5.197667E-08             1.101786E+02
             5.213732E-08             1.101161E+02
             5.230601E-08             1.100512E+02
             5.248293E-08             1.099839E+02
             5.266825E-08             1.099142E+02
             5.286215E-08             1.098421E+02
             5.306479E-08             1.097678E+02
