                   Degree              dlvdt[mm/s]            dlvdtt[mm/s2]
                 106.9200             6.004424E+02            -3.475233E+04
                 107.1000             5.997008E+02            -3.500215E+04
                 107.2800             5.989540E+02            -3.525145E+04
                 107.4600             5.982018E+02            -3.550025E+04
                 107.6400             5.974444E+02            -3.574854E+04
                 107.8200             5.966817E+02            -3.599632E+04
                 108.0000             5.959137E+02            -3.624358E+04
                 108.1800             5.951405E+02            -3.649033E+04
                 108.3600             5.943621E+02            -3.673657E+04
                 108.5400             5.935784E+02            -3.698229E+04
                 108.7200             5.927895E+02            -3.722750E+04
                 108.9000             5.919954E+02            -3.747219E+04
                 109.0800             5.911960E+02            -3.771636E+04
                 109.2600             5.903915E+02            -3.796001E+04
                 109.4400             5.895819E+02            -3.820313E+04
                 109.6200             5.887670E+02            -3.844574E+04
                 109.8000             5.879470E+02            -3.868782E+04
                 109.9800             5.871219E+02            -3.892938E+04
                 110.1600             5.862917E+02            -3.917041E+04
                 110.3400             5.854563E+02            -3.941092E+04
                 110.5200             5.846158E+02            -3.965090E+04
                 110.7000             5.837702E+02            -3.989035E+04
                 110.8800             5.829195E+02            -4.012927E+04
                 111.0600             5.820638E+02            -4.036766E+04
                 111.2400             5.812030E+02            -4.060551E+04
                 111.4200             5.803371E+02            -4.084284E+04
                 111.6000             5.794662E+02            -4.107963E+04
                 111.7800             5.785903E+02            -4.131589E+04
                 111.9600             5.777093E+02            -4.155161E+04
                 112.1400             5.768234E+02            -4.178679E+04
                 112.3200             5.759324E+02            -4.202143E+04
                 112.5000             5.750365E+02            -4.225554E+04
                 112.6800             5.741356E+02            -4.248911E+04
                 112.8600             5.732298E+02            -4.272213E+04
                 113.0400             5.723189E+02            -4.295462E+04
                 113.2200             5.714032E+02            -4.318656E+04
                 113.4000             5.704825E+02            -4.341796E+04
                 113.5800             5.695569E+02            -4.364881E+04
                 113.7600             5.686265E+02            -4.387912E+04
                 113.9400             5.676911E+02            -4.410888E+04
                 114.1200             5.667508E+02            -4.433809E+04
                 114.3000             5.658057E+02            -4.456675E+04
                 114.4800             5.648557E+02            -4.479487E+04
                 114.6600             5.639009E+02            -4.502244E+04
                 114.8400             5.629412E+02            -4.524945E+04
                 115.0200             5.619767E+02            -4.547591E+04
                 115.2000             5.610074E+02            -4.570182E+04
                 115.3800             5.600334E+02            -4.592718E+04
                 115.5600             5.590545E+02            -4.615198E+04
                 115.7400             5.580708E+02            -4.637623E+04
                 115.9200             5.570824E+02            -4.659992E+04
                 116.1000             5.560893E+02            -4.682305E+04
                 116.2800             5.550914E+02            -4.704562E+04
                 116.4600             5.540888E+02            -4.726764E+04
                 116.6400             5.530814E+02            -4.748909E+04
                 116.8200             5.520694E+02            -4.770999E+04
                 117.0000             5.510527E+02            -4.793032E+04
                 117.1800             5.500312E+02            -4.815009E+04
                 117.3600             5.490052E+02            -4.836930E+04
                 117.5400             5.479744E+02            -4.858795E+04
                 117.7200             5.469391E+02            -4.880603E+04
                 117.9000             5.458991E+02            -4.902354E+04
                 118.0800             5.448544E+02            -4.924049E+04
                 118.2600             5.438052E+02            -4.945687E+04
                 118.4400             5.427514E+02            -4.967269E+04
                 118.6200             5.416930E+02            -4.988793E+04
                 118.8000             5.406300E+02            -5.010261E+04
                 118.9800             5.395625E+02            -5.031672E+04
                 119.1600             5.384904E+02            -5.053025E+04
                 119.3400             5.374138E+02            -5.074322E+04
                 119.5200             5.363326E+02            -5.095561E+04
                 119.7000             5.352470E+02            -5.116743E+04
                 119.8800             5.341568E+02            -5.137867E+04
                 120.0600             5.330622E+02            -5.158934E+04
                 120.2400             5.319631E+02            -5.179944E+04
                 120.4200             5.308596E+02            -5.200896E+04
                 120.6000             5.297515E+02            -5.221790E+04
                 120.7800             5.286391E+02            -5.242627E+04
                 120.9600             5.275222E+02            -5.263405E+04
                 121.1400             5.264009E+02            -5.284126E+04
                 121.3200             5.252753E+02            -5.304789E+04
                 121.5000             5.241452E+02            -5.325394E+04
                 121.6800             5.230107E+02            -5.345941E+04
                 121.8600             5.218719E+02            -5.366430E+04
                 122.0400             5.207288E+02            -5.386860E+04
                 122.2200             5.195813E+02            -5.407233E+04
                 122.4000             5.184295E+02            -5.427547E+04
                 122.5800             5.172733E+02            -5.447802E+04
                 122.7600             5.161129E+02            -5.467999E+04
                 122.9400             5.149482E+02            -5.488138E+04
                 123.1200             5.137792E+02            -5.508218E+04
                 123.3000             5.126059E+02            -5.528239E+04
                 123.4800             5.114284E+02            -5.548201E+04
                 123.6600             5.102467E+02            -5.568105E+04
                 123.8400             5.090607E+02            -5.587950E+04
                 124.0200             5.078705E+02            -5.607736E+04
                 124.2000             5.066761E+02            -5.627463E+04
                 124.3800             5.054775E+02            -5.647131E+04
                 124.5600             5.042748E+02            -5.666740E+04
                 124.7400             5.030679E+02            -5.686290E+04
                 124.9200             5.018568E+02            -5.705780E+04
                 125.1000             5.006416E+02            -5.725212E+04
                 125.2800             4.994223E+02            -5.744584E+04
                 125.4600             4.981988E+02            -5.763896E+04
                 125.6400             4.969713E+02            -5.783149E+04
                 125.8200             4.957397E+02            -5.802343E+04
                 126.0000             4.945040E+02            -5.821477E+04
                 126.1800             4.932642E+02            -5.840552E+04
                 126.3600             4.920204E+02            -5.859566E+04
                 126.5400             4.907725E+02            -5.878522E+04
                 126.7200             4.895207E+02            -5.897417E+04
                 126.9000             4.882648E+02            -5.916253E+04
                 127.0800             4.870049E+02            -5.935028E+04
                 127.2600             4.857410E+02            -5.953744E+04
                 127.4400             4.844732E+02            -5.972400E+04
                 127.6200             4.832014E+02            -5.990995E+04
                 127.8000             4.819256E+02            -6.009531E+04
                 127.9800             4.806460E+02            -6.028006E+04
                 128.1600             4.793624E+02            -6.046422E+04
                 128.3400             4.780748E+02            -6.064777E+04
                 128.5200             4.767834E+02            -6.083072E+04
                 128.7000             4.754881E+02            -6.101306E+04
                 128.8800             4.741890E+02            -6.119480E+04
                 129.0600             4.728860E+02            -6.137594E+04
                 129.2400             4.715791E+02            -6.155647E+04
                 129.4200             4.702684E+02            -6.173639E+04
                 129.6000             4.689539E+02            -6.191571E+04
                 129.7800             4.676356E+02            -6.209443E+04
                 129.9600             4.663134E+02            -6.227254E+04
                 130.1400             4.649875E+02            -6.245004E+04
                 130.3200             4.636579E+02            -6.262693E+04
                 130.5000             4.623245E+02            -6.280321E+04
                 130.6800             4.609873E+02            -6.297889E+04
                 130.8600             4.596464E+02            -6.315395E+04
                 131.0400             4.583018E+02            -6.332841E+04
                 131.2200             4.569535E+02            -6.350226E+04
                 131.4000             4.556015E+02            -6.367549E+04
                 131.5800             4.542458E+02            -6.384812E+04
                 131.7600             4.528865E+02            -6.402013E+04
                 131.9400             4.515235E+02            -6.419154E+04
                 132.1200             4.501569E+02            -6.436233E+04
                 132.3000             4.487866E+02            -6.453251E+04
                 132.4800             4.474128E+02            -6.470207E+04
                 132.6600             4.460353E+02            -6.487102E+04
                 132.8400             4.446543E+02            -6.503936E+04
                 133.0200             4.432696E+02            -6.520709E+04
                 133.2000             4.418815E+02            -6.537419E+04
                 133.3800             4.404897E+02            -6.554069E+04
                 133.5600             4.390945E+02            -6.570657E+04
                 133.7400             4.376957E+02            -6.587183E+04
                 133.9200             4.362934E+02            -6.603648E+04
                 134.1000             4.348876E+02            -6.620051E+04
                 134.2800             4.334784E+02            -6.636392E+04
                 134.4600             4.320656E+02            -6.652672E+04
                 134.6400             4.306494E+02            -6.668890E+04
                 134.8200             4.292298E+02            -6.685046E+04
                 135.0000             4.278068E+02            -6.701140E+04
                 135.1800             4.263803E+02            -6.717173E+04
                 135.3600             4.249504E+02            -6.733143E+04
                 135.5400             4.235172E+02            -6.749052E+04
                 135.7200             4.220805E+02            -6.764898E+04
                 135.9000             4.206405E+02            -6.780683E+04
                 136.0800             4.191972E+02            -6.796405E+04
                 136.2600             4.177505E+02            -6.812065E+04
                 136.4400             4.163005E+02            -6.827663E+04
                 136.6200             4.148472E+02            -6.843200E+04
                 136.8000             4.133906E+02            -6.858673E+04
                 136.9800             4.119307E+02            -6.874085E+04
                 137.1600             4.104675E+02            -6.889434E+04
                 137.3400             4.090011E+02            -6.904721E+04
                 137.5200             4.075314E+02            -6.919946E+04
                 137.7000             4.060585E+02            -6.935108E+04
                 137.8800             4.045824E+02            -6.950208E+04
                 138.0600             4.031031E+02            -6.965246E+04
                 138.2400             4.016206E+02            -6.980221E+04
                 138.4200             4.001349E+02            -6.995134E+04
                 138.6000             3.986460E+02            -7.009984E+04
                 138.7800             3.971540E+02            -7.024771E+04
                 138.9600             3.956589E+02            -7.039496E+04
                 139.1400             3.941606E+02            -7.054159E+04
                 139.3200             3.926592E+02            -7.068758E+04
                 139.5000             3.911548E+02            -7.083295E+04
                 139.6800             3.896472E+02            -7.097770E+04
                 139.8600             3.881366E+02            -7.112181E+04
                 140.0400             3.866229E+02            -7.126530E+04
                 140.2200             3.851062E+02            -7.140816E+04
                 140.4000             3.835864E+02            -7.155039E+04
                 140.5800             3.820636E+02            -7.169200E+04
                 140.7600             3.805379E+02            -7.183297E+04
                 140.9400             3.790091E+02            -7.197332E+04
                 141.1200             3.774773E+02            -7.211304E+04
                 141.3000             3.759426E+02            -7.225213E+04
                 141.4800             3.744050E+02            -7.239058E+04
                 141.6600             3.728644E+02            -7.252841E+04
                 141.8400             3.713208E+02            -7.266561E+04
                 142.0200             3.697744E+02            -7.280217E+04
                 142.2000             3.682251E+02            -7.293811E+04
                 142.3800             3.666729E+02            -7.307341E+04
                 142.5600             3.651178E+02            -7.320809E+04
                 142.7400             3.635598E+02            -7.334213E+04
                 142.9200             3.619990E+02            -7.347554E+04
                 143.1000             3.604354E+02            -7.360832E+04
                 143.2800             3.588690E+02            -7.374046E+04
                 143.4600             3.572998E+02            -7.387198E+04
                 143.6400             3.557277E+02            -7.400286E+04
                 143.8200             3.541530E+02            -7.413310E+04
                 144.0000             3.525754E+02            -7.426272E+04
                 144.1800             3.509951E+02            -7.439170E+04
                 144.3600             3.494120E+02            -7.452004E+04
                 144.5400             3.478263E+02            -7.464775E+04
                 144.7200             3.462378E+02            -7.477483E+04
                 144.9000             3.446466E+02            -7.490127E+04
                 145.0800             3.430528E+02            -7.502708E+04
                 145.2600             3.414562E+02            -7.515226E+04
                 145.4400             3.398571E+02            -7.527679E+04
                 145.6200             3.382552E+02            -7.540070E+04
                 145.8000             3.366508E+02            -7.552397E+04
                 145.9800             3.350437E+02            -7.564660E+04
                 146.1600             3.334341E+02            -7.576859E+04
                 146.3400             3.318218E+02            -7.588995E+04
                 146.5200             3.302070E+02            -7.601068E+04
                 146.7000             3.285896E+02            -7.613076E+04
                 146.8800             3.269697E+02            -7.625021E+04
                 147.0600             3.253473E+02            -7.636902E+04
                 147.2400             3.237223E+02            -7.648720E+04
                 147.4200             3.220948E+02            -7.660474E+04
                 147.6000             3.204648E+02            -7.672164E+04
                 147.7800             3.188324E+02            -7.683790E+04
                 147.9600             3.171974E+02            -7.695353E+04
                 148.1400             3.155601E+02            -7.706851E+04
                 148.3200             3.139203E+02            -7.718286E+04
                 148.5000             3.122780E+02            -7.729657E+04
                 148.6800             3.106334E+02            -7.740964E+04
                 148.8600             3.089863E+02            -7.752207E+04
                 149.0400             3.073369E+02            -7.763386E+04
                 149.2200             3.056851E+02            -7.774502E+04
                 149.4000             3.040310E+02            -7.785553E+04
                 149.5800             3.023745E+02            -7.796541E+04
                 149.7600             3.007156E+02            -7.807464E+04
                 149.9400             2.990545E+02            -7.818323E+04
                 150.1200             2.973911E+02            -7.829119E+04
                 150.3000             2.957253E+02            -7.839850E+04
                 150.4800             2.940573E+02            -7.850518E+04
                 150.6600             2.923870E+02            -7.861121E+04
                 150.8400             2.907145E+02            -7.871660E+04
                 151.0200             2.890398E+02            -7.882135E+04
                 151.2000             2.873628E+02            -7.892546E+04
                 151.3800             2.856836E+02            -7.902893E+04
                 151.5600             2.840023E+02            -7.913176E+04
                 151.7400             2.823187E+02            -7.923394E+04
                 151.9200             2.806330E+02            -7.933548E+04
                 152.1000             2.789451E+02            -7.943639E+04
                 152.2800             2.772551E+02            -7.953664E+04
                 152.4600             2.755630E+02            -7.963626E+04
                 152.6400             2.738688E+02            -7.973524E+04
                 152.8200             2.721724E+02            -7.983357E+04
                 153.0000             2.704740E+02            -7.993126E+04
                 153.1800             2.687735E+02            -8.002831E+04
                 153.3600             2.670710E+02            -8.012471E+04
                 153.5400             2.653664E+02            -8.022047E+04
                 153.7200             2.636597E+02            -8.031559E+04
                 153.9000             2.619511E+02            -8.041006E+04
                 154.0800             2.602405E+02            -8.050389E+04
                 154.2600             2.585278E+02            -8.059708E+04
                 154.4400             2.568132E+02            -8.068962E+04
                 154.6200             2.550967E+02            -8.078152E+04
                 154.8000             2.533782E+02            -8.087278E+04
                 154.9800             2.516577E+02            -8.096339E+04
                 155.1600             2.499354E+02            -8.105336E+04
                 155.3400             2.482111E+02            -8.114268E+04
                 155.5200             2.464849E+02            -8.123136E+04
                 155.7000             2.447569E+02            -8.131939E+04
                 155.8800             2.430270E+02            -8.140678E+04
                 156.0600             2.412952E+02            -8.149352E+04
                 156.2400             2.395617E+02            -8.157962E+04
                 156.4200             2.378262E+02            -8.166507E+04
                 156.6000             2.360890E+02            -8.174988E+04
                 156.7800             2.343500E+02            -8.183404E+04
                 156.9600             2.326092E+02            -8.191756E+04
                 157.1400             2.308666E+02            -8.200043E+04
                 157.3200             2.291223E+02            -8.208266E+04
                 157.5000             2.273762E+02            -8.216424E+04
                 157.6800             2.256284E+02            -8.224517E+04
                 157.8600             2.238789E+02            -8.232546E+04
                 158.0400             2.221277E+02            -8.240510E+04
                 158.2200             2.203748E+02            -8.248410E+04
                 158.4000             2.186202E+02            -8.256245E+04
                 158.5800             2.168640E+02            -8.264015E+04
                 158.7600             2.151061E+02            -8.271721E+04
                 158.9400             2.133466E+02            -8.279362E+04
                 159.1200             2.115855E+02            -8.286938E+04
                 159.3000             2.098228E+02            -8.294450E+04
                 159.4800             2.080584E+02            -8.301897E+04
                 159.6600             2.062925E+02            -8.309279E+04
                 159.8400             2.045251E+02            -8.316596E+04
                 160.0200             2.027561E+02            -8.323849E+04
                 160.2000             2.009855E+02            -8.331037E+04
                 160.3800             1.992135E+02            -8.338161E+04
                 160.5600             1.974399E+02            -8.345219E+04
                 160.7400             1.956648E+02            -8.352213E+04
                 160.9200             1.938883E+02            -8.359142E+04
                 161.1000             1.921103E+02            -8.366006E+04
                 161.2800             1.903308E+02            -8.372806E+04
                 161.4600             1.885499E+02            -8.379540E+04
                 161.6400             1.867676E+02            -8.386210E+04
                 161.8200             1.849838E+02            -8.392815E+04
                 162.0000             1.831987E+02            -8.399356E+04
                 162.1800             1.814122E+02            -8.405831E+04
                 162.3600             1.796243E+02            -8.412241E+04
                 162.5400             1.778351E+02            -8.418587E+04
                 162.7200             1.760445E+02            -8.424868E+04
                 162.9000             1.742525E+02            -8.431084E+04
                 163.0800             1.724593E+02            -8.437235E+04
                 163.2600             1.706648E+02            -8.443322E+04
                 163.4400             1.688690E+02            -8.449343E+04
                 163.6200             1.670719E+02            -8.455299E+04
                 163.8000             1.652735E+02            -8.461191E+04
                 163.9800             1.634739E+02            -8.467018E+04
                 164.1600             1.616731E+02            -8.472780E+04
                 164.3400             1.598710E+02            -8.478477E+04
                 164.5200             1.580678E+02            -8.484108E+04
                 164.7000             1.562633E+02            -8.489676E+04
                 164.8800             1.544577E+02            -8.495178E+04
                 165.0600             1.526509E+02            -8.500615E+04
                 165.2400             1.508430E+02            -8.505987E+04
                 165.4200             1.490339E+02            -8.511294E+04
                 165.6000             1.472238E+02            -8.516537E+04
                 165.7800             1.454125E+02            -8.521714E+04
                 165.9600             1.436001E+02            -8.526826E+04
                 166.1400             1.417866E+02            -8.531874E+04
                 166.3200             1.399721E+02            -8.536856E+04
                 166.5000             1.381565E+02            -8.541773E+04
                 166.6800             1.363398E+02            -8.546626E+04
                 166.8600             1.345222E+02            -8.551413E+04
                 167.0400             1.327035E+02            -8.556136E+04
                 167.2200             1.308839E+02            -8.560793E+04
                 167.4000             1.290632E+02            -8.565385E+04
                 167.5800             1.272416E+02            -8.569913E+04
                 167.7600             1.254190E+02            -8.574375E+04
                 167.9400             1.235955E+02            -8.578772E+04
                 168.1200             1.217711E+02            -8.583105E+04
                 168.3000             1.199457E+02            -8.587372E+04
                 168.4800             1.181195E+02            -8.591574E+04
                 168.6600             1.162923E+02            -8.595711E+04
                 168.8400             1.144643E+02            -8.599783E+04
                 169.0200             1.126355E+02            -8.603790E+04
                 169.2000             1.108057E+02            -8.607732E+04
                 169.3800             1.089752E+02            -8.611609E+04
                 169.5600             1.071438E+02            -8.615420E+04
                 169.7400             1.053117E+02            -8.619167E+04
                 169.9200             1.034787E+02            -8.622849E+04
                 170.1000             1.016450E+02            -8.626465E+04
                 170.2800             9.981048E+01            -8.630017E+04
                 170.4600             9.797524E+01            -8.633503E+04
                 170.6400             9.613926E+01            -8.636924E+04
                 170.8200             9.430256E+01            -8.640280E+04
                 171.0000             9.246515E+01            -8.643571E+04
                 171.1800             9.062705E+01            -8.646797E+04
                 171.3600             8.878828E+01            -8.649958E+04
                 171.5400             8.694883E+01            -8.653054E+04
                 171.7200             8.510874E+01            -8.656084E+04
                 171.9000             8.326801E+01            -8.659050E+04
                 172.0800             8.142665E+01            -8.661950E+04
                 172.2600             7.958469E+01            -8.664785E+04
                 172.4400             7.774213E+01            -8.667555E+04
                 172.6200             7.589899E+01            -8.670260E+04
                 172.8000             7.405528E+01            -8.672900E+04
                 172.9800             7.221101E+01            -8.675474E+04
                 173.1600             7.036621E+01            -8.677984E+04
                 173.3400             6.852087E+01            -8.680428E+04
                 173.5200             6.667503E+01            -8.682807E+04
                 173.7000             6.482869E+01            -8.685121E+04
                 173.8800             6.298186E+01            -8.687370E+04
                 174.0600             6.113456E+01            -8.689554E+04
                 174.2400             5.928680E+01            -8.691673E+04
                 174.4200             5.743860E+01            -8.693726E+04
                 174.6000             5.558997E+01            -8.695714E+04
                 174.7800             5.374092E+01            -8.697637E+04
                 174.9600             5.189147E+01            -8.699495E+04
                 175.1400             5.004164E+01            -8.701288E+04
                 175.3200             4.819143E+01            -8.703015E+04
                 175.5000             4.634086E+01            -8.704678E+04
                 175.6800             4.448994E+01            -8.706275E+04
                 175.8600             4.263869E+01            -8.707807E+04
                 176.0400             4.078712E+01            -8.709274E+04
                 176.2200             3.893525E+01            -8.710675E+04
                 176.4000             3.708308E+01            -8.712012E+04
                 176.5800             3.523064E+01            -8.713283E+04
                 176.7600             3.337793E+01            -8.714489E+04
                 176.9400             3.152498E+01            -8.715630E+04
                 177.1200             2.967179E+01            -8.716706E+04
                 177.3000             2.781838E+01            -8.717716E+04
                 177.4800             2.596475E+01            -8.718662E+04
                 177.6600             2.411094E+01            -8.719542E+04
                 177.8400             2.225695E+01            -8.720357E+04
                 178.0200             2.040278E+01            -8.721107E+04
                 178.2000             1.854847E+01            -8.721791E+04
                 178.3800             1.669402E+01            -8.722410E+04
                 178.5600             1.483944E+01            -8.722965E+04
                 178.7400             1.298475E+01            -8.723454E+04
                 178.9200             1.112997E+01            -8.723877E+04
                 179.1000             9.275102E+00            -8.724236E+04
                 179.2800             7.420165E+00            -8.724529E+04
                 179.4600             5.565172E+00            -8.724758E+04
                 179.6400             3.710138E+00            -8.724921E+04
                 179.8200             1.855076E+00            -8.725018E+04
                 180.0000             5.696361E-10            -8.725051E+04
                 180.1800            -1.855076E+00            -8.725018E+04
                 180.3600            -3.710138E+00            -8.724921E+04
                 180.5400            -5.565172E+00            -8.724758E+04
                 180.7200            -7.420165E+00            -8.724529E+04
                 180.9000            -9.275102E+00            -8.724236E+04
                 181.0800            -1.112997E+01            -8.723877E+04
                 181.2600            -1.298475E+01            -8.723454E+04
                 181.4400            -1.483944E+01            -8.722965E+04
                 181.6200            -1.669402E+01            -8.722410E+04
                 181.8000            -1.854847E+01            -8.721791E+04
                 181.9800            -2.040278E+01            -8.721107E+04
                 182.1600            -2.225695E+01            -8.720357E+04
                 182.3400            -2.411094E+01            -8.719542E+04
                 182.5200            -2.596475E+01            -8.718662E+04
                 182.7000            -2.781838E+01            -8.717716E+04
                 182.8800            -2.967179E+01            -8.716706E+04
                 183.0600            -3.152498E+01            -8.715630E+04
                 183.2400            -3.337793E+01            -8.714489E+04
                 183.4200            -3.523064E+01            -8.713283E+04
                 183.6000            -3.708308E+01            -8.712012E+04
                 183.7800            -3.893525E+01            -8.710675E+04
                 183.9600            -4.078712E+01            -8.709274E+04
                 184.1400            -4.263869E+01            -8.707807E+04
                 184.3200            -4.448994E+01            -8.706275E+04
                 184.5000            -4.634086E+01            -8.704678E+04
                 184.6800            -4.819143E+01            -8.703015E+04
                 184.8600            -5.004164E+01            -8.701288E+04
                 185.0400            -5.189147E+01            -8.699495E+04
                 185.2200            -5.374092E+01            -8.697637E+04
                 185.4000            -5.558997E+01            -8.695714E+04
                 185.5800            -5.743860E+01            -8.693726E+04
                 185.7600            -5.928680E+01            -8.691673E+04
                 185.9400            -6.113456E+01            -8.689554E+04
                 186.1200            -6.298186E+01            -8.687370E+04
                 186.3000            -6.482869E+01            -8.685121E+04
                 186.4800            -6.667503E+01            -8.682807E+04
                 186.6600            -6.852087E+01            -8.680428E+04
                 186.8400            -7.036621E+01            -8.677984E+04
                 187.0200            -7.221101E+01            -8.675474E+04
                 187.2000            -7.405528E+01            -8.672900E+04
                 187.3800            -7.589899E+01            -8.670260E+04
                 187.5600            -7.774213E+01            -8.667555E+04
                 187.7400            -7.958469E+01            -8.664785E+04
                 187.9200            -8.142665E+01            -8.661950E+04
                 188.1000            -8.326801E+01            -8.659050E+04
                 188.2800            -8.510874E+01            -8.656084E+04
                 188.4600            -8.694883E+01            -8.653054E+04
                 188.6400            -8.878828E+01            -8.649958E+04
                 188.8200            -9.062705E+01            -8.646797E+04
                 189.0000            -9.246515E+01            -8.643571E+04
                 189.1800            -9.430256E+01            -8.640280E+04
                 189.3600            -9.613926E+01            -8.636924E+04
                 189.5400            -9.797524E+01            -8.633503E+04
                 189.7200            -9.981048E+01            -8.630017E+04
                 189.9000            -1.016450E+02            -8.626465E+04
                 190.0800            -1.034787E+02            -8.622849E+04
                 190.2600            -1.053117E+02            -8.619167E+04
                 190.4400            -1.071438E+02            -8.615420E+04
                 190.6200            -1.089752E+02            -8.611609E+04
                 190.8000            -1.108057E+02            -8.607732E+04
                 190.9800            -1.126355E+02            -8.603790E+04
                 191.1600            -1.144643E+02            -8.599783E+04
                 191.3400            -1.162923E+02            -8.595711E+04
                 191.5200            -1.181195E+02            -8.591574E+04
                 191.7000            -1.199457E+02            -8.587372E+04
                 191.8800            -1.217711E+02            -8.583105E+04
                 192.0600            -1.235955E+02            -8.578772E+04
                 192.2400            -1.254190E+02            -8.574375E+04
                 192.4200            -1.272416E+02            -8.569913E+04
                 192.6000            -1.290632E+02            -8.565385E+04
                 192.7800            -1.308839E+02            -8.560793E+04
                 192.9600            -1.327035E+02            -8.556136E+04
                 193.1400            -1.345222E+02            -8.551413E+04
                 193.3200            -1.363398E+02            -8.546626E+04
                 193.5000            -1.381565E+02            -8.541773E+04
                 193.6800            -1.399721E+02            -8.536856E+04
                 193.8600            -1.417866E+02            -8.531874E+04
                 194.0400            -1.436001E+02            -8.526826E+04
                 194.2200            -1.454125E+02            -8.521714E+04
                 194.4000            -1.472238E+02            -8.516537E+04
                 194.5800            -1.490339E+02            -8.511294E+04
                 194.7600            -1.508430E+02            -8.505987E+04
                 194.9400            -1.526509E+02            -8.500615E+04
                 195.1200            -1.544577E+02            -8.495178E+04
                 195.3000            -1.562633E+02            -8.489676E+04
                 195.4800            -1.580678E+02            -8.484108E+04
                 195.6600            -1.598710E+02            -8.478477E+04
                 195.8400            -1.616731E+02            -8.472780E+04
                 196.0200            -1.634739E+02            -8.467018E+04
                 196.2000            -1.652735E+02            -8.461191E+04
                 196.3800            -1.670719E+02            -8.455299E+04
                 196.5600            -1.688690E+02            -8.449343E+04
                 196.7400            -1.706648E+02            -8.443322E+04
                 196.9200            -1.724593E+02            -8.437235E+04
                 197.1000            -1.742525E+02            -8.431084E+04
                 197.2800            -1.760445E+02            -8.424868E+04
                 197.4600            -1.778351E+02            -8.418587E+04
                 197.6400            -1.796243E+02            -8.412241E+04
                 197.8200            -1.814122E+02            -8.405831E+04
                 198.0000            -1.831987E+02            -8.399356E+04
                 198.1800            -1.849838E+02            -8.392815E+04
                 198.3600            -1.867676E+02            -8.386210E+04
                 198.5400            -1.885499E+02            -8.379540E+04
                 198.7200            -1.903308E+02            -8.372806E+04
                 198.9000            -1.921103E+02            -8.366006E+04
                 199.0800            -1.938883E+02            -8.359142E+04
                 199.2600            -1.956648E+02            -8.352213E+04
                 199.4400            -1.974399E+02            -8.345219E+04
                 199.6200            -1.992135E+02            -8.338161E+04
                 199.8000            -2.009855E+02            -8.331037E+04
                 199.9800            -2.027561E+02            -8.323849E+04
                 200.1600            -2.045251E+02            -8.316596E+04
                 200.3400            -2.062925E+02            -8.309279E+04
                 200.5200            -2.080584E+02            -8.301897E+04
                 200.7000            -2.098228E+02            -8.294450E+04
                 200.8800            -2.115855E+02            -8.286938E+04
                 201.0600            -2.133466E+02            -8.279362E+04
                 201.2400            -2.151061E+02            -8.271721E+04
                 201.4200            -2.168640E+02            -8.264015E+04
                 201.6000            -2.186202E+02            -8.256245E+04
                 201.7800            -2.203748E+02            -8.248410E+04
                 201.9600            -2.221277E+02            -8.240510E+04
                 202.1400            -2.238789E+02            -8.232546E+04
                 202.3200            -2.256284E+02            -8.224517E+04
                 202.5000            -2.273762E+02            -8.216424E+04
                 202.6800            -2.291223E+02            -8.208266E+04
                 202.8600            -2.308666E+02            -8.200043E+04
                 203.0400            -2.326092E+02            -8.191756E+04
                 203.2200            -2.343500E+02            -8.183404E+04
                 203.4000            -2.360890E+02            -8.174988E+04
                 203.5800            -2.378262E+02            -8.166507E+04
                 203.7600            -2.395617E+02            -8.157962E+04
                 203.9400            -2.412952E+02            -8.149352E+04
                 204.1200            -2.430270E+02            -8.140678E+04
                 204.3000            -2.447569E+02            -8.131939E+04
                 204.4800            -2.464849E+02            -8.123136E+04
                 204.6600            -2.482111E+02            -8.114268E+04
                 204.8400            -2.499354E+02            -8.105336E+04
                 205.0200            -2.516577E+02            -8.096339E+04
                 205.2000            -2.533782E+02            -8.087278E+04
                 205.3800            -2.550967E+02            -8.078152E+04
                 205.5600            -2.568132E+02            -8.068962E+04
                 205.7400            -2.585278E+02            -8.059708E+04
                 205.9200            -2.602405E+02            -8.050389E+04
                 206.1000            -2.619511E+02            -8.041006E+04
                 206.2800            -2.636597E+02            -8.031559E+04
                 206.4600            -2.653664E+02            -8.022047E+04
                 206.6400            -2.670710E+02            -8.012471E+04
                 206.8200            -2.687735E+02            -8.002831E+04
                 207.0000            -2.704740E+02            -7.993126E+04
                 207.1800            -2.721724E+02            -7.983357E+04
                 207.3600            -2.738688E+02            -7.973524E+04
                 207.5400            -2.755630E+02            -7.963626E+04
                 207.7200            -2.772551E+02            -7.953664E+04
                 207.9000            -2.789451E+02            -7.943639E+04
                 208.0800            -2.806330E+02            -7.933548E+04
                 208.2600            -2.823187E+02            -7.923394E+04
                 208.4400            -2.840023E+02            -7.913176E+04
                 208.6200            -2.856836E+02            -7.902893E+04
                 208.8000            -2.873628E+02            -7.892546E+04
                 208.9800            -2.890398E+02            -7.882135E+04
                 209.1600            -2.907145E+02            -7.871660E+04
                 209.3400            -2.923870E+02            -7.861121E+04
                 209.5200            -2.940573E+02            -7.850518E+04
                 209.7000            -2.957253E+02            -7.839850E+04
                 209.8800            -2.973911E+02            -7.829119E+04
                 210.0600            -2.990545E+02            -7.818323E+04
                 210.2400            -3.007156E+02            -7.807464E+04
