                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  68.9400             3.710841E+00             1.070836E+01             0.000000E+00             1.059336E+00             5.067237E+03
                  69.1200             3.719923E+00             1.069149E+01             0.000000E+00             1.057916E+00             5.067547E+03
                  69.3000             3.729008E+00             1.067454E+01             0.000000E+00             1.056481E+00             5.067843E+03
                  69.4800             3.738097E+00             1.065751E+01             0.000000E+00             1.055031E+00             5.068127E+03
                  69.6600             3.747189E+00             1.064040E+01             0.000000E+00             1.053566E+00             5.068399E+03
                  69.8400             3.756283E+00             1.062321E+01             0.000000E+00             1.052087E+00             5.068659E+03
                  70.0200             3.765379E+00             1.060595E+01             0.000000E+00             1.050591E+00             5.068908E+03
                  70.2000             3.774478E+00             1.058860E+01             0.000000E+00             1.049079E+00             5.069148E+03
                  70.3800             3.783579E+00             1.057118E+01             0.000000E+00             1.047550E+00             5.069379E+03
                  70.5600             3.792681E+00             1.055368E+01             0.000000E+00             1.046005E+00             5.069600E+03
                  70.7400             3.801785E+00             1.053610E+01             0.000000E+00             1.044442E+00             5.069813E+03
                  70.9200             3.810890E+00             1.051845E+01             0.000000E+00             1.042861E+00             5.070019E+03
                  71.1000             3.819996E+00             1.050071E+01             0.000000E+00             1.041262E+00             5.070217E+03
                  71.2800             3.829103E+00             1.048290E+01             0.000000E+00             1.039645E+00             5.070408E+03
                  71.4600             3.838210E+00             1.046501E+01             0.000000E+00             1.038008E+00             5.070593E+03
                  71.6400             3.847318E+00             1.044704E+01             0.000000E+00             1.036351E+00             5.070771E+03
                  71.8200             3.856425E+00             1.042899E+01             0.000000E+00             1.034674E+00             5.070944E+03
                  72.0000             3.865532E+00             1.041086E+01             0.000000E+00             1.032977E+00             5.071111E+03
                  72.1800             3.874639E+00             1.039266E+01             0.000000E+00             1.031258E+00             5.071272E+03
                  72.3600             3.883745E+00             1.037437E+01             0.000000E+00             1.029517E+00             5.071429E+03
                  72.5400             3.892850E+00             1.035601E+01             0.000000E+00             1.027754E+00             5.071581E+03
                  72.7200             3.901954E+00             1.033757E+01             0.000000E+00             1.025969E+00             5.071728E+03
                  72.9000             3.911057E+00             1.031905E+01             0.000000E+00             1.024160E+00             5.071870E+03
                  73.0800             3.920158E+00             1.030046E+01             0.000000E+00             1.022327E+00             5.072009E+03
                  73.2600             3.929257E+00             1.028178E+01             0.000000E+00             1.020469E+00             5.072143E+03
                  73.4400             3.938355E+00             1.026303E+01             0.000000E+00             1.018586E+00             5.072274E+03
                  73.6200             3.947450E+00             1.024420E+01             0.000000E+00             1.016677E+00             5.072401E+03
                  73.8000             3.956542E+00             1.022529E+01             0.000000E+00             1.014742E+00             5.072525E+03
                  73.9800             3.965632E+00             1.020631E+01             0.000000E+00             1.012780E+00             5.072645E+03
                  74.1600             3.974719E+00             1.018724E+01             0.000000E+00             1.010789E+00             5.072762E+03
                  74.3400             3.983802E+00             1.016810E+01             0.000000E+00             1.008770E+00             5.072877E+03
                  74.5200             3.992883E+00             1.014888E+01             0.000000E+00             1.006722E+00             5.072988E+03
                  74.7000             4.001959E+00             1.012959E+01             0.000000E+00             1.004644E+00             5.073096E+03
                  74.8800             4.011032E+00             1.011021E+01             0.000000E+00             1.002534E+00             5.073202E+03
                  75.0600             4.020101E+00             1.009076E+01             0.000000E+00             1.000393E+00             5.073305E+03
                  75.2400             4.029166E+00             1.007123E+01             0.000000E+00             9.982193E-01             5.073406E+03
                  75.4200             4.038226E+00             1.005163E+01             0.000000E+00             9.960122E-01             5.073504E+03
                  75.6000             4.047282E+00             1.003195E+01             0.000000E+00             9.937707E-01             5.073600E+03
                  75.7800             4.056333E+00             1.001219E+01             0.000000E+00             9.914939E-01             5.073694E+03
                  75.9600             4.065379E+00             9.992350E+00             0.000000E+00             9.891808E-01             5.073785E+03
                  76.1400             4.074419E+00             9.972438E+00             0.000000E+00             9.868304E-01             5.073875E+03
                  76.3200             4.083455E+00             9.952449E+00             0.000000E+00             9.844418E-01             5.073962E+03
                  76.5000             4.092484E+00             9.932383E+00             0.000000E+00             9.820137E-01             5.074048E+03
                  76.6800             4.101507E+00             9.912242E+00             0.000000E+00             9.795452E-01             5.074132E+03
                  76.8600             4.110525E+00             9.892024E+00             0.000000E+00             9.770349E-01             5.074214E+03
                  77.0400             4.119536E+00             9.871731E+00             0.000000E+00             9.744818E-01             5.074295E+03
                  77.2200             4.128541E+00             9.851362E+00             0.000000E+00             9.718845E-01             5.074373E+03
                  77.4000             4.137539E+00             9.830917E+00             0.000000E+00             9.692418E-01             5.074451E+03
                  77.5800             4.146530E+00             9.810397E+00             0.000000E+00             9.665522E-01             5.074526E+03
                  77.7600             4.155514E+00             9.789802E+00             0.000000E+00             9.638144E-01             5.074601E+03
                  77.9400             4.164490E+00             9.769131E+00             0.000000E+00             9.610269E-01             5.074673E+03
                  78.1200             4.173460E+00             9.748386E+00             0.000000E+00             9.581880E-01             5.074745E+03
                  78.3000             4.182421E+00             9.727567E+00             0.000000E+00             9.552962E-01             5.074815E+03
                  78.4800             4.191375E+00             9.706673E+00             0.000000E+00             9.523499E-01             5.074884E+03
                  78.6600             4.200320E+00             9.685705E+00             0.000000E+00             9.493471E-01             5.074951E+03
                  78.8400             4.209257E+00             9.664664E+00             0.000000E+00             9.462861E-01             5.075017E+03
                  79.0200             4.218186E+00             9.643548E+00             0.000000E+00             9.431649E-01             5.075083E+03
                  79.2000             4.227106E+00             9.622360E+00             0.000000E+00             9.399815E-01             5.075147E+03
                  79.3800             4.236017E+00             9.601098E+00             0.000000E+00             9.367337E-01             5.075210E+03
                  79.5600             4.244919E+00             9.579764E+00             0.000000E+00             9.334192E-01             5.075272E+03
                  79.7400             4.253811E+00             9.558358E+00             0.000000E+00             9.300358E-01             5.075332E+03
                  79.9200             4.262695E+00             9.536879E+00             0.000000E+00             9.265808E-01             5.075392E+03
                  80.1000             4.271568E+00             9.515329E+00             0.000000E+00             9.230516E-01             5.075451E+03
                  80.2800             4.280432E+00             9.493707E+00             0.000000E+00             9.194456E-01             5.075509E+03
                  80.4600             4.289285E+00             9.472015E+00             0.000000E+00             9.157596E-01             5.075566E+03
                  80.6400             4.298128E+00             9.450251E+00             0.000000E+00             9.119906E-01             5.075623E+03
                  80.8200             4.306961E+00             9.428418E+00             0.000000E+00             9.081352E-01             5.075678E+03
                  81.0000             4.315783E+00             9.406515E+00             0.000000E+00             9.041901E-01             5.075733E+03
                  81.1800             4.324594E+00             9.384543E+00             0.000000E+00             9.001514E-01             5.075786E+03
                  81.3600             4.333394E+00             9.362503E+00             0.000000E+00             8.960152E-01             5.075840E+03
                  81.5400             4.342182E+00             9.340394E+00             0.000000E+00             8.917772E-01             5.075892E+03
                  81.7200             4.350959E+00             9.318217E+00             0.000000E+00             8.874330E-01             5.075944E+03
                  81.9000             4.359724E+00             9.295974E+00             0.000000E+00             8.829777E-01             5.075994E+03
                  82.0800             4.368478E+00             9.273664E+00             0.000000E+00             8.784062E-01             5.076045E+03
                  82.2600             4.377219E+00             9.251288E+00             0.000000E+00             8.737129E-01             5.076094E+03
                  82.4400             4.385947E+00             9.228848E+00             0.000000E+00             8.688918E-01             5.076144E+03
                  82.6200             4.394663E+00             9.206343E+00             0.000000E+00             8.639365E-01             5.076192E+03
                  82.8000             4.403367E+00             9.183775E+00             0.000000E+00             8.588402E-01             5.076240E+03
                  82.9800             4.412057E+00             9.161144E+00             0.000000E+00             8.535953E-01             5.076287E+03
                  83.1600             4.420734E+00             9.138452E+00             0.000000E+00             8.481936E-01             5.076334E+03
                  83.3400             4.429397E+00             9.115700E+00             0.000000E+00             8.426264E-01             5.076381E+03
                  83.5200             4.438046E+00             9.092888E+00             0.000000E+00             8.368840E-01             5.076426E+03
                  83.7000             4.446682E+00             9.070018E+00             0.000000E+00             8.309559E-01             5.076472E+03
                  83.8800             4.455303E+00             9.047091E+00             0.000000E+00             8.248304E-01             5.076517E+03
                  84.0600             4.463909E+00             9.024109E+00             0.000000E+00             8.184949E-01             5.076562E+03
                  84.2400             4.466227E+00             9.065256E+00             0.000000E+00             0.000000E+00             5.077360E+03
                  84.4200             4.474816E+00             9.042364E+00             0.000000E+00             0.000000E+00             5.077397E+03
                  84.6000             4.483392E+00             9.019393E+00             0.000000E+00             0.000000E+00             5.077433E+03
                  84.7800             4.491954E+00             8.996346E+00             0.000000E+00             0.000000E+00             5.077469E+03
                  84.9600             4.500502E+00             8.973221E+00             0.000000E+00             0.000000E+00             5.077505E+03
                  85.1400             4.509037E+00             8.950019E+00             0.000000E+00             0.000000E+00             5.077539E+03
                  85.3200             4.517558E+00             8.926740E+00             0.000000E+00             0.000000E+00             5.077574E+03
                  85.5000             4.526064E+00             8.903384E+00             0.000000E+00             0.000000E+00             5.077608E+03
                  85.6800             4.534556E+00             8.879951E+00             0.000000E+00             0.000000E+00             5.077641E+03
                  85.8600             4.543034E+00             8.856441E+00             0.000000E+00             0.000000E+00             5.077674E+03
                  86.0400             4.551498E+00             8.832854E+00             0.000000E+00             0.000000E+00             5.077706E+03
                  86.2200             4.559946E+00             8.809191E+00             0.000000E+00             0.000000E+00             5.077738E+03
                  86.4000             4.568380E+00             8.785452E+00             0.000000E+00             0.000000E+00             5.077770E+03
                  86.5800             4.576799E+00             8.761636E+00             0.000000E+00             0.000000E+00             5.077801E+03
                  86.7600             4.585203E+00             8.737744E+00             0.000000E+00             0.000000E+00             5.077832E+03
                  86.9400             4.593591E+00             8.713776E+00             0.000000E+00             0.000000E+00             5.077862E+03
                  87.1200             4.601964E+00             8.689731E+00             0.000000E+00             0.000000E+00             5.077892E+03
                  87.3000             4.610321E+00             8.665611E+00             0.000000E+00             0.000000E+00             5.077922E+03
                  87.4800             4.618663E+00             8.641414E+00             0.000000E+00             0.000000E+00             5.077951E+03
                  87.6600             4.626989E+00             8.617142E+00             0.000000E+00             0.000000E+00             5.077980E+03
                  87.8400             4.635299E+00             8.592794E+00             0.000000E+00             0.000000E+00             5.078008E+03
                  88.0200             4.643593E+00             8.568371E+00             0.000000E+00             0.000000E+00             5.078036E+03
                  88.2000             4.651870E+00             8.543872E+00             0.000000E+00             0.000000E+00             5.078064E+03
                  88.3800             4.660131E+00             8.519298E+00             0.000000E+00             0.000000E+00             5.078091E+03
                  88.5600             4.668376E+00             8.494649E+00             0.000000E+00             0.000000E+00             5.078118E+03
                  88.7400             4.676604E+00             8.469924E+00             0.000000E+00             0.000000E+00             5.078145E+03
                  88.9200             4.684815E+00             8.445125E+00             0.000000E+00             0.000000E+00             5.078171E+03
                  89.1000             4.693009E+00             8.420251E+00             0.000000E+00             0.000000E+00             5.078197E+03
                  89.2800             4.701187E+00             8.395302E+00             0.000000E+00             0.000000E+00             5.078222E+03
                  89.4600             4.709347E+00             8.370278E+00             0.000000E+00             0.000000E+00             5.078248E+03
                  89.6400             4.717489E+00             8.345180E+00             0.000000E+00             0.000000E+00             5.078273E+03
                  89.8200             4.725614E+00             8.320007E+00             0.000000E+00             0.000000E+00             5.078298E+03
                  90.0000             4.733722E+00             8.294760E+00             0.000000E+00             0.000000E+00             5.078322E+03
                  90.1800             4.741812E+00             8.269439E+00             0.000000E+00             0.000000E+00             5.078346E+03
                  90.3600             4.749884E+00             8.244044E+00             0.000000E+00             0.000000E+00             5.078370E+03
                  90.5400             4.757938E+00             8.218575E+00             0.000000E+00             0.000000E+00             5.078394E+03
                  90.7200             4.765974E+00             8.193033E+00             0.000000E+00             0.000000E+00             5.078417E+03
                  90.9000             4.773992E+00             8.167416E+00             0.000000E+00             0.000000E+00             5.078440E+03
                  91.0800             4.781991E+00             8.141726E+00             0.000000E+00             0.000000E+00             5.078463E+03
                  91.2600             4.789972E+00             8.115963E+00             0.000000E+00             0.000000E+00             5.078485E+03
                  91.4400             4.797934E+00             8.090127E+00             0.000000E+00             0.000000E+00             5.078507E+03
                  91.6200             4.805878E+00             8.064217E+00             0.000000E+00             0.000000E+00             5.078529E+03
                  91.8000             4.813802E+00             8.038235E+00             0.000000E+00             0.000000E+00             5.078551E+03
                  91.9800             4.821708E+00             8.012179E+00             0.000000E+00             0.000000E+00             5.078573E+03
                  92.1600             4.829595E+00             7.986051E+00             0.000000E+00             0.000000E+00             5.078594E+03
                  92.3400             4.837462E+00             7.959851E+00             0.000000E+00             0.000000E+00             5.078615E+03
                  92.5200             4.845310E+00             7.933577E+00             0.000000E+00             0.000000E+00             5.078636E+03
                  92.7000             4.853139E+00             7.907232E+00             0.000000E+00             0.000000E+00             5.078656E+03
                  92.8800             4.860948E+00             7.880815E+00             0.000000E+00             0.000000E+00             5.078677E+03
                  93.0600             4.868737E+00             7.854325E+00             0.000000E+00             0.000000E+00             5.078697E+03
                  93.2400             4.885066E+00             7.726851E+00             0.000000E+00             8.488931E-01             5.077960E+03
                  93.4200             4.892930E+00             7.698639E+00             0.000000E+00             8.580834E-01             5.077972E+03
                  93.6000             4.900773E+00             7.670370E+00             0.000000E+00             8.670449E-01             5.077984E+03
                  93.7800             4.908595E+00             7.642042E+00             0.000000E+00             8.757939E-01             5.077996E+03
                  93.9600             4.916395E+00             7.613653E+00             0.000000E+00             8.843444E-01             5.078008E+03
                  94.1400             4.924174E+00             7.585203E+00             0.000000E+00             8.927091E-01             5.078020E+03
                  94.3200             4.931932E+00             7.556691E+00             0.000000E+00             9.008995E-01             5.078032E+03
                  94.5000             4.939668E+00             7.528116E+00             0.000000E+00             9.089259E-01             5.078044E+03
                  94.6800             4.947383E+00             7.499478E+00             0.000000E+00             9.167979E-01             5.078055E+03
                  94.8600             4.955077E+00             7.470776E+00             0.000000E+00             9.245241E-01             5.078067E+03
                  95.0400             4.962748E+00             7.442010E+00             0.000000E+00             9.321125E-01             5.078079E+03
                  95.2200             4.970399E+00             7.413178E+00             0.000000E+00             9.395703E-01             5.078091E+03
                  95.4000             4.978027E+00             7.384282E+00             0.000000E+00             9.469045E-01             5.078102E+03
                  95.5800             4.985634E+00             7.355320E+00             0.000000E+00             9.541211E-01             5.078114E+03
                  95.7600             4.993220E+00             7.326292E+00             0.000000E+00             9.612261E-01             5.078125E+03
                  95.9400             5.000783E+00             7.297199E+00             0.000000E+00             9.682247E-01             5.078136E+03
                  96.1200             5.008324E+00             7.268039E+00             0.000000E+00             9.751219E-01             5.078148E+03
                  96.3000             5.015844E+00             7.238812E+00             0.000000E+00             9.819223E-01             5.078159E+03
                  96.4800             5.023342E+00             7.209520E+00             0.000000E+00             9.886304E-01             5.078170E+03
                  96.6600             5.030817E+00             7.180160E+00             0.000000E+00             9.952501E-01             5.078181E+03
                  96.8400             5.038270E+00             7.150734E+00             0.000000E+00             1.001785E+00             5.078192E+03
                  97.0200             5.045701E+00             7.121241E+00             0.000000E+00             1.008239E+00             5.078203E+03
                  97.2000             5.053110E+00             7.091681E+00             0.000000E+00             1.014616E+00             5.078214E+03
                  97.3800             5.060496E+00             7.062054E+00             0.000000E+00             1.020918E+00             5.078225E+03
                  97.5600             5.067860E+00             7.032360E+00             0.000000E+00             1.027148E+00             5.078236E+03
                  97.7400             5.075201E+00             7.002598E+00             0.000000E+00             1.033310E+00             5.078246E+03
                  97.9200             5.082520E+00             6.972770E+00             0.000000E+00             1.039405E+00             5.078257E+03
                  98.1000             5.089816E+00             6.942875E+00             0.000000E+00             1.045436E+00             5.078267E+03
                  98.2800             5.097089E+00             6.912913E+00             0.000000E+00             1.051407E+00             5.078277E+03
                  98.4600             5.104339E+00             6.882883E+00             0.000000E+00             1.057318E+00             5.078288E+03
                  98.6400             5.111567E+00             6.852787E+00             0.000000E+00             1.063172E+00             5.078298E+03
                  98.8200             5.118771E+00             6.822623E+00             0.000000E+00             1.068970E+00             5.078308E+03
                  99.0000             5.125952E+00             6.792393E+00             0.000000E+00             1.074716E+00             5.078318E+03
                  99.1800             5.133110E+00             6.762096E+00             0.000000E+00             1.080411E+00             5.078328E+03
                  99.3600             5.140245E+00             6.731732E+00             0.000000E+00             1.086055E+00             5.078338E+03
                  99.5400             5.147356E+00             6.701302E+00             0.000000E+00             1.091652E+00             5.078348E+03
                  99.7200             5.154444E+00             6.670805E+00             0.000000E+00             1.097202E+00             5.078357E+03
                  99.9000             5.161509E+00             6.640241E+00             0.000000E+00             1.102707E+00             5.078367E+03
                 100.0800             5.168550E+00             6.609611E+00             0.000000E+00             1.108169E+00             5.078377E+03
                 100.2600             5.175567E+00             6.578914E+00             0.000000E+00             1.113589E+00             5.078386E+03
                 100.4400             5.182560E+00             6.548151E+00             0.000000E+00             1.118967E+00             5.078395E+03
                 100.6200             5.189530E+00             6.517323E+00             0.000000E+00             1.124306E+00             5.078405E+03
                 100.8000             5.196476E+00             6.486428E+00             0.000000E+00             1.129606E+00             5.078414E+03
                 100.9800             5.203398E+00             6.455467E+00             0.000000E+00             1.134869E+00             5.078423E+03
                 101.1600             5.210296E+00             6.424440E+00             0.000000E+00             1.140095E+00             5.078432E+03
                 101.3400             5.217169E+00             6.393348E+00             0.000000E+00             1.145287E+00             5.078441E+03
                 101.5200             5.224019E+00             6.362190E+00             0.000000E+00             1.150444E+00             5.078450E+03
                 101.7000             5.230844E+00             6.330967E+00             0.000000E+00             1.155567E+00             5.078459E+03
                 101.8800             5.237645E+00             6.299679E+00             0.000000E+00             1.160658E+00             5.078468E+03
                 102.0600             5.244421E+00             6.268325E+00             0.000000E+00             1.165718E+00             5.078476E+03
                 102.2400             5.251173E+00             6.236907E+00             0.000000E+00             1.170747E+00             5.078485E+03
                 102.4200             5.257900E+00             6.205423E+00             0.000000E+00             1.175746E+00             5.078493E+03
                 102.6000             5.264603E+00             6.173875E+00             0.000000E+00             1.180716E+00             5.078502E+03
                 102.7800             5.271281E+00             6.142263E+00             0.000000E+00             1.185658E+00             5.078510E+03
                 102.9600             5.277935E+00             6.110586E+00             0.000000E+00             1.190572E+00             5.078519E+03
                 103.1400             5.284563E+00             6.078844E+00             0.000000E+00             1.195459E+00             5.078527E+03
                 103.3200             5.291166E+00             6.047039E+00             0.000000E+00             1.200320E+00             5.078535E+03
                 103.5000             5.297745E+00             6.015170E+00             0.000000E+00             1.205156E+00             5.078543E+03
                 103.6800             5.304298E+00             5.983237E+00             0.000000E+00             1.209966E+00             5.078551E+03
                 103.8600             5.310827E+00             5.951240E+00             0.000000E+00             1.214753E+00             5.078559E+03
                 104.0400             5.317330E+00             5.919181E+00             0.000000E+00             1.219515E+00             5.078567E+03
                 104.2200             5.323808E+00             5.887057E+00             0.000000E+00             1.224254E+00             5.078575E+03
                 104.4000             5.330260E+00             5.854871E+00             0.000000E+00             1.228971E+00             5.078582E+03
                 104.5800             5.336688E+00             5.822622E+00             0.000000E+00             1.233666E+00             5.078590E+03
                 104.7600             5.343089E+00             5.790310E+00             0.000000E+00             1.238339E+00             5.078598E+03
                 104.9400             5.349466E+00             5.757936E+00             0.000000E+00             1.242990E+00             5.078605E+03
                 105.1200             5.355816E+00             5.725499E+00             0.000000E+00             1.247622E+00             5.078613E+03
                 105.3000             5.362141E+00             5.693000E+00             0.000000E+00             1.252233E+00             5.078620E+03
                 105.4800             5.368441E+00             5.660439E+00             0.000000E+00             1.256824E+00             5.078627E+03
                 105.6600             5.374714E+00             5.627816E+00             0.000000E+00             1.261396E+00             5.078635E+03
                 105.8400             5.380962E+00             5.595131E+00             0.000000E+00             1.265950E+00             5.078642E+03
                 106.0200             5.387184E+00             5.562385E+00             0.000000E+00             1.270484E+00             5.078649E+03
                 106.2000             5.393380E+00             5.529578E+00             0.000000E+00             1.275001E+00             5.078656E+03
                 106.3800             5.399550E+00             5.496709E+00             0.000000E+00             1.279500E+00             5.078663E+03
                 106.5600             5.405693E+00             5.463780E+00             0.000000E+00             1.283982E+00             5.078670E+03
                 106.7400             5.411811E+00             5.430790E+00             0.000000E+00             1.288447E+00             5.078677E+03
                 106.9200             5.417903E+00             5.397739E+00             0.000000E+00             1.292896E+00             5.078684E+03
                 107.1000             5.423968E+00             5.364628E+00             0.000000E+00             1.297328E+00             5.078691E+03
                 107.2800             5.430007E+00             5.331457E+00             0.000000E+00             1.301744E+00             5.078697E+03
                 107.4600             5.436020E+00             5.298225E+00             0.000000E+00             1.306145E+00             5.078704E+03
                 107.6400             5.442007E+00             5.264934E+00             0.000000E+00             1.310531E+00             5.078711E+03
                 107.8200             5.447967E+00             5.231584E+00             0.000000E+00             1.314901E+00             5.078717E+03
                 108.0000             5.453900E+00             5.198174E+00             0.000000E+00             1.319257E+00             5.078724E+03
                 108.1800             5.459807E+00             5.164705E+00             0.000000E+00             1.323599E+00             5.078730E+03
                 108.3600             5.465688E+00             5.131177E+00             0.000000E+00             1.327926E+00             5.078737E+03
                 108.5400             5.471541E+00             5.097590E+00             0.000000E+00             1.332240E+00             5.078743E+03
                 108.7200             5.477369E+00             5.063944E+00             0.000000E+00             1.336540E+00             5.078749E+03
                 108.9000             5.483169E+00             5.030240E+00             0.000000E+00             1.340827E+00             5.078755E+03
                 109.0800             5.488943E+00             4.996478E+00             0.000000E+00             1.345100E+00             5.078762E+03
                 109.2600             5.494690E+00             4.962658E+00             0.000000E+00             1.349361E+00             5.078768E+03
                 109.4400             5.500410E+00             4.928780E+00             0.000000E+00             1.353610E+00             5.078774E+03
                 109.6200             5.506103E+00             4.894844E+00             0.000000E+00             1.357846E+00             5.078780E+03
                 109.8000             5.511769E+00             4.860851E+00             0.000000E+00             1.362070E+00             5.078786E+03
                 109.9800             5.517408E+00             4.826801E+00             0.000000E+00             1.366282E+00             5.078792E+03
                 110.1600             5.523020E+00             4.792693E+00             0.000000E+00             1.370482E+00             5.078797E+03
                 110.3400             5.528606E+00             4.758529E+00             0.000000E+00             1.374671E+00             5.078803E+03
                 110.5200             5.534164E+00             4.724309E+00             0.000000E+00             1.378849E+00             5.078809E+03
                 110.7000             5.539695E+00             4.690031E+00             0.000000E+00             1.383015E+00             5.078815E+03
                 110.8800             5.545198E+00             4.655698E+00             0.000000E+00             1.387171E+00             5.078820E+03
                 111.0600             5.550675E+00             4.621309E+00             0.000000E+00             1.391316E+00             5.078826E+03
                 111.2400             5.556124E+00             4.586864E+00             0.000000E+00             1.395451E+00             5.078832E+03
                 111.4200             5.561547E+00             4.552363E+00             0.000000E+00             1.399575E+00             5.078837E+03
                 111.6000             5.566941E+00             4.517807E+00             0.000000E+00             1.403689E+00             5.078842E+03
                 111.7800             5.572309E+00             4.483196E+00             0.000000E+00             1.407793E+00             5.078848E+03
                 111.9600             5.577649E+00             4.448529E+00             0.000000E+00             1.411887E+00             5.078853E+03
                 112.1400             5.582962E+00             4.413808E+00             0.000000E+00             1.415972E+00             5.078859E+03
                 112.3200             5.588247E+00             4.379033E+00             0.000000E+00             1.420047E+00             5.078864E+03
                 112.5000             5.593505E+00             4.344203E+00             0.000000E+00             1.424113E+00             5.078869E+03
                 112.6800             5.598735E+00             4.309319E+00             0.000000E+00             1.428170E+00             5.078874E+03
                 112.8600             5.603938E+00             4.274381E+00             0.000000E+00             1.432217E+00             5.078879E+03
                 113.0400             5.609114E+00             4.239389E+00             0.000000E+00             1.436256E+00             5.078884E+03
                 113.2200             5.614262E+00             4.204344E+00             0.000000E+00             1.440286E+00             5.078890E+03
                 113.4000             5.619382E+00             4.169245E+00             0.000000E+00             1.444308E+00             5.078895E+03
                 113.5800             5.624475E+00             4.134093E+00             0.000000E+00             1.448321E+00             5.078899E+03
                 113.7600             5.629540E+00             4.098889E+00             0.000000E+00             1.452325E+00             5.078904E+03
                 113.9400             5.634577E+00             4.063631E+00             0.000000E+00             1.456322E+00             5.078909E+03
                 114.1200             5.639587E+00             4.028321E+00             0.000000E+00             1.460310E+00             5.078914E+03
                 114.3000             5.644569E+00             3.992959E+00             0.000000E+00             1.464291E+00             5.078919E+03
                 114.4800             5.649524E+00             3.957545E+00             0.000000E+00             1.468263E+00             5.078924E+03
                 114.6600             5.654451E+00             3.922078E+00             0.000000E+00             1.472228E+00             5.078928E+03
                 114.8400             5.659350E+00             3.886561E+00             0.000000E+00             1.476185E+00             5.078933E+03
                 115.0200             5.664221E+00             3.850991E+00             0.000000E+00             1.480135E+00             5.078938E+03
                 115.2000             5.669065E+00             3.815371E+00             0.000000E+00             1.484077E+00             5.078942E+03
                 115.3800             5.673880E+00             3.779699E+00             0.000000E+00             1.488012E+00             5.078947E+03
                 115.5600             5.678669E+00             3.743976E+00             0.000000E+00             1.491940E+00             5.078951E+03
                 115.7400             5.683429E+00             3.708203E+00             0.000000E+00             1.495861E+00             5.078956E+03
                 115.9200             5.688161E+00             3.672379E+00             0.000000E+00             1.499775E+00             5.078960E+03
                 116.1000             5.692866E+00             3.636505E+00             0.000000E+00             1.503682E+00             5.078965E+03
                 116.2800             5.697543E+00             3.600581E+00             0.000000E+00             1.507582E+00             5.078969E+03
                 116.4600             5.702192E+00             3.564607E+00             0.000000E+00             1.511476E+00             5.078973E+03
                 116.6400             5.706814E+00             3.528584E+00             0.000000E+00             1.515363E+00             5.078978E+03
                 116.8200             5.711407E+00             3.492511E+00             0.000000E+00             1.519243E+00             5.078982E+03
                 117.0000             5.715973E+00             3.456389E+00             0.000000E+00             1.523117E+00             5.078986E+03
                 117.1800             5.720511E+00             3.420217E+00             0.000000E+00             1.526985E+00             5.078990E+03
                 117.3600             5.725021E+00             3.383997E+00             0.000000E+00             1.530847E+00             5.078994E+03
                 117.5400             5.729504E+00             3.347729E+00             0.000000E+00             1.534702E+00             5.078998E+03
                 117.7200             5.733958E+00             3.311412E+00             0.000000E+00             1.538551E+00             5.079002E+03
                 117.9000             5.738385E+00             3.275046E+00             0.000000E+00             1.542395E+00             5.079007E+03
                 118.0800             5.742784E+00             3.238633E+00             0.000000E+00             1.546232E+00             5.079011E+03
                 118.2600             5.747155E+00             3.202171E+00             0.000000E+00             1.550064E+00             5.079014E+03
                 118.4400             5.751499E+00             3.165662E+00             0.000000E+00             1.553889E+00             5.079018E+03
                 118.6200             5.755815E+00             3.129106E+00             0.000000E+00             1.557709E+00             5.079022E+03
                 118.8000             5.760103E+00             3.092502E+00             0.000000E+00             1.561524E+00             5.079026E+03
                 118.9800             5.764363E+00             3.055852E+00             0.000000E+00             1.565333E+00             5.079030E+03
                 119.1600             5.768595E+00             3.019154E+00             0.000000E+00             1.569136E+00             5.079034E+03
                 119.3400             5.772800E+00             2.982410E+00             0.000000E+00             1.572934E+00             5.079038E+03
                 119.5200             5.776977E+00             2.945619E+00             0.000000E+00             1.576727E+00             5.079041E+03
                 119.7000             5.781126E+00             2.908782E+00             0.000000E+00             1.580515E+00             5.079045E+03
                 119.8800             5.785248E+00             2.871899E+00             0.000000E+00             1.584297E+00             5.079049E+03
                 120.0600             5.789342E+00             2.834970E+00             0.000000E+00             1.588074E+00             5.079052E+03
                 120.2400             5.793409E+00             2.797996E+00             0.000000E+00             1.591846E+00             5.079056E+03
                 120.4200             5.797448E+00             2.760976E+00             0.000000E+00             1.595613E+00             5.079059E+03
                 120.6000             5.801459E+00             2.723910E+00             0.000000E+00             1.599375E+00             5.079063E+03
                 120.7800             5.805442E+00             2.686800E+00             0.000000E+00             1.603132E+00             5.079067E+03
                 120.9600             5.809399E+00             2.649644E+00             0.000000E+00             1.606884E+00             5.079070E+03
                 121.1400             5.813327E+00             2.612444E+00             0.000000E+00             1.610632E+00             5.079073E+03
                 121.3200             5.817228E+00             2.575199E+00             0.000000E+00             1.614375E+00             5.079077E+03
                 121.5000             5.821102E+00             2.537909E+00             0.000000E+00             1.618113E+00             5.079080E+03
                 121.6800             5.824948E+00             2.500576E+00             0.000000E+00             1.621846E+00             5.079084E+03
                 121.8600             5.828767E+00             2.463198E+00             0.000000E+00             1.625575E+00             5.079087E+03
                 122.0400             5.832559E+00             2.425777E+00             0.000000E+00             1.629299E+00             5.079090E+03
