               Volume[m3]            Pressure[kPa]
             1.269506E-05             9.999732E+01
             1.272578E-05             9.999640E+01
             1.275652E-05             9.999549E+01
             1.278727E-05             9.999458E+01
             1.281804E-05             9.999368E+01
             1.284883E-05             9.999278E+01
             1.287963E-05             9.999189E+01
             1.291045E-05             9.999101E+01
             1.294128E-05             9.999014E+01
             1.297212E-05             9.998927E+01
             1.300299E-05             9.998841E+01
             1.303386E-05             9.998756E+01
             1.306475E-05             9.998671E+01
             1.309566E-05             9.998587E+01
             1.312658E-05             9.998503E+01
             1.315752E-05             9.998421E+01
             1.318846E-05             9.998339E+01
             1.321943E-05             9.998258E+01
             1.325040E-05             9.998177E+01
             1.328140E-05             9.998097E+01
             1.331240E-05             9.998018E+01
             1.334342E-05             9.997939E+01
             1.337445E-05             9.997862E+01
             1.340549E-05             9.997785E+01
             1.343655E-05             9.997708E+01
             1.346762E-05             9.997632E+01
             1.349871E-05             9.997558E+01
             1.352980E-05             9.997483E+01
             1.356091E-05             9.997410E+01
             1.359203E-05             9.997337E+01
             1.362317E-05             9.997265E+01
             1.365431E-05             9.997193E+01
             1.368547E-05             9.997123E+01
             1.371664E-05             9.997053E+01
             1.374782E-05             9.996983E+01
             1.377901E-05             9.996915E+01
             1.381022E-05             9.996847E+01
             1.384143E-05             9.996780E+01
             1.387266E-05             9.996714E+01
             1.390390E-05             9.996648E+01
             1.393515E-05             9.996583E+01
             1.396641E-05             9.996519E+01
             1.399768E-05             9.996455E+01
             1.402896E-05             9.996393E+01
             1.406025E-05             9.996331E+01
             1.409155E-05             9.996269E+01
             1.412286E-05             9.996209E+01
             1.415418E-05             9.996149E+01
             1.418552E-05             9.996090E+01
             1.421686E-05             9.996031E+01
             1.424821E-05             9.995974E+01
             1.427957E-05             9.995917E+01
             1.431094E-05             9.995861E+01
             1.434232E-05             9.995805E+01
             1.437370E-05             9.995751E+01
             1.440510E-05             9.995697E+01
             1.443651E-05             9.995644E+01
             1.446792E-05             9.995591E+01
             1.449934E-05             9.995540E+01
             1.453077E-05             9.995489E+01
             1.456221E-05             9.995439E+01
             1.459366E-05             9.995389E+01
             1.462511E-05             9.995340E+01
             1.465657E-05             9.995293E+01
             1.468804E-05             9.995245E+01
             1.471952E-05             9.995199E+01
             1.475101E-05             9.995153E+01
             1.478250E-05             9.995108E+01
             1.481400E-05             9.995064E+01
             1.484550E-05             9.995021E+01
             1.487702E-05             9.994978E+01
             1.490854E-05             9.994936E+01
             1.494006E-05             9.994895E+01
             1.497159E-05             9.994855E+01
             1.500313E-05             9.994815E+01
             1.503468E-05             9.994776E+01
             1.506623E-05             9.994738E+01
             1.509778E-05             9.994701E+01
             1.512935E-05             9.994664E+01
             1.516091E-05             9.994629E+01
             1.519249E-05             9.994593E+01
             1.522406E-05             9.994559E+01
             1.525565E-05             9.994526E+01
             1.528724E-05             9.994493E+01
             1.531883E-05             9.994461E+01
             1.535043E-05             9.994430E+01
             1.538203E-05             9.994399E+01
             1.541364E-05             9.994370E+01
             1.544525E-05             9.994341E+01
             1.547686E-05             9.994313E+01
             1.550848E-05             9.994285E+01
             1.554010E-05             9.994259E+01
             1.557173E-05             9.994233E+01
             1.560336E-05             9.994208E+01
             1.563500E-05             9.994184E+01
             1.566663E-05             9.994160E+01
             1.569827E-05             9.994137E+01
             1.572992E-05             9.994116E+01
             1.576156E-05             9.994094E+01
             1.579321E-05             9.994074E+01
             1.582486E-05             9.994054E+01
             1.585652E-05             9.994036E+01
             1.588817E-05             9.994017E+01
             1.591983E-05             9.994000E+01
             1.595149E-05             9.993984E+01
             1.598315E-05             9.993968E+01
             1.601482E-05             9.993953E+01
             1.604648E-05             9.993939E+01
             1.607815E-05             9.993925E+01
             1.610982E-05             9.993913E+01
             1.614149E-05             9.993901E+01
             1.617316E-05             9.993890E+01
             1.620483E-05             9.993880E+01
             1.623650E-05             9.993870E+01
             1.626817E-05             9.993861E+01
             1.629985E-05             9.993854E+01
             1.633152E-05             9.993846E+01
             1.636320E-05             9.993840E+01
             1.639487E-05             9.993834E+01
             1.642654E-05             9.993830E+01
             1.645822E-05             9.993826E+01
             1.648989E-05             9.993822E+01
             1.652156E-05             9.993820E+01
             1.655323E-05             9.993818E+01
             1.658491E-05             9.993817E+01
             1.661658E-05             9.993817E+01
             1.664825E-05             9.993818E+01
             1.667991E-05             9.993819E+01
             1.671158E-05             9.993822E+01
             1.674325E-05             9.993825E+01
             1.677491E-05             9.993828E+01
             1.680657E-05             9.993833E+01
             1.683823E-05             9.993838E+01
             1.686989E-05             9.993844E+01
             1.690155E-05             9.993851E+01
             1.693320E-05             9.993859E+01
             1.696485E-05             9.993868E+01
             1.699650E-05             9.993877E+01
             1.702814E-05             9.993887E+01
             1.705979E-05             9.993898E+01
             1.709143E-05             9.993909E+01
             1.712306E-05             9.993922E+01
             1.715470E-05             9.993935E+01
             1.718633E-05             9.993949E+01
             1.721795E-05             9.993964E+01
             1.724958E-05             9.993979E+01
             1.728119E-05             9.993996E+01
             1.731281E-05             9.994013E+01
             1.734442E-05             9.994030E+01
             1.737603E-05             9.994049E+01
             1.740763E-05             9.994069E+01
             1.743922E-05             9.994089E+01
             1.747082E-05             9.994110E+01
             1.750240E-05             9.994131E+01
             1.753399E-05             9.994154E+01
             1.756556E-05             9.994177E+01
             1.759714E-05             9.994201E+01
             1.762870E-05             9.994226E+01
             1.766027E-05             9.994252E+01
             1.769182E-05             9.994278E+01
             1.772337E-05             9.994306E+01
             1.775491E-05             9.994334E+01
             1.778645E-05             9.994362E+01
             1.781798E-05             9.994392E+01
             1.784951E-05             9.994422E+01
             1.788103E-05             9.994453E+01
             1.791254E-05             9.994485E+01
             1.794405E-05             9.994518E+01
             1.797554E-05             9.994551E+01
             1.800703E-05             9.994585E+01
             1.803852E-05             9.994620E+01
             1.806999E-05             9.994656E+01
             1.810146E-05             9.994692E+01
             1.813293E-05             9.994730E+01
             1.816438E-05             9.994768E+01
             1.819582E-05             9.994806E+01
             1.822726E-05             9.994846E+01
             1.825869E-05             9.994886E+01
             1.829011E-05             9.994927E+01
             1.832153E-05             9.994969E+01
             1.835293E-05             9.995012E+01
             1.838433E-05             9.995055E+01
             1.841571E-05             9.995099E+01
             1.844709E-05             9.995144E+01
             1.847846E-05             9.995190E+01
             1.850982E-05             9.995236E+01
             1.854117E-05             9.995283E+01
             1.857251E-05             9.995331E+01
             1.860384E-05             9.995380E+01
             1.863516E-05             9.995429E+01
             1.866647E-05             9.995480E+01
             1.869777E-05             9.995531E+01
             1.872906E-05             9.995582E+01
             1.876034E-05             9.995635E+01
             1.879161E-05             9.995688E+01
             1.882287E-05             9.995742E+01
             1.885411E-05             9.995797E+01
             1.888535E-05             9.995852E+01
             1.891658E-05             9.995908E+01
             1.894779E-05             9.995965E+01
             1.897899E-05             9.996023E+01
             1.901019E-05             9.996082E+01
             1.904137E-05             9.996141E+01
             1.907253E-05             9.996201E+01
             1.910369E-05             9.996261E+01
             1.913483E-05             9.996323E+01
             1.916597E-05             9.996385E+01
             1.919709E-05             9.996448E+01
             1.922819E-05             9.996512E+01
             1.925929E-05             9.996576E+01
             1.929037E-05             9.996641E+01
             1.932144E-05             9.996707E+01
             1.935250E-05             9.996774E+01
             1.938354E-05             9.996841E+01
             1.941457E-05             9.996909E+01
             1.944558E-05             9.996978E+01
             1.947659E-05             9.997047E+01
             1.950758E-05             9.997118E+01
             1.953855E-05             9.997189E+01
             1.956951E-05             9.997260E+01
             1.960046E-05             9.997333E+01
             1.963139E-05             9.997406E+01
             1.966231E-05             9.997480E+01
             1.969322E-05             9.997554E+01
             1.972411E-05             9.997630E+01
             1.975498E-05             9.997706E+01
             1.978584E-05             9.997782E+01
             1.981669E-05             9.997860E+01
             1.984752E-05             9.997938E+01
             1.987833E-05             9.998017E+01
             1.990913E-05             9.998097E+01
             1.993991E-05             9.998177E+01
             1.997068E-05             9.998258E+01
             2.000143E-05             9.998340E+01
             2.003217E-05             9.998422E+01
             2.006289E-05             9.998505E+01
             2.009359E-05             9.998589E+01
             2.012428E-05             9.998674E+01
             2.015495E-05             9.998759E+01
             2.018561E-05             9.998845E+01
             2.021624E-05             9.998931E+01
             2.024687E-05             9.999019E+01
             2.027747E-05             9.999107E+01
             2.030806E-05             9.999195E+01
             2.033862E-05             9.999285E+01
             2.036918E-05             9.999375E+01
             2.039971E-05             9.999466E+01
             2.043023E-05             9.999557E+01
             2.046073E-05             9.999649E+01
             2.049121E-05             9.999742E+01
             2.052167E-05             9.999836E+01
             2.055212E-05             9.999930E+01
             2.058254E-05             1.000002E+02
             2.061295E-05             1.000012E+02
             2.064334E-05             1.000022E+02
             2.067371E-05             1.000031E+02
             2.070406E-05             1.000041E+02
             2.073439E-05             1.000051E+02
             2.076471E-05             1.000061E+02
             2.079500E-05             1.000071E+02
             2.082528E-05             1.000081E+02
             2.085553E-05             1.000091E+02
             2.088577E-05             1.000101E+02
             2.091598E-05             1.000111E+02
             2.094618E-05             1.000122E+02
             2.097636E-05             1.000132E+02
             2.100651E-05             1.000142E+02
             2.103665E-05             1.000153E+02
             2.106676E-05             1.000163E+02
             2.109686E-05             1.000174E+02
             2.112693E-05             1.000185E+02
             2.115698E-05             1.000195E+02
             2.118702E-05             1.000206E+02
             2.121703E-05             1.000217E+02
             2.124702E-05             1.000228E+02
             2.127699E-05             1.000239E+02
             2.130693E-05             1.000250E+02
             2.133686E-05             1.000261E+02
             2.136676E-05             1.000272E+02
             2.139665E-05             1.000284E+02
             2.142651E-05             1.000295E+02
             2.145635E-05             1.000306E+02
             2.148616E-05             1.000318E+02
             2.151596E-05             1.000329E+02
             2.154573E-05             1.000341E+02
             2.157548E-05             1.000352E+02
             2.160520E-05             1.000364E+02
             2.163490E-05             1.000376E+02
             2.166458E-05             1.000388E+02
             2.169424E-05             1.000399E+02
             2.172388E-05             1.000411E+02
             2.175349E-05             1.000423E+02
             2.178307E-05             1.000435E+02
             2.181264E-05             1.000447E+02
             2.184218E-05             1.000460E+02
             2.187169E-05             1.000472E+02
             2.190119E-05             1.000484E+02
             2.193065E-05             1.000496E+02
             2.196010E-05             1.000509E+02
             2.198952E-05             1.000521E+02
             2.201891E-05             1.000534E+02
             2.204828E-05             1.000546E+02
             2.207763E-05             1.000559E+02
             2.210695E-05             1.000572E+02
             2.213625E-05             1.000584E+02
             2.216552E-05             1.000597E+02
             2.219476E-05             1.000610E+02
             2.222398E-05             1.000623E+02
             2.225318E-05             1.000636E+02
             2.228235E-05             1.000649E+02
             2.231149E-05             1.000662E+02
             2.234061E-05             1.000675E+02
             2.236970E-05             1.000688E+02
             2.239877E-05             1.000702E+02
             2.242781E-05             1.000715E+02
             2.245682E-05             1.000728E+02
             2.248581E-05             1.000742E+02
             2.251477E-05             1.000755E+02
             2.254371E-05             1.000769E+02
             2.257261E-05             1.000782E+02
             2.260149E-05             1.000796E+02
             2.263035E-05             1.000810E+02
             2.265917E-05             1.000823E+02
             2.268797E-05             1.000837E+02
             2.271675E-05             1.000851E+02
             2.274549E-05             1.000865E+02
             2.277421E-05             1.000879E+02
             2.280290E-05             1.000893E+02
             2.283156E-05             1.000907E+02
             2.286019E-05             1.000921E+02
             2.288880E-05             1.000935E+02
             2.291738E-05             1.000949E+02
             2.294592E-05             1.000963E+02
             2.297444E-05             1.000978E+02
             2.300294E-05             1.000992E+02
             2.303140E-05             1.001006E+02
             2.305984E-05             1.001021E+02
             2.308824E-05             1.001035E+02
             2.311662E-05             1.001050E+02
             2.314497E-05             1.001065E+02
             2.317328E-05             1.001079E+02
             2.320157E-05             1.001094E+02
             2.322983E-05             1.001109E+02
             2.325806E-05             1.001123E+02
             2.328627E-05             1.001138E+02
             2.331444E-05             1.001153E+02
             2.334258E-05             1.001168E+02
             2.337069E-05             1.001183E+02
             2.339877E-05             1.001198E+02
             2.342682E-05             1.001213E+02
             2.345484E-05             1.001228E+02
             2.348283E-05             1.001243E+02
             2.351079E-05             1.001259E+02
             2.353872E-05             1.001274E+02
             2.356662E-05             1.001289E+02
             2.359448E-05             1.001304E+02
             2.362232E-05             1.001320E+02
             2.365012E-05             1.001335E+02
             2.367790E-05             1.001351E+02
             2.370564E-05             1.001366E+02
             2.373335E-05             1.001382E+02
             2.376103E-05             1.001397E+02
             2.378868E-05             1.001413E+02
             2.381629E-05             1.001429E+02
             2.384388E-05             1.001444E+02
             2.387143E-05             1.001460E+02
             2.389895E-05             1.001476E+02
             2.392643E-05             1.001492E+02
             2.395389E-05             1.001508E+02
             2.398131E-05             1.001523E+02
             2.400870E-05             1.001539E+02
             2.403606E-05             1.001555E+02
             2.406338E-05             1.001571E+02
             2.409068E-05             1.001588E+02
             2.411793E-05             1.001604E+02
             2.414516E-05             1.001620E+02
             2.417235E-05             1.001636E+02
             2.419951E-05             1.001652E+02
             2.422664E-05             1.001668E+02
             2.425373E-05             1.001685E+02
             2.428079E-05             1.001701E+02
             2.430781E-05             1.001717E+02
             2.433481E-05             1.001734E+02
             2.436176E-05             1.001750E+02
             2.438869E-05             1.001767E+02
             2.441557E-05             1.001783E+02
             2.444243E-05             1.001800E+02
             2.446925E-05             1.001816E+02
             2.449604E-05             1.001833E+02
             2.452279E-05             1.001850E+02
             2.454950E-05             1.001866E+02
             2.457619E-05             1.001883E+02
             2.460283E-05             1.001900E+02
             2.462945E-05             1.001917E+02
             2.465602E-05             1.001934E+02
             2.468257E-05             1.001950E+02
             2.470907E-05             1.001967E+02
             2.473554E-05             1.001984E+02
             2.476198E-05             1.002001E+02
             2.478838E-05             1.002018E+02
             2.481474E-05             1.002035E+02
             2.484107E-05             1.002052E+02
             2.486737E-05             1.002069E+02
             2.489362E-05             1.002086E+02
             2.491985E-05             1.002103E+02
             2.494603E-05             1.002121E+02
             2.497218E-05             1.002138E+02
             2.499829E-05             1.002155E+02
             2.502437E-05             1.002172E+02
             2.505041E-05             1.002190E+02
             2.507641E-05             1.002207E+02
             2.510237E-05             1.002224E+02
             2.512830E-05             1.002242E+02
             2.515420E-05             1.002259E+02
             2.518005E-05             1.002276E+02
             2.520587E-05             1.002294E+02
             2.523165E-05             1.002311E+02
             2.525739E-05             1.002329E+02
             2.528310E-05             1.002346E+02
             2.530877E-05             1.002364E+02
             2.533440E-05             1.002381E+02
             2.535999E-05             1.002399E+02
             2.538555E-05             1.002416E+02
             2.541107E-05             1.002434E+02
             2.543654E-05             1.002452E+02
             2.546199E-05             1.002469E+02
             2.548739E-05             1.002487E+02
             2.551275E-05             1.002505E+02
             2.553808E-05             1.002523E+02
             2.556337E-05             1.002540E+02
             2.558862E-05             1.002558E+02
             2.561383E-05             1.002576E+02
             2.563900E-05             1.002594E+02
             2.566414E-05             1.002612E+02
             2.568923E-05             1.002629E+02
             2.571429E-05             1.002647E+02
             2.573930E-05             1.002665E+02
             2.576428E-05             1.002683E+02
             2.578922E-05             1.002701E+02
             2.581412E-05             1.002719E+02
             2.583898E-05             1.002737E+02
             2.586380E-05             1.002755E+02
             2.588858E-05             1.002773E+02
             2.591332E-05             1.002791E+02
             2.593802E-05             1.002809E+02
             2.596268E-05             1.002827E+02
             2.598730E-05             1.002845E+02
             2.601189E-05             1.002863E+02
             2.603643E-05             1.002881E+02
             2.606093E-05             1.002899E+02
             2.608539E-05             1.002918E+02
             2.610981E-05             1.002936E+02
             2.613419E-05             1.002954E+02
             2.615853E-05             1.002972E+02
             2.618283E-05             1.002990E+02
             2.620708E-05             1.003008E+02
             2.623130E-05             1.003027E+02
             2.625548E-05             1.003045E+02
             2.627961E-05             1.003063E+02
             2.630371E-05             1.003081E+02
             2.632776E-05             1.003100E+02
             2.635177E-05             1.003118E+02
             2.637574E-05             1.003136E+02
             2.639967E-05             1.003154E+02
             2.642356E-05             1.003173E+02
             2.644741E-05             1.003191E+02
             2.647121E-05             1.003209E+02
             2.649498E-05             1.003228E+02
             2.651870E-05             1.003246E+02
             2.654238E-05             1.003264E+02
             2.656601E-05             1.003283E+02
             2.658961E-05             1.003301E+02
             2.661316E-05             1.003319E+02
             2.663668E-05             1.003338E+02
             2.666014E-05             1.003356E+02
             2.668357E-05             1.003375E+02
             2.670696E-05             1.003393E+02
             2.673030E-05             1.003411E+02
             2.675360E-05             1.003430E+02
             2.677686E-05             1.003448E+02
             2.680007E-05             1.003467E+02
             2.682324E-05             1.003485E+02
             2.684637E-05             1.003503E+02
             2.686946E-05             1.003522E+02
             2.689250E-05             1.003540E+02
             2.691550E-05             1.003559E+02
             2.693846E-05             1.003577E+02
             2.696137E-05             1.003595E+02
             2.698424E-05             1.003614E+02
             2.700707E-05             1.003632E+02
             2.702985E-05             1.003651E+02
             2.705259E-05             1.003669E+02
             2.707529E-05             1.003688E+02
             2.709794E-05             1.003706E+02
             2.712055E-05             1.003724E+02
             2.714311E-05             1.003743E+02
             2.716564E-05             1.003761E+02
             2.718811E-05             1.003780E+02
             2.721055E-05             1.003798E+02
             2.723294E-05             1.003817E+02
             2.725528E-05             1.003835E+02
             2.727759E-05             1.003853E+02
             2.729984E-05             1.003872E+02
             2.732206E-05             1.003890E+02
             2.734422E-05             1.003909E+02
             2.736635E-05             1.003927E+02
             2.738843E-05             1.003945E+02
             2.741046E-05             1.003964E+02
             2.743245E-05             1.003982E+02
             2.745440E-05             1.004001E+02
             2.747630E-05             1.004019E+02
             2.749816E-05             1.004037E+02
             2.751997E-05             1.004056E+02
             2.754174E-05             1.004074E+02
             2.756346E-05             1.004093E+02
             2.758513E-05             1.004111E+02
             2.760677E-05             1.004129E+02
             2.762835E-05             1.004148E+02
             2.764989E-05             1.004166E+02
             2.767139E-05             1.004184E+02
             2.769284E-05             1.004202E+02
             2.771424E-05             1.004221E+02
             2.773560E-05             1.004239E+02
             2.775692E-05             1.004257E+02
             2.777819E-05             1.004276E+02
             2.779941E-05             1.004294E+02
             2.782058E-05             1.004312E+02
             2.784172E-05             1.004330E+02
             2.786280E-05             1.004349E+02
             2.788384E-05             1.004367E+02
             2.790483E-05             1.004385E+02
             2.792578E-05             1.004403E+02
             2.794668E-05             1.004421E+02
             2.796754E-05             1.004440E+02
             2.798835E-05             1.004458E+02
             2.800911E-05             1.004476E+02
             2.802983E-05             1.004494E+02
             2.805050E-05             1.004512E+02
             2.807112E-05             1.004530E+02
             2.809170E-05             1.004548E+02
             2.811223E-05             1.004566E+02
             2.813271E-05             1.004584E+02
             2.815315E-05             1.004602E+02
             2.817354E-05             1.004620E+02
             2.819388E-05             1.004638E+02
             2.821418E-05             1.004656E+02
             2.823443E-05             1.004674E+02
             2.825464E-05             1.004692E+02
             2.827479E-05             1.004710E+02
             2.829490E-05             1.004728E+02
             2.831497E-05             1.004746E+02
             2.833498E-05             1.004764E+02
             2.835495E-05             1.004782E+02
             2.837487E-05             1.004800E+02
             2.839475E-05             1.004817E+02
             2.841458E-05             1.004835E+02
             2.843436E-05             1.004853E+02
             2.845409E-05             1.004871E+02
             2.847378E-05             1.004888E+02
             2.849341E-05             1.004906E+02
             2.851300E-05             1.004924E+02
             2.853255E-05             1.004941E+02
             2.855204E-05             1.004959E+02
             2.857149E-05             1.004977E+02
             2.859089E-05             1.004994E+02
             2.861024E-05             1.005012E+02
             2.862955E-05             1.005030E+02
             2.864881E-05             1.005047E+02
             2.866802E-05             1.005065E+02
             2.868718E-05             1.005082E+02
             2.870629E-05             1.005099E+02
             2.872536E-05             1.005117E+02
             2.874437E-05             1.005134E+02
             2.876334E-05             1.005152E+02
             2.878227E-05             1.005169E+02
             2.880114E-05             1.005186E+02
             2.881997E-05             1.005204E+02
             2.883874E-05             1.005221E+02
             2.885747E-05             1.005238E+02
             2.887615E-05             1.005255E+02
             2.889479E-05             1.005273E+02
             2.891337E-05             1.005290E+02
             2.893191E-05             1.005307E+02
             2.895039E-05             1.005324E+02
             2.896883E-05             1.005341E+02
             2.898723E-05             1.005358E+02
             2.900557E-05             1.005375E+02
             2.902386E-05             1.005392E+02
             2.904211E-05             1.005409E+02
             2.906030E-05             1.005426E+02
             2.907845E-05             1.005443E+02
             2.909655E-05             1.005460E+02
             2.911460E-05             1.005477E+02
             2.913261E-05             1.005494E+02
             2.915056E-05             1.005511E+02
             2.916846E-05             1.005527E+02
             2.918632E-05             1.005544E+02
             2.920413E-05             1.005561E+02
             2.922189E-05             1.005577E+02
             2.923960E-05             1.005594E+02
             2.925726E-05             1.005611E+02
             2.927487E-05             1.005627E+02
             2.929243E-05             1.005644E+02
             2.930995E-05             1.005660E+02
             2.932741E-05             1.005677E+02
             2.934483E-05             1.005693E+02
             2.936219E-05             1.005709E+02
             2.937951E-05             1.005726E+02
             2.939678E-05             1.005742E+02
             2.941400E-05             1.005758E+02
             2.943117E-05             1.005775E+02
             2.944829E-05             1.005791E+02
             2.946537E-05             1.005807E+02
             2.948239E-05             1.005823E+02
             2.949936E-05             1.005839E+02
             2.951629E-05             1.005855E+02
             2.953316E-05             1.005872E+02
             2.954999E-05             1.005888E+02
             2.956677E-05             1.005904E+02
             2.958349E-05             1.005919E+02
             2.960017E-05             1.005935E+02
             2.961680E-05             1.005951E+02
             2.963338E-05             1.005967E+02
             2.964991E-05             1.005983E+02
             2.966639E-05             1.005999E+02
             2.968282E-05             1.006014E+02
             2.969920E-05             1.006030E+02
             2.971554E-05             1.006046E+02
             2.973182E-05             1.006061E+02
             2.974805E-05             1.006077E+02
             2.976424E-05             1.006092E+02
             2.978037E-05             1.006108E+02
             2.979645E-05             1.006123E+02
             2.981249E-05             1.006138E+02
             2.982848E-05             1.006154E+02
             2.984441E-05             1.006169E+02
             2.986030E-05             1.006184E+02
             2.987614E-05             1.006200E+02
             2.989192E-05             1.006215E+02
             2.990766E-05             1.006230E+02
             2.992335E-05             1.006245E+02
             2.993899E-05             1.006260E+02
             2.995458E-05             1.006275E+02
             2.997012E-05             1.006290E+02
             2.998561E-05             1.006305E+02
             3.000105E-05             1.006320E+02
             3.001644E-05             1.006335E+02
             3.003178E-05             1.006350E+02
             3.004707E-05             1.006364E+02
             3.006231E-05             1.006379E+02
             3.007750E-05             1.006394E+02
             3.009265E-05             1.006408E+02
             3.010774E-05             1.006423E+02
             3.012278E-05             1.006437E+02
             3.013777E-05             1.006452E+02
             3.015272E-05             1.006466E+02
             3.016761E-05             1.006481E+02
             3.018246E-05             1.006495E+02
             3.019725E-05             1.006509E+02
             3.021199E-05             1.006524E+02
             3.022669E-05             1.006538E+02
             3.024133E-05             1.006552E+02
             3.025593E-05             1.006566E+02
             3.027048E-05             1.006580E+02
             3.028497E-05             1.006594E+02
             3.029942E-05             1.006608E+02
             3.031382E-05             1.006622E+02
             3.032816E-05             1.006636E+02
             3.034246E-05             1.006650E+02
             3.035671E-05             1.006664E+02
             3.037091E-05             1.006678E+02
             3.038506E-05             1.006691E+02
             3.039916E-05             1.006705E+02
             3.041320E-05             1.006719E+02
             3.042720E-05             1.006732E+02
             3.044115E-05             1.006746E+02
             3.045506E-05             1.006759E+02
             3.046891E-05             1.006772E+02
             3.048271E-05             1.006786E+02
             3.049646E-05             1.006799E+02
             3.051016E-05             1.006812E+02
             3.052381E-05             1.006826E+02
             3.053742E-05             1.006839E+02
             3.055097E-05             1.006852E+02
             3.056447E-05             1.006865E+02
             3.057793E-05             1.006878E+02
             3.059133E-05             1.006891E+02
             3.060469E-05             1.006904E+02
             3.061800E-05             1.006917E+02
             3.063125E-05             1.006930E+02
             3.064446E-05             1.006942E+02
             3.065762E-05             1.006955E+02
             3.067073E-05             1.006968E+02
             3.068378E-05             1.006981E+02
             3.069679E-05             1.006993E+02
             3.070975E-05             1.007006E+02
             3.072266E-05             1.007018E+02
             3.073553E-05             1.007031E+02
             3.074834E-05             1.007043E+02
             3.076110E-05             1.007055E+02
             3.077382E-05             1.007068E+02
             3.078648E-05             1.007080E+02
             3.079909E-05             1.007092E+02
             3.081166E-05             1.007104E+02
             3.082418E-05             1.007116E+02
             3.083665E-05             1.007128E+02
             3.084906E-05             1.007140E+02
             3.086143E-05             1.007152E+02
             3.087375E-05             1.007164E+02
             3.088602E-05             1.007176E+02
             3.089825E-05             1.007187E+02
             3.091042E-05             1.007199E+02
             3.092254E-05             1.007211E+02
             3.093462E-05             1.007222E+02
             3.094665E-05             1.007234E+02
             3.095862E-05             1.007246E+02
             3.097055E-05             1.007257E+02
             3.098243E-05             1.007268E+02
             3.099426E-05             1.007280E+02
             3.100604E-05             1.007291E+02
             3.101778E-05             1.007302E+02
             3.102946E-05             1.007313E+02
             3.104110E-05             1.007325E+02
             3.105269E-05             1.007336E+02
             3.106422E-05             1.007347E+02
             3.107571E-05             1.007358E+02
             3.108716E-05             1.007369E+02
             3.109855E-05             1.007379E+02
             3.110989E-05             1.007390E+02
             3.112119E-05             1.007401E+02
             3.113244E-05             1.007412E+02
             3.114364E-05             1.007422E+02
             3.115479E-05             1.007433E+02
             3.116589E-05             1.007444E+02
             3.117694E-05             1.007454E+02
             3.118795E-05             1.007465E+02
             3.119891E-05             1.007475E+02
             3.120982E-05             1.007485E+02
             3.122068E-05             1.007496E+02
             3.123149E-05             1.007506E+02
             3.124226E-05             1.007516E+02
             3.125298E-05             1.007526E+02
             3.126364E-05             1.007536E+02
             3.127427E-05             1.007546E+02
             3.128484E-05             1.007556E+02
             3.129537E-05             1.007566E+02
             3.130584E-05             1.007576E+02
             3.131627E-05             1.007586E+02
             3.132666E-05             1.007595E+02
             3.133699E-05             1.007605E+02
             3.134728E-05             1.007615E+02
             3.135752E-05             1.007624E+02
             3.136771E-05             1.007634E+02
             3.137786E-05             1.007643E+02
             3.138795E-05             1.007653E+02
             3.139800E-05             1.007662E+02
             3.140801E-05             1.007672E+02
             3.141796E-05             1.007681E+02
             3.142787E-05             1.007690E+02
             3.143773E-05             1.007699E+02
             3.144755E-05             1.007708E+02
             3.145731E-05             1.007717E+02
             3.146703E-05             1.007726E+02
             3.147671E-05             1.007735E+02
             3.148633E-05             1.007744E+02
             3.149591E-05             1.007753E+02
             3.150544E-05             1.007762E+02
             3.151493E-05             1.007771E+02
             3.152437E-05             1.007779E+02
             3.153376E-05             1.007788E+02
             3.154311E-05             1.007797E+02
             3.155241E-05             1.007805E+02
             3.156166E-05             1.007814E+02
             3.157087E-05             1.007822E+02
             3.158003E-05             1.007830E+02
             3.158914E-05             1.007839E+02
             3.159821E-05             1.007847E+02
             3.160723E-05             1.007855E+02
             3.161620E-05             1.007863E+02
             3.162513E-05             1.007872E+02
             3.163402E-05             1.007880E+02
             3.164285E-05             1.007888E+02
             3.165165E-05             1.007896E+02
             3.166039E-05             1.007903E+02
             3.166909E-05             1.007911E+02
             3.167775E-05             1.007919E+02
             3.168635E-05             1.007927E+02
             3.169492E-05             1.007935E+02
             3.170344E-05             1.007942E+02
             3.171191E-05             1.007950E+02
             3.172033E-05             1.007957E+02
             3.172872E-05             1.007965E+02
             3.173705E-05             1.007972E+02
             3.174534E-05             1.007980E+02
             3.175359E-05             1.007987E+02
             3.176179E-05             1.007994E+02
             3.176995E-05             1.008001E+02
             3.177806E-05             1.008009E+02
             3.178613E-05             1.008016E+02
             3.179415E-05             1.008023E+02
             3.180213E-05             1.008030E+02
             3.181006E-05             1.008037E+02
             3.181795E-05             1.008044E+02
             3.182579E-05             1.008051E+02
             3.183359E-05             1.008057E+02
             3.184135E-05             1.008064E+02
             3.184906E-05             1.008071E+02
             3.185673E-05             1.008078E+02
             3.186435E-05             1.008084E+02
             3.187193E-05             1.008091E+02
             3.187946E-05             1.008097E+02
             3.188695E-05             1.008104E+02
             3.189440E-05             1.008110E+02
             3.190181E-05             1.008117E+02
             3.190917E-05             1.008123E+02
             3.191648E-05             1.008129E+02
             3.192376E-05             1.008136E+02
             3.193099E-05             1.008142E+02
             3.193817E-05             1.008148E+02
             3.194532E-05             1.008154E+02
             3.195242E-05             1.008160E+02
             3.195948E-05             1.008166E+02
