                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  67.8600            -1.104754E+02            -6.731626E+01            -1.022000E+02            -3.318077E+00             1.042509E+02             2.407164E+01             1.069939E+02
                  68.0400            -1.105260E+02            -6.735241E+01            -1.022918E+02            -3.361601E+00             1.043522E+02             2.401740E+01             1.070804E+02
                  68.2200            -1.105752E+02            -6.738839E+01            -1.023823E+02            -3.405006E+00             1.044528E+02             2.396279E+01             1.071662E+02
                  68.4000            -1.106231E+02            -6.742421E+01            -1.024716E+02            -3.448290E+00             1.045529E+02             2.390779E+01             1.072515E+02
                  68.5800            -1.106696E+02            -6.745987E+01            -1.025597E+02            -3.491448E+00             1.046523E+02             2.385241E+01             1.073362E+02
                  68.7600            -1.107147E+02            -6.749536E+01            -1.026466E+02            -3.534477E+00             1.047513E+02             2.379665E+01             1.074202E+02
                  68.9400            -1.107585E+02            -6.753079E+01            -1.027324E+02            -3.577861E+00             1.048496E+02             2.374059E+01             1.075037E+02
                  69.1200            -1.108008E+02            -6.756646E+01            -1.028176E+02            -3.623263E+00             1.049472E+02             2.368457E+01             1.075866E+02
                  69.3000            -1.108418E+02            -6.760198E+01            -1.029015E+02            -3.668610E+00             1.050443E+02             2.362819E+01             1.076689E+02
                  69.4800            -1.108814E+02            -6.763735E+01            -1.029843E+02            -3.713900E+00             1.051408E+02             2.357143E+01             1.077507E+02
                  69.6600            -1.109196E+02            -6.767258E+01            -1.030658E+02            -3.759130E+00             1.052368E+02             2.351431E+01             1.078319E+02
                  69.8400            -1.109565E+02            -6.770765E+01            -1.031462E+02            -3.804296E+00             1.053323E+02             2.345682E+01             1.079125E+02
                  70.0200            -1.109920E+02            -6.774257E+01            -1.032254E+02            -3.849398E+00             1.054272E+02             2.339896E+01             1.079926E+02
                  70.2000            -1.110261E+02            -6.777733E+01            -1.033033E+02            -3.894431E+00             1.055215E+02             2.334073E+01             1.080721E+02
                  70.3800            -1.110590E+02            -6.781195E+01            -1.033801E+02            -3.939394E+00             1.056154E+02             2.328213E+01             1.081512E+02
                  70.5600            -1.110904E+02            -6.784641E+01            -1.034556E+02            -3.984283E+00             1.057087E+02             2.322317E+01             1.082296E+02
                  70.7400            -1.111205E+02            -6.788072E+01            -1.035300E+02            -4.029096E+00             1.058016E+02             2.316383E+01             1.083076E+02
                  70.9200            -1.111493E+02            -6.791488E+01            -1.036032E+02            -4.073830E+00             1.058939E+02             2.310413E+01             1.083850E+02
                  71.1000            -1.111767E+02            -6.794888E+01            -1.036751E+02            -4.118483E+00             1.059857E+02             2.304405E+01             1.084620E+02
                  71.2800            -1.112027E+02            -6.798273E+01            -1.037459E+02            -4.163051E+00             1.060770E+02             2.298361E+01             1.085384E+02
                  71.4600            -1.112274E+02            -6.801642E+01            -1.038154E+02            -4.207533E+00             1.061679E+02             2.292279E+01             1.086143E+02
                  71.6400            -1.112508E+02            -6.804996E+01            -1.038838E+02            -4.251925E+00             1.062582E+02             2.286161E+01             1.086898E+02
                  71.8200            -1.112728E+02            -6.808335E+01            -1.039509E+02            -4.296225E+00             1.063481E+02             2.280005E+01             1.087647E+02
                  72.0000            -1.112935E+02            -6.811657E+01            -1.040168E+02            -4.340430E+00             1.064375E+02             2.273813E+01             1.088392E+02
                  72.1800            -1.113128E+02            -6.814964E+01            -1.040816E+02            -4.384537E+00             1.065265E+02             2.267583E+01             1.089132E+02
                  72.3600            -1.113308E+02            -6.818256E+01            -1.041451E+02            -4.428543E+00             1.066150E+02             2.261317E+01             1.089868E+02
                  72.5400            -1.113475E+02            -6.821531E+01            -1.042074E+02            -4.472447E+00             1.067030E+02             2.255013E+01             1.090598E+02
                  72.7200            -1.113628E+02            -6.824791E+01            -1.042685E+02            -4.516244E+00             1.067907E+02             2.248673E+01             1.091325E+02
                  72.9000            -1.113768E+02            -6.828035E+01            -1.043284E+02            -4.559933E+00             1.068778E+02             2.242295E+01             1.092047E+02
                  73.0800            -1.113895E+02            -6.831263E+01            -1.043871E+02            -4.603510E+00             1.069646E+02             2.235880E+01             1.092764E+02
                  73.2600            -1.114008E+02            -6.834475E+01            -1.044446E+02            -4.646973E+00             1.070509E+02             2.229429E+01             1.093477E+02
                  73.4400            -1.114108E+02            -6.837672E+01            -1.045008E+02            -4.690319E+00             1.071368E+02             2.222940E+01             1.094186E+02
                  73.6200            -1.114195E+02            -6.840852E+01            -1.045559E+02            -4.733545E+00             1.072223E+02             2.216414E+01             1.094891E+02
                  73.8000            -1.114269E+02            -6.844017E+01            -1.046097E+02            -4.776649E+00             1.073073E+02             2.209851E+01             1.095592E+02
                  73.9800            -1.114329E+02            -6.847165E+01            -1.046624E+02            -4.819628E+00             1.073920E+02             2.203251E+01             1.096288E+02
                  74.1600            -1.114376E+02            -6.850297E+01            -1.047138E+02            -4.862478E+00             1.074763E+02             2.196614E+01             1.096981E+02
                  74.3400            -1.114410E+02            -6.853413E+01            -1.047640E+02            -4.905198E+00             1.075602E+02             2.189940E+01             1.097670E+02
                  74.5200            -1.114431E+02            -6.856513E+01            -1.048130E+02            -4.947784E+00             1.076437E+02             2.183228E+01             1.098354E+02
                  74.7000            -1.114438E+02            -6.859597E+01            -1.048608E+02            -4.990233E+00             1.077269E+02             2.176480E+01             1.099036E+02
                  74.8800            -1.114433E+02            -6.862664E+01            -1.049073E+02            -5.032543E+00             1.078097E+02             2.169695E+01             1.099713E+02
                  75.0600            -1.114414E+02            -6.865715E+01            -1.049527E+02            -5.074711E+00             1.078921E+02             2.162872E+01             1.100387E+02
                  75.2400            -1.114382E+02            -6.868750E+01            -1.049968E+02            -5.116734E+00             1.079742E+02             2.156013E+01             1.101057E+02
                  75.4200            -1.114338E+02            -6.871768E+01            -1.050397E+02            -5.158609E+00             1.080559E+02             2.149116E+01             1.101724E+02
                  75.6000            -1.114280E+02            -6.874770E+01            -1.050814E+02            -5.200334E+00             1.081373E+02             2.142182E+01             1.102387E+02
                  75.7800            -1.114209E+02            -6.877756E+01            -1.051219E+02            -5.241905E+00             1.082183E+02             2.135211E+01             1.103047E+02
                  75.9600            -1.114125E+02            -6.880725E+01            -1.051611E+02            -5.283321E+00             1.082991E+02             2.128203E+01             1.103703E+02
                  76.1400            -1.114028E+02            -6.883678E+01            -1.051992E+02            -5.324577E+00             1.083795E+02             2.121158E+01             1.104357E+02
                  76.3200            -1.113918E+02            -6.886614E+01            -1.052360E+02            -5.365671E+00             1.084596E+02             2.114076E+01             1.105007E+02
                  76.5000            -1.113795E+02            -6.889533E+01            -1.052716E+02            -5.406600E+00             1.085393E+02             2.106957E+01             1.105654E+02
                  76.6800            -1.113659E+02            -6.892436E+01            -1.053060E+02            -5.447362E+00             1.086188E+02             2.099801E+01             1.106299E+02
                  76.8600            -1.113510E+02            -6.895322E+01            -1.053392E+02            -5.487953E+00             1.086980E+02             2.092608E+01             1.106940E+02
                  77.0400            -1.113348E+02            -6.898191E+01            -1.053711E+02            -5.528371E+00             1.087769E+02             2.085377E+01             1.107578E+02
                  77.2200            -1.113173E+02            -6.901044E+01            -1.054018E+02            -5.568613E+00             1.088555E+02             2.078110E+01             1.108214E+02
                  77.4000            -1.112985E+02            -6.903879E+01            -1.054313E+02            -5.608675E+00             1.089339E+02             2.070806E+01             1.108847E+02
                  77.5800            -1.112785E+02            -6.906698E+01            -1.054596E+02            -5.648556E+00             1.090119E+02             2.063464E+01             1.109477E+02
                  77.7600            -1.112572E+02            -6.909500E+01            -1.054866E+02            -5.688252E+00             1.090898E+02             2.056086E+01             1.110105E+02
                  77.9400            -1.112345E+02            -6.912286E+01            -1.055124E+02            -5.727760E+00             1.091673E+02             2.048671E+01             1.110730E+02
                  78.1200            -1.112106E+02            -6.915054E+01            -1.055370E+02            -5.767078E+00             1.092446E+02             2.041219E+01             1.111353E+02
                  78.3000            -1.111855E+02            -6.917805E+01            -1.055604E+02            -5.806202E+00             1.093217E+02             2.033729E+01             1.111973E+02
                  78.4800            -1.111590E+02            -6.920539E+01            -1.055825E+02            -5.845129E+00             1.093985E+02             2.026203E+01             1.112591E+02
                  78.6600            -1.111313E+02            -6.923256E+01            -1.056034E+02            -5.883858E+00             1.094752E+02             2.018640E+01             1.113207E+02
                  78.8400            -1.111023E+02            -6.925956E+01            -1.056231E+02            -5.922384E+00             1.095516E+02             2.011040E+01             1.113821E+02
                  79.0200            -1.110720E+02            -6.928639E+01            -1.056416E+02            -5.960705E+00             1.096277E+02             2.003403E+01             1.114433E+02
                  79.2000            -1.110404E+02            -6.931305E+01            -1.056588E+02            -5.998818E+00             1.097037E+02             1.995729E+01             1.115042E+02
                  79.3800            -1.110076E+02            -6.933954E+01            -1.056748E+02            -6.036720E+00             1.097795E+02             1.988019E+01             1.115650E+02
                  79.5600            -1.109735E+02            -6.936585E+01            -1.056896E+02            -6.074409E+00             1.098551E+02             1.980271E+01             1.116256E+02
                  79.7400            -1.109382E+02            -6.939199E+01            -1.057031E+02            -6.111880E+00             1.099304E+02             1.972487E+01             1.116860E+02
                  79.9200            -1.109016E+02            -6.941796E+01            -1.057154E+02            -6.149132E+00             1.100057E+02             1.964666E+01             1.117463E+02
                  80.1000            -1.108637E+02            -6.944375E+01            -1.057265E+02            -6.186161E+00             1.100807E+02             1.956808E+01             1.118064E+02
                  80.2800            -1.108245E+02            -6.946937E+01            -1.057363E+02            -6.222965E+00             1.101556E+02             1.948914E+01             1.118663E+02
                  80.4600            -1.107842E+02            -6.949482E+01            -1.057449E+02            -6.259540E+00             1.102303E+02             1.940982E+01             1.119261E+02
                  80.6400            -1.107425E+02            -6.952009E+01            -1.057523E+02            -6.295884E+00             1.103049E+02             1.933014E+01             1.119858E+02
                  80.8200            -1.106996E+02            -6.954519E+01            -1.057584E+02            -6.331994E+00             1.103793E+02             1.925010E+01             1.120453E+02
                  81.0000            -1.106555E+02            -6.957011E+01            -1.057633E+02            -6.367866E+00             1.104536E+02             1.916968E+01             1.121047E+02
                  81.1800            -1.106101E+02            -6.959485E+01            -1.057670E+02            -6.403498E+00             1.105277E+02             1.908890E+01             1.121640E+02
                  81.3600            -1.105634E+02            -6.961942E+01            -1.057694E+02            -6.438887E+00             1.106017E+02             1.900776E+01             1.122232E+02
                  81.5400            -1.105155E+02            -6.964382E+01            -1.057706E+02            -6.474030E+00             1.106756E+02             1.892625E+01             1.122822E+02
                  81.7200            -1.104664E+02            -6.966803E+01            -1.057705E+02            -6.508923E+00             1.107494E+02             1.884437E+01             1.123412E+02
                  81.9000            -1.104160E+02            -6.969207E+01            -1.057692E+02            -6.543565E+00             1.108231E+02             1.876213E+01             1.124001E+02
                  82.0800            -1.103644E+02            -6.971594E+01            -1.057667E+02            -6.577951E+00             1.108967E+02             1.867953E+01             1.124589E+02
                  82.2600            -1.103116E+02            -6.973962E+01            -1.057629E+02            -6.612080E+00             1.109702E+02             1.859656E+01             1.125177E+02
                  82.4400            -1.102575E+02            -6.976313E+01            -1.057579E+02            -6.645947E+00             1.110437E+02             1.851323E+01             1.125763E+02
                  82.6200            -1.102021E+02            -6.978646E+01            -1.057517E+02            -6.679551E+00             1.111170E+02             1.842953E+01             1.126350E+02
                  82.8000            -1.101456E+02            -6.980961E+01            -1.057442E+02            -6.712888E+00             1.111903E+02             1.834547E+01             1.126936E+02
                  82.9800            -1.100878E+02            -6.983258E+01            -1.057355E+02            -6.745955E+00             1.112635E+02             1.826105E+01             1.127521E+02
                  83.1600            -1.100288E+02            -6.985537E+01            -1.057255E+02            -6.778749E+00             1.113367E+02             1.817626E+01             1.128106E+02
                  83.3400            -1.099686E+02            -6.987798E+01            -1.057143E+02            -6.811267E+00             1.114098E+02             1.809112E+01             1.128691E+02
                  83.5200            -1.099071E+02            -6.990041E+01            -1.057018E+02            -6.843506E+00             1.114829E+02             1.800561E+01             1.129276E+02
                  83.7000            -1.098444E+02            -6.992267E+01            -1.056881E+02            -6.875464E+00             1.115559E+02             1.791974E+01             1.129860E+02
                  83.8800            -1.097805E+02            -6.994474E+01            -1.056731E+02            -6.907137E+00             1.116289E+02             1.783351E+01             1.130445E+02
                  84.0600            -1.097154E+02            -6.996663E+01            -1.056569E+02            -6.938522E+00             1.117019E+02             1.774692E+01             1.131029E+02
                  84.2400            -1.096491E+02            -6.998834E+01            -1.056395E+02            -6.969616E+00             1.117749E+02             1.765997E+01             1.131614E+02
                  84.4200            -1.095815E+02            -7.000987E+01            -1.056208E+02            -7.000417E+00             1.118479E+02             1.757266E+01             1.132199E+02
                  84.6000            -1.095128E+02            -7.003121E+01            -1.056008E+02            -7.030921E+00             1.119209E+02             1.748500E+01             1.132785E+02
                  84.7800            -1.094428E+02            -7.005237E+01            -1.055796E+02            -7.061125E+00             1.119939E+02             1.739697E+01             1.133370E+02
                  84.9600            -1.093716E+02            -7.007336E+01            -1.055572E+02            -7.091027E+00             1.120669E+02             1.730859E+01             1.133957E+02
                  85.1400            -1.092992E+02            -7.009415E+01            -1.055335E+02            -7.120622E+00             1.121399E+02             1.721985E+01             1.134543E+02
                  85.3200            -1.092256E+02            -7.011477E+01            -1.055085E+02            -7.149909E+00             1.122130E+02             1.713075E+01             1.135131E+02
                  85.5000            -1.091508E+02            -7.013520E+01            -1.054823E+02            -7.178884E+00             1.122861E+02             1.704130E+01             1.135719E+02
                  85.6800            -1.090748E+02            -7.015545E+01            -1.054548E+02            -7.207545E+00             1.123592E+02             1.695149E+01             1.136308E+02
                  85.8600            -1.089977E+02            -7.017551E+01            -1.054261E+02            -7.235888E+00             1.124324E+02             1.686133E+01             1.136897E+02
                  86.0400            -1.089193E+02            -7.019539E+01            -1.053962E+02            -7.263910E+00             1.125057E+02             1.677081E+01             1.137488E+02
                  86.2200            -1.088397E+02            -7.021509E+01            -1.053649E+02            -7.291608E+00             1.125790E+02             1.667994E+01             1.138080E+02
                  86.4000            -1.087589E+02            -7.023460E+01            -1.053325E+02            -7.318979E+00             1.126524E+02             1.658872E+01             1.138672E+02
                  86.5800            -1.086770E+02            -7.025392E+01            -1.052987E+02            -7.346021E+00             1.127259E+02             1.649714E+01             1.139266E+02
                  86.7600            -1.085938E+02            -7.027306E+01            -1.052637E+02            -7.372730E+00             1.127994E+02             1.640521E+01             1.139862E+02
                  86.9400            -1.085095E+02            -7.029201E+01            -1.052275E+02            -7.399103E+00             1.128731E+02             1.631293E+01             1.140458E+02
                  87.1200            -1.084240E+02            -7.031078E+01            -1.051900E+02            -7.425137E+00             1.129469E+02             1.622030E+01             1.141056E+02
                  87.3000            -1.083372E+02            -7.032936E+01            -1.051512E+02            -7.450829E+00             1.130207E+02             1.612732E+01             1.141656E+02
                  87.4800            -1.082494E+02            -7.034775E+01            -1.051112E+02            -7.476176E+00             1.130947E+02             1.603399E+01             1.142257E+02
                  87.6600            -1.081603E+02            -7.036596E+01            -1.050699E+02            -7.501175E+00             1.131688E+02             1.594031E+01             1.142859E+02
                  87.8400            -1.080701E+02            -7.038398E+01            -1.050274E+02            -7.525824E+00             1.132431E+02             1.584629E+01             1.143464E+02
                  88.0200            -1.079787E+02            -7.040181E+01            -1.049835E+02            -7.550118E+00             1.133174E+02             1.575192E+01             1.144070E+02
                  88.2000            -1.078861E+02            -7.041945E+01            -1.049385E+02            -7.574056E+00             1.133920E+02             1.565720E+01             1.144678E+02
                  88.3800            -1.077923E+02            -7.043691E+01            -1.048921E+02            -7.597633E+00             1.134666E+02             1.556214E+01             1.145288E+02
                  88.5600            -1.076974E+02            -7.045418E+01            -1.048445E+02            -7.620848E+00             1.135415E+02             1.546673E+01             1.145901E+02
                  88.7400            -1.076013E+02            -7.047125E+01            -1.047957E+02            -7.643696E+00             1.136165E+02             1.537097E+01             1.146515E+02
                  88.9200            -1.075041E+02            -7.048814E+01            -1.047455E+02            -7.666175E+00             1.136916E+02             1.527488E+01             1.147132E+02
                  89.1000            -1.074056E+02            -7.050484E+01            -1.046941E+02            -7.688282E+00             1.137670E+02             1.517844E+01             1.147751E+02
                  89.2800            -1.073061E+02            -7.052135E+01            -1.046414E+02            -7.710014E+00             1.138425E+02             1.508166E+01             1.148372E+02
                  89.4600            -1.072053E+02            -7.053767E+01            -1.045875E+02            -7.731367E+00             1.139183E+02             1.498454E+01             1.148996E+02
                  89.6400            -1.071034E+02            -7.055380E+01            -1.045323E+02            -7.752340E+00             1.139942E+02             1.488708E+01             1.149622E+02
                  89.8200            -1.070004E+02            -7.056974E+01            -1.044758E+02            -7.772928E+00             1.140704E+02             1.478928E+01             1.150251E+02
                  90.0000            -1.068962E+02            -7.058549E+01            -1.044181E+02            -7.793129E+00             1.141468E+02             1.469115E+01             1.150883E+02
                  90.1800            -1.067909E+02            -7.060105E+01            -1.043590E+02            -7.812939E+00             1.142234E+02             1.459267E+01             1.151517E+02
                  90.3600            -1.066844E+02            -7.061642E+01            -1.042987E+02            -7.832356E+00             1.143002E+02             1.449386E+01             1.152155E+02
                  90.5400            -1.065767E+02            -7.063159E+01            -1.042372E+02            -7.851377E+00             1.143773E+02             1.439472E+01             1.152795E+02
                  90.7200            -1.064679E+02            -7.064658E+01            -1.041743E+02            -7.869998E+00             1.144546E+02             1.429524E+01             1.153438E+02
                  90.9000            -1.063580E+02            -7.066137E+01            -1.041102E+02            -7.888217E+00             1.145321E+02             1.419543E+01             1.154085E+02
                  91.0800            -1.062469E+02            -7.067597E+01            -1.040448E+02            -7.906030E+00             1.146100E+02             1.409528E+01             1.154735E+02
                  91.2600            -1.061347E+02            -7.069038E+01            -1.039781E+02            -7.923435E+00             1.146881E+02             1.399480E+01             1.155388E+02
                  91.4400            -1.060214E+02            -7.070459E+01            -1.039102E+02            -7.940428E+00             1.147664E+02             1.389400E+01             1.156044E+02
                  91.6200            -1.059069E+02            -7.071861E+01            -1.038409E+02            -7.957006E+00             1.148451E+02             1.379286E+01             1.156704E+02
                  91.8000            -1.057913E+02            -7.073244E+01            -1.037704E+02            -7.973167E+00             1.149241E+02             1.369140E+01             1.157367E+02
                  91.9800            -1.056745E+02            -7.074608E+01            -1.036986E+02            -7.988907E+00             1.150033E+02             1.358960E+01             1.158034E+02
                  92.1600            -1.055567E+02            -7.075952E+01            -1.036256E+02            -8.004223E+00             1.150829E+02             1.348749E+01             1.158705E+02
                  92.3400            -1.054377E+02            -7.077277E+01            -1.035512E+02            -8.019112E+00             1.151627E+02             1.338504E+01             1.159380E+02
                  92.5200            -1.053175E+02            -7.078582E+01            -1.034756E+02            -8.033572E+00             1.152429E+02             1.328228E+01             1.160058E+02
                  92.7000            -1.051963E+02            -7.079868E+01            -1.033987E+02            -8.047599E+00             1.153234E+02             1.317919E+01             1.160741E+02
                  92.8800            -1.050739E+02            -7.081134E+01            -1.033205E+02            -8.061190E+00             1.154043E+02             1.307577E+01             1.161427E+02
                  93.0600            -1.049504E+02            -7.082381E+01            -1.032410E+02            -8.074341E+00             1.154855E+02             1.297204E+01             1.162117E+02
                  93.2400            -1.048258E+02            -7.083608E+01            -1.031602E+02            -8.087051E+00             1.155670E+02             1.286799E+01             1.162812E+02
                  93.4200            -1.047001E+02            -7.084816E+01            -1.030781E+02            -8.099316E+00             1.156489E+02             1.276362E+01             1.163511E+02
                  93.6000            -1.045733E+02            -7.086004E+01            -1.029948E+02            -8.111133E+00             1.157312E+02             1.265893E+01             1.164215E+02
                  93.7800            -1.044453E+02            -7.087173E+01            -1.029101E+02            -8.122499E+00             1.158138E+02             1.255393E+01             1.164922E+02
                  93.9600            -1.043163E+02            -7.088322E+01            -1.028242E+02            -8.133410E+00             1.158968E+02             1.244861E+01             1.165635E+02
                  94.1400            -1.041861E+02            -7.089452E+01            -1.027370E+02            -8.143865E+00             1.159802E+02             1.234298E+01             1.166352E+02
                  94.3200            -1.040549E+02            -7.090562E+01            -1.026485E+02            -8.153859E+00             1.160640E+02             1.223704E+01             1.167073E+02
                  94.5000            -1.039225E+02            -7.091652E+01            -1.025587E+02            -8.163390E+00             1.161482E+02             1.213078E+01             1.167800E+02
                  94.6800            -1.037890E+02            -7.092722E+01            -1.024676E+02            -8.172454E+00             1.162328E+02             1.202422E+01             1.168531E+02
                  94.8600            -1.036544E+02            -7.093773E+01            -1.023752E+02            -8.181050E+00             1.163178E+02             1.191735E+01             1.169267E+02
                  95.0400            -1.035188E+02            -7.094804E+01            -1.022815E+02            -8.189173E+00             1.164033E+02             1.181017E+01             1.170009E+02
                  95.2200            -1.033820E+02            -7.095815E+01            -1.021865E+02            -8.196821E+00             1.164892E+02             1.170269E+01             1.170755E+02
                  95.4000            -1.032442E+02            -7.096806E+01            -1.020902E+02            -8.203990E+00             1.165755E+02             1.159490E+01             1.171507E+02
                  95.5800            -1.031052E+02            -7.097778E+01            -1.019926E+02            -8.210678E+00             1.166622E+02             1.148681E+01             1.172264E+02
                  95.7600            -1.029652E+02            -7.098730E+01            -1.018938E+02            -8.216881E+00             1.167494E+02             1.137842E+01             1.173026E+02
                  95.9400            -1.028240E+02            -7.099662E+01            -1.017936E+02            -8.222597E+00             1.168371E+02             1.126972E+01             1.173794E+02
                  96.1200            -1.026818E+02            -7.100574E+01            -1.016921E+02            -8.227823E+00             1.169252E+02             1.116073E+01             1.174567E+02
                  96.3000            -1.025385E+02            -7.101466E+01            -1.015893E+02            -8.232555E+00             1.170139E+02             1.105145E+01             1.175346E+02
                  96.4800            -1.023941E+02            -7.102339E+01            -1.014852E+02            -8.236790E+00             1.171030E+02             1.094186E+01             1.176130E+02
                  96.6600            -1.022487E+02            -7.103191E+01            -1.013798E+02            -8.240526E+00             1.171925E+02             1.083199E+01             1.176921E+02
                  96.8400            -1.021021E+02            -7.104024E+01            -1.012732E+02            -8.243759E+00             1.172826E+02             1.072182E+01             1.177717E+02
                  97.0200            -1.019545E+02            -7.104836E+01            -1.011652E+02            -8.246487E+00             1.173732E+02             1.061135E+01             1.178519E+02
                  97.2000            -1.018058E+02            -7.105629E+01            -1.010558E+02            -8.248706E+00             1.174643E+02             1.050060E+01             1.179327E+02
                  97.3800            -1.016561E+02            -7.106401E+01            -1.009452E+02            -8.250413E+00             1.175559E+02             1.038957E+01             1.180142E+02
                  97.5600            -1.015052E+02            -7.107154E+01            -1.008333E+02            -8.251606E+00             1.176481E+02             1.027824E+01             1.180962E+02
                  97.7400            -1.013533E+02            -7.107886E+01            -1.007201E+02            -8.252281E+00             1.177408E+02             1.016663E+01             1.181789E+02
                  97.9200            -1.012003E+02            -7.108599E+01            -1.006055E+02            -8.252435E+00             1.178340E+02             1.005474E+01             1.182622E+02
                  98.1000            -1.010463E+02            -7.109291E+01            -1.004897E+02            -8.252065E+00             1.179278E+02             9.942565E+00             1.183461E+02
                  98.2800            -1.008912E+02            -7.109964E+01            -1.003725E+02            -8.251169E+00             1.180221E+02             9.830112E+00             1.184308E+02
                  98.4600            -1.007350E+02            -7.110616E+01            -1.002540E+02            -8.249743E+00             1.181170E+02             9.717380E+00             1.185160E+02
                  98.6400            -1.005778E+02            -7.111248E+01            -1.001342E+02            -8.247785E+00             1.182125E+02             9.604371E+00             1.186020E+02
                  98.8200            -1.004195E+02            -7.111860E+01            -1.000131E+02            -8.245290E+00             1.183085E+02             9.491088E+00             1.186886E+02
                  99.0000            -1.002602E+02            -7.112452E+01            -9.989070E+01            -8.242257E+00             1.184051E+02             9.377532E+00             1.187759E+02
                  99.1800            -1.000998E+02            -7.113023E+01            -9.976696E+01            -8.238682E+00             1.185024E+02             9.263705E+00             1.188639E+02
                  99.3600            -9.993835E+01            -7.113575E+01            -9.964189E+01            -8.234562E+00             1.186002E+02             9.149608E+00             1.189526E+02
                  99.5400            -9.977585E+01            -7.114106E+01            -9.951551E+01            -8.229895E+00             1.186986E+02             9.035243E+00             1.190420E+02
                  99.7200            -9.961231E+01            -7.114617E+01            -9.938780E+01            -8.224677E+00             1.187977E+02             8.920613E+00             1.191321E+02
                  99.9000            -9.944771E+01            -7.115108E+01            -9.925878E+01            -8.218905E+00             1.188974E+02             8.805718E+00             1.192230E+02
                 100.0800            -9.928207E+01            -7.115579E+01            -9.912843E+01            -8.212576E+00             1.189977E+02             8.690562E+00             1.193146E+02
                 100.2600            -9.911539E+01            -7.116029E+01            -9.899676E+01            -8.205688E+00             1.190986E+02             8.575145E+00             1.194069E+02
                 100.4400            -9.894767E+01            -7.116459E+01            -9.886376E+01            -8.198237E+00             1.192002E+02             8.459470E+00             1.195000E+02
                 100.6200            -9.877891E+01            -7.116869E+01            -9.872944E+01            -8.190220E+00             1.193025E+02             8.343538E+00             1.195939E+02
                 100.8000            -9.860910E+01            -7.117258E+01            -9.859379E+01            -8.181635E+00             1.194054E+02             8.227352E+00             1.196885E+02
                 100.9800            -9.843827E+01            -7.117627E+01            -9.845681E+01            -8.172478E+00             1.195090E+02             8.110913E+00             1.197839E+02
                 101.1600            -9.826639E+01            -7.117976E+01            -9.831850E+01            -8.162746E+00             1.196132E+02             7.994223E+00             1.198801E+02
                 101.3400            -9.809349E+01            -7.118305E+01            -9.817887E+01            -8.152437E+00             1.197182E+02             7.877285E+00             1.199770E+02
                 101.5200            -9.791955E+01            -7.118613E+01            -9.803790E+01            -8.141547E+00             1.198238E+02             7.760100E+00             1.200748E+02
                 101.7000            -9.774459E+01            -7.118901E+01            -9.789560E+01            -8.130074E+00             1.199301E+02             7.642671E+00             1.201734E+02
                 101.8800            -9.756860E+01            -7.119168E+01            -9.775197E+01            -8.118014E+00             1.200372E+02             7.524999E+00             1.202728E+02
                 102.0600            -9.739158E+01            -7.119415E+01            -9.760700E+01            -8.105365E+00             1.201449E+02             7.407086E+00             1.203730E+02
                 102.2400            -9.721354E+01            -7.119642E+01            -9.746070E+01            -8.092123E+00             1.202534E+02             7.288936E+00             1.204741E+02
                 102.4200            -9.703448E+01            -7.119848E+01            -9.731306E+01            -8.078286E+00             1.203626E+02             7.170548E+00             1.205760E+02
                 102.6000            -9.685439E+01            -7.120034E+01            -9.716408E+01            -8.063850E+00             1.204725E+02             7.051927E+00             1.206787E+02
                 102.7800            -9.667329E+01            -7.120199E+01            -9.701377E+01            -8.048814E+00             1.205832E+02             6.933074E+00             1.207824E+02
                 102.9600            -9.649117E+01            -7.120344E+01            -9.686211E+01            -8.033167E+00             1.206947E+02             6.813969E+00             1.208869E+02
                 103.1400            -9.630803E+01            -7.120468E+01            -9.670910E+01            -8.016909E+00             1.208069E+02             6.694626E+00             1.209923E+02
                 103.3200            -9.612387E+01            -7.120572E+01            -9.655476E+01            -8.000043E+00             1.209199E+02             6.575065E+00             1.210985E+02
                 103.5000            -9.593871E+01            -7.120656E+01            -9.639907E+01            -7.982565E+00             1.210337E+02             6.455283E+00             1.212057E+02
                 103.6800            -9.575254E+01            -7.120719E+01            -9.624204E+01            -7.964470E+00             1.211482E+02             6.335282E+00             1.213137E+02
                 103.8600            -9.556536E+01            -7.120761E+01            -9.608366E+01            -7.945757E+00             1.212635E+02             6.215063E+00             1.214227E+02
                 104.0400            -9.537717E+01            -7.120784E+01            -9.592394E+01            -7.926422E+00             1.213797E+02             6.094627E+00             1.215326E+02
                 104.2200            -9.518798E+01            -7.120785E+01            -9.576287E+01            -7.906462E+00             1.214966E+02             5.973978E+00             1.216434E+02
                 104.4000            -9.499779E+01            -7.120766E+01            -9.560045E+01            -7.885875E+00             1.216143E+02             5.853117E+00             1.217551E+02
                 104.5800            -9.480659E+01            -7.120727E+01            -9.543669E+01            -7.864656E+00             1.217329E+02             5.732048E+00             1.218678E+02
                 104.7600            -9.461440E+01            -7.120667E+01            -9.527157E+01            -7.842805E+00             1.218523E+02             5.610771E+00             1.219814E+02
                 104.9400            -9.442121E+01            -7.120587E+01            -9.510510E+01            -7.820316E+00             1.219725E+02             5.489291E+00             1.220960E+02
