                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 304.9200             1.412437E+01            -9.151275E+00             0.000000E+00             2.234664E+00             2.478231E+03
                 305.1000             1.412359E+01            -9.109537E+00             0.000000E+00             2.233761E+00             2.478232E+03
                 305.2800             1.412276E+01            -9.067889E+00             0.000000E+00             2.232863E+00             2.478232E+03
                 305.4600             1.412191E+01            -9.026331E+00             0.000000E+00             2.231970E+00             2.478233E+03
                 305.6400             1.412102E+01            -8.984861E+00             0.000000E+00             2.231082E+00             2.478234E+03
                 305.8200             1.412009E+01            -8.943476E+00             0.000000E+00             2.230198E+00             2.478235E+03
                 306.0000             1.411913E+01            -8.902177E+00             0.000000E+00             2.229319E+00             2.478235E+03
                 306.1800             1.411814E+01            -8.860961E+00             0.000000E+00             2.228445E+00             2.478236E+03
                 306.3600             1.411712E+01            -8.819827E+00             0.000000E+00             2.227575E+00             2.478237E+03
                 306.5400             1.411606E+01            -8.778774E+00             0.000000E+00             2.226709E+00             2.478238E+03
                 306.7200             1.411497E+01            -8.737802E+00             0.000000E+00             2.225847E+00             2.478238E+03
                 306.9000             1.411385E+01            -8.696909E+00             0.000000E+00             2.224990E+00             2.478239E+03
                 307.0800             1.411269E+01            -8.656094E+00             0.000000E+00             2.224136E+00             2.478240E+03
                 307.2600             1.411150E+01            -8.615356E+00             0.000000E+00             2.223287E+00             2.478241E+03
                 307.4400             1.411029E+01            -8.574696E+00             0.000000E+00             2.222442E+00             2.478241E+03
                 307.6200             1.410904E+01            -8.534111E+00             0.000000E+00             2.221601E+00             2.478242E+03
                 307.8000             1.410775E+01            -8.493602E+00             0.000000E+00             2.220763E+00             2.478243E+03
                 307.9800             1.410644E+01            -8.453167E+00             0.000000E+00             2.219930E+00             2.478244E+03
                 308.1600             1.410510E+01            -8.412807E+00             0.000000E+00             2.219100E+00             2.478244E+03
                 308.3400             1.410373E+01            -8.372520E+00             0.000000E+00             2.218274E+00             2.478245E+03
                 308.5200             1.410233E+01            -8.332307E+00             0.000000E+00             2.217451E+00             2.478246E+03
                 308.7000             1.410089E+01            -8.292166E+00             0.000000E+00             2.216632E+00             2.478247E+03
                 308.8800             1.409943E+01            -8.252098E+00             0.000000E+00             2.215817E+00             2.478247E+03
                 309.0600             1.409794E+01            -8.212102E+00             0.000000E+00             2.215005E+00             2.478248E+03
                 309.2400             1.409642E+01            -8.172178E+00             0.000000E+00             2.214197E+00             2.478249E+03
                 309.4200             1.409487E+01            -8.132326E+00             0.000000E+00             2.213392E+00             2.478250E+03
                 309.6000             1.409329E+01            -8.092544E+00             0.000000E+00             2.212591E+00             2.478251E+03
                 309.7800             1.409169E+01            -8.052834E+00             0.000000E+00             2.211793E+00             2.478251E+03
                 309.9600             1.409005E+01            -8.013195E+00             0.000000E+00             2.210998E+00             2.478252E+03
                 310.1400             1.408839E+01            -7.973626E+00             0.000000E+00             2.210206E+00             2.478253E+03
                 310.3200             1.408670E+01            -7.934128E+00             0.000000E+00             2.209418E+00             2.478254E+03
                 310.5000             1.408499E+01            -7.894701E+00             0.000000E+00             2.208633E+00             2.478255E+03
                 310.6800             1.408325E+01            -7.855344E+00             0.000000E+00             2.207851E+00             2.478255E+03
                 310.8600             1.408148E+01            -7.816058E+00             0.000000E+00             2.207072E+00             2.478256E+03
                 311.0400             1.407968E+01            -7.776842E+00             0.000000E+00             2.206296E+00             2.478257E+03
                 311.2200             1.407786E+01            -7.737697E+00             0.000000E+00             2.205524E+00             2.478258E+03
                 311.4000             1.407602E+01            -7.698622E+00             0.000000E+00             2.204754E+00             2.478259E+03
                 311.5800             1.407414E+01            -7.659618E+00             0.000000E+00             2.203987E+00             2.478259E+03
                 311.7600             1.407225E+01            -7.620684E+00             0.000000E+00             2.203223E+00             2.478260E+03
                 311.9400             1.407033E+01            -7.581821E+00             0.000000E+00             2.202463E+00             2.478261E+03
                 312.1200             1.406838E+01            -7.543029E+00             0.000000E+00             2.201705E+00             2.478262E+03
                 312.3000             1.406641E+01            -7.504307E+00             0.000000E+00             2.200949E+00             2.478263E+03
                 312.4800             1.406442E+01            -7.465657E+00             0.000000E+00             2.200197E+00             2.478263E+03
                 312.6600             1.406240E+01            -7.427077E+00             0.000000E+00             2.199448E+00             2.478264E+03
                 312.8400             1.406036E+01            -7.388569E+00             0.000000E+00             2.198701E+00             2.478265E+03
                 313.0200             1.405830E+01            -7.350133E+00             0.000000E+00             2.197957E+00             2.478266E+03
                 313.2000             1.405621E+01            -7.311768E+00             0.000000E+00             2.197216E+00             2.478267E+03
                 313.3800             1.405411E+01            -7.273475E+00             0.000000E+00             2.196477E+00             2.478268E+03
                 313.5600             1.405198E+01            -7.235255E+00             0.000000E+00             2.195741E+00             2.478268E+03
                 313.7400             1.404983E+01            -7.197106E+00             0.000000E+00             2.195008E+00             2.478269E+03
                 313.9200             1.404765E+01            -7.159030E+00             0.000000E+00             2.194277E+00             2.478270E+03
                 314.1000             1.404546E+01            -7.121027E+00             0.000000E+00             2.193549E+00             2.478271E+03
                 314.2800             1.404325E+01            -7.083097E+00             0.000000E+00             2.192824E+00             2.478272E+03
                 314.4600             1.404101E+01            -7.045240E+00             0.000000E+00             2.192101E+00             2.478273E+03
                 314.6400             1.403876E+01            -7.007457E+00             0.000000E+00             2.191380E+00             2.478273E+03
                 314.8200             1.403649E+01            -6.969748E+00             0.000000E+00             2.190662E+00             2.478274E+03
                 315.0000             1.403419E+01            -6.932112E+00             0.000000E+00             2.189947E+00             2.478275E+03
                 315.1800             1.403188E+01            -6.894552E+00             0.000000E+00             2.189234E+00             2.478276E+03
                 315.3600             1.402955E+01            -6.857066E+00             0.000000E+00             2.188524E+00             2.478277E+03
                 315.5400             1.402720E+01            -6.819655E+00             0.000000E+00             2.187815E+00             2.478278E+03
                 315.7200             1.402483E+01            -6.782319E+00             0.000000E+00             2.187110E+00             2.478279E+03
                 315.9000             1.402245E+01            -6.745060E+00             0.000000E+00             2.186406E+00             2.478279E+03
                 316.0800             1.402005E+01            -6.707876E+00             0.000000E+00             2.185706E+00             2.478280E+03
                 316.2600             1.401763E+01            -6.670769E+00             0.000000E+00             2.185007E+00             2.478281E+03
                 316.4400             1.401519E+01            -6.633739E+00             0.000000E+00             2.184311E+00             2.478282E+03
                 316.6200             1.401274E+01            -6.596785E+00             0.000000E+00             2.183617E+00             2.478283E+03
                 316.8000             1.401028E+01            -6.559909E+00             0.000000E+00             2.182925E+00             2.478284E+03
                 316.9800             1.400779E+01            -6.523112E+00             0.000000E+00             2.182236E+00             2.478285E+03
                 317.1600             1.400529E+01            -6.486392E+00             0.000000E+00             2.181549E+00             2.478286E+03
                 317.3400             1.400278E+01            -6.449751E+00             0.000000E+00             2.180864E+00             2.478287E+03
                 317.5200             1.400025E+01            -6.413188E+00             0.000000E+00             2.180182E+00             2.478287E+03
                 317.7000             1.399771E+01            -6.376705E+00             0.000000E+00             2.179502E+00             2.478288E+03
                 317.8800             1.399516E+01            -6.340302E+00             0.000000E+00             2.178824E+00             2.478289E+03
                 318.0600             1.399259E+01            -6.303979E+00             0.000000E+00             2.178148E+00             2.478290E+03
                 318.2400             1.399001E+01            -6.267737E+00             0.000000E+00             2.177474E+00             2.478291E+03
                 318.4200             1.398741E+01            -6.231575E+00             0.000000E+00             2.176803E+00             2.478292E+03
                 318.6000             1.398480E+01            -6.195495E+00             0.000000E+00             2.176134E+00             2.478293E+03
                 318.7800             1.398218E+01            -6.159496E+00             0.000000E+00             2.175467E+00             2.478294E+03
                 318.9600             1.397955E+01            -6.123579E+00             0.000000E+00             2.174802E+00             2.478295E+03
                 319.1400             1.397691E+01            -6.087745E+00             0.000000E+00             2.174139E+00             2.478296E+03
                 319.3200             1.397426E+01            -6.051994E+00             0.000000E+00             2.173479E+00             2.478296E+03
                 319.5000             1.397159E+01            -6.016326E+00             0.000000E+00             2.172820E+00             2.478297E+03
                 319.6800             1.396892E+01            -5.980742E+00             0.000000E+00             2.172164E+00             2.478298E+03
                 319.8600             1.396624E+01            -5.945242E+00             0.000000E+00             2.171510E+00             2.478299E+03
                 320.0400             1.396354E+01            -5.909827E+00             0.000000E+00             2.170858E+00             2.478300E+03
                 320.2200             1.396084E+01            -5.874496E+00             0.000000E+00             2.170208E+00             2.478301E+03
                 320.4000             1.395813E+01            -5.839251E+00             0.000000E+00             2.169561E+00             2.478302E+03
                 320.5800             1.395541E+01            -5.804091E+00             0.000000E+00             2.168915E+00             2.478303E+03
                 320.7600             1.395268E+01            -5.769018E+00             0.000000E+00             2.168272E+00             2.478304E+03
                 320.9400             1.394995E+01            -5.734031E+00             0.000000E+00             2.167630E+00             2.478305E+03
                 321.1200             1.394721E+01            -5.699132E+00             0.000000E+00             2.166991E+00             2.478306E+03
                 321.3000             1.394446E+01            -5.664319E+00             0.000000E+00             2.166354E+00             2.478307E+03
                 321.4800             1.394170E+01            -5.629595E+00             0.000000E+00             2.165719E+00             2.478308E+03
                 321.6600             1.393894E+01            -5.594959E+00             0.000000E+00             2.165086E+00             2.478309E+03
                 321.8400             1.393618E+01            -5.560411E+00             0.000000E+00             2.164455E+00             2.478310E+03
                 322.0200             1.393340E+01            -5.525953E+00             0.000000E+00             2.163827E+00             2.478311E+03
                 322.2000             1.393063E+01            -5.491584E+00             0.000000E+00             2.163200E+00             2.478312E+03
                 322.3800             1.392785E+01            -5.457305E+00             0.000000E+00             2.162576E+00             2.478312E+03
                 322.5600             1.392506E+01            -5.423116E+00             0.000000E+00             2.161954E+00             2.478313E+03
                 322.7400             1.392227E+01            -5.389018E+00             0.000000E+00             2.161333E+00             2.478314E+03
                 322.9200             1.391948E+01            -5.355011E+00             0.000000E+00             2.160715E+00             2.478315E+03
                 323.1000             1.391668E+01            -5.321095E+00             0.000000E+00             2.160100E+00             2.478316E+03
                 323.2800             1.391388E+01            -5.287271E+00             0.000000E+00             2.159486E+00             2.478317E+03
                 323.4600             1.391108E+01            -5.253540E+00             0.000000E+00             2.158874E+00             2.478318E+03
                 323.6400             1.390828E+01            -5.219901E+00             0.000000E+00             2.158265E+00             2.478319E+03
                 323.8200             1.390548E+01            -5.186355E+00             0.000000E+00             2.157658E+00             2.478320E+03
                 324.0000             1.390267E+01            -5.152903E+00             0.000000E+00             2.157052E+00             2.478321E+03
                 324.1800             1.389987E+01            -5.119545E+00             0.000000E+00             2.156450E+00             2.478322E+03
                 324.3600             1.389707E+01            -5.086280E+00             0.000000E+00             2.155849E+00             2.478323E+03
                 324.5400             1.389426E+01            -5.053110E+00             0.000000E+00             2.155250E+00             2.478324E+03
                 324.7200             1.389146E+01            -5.020036E+00             0.000000E+00             2.154654E+00             2.478325E+03
                 324.9000             1.388865E+01            -4.987056E+00             0.000000E+00             2.154060E+00             2.478326E+03
                 325.0800             1.388585E+01            -4.954172E+00             0.000000E+00             2.153468E+00             2.478327E+03
                 325.2600             1.388305E+01            -4.921384E+00             0.000000E+00             2.152878E+00             2.478328E+03
                 325.4400             1.388026E+01            -4.888692E+00             0.000000E+00             2.152291E+00             2.478329E+03
                 325.6200             1.387746E+01            -4.856097E+00             0.000000E+00             2.151706E+00             2.478330E+03
                 325.8000             1.387467E+01            -4.823599E+00             0.000000E+00             2.151123E+00             2.478331E+03
                 325.9800             1.387188E+01            -4.791199E+00             0.000000E+00             2.150543E+00             2.478332E+03
                 326.1600             1.386910E+01            -4.758896E+00             0.000000E+00             2.149965E+00             2.478333E+03
                 326.3400             1.386632E+01            -4.726691E+00             0.000000E+00             2.149389E+00             2.478334E+03
                 326.5200             1.386354E+01            -4.694584E+00             0.000000E+00             2.148815E+00             2.478335E+03
                 326.7000             1.386077E+01            -4.662576E+00             0.000000E+00             2.148244E+00             2.478336E+03
                 326.8800             1.385801E+01            -4.630666E+00             0.000000E+00             2.147675E+00             2.478337E+03
                 327.0600             1.385525E+01            -4.598856E+00             0.000000E+00             2.147109E+00             2.478338E+03
                 327.2400             1.385250E+01            -4.567146E+00             0.000000E+00             2.146545E+00             2.478339E+03
                 327.4200             1.384975E+01            -4.535535E+00             0.000000E+00             2.145983E+00             2.478340E+03
                 327.6000             1.384702E+01            -4.504024E+00             0.000000E+00             2.145424E+00             2.478341E+03
                 327.7800             1.384429E+01            -4.472613E+00             0.000000E+00             2.144868E+00             2.478342E+03
                 327.9600             1.384156E+01            -4.441303E+00             0.000000E+00             2.144314E+00             2.478343E+03
                 328.1400             1.383885E+01            -4.410094E+00             0.000000E+00             2.143762E+00             2.478344E+03
                 328.3200             1.383615E+01            -4.378986E+00             0.000000E+00             2.143213E+00             2.478345E+03
                 328.5000             1.383345E+01            -4.347978E+00             0.000000E+00             2.142667E+00             2.478346E+03
                 328.6800             1.383076E+01            -4.317073E+00             0.000000E+00             2.142123E+00             2.478347E+03
                 328.8600             1.382809E+01            -4.286269E+00             0.000000E+00             2.141581E+00             2.478348E+03
                 329.0400             1.382542E+01            -4.255567E+00             0.000000E+00             2.141043E+00             2.478349E+03
                 329.2200             1.382277E+01            -4.224967E+00             0.000000E+00             2.140507E+00             2.478350E+03
                 329.4000             1.382013E+01            -4.194469E+00             0.000000E+00             2.139973E+00             2.478351E+03
                 329.5800             1.381750E+01            -4.164074E+00             0.000000E+00             2.139443E+00             2.478352E+03
                 329.7600             1.381488E+01            -4.133781E+00             0.000000E+00             2.138915E+00             2.478353E+03
                 329.9400             1.381227E+01            -4.103591E+00             0.000000E+00             2.138390E+00             2.478354E+03
                 330.1200             1.380968E+01            -4.073504E+00             0.000000E+00             2.137868E+00             2.478355E+03
                 330.3000             1.380710E+01            -4.043520E+00             0.000000E+00             2.137348E+00             2.478356E+03
                 330.4800             1.380453E+01            -4.013639E+00             0.000000E+00             2.136832E+00             2.478357E+03
                 330.6600             1.380198E+01            -3.983862E+00             0.000000E+00             2.136318E+00             2.478358E+03
                 330.8400             1.379945E+01            -3.954188E+00             0.000000E+00             2.135807E+00             2.478359E+03
                 331.0200             1.379693E+01            -3.924617E+00             0.000000E+00             2.135299E+00             2.478360E+03
                 331.2000             1.379442E+01            -3.895150E+00             0.000000E+00             2.134794E+00             2.478361E+03
                 331.3800             1.379193E+01            -3.865786E+00             0.000000E+00             2.134292E+00             2.478362E+03
                 331.5600             1.378946E+01            -3.836526E+00             0.000000E+00             2.133794E+00             2.478363E+03
                 331.7400             1.378700E+01            -3.807370E+00             0.000000E+00             2.133298E+00             2.478364E+03
                 331.9200             1.378456E+01            -3.778318E+00             0.000000E+00             2.132805E+00             2.478365E+03
                 332.1000             1.378214E+01            -3.749370E+00             0.000000E+00             2.132315E+00             2.478366E+03
                 332.2800             1.377974E+01            -3.721498E+00             0.000000E+00             2.131908E+00             2.478367E+03
                 332.4600             1.377737E+01            -3.694832E+00             0.000000E+00             2.131596E+00             2.478368E+03
                 332.6400             1.377502E+01            -3.668840E+00             0.000000E+00             2.131336E+00             2.478368E+03
                 332.8200             1.377269E+01            -3.643658E+00             0.000000E+00             2.131141E+00             2.478369E+03
                 333.0000             1.377039E+01            -3.619518E+00             0.000000E+00             2.131032E+00             2.478369E+03
                 333.1800             1.376811E+01            -3.596736E+00             0.000000E+00             2.131036E+00             2.478369E+03
                 333.3600             1.376586E+01            -3.575731E+00             0.000000E+00             2.131191E+00             2.478369E+03
                 333.5400             1.376365E+01            -3.557046E+00             0.000000E+00             2.131547E+00             2.478369E+03
                 333.7200             1.376147E+01            -3.541365E+00             0.000000E+00             2.132164E+00             2.478368E+03
                 333.9000             1.375934E+01            -3.529510E+00             0.000000E+00             2.133116E+00             2.478366E+03
                 334.0800             1.375725E+01            -3.522406E+00             0.000000E+00             2.134488E+00             2.478364E+03
                 334.2600             1.375522E+01            -3.520987E+00             0.000000E+00             2.136363E+00             2.478361E+03
                 334.4400             1.375324E+01            -3.526013E+00             0.000000E+00             2.138809E+00             2.478357E+03
                 334.6200             1.375133E+01            -3.539560E+00             0.000000E+00             2.142004E+00             2.478351E+03
                 334.8000             1.374947E+01            -3.558954E+00             0.000000E+00             2.145720E+00             2.478345E+03
                 334.9800             1.374764E+01            -3.577310E+00             0.000000E+00             2.149360E+00             2.478339E+03
                 335.1600             1.374582E+01            -3.594628E+00             0.000000E+00             2.152925E+00             2.478333E+03
                 335.3400             1.374402E+01            -3.610908E+00             0.000000E+00             2.156417E+00             2.478327E+03
                 335.5200             1.374224E+01            -3.626150E+00             0.000000E+00             2.159836E+00             2.478321E+03
                 335.7000             1.374048E+01            -3.640356E+00             0.000000E+00             2.163183E+00             2.478316E+03
                 335.8800             1.373875E+01            -3.653527E+00             0.000000E+00             2.166460E+00             2.478311E+03
                 336.0600             1.373703E+01            -3.665666E+00             0.000000E+00             2.169666E+00             2.478305E+03
                 336.2400             1.373534E+01            -3.676775E+00             0.000000E+00             2.172804E+00             2.478300E+03
                 336.4200             1.373367E+01            -3.686858E+00             0.000000E+00             2.175873E+00             2.478295E+03
                 336.6000             1.373202E+01            -3.695917E+00             0.000000E+00             2.178875E+00             2.478291E+03
                 336.7800             1.373040E+01            -3.703959E+00             0.000000E+00             2.181810E+00             2.478286E+03
                 336.9600             1.372880E+01            -3.710986E+00             0.000000E+00             2.184679E+00             2.478281E+03
                 337.1400             1.372722E+01            -3.717004E+00             0.000000E+00             2.187483E+00             2.478277E+03
                 337.3200             1.372567E+01            -3.722019E+00             0.000000E+00             2.190224E+00             2.478273E+03
                 337.5000             1.372415E+01            -3.726037E+00             0.000000E+00             2.192900E+00             2.478269E+03
                 337.6800             1.372265E+01            -3.729064E+00             0.000000E+00             2.195515E+00             2.478264E+03
                 337.8600             1.372118E+01            -3.731107E+00             0.000000E+00             2.198067E+00             2.478261E+03
                 338.0400             1.371973E+01            -3.732173E+00             0.000000E+00             2.200558E+00             2.478257E+03
                 338.2200             1.371832E+01            -3.732271E+00             0.000000E+00             2.202989E+00             2.478253E+03
                 338.4000             1.371693E+01            -3.731409E+00             0.000000E+00             2.205360E+00             2.478249E+03
                 338.5800             1.371557E+01            -3.729595E+00             0.000000E+00             2.207673E+00             2.478246E+03
                 338.7600             1.371423E+01            -3.726838E+00             0.000000E+00             2.209927E+00             2.478243E+03
                 338.9400             1.371293E+01            -3.723148E+00             0.000000E+00             2.212124E+00             2.478239E+03
                 339.1200             1.371166E+01            -3.718535E+00             0.000000E+00             2.214265E+00             2.478236E+03
                 339.3000             1.371042E+01            -3.713009E+00             0.000000E+00             2.216349E+00             2.478233E+03
                 339.4800             1.370921E+01            -3.706580E+00             0.000000E+00             2.218379E+00             2.478230E+03
                 339.6600             1.370803E+01            -3.699259E+00             0.000000E+00             2.220354E+00             2.478227E+03
                 339.8400             1.370688E+01            -3.691057E+00             0.000000E+00             2.222275E+00             2.478224E+03
                 340.0200             1.370577E+01            -3.681987E+00             0.000000E+00             2.224143E+00             2.478222E+03
                 340.2000             1.370468E+01            -3.672060E+00             0.000000E+00             2.225959E+00             2.478219E+03
                 340.3800             1.370363E+01            -3.661287E+00             0.000000E+00             2.227723E+00             2.478216E+03
                 340.5600             1.370262E+01            -3.649683E+00             0.000000E+00             2.229436E+00             2.478214E+03
                 340.7400             1.370164E+01            -3.637258E+00             0.000000E+00             2.231099E+00             2.478212E+03
                 340.9200             1.370069E+01            -3.624027E+00             0.000000E+00             2.232712E+00             2.478209E+03
                 341.1000             1.369978E+01            -3.610001E+00             0.000000E+00             2.234277E+00             2.478207E+03
                 341.2800             1.369890E+01            -3.595196E+00             0.000000E+00             2.235793E+00             2.478205E+03
                 341.4600             1.369806E+01            -3.579624E+00             0.000000E+00             2.237262E+00             2.478203E+03
                 341.6400             1.369725E+01            -3.563300E+00             0.000000E+00             2.238685E+00             2.478201E+03
                 341.8200             1.369649E+01            -3.546236E+00             0.000000E+00             2.240061E+00             2.478199E+03
                 342.0000             1.369575E+01            -3.528448E+00             0.000000E+00             2.241392E+00             2.478197E+03
                 342.1800             1.369506E+01            -3.509950E+00             0.000000E+00             2.242678E+00             2.478195E+03
                 342.3600             1.369441E+01            -3.490756E+00             0.000000E+00             2.243920E+00             2.478194E+03
                 342.5400             1.369379E+01            -3.470881E+00             0.000000E+00             2.245119E+00             2.478192E+03
                 342.7200             1.369321E+01            -3.450339E+00             0.000000E+00             2.246275E+00             2.478191E+03
                 342.9000             1.369267E+01            -3.429146E+00             0.000000E+00             2.247389E+00             2.478189E+03
                 343.0800             1.369218E+01            -3.407316E+00             0.000000E+00             2.248462E+00             2.478188E+03
                 343.2600             1.369172E+01            -3.384864E+00             0.000000E+00             2.249495E+00             2.478186E+03
                 343.4400             1.369130E+01            -3.361804E+00             0.000000E+00             2.250487E+00             2.478185E+03
                 343.6200             1.369092E+01            -3.338154E+00             0.000000E+00             2.251441E+00             2.478184E+03
                 343.8000             1.369059E+01            -3.313926E+00             0.000000E+00             2.252356E+00             2.478183E+03
                 343.9800             1.369030E+01            -3.289136E+00             0.000000E+00             2.253233E+00             2.478182E+03
                 344.1600             1.369004E+01            -3.263800E+00             0.000000E+00             2.254073E+00             2.478181E+03
                 344.3400             1.368984E+01            -3.237931E+00             0.000000E+00             2.254876E+00             2.478180E+03
                 344.5200             1.368967E+01            -3.211546E+00             0.000000E+00             2.255644E+00             2.478179E+03
                 344.7000             1.368955E+01            -3.184659E+00             0.000000E+00             2.256377E+00             2.478178E+03
                 344.8800             1.368947E+01            -3.157285E+00             0.000000E+00             2.257076E+00             2.478177E+03
                 345.0600             1.368944E+01            -3.129439E+00             0.000000E+00             2.257741E+00             2.478176E+03
                 345.2400             1.368945E+01            -3.101135E+00             0.000000E+00             2.258373E+00             2.478175E+03
                 345.4200             1.368951E+01            -3.072389E+00             0.000000E+00             2.258972E+00             2.478175E+03
                 345.6000             1.368961E+01            -3.043214E+00             0.000000E+00             2.259540E+00             2.478174E+03
                 345.7800             1.368975E+01            -3.013624E+00             0.000000E+00             2.260078E+00             2.478174E+03
                 345.9600             1.368995E+01            -2.983635E+00             0.000000E+00             2.260585E+00             2.478173E+03
                 346.1400             1.369019E+01            -2.953260E+00             0.000000E+00             2.261062E+00             2.478173E+03
                 346.3200             1.369048E+01            -2.922513E+00             0.000000E+00             2.261511E+00             2.478172E+03
                 346.5000             1.369081E+01            -2.891408E+00             0.000000E+00             2.261932E+00             2.478172E+03
                 346.6800             1.369119E+01            -2.859959E+00             0.000000E+00             2.262325E+00             2.478171E+03
                 346.8600             1.369162E+01            -2.828178E+00             0.000000E+00             2.262692E+00             2.478171E+03
                 347.0400             1.369210E+01            -2.796079E+00             0.000000E+00             2.263033E+00             2.478171E+03
                 347.2200             1.369263E+01            -2.763675E+00             0.000000E+00             2.263348E+00             2.478171E+03
                 347.4000             1.369321E+01            -2.730979E+00             0.000000E+00             2.263639E+00             2.478170E+03
                 347.5800             1.369383E+01            -2.698002E+00             0.000000E+00             2.263906E+00             2.478170E+03
                 347.7600             1.369451E+01            -2.664758E+00             0.000000E+00             2.264150E+00             2.478170E+03
                 347.9400             1.369523E+01            -2.631258E+00             0.000000E+00             2.264372E+00             2.478170E+03
                 348.1200             1.369601E+01            -2.597514E+00             0.000000E+00             2.264572E+00             2.478170E+03
                 348.3000             1.369684E+01            -2.563537E+00             0.000000E+00             2.264751E+00             2.478170E+03
                 348.4800             1.369772E+01            -2.529339E+00             0.000000E+00             2.264909E+00             2.478170E+03
                 348.6600             1.369865E+01            -2.494930E+00             0.000000E+00             2.265048E+00             2.478170E+03
                 348.8400             1.369963E+01            -2.460322E+00             0.000000E+00             2.265169E+00             2.478170E+03
                 349.0200             1.370067E+01            -2.425523E+00             0.000000E+00             2.265271E+00             2.478170E+03
                 349.2000             1.370175E+01            -2.390545E+00             0.000000E+00             2.265355E+00             2.478170E+03
                 349.3800             1.370289E+01            -2.355397E+00             0.000000E+00             2.265423E+00             2.478170E+03
                 349.5600             1.370409E+01            -2.320088E+00             0.000000E+00             2.265475E+00             2.478171E+03
                 349.7400             1.370534E+01            -2.284627E+00             0.000000E+00             2.265512E+00             2.478171E+03
                 349.9200             1.370664E+01            -2.249023E+00             0.000000E+00             2.265534E+00             2.478171E+03
                 350.1000             1.370799E+01            -2.213284E+00             0.000000E+00             2.265542E+00             2.478171E+03
                 350.2800             1.370940E+01            -2.177418E+00             0.000000E+00             2.265537E+00             2.478171E+03
                 350.4600             1.371087E+01            -2.141433E+00             0.000000E+00             2.265520E+00             2.478172E+03
                 350.6400             1.371239E+01            -2.105336E+00             0.000000E+00             2.265491E+00             2.478172E+03
                 350.8200             1.371397E+01            -2.069133E+00             0.000000E+00             2.265451E+00             2.478172E+03
                 351.0000             1.371560E+01            -2.032830E+00             0.000000E+00             2.265401E+00             2.478173E+03
                 351.1800             1.371729E+01            -1.996435E+00             0.000000E+00             2.265342E+00             2.478173E+03
                 351.3600             1.371904E+01            -1.959953E+00             0.000000E+00             2.265273E+00             2.478173E+03
                 351.5400             1.372085E+01            -1.923388E+00             0.000000E+00             2.265197E+00             2.478174E+03
                 351.7200             1.372271E+01            -1.886746E+00             0.000000E+00             2.265113E+00             2.478174E+03
                 351.9000             1.372463E+01            -1.850031E+00             0.000000E+00             2.265023E+00             2.478174E+03
                 352.0800             1.372661E+01            -1.813246E+00             0.000000E+00             2.264927E+00             2.478175E+03
                 352.2600             1.372864E+01            -1.776396E+00             0.000000E+00             2.264826E+00             2.478175E+03
                 352.4400             1.373074E+01            -1.739482E+00             0.000000E+00             2.264721E+00             2.478176E+03
                 352.6200             1.373289E+01            -1.702509E+00             0.000000E+00             2.264613E+00             2.478176E+03
                 352.8000             1.373510E+01            -1.665477E+00             0.000000E+00             2.264501E+00             2.478176E+03
                 352.9800             1.373737E+01            -1.628388E+00             0.000000E+00             2.264388E+00             2.478177E+03
                 353.1600             1.373971E+01            -1.591243E+00             0.000000E+00             2.264273E+00             2.478177E+03
                 353.3400             1.374210E+01            -1.554043E+00             0.000000E+00             2.264157E+00             2.478178E+03
                 353.5200             1.374455E+01            -1.516787E+00             0.000000E+00             2.264042E+00             2.478178E+03
                 353.7000             1.374706E+01            -1.479475E+00             0.000000E+00             2.263928E+00             2.478179E+03
                 353.8800             1.374963E+01            -1.442105E+00             0.000000E+00             2.263815E+00             2.478179E+03
                 354.0600             1.375227E+01            -1.404676E+00             0.000000E+00             2.263705E+00             2.478179E+03
                 354.2400             1.375496E+01            -1.367184E+00             0.000000E+00             2.263599E+00             2.478180E+03
                 354.4200             1.375772E+01            -1.329627E+00             0.000000E+00             2.263496E+00             2.478180E+03
                 354.6000             1.376054E+01            -1.292000E+00             0.000000E+00             2.263398E+00             2.478181E+03
                 354.7800             1.376342E+01            -1.254299E+00             0.000000E+00             2.263306E+00             2.478181E+03
                 354.9600             1.376636E+01            -1.216518E+00             0.000000E+00             2.263220E+00             2.478182E+03
                 355.1400             1.376937E+01            -1.178650E+00             0.000000E+00             2.263142E+00             2.478182E+03
                 355.3200             1.377244E+01            -1.140689E+00             0.000000E+00             2.263071E+00             2.478182E+03
                 355.5000             1.377557E+01            -1.102625E+00             0.000000E+00             2.263009E+00             2.478183E+03
                 355.6800             1.377876E+01            -1.064448E+00             0.000000E+00             2.262957E+00             2.478183E+03
                 355.8600             1.378202E+01            -1.026149E+00             0.000000E+00             2.262915E+00             2.478183E+03
                 356.0400             1.378534E+01            -9.877151E-01             0.000000E+00             2.262885E+00             2.478184E+03
                 356.2200             1.378872E+01            -9.491322E-01             0.000000E+00             2.262867E+00             2.478184E+03
                 356.4000             1.379217E+01            -9.103853E-01             0.000000E+00             2.262861E+00             2.478184E+03
                 356.5800             1.379568E+01            -8.714575E-01             0.000000E+00             2.262870E+00             2.478184E+03
                 356.7600             1.379925E+01            -8.323294E-01             0.000000E+00             2.262893E+00             2.478185E+03
                 356.9400             1.380289E+01            -7.929796E-01             0.000000E+00             2.262933E+00             2.478185E+03
