               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.008652E+02
             5.005066E-08             1.081003E+02
             5.009648E-08             1.081099E+02
             5.013763E-08             1.081097E+02
             5.017429E-08             1.081051E+02
             5.020665E-08             1.080989E+02
             5.023489E-08             1.080924E+02
             5.025918E-08             1.080865E+02
             5.027970E-08             1.080812E+02
             5.029663E-08             1.080769E+02
             5.031015E-08             1.080734E+02
             5.032045E-08             1.080709E+02
             5.032769E-08             1.080692E+02
             5.033207E-08             1.080684E+02
             5.033375E-08             1.080684E+02
             5.033292E-08             1.080691E+02
             5.032977E-08             1.080705E+02
             5.032446E-08             1.080725E+02
             5.031718E-08             1.080751E+02
             5.030811E-08             1.080782E+02
             5.029743E-08             1.080818E+02
             5.028532E-08             1.080857E+02
             5.027195E-08             1.080901E+02
             5.025752E-08             1.080948E+02
             5.024219E-08             1.080997E+02
             5.022615E-08             1.081048E+02
             5.020957E-08             1.081100E+02
             5.019265E-08             1.081154E+02
             5.017555E-08             1.081208E+02
             5.015845E-08             1.081261E+02
             5.014155E-08             1.081314E+02
             5.012501E-08             1.081366E+02
             5.010902E-08             1.081415E+02
             5.009376E-08             1.081463E+02
             5.007940E-08             1.081507E+02
             5.006612E-08             1.081548E+02
             5.005412E-08             1.081584E+02
             5.004355E-08             1.081616E+02
             5.003462E-08             1.081643E+02
             5.002748E-08             1.081664E+02
             5.002233E-08             1.081679E+02
             5.001935E-08             1.081686E+02
             5.001871E-08             1.081686E+02
             5.002059E-08             1.081679E+02
             5.002517E-08             1.081662E+02
             5.003263E-08             1.081636E+02
             5.004316E-08             1.081601E+02
             5.005692E-08             1.081556E+02
             5.007411E-08             1.081499E+02
             5.009489E-08             1.081432E+02
             5.011945E-08             1.081352E+02
             5.014796E-08             1.081261E+02
             5.018061E-08             1.081157E+02
             5.021757E-08             1.081039E+02
             5.025903E-08             1.080908E+02
             5.030516E-08             1.080763E+02
             5.035613E-08             1.080603E+02
             5.041214E-08             1.080428E+02
             5.047335E-08             1.080238E+02
             5.053994E-08             1.080033E+02
             5.061210E-08             1.079811E+02
             5.069000E-08             1.079573E+02
             5.077382E-08             1.079319E+02
             5.086374E-08             1.079048E+02
             5.095993E-08             1.078760E+02
             5.106258E-08             1.078454E+02
             5.117185E-08             1.078132E+02
             5.128793E-08             1.077792E+02
             5.141100E-08             1.077434E+02
             5.154123E-08             1.077059E+02
             5.167880E-08             1.076666E+02
             5.182389E-08             1.076255E+02
             5.197667E-08             1.075827E+02
             5.213732E-08             1.075381E+02
