                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 224.6400             9.711099E-07             5.320871E-08            -4.012461E-07             1.372445E-06             3.042359E-08             1.811482E-07             1.129561E-06            -8.009614E-11            -8.421865E-12             9.179012E-07            -7.730579E-08            -1.693569E-07             6.712385E-07
                 224.8200             9.717280E-07             5.357430E-08            -3.977219E-07             1.369538E-06             3.038732E-08             1.809322E-07             1.129561E-06            -7.975249E-11            -8.554623E-12             9.181537E-07            -7.738491E-08            -1.695303E-07             6.712385E-07
                 225.0000             9.723072E-07             5.391693E-08            -3.944778E-07             1.366873E-06             3.035332E-08             1.807297E-07             1.129561E-06            -7.942978E-11            -8.679682E-12             9.183903E-07            -7.745906E-08            -1.696927E-07             6.712385E-07
                 225.1800             9.728482E-07             5.423693E-08            -3.915105E-07             1.364447E-06             3.032157E-08             1.805407E-07             1.129561E-06            -7.912773E-11            -8.797135E-12             9.186113E-07            -7.752832E-08            -1.698445E-07             6.712385E-07
                 225.3600             9.733518E-07             5.453479E-08            -3.888144E-07             1.362254E-06             3.029201E-08             1.803647E-07             1.129561E-06            -7.884591E-11            -8.907132E-12             9.188170E-07            -7.759279E-08            -1.699857E-07             6.712385E-07
                 225.5400             9.738190E-07             5.481117E-08            -3.863816E-07             1.360288E-06             3.026459E-08             1.802014E-07             1.129561E-06            -7.858371E-11            -9.009888E-12             9.190078E-07            -7.765260E-08            -1.701168E-07             6.712385E-07
                 225.7200             9.742514E-07             5.506693E-08            -3.842023E-07             1.358541E-06             3.023921E-08             1.800503E-07             1.129561E-06            -7.834039E-11            -9.105676E-12             9.191845E-07            -7.770796E-08            -1.702380E-07             6.712385E-07
                 225.9000             9.746506E-07             5.530306E-08            -3.822643E-07             1.357002E-06             3.021578E-08             1.799108E-07             1.129561E-06            -7.811502E-11            -9.194825E-12             9.193475E-07            -7.775906E-08            -1.703500E-07             6.712385E-07
                 226.0800             9.750185E-07             5.552071E-08            -3.805538E-07             1.355660E-06             3.019418E-08             1.797823E-07             1.129561E-06            -7.790657E-11            -9.277718E-12             9.194978E-07            -7.780617E-08            -1.704532E-07             6.712385E-07
                 226.2600             9.753574E-07             5.572116E-08            -3.790552E-07             1.354500E-06             3.017429E-08             1.796638E-07             1.129561E-06            -7.771387E-11            -9.354783E-12             9.196363E-07            -7.784955E-08            -1.705482E-07             6.712385E-07
                 226.4400             9.756696E-07             5.590579E-08            -3.777517E-07             1.353508E-06             3.015597E-08             1.795548E-07             1.129561E-06            -7.753567E-11            -9.426482E-12             9.197638E-07            -7.788951E-08            -1.706358E-07             6.712385E-07
                 226.6200             9.759574E-07             5.607604E-08            -3.766255E-07             1.352670E-06             3.013908E-08             1.794542E-07             1.129561E-06            -7.737063E-11            -9.493303E-12             9.198813E-07            -7.792636E-08            -1.707165E-07             6.712385E-07
                 226.8000             9.762234E-07             5.623338E-08            -3.756587E-07             1.351969E-06             3.012346E-08             1.793612E-07             1.129561E-06            -7.721743E-11            -9.555743E-12             9.199900E-07            -7.796041E-08            -1.707911E-07             6.712385E-07
                 226.9800             9.764700E-07             5.637927E-08            -3.748331E-07             1.351390E-06             3.010899E-08             1.792750E-07             1.129561E-06            -7.707471E-11            -9.614300E-12             9.200908E-07            -7.799198E-08            -1.708603E-07             6.712385E-07
                 227.1600             9.766997E-07             5.651513E-08            -3.741312E-07             1.350918E-06             3.009551E-08             1.791948E-07             1.129561E-06            -7.694118E-11            -9.669456E-12             9.201846E-07            -7.802139E-08            -1.709247E-07             6.712385E-07
                 227.3400             9.769147E-07             5.664230E-08            -3.735365E-07             1.350538E-06             3.008289E-08             1.791196E-07             1.129561E-06            -7.681561E-11            -9.721672E-12             9.202724E-07            -7.804891E-08            -1.709850E-07             6.712385E-07
                 227.5200             9.771171E-07             5.676204E-08            -3.730333E-07             1.350237E-06             3.007101E-08             1.790489E-07             1.129561E-06            -7.669683E-11            -9.771373E-12             9.203551E-07            -7.807483E-08            -1.710418E-07             6.712385E-07
                 227.7000             9.773089E-07             5.687547E-08            -3.726077E-07             1.350003E-06             3.005975E-08             1.789819E-07             1.129561E-06            -7.658383E-11            -9.818947E-12             9.204334E-07            -7.809937E-08            -1.710956E-07             6.712385E-07
                 227.8800             9.774917E-07             5.698359E-08            -3.722471E-07             1.349825E-06             3.004902E-08             1.789180E-07             1.129561E-06            -7.647566E-11            -9.864739E-12             9.205081E-07            -7.812278E-08            -1.711468E-07             6.712385E-07
                 228.0600             9.776670E-07             5.708729E-08            -3.719407E-07             1.349694E-06             3.003873E-08             1.788567E-07             1.129561E-06            -7.637153E-11            -9.909050E-12             9.205797E-07            -7.814522E-08            -1.711960E-07             6.712385E-07
                 228.2400             9.778361E-07             5.718732E-08            -3.716789E-07             1.349601E-06             3.002881E-08             1.787976E-07             1.129561E-06            -7.627073E-11            -9.952142E-12             9.206488E-07            -7.816687E-08            -1.712434E-07             6.712385E-07
                 228.4200             9.780001E-07             5.728432E-08            -3.714539E-07             1.349540E-06             3.001918E-08             1.787403E-07             1.129561E-06            -7.617268E-11            -9.994233E-12             9.207158E-07            -7.818786E-08            -1.712894E-07             6.712385E-07
                 228.6000             9.781599E-07             5.737883E-08            -3.712590E-07             1.349505E-06             3.000981E-08             1.786845E-07             1.129561E-06            -7.607689E-11            -1.003551E-11             9.207810E-07            -7.820832E-08            -1.713342E-07             6.712385E-07
                 228.7800             9.783162E-07             5.747128E-08            -3.710886E-07             1.349491E-06             3.000063E-08             1.786299E-07             1.129561E-06            -7.598295E-11            -1.007612E-11             9.208449E-07            -7.822832E-08            -1.713781E-07             6.712385E-07
                 228.9600             9.784696E-07             5.756204E-08            -3.709382E-07             1.349494E-06             2.999163E-08             1.785763E-07             1.129561E-06            -7.589052E-11            -1.011619E-11             9.209076E-07            -7.824797E-08            -1.714211E-07             6.712385E-07
                 229.1400             9.786207E-07             5.765139E-08            -3.708042E-07             1.349511E-06             2.998276E-08             1.785235E-07             1.129561E-06            -7.579934E-11            -1.015583E-11             9.209693E-07            -7.826731E-08            -1.714635E-07             6.712385E-07
                 229.3200             9.787698E-07             5.773959E-08            -3.706836E-07             1.349539E-06             2.997401E-08             1.784714E-07             1.129561E-06            -7.570918E-11            -1.019510E-11             9.210302E-07            -7.828639E-08            -1.715053E-07             6.712385E-07
                 229.5000             9.789172E-07             5.782680E-08            -3.705740E-07             1.349577E-06             2.996535E-08             1.784198E-07             1.129561E-06            -7.561988E-11            -1.023409E-11             9.210904E-07            -7.830527E-08            -1.715467E-07             6.712385E-07
                 229.6800             9.790633E-07             5.791320E-08            -3.704736E-07             1.349623E-06             2.995678E-08             1.783688E-07             1.129561E-06            -7.553130E-11            -1.027284E-11             9.211501E-07            -7.832397E-08            -1.715876E-07             6.712385E-07
                 229.8600             9.792081E-07             5.799889E-08            -3.703808E-07             1.349675E-06             2.994828E-08             1.783182E-07             1.129561E-06            -7.544331E-11            -1.031139E-11             9.212092E-07            -7.834251E-08            -1.716283E-07             6.712385E-07
                 230.0400             9.793520E-07             5.808397E-08            -3.702945E-07             1.349732E-06             2.993984E-08             1.782679E-07             1.129561E-06            -7.535584E-11            -1.034978E-11             9.212680E-07            -7.836093E-08            -1.716686E-07             6.712385E-07
                 230.2200             9.794949E-07             5.816853E-08            -3.702136E-07             1.349794E-06             2.993145E-08             1.782180E-07             1.129561E-06            -7.526881E-11            -1.038803E-11             9.213264E-07            -7.837923E-08            -1.717087E-07             6.712385E-07
                 230.4000             9.796371E-07             5.825261E-08            -3.701375E-07             1.349860E-06             2.992310E-08             1.781683E-07             1.129561E-06            -7.518217E-11            -1.042617E-11             9.213845E-07            -7.839743E-08            -1.717486E-07             6.712385E-07
                 230.5800             9.797785E-07             5.833628E-08            -3.700654E-07             1.349929E-06             2.991480E-08             1.781188E-07             1.129561E-06            -7.509587E-11            -1.046421E-11             9.214422E-07            -7.841554E-08            -1.717882E-07             6.712385E-07
                 230.7600             9.799193E-07             5.841957E-08            -3.699969E-07             1.350002E-06             2.990654E-08             1.780696E-07             1.129561E-06            -7.500987E-11            -1.050216E-11             9.214998E-07            -7.843356E-08            -1.718277E-07             6.712385E-07
                 230.9400             9.800596E-07             5.850252E-08            -3.699315E-07             1.350077E-06             2.989831E-08             1.780206E-07             1.129561E-06            -7.492414E-11            -1.054004E-11             9.215570E-07            -7.845151E-08            -1.718671E-07             6.712385E-07
                 231.1200             9.801993E-07             5.858515E-08            -3.698690E-07             1.350154E-06             2.989011E-08             1.779718E-07             1.129561E-06            -7.483865E-11            -1.057786E-11             9.216141E-07            -7.846940E-08            -1.719062E-07             6.712385E-07
                 231.3000             9.803385E-07             5.866748E-08            -3.698089E-07             1.350233E-06             2.988194E-08             1.779232E-07             1.129561E-06            -7.475339E-11            -1.061562E-11             9.216710E-07            -7.848722E-08            -1.719453E-07             6.712385E-07
                 231.4800             9.804772E-07             5.874955E-08            -3.697512E-07             1.350314E-06             2.987379E-08             1.778747E-07             1.129561E-06            -7.466834E-11            -1.065333E-11             9.217276E-07            -7.850498E-08            -1.719842E-07             6.712385E-07
                 231.6600             9.806155E-07             5.883136E-08            -3.696955E-07             1.350396E-06             2.986568E-08             1.778264E-07             1.129561E-06            -7.458348E-11            -1.069100E-11             9.217841E-07            -7.852269E-08            -1.720230E-07             6.712385E-07
                 231.8400             9.807534E-07             5.891293E-08            -3.696416E-07             1.350480E-06             2.985758E-08             1.777782E-07             1.129561E-06            -7.449879E-11            -1.072863E-11             9.218405E-07            -7.854034E-08            -1.720617E-07             6.712385E-07
                 232.0200             9.808909E-07             5.899427E-08            -3.695895E-07             1.350566E-06             2.984951E-08             1.777301E-07             1.129561E-06            -7.441426E-11            -1.076624E-11             9.218967E-07            -7.855795E-08            -1.721002E-07             6.712385E-07
                 232.2000             9.810281E-07             5.907541E-08            -3.695389E-07             1.350652E-06             2.984146E-08             1.776822E-07             1.129561E-06            -7.432989E-11            -1.080381E-11             9.219527E-07            -7.857550E-08            -1.721387E-07             6.712385E-07
                 232.3800             9.811649E-07             5.915633E-08            -3.694897E-07             1.350740E-06             2.983343E-08             1.776344E-07             1.129561E-06            -7.424565E-11            -1.084136E-11             9.220086E-07            -7.859302E-08            -1.721771E-07             6.712385E-07
                 232.5600             9.813014E-07             5.923707E-08            -3.694417E-07             1.350828E-06             2.982542E-08             1.775867E-07             1.129561E-06            -7.416155E-11            -1.087888E-11             9.220643E-07            -7.861049E-08            -1.722154E-07             6.712385E-07
                 232.7400             9.814376E-07             5.931762E-08            -3.693950E-07             1.350918E-06             2.981743E-08             1.775391E-07             1.129561E-06            -7.407758E-11            -1.091639E-11             9.221200E-07            -7.862793E-08            -1.722535E-07             6.712385E-07
                 232.9200             9.815735E-07             5.939800E-08            -3.693493E-07             1.351008E-06             2.980945E-08             1.774916E-07             1.129561E-06            -7.399372E-11            -1.095388E-11             9.221755E-07            -7.864532E-08            -1.722917E-07             6.712385E-07
                 233.1000             9.817091E-07             5.947821E-08            -3.693046E-07             1.351099E-06             2.980149E-08             1.774442E-07             1.129561E-06            -7.390996E-11            -1.099136E-11             9.222309E-07            -7.866268E-08            -1.723297E-07             6.712385E-07
                 233.2800             9.818439E-07             5.955795E-08            -3.692648E-07             1.351194E-06             2.979358E-08             1.773971E-07             1.129561E-06            -7.382661E-11            -1.102872E-11             9.222859E-07            -7.867994E-08            -1.723675E-07             6.712385E-07
                 233.4600             9.819773E-07             5.963686E-08            -3.692345E-07             1.351297E-06             2.978575E-08             1.773505E-07             1.129561E-06            -7.374397E-11            -1.106584E-11             9.223404E-07            -7.869702E-08            -1.724049E-07             6.712385E-07
                 233.6400             9.821098E-07             5.971523E-08            -3.692099E-07             1.351404E-06             2.977797E-08             1.773042E-07             1.129561E-06            -7.366180E-11            -1.110280E-11             9.223945E-07            -7.871398E-08            -1.724421E-07             6.712385E-07
                 233.8200             9.822417E-07             5.979326E-08            -3.691886E-07             1.351515E-06             2.977023E-08             1.772581E-07             1.129561E-06            -7.357990E-11            -1.113969E-11             9.224484E-07            -7.873087E-08            -1.724791E-07             6.712385E-07
                 234.0000             9.823732E-07             5.987107E-08            -3.691690E-07             1.351627E-06             2.976251E-08             1.772121E-07             1.129561E-06            -7.349815E-11            -1.117655E-11             9.225022E-07            -7.874771E-08            -1.725160E-07             6.712385E-07
                 234.1800             9.825045E-07             5.994874E-08            -3.691500E-07             1.351739E-06             2.975480E-08             1.771662E-07             1.129561E-06            -7.341649E-11            -1.121340E-11             9.225558E-07            -7.876452E-08            -1.725528E-07             6.712385E-07
                 234.3600             9.826357E-07             6.002634E-08            -3.691310E-07             1.351851E-06             2.974710E-08             1.771204E-07             1.129561E-06            -7.333486E-11            -1.125027E-11             9.226094E-07            -7.878131E-08            -1.725896E-07             6.712385E-07
                 234.5400             9.827668E-07             6.010388E-08            -3.691115E-07             1.351963E-06             2.973941E-08             1.770746E-07             1.129561E-06            -7.325323E-11            -1.128717E-11             9.226629E-07            -7.879810E-08            -1.726264E-07             6.712385E-07
                 234.7200             9.828979E-07             6.018140E-08            -3.690911E-07             1.352074E-06             2.973172E-08             1.770288E-07             1.129561E-06            -7.317158E-11            -1.132410E-11             9.227165E-07            -7.881487E-08            -1.726631E-07             6.712385E-07
                 234.9000             9.830289E-07             6.025890E-08            -3.690699E-07             1.352183E-06             2.972403E-08             1.769830E-07             1.129561E-06            -7.308989E-11            -1.136108E-11             9.227700E-07            -7.883165E-08            -1.726999E-07             6.712385E-07
                 235.0800             9.831599E-07             6.033640E-08            -3.690476E-07             1.352292E-06             2.971634E-08             1.769372E-07             1.129561E-06            -7.300817E-11            -1.139809E-11             9.228235E-07            -7.884842E-08            -1.727366E-07             6.712385E-07
                 235.2600             9.832909E-07             6.041390E-08            -3.690241E-07             1.352399E-06             2.970865E-08             1.768914E-07             1.129561E-06            -7.292640E-11            -1.143516E-11             9.228770E-07            -7.886519E-08            -1.727734E-07             6.712385E-07
                 235.4400             9.834220E-07             6.049141E-08            -3.689995E-07             1.352506E-06             2.970096E-08             1.768456E-07             1.129561E-06            -7.284458E-11            -1.147227E-11             9.229306E-07            -7.888197E-08            -1.728101E-07             6.712385E-07
                 235.6200             9.835530E-07             6.056892E-08            -3.689736E-07             1.352611E-06             2.969326E-08             1.767998E-07             1.129561E-06            -7.276270E-11            -1.150943E-11             9.229841E-07            -7.889874E-08            -1.728469E-07             6.712385E-07
                 235.8000             9.836841E-07             6.064644E-08            -3.689466E-07             1.352715E-06             2.968557E-08             1.767540E-07             1.129561E-06            -7.268078E-11            -1.154664E-11             9.230376E-07            -7.891552E-08            -1.728836E-07             6.712385E-07
                 235.9800             9.838151E-07             6.072397E-08            -3.689183E-07             1.352818E-06             2.967788E-08             1.767082E-07             1.129561E-06            -7.259880E-11            -1.158389E-11             9.230912E-07            -7.893230E-08            -1.729204E-07             6.712385E-07
                 236.1600             9.839462E-07             6.080151E-08            -3.688887E-07             1.352919E-06             2.967019E-08             1.766624E-07             1.129561E-06            -7.251676E-11            -1.162120E-11             9.231447E-07            -7.894908E-08            -1.729572E-07             6.712385E-07
                 236.3400             9.840773E-07             6.087906E-08            -3.688579E-07             1.353019E-06             2.966249E-08             1.766166E-07             1.129561E-06            -7.243467E-11            -1.165855E-11             9.231983E-07            -7.896587E-08            -1.729939E-07             6.712385E-07
                 236.5200             9.842084E-07             6.095662E-08            -3.688259E-07             1.353118E-06             2.965479E-08             1.765708E-07             1.129561E-06            -7.235252E-11            -1.169596E-11             9.232518E-07            -7.898265E-08            -1.730307E-07             6.712385E-07
                 236.7000             9.843396E-07             6.103419E-08            -3.687926E-07             1.353216E-06             2.964710E-08             1.765249E-07             1.129561E-06            -7.227032E-11            -1.173341E-11             9.233054E-07            -7.899944E-08            -1.730675E-07             6.712385E-07
                 236.8800             9.844707E-07             6.111177E-08            -3.687580E-07             1.353313E-06             2.963940E-08             1.764791E-07             1.129561E-06            -7.218806E-11            -1.177091E-11             9.233590E-07            -7.901623E-08            -1.731043E-07             6.712385E-07
                 237.0600             9.846019E-07             6.118936E-08            -3.687222E-07             1.353408E-06             2.963170E-08             1.764333E-07             1.129561E-06            -7.210575E-11            -1.180847E-11             9.234126E-07            -7.903303E-08            -1.731411E-07             6.712385E-07
                 237.2400             9.847331E-07             6.126696E-08            -3.686852E-07             1.353502E-06             2.962400E-08             1.763874E-07             1.129561E-06            -7.202338E-11            -1.184607E-11             9.234662E-07            -7.904982E-08            -1.731779E-07             6.712385E-07
                 237.4200             9.848643E-07             6.134458E-08            -3.686468E-07             1.353595E-06             2.961630E-08             1.763416E-07             1.129561E-06            -7.194096E-11            -1.188372E-11             9.235198E-07            -7.906662E-08            -1.732147E-07             6.712385E-07
                 237.6000             9.849956E-07             6.142220E-08            -3.686072E-07             1.353687E-06             2.960860E-08             1.762957E-07             1.129561E-06            -7.185848E-11            -1.192142E-11             9.235734E-07            -7.908342E-08            -1.732515E-07             6.712385E-07
                 237.7800             9.851268E-07             6.149984E-08            -3.685664E-07             1.353777E-06             2.960089E-08             1.762498E-07             1.129561E-06            -7.177594E-11            -1.195917E-11             9.236270E-07            -7.910022E-08            -1.732883E-07             6.712385E-07
                 237.9600             9.852581E-07             6.157749E-08            -3.685243E-07             1.353866E-06             2.959319E-08             1.762040E-07             1.129561E-06            -7.169335E-11            -1.199697E-11             9.236806E-07            -7.911703E-08            -1.733251E-07             6.712385E-07
                 238.1400             9.853894E-07             6.165515E-08            -3.684809E-07             1.353954E-06             2.958548E-08             1.761581E-07             1.129561E-06            -7.161070E-11            -1.203482E-11             9.237342E-07            -7.913384E-08            -1.733619E-07             6.712385E-07
                 238.3200             9.855207E-07             6.173282E-08            -3.684363E-07             1.354041E-06             2.957778E-08             1.761122E-07             1.129561E-06            -7.152799E-11            -1.207272E-11             9.237879E-07            -7.915065E-08            -1.733987E-07             6.712385E-07
                 238.5000             9.856520E-07             6.181050E-08            -3.683904E-07             1.354126E-06             2.957007E-08             1.760663E-07             1.129561E-06            -7.144523E-11            -1.211067E-11             9.238415E-07            -7.916746E-08            -1.734356E-07             6.712385E-07
                 238.6800             9.857834E-07             6.188819E-08            -3.683433E-07             1.354210E-06             2.956236E-08             1.760204E-07             1.129561E-06            -7.136242E-11            -1.214867E-11             9.238952E-07            -7.918427E-08            -1.734724E-07             6.712385E-07
                 238.8600             9.859147E-07             6.196589E-08            -3.682949E-07             1.354293E-06             2.955465E-08             1.759745E-07             1.129561E-06            -7.127954E-11            -1.218672E-11             9.239488E-07            -7.920109E-08            -1.735093E-07             6.712385E-07
                 239.0400             9.860461E-07             6.204361E-08            -3.682452E-07             1.354375E-06             2.954694E-08             1.759286E-07             1.129561E-06            -7.119661E-11            -1.222482E-11             9.240025E-07            -7.921791E-08            -1.735461E-07             6.712385E-07
                 239.2200             9.861775E-07             6.212133E-08            -3.681943E-07             1.354455E-06             2.953922E-08             1.758827E-07             1.129561E-06            -7.111363E-11            -1.226296E-11             9.240562E-07            -7.923473E-08            -1.735830E-07             6.712385E-07
                 239.4000             9.863089E-07             6.219907E-08            -3.681421E-07             1.354534E-06             2.953151E-08             1.758367E-07             1.129561E-06            -7.103058E-11            -1.230116E-11             9.241099E-07            -7.925156E-08            -1.736198E-07             6.712385E-07
                 239.5800             9.864404E-07             6.227682E-08            -3.680886E-07             1.354612E-06             2.952380E-08             1.757908E-07             1.129561E-06            -7.094748E-11            -1.233941E-11             9.241636E-07            -7.926838E-08            -1.736567E-07             6.712385E-07
                 239.7600             9.865718E-07             6.235458E-08            -3.680339E-07             1.354689E-06             2.951608E-08             1.757449E-07             1.129561E-06            -7.086433E-11            -1.237771E-11             9.242173E-07            -7.928521E-08            -1.736936E-07             6.712385E-07
                 239.9400             9.867033E-07             6.243235E-08            -3.679779E-07             1.354764E-06             2.950836E-08             1.756989E-07             1.129561E-06            -7.078111E-11            -1.241606E-11             9.242710E-07            -7.930205E-08            -1.737304E-07             6.712385E-07
                 240.1200             9.868348E-07             6.251014E-08            -3.679207E-07             1.354839E-06             2.950065E-08             1.756530E-07             1.129561E-06            -7.069785E-11            -1.245446E-11             9.243247E-07            -7.931888E-08            -1.737673E-07             6.712385E-07
                 240.3000             9.869663E-07             6.258793E-08            -3.678622E-07             1.354912E-06             2.949293E-08             1.756070E-07             1.129561E-06            -7.061452E-11            -1.249290E-11             9.243784E-07            -7.933572E-08            -1.738042E-07             6.712385E-07
                 240.4800             9.870979E-07             6.266574E-08            -3.678024E-07             1.354983E-06             2.948521E-08             1.755610E-07             1.129561E-06            -7.053114E-11            -1.253140E-11             9.244321E-07            -7.935256E-08            -1.738411E-07             6.712385E-07
                 240.6600             9.872294E-07             6.274356E-08            -3.677414E-07             1.355054E-06             2.947748E-08             1.755151E-07             1.129561E-06            -7.044770E-11            -1.256995E-11             9.244859E-07            -7.936940E-08            -1.738780E-07             6.712385E-07
                 240.8400             9.873610E-07             6.282139E-08            -3.676791E-07             1.355123E-06             2.946976E-08             1.754691E-07             1.129561E-06            -7.036420E-11            -1.260855E-11             9.245396E-07            -7.938624E-08            -1.739149E-07             6.712385E-07
                 241.0200             9.874926E-07             6.289923E-08            -3.676155E-07             1.355191E-06             2.946204E-08             1.754231E-07             1.129561E-06            -7.028065E-11            -1.264720E-11             9.245934E-07            -7.940309E-08            -1.739518E-07             6.712385E-07
                 241.2000             9.876242E-07             6.297708E-08            -3.675507E-07             1.355258E-06             2.945431E-08             1.753771E-07             1.129561E-06            -7.019704E-11            -1.268589E-11             9.246472E-07            -7.941994E-08            -1.739887E-07             6.712385E-07
                 241.3800             9.877559E-07             6.305495E-08            -3.674846E-07             1.355323E-06             2.944659E-08             1.753311E-07             1.129561E-06            -7.011337E-11            -1.272464E-11             9.247009E-07            -7.943679E-08            -1.740257E-07             6.712385E-07
                 241.5600             9.878875E-07             6.313283E-08            -3.674173E-07             1.355388E-06             2.943886E-08             1.752851E-07             1.129561E-06            -7.002965E-11            -1.276344E-11             9.247547E-07            -7.945365E-08            -1.740626E-07             6.712385E-07
                 241.7400             9.880192E-07             6.321072E-08            -3.673487E-07             1.355451E-06             2.943113E-08             1.752391E-07             1.129561E-06            -6.994587E-11            -1.280229E-11             9.248085E-07            -7.947051E-08            -1.740995E-07             6.712385E-07
                 241.9200             9.881509E-07             6.328862E-08            -3.672788E-07             1.355512E-06             2.942340E-08             1.751931E-07             1.129561E-06            -6.986203E-11            -1.284119E-11             9.248623E-07            -7.948737E-08            -1.741365E-07             6.712385E-07
                 242.1000             9.882826E-07             6.336653E-08            -3.672076E-07             1.355573E-06             2.941567E-08             1.751470E-07             1.129561E-06            -6.977813E-11            -1.288014E-11             9.249161E-07            -7.950423E-08            -1.741734E-07             6.712385E-07
                 242.2800             9.884144E-07             6.344445E-08            -3.671352E-07             1.355632E-06             2.940794E-08             1.751010E-07             1.129561E-06            -6.969418E-11            -1.291914E-11             9.249699E-07            -7.952109E-08            -1.742103E-07             6.712385E-07
                 242.4600             9.885461E-07             6.352237E-08            -3.670617E-07             1.355690E-06             2.940020E-08             1.750550E-07             1.129561E-06            -6.961019E-11            -1.295818E-11             9.250237E-07            -7.953796E-08            -1.742473E-07             6.712385E-07
                 242.6400             9.886770E-07             6.359982E-08            -3.669935E-07             1.355753E-06             2.939252E-08             1.750092E-07             1.129561E-06            -6.952660E-11            -1.299710E-11             9.250772E-07            -7.955472E-08            -1.742840E-07             6.712385E-07
                 242.8200             9.888072E-07             6.367680E-08            -3.669303E-07             1.355820E-06             2.938488E-08             1.749637E-07             1.129561E-06            -6.944340E-11            -1.303588E-11             9.251304E-07            -7.957138E-08            -1.743205E-07             6.712385E-07
                 243.0000             9.889369E-07             6.375351E-08            -3.668695E-07             1.355889E-06             2.937727E-08             1.749184E-07             1.129561E-06            -6.936042E-11            -1.307462E-11             9.251833E-07            -7.958798E-08            -1.743569E-07             6.712385E-07
                 243.1800             9.890663E-07             6.383006E-08            -3.668099E-07             1.355959E-06             2.936967E-08             1.748732E-07             1.129561E-06            -6.927754E-11            -1.311334E-11             9.252362E-07            -7.960455E-08            -1.743932E-07             6.712385E-07
                 243.3600             9.891955E-07             6.390651E-08            -3.667505E-07             1.356028E-06             2.936209E-08             1.748280E-07             1.129561E-06            -6.919471E-11            -1.315206E-11             9.252890E-07            -7.962110E-08            -1.744294E-07             6.712385E-07
                 243.5400             9.893246E-07             6.398289E-08            -3.666909E-07             1.356098E-06             2.935451E-08             1.747829E-07             1.129561E-06            -6.911190E-11            -1.319081E-11             9.253418E-07            -7.963763E-08            -1.744657E-07             6.712385E-07
                 243.7200             9.894537E-07             6.405922E-08            -3.666309E-07             1.356167E-06             2.934694E-08             1.747378E-07             1.129561E-06            -6.902910E-11            -1.322958E-11             9.253945E-07            -7.965415E-08            -1.745018E-07             6.712385E-07
                 243.9000             9.895827E-07             6.413551E-08            -3.665704E-07             1.356235E-06             2.933937E-08             1.746927E-07             1.129561E-06            -6.894628E-11            -1.326839E-11             9.254472E-07            -7.967066E-08            -1.745380E-07             6.712385E-07
                 244.0800             9.897116E-07             6.421177E-08            -3.665093E-07             1.356303E-06             2.933180E-08             1.746477E-07             1.129561E-06            -6.886346E-11            -1.330722E-11             9.254998E-07            -7.968716E-08            -1.745742E-07             6.712385E-07
                 244.2600             9.898405E-07             6.428799E-08            -3.664475E-07             1.356370E-06             2.932424E-08             1.746026E-07             1.129561E-06            -6.878062E-11            -1.334609E-11             9.255525E-07            -7.970366E-08            -1.746103E-07             6.712385E-07
                 244.4400             9.899693E-07             6.436419E-08            -3.663850E-07             1.356436E-06             2.931667E-08             1.745576E-07             1.129561E-06            -6.869776E-11            -1.338500E-11             9.256051E-07            -7.972015E-08            -1.746465E-07             6.712385E-07
                 244.6200             9.900980E-07             6.444036E-08            -3.663218E-07             1.356502E-06             2.930912E-08             1.745126E-07             1.129561E-06            -6.861488E-11            -1.342393E-11             9.256577E-07            -7.973664E-08            -1.746826E-07             6.712385E-07
                 244.8000             9.902268E-07             6.451650E-08            -3.662578E-07             1.356567E-06             2.930156E-08             1.744676E-07             1.129561E-06            -6.853198E-11            -1.346291E-11             9.257103E-07            -7.975312E-08            -1.747187E-07             6.712385E-07
                 244.9800             9.903554E-07             6.459261E-08            -3.661932E-07             1.356631E-06             2.929401E-08             1.744227E-07             1.129561E-06            -6.844907E-11            -1.350191E-11             9.257628E-07            -7.976959E-08            -1.747548E-07             6.712385E-07
                 245.1600             9.904841E-07             6.466870E-08            -3.661279E-07             1.356694E-06             2.928646E-08             1.743777E-07             1.129561E-06            -6.836613E-11            -1.354096E-11             9.258154E-07            -7.978606E-08            -1.747908E-07             6.712385E-07
                 245.3400             9.906127E-07             6.474477E-08            -3.660618E-07             1.356756E-06             2.927891E-08             1.743328E-07             1.129561E-06            -6.828317E-11            -1.358004E-11             9.258679E-07            -7.980252E-08            -1.748269E-07             6.712385E-07
                 245.5200             9.907412E-07             6.482080E-08            -3.659950E-07             1.356818E-06             2.927137E-08             1.742879E-07             1.129561E-06            -6.820020E-11            -1.361915E-11             9.259204E-07            -7.981898E-08            -1.748630E-07             6.712385E-07
                 245.7000             9.908697E-07             6.489681E-08            -3.659275E-07             1.356879E-06             2.926382E-08             1.742429E-07             1.129561E-06            -6.811720E-11            -1.365830E-11             9.259729E-07            -7.983543E-08            -1.748990E-07             6.712385E-07
                 245.8800             9.909982E-07             6.497280E-08            -3.658592E-07             1.356939E-06             2.925628E-08             1.741981E-07             1.129561E-06            -6.803418E-11            -1.369748E-11             9.260254E-07            -7.985187E-08            -1.749350E-07             6.712385E-07
