                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                            12.6000                       5.167880E-08                       1.008652E+02                       3.037729E+02                       5.979566E-08
                            12.7800                       5.182389E-08                       1.008652E+02                       3.037729E+02                       5.996353E-08
                            12.9600                       5.197667E-08                       1.008652E+02                       3.037729E+02                       6.014031E-08
                            13.1400                       5.213732E-08                       1.008652E+02                       3.037729E+02                       6.032619E-08
                            13.3200                       5.230601E-08                       1.008652E+02                       3.037729E+02                       6.052138E-08
                            13.5000                       5.248293E-08                       1.008652E+02                       3.037729E+02                       6.072609E-08
                            13.6800                       5.266825E-08                       1.008652E+02                       3.037729E+02                       6.094052E-08
                            13.8600                       5.286215E-08                       1.008652E+02                       3.037729E+02                       6.116487E-08
                            14.0400                       5.306479E-08                       1.008652E+02                       3.037729E+02                       6.139934E-08
                            14.2200                       5.327637E-08                       1.008652E+02                       3.037729E+02                       6.164415E-08
                            14.4000                       5.349705E-08                       1.008652E+02                       3.037729E+02                       6.189949E-08
                            14.5800                       5.372700E-08                       1.008652E+02                       3.037729E+02                       6.216556E-08
                            14.7600                       5.396642E-08                       1.008652E+02                       3.037729E+02                       6.244258E-08
                            14.9400                       5.421546E-08                       1.008652E+02                       3.037729E+02                       6.273073E-08
                            15.1200                       5.447431E-08                       1.008652E+02                       3.037729E+02                       6.303024E-08
                            15.3000                       5.474313E-08                       1.008652E+02                       3.037729E+02                       6.334129E-08
                            15.4800                       5.502212E-08                       1.008652E+02                       3.037729E+02                       6.366409E-08
                            15.6600                       5.531143E-08                       1.008652E+02                       3.037729E+02                       6.399884E-08
                            15.8400                       5.561124E-08                       1.008652E+02                       3.037729E+02                       6.434575E-08
                            16.0200                       5.592174E-08                       1.008652E+02                       3.037729E+02                       6.470501E-08
                            16.2000                       5.624309E-08                       1.008652E+02                       3.037729E+02                       6.507683E-08
                            16.3800                       5.657546E-08                       1.008652E+02                       3.037729E+02                       6.546141E-08
                            16.5600                       5.691904E-08                       1.008652E+02                       3.037729E+02                       6.585895E-08
                            16.7400                       5.727398E-08                       1.008652E+02                       3.037729E+02                       6.626964E-08
                            16.9200                       5.764048E-08                       1.008652E+02                       3.037729E+02                       6.669370E-08
                            17.1000                       5.801870E-08                       1.008652E+02                       3.037729E+02                       6.713132E-08
                            17.2800                       5.840881E-08                       1.008652E+02                       3.037729E+02                       6.758271E-08
                            17.4600                       5.881099E-08                       1.008652E+02                       3.037729E+02                       6.804805E-08
                            17.6400                       5.922540E-08                       1.008652E+02                       3.037729E+02                       6.852756E-08
                            17.8200                       5.965223E-08                       1.008652E+02                       3.037729E+02                       6.902143E-08
                            18.0000                       6.009165E-08                       1.008652E+02                       3.037729E+02                       6.952986E-08
                            18.1800                       6.054382E-08                       1.008652E+02                       3.037729E+02                       7.005305E-08
                            18.3600                       6.100891E-08                       1.008652E+02                       3.037729E+02                       7.059119E-08
                            18.5400                       6.148711E-08                       1.008652E+02                       3.037729E+02                       7.114450E-08
                            18.7200                       6.197858E-08                       1.008652E+02                       3.037729E+02                       7.171316E-08
                            18.9000                       6.248349E-08                       1.008652E+02                       3.037729E+02                       7.229738E-08
                            19.0800                       6.300202E-08                       1.008652E+02                       3.037729E+02                       7.289734E-08
                            19.2600                       6.353433E-08                       1.008652E+02                       3.037729E+02                       7.351326E-08
                            19.4400                       6.408059E-08                       1.008652E+02                       3.037729E+02                       7.414532E-08
                            19.6200                       6.464098E-08                       1.008652E+02                       3.037729E+02                       7.479373E-08
                            19.8000                       6.521567E-08                       1.008652E+02                       3.037729E+02                       7.545868E-08
                            19.9800                       6.580482E-08                       1.008652E+02                       3.037729E+02                       7.614037E-08
                            20.1600                       6.640861E-08                       1.008652E+02                       3.037729E+02                       7.683899E-08
                            20.3400                       6.702720E-08                       1.008652E+02                       3.037729E+02                       7.755474E-08
                            20.5200                       6.766077E-08                       1.008652E+02                       3.037729E+02                       7.828782E-08
                            20.7000                       6.830948E-08                       1.008652E+02                       3.037729E+02                       7.903841E-08
                            20.8800                       6.897350E-08                       1.008652E+02                       3.037729E+02                       7.980673E-08
                            21.0600                       6.965300E-08                       1.008652E+02                       3.037729E+02                       8.059296E-08
                            21.2400                       7.034816E-08                       1.008652E+02                       3.037729E+02                       8.139729E-08
                            21.4200                       7.105912E-08                       1.008652E+02                       3.037729E+02                       8.221993E-08
                            21.6000                       7.178608E-08                       1.008652E+02                       3.037729E+02                       8.306106E-08
                            21.7800                       7.252918E-08                       1.008652E+02                       3.037729E+02                       8.392088E-08
                            21.9600                       7.328861E-08                       1.008652E+02                       3.037729E+02                       8.479958E-08
                            22.1400                       7.406452E-08                       1.008652E+02                       3.037729E+02                       8.569736E-08
                            22.3200                       7.485709E-08                       1.008652E+02                       3.037729E+02                       8.661441E-08
                            22.5000                       7.566647E-08                       1.008652E+02                       3.037729E+02                       8.755092E-08
                            22.6800                       7.649284E-08                       1.008652E+02                       3.037729E+02                       8.850709E-08
                            22.8600                       7.733637E-08                       1.008652E+02                       3.037729E+02                       8.948310E-08
                            23.0400                       7.819721E-08                       1.008652E+02                       3.037729E+02                       9.047915E-08
                            23.2200                       7.907554E-08                       1.008652E+02                       3.037729E+02                       9.149543E-08
                            23.4000                       7.997151E-08                       1.008652E+02                       3.037729E+02                       9.253213E-08
                            23.5800                       8.088530E-08                       1.008652E+02                       3.037729E+02                       9.358944E-08
                            23.7600                       8.181707E-08                       1.008652E+02                       3.037729E+02                       9.466756E-08
                            23.9400                       8.276698E-08                       1.008652E+02                       3.037729E+02                       9.576666E-08
                            24.1200                       8.373520E-08                       1.008652E+02                       3.037729E+02                       9.688695E-08
                            24.3000                       8.472189E-08                       1.008652E+02                       3.037729E+02                       9.802862E-08
                            24.4800                       8.572722E-08                       1.008652E+02                       3.037729E+02                       9.919184E-08
                            24.6600                       8.675134E-08                       1.008652E+02                       3.037729E+02                       1.003768E-07
                            24.8400                       8.779442E-08                       1.008652E+02                       3.037729E+02                       1.015837E-07
                            25.0200                       8.885663E-08                       1.008652E+02                       3.037729E+02                       1.028128E-07
                            25.2000                       8.993812E-08                       1.008652E+02                       3.037729E+02                       1.040641E-07
                            25.3800                       9.103906E-08                       1.008652E+02                       3.037729E+02                       1.053380E-07
                            25.5600                       9.215962E-08                       1.008652E+02                       3.037729E+02                       1.066345E-07
                            25.7400                       9.329994E-08                       1.008652E+02                       3.037729E+02                       1.079540E-07
                            25.9200                       9.446020E-08                       1.008652E+02                       3.037729E+02                       1.092965E-07
                            26.1000                       9.564055E-08                       1.008652E+02                       3.037729E+02                       1.106622E-07
                            26.2800                       9.684115E-08                       1.008652E+02                       3.037729E+02                       1.120514E-07
                            26.4600                       9.806217E-08                       1.008652E+02                       3.037729E+02                       1.134642E-07
                            26.6400                       9.930377E-08                       1.008652E+02                       3.037729E+02                       1.149008E-07
                            26.8200                       1.005661E-07                       1.008652E+02                       3.037729E+02                       1.163614E-07
                            27.0000                       1.018493E-07                       1.008652E+02                       3.037729E+02                       1.178461E-07
                            27.1800                       1.031536E-07                       1.008652E+02                       3.037729E+02                       1.193553E-07
                            27.3600                       1.044791E-07                       1.008652E+02                       3.037729E+02                       1.208890E-07
                            27.5400                       1.058259E-07                       1.008652E+02                       3.037729E+02                       1.224474E-07
                            27.7200                       1.071943E-07                       1.008652E+02                       3.037729E+02                       1.240307E-07
                            27.9000                       1.085844E-07                       1.008652E+02                       3.037729E+02                       1.256391E-07
                            28.0800                       1.099963E-07                       1.008652E+02                       3.037729E+02                       1.272728E-07
                            28.2600                       1.114302E-07                       1.008652E+02                       3.037729E+02                       1.289319E-07
                            28.4400                       1.128863E-07                       1.008652E+02                       3.037729E+02                       1.306167E-07
                            28.6200                       1.143647E-07                       1.008652E+02                       3.037729E+02                       1.323273E-07
                            28.8000                       1.158656E-07                       1.008652E+02                       3.037729E+02                       1.340638E-07
                            28.9800                       1.173891E-07                       1.008652E+02                       3.037729E+02                       1.358266E-07
                            29.1600                       1.189353E-07                       1.008652E+02                       3.037729E+02                       1.376158E-07
                            29.3400                       1.205046E-07                       1.008652E+02                       3.037729E+02                       1.394314E-07
                            29.5200                       1.220969E-07                       1.008652E+02                       3.037729E+02                       1.412738E-07
                            29.7000                       1.237124E-07                       1.008652E+02                       3.037729E+02                       1.431431E-07
                            29.8800                       1.253514E-07                       1.008652E+02                       3.037729E+02                       1.450395E-07
                            30.0600                       1.270139E-07                       1.008652E+02                       3.037729E+02                       1.469631E-07
                            30.2400                       1.287001E-07                       1.008652E+02                       3.037729E+02                       1.489142E-07
                            30.4200                       1.304101E-07                       1.008652E+02                       3.037729E+02                       1.508928E-07
                            30.6000                       1.321442E-07                       1.008652E+02                       3.037729E+02                       1.528993E-07
                            30.7800                       1.339025E-07                       1.008652E+02                       3.037729E+02                       1.549337E-07
                            30.9600                       1.356851E-07                       1.008652E+02                       3.037729E+02                       1.569962E-07
                            31.1400                       1.374921E-07                       1.008652E+02                       3.037729E+02                       1.590871E-07
                            31.3200                       1.393238E-07                       1.008652E+02                       3.037729E+02                       1.612065E-07
                            31.5000                       1.411802E-07                       1.008652E+02                       3.037729E+02                       1.633545E-07
                            31.6800                       1.430616E-07                       1.008652E+02                       3.037729E+02                       1.655313E-07
                            31.8600                       1.449680E-07                       1.008652E+02                       3.037729E+02                       1.677372E-07
                            32.0400                       1.468997E-07                       1.008652E+02                       3.037729E+02                       1.699723E-07
                            32.2200                       1.488567E-07                       1.008652E+02                       3.037729E+02                       1.722367E-07
                            32.4000                       1.508392E-07                       1.008652E+02                       3.037729E+02                       1.745306E-07
                            32.5800                       1.528475E-07                       1.008652E+02                       3.037729E+02                       1.768542E-07
                            32.7600                       1.548815E-07                       1.008652E+02                       3.037729E+02                       1.792078E-07
                            32.9400                       1.569415E-07                       1.008652E+02                       3.037729E+02                       1.815913E-07
                            33.1200                       1.590277E-07                       1.008652E+02                       3.037729E+02                       1.840051E-07
                            33.3000                       1.611400E-07                       1.008652E+02                       3.037729E+02                       1.864493E-07
                            33.4800                       1.632789E-07                       1.008652E+02                       3.037729E+02                       1.889240E-07
                            33.6600                       1.654442E-07                       1.008652E+02                       3.037729E+02                       1.914295E-07
                            33.8400                       1.676363E-07                       1.008652E+02                       3.037729E+02                       1.939658E-07
                            34.0200                       1.698552E-07                       1.008652E+02                       3.037729E+02                       1.965332E-07
                            34.2000                       1.721011E-07                       1.008652E+02                       3.037729E+02                       1.991319E-07
                            34.3800                       1.743741E-07                       1.008652E+02                       3.037729E+02                       2.017620E-07
                            34.5600                       1.766744E-07                       1.008652E+02                       3.037729E+02                       2.044236E-07
                            34.7400                       1.790022E-07                       1.008652E+02                       3.037729E+02                       2.071169E-07
                            34.9200                       1.813575E-07                       1.008652E+02                       3.037729E+02                       2.098422E-07
                            35.1000                       1.837406E-07                       1.008652E+02                       3.037729E+02                       2.125995E-07
                            35.2800                       1.861515E-07                       1.008652E+02                       3.037729E+02                       2.153891E-07
                            35.4600                       1.885904E-07                       1.008652E+02                       3.037729E+02                       2.182110E-07
                            35.6400                       1.910574E-07                       1.008652E+02                       3.037729E+02                       2.210656E-07
                            35.8200                       1.935527E-07                       1.008652E+02                       3.037729E+02                       2.239528E-07
                            36.0000                       1.960765E-07                       1.008652E+02                       3.037729E+02                       2.268730E-07
                            36.1800                       1.986288E-07                       1.008652E+02                       3.037729E+02                       2.298262E-07
                            36.3600                       2.012098E-07                       1.008652E+02                       3.037729E+02                       2.328126E-07
                            36.5400                       2.038197E-07                       1.008652E+02                       3.037729E+02                       2.358324E-07
                            36.7200                       2.064586E-07                       1.008652E+02                       3.037729E+02                       2.388857E-07
                            36.9000                       2.091266E-07                       1.008652E+02                       3.037729E+02                       2.419728E-07
                            37.0800                       2.118239E-07                       1.008652E+02                       3.037729E+02                       2.450937E-07
                            37.2600                       2.145505E-07                       1.008652E+02                       3.037729E+02                       2.482486E-07
                            37.4400                       2.173067E-07                       1.008652E+02                       3.037729E+02                       2.514377E-07
                            37.6200                       2.200926E-07                       1.008652E+02                       3.037729E+02                       2.546612E-07
                            37.8000                       2.229084E-07                       1.008652E+02                       3.037729E+02                       2.579191E-07
                            37.9800                       2.257540E-07                       1.008652E+02                       3.037729E+02                       2.612118E-07
                            38.1600                       2.286298E-07                       1.008652E+02                       3.037729E+02                       2.645392E-07
                            38.3400                       2.315358E-07                       1.008652E+02                       3.037729E+02                       2.679016E-07
                            38.5200                       2.344722E-07                       1.008652E+02                       3.037729E+02                       2.712992E-07
                            38.7000                       2.374390E-07                       1.008652E+02                       3.037729E+02                       2.747320E-07
                            38.8800                       2.404365E-07                       1.008652E+02                       3.037729E+02                       2.782003E-07
                            39.0600                       2.434648E-07                       1.008652E+02                       3.037729E+02                       2.817042E-07
                            39.2400                       2.465240E-07                       1.008652E+02                       3.037729E+02                       2.852439E-07
                            39.4200                       2.496142E-07                       1.008652E+02                       3.037729E+02                       2.888195E-07
                            39.6000                       2.527355E-07                       1.008652E+02                       3.037729E+02                       2.924311E-07
                            39.7800                       2.558882E-07                       1.008652E+02                       3.037729E+02                       2.960790E-07
                            39.9600                       2.590724E-07                       1.008652E+02                       3.037729E+02                       2.997632E-07
                            40.1400                       2.622880E-07                       1.008652E+02                       3.037729E+02                       3.034840E-07
                            40.3200                       2.655354E-07                       1.008652E+02                       3.037729E+02                       3.072414E-07
                            40.5000                       2.688147E-07                       1.008652E+02                       3.037729E+02                       3.110357E-07
                            40.6800                       2.721258E-07                       1.008652E+02                       3.037729E+02                       3.148669E-07
                            40.8600                       2.754691E-07                       1.008652E+02                       3.037729E+02                       3.187353E-07
                            41.0400                       2.788446E-07                       1.008652E+02                       3.037729E+02                       3.226410E-07
                            41.2200                       2.822525E-07                       1.008652E+02                       3.037729E+02                       3.265840E-07
                            41.4000                       2.856928E-07                       1.008652E+02                       3.037729E+02                       3.305647E-07
                            41.5800                       2.891657E-07                       1.008652E+02                       3.037729E+02                       3.345831E-07
                            41.7600                       2.926714E-07                       1.008652E+02                       3.037729E+02                       3.386394E-07
                            41.9400                       2.962099E-07                       1.008652E+02                       3.037729E+02                       3.427337E-07
                            42.1200                       2.997815E-07                       1.008652E+02                       3.037729E+02                       3.468662E-07
                            42.3000                       3.033861E-07                       1.008652E+02                       3.037729E+02                       3.510370E-07
                            42.4800                       3.070240E-07                       1.008652E+02                       3.037729E+02                       3.552463E-07
                            42.6600                       3.106952E-07                       1.008652E+02                       3.037729E+02                       3.594942E-07
                            42.8400                       3.144000E-07                       1.008652E+02                       3.037729E+02                       3.637808E-07
                            43.0200                       3.181384E-07                       1.008652E+02                       3.037729E+02                       3.681063E-07
                            43.2000                       3.219105E-07                       1.008652E+02                       3.037729E+02                       3.724709E-07
                            43.3800                       3.257165E-07                       1.008652E+02                       3.037729E+02                       3.768747E-07
                            43.5600                       3.295565E-07                       1.008652E+02                       3.037729E+02                       3.813178E-07
                            43.7400                       3.334306E-07                       1.008652E+02                       3.037729E+02                       3.858004E-07
                            43.9200                       3.373389E-07                       1.008652E+02                       3.037729E+02                       3.903226E-07
                            44.1000                       3.412816E-07                       1.008652E+02                       3.037729E+02                       3.948845E-07
                            44.2800                       3.452588E-07                       1.008652E+02                       3.037729E+02                       3.994863E-07
                            44.4600                       3.492705E-07                       1.008652E+02                       3.037729E+02                       4.041282E-07
                            44.6400                       3.533170E-07                       1.008652E+02                       3.037729E+02                       4.088103E-07
                            44.8200                       3.573984E-07                       1.008652E+02                       3.037729E+02                       4.135327E-07
                            45.0000                       3.615147E-07                       1.008652E+02                       3.037729E+02                       4.182955E-07
                            45.1800                       3.656661E-07                       1.008652E+02                       3.037729E+02                       4.230989E-07
                            45.3600                       3.698527E-07                       1.008652E+02                       3.037729E+02                       4.279431E-07
                            45.5400                       3.740746E-07                       1.008652E+02                       3.037729E+02                       4.328281E-07
                            45.7200                       3.783320E-07                       1.008652E+02                       3.037729E+02                       4.377541E-07
