                   Degree              dlvdt[mm/s]            dlvdtt[mm/s2]
                 106.5600             6.987440E+02            -4.615826E+04
                 106.7400             6.978955E+02            -4.649628E+04
                 106.9200             6.970408E+02            -4.683362E+04
                 107.1000             6.961800E+02            -4.717028E+04
                 107.2800             6.953130E+02            -4.750625E+04
                 107.4600             6.944398E+02            -4.784154E+04
                 107.6400             6.935606E+02            -4.817615E+04
                 107.8200             6.926751E+02            -4.851006E+04
                 108.0000             6.917836E+02            -4.884329E+04
                 108.1800             6.908860E+02            -4.917582E+04
                 108.3600             6.899823E+02            -4.950766E+04
                 108.5400             6.890726E+02            -4.983880E+04
                 108.7200             6.881567E+02            -5.016925E+04
                 108.9000             6.872349E+02            -5.049900E+04
                 109.0800             6.863070E+02            -5.082806E+04
                 109.2600             6.853730E+02            -5.115641E+04
                 109.4400             6.844331E+02            -5.148406E+04
                 109.6200             6.834872E+02            -5.181100E+04
                 109.8000             6.825353E+02            -5.213724E+04
                 109.9800             6.815774E+02            -5.246278E+04
                 110.1600             6.806136E+02            -5.278760E+04
                 110.3400             6.796438E+02            -5.311172E+04
                 110.5200             6.786681E+02            -5.343512E+04
                 110.7000             6.776865E+02            -5.375781E+04
                 110.8800             6.766989E+02            -5.407979E+04
                 111.0600             6.757055E+02            -5.440105E+04
                 111.2400             6.747062E+02            -5.472160E+04
                 111.4200             6.737011E+02            -5.504143E+04
                 111.6000             6.726901E+02            -5.536054E+04
                 111.7800             6.716732E+02            -5.567892E+04
                 111.9600             6.706505E+02            -5.599659E+04
                 112.1400             6.696221E+02            -5.631353E+04
                 112.3200             6.685878E+02            -5.662975E+04
                 112.5000             6.675477E+02            -5.694524E+04
                 112.6800             6.665019E+02            -5.726000E+04
                 112.8600             6.654503E+02            -5.757404E+04
                 113.0400             6.643929E+02            -5.788734E+04
                 113.2200             6.633299E+02            -5.819992E+04
                 113.4000             6.622611E+02            -5.851176E+04
                 113.5800             6.611866E+02            -5.882286E+04
                 113.7600             6.601064E+02            -5.913323E+04
                 113.9400             6.590205E+02            -5.944287E+04
                 114.1200             6.579290E+02            -5.975177E+04
                 114.3000             6.568318E+02            -6.005992E+04
                 114.4800             6.557290E+02            -6.036734E+04
                 114.6600             6.546206E+02            -6.067402E+04
                 114.8400             6.535065E+02            -6.097995E+04
                 115.0200             6.523869E+02            -6.128514E+04
                 115.2000             6.512617E+02            -6.158959E+04
                 115.3800             6.501309E+02            -6.189329E+04
                 115.5600             6.489945E+02            -6.219624E+04
                 115.7400             6.478526E+02            -6.249844E+04
                 115.9200             6.467052E+02            -6.279989E+04
                 116.1000             6.455523E+02            -6.310059E+04
                 116.2800             6.443938E+02            -6.340054E+04
                 116.4600             6.432299E+02            -6.369974E+04
                 116.6400             6.420605E+02            -6.399818E+04
                 116.8200             6.408856E+02            -6.429587E+04
                 117.0000             6.397053E+02            -6.459280E+04
                 117.1800             6.385196E+02            -6.488898E+04
                 117.3600             6.373285E+02            -6.518439E+04
                 117.5400             6.361319E+02            -6.547904E+04
                 117.7200             6.349300E+02            -6.577294E+04
                 117.9000             6.337227E+02            -6.606607E+04
                 118.0800             6.325100E+02            -6.635844E+04
                 118.2600             6.312919E+02            -6.665004E+04
                 118.4400             6.300686E+02            -6.694088E+04
                 118.6200             6.288399E+02            -6.723096E+04
                 118.8000             6.276059E+02            -6.752026E+04
                 118.9800             6.263666E+02            -6.780880E+04
                 119.1600             6.251221E+02            -6.809657E+04
                 119.3400             6.238723E+02            -6.838357E+04
                 119.5200             6.226172E+02            -6.866980E+04
                 119.7000             6.213569E+02            -6.895525E+04
                 119.8800             6.200914E+02            -6.923993E+04
                 120.0600             6.188206E+02            -6.952384E+04
                 120.2400             6.175447E+02            -6.980698E+04
                 120.4200             6.162636E+02            -7.008933E+04
                 120.6000             6.149773E+02            -7.037091E+04
                 120.7800             6.136859E+02            -7.065171E+04
                 120.9600             6.123894E+02            -7.093174E+04
                 121.1400             6.110877E+02            -7.121098E+04
                 121.3200             6.097809E+02            -7.148944E+04
                 121.5000             6.084690E+02            -7.176712E+04
                 121.6800             6.071521E+02            -7.204402E+04
                 121.8600             6.058301E+02            -7.232014E+04
                 122.0400             6.045030E+02            -7.259547E+04
                 122.2200             6.031709E+02            -7.287001E+04
                 122.4000             6.018338E+02            -7.314377E+04
                 122.5800             6.004916E+02            -7.341674E+04
                 122.7600             5.991445E+02            -7.368892E+04
                 122.9400             5.977924E+02            -7.396032E+04
                 123.1200             5.964354E+02            -7.423092E+04
                 123.3000             5.950733E+02            -7.450074E+04
                 123.4800             5.937064E+02            -7.476976E+04
                 123.6600             5.923345E+02            -7.503799E+04
                 123.8400             5.909578E+02            -7.530543E+04
                 124.0200             5.895761E+02            -7.557207E+04
                 124.2000             5.881896E+02            -7.583792E+04
                 124.3800             5.867982E+02            -7.610298E+04
                 124.5600             5.854019E+02            -7.636723E+04
                 124.7400             5.840008E+02            -7.663069E+04
                 124.9200             5.825949E+02            -7.689336E+04
                 125.1000             5.811842E+02            -7.715522E+04
                 125.2800             5.797687E+02            -7.741628E+04
                 125.4600             5.783485E+02            -7.767655E+04
                 125.6400             5.769234E+02            -7.793601E+04
                 125.8200             5.754937E+02            -7.819467E+04
                 126.0000             5.740592E+02            -7.845253E+04
                 126.1800             5.726200E+02            -7.870959E+04
                 126.3600             5.711760E+02            -7.896584E+04
                 126.5400             5.697274E+02            -7.922129E+04
                 126.7200             5.682742E+02            -7.947593E+04
                 126.9000             5.668162E+02            -7.972976E+04
                 127.0800             5.653537E+02            -7.998279E+04
                 127.2600             5.638865E+02            -8.023501E+04
                 127.4400             5.624147E+02            -8.048642E+04
                 127.6200             5.609383E+02            -8.073703E+04
                 127.8000             5.594573E+02            -8.098682E+04
                 127.9800             5.579717E+02            -8.123580E+04
                 128.1600             5.564816E+02            -8.148398E+04
                 128.3400             5.549870E+02            -8.173134E+04
                 128.5200             5.534878E+02            -8.197788E+04
                 128.7000             5.519841E+02            -8.222362E+04
                 128.8800             5.504759E+02            -8.246854E+04
                 129.0600             5.489633E+02            -8.271264E+04
                 129.2400             5.474462E+02            -8.295594E+04
                 129.4200             5.459246E+02            -8.319841E+04
                 129.6000             5.443986E+02            -8.344007E+04
                 129.7800             5.428682E+02            -8.368091E+04
                 129.9600             5.413334E+02            -8.392094E+04
                 130.1400             5.397942E+02            -8.416014E+04
                 130.3200             5.382506E+02            -8.439853E+04
                 130.5000             5.367027E+02            -8.463610E+04
                 130.6800             5.351504E+02            -8.487284E+04
                 130.8600             5.335938E+02            -8.510877E+04
                 131.0400             5.320329E+02            -8.534387E+04
                 131.2200             5.304676E+02            -8.557816E+04
                 131.4000             5.288981E+02            -8.581162E+04
                 131.5800             5.273244E+02            -8.604425E+04
                 131.7600             5.257463E+02            -8.627607E+04
                 131.9400             5.241641E+02            -8.650706E+04
                 132.1200             5.225776E+02            -8.673722E+04
                 132.3000             5.209869E+02            -8.696656E+04
                 132.4800             5.193920E+02            -8.719507E+04
                 132.6600             5.177929E+02            -8.742276E+04
                 132.8400             5.161897E+02            -8.764962E+04
                 133.0200             5.145823E+02            -8.787565E+04
                 133.2000             5.129708E+02            -8.810085E+04
                 133.3800             5.113552E+02            -8.832523E+04
                 133.5600             5.097355E+02            -8.854877E+04
                 133.7400             5.081117E+02            -8.877149E+04
                 133.9200             5.064838E+02            -8.899338E+04
                 134.1000             5.048518E+02            -8.921443E+04
                 134.2800             5.032158E+02            -8.943465E+04
                 134.4600             5.015758E+02            -8.965404E+04
                 134.6400             4.999318E+02            -8.987260E+04
                 134.8200             4.982838E+02            -9.009033E+04
                 135.0000             4.966318E+02            -9.030722E+04
                 135.1800             4.949759E+02            -9.052328E+04
                 135.3600             4.933159E+02            -9.073850E+04
                 135.5400             4.916521E+02            -9.095289E+04
                 135.7200             4.899843E+02            -9.116645E+04
                 135.9000             4.883127E+02            -9.137916E+04
                 136.0800             4.866371E+02            -9.159104E+04
                 136.2600             4.849577E+02            -9.180209E+04
                 136.4400             4.832744E+02            -9.201230E+04
                 136.6200             4.815873E+02            -9.222167E+04
                 136.8000             4.798963E+02            -9.243020E+04
                 136.9800             4.782016E+02            -9.263789E+04
                 137.1600             4.765030E+02            -9.284475E+04
                 137.3400             4.748007E+02            -9.305076E+04
                 137.5200             4.730946E+02            -9.325593E+04
                 137.7000             4.713847E+02            -9.346027E+04
                 137.8800             4.696711E+02            -9.366376E+04
                 138.0600             4.679538E+02            -9.386641E+04
                 138.2400             4.662328E+02            -9.406822E+04
                 138.4200             4.645081E+02            -9.426919E+04
                 138.6000             4.627797E+02            -9.446932E+04
                 138.7800             4.610477E+02            -9.466860E+04
                 138.9600             4.593120E+02            -9.486704E+04
                 139.1400             4.575727E+02            -9.506464E+04
                 139.3200             4.558298E+02            -9.526139E+04
                 139.5000             4.540833E+02            -9.545729E+04
                 139.6800             4.523332E+02            -9.565236E+04
                 139.8600             4.505795E+02            -9.584657E+04
                 140.0400             4.488223E+02            -9.603994E+04
                 140.2200             4.470616E+02            -9.623247E+04
                 140.4000             4.452973E+02            -9.642415E+04
                 140.5800             4.435296E+02            -9.661498E+04
                 140.7600             4.417583E+02            -9.680496E+04
                 140.9400             4.399836E+02            -9.699410E+04
                 141.1200             4.382054E+02            -9.718239E+04
                 141.3000             4.364238E+02            -9.736983E+04
                 141.4800             4.346388E+02            -9.755642E+04
                 141.6600             4.328503E+02            -9.774216E+04
                 141.8400             4.310585E+02            -9.792705E+04
                 142.0200             4.292633E+02            -9.811109E+04
                 142.2000             4.274647E+02            -9.829429E+04
                 142.3800             4.256628E+02            -9.847663E+04
                 142.5600             4.238575E+02            -9.865812E+04
                 142.7400             4.220489E+02            -9.883876E+04
                 142.9200             4.202370E+02            -9.901855E+04
                 143.1000             4.184219E+02            -9.919748E+04
                 143.2800             4.166034E+02            -9.937557E+04
                 143.4600             4.147817E+02            -9.955280E+04
                 143.6400             4.129568E+02            -9.972918E+04
                 143.8200             4.111287E+02            -9.990470E+04
                 144.0000             4.092973E+02            -1.000794E+05
                 144.1800             4.074627E+02            -1.002532E+05
                 144.3600             4.056250E+02            -1.004262E+05
                 144.5400             4.037841E+02            -1.005983E+05
                 144.7200             4.019401E+02            -1.007695E+05
                 144.9000             4.000930E+02            -1.009399E+05
                 145.0800             3.982427E+02            -1.011095E+05
                 145.2600             3.963893E+02            -1.012782E+05
                 145.4400             3.945329E+02            -1.014460E+05
                 145.6200             3.926734E+02            -1.016130E+05
                 145.8000             3.908108E+02            -1.017791E+05
                 145.9800             3.889452E+02            -1.019444E+05
                 146.1600             3.870766E+02            -1.021088E+05
                 146.3400             3.852049E+02            -1.022723E+05
                 146.5200             3.833303E+02            -1.024350E+05
                 146.7000             3.814528E+02            -1.025968E+05
                 146.8800             3.795722E+02            -1.027578E+05
                 147.0600             3.776887E+02            -1.029179E+05
                 147.2400             3.758023E+02            -1.030772E+05
                 147.4200             3.739130E+02            -1.032356E+05
                 147.6000             3.720208E+02            -1.033931E+05
                 147.7800             3.701257E+02            -1.035498E+05
                 147.9600             3.682278E+02            -1.037056E+05
                 148.1400             3.663270E+02            -1.038606E+05
                 148.3200             3.644234E+02            -1.040147E+05
                 148.5000             3.625169E+02            -1.041679E+05
                 148.6800             3.606077E+02            -1.043203E+05
                 148.8600             3.586957E+02            -1.044718E+05
                 149.0400             3.567809E+02            -1.046225E+05
                 149.2200             3.548634E+02            -1.047723E+05
                 149.4000             3.529431E+02            -1.049212E+05
                 149.5800             3.510201E+02            -1.050693E+05
                 149.7600             3.490944E+02            -1.052165E+05
                 149.9400             3.471660E+02            -1.053628E+05
                 150.1200             3.452350E+02            -1.055083E+05
                 150.3000             3.433013E+02            -1.056529E+05
                 150.4800             3.413649E+02            -1.057967E+05
                 150.6600             3.394259E+02            -1.059396E+05
                 150.8400             3.374843E+02            -1.060816E+05
                 151.0200             3.355402E+02            -1.062228E+05
                 151.2000             3.335934E+02            -1.063631E+05
                 151.3800             3.316441E+02            -1.065025E+05
                 151.5600             3.296922E+02            -1.066411E+05
                 151.7400             3.277378E+02            -1.067788E+05
                 151.9200             3.257809E+02            -1.069156E+05
                 152.1000             3.238215E+02            -1.070516E+05
                 152.2800             3.218596E+02            -1.071867E+05
                 152.4600             3.198953E+02            -1.073210E+05
                 152.6400             3.179284E+02            -1.074544E+05
                 152.8200             3.159592E+02            -1.075869E+05
                 153.0000             3.139875E+02            -1.077185E+05
                 153.1800             3.120135E+02            -1.078493E+05
                 153.3600             3.100370E+02            -1.079792E+05
                 153.5400             3.080582E+02            -1.081083E+05
                 153.7200             3.060770E+02            -1.082365E+05
                 153.9000             3.040935E+02            -1.083638E+05
                 154.0800             3.021077E+02            -1.084902E+05
                 154.2600             3.001195E+02            -1.086158E+05
                 154.4400             2.981291E+02            -1.087405E+05
                 154.6200             2.961363E+02            -1.088644E+05
                 154.8000             2.941414E+02            -1.089874E+05
                 154.9800             2.921441E+02            -1.091095E+05
                 155.1600             2.901447E+02            -1.092307E+05
                 155.3400             2.881430E+02            -1.093511E+05
                 155.5200             2.861391E+02            -1.094706E+05
                 155.7000             2.841331E+02            -1.095892E+05
                 155.8800             2.821249E+02            -1.097070E+05
                 156.0600             2.801145E+02            -1.098239E+05
                 156.2400             2.781020E+02            -1.099399E+05
                 156.4200             2.760874E+02            -1.100551E+05
                 156.6000             2.740707E+02            -1.101694E+05
                 156.7800             2.720519E+02            -1.102828E+05
                 156.9600             2.700311E+02            -1.103954E+05
                 157.1400             2.680082E+02            -1.105070E+05
                 157.3200             2.659832E+02            -1.106178E+05
                 157.5000             2.639562E+02            -1.107278E+05
                 157.6800             2.619272E+02            -1.108369E+05
                 157.8600             2.598963E+02            -1.109451E+05
                 158.0400             2.578633E+02            -1.110524E+05
                 158.2200             2.558284E+02            -1.111588E+05
                 158.4000             2.537916E+02            -1.112644E+05
                 158.5800             2.517528E+02            -1.113691E+05
                 158.7600             2.497121E+02            -1.114730E+05
                 158.9400             2.476696E+02            -1.115760E+05
                 159.1200             2.456251E+02            -1.116781E+05
                 159.3000             2.435788E+02            -1.117793E+05
                 159.4800             2.415306E+02            -1.118796E+05
                 159.6600             2.394806E+02            -1.119791E+05
                 159.8400             2.374288E+02            -1.120777E+05
                 160.0200             2.353752E+02            -1.121755E+05
                 160.2000             2.333198E+02            -1.122724E+05
                 160.3800             2.312627E+02            -1.123684E+05
                 160.5600             2.292038E+02            -1.124635E+05
                 160.7400             2.271432E+02            -1.125577E+05
                 160.9200             2.250808E+02            -1.126511E+05
                 161.1000             2.230168E+02            -1.127436E+05
                 161.2800             2.209510E+02            -1.128352E+05
                 161.4600             2.188836E+02            -1.129260E+05
                 161.6400             2.168145E+02            -1.130159E+05
                 161.8200             2.147438E+02            -1.131049E+05
                 162.0000             2.126715E+02            -1.131930E+05
                 162.1800             2.105976E+02            -1.132803E+05
                 162.3600             2.085220E+02            -1.133667E+05
                 162.5400             2.064449E+02            -1.134522E+05
                 162.7200             2.043663E+02            -1.135369E+05
                 162.9000             2.022861E+02            -1.136206E+05
                 163.0800             2.002044E+02            -1.137035E+05
                 163.2600             1.981211E+02            -1.137855E+05
                 163.4400             1.960364E+02            -1.138667E+05
                 163.6200             1.939502E+02            -1.139470E+05
                 163.8000             1.918625E+02            -1.140264E+05
                 163.9800             1.897734E+02            -1.141049E+05
                 164.1600             1.876829E+02            -1.141825E+05
                 164.3400             1.855909E+02            -1.142593E+05
                 164.5200             1.834975E+02            -1.143352E+05
                 164.7000             1.814028E+02            -1.144102E+05
                 164.8800             1.793067E+02            -1.144844E+05
                 165.0600             1.772092E+02            -1.145577E+05
                 165.2400             1.751105E+02            -1.146300E+05
                 165.4200             1.730104E+02            -1.147016E+05
                 165.6000             1.709089E+02            -1.147722E+05
                 165.7800             1.688062E+02            -1.148420E+05
                 165.9600             1.667023E+02            -1.149109E+05
                 166.1400             1.645971E+02            -1.149789E+05
                 166.3200             1.624906E+02            -1.150461E+05
                 166.5000             1.603829E+02            -1.151123E+05
                 166.6800             1.582740E+02            -1.151777E+05
                 166.8600             1.561640E+02            -1.152422E+05
                 167.0400             1.540527E+02            -1.153059E+05
                 167.2200             1.519403E+02            -1.153686E+05
                 167.4000             1.498268E+02            -1.154305E+05
                 167.5800             1.477121E+02            -1.154915E+05
                 167.7600             1.455963E+02            -1.155517E+05
                 167.9400             1.434794E+02            -1.156109E+05
                 168.1200             1.413615E+02            -1.156693E+05
                 168.3000             1.392425E+02            -1.157268E+05
                 168.4800             1.371224E+02            -1.157835E+05
                 168.6600             1.350013E+02            -1.158392E+05
                 168.8400             1.328792E+02            -1.158941E+05
                 169.0200             1.307561E+02            -1.159481E+05
                 169.2000             1.286320E+02            -1.160012E+05
                 169.3800             1.265070E+02            -1.160535E+05
                 169.5600             1.243810E+02            -1.161048E+05
                 169.7400             1.222541E+02            -1.161553E+05
                 169.9200             1.201262E+02            -1.162049E+05
                 170.1000             1.179975E+02            -1.162537E+05
                 170.2800             1.158679E+02            -1.163015E+05
                 170.4600             1.137374E+02            -1.163485E+05
                 170.6400             1.116060E+02            -1.163946E+05
                 170.8200             1.094738E+02            -1.164398E+05
                 171.0000             1.073408E+02            -1.164842E+05
                 171.1800             1.052070E+02            -1.165277E+05
                 171.3600             1.030724E+02            -1.165703E+05
                 171.5400             1.009371E+02            -1.166120E+05
                 171.7200             9.880093E+01            -1.166528E+05
                 171.9000             9.666407E+01            -1.166928E+05
                 172.0800             9.452648E+01            -1.167319E+05
                 172.2600             9.238818E+01            -1.167701E+05
                 172.4400             9.024919E+01            -1.168074E+05
                 172.6200             8.810953E+01            -1.168439E+05
                 172.8000             8.596920E+01            -1.168794E+05
                 172.9800             8.382823E+01            -1.169141E+05
                 173.1600             8.168664E+01            -1.169479E+05
                 173.3400             7.954443E+01            -1.169809E+05
                 173.5200             7.740163E+01            -1.170130E+05
                 173.7000             7.525825E+01            -1.170441E+05
                 173.8800             7.311430E+01            -1.170744E+05
                 174.0600             7.096981E+01            -1.171039E+05
                 174.2400             6.882479E+01            -1.171324E+05
                 174.4200             6.667925E+01            -1.171601E+05
                 174.6000             6.453322E+01            -1.171869E+05
                 174.7800             6.238670E+01            -1.172128E+05
                 174.9600             6.023971E+01            -1.172378E+05
                 175.1400             5.809228E+01            -1.172620E+05
                 175.3200             5.594441E+01            -1.172853E+05
                 175.5000             5.379612E+01            -1.173077E+05
                 175.6800             5.164743E+01            -1.173292E+05
                 175.8600             4.949835E+01            -1.173499E+05
                 176.0400             4.734890E+01            -1.173696E+05
                 176.2200             4.519910E+01            -1.173885E+05
                 176.4000             4.304896E+01            -1.174065E+05
                 176.5800             4.089850E+01            -1.174237E+05
                 176.7600             3.874774E+01            -1.174399E+05
                 176.9400             3.659668E+01            -1.174553E+05
                 177.1200             3.444535E+01            -1.174698E+05
                 177.3000             3.229376E+01            -1.174834E+05
                 177.4800             3.014193E+01            -1.174961E+05
                 177.6600             2.798988E+01            -1.175080E+05
                 177.8400             2.583762E+01            -1.175190E+05
                 178.0200             2.368516E+01            -1.175291E+05
                 178.2000             2.153253E+01            -1.175383E+05
                 178.3800             1.937973E+01            -1.175467E+05
                 178.5600             1.722679E+01            -1.175541E+05
                 178.7400             1.507373E+01            -1.175607E+05
                 178.9200             1.292055E+01            -1.175664E+05
                 179.1000             1.076727E+01            -1.175713E+05
                 179.2800             8.613912E+00            -1.175752E+05
                 179.4600             6.460490E+00            -1.175783E+05
                 179.6400             4.307020E+00            -1.175805E+05
                 179.8200             2.153518E+00            -1.175818E+05
                 180.0000             6.612785E-10            -1.175822E+05
                 180.1800            -2.153518E+00            -1.175818E+05
                 180.3600            -4.307020E+00            -1.175805E+05
                 180.5400            -6.460490E+00            -1.175783E+05
                 180.7200            -8.613912E+00            -1.175752E+05
                 180.9000            -1.076727E+01            -1.175713E+05
                 181.0800            -1.292055E+01            -1.175664E+05
                 181.2600            -1.507373E+01            -1.175607E+05
                 181.4400            -1.722679E+01            -1.175541E+05
                 181.6200            -1.937973E+01            -1.175467E+05
                 181.8000            -2.153253E+01            -1.175383E+05
                 181.9800            -2.368516E+01            -1.175291E+05
                 182.1600            -2.583762E+01            -1.175190E+05
                 182.3400            -2.798988E+01            -1.175080E+05
                 182.5200            -3.014193E+01            -1.174961E+05
                 182.7000            -3.229376E+01            -1.174834E+05
                 182.8800            -3.444535E+01            -1.174698E+05
                 183.0600            -3.659668E+01            -1.174553E+05
                 183.2400            -3.874774E+01            -1.174399E+05
                 183.4200            -4.089850E+01            -1.174237E+05
                 183.6000            -4.304896E+01            -1.174065E+05
                 183.7800            -4.519910E+01            -1.173885E+05
                 183.9600            -4.734890E+01            -1.173696E+05
                 184.1400            -4.949835E+01            -1.173499E+05
                 184.3200            -5.164743E+01            -1.173292E+05
                 184.5000            -5.379612E+01            -1.173077E+05
                 184.6800            -5.594441E+01            -1.172853E+05
                 184.8600            -5.809228E+01            -1.172620E+05
                 185.0400            -6.023971E+01            -1.172378E+05
                 185.2200            -6.238670E+01            -1.172128E+05
                 185.4000            -6.453322E+01            -1.171869E+05
                 185.5800            -6.667925E+01            -1.171601E+05
                 185.7600            -6.882479E+01            -1.171324E+05
                 185.9400            -7.096981E+01            -1.171039E+05
                 186.1200            -7.311430E+01            -1.170744E+05
                 186.3000            -7.525825E+01            -1.170441E+05
                 186.4800            -7.740163E+01            -1.170130E+05
                 186.6600            -7.954443E+01            -1.169809E+05
                 186.8400            -8.168664E+01            -1.169479E+05
                 187.0200            -8.382823E+01            -1.169141E+05
                 187.2000            -8.596920E+01            -1.168794E+05
                 187.3800            -8.810953E+01            -1.168439E+05
                 187.5600            -9.024919E+01            -1.168074E+05
                 187.7400            -9.238818E+01            -1.167701E+05
                 187.9200            -9.452648E+01            -1.167319E+05
                 188.1000            -9.666407E+01            -1.166928E+05
                 188.2800            -9.880093E+01            -1.166528E+05
                 188.4600            -1.009371E+02            -1.166120E+05
                 188.6400            -1.030724E+02            -1.165703E+05
                 188.8200            -1.052070E+02            -1.165277E+05
                 189.0000            -1.073408E+02            -1.164842E+05
                 189.1800            -1.094738E+02            -1.164398E+05
                 189.3600            -1.116060E+02            -1.163946E+05
                 189.5400            -1.137374E+02            -1.163485E+05
                 189.7200            -1.158679E+02            -1.163015E+05
                 189.9000            -1.179975E+02            -1.162537E+05
                 190.0800            -1.201262E+02            -1.162049E+05
                 190.2600            -1.222541E+02            -1.161553E+05
                 190.4400            -1.243810E+02            -1.161048E+05
                 190.6200            -1.265070E+02            -1.160535E+05
                 190.8000            -1.286320E+02            -1.160012E+05
                 190.9800            -1.307561E+02            -1.159481E+05
                 191.1600            -1.328792E+02            -1.158941E+05
                 191.3400            -1.350013E+02            -1.158392E+05
                 191.5200            -1.371224E+02            -1.157835E+05
                 191.7000            -1.392425E+02            -1.157268E+05
                 191.8800            -1.413615E+02            -1.156693E+05
                 192.0600            -1.434794E+02            -1.156109E+05
                 192.2400            -1.455963E+02            -1.155517E+05
                 192.4200            -1.477121E+02            -1.154915E+05
                 192.6000            -1.498268E+02            -1.154305E+05
                 192.7800            -1.519403E+02            -1.153686E+05
                 192.9600            -1.540527E+02            -1.153059E+05
                 193.1400            -1.561640E+02            -1.152422E+05
                 193.3200            -1.582740E+02            -1.151777E+05
                 193.5000            -1.603829E+02            -1.151123E+05
                 193.6800            -1.624906E+02            -1.150461E+05
                 193.8600            -1.645971E+02            -1.149789E+05
                 194.0400            -1.667023E+02            -1.149109E+05
                 194.2200            -1.688062E+02            -1.148420E+05
                 194.4000            -1.709089E+02            -1.147722E+05
                 194.5800            -1.730104E+02            -1.147016E+05
                 194.7600            -1.751105E+02            -1.146300E+05
                 194.9400            -1.772092E+02            -1.145577E+05
                 195.1200            -1.793067E+02            -1.144844E+05
                 195.3000            -1.814028E+02            -1.144102E+05
                 195.4800            -1.834975E+02            -1.143352E+05
                 195.6600            -1.855909E+02            -1.142593E+05
                 195.8400            -1.876829E+02            -1.141825E+05
                 196.0200            -1.897734E+02            -1.141049E+05
                 196.2000            -1.918625E+02            -1.140264E+05
                 196.3800            -1.939502E+02            -1.139470E+05
                 196.5600            -1.960364E+02            -1.138667E+05
                 196.7400            -1.981211E+02            -1.137855E+05
                 196.9200            -2.002044E+02            -1.137035E+05
                 197.1000            -2.022861E+02            -1.136206E+05
                 197.2800            -2.043663E+02            -1.135369E+05
                 197.4600            -2.064449E+02            -1.134522E+05
                 197.6400            -2.085220E+02            -1.133667E+05
                 197.8200            -2.105976E+02            -1.132803E+05
                 198.0000            -2.126715E+02            -1.131930E+05
                 198.1800            -2.147438E+02            -1.131049E+05
                 198.3600            -2.168145E+02            -1.130159E+05
                 198.5400            -2.188836E+02            -1.129260E+05
                 198.7200            -2.209510E+02            -1.128352E+05
                 198.9000            -2.230168E+02            -1.127436E+05
                 199.0800            -2.250808E+02            -1.126511E+05
                 199.2600            -2.271432E+02            -1.125577E+05
                 199.4400            -2.292038E+02            -1.124635E+05
                 199.6200            -2.312627E+02            -1.123684E+05
                 199.8000            -2.333198E+02            -1.122724E+05
                 199.9800            -2.353752E+02            -1.121755E+05
                 200.1600            -2.374288E+02            -1.120777E+05
                 200.3400            -2.394806E+02            -1.119791E+05
                 200.5200            -2.415306E+02            -1.118796E+05
                 200.7000            -2.435788E+02            -1.117793E+05
                 200.8800            -2.456251E+02            -1.116781E+05
                 201.0600            -2.476696E+02            -1.115760E+05
                 201.2400            -2.497121E+02            -1.114730E+05
                 201.4200            -2.517528E+02            -1.113691E+05
                 201.6000            -2.537916E+02            -1.112644E+05
                 201.7800            -2.558284E+02            -1.111588E+05
                 201.9600            -2.578633E+02            -1.110524E+05
                 202.1400            -2.598963E+02            -1.109451E+05
                 202.3200            -2.619272E+02            -1.108369E+05
                 202.5000            -2.639562E+02            -1.107278E+05
                 202.6800            -2.659832E+02            -1.106178E+05
                 202.8600            -2.680082E+02            -1.105070E+05
                 203.0400            -2.700311E+02            -1.103954E+05
                 203.2200            -2.720519E+02            -1.102828E+05
                 203.4000            -2.740707E+02            -1.101694E+05
                 203.5800            -2.760874E+02            -1.100551E+05
                 203.7600            -2.781020E+02            -1.099399E+05
                 203.9400            -2.801145E+02            -1.098239E+05
                 204.1200            -2.821249E+02            -1.097070E+05
                 204.3000            -2.841331E+02            -1.095892E+05
                 204.4800            -2.861391E+02            -1.094706E+05
                 204.6600            -2.881430E+02            -1.093511E+05
                 204.8400            -2.901447E+02            -1.092307E+05
                 205.0200            -2.921441E+02            -1.091095E+05
                 205.2000            -2.941414E+02            -1.089874E+05
                 205.3800            -2.961363E+02            -1.088644E+05
                 205.5600            -2.981291E+02            -1.087405E+05
                 205.7400            -3.001195E+02            -1.086158E+05
                 205.9200            -3.021077E+02            -1.084902E+05
                 206.1000            -3.040935E+02            -1.083638E+05
                 206.2800            -3.060770E+02            -1.082365E+05
                 206.4600            -3.080582E+02            -1.081083E+05
                 206.6400            -3.100370E+02            -1.079792E+05
                 206.8200            -3.120135E+02            -1.078493E+05
                 207.0000            -3.139875E+02            -1.077185E+05
                 207.1800            -3.159592E+02            -1.075869E+05
                 207.3600            -3.179284E+02            -1.074544E+05
                 207.5400            -3.198953E+02            -1.073210E+05
                 207.7200            -3.218596E+02            -1.071867E+05
                 207.9000            -3.238215E+02            -1.070516E+05
                 208.0800            -3.257809E+02            -1.069156E+05
                 208.2600            -3.277378E+02            -1.067788E+05
                 208.4400            -3.296922E+02            -1.066411E+05
                 208.6200            -3.316441E+02            -1.065025E+05
                 208.8000            -3.335934E+02            -1.063631E+05
                 208.9800            -3.355402E+02            -1.062228E+05
                 209.1600            -3.374843E+02            -1.060816E+05
                 209.3400            -3.394259E+02            -1.059396E+05
                 209.5200            -3.413649E+02            -1.057967E+05
                 209.7000            -3.433013E+02            -1.056529E+05
                 209.8800            -3.452350E+02            -1.055083E+05
