                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.047491E+00            -4.870118E+01             3.817916E+00             5.248691E+00             1.430775E+00             1.999278E+01             2.004391E+01
                   0.1800            -6.078246E-01            -4.668829E+01             3.824746E+00             6.026498E+00             2.208276E+00             1.902907E+01             1.915678E+01
                   0.3600            -1.059146E+00            -4.669874E+01             3.416089E+00             6.009363E+00             2.606449E+00             1.903352E+01             1.921115E+01
                   0.5400            -1.511995E+00            -4.671645E+01             3.007022E+00             5.991705E+00             3.004635E+00             1.904225E+01             1.927784E+01
                   0.7200            -1.964954E+00            -4.673862E+01             2.598315E+00             5.974588E+00             3.403120E+00             1.905387E+01             1.935539E+01
                   0.9000            -2.417227E+00            -4.676383E+01             2.190435E+00             5.958546E+00             3.801969E+00             1.906758E+01             1.944293E+01
                   1.0800            -2.868453E+00            -4.679135E+01             1.783577E+00             5.943844E+00             4.201247E+00             1.908291E+01             1.953990E+01
                   1.2600            -3.318531E+00            -4.682083E+01             1.377761E+00             5.930611E+00             4.601062E+00             1.909956E+01             1.964594E+01
                   1.4400            -3.767330E+00            -4.685209E+01             9.730820E-01             5.918899E+00             5.001366E+00             1.911733E+01             1.976072E+01
                   1.6200            -4.214821E+00            -4.688506E+01             5.695495E-01             5.908727E+00             5.402168E+00             1.913605E+01             1.988396E+01
                   1.8000            -4.660971E+00            -4.691969E+01             1.671924E-01             5.900100E+00             5.803442E+00             1.915559E+01             2.001540E+01
                   1.9800            -5.105818E+00            -4.695598E+01            -2.340274E-01             5.893012E+00             6.205220E+00             1.917581E+01             2.015481E+01
                   2.1600            -5.549327E+00            -4.699391E+01            -6.340748E-01             5.887455E+00             6.607458E+00             1.919660E+01             2.030192E+01
                   2.3400            -5.991525E+00            -4.703350E+01            -1.032971E+00             5.883417E+00             7.010167E+00             1.921786E+01             2.045650E+01
                   2.5200            -6.432404E+00            -4.707475E+01            -1.430705E+00             5.880887E+00             7.413327E+00             1.923946E+01             2.061830E+01
                   2.7000            -6.871969E+00            -4.711767E+01            -1.827277E+00             5.879853E+00             7.816928E+00             1.926130E+01             2.078707E+01
                   2.8800            -7.310233E+00            -4.716227E+01            -2.222696E+00             5.880304E+00             8.220970E+00             1.928328E+01             2.096257E+01
                   3.0600            -7.747191E+00            -4.720856E+01            -2.616952E+00             5.882229E+00             8.625434E+00             1.930529E+01             2.114456E+01
                   3.2400            -8.182856E+00            -4.725655E+01            -3.010051E+00             5.885617E+00             9.030321E+00             1.932723E+01             2.133281E+01
                   3.4200            -8.617235E+00            -4.730625E+01            -3.401998E+00             5.890456E+00             9.435627E+00             1.934900E+01             2.152707E+01
                   3.6000            -9.050331E+00            -4.735767E+01            -3.792789E+00             5.896735E+00             9.841342E+00             1.937049E+01             2.172713E+01
                   3.7800            -9.482151E+00            -4.741081E+01            -4.182426E+00             5.904437E+00             1.024746E+01             1.939161E+01             2.193274E+01
                   3.9600            -9.912721E+00            -4.746567E+01            -4.570928E+00             5.913535E+00             1.065397E+01             1.941227E+01             2.214370E+01
                   4.1400            -1.034239E+01            -4.752164E+01            -4.958608E+00             5.923563E+00             1.106073E+01             1.943243E+01             2.235976E+01
                   4.3200            -1.077187E+01            -4.757757E+01            -5.346090E+00             5.933630E+00             1.146744E+01             1.945220E+01             2.258075E+01
                   4.5000            -1.120116E+01            -4.763343E+01            -5.733393E+00             5.943691E+00             1.187408E+01             1.947158E+01             2.280650E+01
                   4.6800            -1.163027E+01            -4.768924E+01            -6.120519E+00             5.953741E+00             1.228065E+01             1.949060E+01             2.303688E+01
                   4.8600            -1.205921E+01            -4.774500E+01            -6.507465E+00             5.963768E+00             1.268714E+01             1.950926E+01             2.327176E+01
                   5.0400            -1.248797E+01            -4.780075E+01            -6.894232E+00             5.973766E+00             1.309353E+01             1.952758E+01             2.351099E+01
                   5.2200            -1.291656E+01            -4.785649E+01            -7.280815E+00             5.983726E+00             1.349982E+01             1.954556E+01             2.375445E+01
                   5.4000            -1.334496E+01            -4.791223E+01            -7.667217E+00             5.993638E+00             1.390599E+01             1.956323E+01             2.400201E+01
                   5.5800            -1.377319E+01            -4.796800E+01            -8.053433E+00             6.003495E+00             1.431204E+01             1.958060E+01             2.425354E+01
                   5.7600            -1.420125E+01            -4.802381E+01            -8.439467E+00             6.013287E+00             1.471795E+01             1.959768E+01             2.450892E+01
                   5.9400            -1.462913E+01            -4.807967E+01            -8.825313E+00             6.023007E+00             1.512372E+01             1.961449E+01             2.476803E+01
                   6.1200            -1.505683E+01            -4.813561E+01            -9.210973E+00             6.032644E+00             1.552933E+01             1.963106E+01             2.503076E+01
                   6.3000            -1.548436E+01            -4.819164E+01            -9.596447E+00             6.042191E+00             1.593478E+01             1.964740E+01             2.529699E+01
                   6.4800            -1.591172E+01            -4.824776E+01            -9.981730E+00             6.051638E+00             1.634005E+01             1.966353E+01             2.556662E+01
                   6.6600            -1.633890E+01            -4.830401E+01            -1.036683E+01             6.060977E+00             1.674514E+01             1.967947E+01             2.583953E+01
                   6.8400            -1.676591E+01            -4.836040E+01            -1.075173E+01             6.070199E+00             1.715003E+01             1.969525E+01             2.611564E+01
                   7.0200            -1.719276E+01            -4.841694E+01            -1.113644E+01             6.079294E+00             1.755471E+01             1.971089E+01             2.639483E+01
                   7.2000            -1.761943E+01            -4.847365E+01            -1.152096E+01             6.088255E+00             1.795917E+01             1.972642E+01             2.667702E+01
                   7.3800            -1.804593E+01            -4.853054E+01            -1.190529E+01             6.097071E+00             1.836340E+01             1.974185E+01             2.696211E+01
                   7.5600            -1.847227E+01            -4.858764E+01            -1.228943E+01             6.105735E+00             1.876740E+01             1.975722E+01             2.725001E+01
                   7.7400            -1.889845E+01            -4.864495E+01            -1.267337E+01             6.114237E+00             1.917113E+01             1.977256E+01             2.754063E+01
                   7.9200            -1.932445E+01            -4.870249E+01            -1.305712E+01             6.122568E+00             1.957461E+01             1.978788E+01             2.783389E+01
                   8.1000            -1.975030E+01            -4.876029E+01            -1.344068E+01             6.130720E+00             1.997781E+01             1.980322E+01             2.812971E+01
                   8.2800            -2.017598E+01            -4.881835E+01            -1.382403E+01             6.138683E+00             2.038072E+01             1.981862E+01             2.842800E+01
                   8.4600            -2.060150E+01            -4.887669E+01            -1.420719E+01             6.146450E+00             2.078334E+01             1.983409E+01             2.872870E+01
                   8.6400            -2.102686E+01            -4.893532E+01            -1.459016E+01             6.154011E+00             2.118564E+01             1.984967E+01             2.903172E+01
                   8.8200            -2.145207E+01            -4.899427E+01            -1.497292E+01             6.161357E+00             2.158762E+01             1.986539E+01             2.933699E+01
                   9.0000            -2.187711E+01            -4.905354E+01            -1.535549E+01             6.168481E+00             2.198926E+01             1.988128E+01             2.964445E+01
                   9.1800            -2.230200E+01            -4.911314E+01            -1.573785E+01             6.175374E+00             2.239056E+01             1.989738E+01             2.995402E+01
                   9.3600            -2.272673E+01            -4.917311E+01            -1.612002E+01             6.182027E+00             2.279150E+01             1.991372E+01             3.026564E+01
