               Volume[m3]            Pressure[kPa]
             1.266435E-05             1.002989E+02
             1.269506E-05             1.002992E+02
             1.272578E-05             1.002995E+02
             1.275652E-05             1.002998E+02
             1.278727E-05             1.003001E+02
             1.281804E-05             1.003004E+02
             1.284883E-05             1.003008E+02
             1.287963E-05             1.003011E+02
             1.291045E-05             1.003015E+02
             1.294128E-05             1.003018E+02
             1.297212E-05             1.003022E+02
             1.300299E-05             1.003025E+02
             1.303386E-05             1.003029E+02
             1.306475E-05             1.003033E+02
             1.309566E-05             1.003037E+02
             1.312658E-05             1.003041E+02
             1.315752E-05             1.003045E+02
             1.318846E-05             1.003049E+02
             1.321943E-05             1.003053E+02
             1.325040E-05             1.003058E+02
             1.328140E-05             1.003062E+02
             1.331240E-05             1.003066E+02
             1.334342E-05             1.003071E+02
             1.337445E-05             1.003076E+02
             1.340549E-05             1.003080E+02
             1.343655E-05             1.003085E+02
             1.346762E-05             1.003090E+02
             1.349871E-05             1.003095E+02
             1.352980E-05             1.003100E+02
             1.356091E-05             1.003105E+02
             1.359203E-05             1.003110E+02
             1.362317E-05             1.003115E+02
             1.365431E-05             1.003120E+02
             1.368547E-05             1.003126E+02
             1.371664E-05             1.003131E+02
             1.374782E-05             1.003136E+02
             1.377901E-05             1.003142E+02
             1.381022E-05             1.003147E+02
             1.384143E-05             1.003153E+02
             1.387266E-05             1.003159E+02
             1.390390E-05             1.003164E+02
             1.393515E-05             1.003171E+02
             1.396641E-05             1.003176E+02
             1.399768E-05             1.003182E+02
             1.402896E-05             1.003189E+02
             1.406025E-05             1.003195E+02
             1.409155E-05             1.003201E+02
             1.412286E-05             1.003207E+02
             1.415418E-05             1.003214E+02
             1.418552E-05             1.003220E+02
             1.421686E-05             1.003227E+02
             1.424821E-05             1.003233E+02
             1.427957E-05             1.003240E+02
             1.431094E-05             1.003247E+02
             1.434232E-05             1.003254E+02
             1.437370E-05             1.003260E+02
             1.440510E-05             1.003267E+02
             1.443651E-05             1.003274E+02
             1.446792E-05             1.003282E+02
             1.449934E-05             1.003289E+02
             1.453077E-05             1.003296E+02
             1.456221E-05             1.003302E+02
             1.459366E-05             1.003310E+02
             1.462511E-05             1.003318E+02
             1.465657E-05             1.003325E+02
             1.468804E-05             1.003332E+02
             1.471952E-05             1.003339E+02
             1.475101E-05             1.003347E+02
             1.478250E-05             1.003355E+02
             1.481400E-05             1.003364E+02
             1.484550E-05             1.003371E+02
             1.487702E-05             1.003379E+02
             1.490854E-05             1.003386E+02
             1.494006E-05             1.003393E+02
             1.497159E-05             1.003400E+02
             1.500313E-05             1.003407E+02
             1.503468E-05             1.003414E+02
             1.506623E-05             1.003422E+02
             1.509778E-05             1.003433E+02
             1.512935E-05             1.003442E+02
             1.516091E-05             1.003451E+02
             1.519249E-05             1.003460E+02
             1.522406E-05             1.003468E+02
             1.525565E-05             1.003476E+02
             1.528724E-05             1.003484E+02
             1.531883E-05             1.003491E+02
             1.535043E-05             1.003498E+02
             1.538203E-05             1.003505E+02
             1.541364E-05             1.003513E+02
             1.544525E-05             1.003520E+02
             1.547686E-05             1.003527E+02
             1.550848E-05             1.003534E+02
             1.554010E-05             1.003541E+02
             1.557173E-05             1.003548E+02
             1.560336E-05             1.003555E+02
             1.563500E-05             1.003562E+02
             1.566663E-05             1.003569E+02
             1.569827E-05             1.003576E+02
             1.572992E-05             1.003584E+02
             1.576156E-05             1.003591E+02
             1.579321E-05             1.003598E+02
             1.582486E-05             1.003606E+02
             1.585652E-05             1.003613E+02
             1.588817E-05             1.003620E+02
             1.591983E-05             1.003628E+02
             1.595149E-05             1.003637E+02
             1.598315E-05             1.003647E+02
             1.601482E-05             1.003657E+02
             1.604648E-05             1.003666E+02
             1.607815E-05             1.003676E+02
             1.610982E-05             1.003684E+02
             1.614149E-05             1.003694E+02
             1.617316E-05             1.003702E+02
             1.620483E-05             1.003711E+02
             1.623650E-05             1.003720E+02
             1.626817E-05             1.003728E+02
             1.629985E-05             1.003737E+02
             1.633152E-05             1.003746E+02
             1.636320E-05             1.003754E+02
             1.639487E-05             1.003763E+02
             1.642654E-05             1.003772E+02
             1.645822E-05             1.003780E+02
             1.648989E-05             1.003789E+02
             1.652156E-05             1.003798E+02
             1.655323E-05             1.003807E+02
             1.658491E-05             1.003816E+02
             1.661658E-05             1.003825E+02
             1.664825E-05             1.003834E+02
             1.667991E-05             1.003843E+02
             1.671158E-05             1.003852E+02
             1.674325E-05             1.003861E+02
             1.677491E-05             1.003871E+02
             1.680657E-05             1.003880E+02
             1.683823E-05             1.003889E+02
             1.686989E-05             1.003899E+02
             1.690155E-05             1.003908E+02
             1.693320E-05             1.003918E+02
             1.696485E-05             1.003927E+02
             1.699650E-05             1.003937E+02
             1.702814E-05             1.003947E+02
             1.705979E-05             1.003957E+02
             1.709143E-05             1.003966E+02
             1.712306E-05             1.003976E+02
             1.715470E-05             1.003986E+02
             1.718633E-05             1.003996E+02
             1.721795E-05             1.004006E+02
             1.724958E-05             1.004017E+02
             1.728119E-05             1.004027E+02
             1.731281E-05             1.004037E+02
             1.734442E-05             1.004047E+02
             1.737603E-05             1.004058E+02
             1.740763E-05             1.004068E+02
             1.743922E-05             1.004079E+02
             1.747082E-05             1.004089E+02
             1.750240E-05             1.004100E+02
             1.753399E-05             1.004110E+02
             1.756556E-05             1.004121E+02
             1.759714E-05             1.004132E+02
             1.762870E-05             1.004143E+02
             1.766027E-05             1.004154E+02
             1.769182E-05             1.004165E+02
             1.772337E-05             1.004176E+02
             1.775491E-05             1.004187E+02
             1.778645E-05             1.004198E+02
             1.781798E-05             1.004209E+02
             1.784951E-05             1.004220E+02
             1.788103E-05             1.004232E+02
             1.791254E-05             1.004243E+02
             1.794405E-05             1.004254E+02
             1.797554E-05             1.004266E+02
             1.800703E-05             1.004278E+02
             1.803852E-05             1.004289E+02
             1.806999E-05             1.004301E+02
             1.810146E-05             1.004313E+02
             1.813293E-05             1.004324E+02
             1.816438E-05             1.004336E+02
             1.819582E-05             1.004348E+02
             1.822726E-05             1.004360E+02
             1.825869E-05             1.004372E+02
             1.829011E-05             1.004384E+02
             1.832153E-05             1.004396E+02
             1.835293E-05             1.004408E+02
             1.838433E-05             1.004420E+02
             1.841571E-05             1.004432E+02
             1.844709E-05             1.004445E+02
             1.847846E-05             1.004457E+02
             1.850982E-05             1.004469E+02
             1.854117E-05             1.004482E+02
             1.857251E-05             1.004494E+02
             1.860384E-05             1.004507E+02
             1.863516E-05             1.004519E+02
             1.866647E-05             1.004532E+02
             1.869777E-05             1.004545E+02
             1.872906E-05             1.004558E+02
             1.876034E-05             1.004570E+02
             1.879161E-05             1.004583E+02
             1.882287E-05             1.004596E+02
             1.885411E-05             1.004609E+02
             1.888535E-05             1.004622E+02
             1.891658E-05             1.004635E+02
             1.894779E-05             1.004648E+02
             1.897899E-05             1.004661E+02
             1.901019E-05             1.004674E+02
             1.904137E-05             1.004687E+02
             1.907253E-05             1.004701E+02
             1.910369E-05             1.004714E+02
             1.913483E-05             1.004728E+02
             1.916597E-05             1.004741E+02
             1.919709E-05             1.004754E+02
             1.922819E-05             1.004768E+02
             1.925929E-05             1.004782E+02
             1.929037E-05             1.004795E+02
             1.932144E-05             1.004808E+02
             1.935250E-05             1.004823E+02
             1.938354E-05             1.004836E+02
             1.941457E-05             1.004850E+02
             1.944558E-05             1.004864E+02
             1.947659E-05             1.004877E+02
             1.950758E-05             1.004892E+02
             1.953855E-05             1.004906E+02
             1.956951E-05             1.004920E+02
             1.960046E-05             1.004933E+02
             1.963139E-05             1.004947E+02
             1.966231E-05             1.004962E+02
             1.969322E-05             1.004976E+02
             1.972411E-05             1.004990E+02
             1.975498E-05             1.005004E+02
             1.978584E-05             1.005018E+02
             1.981669E-05             1.005033E+02
             1.984752E-05             1.005048E+02
             1.987833E-05             1.005062E+02
             1.990913E-05             1.005076E+02
             1.993991E-05             1.005090E+02
             1.997068E-05             1.005105E+02
             2.000143E-05             1.005120E+02
             2.003217E-05             1.005134E+02
             2.006289E-05             1.005149E+02
             2.009359E-05             1.005163E+02
             2.012428E-05             1.005177E+02
             2.015495E-05             1.005192E+02
             2.018561E-05             1.005207E+02
             2.021624E-05             1.005221E+02
             2.024687E-05             1.005235E+02
             2.027747E-05             1.005248E+02
             2.030806E-05             1.005263E+02
             2.033862E-05             1.005278E+02
             2.036918E-05             1.005292E+02
             2.039971E-05             1.005307E+02
             2.043023E-05             1.005319E+02
             2.046073E-05             1.005333E+02
             2.049121E-05             1.005347E+02
             2.052167E-05             1.005360E+02
             2.055212E-05             1.005376E+02
             2.058254E-05             1.005392E+02
             2.061295E-05             1.005406E+02
             2.064334E-05             1.005421E+02
             2.067371E-05             1.005434E+02
             2.070406E-05             1.005451E+02
             2.073439E-05             1.005464E+02
             2.076471E-05             1.005483E+02
             2.079500E-05             1.005496E+02
             2.082528E-05             1.005508E+02
             2.085553E-05             1.005522E+02
             2.088577E-05             1.005535E+02
             2.091598E-05             1.005552E+02
             2.094618E-05             1.005570E+02
             2.097636E-05             1.005583E+02
             2.100651E-05             1.005597E+02
             2.103665E-05             1.005612E+02
             2.106676E-05             1.005631E+02
             2.109686E-05             1.005649E+02
             2.112693E-05             1.005666E+02
             2.115698E-05             1.005683E+02
             2.118702E-05             1.005701E+02
             2.121703E-05             1.005719E+02
             2.124702E-05             1.005736E+02
             2.127699E-05             1.005753E+02
             2.130693E-05             1.005770E+02
             2.133686E-05             1.005785E+02
             2.136676E-05             1.005801E+02
             2.139665E-05             1.005815E+02
             2.142651E-05             1.005830E+02
             2.145635E-05             1.005848E+02
             2.148616E-05             1.005865E+02
             2.151596E-05             1.005882E+02
             2.154573E-05             1.005898E+02
             2.157548E-05             1.005914E+02
             2.160520E-05             1.005929E+02
             2.163490E-05             1.005944E+02
             2.166458E-05             1.005959E+02
             2.169424E-05             1.005973E+02
             2.172388E-05             1.005987E+02
             2.175349E-05             1.006001E+02
             2.178307E-05             1.006014E+02
             2.181264E-05             1.006028E+02
             2.184218E-05             1.006041E+02
             2.187169E-05             1.006054E+02
             2.190119E-05             1.006070E+02
             2.193065E-05             1.006085E+02
             2.196010E-05             1.006098E+02
             2.198952E-05             1.006113E+02
             2.201891E-05             1.006126E+02
             2.204828E-05             1.006139E+02
             2.207763E-05             1.006152E+02
             2.210695E-05             1.006165E+02
             2.213625E-05             1.006179E+02
             2.216552E-05             1.006192E+02
             2.219476E-05             1.006205E+02
             2.222398E-05             1.006217E+02
             2.225318E-05             1.006230E+02
             2.228235E-05             1.006243E+02
             2.231149E-05             1.006256E+02
             2.234061E-05             1.006269E+02
             2.236970E-05             1.006282E+02
             2.239877E-05             1.006296E+02
             2.242781E-05             1.006309E+02
             2.245682E-05             1.006322E+02
             2.248581E-05             1.006336E+02
             2.251477E-05             1.006349E+02
             2.254371E-05             1.006363E+02
             2.257261E-05             1.006376E+02
             2.260149E-05             1.006403E+02
             2.263035E-05             1.006433E+02
             2.265917E-05             1.006456E+02
             2.268797E-05             1.006479E+02
             2.271675E-05             1.006500E+02
             2.274549E-05             1.006520E+02
             2.277421E-05             1.006536E+02
             2.280290E-05             1.006550E+02
             2.283156E-05             1.006565E+02
             2.286019E-05             1.006580E+02
             2.288880E-05             1.006594E+02
             2.291738E-05             1.006608E+02
             2.294592E-05             1.006618E+02
             2.297444E-05             1.006626E+02
             2.300294E-05             1.006639E+02
             2.303140E-05             1.006654E+02
             2.305984E-05             1.006668E+02
             2.308824E-05             1.006682E+02
             2.311662E-05             1.006694E+02
             2.314497E-05             1.006707E+02
             2.317328E-05             1.006718E+02
             2.320157E-05             1.006730E+02
             2.322983E-05             1.006741E+02
             2.325806E-05             1.006753E+02
             2.328627E-05             1.006764E+02
             2.331444E-05             1.006775E+02
             2.334258E-05             1.006785E+02
             2.337069E-05             1.006796E+02
             2.339877E-05             1.006807E+02
             2.342682E-05             1.006817E+02
             2.345484E-05             1.006828E+02
             2.348283E-05             1.006838E+02
             2.351079E-05             1.006849E+02
             2.353872E-05             1.006859E+02
             2.356662E-05             1.006870E+02
             2.359448E-05             1.006880E+02
             2.362232E-05             1.006891E+02
             2.365012E-05             1.006901E+02
             2.367790E-05             1.006911E+02
             2.370564E-05             1.006922E+02
             2.373335E-05             1.006932E+02
             2.376103E-05             1.006942E+02
             2.378868E-05             1.006953E+02
             2.381629E-05             1.006963E+02
             2.384388E-05             1.006973E+02
             2.387143E-05             1.006984E+02
             2.389895E-05             1.006994E+02
             2.392643E-05             1.007004E+02
             2.395389E-05             1.007014E+02
             2.398131E-05             1.007025E+02
             2.400870E-05             1.007035E+02
             2.403606E-05             1.007045E+02
             2.406338E-05             1.007055E+02
             2.409068E-05             1.007065E+02
             2.411793E-05             1.007075E+02
             2.414516E-05             1.007086E+02
             2.417235E-05             1.007096E+02
             2.419951E-05             1.007106E+02
             2.422664E-05             1.007116E+02
             2.425373E-05             1.007126E+02
             2.428079E-05             1.007136E+02
             2.430781E-05             1.007146E+02
             2.433481E-05             1.007156E+02
             2.436176E-05             1.007166E+02
             2.438869E-05             1.007176E+02
             2.441557E-05             1.007186E+02
             2.444243E-05             1.007196E+02
             2.446925E-05             1.007206E+02
             2.449604E-05             1.007216E+02
             2.452279E-05             1.007225E+02
             2.454950E-05             1.007235E+02
             2.457619E-05             1.007245E+02
             2.460283E-05             1.007255E+02
             2.462945E-05             1.007265E+02
             2.465602E-05             1.007274E+02
             2.468257E-05             1.007284E+02
             2.470907E-05             1.007294E+02
             2.473554E-05             1.007303E+02
             2.476198E-05             1.007313E+02
             2.478838E-05             1.007323E+02
             2.481474E-05             1.007332E+02
             2.484107E-05             1.007342E+02
             2.486737E-05             1.007351E+02
             2.489362E-05             1.007361E+02
             2.491985E-05             1.007370E+02
             2.494603E-05             1.007380E+02
             2.497218E-05             1.007389E+02
             2.499829E-05             1.007399E+02
             2.502437E-05             1.007408E+02
             2.505041E-05             1.007417E+02
             2.507641E-05             1.007426E+02
             2.510237E-05             1.007435E+02
             2.512830E-05             1.007444E+02
             2.515420E-05             1.007453E+02
             2.518005E-05             1.007462E+02
             2.520587E-05             1.007471E+02
             2.523165E-05             1.007480E+02
             2.525739E-05             1.007488E+02
             2.528310E-05             1.007497E+02
             2.530877E-05             1.007505E+02
             2.533440E-05             1.007514E+02
             2.535999E-05             1.007522E+02
             2.538555E-05             1.007530E+02
             2.541107E-05             1.007538E+02
             2.543654E-05             1.007545E+02
             2.546199E-05             1.007553E+02
             2.548739E-05             1.007560E+02
             2.551275E-05             1.007567E+02
             2.553808E-05             1.007574E+02
             2.556337E-05             1.007581E+02
             2.558862E-05             1.007588E+02
             2.561383E-05             1.007594E+02
             2.563900E-05             1.007601E+02
             2.566414E-05             1.007606E+02
             2.568923E-05             1.007612E+02
             2.571429E-05             1.007618E+02
             2.573930E-05             1.007623E+02
             2.576428E-05             1.007628E+02
             2.578922E-05             1.007633E+02
             2.581412E-05             1.007637E+02
             2.583898E-05             1.007641E+02
             2.586380E-05             1.007645E+02
             2.588858E-05             1.007649E+02
             2.591332E-05             1.007652E+02
             2.593802E-05             1.007656E+02
             2.596268E-05             1.007658E+02
             2.598730E-05             1.007661E+02
             2.601189E-05             1.007663E+02
             2.603643E-05             1.007666E+02
             2.606093E-05             1.007667E+02
             2.608539E-05             1.007669E+02
             2.610981E-05             1.007670E+02
             2.613419E-05             1.007671E+02
             2.615853E-05             1.007672E+02
             2.618283E-05             1.007673E+02
             2.620708E-05             1.007674E+02
             2.623130E-05             1.007674E+02
             2.625548E-05             1.007674E+02
             2.627961E-05             1.007674E+02
             2.630371E-05             1.007674E+02
             2.632776E-05             1.007674E+02
             2.635177E-05             1.007674E+02
             2.637574E-05             1.007674E+02
             2.639967E-05             1.007673E+02
             2.642356E-05             1.007673E+02
             2.644741E-05             1.007673E+02
             2.647121E-05             1.007673E+02
             2.649498E-05             1.007673E+02
             2.651870E-05             1.007673E+02
             2.654238E-05             1.007673E+02
             2.656601E-05             1.007673E+02
             2.658961E-05             1.007673E+02
             2.661316E-05             1.007674E+02
             2.663668E-05             1.007675E+02
             2.666014E-05             1.007676E+02
             2.668357E-05             1.007677E+02
             2.670696E-05             1.007679E+02
             2.673030E-05             1.007681E+02
             2.675360E-05             1.007683E+02
             2.677686E-05             1.007686E+02
             2.680007E-05             1.007689E+02
             2.682324E-05             1.007692E+02
             2.684637E-05             1.007695E+02
             2.686946E-05             1.007699E+02
             2.689250E-05             1.007703E+02
             2.691550E-05             1.007707E+02
             2.693846E-05             1.007711E+02
             2.696137E-05             1.007715E+02
             2.698424E-05             1.007720E+02
             2.700707E-05             1.007724E+02
             2.702985E-05             1.007729E+02
             2.705259E-05             1.007734E+02
             2.707529E-05             1.007738E+02
             2.709794E-05             1.007743E+02
             2.712055E-05             1.007748E+02
             2.714311E-05             1.007753E+02
             2.716564E-05             1.007757E+02
             2.718811E-05             1.007762E+02
             2.721055E-05             1.007767E+02
             2.723294E-05             1.007772E+02
             2.725528E-05             1.007777E+02
             2.727759E-05             1.007782E+02
             2.729984E-05             1.007786E+02
             2.732206E-05             1.007791E+02
             2.734422E-05             1.007796E+02
             2.736635E-05             1.007801E+02
             2.738843E-05             1.007805E+02
             2.741046E-05             1.007810E+02
             2.743245E-05             1.007815E+02
             2.745440E-05             1.007820E+02
             2.747630E-05             1.007824E+02
             2.749816E-05             1.007829E+02
             2.751997E-05             1.007834E+02
             2.754174E-05             1.007838E+02
             2.756346E-05             1.007843E+02
             2.758513E-05             1.007847E+02
             2.760677E-05             1.007852E+02
             2.762835E-05             1.007857E+02
             2.764989E-05             1.007861E+02
             2.767139E-05             1.007866E+02
             2.769284E-05             1.007870E+02
             2.771424E-05             1.007875E+02
             2.773560E-05             1.007879E+02
             2.775692E-05             1.007884E+02
             2.777819E-05             1.007888E+02
             2.779941E-05             1.007893E+02
             2.782058E-05             1.007897E+02
             2.784172E-05             1.007902E+02
             2.786280E-05             1.007906E+02
             2.788384E-05             1.007911E+02
             2.790483E-05             1.007915E+02
             2.792578E-05             1.007919E+02
             2.794668E-05             1.007924E+02
             2.796754E-05             1.007928E+02
             2.798835E-05             1.007932E+02
             2.800911E-05             1.007936E+02
             2.802983E-05             1.007941E+02
             2.805050E-05             1.007945E+02
             2.807112E-05             1.007949E+02
             2.809170E-05             1.007953E+02
             2.811223E-05             1.007958E+02
             2.813271E-05             1.007962E+02
             2.815315E-05             1.007966E+02
             2.817354E-05             1.007970E+02
             2.819388E-05             1.007974E+02
             2.821418E-05             1.007978E+02
             2.823443E-05             1.007982E+02
             2.825464E-05             1.007986E+02
             2.827479E-05             1.007990E+02
             2.829490E-05             1.007994E+02
             2.831497E-05             1.007998E+02
             2.833498E-05             1.008002E+02
             2.835495E-05             1.008006E+02
             2.837487E-05             1.008010E+02
             2.839475E-05             1.008014E+02
             2.841458E-05             1.008018E+02
             2.843436E-05             1.008022E+02
             2.845409E-05             1.008026E+02
             2.847378E-05             1.008030E+02
             2.849341E-05             1.008033E+02
             2.851300E-05             1.008037E+02
             2.853255E-05             1.008041E+02
             2.855204E-05             1.008045E+02
             2.857149E-05             1.008048E+02
             2.859089E-05             1.008052E+02
             2.861024E-05             1.008056E+02
             2.862955E-05             1.008059E+02
             2.864881E-05             1.008063E+02
             2.866802E-05             1.008067E+02
             2.868718E-05             1.008070E+02
             2.870629E-05             1.008074E+02
             2.872536E-05             1.008077E+02
             2.874437E-05             1.008081E+02
             2.876334E-05             1.008084E+02
             2.878227E-05             1.008088E+02
             2.880114E-05             1.008091E+02
             2.881997E-05             1.008095E+02
             2.883874E-05             1.008098E+02
             2.885747E-05             1.008101E+02
             2.887615E-05             1.008105E+02
             2.889479E-05             1.008108E+02
             2.891337E-05             1.008111E+02
             2.893191E-05             1.008115E+02
             2.895039E-05             1.008118E+02
             2.896883E-05             1.008121E+02
             2.898723E-05             1.008124E+02
             2.900557E-05             1.008128E+02
             2.902386E-05             1.008131E+02
             2.904211E-05             1.008134E+02
             2.906030E-05             1.008137E+02
             2.907845E-05             1.008140E+02
             2.909655E-05             1.008143E+02
             2.911460E-05             1.008146E+02
             2.913261E-05             1.008149E+02
             2.915056E-05             1.008152E+02
             2.916846E-05             1.008155E+02
             2.918632E-05             1.008158E+02
             2.920413E-05             1.008161E+02
             2.922189E-05             1.008164E+02
             2.923960E-05             1.008167E+02
             2.925726E-05             1.008170E+02
             2.927487E-05             1.008173E+02
             2.929243E-05             1.008176E+02
             2.930995E-05             1.008178E+02
             2.932741E-05             1.008181E+02
             2.934483E-05             1.008184E+02
             2.936219E-05             1.008187E+02
             2.937951E-05             1.008189E+02
             2.939678E-05             1.008192E+02
             2.941400E-05             1.008195E+02
             2.943117E-05             1.008197E+02
             2.944829E-05             1.008200E+02
             2.946537E-05             1.008202E+02
             2.948239E-05             1.008205E+02
             2.949936E-05             1.008207E+02
             2.951629E-05             1.008210E+02
             2.953316E-05             1.008212E+02
             2.954999E-05             1.008215E+02
             2.956677E-05             1.008217E+02
             2.958349E-05             1.008220E+02
             2.960017E-05             1.008222E+02
             2.961680E-05             1.008224E+02
             2.963338E-05             1.008227E+02
             2.964991E-05             1.008229E+02
             2.966639E-05             1.008231E+02
             2.968282E-05             1.008233E+02
             2.969920E-05             1.008236E+02
             2.971554E-05             1.008238E+02
             2.973182E-05             1.008240E+02
             2.974805E-05             1.008242E+02
             2.976424E-05             1.008244E+02
             2.978037E-05             1.008246E+02
             2.979645E-05             1.008248E+02
             2.981249E-05             1.008250E+02
             2.982848E-05             1.008252E+02
             2.984441E-05             1.008254E+02
             2.986030E-05             1.008256E+02
             2.987614E-05             1.008258E+02
             2.989192E-05             1.008260E+02
             2.990766E-05             1.008262E+02
             2.992335E-05             1.008264E+02
             2.993899E-05             1.008266E+02
             2.995458E-05             1.008268E+02
             2.997012E-05             1.008269E+02
             2.998561E-05             1.008271E+02
             3.000105E-05             1.008273E+02
             3.001644E-05             1.008275E+02
             3.003178E-05             1.008276E+02
             3.004707E-05             1.008278E+02
             3.006231E-05             1.008280E+02
             3.007750E-05             1.008281E+02
             3.009265E-05             1.008283E+02
             3.010774E-05             1.008284E+02
             3.012278E-05             1.008286E+02
             3.013777E-05             1.008287E+02
             3.015272E-05             1.008289E+02
             3.016761E-05             1.008290E+02
             3.018246E-05             1.008292E+02
             3.019725E-05             1.008293E+02
             3.021199E-05             1.008295E+02
             3.022669E-05             1.008296E+02
             3.024133E-05             1.008297E+02
             3.025593E-05             1.008299E+02
             3.027048E-05             1.008300E+02
             3.028497E-05             1.008301E+02
             3.029942E-05             1.008302E+02
             3.031382E-05             1.008304E+02
             3.032816E-05             1.008305E+02
             3.034246E-05             1.008306E+02
             3.035671E-05             1.008307E+02
             3.037091E-05             1.008308E+02
             3.038506E-05             1.008309E+02
             3.039916E-05             1.008310E+02
             3.041320E-05             1.008311E+02
             3.042720E-05             1.008312E+02
             3.044115E-05             1.008313E+02
             3.045506E-05             1.008314E+02
             3.046891E-05             1.008315E+02
             3.048271E-05             1.008316E+02
             3.049646E-05             1.008317E+02
             3.051016E-05             1.008318E+02
             3.052381E-05             1.008319E+02
             3.053742E-05             1.008320E+02
             3.055097E-05             1.008320E+02
             3.056447E-05             1.008321E+02
             3.057793E-05             1.008322E+02
             3.059133E-05             1.008323E+02
             3.060469E-05             1.008323E+02
             3.061800E-05             1.008324E+02
             3.063125E-05             1.008325E+02
             3.064446E-05             1.008325E+02
             3.065762E-05             1.008326E+02
             3.067073E-05             1.008326E+02
             3.068378E-05             1.008327E+02
             3.069679E-05             1.008328E+02
             3.070975E-05             1.008328E+02
             3.072266E-05             1.008328E+02
             3.073553E-05             1.008329E+02
             3.074834E-05             1.008329E+02
             3.076110E-05             1.008330E+02
             3.077382E-05             1.008330E+02
             3.078648E-05             1.008331E+02
             3.079909E-05             1.008331E+02
             3.081166E-05             1.008331E+02
             3.082418E-05             1.008332E+02
             3.083665E-05             1.008332E+02
             3.084906E-05             1.008332E+02
             3.086143E-05             1.008332E+02
             3.087375E-05             1.008332E+02
             3.088602E-05             1.008333E+02
             3.089825E-05             1.008333E+02
             3.091042E-05             1.008333E+02
             3.092254E-05             1.008333E+02
             3.093462E-05             1.008333E+02
             3.094665E-05             1.008333E+02
             3.095862E-05             1.008333E+02
             3.097055E-05             1.008333E+02
             3.098243E-05             1.008333E+02
             3.099426E-05             1.008333E+02
             3.100604E-05             1.008333E+02
             3.101778E-05             1.008333E+02
             3.102946E-05             1.008333E+02
             3.104110E-05             1.008334E+02
             3.105269E-05             1.008334E+02
             3.106422E-05             1.008334E+02
             3.107571E-05             1.008334E+02
             3.108716E-05             1.008334E+02
             3.109855E-05             1.008334E+02
             3.110989E-05             1.008335E+02
             3.112119E-05             1.008335E+02
             3.113244E-05             1.008335E+02
             3.114364E-05             1.008335E+02
             3.115479E-05             1.008336E+02
             3.116589E-05             1.008336E+02
             3.117694E-05             1.008336E+02
             3.118795E-05             1.008337E+02
             3.119891E-05             1.008337E+02
             3.120982E-05             1.008337E+02
             3.122068E-05             1.008338E+02
             3.123149E-05             1.008338E+02
             3.124226E-05             1.008338E+02
             3.125298E-05             1.008339E+02
             3.126364E-05             1.008339E+02
             3.127427E-05             1.008340E+02
             3.128484E-05             1.008340E+02
             3.129537E-05             1.008341E+02
             3.130584E-05             1.008341E+02
             3.131627E-05             1.008342E+02
             3.132666E-05             1.008343E+02
             3.133699E-05             1.008343E+02
             3.134728E-05             1.008344E+02
             3.135752E-05             1.008344E+02
             3.136771E-05             1.008345E+02
             3.137786E-05             1.008346E+02
             3.138795E-05             1.008346E+02
             3.139800E-05             1.008347E+02
             3.140801E-05             1.008348E+02
             3.141796E-05             1.008348E+02
             3.142787E-05             1.008349E+02
             3.143773E-05             1.008350E+02
             3.144755E-05             1.008351E+02
             3.145731E-05             1.008351E+02
             3.146703E-05             1.008352E+02
             3.147671E-05             1.008353E+02
             3.148633E-05             1.008354E+02
             3.149591E-05             1.008355E+02
             3.150544E-05             1.008356E+02
             3.151493E-05             1.008357E+02
             3.152437E-05             1.008357E+02
             3.153376E-05             1.008358E+02
             3.154311E-05             1.008359E+02
             3.155241E-05             1.008360E+02
             3.156166E-05             1.008361E+02
             3.157087E-05             1.008362E+02
             3.158003E-05             1.008363E+02
             3.158914E-05             1.008364E+02
             3.159821E-05             1.008365E+02
             3.160723E-05             1.008366E+02
             3.161620E-05             1.008367E+02
             3.162513E-05             1.008368E+02
             3.163402E-05             1.008369E+02
             3.164285E-05             1.008371E+02
             3.165165E-05             1.008372E+02
             3.166039E-05             1.008373E+02
             3.166909E-05             1.008374E+02
             3.167775E-05             1.008375E+02
             3.168635E-05             1.008376E+02
             3.169492E-05             1.008378E+02
             3.170344E-05             1.008379E+02
             3.171191E-05             1.008380E+02
             3.172033E-05             1.008381E+02
             3.172872E-05             1.008383E+02
             3.173705E-05             1.008384E+02
             3.174534E-05             1.008385E+02
             3.175359E-05             1.008387E+02
             3.176179E-05             1.008388E+02
             3.176995E-05             1.008389E+02
             3.177806E-05             1.008391E+02
             3.178613E-05             1.008392E+02
             3.179415E-05             1.008394E+02
             3.180213E-05             1.008395E+02
             3.181006E-05             1.008397E+02
             3.181795E-05             1.008399E+02
             3.182579E-05             1.008400E+02
             3.183359E-05             1.008402E+02
             3.184135E-05             1.008404E+02
             3.184906E-05             1.008405E+02
             3.185673E-05             1.008407E+02
             3.186435E-05             1.008409E+02
             3.187193E-05             1.008411E+02
             3.187946E-05             1.008413E+02
             3.188695E-05             1.008415E+02
             3.189440E-05             1.008417E+02
             3.190181E-05             1.008419E+02
             3.190917E-05             1.008421E+02
             3.191648E-05             1.008423E+02
             3.192376E-05             1.008425E+02
             3.193099E-05             1.008428E+02
             3.193817E-05             1.008430E+02
             3.194532E-05             1.008432E+02
             3.195242E-05             1.008434E+02
