               Volume[m3]            Pressure[kPa]
             6.009165E-08             1.057507E+02
             6.054382E-08             1.056726E+02
             6.100891E-08             1.055942E+02
             6.148711E-08             1.055155E+02
             6.197858E-08             1.054367E+02
             6.248349E-08             1.053577E+02
             6.300202E-08             1.052786E+02
             6.353433E-08             1.051996E+02
             6.408059E-08             1.051206E+02
             6.464098E-08             1.050418E+02
             6.521567E-08             1.049632E+02
             6.580482E-08             1.048848E+02
             6.640861E-08             1.048067E+02
             6.702720E-08             1.047290E+02
             6.766077E-08             1.046517E+02
             6.830948E-08             1.045749E+02
             6.897350E-08             1.044986E+02
             6.965300E-08             1.044228E+02
             7.034816E-08             1.043477E+02
             7.105912E-08             1.042732E+02
             7.178608E-08             1.041994E+02
             7.252918E-08             1.041263E+02
             7.328861E-08             1.040540E+02
             7.406452E-08             1.039825E+02
             7.485709E-08             1.039118E+02
             7.566647E-08             1.038420E+02
             7.649284E-08             1.037731E+02
             7.733637E-08             1.037051E+02
             7.819721E-08             1.036380E+02
             7.907554E-08             1.035719E+02
             7.997151E-08             1.035067E+02
             8.088530E-08             1.034426E+02
             8.181707E-08             1.033794E+02
             8.276698E-08             1.033173E+02
             8.373520E-08             1.032562E+02
             8.472189E-08             1.031961E+02
             8.572722E-08             1.031371E+02
             8.675134E-08             1.030791E+02
             8.779442E-08             1.030222E+02
             8.885663E-08             1.029663E+02
             8.993812E-08             1.029115E+02
             9.103906E-08             1.028578E+02
             9.215962E-08             1.028051E+02
             9.329994E-08             1.027535E+02
             9.446020E-08             1.027029E+02
             9.564055E-08             1.026533E+02
             9.684115E-08             1.026048E+02
             9.806217E-08             1.025574E+02
             9.930377E-08             1.025109E+02
             1.005661E-07             1.024655E+02
             1.018493E-07             1.024211E+02
             1.031536E-07             1.023776E+02
             1.044791E-07             1.023352E+02
             1.058259E-07             1.022937E+02
             1.071943E-07             1.022532E+02
             1.085844E-07             1.022136E+02
             1.099963E-07             1.021750E+02
             1.114302E-07             1.021373E+02
             1.128863E-07             1.021005E+02
             1.143647E-07             1.020646E+02
             1.158656E-07             1.020295E+02
             1.173891E-07             1.019953E+02
             1.189353E-07             1.019620E+02
             1.205046E-07             1.019295E+02
             1.220969E-07             1.018978E+02
             1.237124E-07             1.018670E+02
             1.253514E-07             1.018369E+02
             1.270139E-07             1.018075E+02
             1.287001E-07             1.017790E+02
             1.304101E-07             1.017511E+02
             1.321442E-07             1.017240E+02
             1.339025E-07             1.016976E+02
             1.356851E-07             1.016719E+02
             1.374921E-07             1.016469E+02
             1.393238E-07             1.016225E+02
             1.411802E-07             1.015988E+02
             1.430616E-07             1.015757E+02
             1.449680E-07             1.015532E+02
             1.468997E-07             1.015314E+02
             1.488567E-07             1.015101E+02
             1.508392E-07             1.014894E+02
             1.528475E-07             1.014693E+02
             1.548815E-07             1.014497E+02
             1.569415E-07             1.014306E+02
             1.590277E-07             1.014121E+02
             1.611400E-07             1.013941E+02
             1.632789E-07             1.013765E+02
             1.654442E-07             1.013595E+02
             1.676363E-07             1.013429E+02
             1.698552E-07             1.013268E+02
             1.721011E-07             1.013111E+02
             1.743741E-07             1.012959E+02
             1.766744E-07             1.012810E+02
             1.790022E-07             1.012666E+02
             1.813575E-07             1.012526E+02
             1.837406E-07             1.012390E+02
             1.861515E-07             1.012258E+02
             1.885904E-07             1.012129E+02
             1.910574E-07             1.012004E+02
             1.935527E-07             1.011882E+02
             1.960765E-07             1.011764E+02
             1.986288E-07             1.011649E+02
             2.012098E-07             1.011538E+02
             2.038197E-07             1.011429E+02
             2.064586E-07             1.011324E+02
             2.091266E-07             1.011221E+02
             2.118239E-07             1.011122E+02
             2.145505E-07             1.011025E+02
             2.173067E-07             1.010931E+02
             2.200926E-07             1.010839E+02
             2.229084E-07             1.010751E+02
             2.257540E-07             1.010664E+02
             2.286298E-07             1.010580E+02
             2.315358E-07             1.010499E+02
             2.344722E-07             1.010420E+02
             2.374390E-07             1.010343E+02
             2.404365E-07             1.010268E+02
             2.434648E-07             1.010195E+02
             2.465240E-07             1.010124E+02
             2.496142E-07             1.010056E+02
             2.527355E-07             1.009989E+02
             2.558882E-07             1.009924E+02
             2.590724E-07             1.009861E+02
             2.622880E-07             1.009800E+02
             2.655354E-07             1.009741E+02
             2.688147E-07             1.009683E+02
             2.721258E-07             1.009627E+02
             2.754691E-07             1.009573E+02
             2.788446E-07             1.009520E+02
             2.822525E-07             1.009468E+02
             2.856928E-07             1.009418E+02
             2.891657E-07             1.009370E+02
             2.926714E-07             1.009323E+02
             2.962099E-07             1.009277E+02
             2.997815E-07             1.009233E+02
             3.033861E-07             1.009190E+02
             3.070240E-07             1.009148E+02
             3.106952E-07             1.009107E+02
             3.144000E-07             1.009068E+02
             3.181384E-07             1.009030E+02
             3.219105E-07             1.008993E+02
             3.257165E-07             1.008957E+02
             3.295565E-07             1.008922E+02
             3.334306E-07             1.008888E+02
             3.373389E-07             1.008856E+02
             3.412816E-07             1.008824E+02
             3.452588E-07             1.008793E+02
             3.492705E-07             1.008763E+02
             3.533170E-07             1.008735E+02
             3.573984E-07             1.008707E+02
             3.615147E-07             1.008680E+02
             3.656661E-07             1.008654E+02
             3.698527E-07             1.008629E+02
             3.740746E-07             1.008604E+02
             3.783320E-07             1.008581E+02
             3.826249E-07             1.008558E+02
             3.869535E-07             1.008536E+02
             3.913178E-07             1.008516E+02
             3.957181E-07             1.008495E+02
             4.001544E-07             1.008476E+02
             4.046269E-07             1.008458E+02
             4.091356E-07             1.008440E+02
             4.136807E-07             1.008423E+02
             4.182622E-07             1.008407E+02
             4.228804E-07             1.008392E+02
             4.275352E-07             1.008378E+02
             4.322269E-07             1.008364E+02
             4.369555E-07             1.008352E+02
             4.417211E-07             1.008341E+02
             4.465239E-07             1.008328E+02
             4.513640E-07             1.008253E+02
             4.562414E-07             1.008161E+02
             4.611563E-07             1.008115E+02
             4.661089E-07             1.008102E+02
             4.710991E-07             1.008097E+02
             4.761271E-07             1.008093E+02
             4.811931E-07             1.008090E+02
             4.862970E-07             1.008086E+02
             4.914391E-07             1.008082E+02
             4.966195E-07             1.008079E+02
             5.018382E-07             1.008075E+02
             5.070953E-07             1.008071E+02
             5.123910E-07             1.008067E+02
             5.177253E-07             1.008063E+02
             5.230984E-07             1.008059E+02
             5.285104E-07             1.008056E+02
             5.339614E-07             1.008052E+02
             5.394514E-07             1.008047E+02
             5.449806E-07             1.008043E+02
             5.505490E-07             1.008039E+02
             5.561568E-07             1.008035E+02
             5.618042E-07             1.008031E+02
             5.674910E-07             1.008027E+02
             5.732176E-07             1.008022E+02
             5.789839E-07             1.008018E+02
             5.847901E-07             1.008014E+02
             5.906363E-07             1.008009E+02
             5.965225E-07             1.008005E+02
             6.024489E-07             1.008000E+02
             6.084156E-07             1.007996E+02
             6.144226E-07             1.007991E+02
             6.204701E-07             1.007987E+02
             6.265581E-07             1.007982E+02
             6.326867E-07             1.007977E+02
             6.388561E-07             1.007973E+02
             6.450664E-07             1.007968E+02
             6.513175E-07             1.007963E+02
             6.576096E-07             1.007958E+02
             6.639429E-07             1.007953E+02
             6.703174E-07             1.007948E+02
             6.767331E-07             1.007943E+02
             6.831902E-07             1.007938E+02
             6.896888E-07             1.007933E+02
             6.962290E-07             1.007928E+02
             7.028108E-07             1.007923E+02
             7.094343E-07             1.007918E+02
             7.160997E-07             1.007913E+02
             7.228069E-07             1.007907E+02
             7.295562E-07             1.007902E+02
             7.363475E-07             1.007897E+02
             7.431811E-07             1.007891E+02
             7.500568E-07             1.007886E+02
             7.569750E-07             1.007880E+02
             7.639355E-07             1.007875E+02
             7.709385E-07             1.007869E+02
             7.779842E-07             1.007863E+02
             7.850725E-07             1.007858E+02
             7.922036E-07             1.007852E+02
             7.993775E-07             1.007846E+02
             8.065943E-07             1.007840E+02
             8.138542E-07             1.007835E+02
             8.211571E-07             1.007829E+02
             8.285032E-07             1.007823E+02
             8.358925E-07             1.007817E+02
             8.433252E-07             1.007811E+02
             8.508012E-07             1.007804E+02
             8.583207E-07             1.007798E+02
             8.658838E-07             1.007792E+02
             8.734905E-07             1.007786E+02
             8.811409E-07             1.007780E+02
             8.888351E-07             1.007773E+02
             8.965732E-07             1.007767E+02
             9.043552E-07             1.007761E+02
             9.121812E-07             1.007754E+02
             9.200513E-07             1.007748E+02
             9.279655E-07             1.007741E+02
             9.359240E-07             1.007734E+02
             9.439268E-07             1.007728E+02
             9.519739E-07             1.007721E+02
             9.600655E-07             1.007714E+02
             9.682016E-07             1.007707E+02
             9.763823E-07             1.007701E+02
             9.846076E-07             1.007694E+02
             9.928777E-07             1.007687E+02
             1.001193E-06             1.007680E+02
             1.009552E-06             1.007673E+02
             1.017957E-06             1.007666E+02
             1.026407E-06             1.007659E+02
             1.034901E-06             1.007651E+02
             1.043441E-06             1.007644E+02
             1.052026E-06             1.007637E+02
             1.060656E-06             1.007629E+02
             1.069332E-06             1.007622E+02
             1.078053E-06             1.007615E+02
             1.086819E-06             1.007607E+02
             1.095631E-06             1.007600E+02
             1.104489E-06             1.007592E+02
             1.113392E-06             1.007585E+02
             1.122341E-06             1.007577E+02
             1.131336E-06             1.007569E+02
             1.140376E-06             1.007561E+02
             1.149462E-06             1.007554E+02
             1.158595E-06             1.007546E+02
             1.167773E-06             1.007538E+02
             1.176997E-06             1.007530E+02
             1.186268E-06             1.007522E+02
             1.195584E-06             1.007514E+02
             1.204947E-06             1.007506E+02
             1.214356E-06             1.007497E+02
             1.223812E-06             1.007489E+02
             1.233314E-06             1.007481E+02
             1.242862E-06             1.007473E+02
             1.252457E-06             1.007464E+02
             1.262099E-06             1.007456E+02
             1.271787E-06             1.007447E+02
             1.281521E-06             1.007439E+02
             1.291303E-06             1.007430E+02
             1.301131E-06             1.007422E+02
             1.311006E-06             1.007413E+02
             1.320928E-06             1.007404E+02
             1.330897E-06             1.007396E+02
             1.340913E-06             1.007387E+02
             1.350976E-06             1.007378E+02
             1.361085E-06             1.007369E+02
             1.371243E-06             1.007360E+02
             1.381447E-06             1.007351E+02
             1.391698E-06             1.007342E+02
             1.401997E-06             1.007333E+02
             1.412343E-06             1.007324E+02
             1.422736E-06             1.007315E+02
             1.433177E-06             1.007305E+02
             1.443665E-06             1.007296E+02
             1.454201E-06             1.007287E+02
             1.464784E-06             1.007277E+02
             1.475415E-06             1.007268E+02
             1.486094E-06             1.007258E+02
             1.496820E-06             1.007249E+02
             1.507594E-06             1.007239E+02
             1.518415E-06             1.007229E+02
             1.529285E-06             1.007220E+02
             1.540202E-06             1.007210E+02
             1.551167E-06             1.007200E+02
             1.562180E-06             1.007190E+02
             1.573241E-06             1.007180E+02
             1.584350E-06             1.007170E+02
             1.595507E-06             1.007160E+02
             1.606712E-06             1.007150E+02
             1.617965E-06             1.007140E+02
             1.629266E-06             1.007130E+02
             1.640616E-06             1.007120E+02
             1.652013E-06             1.007110E+02
             1.663459E-06             1.007099E+02
             1.674953E-06             1.007089E+02
             1.686496E-06             1.007078E+02
             1.698087E-06             1.007068E+02
             1.709726E-06             1.007058E+02
             1.721413E-06             1.007047E+02
             1.733149E-06             1.007036E+02
             1.744934E-06             1.007026E+02
             1.756767E-06             1.007015E+02
             1.768648E-06             1.007004E+02
             1.780578E-06             1.006993E+02
             1.792557E-06             1.006983E+02
             1.804584E-06             1.006972E+02
             1.816660E-06             1.006961E+02
             1.828785E-06             1.006950E+02
             1.840958E-06             1.006939E+02
             1.853180E-06             1.006927E+02
             1.865451E-06             1.006916E+02
             1.877770E-06             1.006905E+02
             1.890139E-06             1.006894E+02
             1.902556E-06             1.006883E+02
             1.915022E-06             1.006871E+02
             1.927537E-06             1.006860E+02
             1.940101E-06             1.006848E+02
             1.952714E-06             1.006837E+02
             1.965375E-06             1.006825E+02
             1.978086E-06             1.006814E+02
             1.990846E-06             1.006802E+02
             2.003654E-06             1.006790E+02
             2.016512E-06             1.006779E+02
             2.029419E-06             1.006767E+02
             2.042375E-06             1.006755E+02
             2.055380E-06             1.006743E+02
             2.068434E-06             1.006731E+02
             2.081537E-06             1.006719E+02
             2.094689E-06             1.006707E+02
             2.107891E-06             1.006695E+02
             2.121141E-06             1.006683E+02
             2.134441E-06             1.006671E+02
             2.147790E-06             1.006659E+02
             2.161188E-06             1.006646E+02
             2.174636E-06             1.006634E+02
             2.188133E-06             1.006622E+02
             2.201679E-06             1.006609E+02
             2.215274E-06             1.006597E+02
             2.228919E-06             1.006584E+02
             2.242613E-06             1.006572E+02
             2.256356E-06             1.006559E+02
             2.270148E-06             1.006546E+02
             2.283990E-06             1.006534E+02
             2.297881E-06             1.006521E+02
             2.311822E-06             1.006508E+02
             2.325812E-06             1.006495E+02
             2.339851E-06             1.006482E+02
             2.353940E-06             1.006470E+02
             2.368078E-06             1.006457E+02
             2.382266E-06             1.006444E+02
             2.396503E-06             1.006430E+02
             2.410789E-06             1.006417E+02
             2.425125E-06             1.006404E+02
             2.439510E-06             1.006391E+02
             2.453944E-06             1.006378E+02
             2.468428E-06             1.006364E+02
             2.482962E-06             1.006351E+02
             2.497545E-06             1.006338E+02
             2.512177E-06             1.006324E+02
             2.526859E-06             1.006311E+02
             2.541590E-06             1.006297E+02
             2.556371E-06             1.006284E+02
             2.571201E-06             1.006270E+02
             2.586081E-06             1.006256E+02
             2.601010E-06             1.006243E+02
             2.615988E-06             1.006229E+02
             2.631016E-06             1.006215E+02
             2.646093E-06             1.006201E+02
             2.661220E-06             1.006188E+02
             2.676397E-06             1.006174E+02
             2.691622E-06             1.006160E+02
             2.706897E-06             1.006146E+02
             2.722222E-06             1.006132E+02
             2.737596E-06             1.006118E+02
             2.753019E-06             1.006103E+02
             2.768492E-06             1.006089E+02
             2.784015E-06             1.006075E+02
             2.799586E-06             1.006061E+02
             2.815207E-06             1.006047E+02
             2.830878E-06             1.006032E+02
             2.846598E-06             1.006018E+02
             2.862367E-06             1.006003E+02
             2.878186E-06             1.005989E+02
             2.894054E-06             1.005974E+02
             2.909971E-06             1.005960E+02
             2.925938E-06             1.005945E+02
             2.941954E-06             1.005931E+02
             2.958019E-06             1.005916E+02
             2.974134E-06             1.005901E+02
             2.990298E-06             1.005887E+02
             3.006511E-06             1.005872E+02
             3.022774E-06             1.005857E+02
             3.039085E-06             1.005842E+02
             3.055446E-06             1.005827E+02
             3.071857E-06             1.005812E+02
             3.088316E-06             1.005797E+02
             3.104825E-06             1.005782E+02
             3.121383E-06             1.005767E+02
             3.137990E-06             1.005752E+02
             3.154646E-06             1.005737E+02
             3.171352E-06             1.005722E+02
             3.188106E-06             1.005707E+02
             3.204910E-06             1.005691E+02
             3.221763E-06             1.005676E+02
             3.238665E-06             1.005661E+02
             3.255615E-06             1.005645E+02
             3.272615E-06             1.005630E+02
             3.289664E-06             1.005615E+02
             3.306762E-06             1.005599E+02
             3.323909E-06             1.005584E+02
             3.341105E-06             1.005568E+02
             3.358350E-06             1.005552E+02
             3.375643E-06             1.005537E+02
             3.392986E-06             1.005521E+02
             3.410378E-06             1.005506E+02
             3.427818E-06             1.005490E+02
             3.445307E-06             1.005474E+02
             3.462845E-06             1.005458E+02
             3.480432E-06             1.005442E+02
             3.498067E-06             1.005427E+02
             3.515751E-06             1.005411E+02
             3.533484E-06             1.005395E+02
             3.551266E-06             1.005379E+02
             3.569096E-06             1.005363E+02
             3.586975E-06             1.005347E+02
             3.604902E-06             1.005331E+02
             3.622878E-06             1.005315E+02
             3.640902E-06             1.005299E+02
             3.658975E-06             1.005282E+02
             3.677097E-06             1.005266E+02
             3.695267E-06             1.005250E+02
             3.713485E-06             1.005234E+02
             3.731752E-06             1.005218E+02
             3.750067E-06             1.005201E+02
             3.768430E-06             1.005185E+02
             3.786842E-06             1.005169E+02
             3.805302E-06             1.005152E+02
             3.823810E-06             1.005136E+02
             3.842366E-06             1.005119E+02
             3.860971E-06             1.005103E+02
             3.879623E-06             1.005086E+02
             3.898324E-06             1.005070E+02
             3.917073E-06             1.005053E+02
             3.935869E-06             1.005037E+02
             3.954714E-06             1.005020E+02
             3.973607E-06             1.005003E+02
             3.992547E-06             1.004987E+02
             4.011536E-06             1.004970E+02
             4.030572E-06             1.004953E+02
             4.049656E-06             1.004936E+02
             4.068788E-06             1.004920E+02
             4.087968E-06             1.004903E+02
             4.107195E-06             1.004886E+02
             4.126470E-06             1.004869E+02
             4.145792E-06             1.004852E+02
             4.165162E-06             1.004835E+02
             4.184580E-06             1.004818E+02
             4.204045E-06             1.004801E+02
             4.223557E-06             1.004784E+02
             4.243117E-06             1.004767E+02
             4.262724E-06             1.004750E+02
             4.282379E-06             1.004733E+02
             4.302081E-06             1.004716E+02
             4.321830E-06             1.004699E+02
             4.341626E-06             1.004682E+02
             4.361469E-06             1.004665E+02
             4.381360E-06             1.004648E+02
             4.401297E-06             1.004630E+02
             4.421282E-06             1.004613E+02
             4.441313E-06             1.004596E+02
             4.461391E-06             1.004579E+02
             4.481516E-06             1.004561E+02
             4.501688E-06             1.004544E+02
             4.521907E-06             1.004527E+02
             4.542172E-06             1.004509E+02
             4.562485E-06             1.004492E+02
             4.582843E-06             1.004475E+02
             4.603249E-06             1.004457E+02
             4.623700E-06             1.004440E+02
             4.644199E-06             1.004422E+02
             4.664743E-06             1.004405E+02
             4.685334E-06             1.004387E+02
             4.705972E-06             1.004370E+02
             4.726655E-06             1.004352E+02
             4.747385E-06             1.004335E+02
             4.768161E-06             1.004317E+02
             4.788983E-06             1.004300E+02
             4.809851E-06             1.004282E+02
             4.830765E-06             1.004264E+02
             4.851725E-06             1.004247E+02
             4.872731E-06             1.004229E+02
             4.893783E-06             1.004212E+02
             4.914881E-06             1.004194E+02
             4.936024E-06             1.004176E+02
             4.957213E-06             1.004159E+02
             4.978447E-06             1.004141E+02
             4.999728E-06             1.004123E+02
             5.021053E-06             1.004105E+02
             5.042424E-06             1.004088E+02
             5.063841E-06             1.004070E+02
             5.085302E-06             1.004052E+02
             5.106809E-06             1.004034E+02
             5.128361E-06             1.004016E+02
             5.149959E-06             1.003999E+02
             5.171601E-06             1.003981E+02
             5.193289E-06             1.003963E+02
             5.215021E-06             1.003945E+02
             5.236798E-06             1.003927E+02
             5.258620E-06             1.003909E+02
             5.280487E-06             1.003892E+02
             5.302399E-06             1.003874E+02
             5.324355E-06             1.003856E+02
             5.346356E-06             1.003838E+02
             5.368401E-06             1.003820E+02
             5.390491E-06             1.003802E+02
             5.412626E-06             1.003784E+02
             5.434804E-06             1.003766E+02
             5.457027E-06             1.003748E+02
             5.479294E-06             1.003730E+02
             5.501605E-06             1.003712E+02
             5.523960E-06             1.003694E+02
             5.546360E-06             1.003676E+02
             5.568803E-06             1.003658E+02
             5.591290E-06             1.003640E+02
             5.613821E-06             1.003622E+02
             5.636395E-06             1.003604E+02
             5.659013E-06             1.003586E+02
             5.681675E-06             1.003568E+02
             5.704381E-06             1.003550E+02
             5.727129E-06             1.003532E+02
             5.749922E-06             1.003514E+02
             5.772757E-06             1.003496E+02
             5.795636E-06             1.003478E+02
             5.818558E-06             1.003460E+02
             5.841523E-06             1.003442E+02
             5.864531E-06             1.003424E+02
             5.887582E-06             1.003406E+02
             5.910676E-06             1.003388E+02
             5.933813E-06             1.003370E+02
             5.956992E-06             1.003352E+02
             5.980215E-06             1.003334E+02
             6.003479E-06             1.003316E+02
             6.026787E-06             1.003298E+02
             6.050137E-06             1.003280E+02
             6.073529E-06             1.003262E+02
             6.096963E-06             1.003244E+02
             6.120440E-06             1.003226E+02
             6.143959E-06             1.003208E+02
             6.167519E-06             1.003190E+02
             6.191122E-06             1.003172E+02
             6.214767E-06             1.003154E+02
             6.238454E-06             1.003136E+02
             6.262182E-06             1.003118E+02
             6.285952E-06             1.003100E+02
             6.309764E-06             1.003081E+02
             6.333617E-06             1.003063E+02
             6.357512E-06             1.003045E+02
             6.381448E-06             1.003027E+02
             6.405425E-06             1.003009E+02
             6.429444E-06             1.002991E+02
             6.453504E-06             1.002973E+02
             6.477604E-06             1.002956E+02
             6.501746E-06             1.002938E+02
             6.525929E-06             1.002920E+02
             6.550152E-06             1.002902E+02
             6.574416E-06             1.002884E+02
             6.598721E-06             1.002866E+02
             6.623067E-06             1.002848E+02
             6.647452E-06             1.002830E+02
             6.671879E-06             1.002812E+02
             6.696345E-06             1.002794E+02
             6.720852E-06             1.002776E+02
             6.745399E-06             1.002758E+02
             6.769986E-06             1.002740E+02
             6.794613E-06             1.002722E+02
             6.819280E-06             1.002705E+02
             6.843986E-06             1.002687E+02
             6.868733E-06             1.002669E+02
             6.893519E-06             1.002651E+02
             6.918344E-06             1.002633E+02
             6.943209E-06             1.002615E+02
             6.968114E-06             1.002598E+02
             6.993057E-06             1.002580E+02
             7.018040E-06             1.002562E+02
             7.043062E-06             1.002544E+02
             7.068123E-06             1.002527E+02
             7.093223E-06             1.002509E+02
             7.118362E-06             1.002491E+02
             7.143540E-06             1.002473E+02
             7.168756E-06             1.002456E+02
             7.194011E-06             1.002438E+02
             7.219304E-06             1.002420E+02
             7.244635E-06             1.002403E+02
             7.270005E-06             1.002385E+02
             7.295414E-06             1.002368E+02
             7.320860E-06             1.002350E+02
             7.346344E-06             1.002332E+02
             7.371866E-06             1.002315E+02
             7.397427E-06             1.002297E+02
             7.423024E-06             1.002280E+02
             7.448660E-06             1.002262E+02
             7.474333E-06             1.002245E+02
             7.500044E-06             1.002227E+02
             7.525792E-06             1.002210E+02
             7.551577E-06             1.002193E+02
             7.577399E-06             1.002175E+02
             7.603259E-06             1.002158E+02
             7.629155E-06             1.002140E+02
             7.655088E-06             1.002123E+02
             7.681059E-06             1.002106E+02
             7.707066E-06             1.002088E+02
             7.733109E-06             1.002071E+02
             7.759189E-06             1.002054E+02
             7.785306E-06             1.002037E+02
             7.811458E-06             1.002019E+02
             7.837647E-06             1.002002E+02
             7.863873E-06             1.001985E+02
             7.890134E-06             1.001968E+02
             7.916431E-06             1.001951E+02
             7.942764E-06             1.001934E+02
             7.969132E-06             1.001917E+02
             7.995537E-06             1.001900E+02
             8.021977E-06             1.001883E+02
             8.048452E-06             1.001866E+02
             8.074963E-06             1.001849E+02
             8.101508E-06             1.001832E+02
             8.128089E-06             1.001815E+02
             8.154705E-06             1.001798E+02
             8.181356E-06             1.001781E+02
             8.208042E-06             1.001764E+02
             8.234763E-06             1.001747E+02
             8.261518E-06             1.001731E+02
             8.288308E-06             1.001714E+02
             8.315132E-06             1.001697E+02
             8.341990E-06             1.001681E+02
             8.368883E-06             1.001664E+02
             8.395810E-06             1.001647E+02
             8.422770E-06             1.001631E+02
             8.449765E-06             1.001614E+02
             8.476793E-06             1.001598E+02
             8.503856E-06             1.001581E+02
             8.530951E-06             1.001565E+02
             8.558081E-06             1.001548E+02
             8.585243E-06             1.001532E+02
             8.612439E-06             1.001515E+02
             8.639668E-06             1.001499E+02
             8.666930E-06             1.001483E+02
             8.694226E-06             1.001466E+02
             8.721554E-06             1.001450E+02
             8.748914E-06             1.001434E+02
             8.776308E-06             1.001418E+02
             8.803734E-06             1.001402E+02
             8.831192E-06             1.001385E+02
             8.858682E-06             1.001369E+02
             8.886205E-06             1.001353E+02
             8.913760E-06             1.001337E+02
             8.941347E-06             1.001321E+02
             8.968966E-06             1.001305E+02
             8.996617E-06             1.001290E+02
             9.024299E-06             1.001274E+02
             9.052013E-06             1.001258E+02
             9.079758E-06             1.001242E+02
             9.107534E-06             1.001226E+02
             9.135342E-06             1.001211E+02
             9.163181E-06             1.001195E+02
             9.191051E-06             1.001179E+02
             9.218952E-06             1.001164E+02
             9.246883E-06             1.001148E+02
             9.274846E-06             1.001133E+02
             9.302839E-06             1.001117E+02
             9.330862E-06             1.001102E+02
             9.358915E-06             1.001086E+02
             9.386999E-06             1.001071E+02
             9.415113E-06             1.001056E+02
             9.443257E-06             1.001040E+02
             9.471431E-06             1.001025E+02
             9.499634E-06             1.001010E+02
             9.527868E-06             1.000995E+02
             9.556130E-06             1.000980E+02
             9.584423E-06             1.000964E+02
             9.612744E-06             1.000949E+02
             9.641095E-06             1.000934E+02
             9.669474E-06             1.000919E+02
             9.697883E-06             1.000905E+02
             9.726321E-06             1.000890E+02
             9.754787E-06             1.000875E+02
             9.783282E-06             1.000860E+02
             9.811805E-06             1.000845E+02
             9.840357E-06             1.000831E+02
             9.868937E-06             1.000816E+02
             9.897546E-06             1.000801E+02
             9.926182E-06             1.000787E+02
             9.954846E-06             1.000772E+02
