                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                  69.4800             1.224285E-06             1.394474E-07             9.607294E-07             2.636093E-07             2.624377E-08             1.562619E-07             1.267397E-06            -4.286658E-11            -1.059070E-11             1.084838E-06            -1.039537E-07            -2.277373E-07             7.531468E-07
                  69.6600             1.224234E-06             1.394173E-07             9.599150E-07             2.643727E-07             2.624677E-08             1.562797E-07             1.267397E-06            -4.286156E-11            -1.061312E-11             1.084817E-06            -1.039472E-07            -2.277230E-07             7.531468E-07
                  69.8400             1.224183E-06             1.393870E-07             9.590996E-07             2.651369E-07             2.624977E-08             1.562976E-07             1.267397E-06            -4.285665E-11            -1.063550E-11             1.084796E-06            -1.039406E-07            -2.277087E-07             7.531468E-07
                  70.0200             1.224132E-06             1.393566E-07             9.582833E-07             2.659019E-07             2.625279E-08             1.563155E-07             1.267397E-06            -4.285184E-11            -1.065785E-11             1.084775E-06            -1.039340E-07            -2.276942E-07             7.531468E-07
                  70.2000             1.224080E-06             1.393261E-07             9.574660E-07             2.666676E-07             2.625581E-08             1.563336E-07             1.267397E-06            -4.284713E-11            -1.068015E-11             1.084754E-06            -1.039274E-07            -2.276798E-07             7.531468E-07
                  70.3800             1.224028E-06             1.392955E-07             9.566478E-07             2.674341E-07             2.625885E-08             1.563516E-07             1.267397E-06            -4.284252E-11            -1.070241E-11             1.084733E-06            -1.039208E-07            -2.276653E-07             7.531468E-07
                  70.5600             1.223976E-06             1.392648E-07             9.558287E-07             2.682013E-07             2.626190E-08             1.563698E-07             1.267397E-06            -4.283801E-11            -1.072464E-11             1.084712E-06            -1.039142E-07            -2.276507E-07             7.531468E-07
                  70.7400             1.223924E-06             1.392340E-07             9.550086E-07             2.689694E-07             2.626495E-08             1.563880E-07             1.267397E-06            -4.283360E-11            -1.074682E-11             1.084690E-06            -1.039075E-07            -2.276361E-07             7.531468E-07
                  70.9200             1.223872E-06             1.392031E-07             9.541875E-07             2.697382E-07             2.626802E-08             1.564063E-07             1.267397E-06            -4.282929E-11            -1.076897E-11             1.084669E-06            -1.039008E-07            -2.276214E-07             7.531468E-07
                  71.1000             1.223820E-06             1.391720E-07             9.533655E-07             2.705078E-07             2.627110E-08             1.564246E-07             1.267397E-06            -4.282509E-11            -1.079107E-11             1.084648E-06            -1.038941E-07            -2.276067E-07             7.531468E-07
                  71.2800             1.223767E-06             1.391409E-07             9.525425E-07             2.712781E-07             2.627419E-08             1.564430E-07             1.267397E-06            -4.282098E-11            -1.081313E-11             1.084626E-06            -1.038873E-07            -2.275920E-07             7.531468E-07
                  71.4600             1.223714E-06             1.391097E-07             9.517186E-07             2.720493E-07             2.627729E-08             1.564614E-07             1.267397E-06            -4.281698E-11            -1.083515E-11             1.084605E-06            -1.038806E-07            -2.275772E-07             7.531468E-07
                  71.6400             1.223661E-06             1.390783E-07             9.508937E-07             2.728212E-07             2.628040E-08             1.564799E-07             1.267397E-06            -4.281308E-11            -1.085713E-11             1.084583E-06            -1.038738E-07            -2.275623E-07             7.531468E-07
                  71.8200             1.223608E-06             1.390469E-07             9.500678E-07             2.735939E-07             2.628352E-08             1.564985E-07             1.267397E-06            -4.280928E-11            -1.087907E-11             1.084561E-06            -1.038670E-07            -2.275474E-07             7.531468E-07
                  72.0000             1.223555E-06             1.390153E-07             9.492409E-07             2.743675E-07             2.628665E-08             1.565172E-07             1.267397E-06            -4.280559E-11            -1.090097E-11             1.084539E-06            -1.038602E-07            -2.275324E-07             7.531468E-07
                  72.1800             1.223501E-06             1.389837E-07             9.484131E-07             2.751418E-07             2.628979E-08             1.565359E-07             1.267397E-06            -4.280199E-11            -1.092283E-11             1.084518E-06            -1.038533E-07            -2.275174E-07             7.531468E-07
                  72.3600             1.223447E-06             1.389519E-07             9.475843E-07             2.759169E-07             2.629294E-08             1.565546E-07             1.267397E-06            -4.279850E-11            -1.094465E-11             1.084496E-06            -1.038464E-07            -2.275024E-07             7.531468E-07
                  72.5400             1.223394E-06             1.389200E-07             9.467545E-07             2.766928E-07             2.629611E-08             1.565735E-07             1.267397E-06            -4.279512E-11            -1.096642E-11             1.084474E-06            -1.038395E-07            -2.274872E-07             7.531468E-07
                  72.7200             1.223339E-06             1.388880E-07             9.459237E-07             2.774696E-07             2.629928E-08             1.565924E-07             1.267397E-06            -4.279183E-11            -1.098816E-11             1.084451E-06            -1.038326E-07            -2.274721E-07             7.531468E-07
                  72.9000             1.223285E-06             1.388559E-07             9.450919E-07             2.782471E-07             2.630247E-08             1.566113E-07             1.267397E-06            -4.278865E-11            -1.100985E-11             1.084429E-06            -1.038257E-07            -2.274569E-07             7.531468E-07
                  73.0800             1.223231E-06             1.388237E-07             9.442591E-07             2.790255E-07             2.630566E-08             1.566304E-07             1.267397E-06            -4.278558E-11            -1.103150E-11             1.084407E-06            -1.038187E-07            -2.274416E-07             7.531468E-07
                  73.2600             1.223176E-06             1.387914E-07             9.434253E-07             2.798047E-07             2.630887E-08             1.566494E-07             1.267397E-06            -4.278260E-11            -1.105311E-11             1.084385E-06            -1.038117E-07            -2.274263E-07             7.531468E-07
                  73.4400             1.223121E-06             1.387590E-07             9.425905E-07             2.805847E-07             2.631208E-08             1.566686E-07             1.267397E-06            -4.277973E-11            -1.107468E-11             1.084362E-06            -1.038047E-07            -2.274109E-07             7.531468E-07
                  73.6200             1.223066E-06             1.387265E-07             9.417548E-07             2.813655E-07             2.631531E-08             1.566878E-07             1.267397E-06            -4.277697E-11            -1.109621E-11             1.084340E-06            -1.037977E-07            -2.273955E-07             7.531468E-07
                  73.8000             1.223011E-06             1.386939E-07             9.409179E-07             2.821472E-07             2.631855E-08             1.567071E-07             1.267397E-06            -4.277431E-11            -1.111769E-11             1.084317E-06            -1.037906E-07            -2.273800E-07             7.531468E-07
                  73.9800             1.222956E-06             1.386611E-07             9.400801E-07             2.829297E-07             2.632180E-08             1.567264E-07             1.267397E-06            -4.277175E-11            -1.113913E-11             1.084295E-06            -1.037835E-07            -2.273645E-07             7.531468E-07
                  74.1600             1.222900E-06             1.386283E-07             9.392413E-07             2.837130E-07             2.632505E-08             1.567458E-07             1.267397E-06            -4.276930E-11            -1.116053E-11             1.084272E-06            -1.037764E-07            -2.273489E-07             7.531468E-07
                  74.3400             1.222845E-06             1.385953E-07             9.384014E-07             2.844972E-07             2.632833E-08             1.567653E-07             1.267397E-06            -4.276696E-11            -1.118189E-11             1.084249E-06            -1.037693E-07            -2.273333E-07             7.531468E-07
                  74.5200             1.222789E-06             1.385622E-07             9.375605E-07             2.852822E-07             2.633161E-08             1.567848E-07             1.267397E-06            -4.276472E-11            -1.120320E-11             1.084226E-06            -1.037621E-07            -2.273176E-07             7.531468E-07
                  74.7000             1.222733E-06             1.385291E-07             9.367186E-07             2.860680E-07             2.633490E-08             1.568044E-07             1.267397E-06            -4.276258E-11            -1.122448E-11             1.084204E-06            -1.037549E-07            -2.273019E-07             7.531468E-07
                  74.8800             1.222676E-06             1.384958E-07             9.358756E-07             2.868547E-07             2.633820E-08             1.568241E-07             1.267397E-06            -4.276055E-11            -1.124571E-11             1.084181E-06            -1.037477E-07            -2.272861E-07             7.531468E-07
                  75.0600             1.222620E-06             1.384624E-07             9.350317E-07             2.876423E-07             2.634151E-08             1.568438E-07             1.267397E-06            -4.275863E-11            -1.126689E-11             1.084158E-06            -1.037405E-07            -2.272703E-07             7.531468E-07
                  75.2400             1.222563E-06             1.384289E-07             9.341866E-07             2.884307E-07             2.634484E-08             1.568636E-07             1.267397E-06            -4.275681E-11            -1.128804E-11             1.084134E-06            -1.037332E-07            -2.272544E-07             7.531468E-07
                  75.4200             1.222506E-06             1.383953E-07             9.333405E-07             2.892200E-07             2.634817E-08             1.568835E-07             1.267397E-06            -4.275510E-11            -1.130914E-11             1.084111E-06            -1.037260E-07            -2.272384E-07             7.531468E-07
                  75.6000             1.222449E-06             1.383616E-07             9.324934E-07             2.900101E-07             2.635152E-08             1.569034E-07             1.267397E-06            -4.275350E-11            -1.133020E-11             1.084088E-06            -1.037187E-07            -2.272224E-07             7.531468E-07
                  75.7800             1.222392E-06             1.383277E-07             9.316452E-07             2.908011E-07             2.635488E-08             1.569234E-07             1.267397E-06            -4.275200E-11            -1.135121E-11             1.084065E-06            -1.037114E-07            -2.272064E-07             7.531468E-07
                  75.9600             1.222335E-06             1.382938E-07             9.307960E-07             2.915930E-07             2.635824E-08             1.569434E-07             1.267397E-06            -4.275061E-11            -1.137218E-11             1.084041E-06            -1.037040E-07            -2.271903E-07             7.531468E-07
                  76.1400             1.222277E-06             1.382597E-07             9.299457E-07             2.923857E-07             2.636162E-08             1.569636E-07             1.267397E-06            -4.274932E-11            -1.139311E-11             1.084018E-06            -1.036966E-07            -2.271742E-07             7.531468E-07
                  76.3200             1.222220E-06             1.382256E-07             9.290943E-07             2.931794E-07             2.636501E-08             1.569837E-07             1.267397E-06            -4.274815E-11            -1.141399E-11             1.083994E-06            -1.036892E-07            -2.271580E-07             7.531468E-07
                  76.5000             1.222162E-06             1.381913E-07             9.282419E-07             2.939739E-07             2.636841E-08             1.570040E-07             1.267397E-06            -4.274708E-11            -1.143484E-11             1.083970E-06            -1.036818E-07            -2.271417E-07             7.531468E-07
                  76.6800             1.222103E-06             1.381569E-07             9.273884E-07             2.947693E-07             2.637182E-08             1.570243E-07             1.267397E-06            -4.274611E-11            -1.145563E-11             1.083947E-06            -1.036744E-07            -2.271254E-07             7.531468E-07
                  76.8600             1.222045E-06             1.381224E-07             9.265339E-07             2.955655E-07             2.637525E-08             1.570447E-07             1.267397E-06            -4.274526E-11            -1.147639E-11             1.083923E-06            -1.036669E-07            -2.271091E-07             7.531468E-07
                  77.0400             1.221987E-06             1.380878E-07             9.256782E-07             2.963627E-07             2.637868E-08             1.570651E-07             1.267397E-06            -4.274451E-11            -1.149710E-11             1.083899E-06            -1.036594E-07            -2.270926E-07             7.531468E-07
                  77.2200             1.221928E-06             1.380531E-07             9.248215E-07             2.971608E-07             2.638212E-08             1.570856E-07             1.267397E-06            -4.274387E-11            -1.151776E-11             1.083875E-06            -1.036519E-07            -2.270762E-07             7.531468E-07
                  77.4000             1.221869E-06             1.380183E-07             9.239636E-07             2.979597E-07             2.638558E-08             1.571062E-07             1.267397E-06            -4.274334E-11            -1.153838E-11             1.083851E-06            -1.036444E-07            -2.270597E-07             7.531468E-07
                  77.5800             1.221810E-06             1.379833E-07             9.231047E-07             2.987596E-07             2.638905E-08             1.571269E-07             1.267397E-06            -4.274292E-11            -1.155896E-11             1.083827E-06            -1.036368E-07            -2.270431E-07             7.531468E-07
                  77.7600             1.221751E-06             1.379483E-07             9.222447E-07             2.995604E-07             2.639253E-08             1.571476E-07             1.267397E-06            -4.274261E-11            -1.157949E-11             1.083802E-06            -1.036292E-07            -2.270265E-07             7.531468E-07
                  77.9400             1.221691E-06             1.379131E-07             9.213836E-07             3.003620E-07             2.639601E-08             1.571683E-07             1.267397E-06            -4.274241E-11            -1.159998E-11             1.083778E-06            -1.036216E-07            -2.270098E-07             7.531468E-07
                  78.1200             1.221632E-06             1.378778E-07             9.205214E-07             3.011646E-07             2.639951E-08             1.571892E-07             1.267397E-06            -4.274231E-11            -1.162042E-11             1.083754E-06            -1.036140E-07            -2.269931E-07             7.531468E-07
                  78.3000             1.221572E-06             1.378425E-07             9.196581E-07             3.019681E-07             2.640303E-08             1.572101E-07             1.267397E-06            -4.274233E-11            -1.164082E-11             1.083729E-06            -1.036063E-07            -2.269763E-07             7.531468E-07
                  78.4800             1.221512E-06             1.378070E-07             9.187937E-07             3.027726E-07             2.640655E-08             1.572311E-07             1.267397E-06            -4.274245E-11            -1.166118E-11             1.083705E-06            -1.035986E-07            -2.269595E-07             7.531468E-07
                  78.6600             1.221452E-06             1.377714E-07             9.179282E-07             3.035779E-07             2.641008E-08             1.572521E-07             1.267397E-06            -4.274269E-11            -1.168148E-11             1.083680E-06            -1.035909E-07            -2.269426E-07             7.531468E-07
                  78.8400             1.221391E-06             1.377356E-07             9.170615E-07             3.043842E-07             2.641363E-08             1.572732E-07             1.267397E-06            -4.274303E-11            -1.170175E-11             1.083656E-06            -1.035832E-07            -2.269256E-07             7.531468E-07
                  79.0200             1.221331E-06             1.376998E-07             9.161937E-07             3.051914E-07             2.641718E-08             1.572944E-07             1.267397E-06            -4.274349E-11            -1.172197E-11             1.083631E-06            -1.035754E-07            -2.269087E-07             7.531468E-07
                  79.2000             1.221270E-06             1.376638E-07             9.153248E-07             3.059995E-07             2.642075E-08             1.573156E-07             1.267397E-06            -4.274405E-11            -1.174214E-11             1.083606E-06            -1.035677E-07            -2.268916E-07             7.531468E-07
                  79.3800             1.221209E-06             1.376278E-07             9.144548E-07             3.068086E-07             2.642433E-08             1.573369E-07             1.267397E-06            -4.274473E-11            -1.176227E-11             1.083581E-06            -1.035599E-07            -2.268745E-07             7.531468E-07
                  79.5600             1.221148E-06             1.375916E-07             9.135836E-07             3.076186E-07             2.642792E-08             1.573583E-07             1.267397E-06            -4.274552E-11            -1.178235E-11             1.083556E-06            -1.035520E-07            -2.268574E-07             7.531468E-07
                  79.7400             1.221086E-06             1.375553E-07             9.127113E-07             3.084296E-07             2.643152E-08             1.573797E-07             1.267397E-06            -4.274642E-11            -1.180239E-11             1.083531E-06            -1.035442E-07            -2.268401E-07             7.531468E-07
                  79.9200             1.221025E-06             1.375189E-07             9.118379E-07             3.092415E-07             2.643513E-08             1.574012E-07             1.267397E-06            -4.274742E-11            -1.182238E-11             1.083506E-06            -1.035363E-07            -2.268229E-07             7.531468E-07
                  80.1000             1.220963E-06             1.374824E-07             9.109633E-07             3.100544E-07             2.643875E-08             1.574228E-07             1.267397E-06            -4.274855E-11            -1.184232E-11             1.083481E-06            -1.035284E-07            -2.268056E-07             7.531468E-07
                  80.2800             1.220901E-06             1.374458E-07             9.100876E-07             3.108682E-07             2.644239E-08             1.574445E-07             1.267397E-06            -4.274978E-11            -1.186222E-11             1.083455E-06            -1.035205E-07            -2.267882E-07             7.531468E-07
                  80.4600             1.220839E-06             1.374090E-07             9.092107E-07             3.116830E-07             2.644603E-08             1.574662E-07             1.267397E-06            -4.275112E-11            -1.188208E-11             1.083430E-06            -1.035125E-07            -2.267708E-07             7.531468E-07
                  80.6400             1.220777E-06             1.373721E-07             9.083327E-07             3.124987E-07             2.644969E-08             1.574880E-07             1.267397E-06            -4.275258E-11            -1.190188E-11             1.083405E-06            -1.035045E-07            -2.267533E-07             7.531468E-07
                  80.8200             1.220714E-06             1.373352E-07             9.074535E-07             3.133154E-07             2.645336E-08             1.575098E-07             1.267397E-06            -4.275415E-11            -1.192165E-11             1.083379E-06            -1.034965E-07            -2.267358E-07             7.531468E-07
                  81.0000             1.220652E-06             1.372981E-07             9.065731E-07             3.141331E-07             2.645704E-08             1.575317E-07             1.267397E-06            -4.275583E-11            -1.194136E-11             1.083353E-06            -1.034885E-07            -2.267182E-07             7.531468E-07
                  81.1800             1.220589E-06             1.372609E-07             9.056916E-07             3.149518E-07             2.646073E-08             1.575537E-07             1.267397E-06            -4.275763E-11            -1.196103E-11             1.083328E-06            -1.034804E-07            -2.267005E-07             7.531468E-07
                  81.3600             1.220526E-06             1.372236E-07             9.048089E-07             3.157714E-07             2.646444E-08             1.575757E-07             1.267397E-06            -4.275953E-11            -1.198065E-11             1.083302E-06            -1.034724E-07            -2.266828E-07             7.531468E-07
                  81.5400             1.220462E-06             1.371861E-07             9.039250E-07             3.165920E-07             2.646815E-08             1.575979E-07             1.267397E-06            -4.276155E-11            -1.200023E-11             1.083276E-06            -1.034643E-07            -2.266651E-07             7.531468E-07
                  81.7200             1.220399E-06             1.371486E-07             9.030399E-07             3.174136E-07             2.647188E-08             1.576200E-07             1.267397E-06            -4.276369E-11            -1.201975E-11             1.083250E-06            -1.034561E-07            -2.266473E-07             7.531468E-07
                  81.9000             1.220335E-06             1.371109E-07             9.021537E-07             3.182362E-07             2.647561E-08             1.576423E-07             1.267397E-06            -4.276594E-11            -1.203924E-11             1.083224E-06            -1.034480E-07            -2.266294E-07             7.531468E-07
                  82.0800             1.220271E-06             1.370731E-07             9.012662E-07             3.190598E-07             2.647936E-08             1.576646E-07             1.267397E-06            -4.276830E-11            -1.205867E-11             1.083198E-06            -1.034398E-07            -2.266115E-07             7.531468E-07
                  82.2600             1.220207E-06             1.370352E-07             9.003776E-07             3.198844E-07             2.648312E-08             1.576870E-07             1.267397E-06            -4.277077E-11            -1.207806E-11             1.083172E-06            -1.034316E-07            -2.265935E-07             7.531468E-07
                  82.4400             1.220143E-06             1.369972E-07             8.994878E-07             3.207100E-07             2.648690E-08             1.577095E-07             1.267397E-06            -4.277336E-11            -1.209740E-11             1.083146E-06            -1.034234E-07            -2.265755E-07             7.531468E-07
                  82.6200             1.220078E-06             1.369591E-07             8.985967E-07             3.215366E-07             2.649068E-08             1.577320E-07             1.267397E-06            -4.277607E-11            -1.211669E-11             1.083119E-06            -1.034151E-07            -2.265574E-07             7.531468E-07
                  82.8000             1.220014E-06             1.369208E-07             8.977045E-07             3.223642E-07             2.649447E-08             1.577546E-07             1.267397E-06            -4.277889E-11            -1.213594E-11             1.083093E-06            -1.034068E-07            -2.265393E-07             7.531468E-07
                  82.9800             1.219949E-06             1.368825E-07             8.968110E-07             3.231928E-07             2.649828E-08             1.577773E-07             1.267397E-06            -4.278182E-11            -1.215513E-11             1.083066E-06            -1.033985E-07            -2.265211E-07             7.531468E-07
                  83.1600             1.219884E-06             1.368440E-07             8.959164E-07             3.240224E-07             2.650210E-08             1.578000E-07             1.267397E-06            -4.278487E-11            -1.217428E-11             1.083040E-06            -1.033902E-07            -2.265029E-07             7.531468E-07
                  83.3400             1.219819E-06             1.368054E-07             8.950205E-07             3.248530E-07             2.650593E-08             1.578228E-07             1.267397E-06            -4.278804E-11            -1.219338E-11             1.083013E-06            -1.033819E-07            -2.264846E-07             7.531468E-07
                  83.5200             1.219753E-06             1.367667E-07             8.941234E-07             3.256847E-07             2.650977E-08             1.578457E-07             1.267397E-06            -4.279132E-11            -1.221244E-11             1.082986E-06            -1.033735E-07            -2.264662E-07             7.531468E-07
                  83.7000             1.219687E-06             1.367278E-07             8.932251E-07             3.265174E-07             2.651362E-08             1.578686E-07             1.267397E-06            -4.279471E-11            -1.223144E-11             1.082960E-06            -1.033651E-07            -2.264478E-07             7.531468E-07
                  83.8800             1.219622E-06             1.366889E-07             8.923255E-07             3.273511E-07             2.651749E-08             1.578916E-07             1.267397E-06            -4.279822E-11            -1.225040E-11             1.082933E-06            -1.033566E-07            -2.264293E-07             7.531468E-07
                  84.0600             1.219556E-06             1.366498E-07             8.914247E-07             3.281859E-07             2.652137E-08             1.579147E-07             1.267397E-06            -4.280185E-11            -1.226931E-11             1.082906E-06            -1.033482E-07            -2.264108E-07             7.531468E-07
                  84.2400             1.219489E-06             1.366106E-07             8.905227E-07             3.290217E-07             2.652525E-08             1.579379E-07             1.267397E-06            -4.280560E-11            -1.228817E-11             1.082879E-06            -1.033397E-07            -2.263922E-07             7.531468E-07
                  84.4200             1.219423E-06             1.365713E-07             8.896194E-07             3.298585E-07             2.652915E-08             1.579611E-07             1.267397E-06            -4.280946E-11            -1.230699E-11             1.082852E-06            -1.033312E-07            -2.263736E-07             7.531468E-07
                  84.6000             1.219356E-06             1.365319E-07             8.887149E-07             3.306964E-07             2.653307E-08             1.579844E-07             1.267397E-06            -4.281344E-11            -1.232575E-11             1.082824E-06            -1.033227E-07            -2.263549E-07             7.531468E-07
                  84.7800             1.219289E-06             1.364923E-07             8.878092E-07             3.315354E-07             2.653699E-08             1.580077E-07             1.267397E-06            -4.281753E-11            -1.234447E-11             1.082797E-06            -1.033141E-07            -2.263361E-07             7.531468E-07
                  84.9600             1.219222E-06             1.364527E-07             8.869021E-07             3.323754E-07             2.654092E-08             1.580312E-07             1.267397E-06            -4.282175E-11            -1.236313E-11             1.082770E-06            -1.033055E-07            -2.263173E-07             7.531468E-07
                  85.1400             1.219155E-06             1.364129E-07             8.859939E-07             3.332164E-07             2.654487E-08             1.580547E-07             1.267397E-06            -4.282608E-11            -1.238175E-11             1.082742E-06            -1.032969E-07            -2.262985E-07             7.531468E-07
                  85.3200             1.219088E-06             1.363730E-07             8.850843E-07             3.340585E-07             2.654883E-08             1.580782E-07             1.267397E-06            -4.283052E-11            -1.240032E-11             1.082715E-06            -1.032883E-07            -2.262795E-07             7.531468E-07
                  85.5000             1.219020E-06             1.363330E-07             8.841735E-07             3.349017E-07             2.655280E-08             1.581019E-07             1.267397E-06            -4.283509E-11            -1.241884E-11             1.082687E-06            -1.032796E-07            -2.262606E-07             7.531468E-07
                  85.6800             1.218952E-06             1.362928E-07             8.832614E-07             3.357460E-07             2.655678E-08             1.581256E-07             1.267397E-06            -4.283978E-11            -1.243731E-11             1.082659E-06            -1.032709E-07            -2.262415E-07             7.531468E-07
                  85.8600             1.218884E-06             1.362526E-07             8.823480E-07             3.365913E-07             2.656078E-08             1.581494E-07             1.267397E-06            -4.284458E-11            -1.245573E-11             1.082631E-06            -1.032622E-07            -2.262224E-07             7.531468E-07
                  86.0400             1.218816E-06             1.362122E-07             8.814334E-07             3.374377E-07             2.656479E-08             1.581732E-07             1.267397E-06            -4.284950E-11            -1.247410E-11             1.082604E-06            -1.032535E-07            -2.262033E-07             7.531468E-07
                  86.2200             1.218747E-06             1.361717E-07             8.805175E-07             3.382852E-07             2.656880E-08             1.581972E-07             1.267397E-06            -4.285454E-11            -1.249243E-11             1.082576E-06            -1.032447E-07            -2.261841E-07             7.531468E-07
                  86.4000             1.218679E-06             1.361311E-07             8.796002E-07             3.391337E-07             2.657283E-08             1.582212E-07             1.267397E-06            -4.285970E-11            -1.251070E-11             1.082548E-06            -1.032359E-07            -2.261648E-07             7.531468E-07
                  86.5800             1.218610E-06             1.360903E-07             8.786817E-07             3.399834E-07             2.657688E-08             1.582452E-07             1.267397E-06            -4.286498E-11            -1.252892E-11             1.082519E-06            -1.032271E-07            -2.261455E-07             7.531468E-07
                  86.7600             1.218541E-06             1.360495E-07             8.777619E-07             3.408342E-07             2.658093E-08             1.582694E-07             1.267397E-06            -4.287038E-11            -1.254709E-11             1.082491E-06            -1.032183E-07            -2.261261E-07             7.531468E-07
                  86.9400             1.218471E-06             1.360085E-07             8.768408E-07             3.416860E-07             2.658500E-08             1.582936E-07             1.267397E-06            -4.287590E-11            -1.256521E-11             1.082463E-06            -1.032094E-07            -2.261067E-07             7.531468E-07
                  87.1200             1.218402E-06             1.359674E-07             8.759184E-07             3.425390E-07             2.658908E-08             1.583179E-07             1.267397E-06            -4.288154E-11            -1.258329E-11             1.082434E-06            -1.032005E-07            -2.260872E-07             7.531468E-07
                  87.3000             1.218332E-06             1.359262E-07             8.749946E-07             3.433930E-07             2.659317E-08             1.583422E-07             1.267397E-06            -4.288730E-11            -1.260131E-11             1.082406E-06            -1.031916E-07            -2.260677E-07             7.531468E-07
                  87.4800             1.218262E-06             1.358848E-07             8.740696E-07             3.442482E-07             2.659727E-08             1.583667E-07             1.267397E-06            -4.289318E-11            -1.261928E-11             1.082377E-06            -1.031826E-07            -2.260481E-07             7.531468E-07
                  87.6600             1.218192E-06             1.358434E-07             8.731432E-07             3.451045E-07             2.660138E-08             1.583912E-07             1.267397E-06            -4.289918E-11            -1.263720E-11             1.082349E-06            -1.031736E-07            -2.260284E-07             7.531468E-07
                  87.8400             1.218122E-06             1.358018E-07             8.722155E-07             3.459619E-07             2.660551E-08             1.584157E-07             1.267397E-06            -4.290530E-11            -1.265507E-11             1.082320E-06            -1.031646E-07            -2.260087E-07             7.531468E-07
                  88.0200             1.218051E-06             1.357601E-07             8.712865E-07             3.468204E-07             2.660965E-08             1.584404E-07             1.267397E-06            -4.291155E-11            -1.267289E-11             1.082291E-06            -1.031556E-07            -2.259889E-07             7.531468E-07
                  88.2000             1.217981E-06             1.357182E-07             8.703561E-07             3.476801E-07             2.661380E-08             1.584651E-07             1.267397E-06            -4.291791E-11            -1.269066E-11             1.082262E-06            -1.031466E-07            -2.259691E-07             7.531468E-07
                  88.3800             1.217910E-06             1.356763E-07             8.694244E-07             3.485409E-07             2.661796E-08             1.584899E-07             1.267397E-06            -4.292440E-11            -1.270838E-11             1.082233E-06            -1.031375E-07            -2.259492E-07             7.531468E-07
                  88.5600             1.217839E-06             1.356342E-07             8.684914E-07             3.494028E-07             2.662214E-08             1.585147E-07             1.267397E-06            -4.293101E-11            -1.272604E-11             1.082204E-06            -1.031284E-07            -2.259292E-07             7.531468E-07
                  88.7400             1.217767E-06             1.355920E-07             8.675570E-07             3.502659E-07             2.662633E-08             1.585397E-07             1.267397E-06            -4.293774E-11            -1.274366E-11             1.082175E-06            -1.031192E-07            -2.259092E-07             7.531468E-07
                  88.9200             1.217696E-06             1.355497E-07             8.666213E-07             3.511301E-07             2.663053E-08             1.585647E-07             1.267397E-06            -4.294459E-11            -1.276122E-11             1.082146E-06            -1.031101E-07            -2.258891E-07             7.531468E-07
                  89.1000             1.217624E-06             1.355072E-07             8.656842E-07             3.519954E-07             2.663474E-08             1.585898E-07             1.267397E-06            -4.295157E-11            -1.277874E-11             1.082117E-06            -1.031009E-07            -2.258690E-07             7.531468E-07
                  89.2800             1.217552E-06             1.354646E-07             8.647457E-07             3.528619E-07             2.663896E-08             1.586149E-07             1.267397E-06            -4.295867E-11            -1.279620E-11             1.082087E-06            -1.030917E-07            -2.258488E-07             7.531468E-07
                  89.4600             1.217480E-06             1.354219E-07             8.638059E-07             3.537296E-07             2.664320E-08             1.586401E-07             1.267397E-06            -4.296589E-11            -1.281361E-11             1.082058E-06            -1.030824E-07            -2.258286E-07             7.531468E-07
                  89.6400             1.217407E-06             1.353791E-07             8.628647E-07             3.545984E-07             2.664745E-08             1.586654E-07             1.267397E-06            -4.297323E-11            -1.283096E-11             1.082028E-06            -1.030732E-07            -2.258083E-07             7.531468E-07
                  89.8200             1.217335E-06             1.353362E-07             8.619222E-07             3.554684E-07             2.665171E-08             1.586908E-07             1.267397E-06            -4.298070E-11            -1.284827E-11             1.081999E-06            -1.030639E-07            -2.257879E-07             7.531468E-07
                  90.0000             1.217262E-06             1.352931E-07             8.609782E-07             3.563395E-07             2.665598E-08             1.587162E-07             1.267397E-06            -4.298830E-11            -1.286552E-11             1.081969E-06            -1.030545E-07            -2.257675E-07             7.531468E-07
                  90.1800             1.217189E-06             1.352499E-07             8.600329E-07             3.572118E-07             2.666027E-08             1.587418E-07             1.267397E-06            -4.299602E-11            -1.288272E-11             1.081939E-06            -1.030452E-07            -2.257470E-07             7.531468E-07
                  90.3600             1.217116E-06             1.352066E-07             8.590862E-07             3.580853E-07             2.666457E-08             1.587674E-07             1.267397E-06            -4.300386E-11            -1.289987E-11             1.081909E-06            -1.030358E-07            -2.257265E-07             7.531468E-07
                  90.5400             1.217042E-06             1.351631E-07             8.581381E-07             3.589600E-07             2.666888E-08             1.587930E-07             1.267397E-06            -4.301182E-11            -1.291697E-11             1.081879E-06            -1.030264E-07            -2.257059E-07             7.531468E-07
                  90.7200             1.216969E-06             1.351196E-07             8.571886E-07             3.598359E-07             2.667320E-08             1.588188E-07             1.267397E-06            -4.301992E-11            -1.293401E-11             1.081849E-06            -1.030170E-07            -2.256852E-07             7.531468E-07
                  90.9000             1.216895E-06             1.350759E-07             8.562377E-07             3.607129E-07             2.667754E-08             1.588446E-07             1.267397E-06            -4.302813E-11            -1.295100E-11             1.081819E-06            -1.030075E-07            -2.256645E-07             7.531468E-07
