                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  92.7000            -1.305180E+02            -7.593387E+01            -1.325632E+02            -1.284523E+01             1.402066E+02             1.573395E+01             1.410867E+02
                  92.8800            -1.303730E+02            -7.594735E+01            -1.324770E+02            -1.287306E+01             1.402664E+02             1.563405E+01             1.411350E+02
                  93.0600            -1.302266E+02            -7.596059E+01            -1.323892E+02            -1.290040E+01             1.403263E+02             1.553383E+01             1.411835E+02
                  93.2400            -1.300788E+02            -7.597358E+01            -1.322999E+02            -1.292724E+01             1.403864E+02             1.543327E+01             1.412321E+02
                  93.4200            -1.299298E+02            -7.598633E+01            -1.322091E+02            -1.295356E+01             1.404466E+02             1.533240E+01             1.412810E+02
                  93.6000            -1.297794E+02            -7.599883E+01            -1.321167E+02            -1.297939E+01             1.405070E+02             1.523119E+01             1.413301E+02
                  93.7800            -1.296277E+02            -7.601109E+01            -1.320227E+02            -1.300469E+01             1.405675E+02             1.512967E+01             1.413794E+02
                  93.9600            -1.294746E+02            -7.602309E+01            -1.319272E+02            -1.302949E+01             1.406283E+02             1.502782E+01             1.414290E+02
                  94.1400            -1.293203E+02            -7.603485E+01            -1.318302E+02            -1.305376E+01             1.406892E+02             1.492564E+01             1.414787E+02
                  94.3200            -1.291646E+02            -7.604637E+01            -1.317316E+02            -1.307751E+01             1.407504E+02             1.482315E+01             1.415288E+02
                  94.5000            -1.290076E+02            -7.605763E+01            -1.316315E+02            -1.310074E+01             1.408117E+02             1.472034E+01             1.415791E+02
                  94.6800            -1.288493E+02            -7.606865E+01            -1.315298E+02            -1.312343E+01             1.408733E+02             1.461721E+01             1.416296E+02
                  94.8600            -1.286896E+02            -7.607942E+01            -1.314265E+02            -1.314559E+01             1.409351E+02             1.451376E+01             1.416804E+02
                  95.0400            -1.285287E+02            -7.608994E+01            -1.313218E+02            -1.316721E+01             1.409971E+02             1.440999E+01             1.417315E+02
                  95.2200            -1.283665E+02            -7.610022E+01            -1.312154E+02            -1.318829E+01             1.410593E+02             1.430591E+01             1.417829E+02
                  95.4000            -1.282029E+02            -7.611024E+01            -1.311075E+02            -1.320883E+01             1.411218E+02             1.420152E+01             1.418346E+02
                  95.5800            -1.280381E+02            -7.612001E+01            -1.309981E+02            -1.322882E+01             1.411846E+02             1.409681E+01             1.418866E+02
                  95.7600            -1.278720E+02            -7.612954E+01            -1.308871E+02            -1.324826E+01             1.412476E+02             1.399179E+01             1.419389E+02
                  95.9400            -1.277045E+02            -7.613882E+01            -1.307745E+02            -1.326714E+01             1.413109E+02             1.388646E+01             1.419916E+02
                  96.1200            -1.275358E+02            -7.614784E+01            -1.306604E+02            -1.328547E+01             1.413745E+02             1.378082E+01             1.420445E+02
                  96.3000            -1.273658E+02            -7.615662E+01            -1.305447E+02            -1.330323E+01             1.414383E+02             1.367487E+01             1.420979E+02
                  96.4800            -1.271945E+02            -7.616514E+01            -1.304275E+02            -1.332043E+01             1.415025E+02             1.356862E+01             1.421515E+02
                  96.6600            -1.270219E+02            -7.617342E+01            -1.303087E+02            -1.333706E+01             1.415669E+02             1.346206E+01             1.422056E+02
                  96.8400            -1.268480E+02            -7.618144E+01            -1.301884E+02            -1.335311E+01             1.416317E+02             1.335519E+01             1.422600E+02
                  97.0200            -1.266729E+02            -7.618921E+01            -1.300665E+02            -1.336859E+01             1.416968E+02             1.324803E+01             1.423148E+02
                  97.2000            -1.264964E+02            -7.619674E+01            -1.299430E+02            -1.338349E+01             1.417622E+02             1.314056E+01             1.423699E+02
                  97.3800            -1.263187E+02            -7.620401E+01            -1.298180E+02            -1.339781E+01             1.418280E+02             1.303279E+01             1.424255E+02
                  97.5600            -1.261398E+02            -7.621102E+01            -1.296914E+02            -1.341154E+01             1.418940E+02             1.292472E+01             1.424815E+02
                  97.7400            -1.259595E+02            -7.621779E+01            -1.295632E+02            -1.342468E+01             1.419605E+02             1.281635E+01             1.425379E+02
                  97.9200            -1.257780E+02            -7.622430E+01            -1.294335E+02            -1.343722E+01             1.420273E+02             1.270769E+01             1.425947E+02
                  98.1000            -1.255952E+02            -7.623056E+01            -1.293022E+02            -1.344917E+01             1.420945E+02             1.259873E+01             1.426519E+02
                  98.2800            -1.254112E+02            -7.623657E+01            -1.291694E+02            -1.346052E+01             1.421620E+02             1.248948E+01             1.427096E+02
                  98.4600            -1.252259E+02            -7.624233E+01            -1.290350E+02            -1.347126E+01             1.422300E+02             1.237993E+01             1.427677E+02
                  98.6400            -1.250394E+02            -7.624783E+01            -1.288990E+02            -1.348140E+01             1.422983E+02             1.227010E+01             1.428263E+02
                  98.8200            -1.248516E+02            -7.625308E+01            -1.287614E+02            -1.349092E+01             1.423670E+02             1.215997E+01             1.428854E+02
                  99.0000            -1.246625E+02            -7.625808E+01            -1.286223E+02            -1.349983E+01             1.424361E+02             1.204956E+01             1.429449E+02
                  99.1800            -1.244722E+02            -7.626282E+01            -1.284816E+02            -1.350812E+01             1.425057E+02             1.193886E+01             1.430049E+02
                  99.3600            -1.242806E+02            -7.626731E+01            -1.283393E+02            -1.351579E+01             1.425757E+02             1.182788E+01             1.430654E+02
                  99.5400            -1.240878E+02            -7.627154E+01            -1.281955E+02            -1.352283E+01             1.426461E+02             1.171662E+01             1.431265E+02
                  99.7200            -1.238938E+02            -7.627552E+01            -1.280501E+02            -1.352925E+01             1.427169E+02             1.160507E+01             1.431880E+02
                  99.9000            -1.236985E+02            -7.627925E+01            -1.279031E+02            -1.353503E+01             1.427882E+02             1.149324E+01             1.432500E+02
                 100.0800            -1.235020E+02            -7.628272E+01            -1.277545E+02            -1.354018E+01             1.428600E+02             1.138114E+01             1.433126E+02
                 100.2600            -1.233042E+02            -7.628593E+01            -1.276044E+02            -1.354468E+01             1.429322E+02             1.126876E+01             1.433757E+02
                 100.4400            -1.231053E+02            -7.628889E+01            -1.274527E+02            -1.354855E+01             1.430049E+02             1.115610E+01             1.434394E+02
                 100.6200            -1.229050E+02            -7.629160E+01            -1.272994E+02            -1.355177E+01             1.430781E+02             1.104317E+01             1.435036E+02
                 100.8000            -1.227036E+02            -7.629405E+01            -1.271445E+02            -1.355434E+01             1.431517E+02             1.092997E+01             1.435684E+02
                 100.9800            -1.225009E+02            -7.629624E+01            -1.269881E+02            -1.355625E+01             1.432259E+02             1.081650E+01             1.436337E+02
                 101.1600            -1.222971E+02            -7.629818E+01            -1.268300E+02            -1.355751E+01             1.433005E+02             1.070276E+01             1.436997E+02
                 101.3400            -1.220920E+02            -7.629987E+01            -1.266704E+02            -1.355811E+01             1.433757E+02             1.058875E+01             1.437662E+02
                 101.5200            -1.218856E+02            -7.630129E+01            -1.265092E+02            -1.355805E+01             1.434514E+02             1.047448E+01             1.438333E+02
                 101.7000            -1.216781E+02            -7.630246E+01            -1.263464E+02            -1.355732E+01             1.435276E+02             1.035995E+01             1.439011E+02
                 101.8800            -1.214693E+02            -7.630338E+01            -1.261821E+02            -1.355592E+01             1.436044E+02             1.024516E+01             1.439694E+02
                 102.0600            -1.212594E+02            -7.630404E+01            -1.260161E+02            -1.355384E+01             1.436817E+02             1.013011E+01             1.440384E+02
                 102.2400            -1.210482E+02            -7.630444E+01            -1.258486E+02            -1.355109E+01             1.437596E+02             1.001480E+01             1.441080E+02
                 102.4200            -1.208358E+02            -7.630458E+01            -1.256795E+02            -1.354766E+01             1.438380E+02             9.899231E+00             1.441783E+02
                 102.6000            -1.206223E+02            -7.630447E+01            -1.255088E+02            -1.354354E+01             1.439170E+02             9.783413E+00             1.442492E+02
                 102.7800            -1.204075E+02            -7.630410E+01            -1.253365E+02            -1.353874E+01             1.439966E+02             9.667342E+00             1.443207E+02
                 102.9600            -1.201915E+02            -7.630347E+01            -1.251626E+02            -1.353324E+01             1.440768E+02             9.551023E+00             1.443930E+02
                 103.1400            -1.199743E+02            -7.630258E+01            -1.249871E+02            -1.352706E+01             1.441575E+02             9.434455E+00             1.444659E+02
                 103.3200            -1.197560E+02            -7.630144E+01            -1.248101E+02            -1.352017E+01             1.442389E+02             9.317643E+00             1.445395E+02
                 103.5000            -1.195364E+02            -7.630004E+01            -1.246314E+02            -1.351258E+01             1.443208E+02             9.200586E+00             1.446138E+02
                 103.6800            -1.193157E+02            -7.629838E+01            -1.244511E+02            -1.350429E+01             1.444034E+02             9.083288E+00             1.446888E+02
                 103.8600            -1.190938E+02            -7.629647E+01            -1.242693E+02            -1.349529E+01             1.444866E+02             8.965751E+00             1.447646E+02
                 104.0400            -1.188707E+02            -7.629429E+01            -1.240859E+02            -1.348558E+01             1.445705E+02             8.847976E+00             1.448410E+02
                 104.2200            -1.186464E+02            -7.629186E+01            -1.239008E+02            -1.347516E+01             1.446550E+02             8.729965E+00             1.449182E+02
                 104.4000            -1.184209E+02            -7.628917E+01            -1.237142E+02            -1.346401E+01             1.447401E+02             8.611722E+00             1.449961E+02
                 104.5800            -1.181942E+02            -7.628622E+01            -1.235259E+02            -1.345215E+01             1.448259E+02             8.493247E+00             1.450748E+02
                 104.7600            -1.179664E+02            -7.628301E+01            -1.233361E+02            -1.343956E+01             1.449124E+02             8.374544E+00             1.451542E+02
                 104.9400            -1.177374E+02            -7.627954E+01            -1.231447E+02            -1.342625E+01             1.449995E+02             8.255614E+00             1.452344E+02
                 105.1200            -1.175073E+02            -7.627582E+01            -1.229516E+02            -1.341220E+01             1.450874E+02             8.136459E+00             1.453153E+02
                 105.3000            -1.172759E+02            -7.627184E+01            -1.227570E+02            -1.339742E+01             1.451759E+02             8.017083E+00             1.453971E+02
                 105.4800            -1.170434E+02            -7.626759E+01            -1.225608E+02            -1.338190E+01             1.452651E+02             7.897486E+00             1.454796E+02
                 105.6600            -1.168098E+02            -7.626309E+01            -1.223629E+02            -1.336564E+01             1.453550E+02             7.777671E+00             1.455630E+02
                 105.8400            -1.165750E+02            -7.625833E+01            -1.221635E+02            -1.334863E+01             1.454457E+02             7.657641E+00             1.456471E+02
                 106.0200            -1.163390E+02            -7.625331E+01            -1.219624E+02            -1.333088E+01             1.455371E+02             7.537398E+00             1.457321E+02
                 106.2000            -1.161019E+02            -7.624803E+01            -1.217598E+02            -1.331237E+01             1.456292E+02             7.416944E+00             1.458179E+02
                 106.3800            -1.158636E+02            -7.624249E+01            -1.215555E+02            -1.329311E+01             1.457220E+02             7.296282E+00             1.459045E+02
                 106.5600            -1.156242E+02            -7.623669E+01            -1.213496E+02            -1.327309E+01             1.458156E+02             7.175414E+00             1.459920E+02
                 106.7400            -1.153836E+02            -7.623063E+01            -1.211421E+02            -1.325232E+01             1.459099E+02             7.054343E+00             1.460804E+02
                 106.9200            -1.151418E+02            -7.622431E+01            -1.209330E+02            -1.323077E+01             1.460050E+02             6.933070E+00             1.461696E+02
                 107.1000            -1.148990E+02            -7.621774E+01            -1.207223E+02            -1.320846E+01             1.461009E+02             6.811598E+00             1.462596E+02
                 107.2800            -1.146550E+02            -7.621090E+01            -1.205100E+02            -1.318538E+01             1.461976E+02             6.689931E+00             1.463506E+02
                 107.4600            -1.144098E+02            -7.620380E+01            -1.202960E+02            -1.316152E+01             1.462950E+02             6.568070E+00             1.464424E+02
                 107.6400            -1.141635E+02            -7.619645E+01            -1.200805E+02            -1.313689E+01             1.463933E+02             6.446017E+00             1.465351E+02
                 107.8200            -1.139161E+02            -7.618883E+01            -1.198633E+02            -1.311148E+01             1.464923E+02             6.323777E+00             1.466288E+02
                 108.0000            -1.136675E+02            -7.618095E+01            -1.196445E+02            -1.308528E+01             1.465922E+02             6.201350E+00             1.467233E+02
                 108.1800            -1.134178E+02            -7.617282E+01            -1.194241E+02            -1.305829E+01             1.466929E+02             6.078740E+00             1.468188E+02
                 108.3600            -1.131670E+02            -7.616442E+01            -1.192021E+02            -1.303052E+01             1.467944E+02             5.955949E+00             1.469152E+02
                 108.5400            -1.129151E+02            -7.615576E+01            -1.189785E+02            -1.300195E+01             1.468968E+02             5.832980E+00             1.470125E+02
                 108.7200            -1.126620E+02            -7.614685E+01            -1.187532E+02            -1.297258E+01             1.470000E+02             5.709836E+00             1.471108E+02
                 108.9000            -1.124078E+02            -7.613767E+01            -1.185263E+02            -1.294242E+01             1.471040E+02             5.586519E+00             1.472101E+02
                 109.0800            -1.121525E+02            -7.612823E+01            -1.182978E+02            -1.291145E+01             1.472089E+02             5.463032E+00             1.473103E+02
                 109.2600            -1.118961E+02            -7.611853E+01            -1.180677E+02            -1.287966E+01             1.473148E+02             5.339337E+00             1.474115E+02
                 109.4400            -1.116385E+02            -7.610857E+01            -1.178359E+02            -1.284706E+01             1.474215E+02             5.215482E+00             1.475137E+02
                 109.6200            -1.113798E+02            -7.609835E+01            -1.176025E+02            -1.281366E+01             1.475291E+02             5.091471E+00             1.476169E+02
                 109.8000            -1.111201E+02            -7.608788E+01            -1.173675E+02            -1.277943E+01             1.476376E+02             4.967305E+00             1.477211E+02
                 109.9800            -1.108592E+02            -7.607714E+01            -1.171308E+02            -1.274439E+01             1.477470E+02             4.842985E+00             1.478263E+02
                 110.1600            -1.105972E+02            -7.606615E+01            -1.168926E+02            -1.270853E+01             1.478573E+02             4.718513E+00             1.479325E+02
                 110.3400            -1.103341E+02            -7.605489E+01            -1.166527E+02            -1.267184E+01             1.479685E+02             4.593892E+00             1.480398E+02
                 110.5200            -1.100699E+02            -7.604337E+01            -1.164111E+02            -1.263432E+01             1.480806E+02             4.469125E+00             1.481480E+02
                 110.7000            -1.098046E+02            -7.603160E+01            -1.161680E+02            -1.259597E+01             1.481937E+02             4.344214E+00             1.482573E+02
                 110.8800            -1.095382E+02            -7.601956E+01            -1.159232E+02            -1.255678E+01             1.483077E+02             4.219162E+00             1.483677E+02
                 111.0600            -1.092707E+02            -7.600726E+01            -1.156767E+02            -1.251676E+01             1.484227E+02             4.093972E+00             1.484791E+02
                 111.2400            -1.090022E+02            -7.599471E+01            -1.154287E+02            -1.247590E+01             1.485386E+02             3.968647E+00             1.485916E+02
                 111.4200            -1.087325E+02            -7.598189E+01            -1.151790E+02            -1.243419E+01             1.486555E+02             3.843191E+00             1.487052E+02
                 111.6000            -1.084617E+02            -7.596881E+01            -1.149276E+02            -1.239163E+01             1.487734E+02             3.717606E+00             1.488198E+02
                 111.7800            -1.081899E+02            -7.595547E+01            -1.146747E+02            -1.234823E+01             1.488922E+02             3.591895E+00             1.489355E+02
                 111.9600            -1.079170E+02            -7.594188E+01            -1.144200E+02            -1.230397E+01             1.490121E+02             3.466063E+00             1.490524E+02
                 112.1400            -1.076429E+02            -7.592802E+01            -1.141638E+02            -1.225885E+01             1.491329E+02             3.340111E+00             1.491703E+02
                 112.3200            -1.073678E+02            -7.591390E+01            -1.139059E+02            -1.221287E+01             1.492548E+02             3.214043E+00             1.492894E+02
                 112.5000            -1.070917E+02            -7.589953E+01            -1.136464E+02            -1.216604E+01             1.493776E+02             3.087862E+00             1.494095E+02
                 112.6800            -1.068144E+02            -7.588489E+01            -1.133852E+02            -1.211833E+01             1.495015E+02             2.961572E+00             1.495309E+02
                 112.8600            -1.065361E+02            -7.586999E+01            -1.131224E+02            -1.206976E+01             1.496265E+02             2.835177E+00             1.496533E+02
                 113.0400            -1.062567E+02            -7.585484E+01            -1.128579E+02            -1.202031E+01             1.497524E+02             2.708678E+00             1.497769E+02
                 113.2200            -1.059762E+02            -7.583942E+01            -1.125918E+02            -1.196999E+01             1.498794E+02             2.582080E+00             1.499017E+02
                 113.4000            -1.056947E+02            -7.582374E+01            -1.123240E+02            -1.191880E+01             1.500075E+02             2.455386E+00             1.500276E+02
                 113.5800            -1.054121E+02            -7.580781E+01            -1.120546E+02            -1.186672E+01             1.501367E+02             2.328599E+00             1.501547E+02
                 113.7600            -1.051284E+02            -7.579162E+01            -1.117836E+02            -1.181376E+01             1.502669E+02             2.201724E+00             1.502830E+02
                 113.9400            -1.048437E+02            -7.577516E+01            -1.115109E+02            -1.175991E+01             1.503982E+02             2.074762E+00             1.504125E+02
                 114.1200            -1.045579E+02            -7.575845E+01            -1.112365E+02            -1.170517E+01             1.505306E+02             1.947719E+00             1.505432E+02
                 114.3000            -1.042710E+02            -7.574148E+01            -1.109605E+02            -1.164954E+01             1.506640E+02             1.820597E+00             1.506750E+02
                 114.4800            -1.039831E+02            -7.572425E+01            -1.106828E+02            -1.159301E+01             1.507986E+02             1.693399E+00             1.508081E+02
                 114.6600            -1.036942E+02            -7.570676E+01            -1.104035E+02            -1.153559E+01             1.509343E+02             1.566153E+00             1.509424E+02
                 114.8400            -1.034042E+02            -7.568901E+01            -1.101226E+02            -1.147728E+01             1.510711E+02             1.438866E+00             1.510779E+02
                 115.0200            -1.031131E+02            -7.567100E+01            -1.098400E+02            -1.141806E+01             1.512090E+02             1.311508E+00             1.512146E+02
                 115.2000            -1.028210E+02            -7.565274E+01            -1.095557E+02            -1.135794E+01             1.513480E+02             1.184086E+00             1.513526E+02
                 115.3800            -1.025279E+02            -7.563421E+01            -1.092698E+02            -1.129690E+01             1.514882E+02             1.056604E+00             1.514919E+02
                 115.5600            -1.022337E+02            -7.561542E+01            -1.089822E+02            -1.123495E+01             1.516295E+02             9.290685E-01             1.516324E+02
                 115.7400            -1.019384E+02            -7.559638E+01            -1.086930E+02            -1.117208E+01             1.517720E+02             8.014829E-01             1.517741E+02
                 115.9200            -1.016422E+02            -7.557708E+01            -1.084021E+02            -1.110830E+01             1.519157E+02             6.738516E-01             1.519172E+02
                 116.1000            -1.013448E+02            -7.555752E+01            -1.081096E+02            -1.104359E+01             1.520606E+02             5.461787E-01             1.520615E+02
                 116.2800            -1.010465E+02            -7.553770E+01            -1.078153E+02            -1.097796E+01             1.522066E+02             4.184681E-01             1.522072E+02
                 116.4600            -1.007471E+02            -7.551762E+01            -1.075195E+02            -1.091140E+01             1.523538E+02             2.907240E-01             1.523541E+02
                 116.6400            -1.004467E+02            -7.549729E+01            -1.072219E+02            -1.084391E+01             1.525023E+02             1.629501E-01             1.525024E+02
                 116.8200            -1.001452E+02            -7.547670E+01            -1.069227E+02            -1.077549E+01             1.526519E+02             3.515054E-02             1.526519E+02
                 117.0000            -9.984277E+01            -7.545585E+01            -1.066218E+02            -1.070613E+01             1.528028E+02            -9.267074E-02             1.528028E+02
                 117.1800            -9.953927E+01            -7.543475E+01            -1.063193E+02            -1.063584E+01             1.529549E+02            -2.205097E-01             1.529551E+02
                 117.3600            -9.923474E+01            -7.541338E+01            -1.060151E+02            -1.056460E+01             1.531082E+02            -3.483624E-01             1.531086E+02
                 117.5400            -9.892919E+01            -7.539177E+01            -1.057092E+02            -1.049242E+01             1.532628E+02            -4.762246E-01             1.532635E+02
                 117.7200            -9.862262E+01            -7.536989E+01            -1.054017E+02            -1.041929E+01             1.534186E+02            -6.040923E-01             1.534198E+02
                 117.9000            -9.831503E+01            -7.534776E+01            -1.050925E+02            -1.034521E+01             1.535757E+02            -7.319614E-01             1.535775E+02
                 118.0800            -9.800643E+01            -7.532537E+01            -1.047816E+02            -1.027018E+01             1.537341E+02            -8.598276E-01             1.537365E+02
                 118.2600            -9.769681E+01            -7.530273E+01            -1.044691E+02            -1.019420E+01             1.538937E+02            -9.876869E-01             1.538969E+02
                 118.4400            -9.738618E+01            -7.527983E+01            -1.041548E+02            -1.011725E+01             1.540546E+02            -1.115535E+00             1.540587E+02
                 118.6200            -9.707453E+01            -7.525668E+01            -1.038389E+02            -1.003935E+01             1.542168E+02            -1.243368E+00             1.542218E+02
                 118.8000            -9.676188E+01            -7.523327E+01            -1.035214E+02            -9.960482E+00             1.543803E+02            -1.371180E+00             1.543864E+02
                 118.9800            -9.644821E+01            -7.520960E+01            -1.032021E+02            -9.880649E+00             1.545452E+02            -1.498969E+00             1.545524E+02
                 119.1600            -9.613355E+01            -7.518568E+01            -1.028812E+02            -9.799847E+00             1.547113E+02            -1.626729E+00             1.547198E+02
                 119.3400            -9.581787E+01            -7.516151E+01            -1.025586E+02            -9.718074E+00             1.548788E+02            -1.754457E+00             1.548887E+02
                 119.5200            -9.550120E+01            -7.513708E+01            -1.022343E+02            -9.635327E+00             1.550476E+02            -1.882147E+00             1.550590E+02
                 119.7000            -9.518353E+01            -7.511240E+01            -1.019084E+02            -9.551603E+00             1.552177E+02            -2.009796E+00             1.552307E+02
                 119.8800            -9.486486E+01            -7.508746E+01            -1.015808E+02            -9.466900E+00             1.553892E+02            -2.137398E+00             1.554039E+02
                 120.0600            -9.454519E+01            -7.506227E+01            -1.012515E+02            -9.381214E+00             1.555620E+02            -2.264950E+00             1.555785E+02
                 120.2400            -9.422452E+01            -7.503683E+01            -1.009205E+02            -9.294545E+00             1.557362E+02            -2.392446E+00             1.557546E+02
                 120.4200            -9.390287E+01            -7.501114E+01            -1.005878E+02            -9.206888E+00             1.559118E+02            -2.519883E+00             1.559322E+02
                 120.6000            -9.358022E+01            -7.498519E+01            -1.002534E+02            -9.118242E+00             1.560888E+02            -2.647255E+00             1.561112E+02
                 120.7800            -9.325658E+01            -7.495899E+01            -9.991741E+01            -9.028603E+00             1.562672E+02            -2.774559E+00             1.562918E+02
                 120.9600            -9.293196E+01            -7.493253E+01            -9.957969E+01            -8.937970E+00             1.564469E+02            -2.901788E+00             1.564738E+02
                 121.1400            -9.260635E+01            -7.490583E+01            -9.924029E+01            -8.846339E+00             1.566281E+02            -3.028939E+00             1.566574E+02
                 121.3200            -9.227976E+01            -7.487887E+01            -9.889920E+01            -8.753708E+00             1.568107E+02            -3.156007E+00             1.568424E+02
                 121.5000            -9.195218E+01            -7.485166E+01            -9.855642E+01            -8.660075E+00             1.569947E+02            -3.282987E+00             1.570290E+02
                 121.6800            -9.162362E+01            -7.482421E+01            -9.821196E+01            -8.565437E+00             1.571801E+02            -3.409874E+00             1.572171E+02
                 121.8600            -9.129409E+01            -7.479650E+01            -9.786581E+01            -8.469791E+00             1.573670E+02            -3.536663E+00             1.574067E+02
                 122.0400            -9.096358E+01            -7.476854E+01            -9.751797E+01            -8.373136E+00             1.575553E+02            -3.663350E+00             1.575979E+02
                 122.2200            -9.063209E+01            -7.474033E+01            -9.716845E+01            -8.275468E+00             1.577451E+02            -3.789929E+00             1.577906E+02
                 122.4000            -9.029963E+01            -7.471187E+01            -9.681723E+01            -8.176785E+00             1.579363E+02            -3.916396E+00             1.579849E+02
                 122.5800            -8.996620E+01            -7.468316E+01            -9.646433E+01            -8.077085E+00             1.581291E+02            -4.042745E+00             1.581807E+02
                 122.7600            -8.963180E+01            -7.465420E+01            -9.610973E+01            -7.976365E+00             1.583233E+02            -4.168973E+00             1.583782E+02
                 122.9400            -8.929643E+01            -7.462499E+01            -9.575344E+01            -7.874623E+00             1.585190E+02            -4.295072E+00             1.585771E+02
                 123.1200            -8.896009E+01            -7.459554E+01            -9.539546E+01            -7.771857E+00             1.587162E+02            -4.421039E+00             1.587777E+02
                 123.3000            -8.862279E+01            -7.456584E+01            -9.503578E+01            -7.668063E+00             1.589149E+02            -4.546868E+00             1.589799E+02
                 123.4800            -8.828453E+01            -7.453589E+01            -9.467441E+01            -7.563240E+00             1.591151E+02            -4.672555E+00             1.591837E+02
                 123.6600            -8.794530E+01            -7.450569E+01            -9.431135E+01            -7.457385E+00             1.593168E+02            -4.798093E+00             1.593891E+02
                 123.8400            -8.760512E+01            -7.447524E+01            -9.394659E+01            -7.350497E+00             1.595201E+02            -4.923478E+00             1.595960E+02
                 124.0200            -8.726397E+01            -7.444455E+01            -9.358013E+01            -7.242571E+00             1.597249E+02            -5.048705E+00             1.598047E+02
                 124.2000            -8.692187E+01            -7.441362E+01            -9.321198E+01            -7.133607E+00             1.599313E+02            -5.173767E+00             1.600149E+02
                 124.3800            -8.657882E+01            -7.438243E+01            -9.284213E+01            -7.023602E+00             1.601392E+02            -5.298661E+00             1.602268E+02
                 124.5600            -8.623481E+01            -7.435101E+01            -9.247058E+01            -6.912554E+00             1.603486E+02            -5.423379E+00             1.604403E+02
                 124.7400            -8.588986E+01            -7.431933E+01            -9.209734E+01            -6.800460E+00             1.605597E+02            -5.547918E+00             1.606555E+02
                 124.9200            -8.554395E+01            -7.428742E+01            -9.172239E+01            -6.687318E+00             1.607723E+02            -5.672271E+00             1.608724E+02
                 125.1000            -8.519710E+01            -7.425526E+01            -9.134575E+01            -6.573126E+00             1.609865E+02            -5.796433E+00             1.610909E+02
                 125.2800            -8.484929E+01            -7.422285E+01            -9.096740E+01            -6.457881E+00             1.612024E+02            -5.920399E+00             1.613110E+02
                 125.4600            -8.450055E+01            -7.419020E+01            -9.058735E+01            -6.341581E+00             1.614198E+02            -6.044163E+00             1.615329E+02
                 125.6400            -8.415086E+01            -7.415731E+01            -9.020561E+01            -6.224225E+00             1.616388E+02            -6.167719E+00             1.617565E+02
                 125.8200            -8.380023E+01            -7.412418E+01            -8.982216E+01            -6.105810E+00             1.618595E+02            -6.291061E+00             1.619817E+02
                 126.0000            -8.344866E+01            -7.409081E+01            -8.943700E+01            -5.986333E+00             1.620818E+02            -6.414185E+00             1.622086E+02
                 126.1800            -8.309615E+01            -7.405719E+01            -8.905015E+01            -5.865793E+00             1.623057E+02            -6.537084E+00             1.624373E+02
                 126.3600            -8.274271E+01            -7.402334E+01            -8.866159E+01            -5.744187E+00             1.625313E+02            -6.659752E+00             1.626677E+02
                 126.5400            -8.238833E+01            -7.398924E+01            -8.827133E+01            -5.621513E+00             1.627585E+02            -6.782185E+00             1.628998E+02
                 126.7200            -8.203301E+01            -7.395491E+01            -8.787936E+01            -5.497770E+00             1.629874E+02            -6.904375E+00             1.631336E+02
                 126.9000            -8.167677E+01            -7.392033E+01            -8.748568E+01            -5.372954E+00             1.632180E+02            -7.026317E+00             1.633692E+02
                 127.0800            -8.131959E+01            -7.388552E+01            -8.709030E+01            -5.247065E+00             1.634502E+02            -7.148006E+00             1.636065E+02
                 127.2600            -8.096149E+01            -7.385046E+01            -8.669322E+01            -5.120099E+00             1.636842E+02            -7.269434E+00             1.638455E+02
                 127.4400            -8.060246E+01            -7.381517E+01            -8.629442E+01            -4.992054E+00             1.639198E+02            -7.390597E+00             1.640864E+02
                 127.6200            -8.024250E+01            -7.377964E+01            -8.589392E+01            -4.862930E+00             1.641572E+02            -7.511488E+00             1.643289E+02
                 127.8000            -7.988162E+01            -7.374388E+01            -8.549172E+01            -4.732723E+00             1.643962E+02            -7.632102E+00             1.645733E+02
                 127.9800            -7.951982E+01            -7.370788E+01            -8.508780E+01            -4.601432E+00             1.646370E+02            -7.752431E+00             1.648194E+02
                 128.1600            -7.915710E+01            -7.367164E+01            -8.468218E+01            -4.469054E+00             1.648795E+02            -7.872470E+00             1.650674E+02
                 128.3400            -7.879346E+01            -7.363517E+01            -8.427484E+01            -4.335587E+00             1.651238E+02            -7.992213E+00             1.653171E+02
                 128.5200            -7.842890E+01            -7.359847E+01            -8.386580E+01            -4.201031E+00             1.653698E+02            -8.111654E+00             1.655686E+02
                 128.7000            -7.806342E+01            -7.356153E+01            -8.345505E+01            -4.065382E+00             1.656176E+02            -8.230786E+00             1.658220E+02
                 128.8800            -7.769703E+01            -7.352435E+01            -8.304258E+01            -3.928638E+00             1.658671E+02            -8.349602E+00             1.660771E+02
                 129.0600            -7.732973E+01            -7.348695E+01            -8.262841E+01            -3.790799E+00             1.661184E+02            -8.468098E+00             1.663341E+02
                 129.2400            -7.696151E+01            -7.344931E+01            -8.221253E+01            -3.651861E+00             1.663715E+02            -8.586265E+00             1.665929E+02
                 129.4200            -7.659239E+01            -7.341144E+01            -8.179493E+01            -3.511823E+00             1.666263E+02            -8.704099E+00             1.668535E+02
                 129.6000            -7.622236E+01            -7.337334E+01            -8.137562E+01            -3.370683E+00             1.668830E+02            -8.821592E+00             1.671160E+02
