                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.125640E+00            -4.846871E+01             3.749226E+00             5.101643E+00             1.352417E+00             1.991218E+01             1.995805E+01
                   0.1800            -1.049563E+00            -4.694383E+01             3.501536E+00             5.717021E+00             2.222051E+00             1.920220E+01             1.933034E+01
                   0.3600            -1.599185E+00            -4.698658E+01             2.997269E+00             5.710859E+00             2.726838E+00             1.923694E+01             1.942925E+01
                   0.5400            -2.149202E+00            -4.703318E+01             2.493109E+00             5.704934E+00             3.231867E+00             1.927385E+01             1.954294E+01
                   0.7200            -2.699036E+00            -4.708251E+01             1.989380E+00             5.699658E+00             3.737225E+00             1.931235E+01             1.967063E+01
                   0.9000            -3.248269E+00            -4.713395E+01             1.486356E+00             5.695260E+00             4.242862E+00             1.935204E+01             1.981169E+01
                   1.0800            -3.796702E+00            -4.718711E+01             9.841445E-01             5.691875E+00             4.748805E+00             1.939265E+01             1.996562E+01
                   1.2600            -4.344325E+00            -4.724178E+01             4.827100E-01             5.689583E+00             5.255166E+00             1.943400E+01             2.013199E+01
                   1.4400            -4.891012E+00            -4.729784E+01            -1.785009E-02             5.688414E+00             5.761878E+00             1.947593E+01             2.031037E+01
                   1.6200            -5.436740E+00            -4.735523E+01            -5.175282E-01             5.688387E+00             6.268951E+00             1.951832E+01             2.050035E+01
                   1.8000            -5.981463E+00            -4.741390E+01            -1.016288E+00             5.689507E+00             6.776352E+00             1.956105E+01             2.070154E+01
                   1.9800            -6.525224E+00            -4.747384E+01            -1.514174E+00             5.691773E+00             7.284126E+00             1.960404E+01             2.091356E+01
                   2.1600            -7.067974E+00            -4.753502E+01            -2.011139E+00             5.695178E+00             7.792217E+00             1.964719E+01             2.113600E+01
                   2.3400            -7.609737E+00            -4.759747E+01            -2.507206E+00             5.699711E+00             8.300642E+00             1.969040E+01             2.136850E+01
                   2.5200            -8.150498E+00            -4.766115E+01            -3.002360E+00             5.705363E+00             8.809375E+00             1.973360E+01             2.161065E+01
                   2.7000            -8.690259E+00            -4.772609E+01            -3.496600E+00             5.712118E+00             9.318403E+00             1.977670E+01             2.186208E+01
                   2.8800            -9.229036E+00            -4.779227E+01            -3.989940E+00             5.719962E+00             9.827727E+00             1.981963E+01             2.212243E+01
                   3.0600            -9.766822E+00            -4.785968E+01            -4.482368E+00             5.728874E+00             1.033732E+01             1.986230E+01             2.239132E+01
                   3.2400            -1.030364E+01            -4.792831E+01            -4.973907E+00             5.738823E+00             1.084717E+01             1.990464E+01             2.266839E+01
                   3.4200            -1.083953E+01            -4.799811E+01            -5.464587E+00             5.749759E+00             1.135726E+01             1.994658E+01             2.295329E+01
                   3.6000            -1.137458E+01            -4.806892E+01            -5.954488E+00             5.761548E+00             1.186755E+01             1.998805E+01             2.324567E+01
                   3.7800            -1.190912E+01            -4.814019E+01            -6.443896E+00             5.773762E+00             1.237788E+01             2.002905E+01             2.354517E+01
                   3.9600            -1.244344E+01            -4.821143E+01            -6.933088E+00             5.786012E+00             1.288814E+01             2.006960E+01             2.385148E+01
                   4.1400            -1.297758E+01            -4.828259E+01            -7.422078E+00             5.798248E+00             1.339829E+01             2.010970E+01             2.416432E+01
                   4.3200            -1.351152E+01            -4.835368E+01            -7.910869E+00             5.810462E+00             1.390833E+01             2.014937E+01             2.448344E+01
                   4.5000            -1.404527E+01            -4.842472E+01            -8.399453E+00             5.822648E+00             1.441824E+01             2.018860E+01             2.480857E+01
                   4.6800            -1.457882E+01            -4.849571E+01            -8.887830E+00             5.834797E+00             1.492801E+01             2.022741E+01             2.513948E+01
                   4.8600            -1.511216E+01            -4.856667E+01            -9.375995E+00             5.846901E+00             1.543763E+01             2.026580E+01             2.547594E+01
                   5.0400            -1.564529E+01            -4.863761E+01            -9.863945E+00             5.858954E+00             1.594710E+01             2.030379E+01             2.581770E+01
                   5.2200            -1.617822E+01            -4.870854E+01            -1.035167E+01             5.870947E+00             1.645638E+01             2.034139E+01             2.616457E+01
                   5.4000            -1.671092E+01            -4.877948E+01            -1.083918E+01             5.882873E+00             1.696549E+01             2.037860E+01             2.651632E+01
                   5.5800            -1.724341E+01            -4.885043E+01            -1.132646E+01             5.894723E+00             1.747439E+01             2.041544E+01             2.687275E+01
                   5.7600            -1.777568E+01            -4.892141E+01            -1.181352E+01             5.906491E+00             1.798309E+01             2.045192E+01             2.723367E+01
                   5.9400            -1.830771E+01            -4.899242E+01            -1.230033E+01             5.918169E+00             1.849157E+01             2.048806E+01             2.759889E+01
                   6.1200            -1.883952E+01            -4.906349E+01            -1.278691E+01             5.929748E+00             1.899982E+01             2.052387E+01             2.796824E+01
                   6.3000            -1.937109E+01            -4.913462E+01            -1.327325E+01             5.941221E+00             1.950783E+01             2.055936E+01             2.834153E+01
                   6.4800            -1.990243E+01            -4.920583E+01            -1.375935E+01             5.952580E+00             2.001557E+01             2.059455E+01             2.871861E+01
                   6.6600            -2.043352E+01            -4.927712E+01            -1.424520E+01             5.963817E+00             2.052306E+01             2.062945E+01             2.909932E+01
                   6.8400            -2.096437E+01            -4.934851E+01            -1.473080E+01             5.974924E+00             2.103026E+01             2.066409E+01             2.948350E+01
                   7.0200            -2.149497E+01            -4.942002E+01            -1.521615E+01             5.985893E+00             2.153717E+01             2.069848E+01             2.987100E+01
                   7.2000            -2.202533E+01            -4.949164E+01            -1.570124E+01             5.996717E+00             2.204378E+01             2.073264E+01             3.026170E+01
                   7.3800            -2.255543E+01            -4.956341E+01            -1.618607E+01             6.007387E+00             2.255007E+01             2.076659E+01             3.065545E+01
                   7.5600            -2.308527E+01            -4.963532E+01            -1.667063E+01             6.017896E+00             2.305603E+01             2.080035E+01             3.105214E+01
                   7.7400            -2.361485E+01            -4.970739E+01            -1.715493E+01             6.028236E+00             2.356166E+01             2.083393E+01             3.145162E+01
                   7.9200            -2.414417E+01            -4.977963E+01            -1.763896E+01             6.038398E+00             2.406693E+01             2.086737E+01             3.185379E+01
                   8.1000            -2.467323E+01            -4.985206E+01            -1.812272E+01             6.048376E+00             2.457183E+01             2.090068E+01             3.225854E+01
                   8.2800            -2.520202E+01            -4.992468E+01            -1.860620E+01             6.058160E+00             2.507635E+01             2.093389E+01             3.266575E+01
                   8.4600            -2.573053E+01            -4.999751E+01            -1.908940E+01             6.067744E+00             2.558048E+01             2.096702E+01             3.307532E+01
                   8.6400            -2.625877E+01            -5.007056E+01            -1.957232E+01             6.077120E+00             2.608421E+01             2.100009E+01             3.348716E+01
                   8.8200            -2.678673E+01            -5.014384E+01            -2.005495E+01             6.086280E+00             2.658752E+01             2.103312E+01             3.390115E+01
                   9.0000            -2.731441E+01            -5.021735E+01            -2.053729E+01             6.095216E+00             2.709039E+01             2.106615E+01             3.431723E+01
                   9.1800            -2.784181E+01            -5.029112E+01            -2.101934E+01             6.103921E+00             2.759283E+01             2.109919E+01             3.473528E+01
                   9.3600            -2.836892E+01            -5.036515E+01            -2.150109E+01             6.112388E+00             2.809480E+01             2.113227E+01             3.515524E+01
                   9.5400            -2.889574E+01            -5.043946E+01            -2.198255E+01             6.120609E+00             2.859631E+01             2.116542E+01             3.557701E+01
                   9.7200            -2.942226E+01            -5.051404E+01            -2.246370E+01             6.128577E+00             2.909733E+01             2.119866E+01             3.600052E+01
                   9.9000            -2.994848E+01            -5.058891E+01            -2.294454E+01             6.136285E+00             2.959785E+01             2.123201E+01             3.642569E+01
                  10.0800            -3.047440E+01            -5.066409E+01            -2.342507E+01             6.143726E+00             3.009786E+01             2.126550E+01             3.685244E+01
                  10.2600            -3.100002E+01            -5.073957E+01            -2.390529E+01             6.150894E+00             3.059734E+01             2.129917E+01             3.728072E+01
                  10.4400            -3.152532E+01            -5.081537E+01            -2.438519E+01             6.157782E+00             3.109629E+01             2.133302E+01             3.771044E+01
                  10.6200            -3.205031E+01            -5.089150E+01            -2.486477E+01             6.164383E+00             3.159468E+01             2.136710E+01             3.814153E+01
                  10.8000            -3.257498E+01            -5.096795E+01            -2.534402E+01             6.170691E+00             3.209251E+01             2.140141E+01             3.857395E+01
                  10.9800            -3.309932E+01            -5.104475E+01            -2.582294E+01             6.176701E+00             3.258975E+01             2.143600E+01             3.900761E+01
                  11.1600            -3.362334E+01            -5.112188E+01            -2.630153E+01             6.182406E+00             3.308641E+01             2.147087E+01             3.944247E+01
                  11.3400            -3.414701E+01            -5.119937E+01            -2.677977E+01             6.187801E+00             3.358245E+01             2.150606E+01             3.987846E+01
                  11.5200            -3.467035E+01            -5.127721E+01            -2.725768E+01             6.192881E+00             3.407788E+01             2.154159E+01             4.031553E+01
