               Volume[m3]            Pressure[kPa]
             3.266022E-05             1.007547E+02
             3.266085E-05             1.007547E+02
             3.266147E-05             1.007547E+02
             3.266208E-05             1.007547E+02
             3.266267E-05             1.007547E+02
             3.266324E-05             1.007547E+02
             3.266380E-05             1.007547E+02
             3.266435E-05             1.007547E+02
             3.266488E-05             1.007547E+02
             3.266540E-05             1.007547E+02
             3.266591E-05             1.007547E+02
             3.266640E-05             1.007547E+02
             3.266688E-05             1.007547E+02
             3.266734E-05             1.007547E+02
             3.266780E-05             1.007547E+02
             3.266824E-05             1.007547E+02
             3.266866E-05             1.007547E+02
             3.266908E-05             1.007547E+02
             3.266948E-05             1.007547E+02
             3.266987E-05             1.007547E+02
             3.267025E-05             1.007547E+02
             3.267062E-05             1.007547E+02
             3.267097E-05             1.007547E+02
             3.267131E-05             1.007547E+02
             3.267165E-05             1.007547E+02
             3.267197E-05             1.007548E+02
             3.267228E-05             1.007548E+02
             3.267258E-05             1.007548E+02
             3.267287E-05             1.007548E+02
             3.267315E-05             1.007548E+02
             3.267341E-05             1.007548E+02
             3.267367E-05             1.007548E+02
             3.267392E-05             1.007548E+02
             3.267416E-05             1.007548E+02
             3.267439E-05             1.007548E+02
             3.267461E-05             1.007548E+02
             3.267482E-05             1.007548E+02
             3.267502E-05             1.007548E+02
             3.267522E-05             1.007548E+02
             3.267540E-05             1.007548E+02
             3.267558E-05             1.007548E+02
             3.267575E-05             1.007548E+02
             3.267591E-05             1.007548E+02
             3.267606E-05             1.007548E+02
             3.267621E-05             1.007548E+02
             3.267634E-05             1.007548E+02
             3.267647E-05             1.007548E+02
             3.267660E-05             1.007548E+02
             3.267671E-05             1.007548E+02
             3.267682E-05             1.007548E+02
             3.267692E-05             1.007548E+02
             3.267702E-05             1.007548E+02
             3.267711E-05             1.007548E+02
             3.267719E-05             1.007548E+02
             3.267727E-05             1.007548E+02
             3.267734E-05             1.007548E+02
             3.267741E-05             1.007548E+02
             3.267747E-05             1.007548E+02
             3.267752E-05             1.007548E+02
             3.284577E-05             1.020898E+02
             3.284572E-05             1.019549E+02
             3.284566E-05             1.018282E+02
             3.284559E-05             1.017088E+02
             3.284552E-05             1.015967E+02
             3.284544E-05             1.014917E+02
             3.284536E-05             1.013939E+02
             3.284527E-05             1.013032E+02
             3.284517E-05             1.012196E+02
             3.284507E-05             1.011430E+02
             3.284496E-05             1.010736E+02
             3.284485E-05             1.010111E+02
             3.284472E-05             1.009556E+02
             3.284459E-05             1.009070E+02
             3.284446E-05             1.008654E+02
             3.284431E-05             1.008306E+02
             3.284416E-05             1.008026E+02
             3.284400E-05             1.007813E+02
             3.284383E-05             1.007666E+02
             3.284365E-05             1.007581E+02
             3.284347E-05             1.007551E+02
             3.284328E-05             1.007549E+02
             3.284307E-05             1.007549E+02
             3.284286E-05             1.007549E+02
             3.284264E-05             1.007549E+02
             3.284241E-05             1.007549E+02
             3.284217E-05             1.007549E+02
             3.284192E-05             1.007549E+02
             3.284166E-05             1.007549E+02
             3.284140E-05             1.007549E+02
             3.284112E-05             1.007549E+02
             3.284083E-05             1.007550E+02
             3.284053E-05             1.007550E+02
             3.284022E-05             1.007550E+02
             3.283990E-05             1.007550E+02
             3.283956E-05             1.007550E+02
             3.283922E-05             1.007550E+02
             3.283887E-05             1.007550E+02
             3.283850E-05             1.007550E+02
             3.283812E-05             1.007551E+02
             3.283773E-05             1.007551E+02
             3.283733E-05             1.007551E+02
             3.283691E-05             1.007551E+02
             3.283649E-05             1.007551E+02
             3.283605E-05             1.007551E+02
             3.283559E-05             1.007552E+02
             3.283513E-05             1.007552E+02
             3.283465E-05             1.007552E+02
             3.283416E-05             1.007552E+02
             3.283365E-05             1.007552E+02
             3.283313E-05             1.007553E+02
             3.283260E-05             1.007553E+02
             3.283205E-05             1.007553E+02
             3.283149E-05             1.007553E+02
             3.283092E-05             1.007553E+02
             3.283033E-05             1.007554E+02
             3.282972E-05             1.007554E+02
             3.282910E-05             1.007554E+02
             3.282847E-05             1.007554E+02
             3.282782E-05             1.007555E+02
             3.282715E-05             1.007555E+02
             3.282647E-05             1.007555E+02
             3.282578E-05             1.007556E+02
             3.282506E-05             1.007556E+02
             3.282434E-05             1.007556E+02
             3.282359E-05             1.007557E+02
             3.282283E-05             1.007557E+02
             3.282205E-05             1.007557E+02
             3.282126E-05             1.007558E+02
             3.282045E-05             1.007558E+02
             3.281962E-05             1.007558E+02
             3.281877E-05             1.007559E+02
             3.281791E-05             1.007559E+02
             3.281703E-05             1.007559E+02
             3.281613E-05             1.007560E+02
             3.281522E-05             1.007560E+02
             3.281428E-05             1.007561E+02
             3.281333E-05             1.007561E+02
             3.281236E-05             1.007562E+02
             3.281137E-05             1.007562E+02
             3.281036E-05             1.007563E+02
             3.280934E-05             1.007563E+02
             3.280829E-05             1.007564E+02
             3.280722E-05             1.007564E+02
             3.280614E-05             1.007565E+02
             3.280504E-05             1.007565E+02
             3.280391E-05             1.007566E+02
             3.280277E-05             1.007566E+02
             3.280160E-05             1.007567E+02
             3.280042E-05             1.007568E+02
             3.279922E-05             1.007568E+02
             3.279799E-05             1.007569E+02
             3.279674E-05             1.007569E+02
             3.279548E-05             1.007570E+02
             3.279419E-05             1.007571E+02
             3.279288E-05             1.007571E+02
             3.279155E-05             1.007572E+02
             3.279020E-05             1.007573E+02
             3.278883E-05             1.007574E+02
             3.278743E-05             1.007574E+02
             3.278601E-05             1.007575E+02
             3.278458E-05             1.007576E+02
             3.278311E-05             1.007577E+02
             3.278163E-05             1.007577E+02
             3.278012E-05             1.007578E+02
             3.277859E-05             1.007579E+02
             3.277704E-05             1.007580E+02
             3.277547E-05             1.007581E+02
             3.277387E-05             1.007582E+02
             3.277225E-05             1.007583E+02
             3.277060E-05             1.007584E+02
             3.276893E-05             1.007585E+02
             3.276724E-05             1.007585E+02
             3.276552E-05             1.007586E+02
             3.276378E-05             1.007587E+02
             3.276201E-05             1.007588E+02
             3.276022E-05             1.007589E+02
             3.275841E-05             1.007591E+02
             3.275657E-05             1.007592E+02
             3.275470E-05             1.007593E+02
             3.275282E-05             1.007594E+02
             3.275090E-05             1.007595E+02
             3.274896E-05             1.007596E+02
             3.274699E-05             1.007597E+02
             3.274500E-05             1.007598E+02
             3.274298E-05             1.007600E+02
             3.274094E-05             1.007601E+02
             3.273887E-05             1.007602E+02
             3.273678E-05             1.007603E+02
             3.273465E-05             1.007605E+02
             3.273250E-05             1.007606E+02
             3.273033E-05             1.007607E+02
             3.272813E-05             1.007609E+02
             3.272590E-05             1.007610E+02
             3.272364E-05             1.007612E+02
             3.272136E-05             1.007613E+02
             3.271904E-05             1.007615E+02
             3.271670E-05             1.007616E+02
             3.271434E-05             1.007617E+02
             3.271194E-05             1.007619E+02
             3.270952E-05             1.007621E+02
             3.270707E-05             1.007622E+02
             3.270459E-05             1.007624E+02
             3.270208E-05             1.007625E+02
             3.269954E-05             1.007627E+02
             3.269698E-05             1.007629E+02
             3.269438E-05             1.007630E+02
             3.269176E-05             1.007632E+02
             3.268910E-05             1.007634E+02
             3.268642E-05             1.007636E+02
             3.268371E-05             1.007637E+02
             3.268097E-05             1.007639E+02
             3.267820E-05             1.007641E+02
             3.267540E-05             1.007643E+02
             3.267256E-05             1.007645E+02
             3.266970E-05             1.007647E+02
             3.266681E-05             1.007649E+02
             3.266389E-05             1.007651E+02
             3.266094E-05             1.007653E+02
             3.265795E-05             1.007655E+02
             3.265494E-05             1.007657E+02
             3.265189E-05             1.007659E+02
             3.264881E-05             1.007661E+02
             3.264571E-05             1.007663E+02
             3.264257E-05             1.007666E+02
             3.263939E-05             1.007668E+02
             3.263619E-05             1.007670E+02
             3.263296E-05             1.007672E+02
             3.262969E-05             1.007675E+02
             3.262639E-05             1.007677E+02
             3.262306E-05             1.007679E+02
             3.261970E-05             1.007682E+02
             3.261630E-05             1.007684E+02
             3.261287E-05             1.007687E+02
             3.260941E-05             1.007689E+02
             3.260592E-05             1.007691E+02
             3.260239E-05             1.007694E+02
             3.259883E-05             1.007697E+02
             3.259524E-05             1.007699E+02
             3.259161E-05             1.007702E+02
             3.258795E-05             1.007705E+02
             3.258425E-05             1.007707E+02
             3.258052E-05             1.007710E+02
             3.257676E-05             1.007713E+02
             3.257297E-05             1.007716E+02
             3.256914E-05             1.007718E+02
             3.256527E-05             1.007721E+02
             3.256137E-05             1.007724E+02
             3.255744E-05             1.007727E+02
             3.255347E-05             1.007730E+02
             3.254947E-05             1.007733E+02
             3.254543E-05             1.007736E+02
             3.254136E-05             1.007739E+02
             3.253725E-05             1.007742E+02
             3.253310E-05             1.007746E+02
             3.252893E-05             1.007749E+02
             3.252471E-05             1.007752E+02
             3.252046E-05             1.007755E+02
             3.251617E-05             1.007759E+02
             3.251185E-05             1.007762E+02
             3.250749E-05             1.007765E+02
             3.250310E-05             1.007769E+02
             3.249867E-05             1.007772E+02
             3.249420E-05             1.007776E+02
             3.248970E-05             1.007779E+02
             3.248516E-05             1.007783E+02
             3.248059E-05             1.007786E+02
             3.247597E-05             1.007790E+02
             3.247132E-05             1.007794E+02
             3.246663E-05             1.007797E+02
             3.246191E-05             1.007801E+02
             3.245715E-05             1.007805E+02
             3.245235E-05             1.007809E+02
             3.244751E-05             1.007813E+02
             3.244264E-05             1.007817E+02
             3.243773E-05             1.007821E+02
             3.243278E-05             1.007825E+02
             3.242779E-05             1.007829E+02
             3.242276E-05             1.007833E+02
             3.241770E-05             1.007837E+02
             3.241260E-05             1.007841E+02
             3.240746E-05             1.007845E+02
             3.240228E-05             1.007850E+02
             3.239706E-05             1.007854E+02
             3.239181E-05             1.007858E+02
             3.238651E-05             1.007862E+02
             3.238118E-05             1.007867E+02
             3.237580E-05             1.007871E+02
             3.237039E-05             1.007876E+02
             3.236494E-05             1.007880E+02
             3.235945E-05             1.007885E+02
             3.235392E-05             1.007890E+02
             3.234835E-05             1.007894E+02
             3.234274E-05             1.007899E+02
             3.233709E-05             1.007904E+02
             3.233140E-05             1.007909E+02
             3.232567E-05             1.007913E+02
             3.231990E-05             1.007918E+02
             3.231409E-05             1.007923E+02
             3.230824E-05             1.007928E+02
             3.230235E-05             1.007933E+02
             3.229642E-05             1.007937E+02
             3.229045E-05             1.007940E+02
             3.228444E-05             1.007944E+02
             3.227839E-05             1.007949E+02
             3.227230E-05             1.007953E+02
             3.226616E-05             1.007958E+02
             3.225999E-05             1.007963E+02
             3.225377E-05             1.007968E+02
             3.224751E-05             1.007973E+02
             3.224121E-05             1.007979E+02
             3.223487E-05             1.007984E+02
             3.222849E-05             1.007989E+02
             3.222207E-05             1.007995E+02
             3.221560E-05             1.008000E+02
             3.220910E-05             1.008006E+02
             3.220255E-05             1.008012E+02
             3.219596E-05             1.008017E+02
             3.218933E-05             1.008023E+02
             3.218265E-05             1.008029E+02
             3.217593E-05             1.008035E+02
             3.216918E-05             1.008041E+02
             3.216237E-05             1.008047E+02
             3.215553E-05             1.008053E+02
             3.214864E-05             1.008059E+02
             3.214171E-05             1.008065E+02
             3.213474E-05             1.008071E+02
             3.212773E-05             1.008078E+02
             3.212067E-05             1.008084E+02
             3.211357E-05             1.008090E+02
             3.210642E-05             1.008096E+02
             3.209924E-05             1.008103E+02
             3.209201E-05             1.008109E+02
             3.208473E-05             1.008116E+02
             3.207742E-05             1.008122E+02
             3.207006E-05             1.008129E+02
             3.206265E-05             1.008136E+02
             3.205520E-05             1.008142E+02
             3.204771E-05             1.008149E+02
             3.204018E-05             1.008156E+02
             3.203260E-05             1.008163E+02
             3.202498E-05             1.008170E+02
             3.201731E-05             1.008177E+02
             3.200960E-05             1.008184E+02
             3.200184E-05             1.008191E+02
             3.199404E-05             1.008198E+02
             3.198620E-05             1.008205E+02
             3.197831E-05             1.008212E+02
             3.197038E-05             1.008219E+02
             3.196240E-05             1.008227E+02
             3.195438E-05             1.008234E+02
             3.194631E-05             1.008242E+02
             3.193820E-05             1.008249E+02
             3.193004E-05             1.008256E+02
             3.192184E-05             1.008264E+02
             3.191359E-05             1.008272E+02
             3.190530E-05             1.008279E+02
             3.189697E-05             1.008287E+02
             3.188858E-05             1.008295E+02
             3.188016E-05             1.008303E+02
             3.187169E-05             1.008311E+02
             3.186317E-05             1.008318E+02
             3.185460E-05             1.008326E+02
             3.184600E-05             1.008335E+02
             3.183734E-05             1.008343E+02
             3.182864E-05             1.008351E+02
             3.181990E-05             1.008693E+02
             3.181110E-05             1.009052E+02
             3.180227E-05             1.009412E+02
             3.179338E-05             1.009775E+02
             3.178445E-05             1.010140E+02
             3.177548E-05             1.010507E+02
             3.176646E-05             1.010876E+02
             3.175739E-05             1.011247E+02
             3.174828E-05             1.011620E+02
             3.173912E-05             1.011995E+02
             3.172991E-05             1.012372E+02
             3.172066E-05             1.012751E+02
             3.171136E-05             1.013133E+02
             3.170201E-05             1.013516E+02
             3.169262E-05             1.013901E+02
             3.168318E-05             1.014288E+02
             3.167369E-05             1.014678E+02
             3.166416E-05             1.015069E+02
             3.165458E-05             1.015463E+02
             3.164496E-05             1.015858E+02
             3.163528E-05             1.016256E+02
             3.162556E-05             1.016656E+02
             3.161580E-05             1.017058E+02
             3.160598E-05             1.017462E+02
             3.159612E-05             1.017868E+02
             3.158621E-05             1.018276E+02
             3.157626E-05             1.018687E+02
             3.156625E-05             1.019099E+02
             3.155620E-05             1.019514E+02
             3.154611E-05             1.019931E+02
             3.153596E-05             1.020350E+02
             3.152577E-05             1.020771E+02
             3.151553E-05             1.021194E+02
             3.150524E-05             1.021620E+02
             3.149491E-05             1.022047E+02
             3.148452E-05             1.022477E+02
             3.147409E-05             1.022909E+02
             3.146362E-05             1.023343E+02
             3.145309E-05             1.023780E+02
             3.144252E-05             1.024218E+02
             3.143190E-05             1.024659E+02
             3.142123E-05             1.025102E+02
             3.141051E-05             1.025547E+02
             3.139974E-05             1.025995E+02
             3.138893E-05             1.026444E+02
             3.137807E-05             1.026896E+02
             3.136716E-05             1.027350E+02
             3.135620E-05             1.027807E+02
             3.134519E-05             1.028266E+02
             3.133414E-05             1.028727E+02
             3.132304E-05             1.029190E+02
             3.131189E-05             1.029655E+02
             3.130069E-05             1.030123E+02
             3.128944E-05             1.030593E+02
             3.127814E-05             1.031065E+02
             3.126680E-05             1.031540E+02
             3.125541E-05             1.032017E+02
             3.124396E-05             1.032496E+02
             3.123247E-05             1.032978E+02
             3.122094E-05             1.033462E+02
             3.120935E-05             1.033948E+02
             3.119771E-05             1.034437E+02
             3.118603E-05             1.034928E+02
             3.117429E-05             1.035421E+02
             3.116251E-05             1.035917E+02
             3.115068E-05             1.036415E+02
             3.113880E-05             1.036915E+02
             3.112687E-05             1.037418E+02
             3.111490E-05             1.037923E+02
             3.110287E-05             1.038430E+02
             3.109079E-05             1.038940E+02
             3.107867E-05             1.039452E+02
             3.106650E-05             1.039967E+02
             3.105427E-05             1.040484E+02
             3.104200E-05             1.041004E+02
             3.102968E-05             1.041526E+02
             3.101731E-05             1.042050E+02
             3.100490E-05             1.042577E+02
             3.099243E-05             1.043104E+02
             3.097991E-05             1.043633E+02
             3.096735E-05             1.044166E+02
             3.095473E-05             1.044700E+02
             3.094207E-05             1.045237E+02
             3.092935E-05             1.045776E+02
             3.091659E-05             1.046318E+02
             3.090378E-05             1.046863E+02
             3.089092E-05             1.047410E+02
             3.087800E-05             1.047959E+02
             3.086504E-05             1.048511E+02
             3.085203E-05             1.049065E+02
             3.083898E-05             1.049622E+02
             3.082587E-05             1.050181E+02
             3.081271E-05             1.050743E+02
             3.079950E-05             1.051307E+02
             3.078625E-05             1.051874E+02
             3.077294E-05             1.052444E+02
             3.075958E-05             1.053016E+02
             3.074618E-05             1.053590E+02
             3.073273E-05             1.054167E+02
             3.071922E-05             1.054747E+02
             3.070567E-05             1.055329E+02
             3.069206E-05             1.055914E+02
             3.067841E-05             1.056502E+02
             3.066471E-05             1.057092E+02
             3.065096E-05             1.057684E+02
             3.063716E-05             1.058279E+02
             3.062331E-05             1.058877E+02
             3.060941E-05             1.059478E+02
             3.059546E-05             1.060081E+02
             3.058146E-05             1.060686E+02
             3.056741E-05             1.061295E+02
             3.055331E-05             1.061906E+02
             3.053916E-05             1.062519E+02
             3.052496E-05             1.063136E+02
             3.051071E-05             1.063755E+02
             3.049641E-05             1.064376E+02
             3.048207E-05             1.065000E+02
             3.046767E-05             1.065627E+02
             3.045322E-05             1.066257E+02
             3.043873E-05             1.066890E+02
             3.042418E-05             1.067525E+02
             3.040959E-05             1.068163E+02
             3.039494E-05             1.068803E+02
             3.038024E-05             1.069446E+02
             3.036550E-05             1.070092E+02
             3.035071E-05             1.070741E+02
             3.033586E-05             1.071393E+02
             3.032097E-05             1.072047E+02
             3.030602E-05             1.072704E+02
             3.029103E-05             1.073364E+02
             3.027599E-05             1.074026E+02
             3.026090E-05             1.074692E+02
             3.024575E-05             1.075360E+02
             3.023056E-05             1.076031E+02
             3.021532E-05             1.076705E+02
             3.020003E-05             1.077381E+02
             3.018469E-05             1.078061E+02
             3.016930E-05             1.078743E+02
             3.015386E-05             1.079428E+02
             3.013837E-05             1.080116E+02
             3.012283E-05             1.080807E+02
             3.010724E-05             1.081501E+02
             3.009160E-05             1.082198E+02
             3.007591E-05             1.082897E+02
             3.006017E-05             1.083599E+02
             3.004439E-05             1.084305E+02
             3.002855E-05             1.085013E+02
             3.001266E-05             1.085724E+02
             2.999673E-05             1.086438E+02
             2.998074E-05             1.087155E+02
             2.996471E-05             1.087875E+02
             2.994862E-05             1.088598E+02
             2.993249E-05             1.089323E+02
             2.991630E-05             1.090052E+02
             2.990007E-05             1.090784E+02
             2.988379E-05             1.091518E+02
             2.986745E-05             1.092256E+02
             2.985107E-05             1.092997E+02
             2.983464E-05             1.093740E+02
             2.981816E-05             1.094487E+02
             2.980163E-05             1.095237E+02
             2.978505E-05             1.095989E+02
             2.976842E-05             1.096745E+02
             2.975174E-05             1.097504E+02
             2.973502E-05             1.098266E+02
             2.971824E-05             1.099030E+02
             2.970141E-05             1.099798E+02
             2.968454E-05             1.100569E+02
             2.966761E-05             1.101344E+02
             2.965064E-05             1.102121E+02
             2.963362E-05             1.102901E+02
             2.961654E-05             1.103684E+02
             2.959942E-05             1.104471E+02
             2.958225E-05             1.105261E+02
             2.956503E-05             1.106053E+02
             2.954776E-05             1.106849E+02
             2.953045E-05             1.107648E+02
             2.951308E-05             1.108451E+02
             2.949566E-05             1.109256E+02
             2.947820E-05             1.110065E+02
             2.946068E-05             1.110876E+02
             2.944312E-05             1.111691E+02
             2.942551E-05             1.112509E+02
             2.940785E-05             1.113331E+02
             2.939014E-05             1.114155E+02
             2.937238E-05             1.114983E+02
             2.935457E-05             1.115814E+02
             2.933672E-05             1.116649E+02
             2.931881E-05             1.117486E+02
             2.930086E-05             1.118327E+02
             2.928285E-05             1.119171E+02
             2.926480E-05             1.120019E+02
             2.924670E-05             1.120869E+02
             2.922855E-05             1.121723E+02
             2.921036E-05             1.122581E+02
             2.919211E-05             1.123441E+02
             2.917382E-05             1.124305E+02
             2.915548E-05             1.125173E+02
             2.913708E-05             1.126043E+02
             2.911865E-05             1.126917E+02
             2.910016E-05             1.127795E+02
             2.908162E-05             1.128676E+02
             2.906304E-05             1.129560E+02
             2.904440E-05             1.130447E+02
             2.902572E-05             1.131338E+02
             2.900699E-05             1.132233E+02
             2.898822E-05             1.133131E+02
             2.896939E-05             1.134032E+02
             2.895052E-05             1.134937E+02
             2.893159E-05             1.135845E+02
             2.891262E-05             1.136756E+02
             2.889361E-05             1.137671E+02
             2.887454E-05             1.138590E+02
             2.885543E-05             1.139512E+02
             2.883627E-05             1.140438E+02
             2.881706E-05             1.141367E+02
             2.879780E-05             1.142300E+02
             2.877849E-05             1.143236E+02
             2.875914E-05             1.144176E+02
             2.873974E-05             1.145119E+02
             2.872029E-05             1.146066E+02
             2.870080E-05             1.147016E+02
             2.868125E-05             1.147970E+02
             2.866166E-05             1.148928E+02
             2.864203E-05             1.149889E+02
             2.862234E-05             1.150854E+02
             2.860261E-05             1.151822E+02
             2.858283E-05             1.152795E+02
             2.856300E-05             1.153770E+02
             2.854313E-05             1.154750E+02
             2.852320E-05             1.155733E+02
             2.850323E-05             1.156720E+02
             2.848322E-05             1.157710E+02
             2.846315E-05             1.158705E+02
             2.844304E-05             1.159702E+02
             2.842289E-05             1.160704E+02
             2.840268E-05             1.161710E+02
             2.838243E-05             1.162719E+02
             2.836214E-05             1.163732E+02
             2.834179E-05             1.164748E+02
             2.832140E-05             1.165769E+02
             2.830096E-05             1.166793E+02
             2.828048E-05             1.167821E+02
             2.825995E-05             1.168853E+02
             2.823937E-05             1.169889E+02
             2.821875E-05             1.170928E+02
             2.819808E-05             1.171972E+02
             2.817736E-05             1.173019E+02
             2.815660E-05             1.174070E+02
             2.813579E-05             1.175125E+02
             2.811493E-05             1.176184E+02
             2.809403E-05             1.177247E+02
             2.807308E-05             1.178314E+02
             2.805209E-05             1.179384E+02
             2.803105E-05             1.180459E+02
             2.800997E-05             1.181538E+02
             2.798883E-05             1.182620E+02
             2.796766E-05             1.183707E+02
             2.794644E-05             1.184797E+02
             2.792517E-05             1.185892E+02
             2.790385E-05             1.186990E+02
             2.788249E-05             1.188093E+02
             2.786109E-05             1.189200E+02
             2.783964E-05             1.190310E+02
             2.781814E-05             1.191425E+02
             2.779660E-05             1.192544E+02
             2.777502E-05             1.193667E+02
             2.775338E-05             1.194794E+02
             2.773171E-05             1.195925E+02
             2.770999E-05             1.197060E+02
             2.768822E-05             1.198200E+02
             2.766641E-05             1.199343E+02
             2.764455E-05             1.200491E+02
             2.762265E-05             1.201643E+02
             2.760071E-05             1.202799E+02
             2.757871E-05             1.203960E+02
             2.755668E-05             1.205124E+02
             2.753460E-05             1.206293E+02
             2.751248E-05             1.207466E+02
             2.749031E-05             1.208643E+02
             2.746809E-05             1.209825E+02
             2.744584E-05             1.211011E+02
             2.742353E-05             1.212201E+02
             2.740119E-05             1.213396E+02
             2.737880E-05             1.214594E+02
             2.735636E-05             1.215798E+02
             2.733389E-05             1.217005E+02
             2.731137E-05             1.218217E+02
             2.728880E-05             1.219433E+02
             2.726619E-05             1.220654E+02
             2.724354E-05             1.221879E+02
             2.722084E-05             1.223108E+02
             2.719810E-05             1.224342E+02
             2.717532E-05             1.225580E+02
             2.715249E-05             1.226822E+02
             2.712962E-05             1.228069E+02
             2.710671E-05             1.229321E+02
             2.708375E-05             1.230577E+02
             2.706075E-05             1.231837E+02
             2.703771E-05             1.233102E+02
             2.701462E-05             1.234372E+02
             2.699149E-05             1.235646E+02
             2.696832E-05             1.236924E+02
             2.694511E-05             1.238207E+02
             2.692185E-05             1.239495E+02
             2.689855E-05             1.240787E+02
             2.687521E-05             1.242084E+02
             2.685182E-05             1.243386E+02
             2.682840E-05             1.244692E+02
             2.680493E-05             1.246002E+02
             2.678141E-05             1.247317E+02
             2.675786E-05             1.248637E+02
             2.673427E-05             1.249962E+02
             2.671063E-05             1.251291E+02
             2.668695E-05             1.252625E+02
             2.666323E-05             1.253964E+02
             2.663946E-05             1.255307E+02
             2.661566E-05             1.256656E+02
             2.659181E-05             1.258008E+02
             2.656792E-05             1.259366E+02
             2.654399E-05             1.260729E+02
             2.652002E-05             1.262096E+02
             2.649601E-05             1.263468E+02
             2.647196E-05             1.264845E+02
             2.644786E-05             1.266226E+02
             2.642373E-05             1.267613E+02
             2.639955E-05             1.269004E+02
             2.637533E-05             1.270401E+02
             2.635108E-05             1.271802E+02
             2.632678E-05             1.273208E+02
             2.630244E-05             1.274619E+02
             2.627806E-05             1.276035E+02
             2.625364E-05             1.277456E+02
             2.622918E-05             1.278882E+02
             2.620468E-05             1.280312E+02
             2.618014E-05             1.281748E+02
             2.615555E-05             1.283189E+02
             2.613093E-05             1.284635E+02
             2.610627E-05             1.286086E+02
             2.608157E-05             1.287542E+02
             2.605683E-05             1.289003E+02
             2.603205E-05             1.290469E+02
             2.600723E-05             1.291940E+02
             2.598237E-05             1.293417E+02
             2.595747E-05             1.294898E+02
             2.593253E-05             1.296385E+02
             2.590756E-05             1.297877E+02
             2.588254E-05             1.299373E+02
             2.585748E-05             1.300876E+02
             2.583239E-05             1.302383E+02
             2.580725E-05             1.303896E+02
             2.578208E-05             1.305413E+02
             2.575687E-05             1.306937E+02
             2.573162E-05             1.308465E+02
             2.570633E-05             1.309999E+02
             2.568101E-05             1.311538E+02
             2.565564E-05             1.313082E+02
             2.563024E-05             1.314632E+02
             2.560480E-05             1.316187E+02
             2.557932E-05             1.317747E+02
             2.555380E-05             1.319313E+02
             2.552824E-05             1.320884E+02
             2.550265E-05             1.322461E+02
             2.547702E-05             1.324043E+02
             2.545135E-05             1.325630E+02
             2.542564E-05             1.327223E+02
             2.539990E-05             1.328822E+02
             2.537412E-05             1.330426E+02
             2.534830E-05             1.332035E+02
             2.532245E-05             1.333650E+02
             2.529655E-05             1.335271E+02
             2.527063E-05             1.336897E+02
             2.524466E-05             1.338529E+02
             2.521866E-05             1.340167E+02
             2.519262E-05             1.341810E+02
             2.516654E-05             1.343458E+02
             2.514043E-05             1.345113E+02
             2.511428E-05             1.346773E+02
             2.508810E-05             1.348439E+02
             2.506187E-05             1.350110E+02
             2.503562E-05             1.351787E+02
             2.500932E-05             1.353471E+02
             2.498300E-05             1.355159E+02
             2.495663E-05             1.356854E+02
             2.493023E-05             1.358554E+02
             2.490379E-05             1.360261E+02
             2.487732E-05             1.361973E+02
             2.485082E-05             1.363691E+02
             2.482427E-05             1.365415E+02
             2.479770E-05             1.367145E+02
             2.477108E-05             1.368880E+02
             2.474444E-05             1.370622E+02
             2.471775E-05             1.372370E+02
             2.469104E-05             1.374124E+02
             2.466429E-05             1.375883E+02
             2.463750E-05             1.377649E+02
             2.461068E-05             1.379421E+02
             2.458383E-05             1.381199E+02
             2.455694E-05             1.382983E+02
             2.453001E-05             1.384773E+02
             2.450306E-05             1.386569E+02
             2.447606E-05             1.388371E+02
             2.444904E-05             1.390180E+02
             2.442198E-05             1.391995E+02
             2.439489E-05             1.393815E+02
             2.436776E-05             1.395643E+02
             2.434060E-05             1.397476E+02
             2.431341E-05             1.399316E+02
             2.428619E-05             1.401162E+02
             2.425893E-05             1.403014E+02
             2.423163E-05             1.404873E+02
             2.420431E-05             1.406738E+02
             2.417695E-05             1.408609E+02
             2.414956E-05             1.410487E+02
             2.412214E-05             1.412372E+02
             2.409468E-05             1.414262E+02
             2.406720E-05             1.416159E+02
             2.403968E-05             1.418063E+02
             2.401213E-05             1.419973E+02
             2.398454E-05             1.421890E+02
             2.395693E-05             1.423813E+02
             2.392928E-05             1.425743E+02
             2.390160E-05             1.427680E+02
             2.387389E-05             1.429623E+02
             2.384615E-05             1.431573E+02
             2.381837E-05             1.433529E+02
             2.379057E-05             1.435493E+02
             2.376273E-05             1.437462E+02
             2.373487E-05             1.439439E+02
             2.370697E-05             1.441423E+02
             2.367904E-05             1.443413E+02
             2.365108E-05             1.445410E+02
             2.362309E-05             1.447414E+02
             2.359507E-05             1.449425E+02
             2.356702E-05             1.451442E+02
             2.353894E-05             1.453467E+02
             2.351083E-05             1.455498E+02
             2.348269E-05             1.457537E+02
             2.345452E-05             1.459582E+02
             2.342631E-05             1.461635E+02
             2.339808E-05             1.463694E+02
             2.336982E-05             1.465761E+02
             2.334154E-05             1.467834E+02
             2.331322E-05             1.469915E+02
             2.328487E-05             1.472003E+02
             2.325649E-05             1.474098E+02
             2.322809E-05             1.476201E+02
             2.319965E-05             1.478310E+02
             2.317119E-05             1.480427E+02
             2.314270E-05             1.482551E+02
             2.311417E-05             1.484682E+02
             2.308563E-05             1.486821E+02
             2.305705E-05             1.488967E+02
             2.302844E-05             1.491120E+02
             2.299981E-05             1.493281E+02
             2.297115E-05             1.495449E+02
             2.294246E-05             1.497625E+02
