                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  19.6200             1.909208E+00             8.830180E+00             0.000000E+00             0.000000E+00             5.913755E+03
                  19.8000             1.925575E+00             8.827784E+00             0.000000E+00             0.000000E+00             5.913775E+03
                  19.9800             1.941938E+00             8.825412E+00             0.000000E+00             0.000000E+00             5.913796E+03
                  20.1600             1.958296E+00             8.823065E+00             0.000000E+00             0.000000E+00             5.913816E+03
                  20.3400             1.974649E+00             8.820741E+00             0.000000E+00             0.000000E+00             5.913837E+03
                  20.5200             1.990995E+00             8.818442E+00             0.000000E+00             0.000000E+00             5.913858E+03
                  20.7000             2.007332E+00             8.816165E+00             0.000000E+00             0.000000E+00             5.913880E+03
                  20.8800             2.023660E+00             8.813912E+00             0.000000E+00             0.000000E+00             5.913902E+03
                  21.0600             2.039977E+00             8.811681E+00             0.000000E+00             0.000000E+00             5.913924E+03
                  21.2400             2.056283E+00             8.809473E+00             0.000000E+00             0.000000E+00             5.913946E+03
                  21.4200             2.072576E+00             8.807287E+00             0.000000E+00             0.000000E+00             5.913969E+03
                  21.6000             2.088855E+00             8.805123E+00             0.000000E+00             0.000000E+00             5.913991E+03
                  21.7800             2.105120E+00             8.802980E+00             0.000000E+00             0.000000E+00             5.914015E+03
                  21.9600             2.121368E+00             8.800859E+00             0.000000E+00             0.000000E+00             5.914038E+03
                  22.1400             2.137599E+00             8.798758E+00             0.000000E+00             0.000000E+00             5.914062E+03
                  22.3200             2.153811E+00             8.796679E+00             0.000000E+00             0.000000E+00             5.914086E+03
                  22.5000             2.170005E+00             8.794620E+00             0.000000E+00             0.000000E+00             5.914110E+03
                  22.6800             2.186178E+00             8.792581E+00             0.000000E+00             0.000000E+00             5.914135E+03
                  22.8600             2.202330E+00             8.790561E+00             0.000000E+00             0.000000E+00             5.914159E+03
                  23.0400             2.218459E+00             8.788562E+00             0.000000E+00             0.000000E+00             5.914184E+03
                  23.2200             2.234566E+00             8.786581E+00             0.000000E+00             0.000000E+00             5.914210E+03
                  23.4000             2.250648E+00             8.784620E+00             0.000000E+00             0.000000E+00             5.914235E+03
                  23.5800             2.266705E+00             8.782677E+00             0.000000E+00             0.000000E+00             5.914261E+03
                  23.7600             2.282736E+00             8.780752E+00             0.000000E+00             0.000000E+00             5.914287E+03
                  23.9400             2.298741E+00             8.778846E+00             0.000000E+00             0.000000E+00             5.914313E+03
                  24.1200             2.314718E+00             8.776957E+00             0.000000E+00             0.000000E+00             5.914339E+03
                  24.3000             2.330666E+00             8.775086E+00             0.000000E+00             0.000000E+00             5.914366E+03
                  24.4800             2.346585E+00             8.773232E+00             0.000000E+00             0.000000E+00             5.914393E+03
                  24.6600             2.362475E+00             8.771395E+00             0.000000E+00             0.000000E+00             5.914419E+03
                  24.8400             2.378333E+00             8.769574E+00             0.000000E+00             0.000000E+00             5.914447E+03
                  25.0200             2.394161E+00             8.767770E+00             0.000000E+00             0.000000E+00             5.914474E+03
                  25.2000             2.409957E+00             8.765982E+00             0.000000E+00             0.000000E+00             5.914501E+03
                  25.3800             2.425720E+00             8.764209E+00             0.000000E+00             0.000000E+00             5.914529E+03
                  25.5600             2.441450E+00             8.762452E+00             0.000000E+00             0.000000E+00             5.914556E+03
                  25.7400             2.457146E+00             8.760711E+00             0.000000E+00             0.000000E+00             5.914584E+03
                  25.9200             2.472808E+00             8.758984E+00             0.000000E+00             0.000000E+00             5.914612E+03
                  26.1000             2.488435E+00             8.757271E+00             0.000000E+00             0.000000E+00             5.914640E+03
                  26.2800             2.504028E+00             8.755573E+00             0.000000E+00             0.000000E+00             5.914668E+03
                  26.4600             2.519584E+00             8.753889E+00             0.000000E+00             0.000000E+00             5.914696E+03
                  26.6400             2.535105E+00             8.752218E+00             0.000000E+00             0.000000E+00             5.914724E+03
                  26.8200             2.550589E+00             8.750561E+00             0.000000E+00             0.000000E+00             5.914752E+03
                  27.0000             2.566036E+00             8.748917E+00             0.000000E+00             0.000000E+00             5.914780E+03
                  27.1800             2.581446E+00             8.747286E+00             0.000000E+00             0.000000E+00             5.914809E+03
                  27.3600             2.596819E+00             8.745667E+00             0.000000E+00             0.000000E+00             5.914837E+03
                  27.5400             2.612153E+00             8.744061E+00             0.000000E+00             0.000000E+00             5.914865E+03
                  27.7200             2.627450E+00             8.742466E+00             0.000000E+00             0.000000E+00             5.914894E+03
                  27.9000             2.642709E+00             8.740884E+00             0.000000E+00             0.000000E+00             5.914922E+03
                  28.0800             2.657929E+00             8.739312E+00             0.000000E+00             0.000000E+00             5.914950E+03
                  28.2600             2.673110E+00             8.737752E+00             0.000000E+00             0.000000E+00             5.914978E+03
                  28.4400             2.688253E+00             8.736202E+00             0.000000E+00             0.000000E+00             5.915006E+03
                  28.6200             2.703356E+00             8.734664E+00             0.000000E+00             0.000000E+00             5.915035E+03
                  28.8000             2.718421E+00             8.733135E+00             0.000000E+00             0.000000E+00             5.915063E+03
                  28.9800             2.733446E+00             8.731616E+00             0.000000E+00             0.000000E+00             5.915091E+03
                  29.1600             2.748432E+00             8.730107E+00             0.000000E+00             0.000000E+00             5.915118E+03
                  29.3400             2.763378E+00             8.728607E+00             0.000000E+00             0.000000E+00             5.915146E+03
                  29.5200             2.778285E+00             8.727117E+00             0.000000E+00             0.000000E+00             5.915174E+03
                  29.7000             2.793152E+00             8.725635E+00             0.000000E+00             0.000000E+00             5.915202E+03
                  29.8800             2.807980E+00             8.724162E+00             0.000000E+00             0.000000E+00             5.915229E+03
                  30.0600             2.822768E+00             8.722697E+00             0.000000E+00             0.000000E+00             5.915257E+03
                  30.2400             2.837517E+00             8.721240E+00             0.000000E+00             0.000000E+00             5.915284E+03
                  30.4200             2.852226E+00             8.719790E+00             0.000000E+00             0.000000E+00             5.915311E+03
                  30.6000             2.866896E+00             8.718348E+00             0.000000E+00             0.000000E+00             5.915338E+03
                  30.7800             2.881527E+00             8.716913E+00             0.000000E+00             0.000000E+00             5.915365E+03
                  30.9600             2.897059E+00             8.483592E+00             0.000000E+00             1.245877E+00             5.914377E+03
