               Volume[m3]            Pressure[kPa]
             5.840881E-08             9.537148E+01
             5.881099E-08             9.544932E+01
             5.922540E-08             9.552776E+01
             5.965223E-08             9.560671E+01
             6.009165E-08             9.568611E+01
             6.054382E-08             9.576588E+01
             6.100891E-08             9.584595E+01
             6.148711E-08             9.592625E+01
             6.197858E-08             9.600671E+01
             6.248349E-08             9.608727E+01
             6.300202E-08             9.616784E+01
             6.353433E-08             9.624838E+01
             6.408059E-08             9.632880E+01
             6.464098E-08             9.640906E+01
             6.521567E-08             9.648908E+01
             6.580482E-08             9.656880E+01
             6.640861E-08             9.664818E+01
             6.702720E-08             9.672715E+01
             6.766077E-08             9.680565E+01
             6.830948E-08             9.688364E+01
             6.897350E-08             9.696107E+01
             6.965300E-08             9.703789E+01
             7.034816E-08             9.711406E+01
             7.105912E-08             9.718953E+01
             7.178608E-08             9.726426E+01
             7.252918E-08             9.733822E+01
             7.328861E-08             9.741136E+01
             7.406452E-08             9.748367E+01
             7.485709E-08             9.755510E+01
             7.566647E-08             9.762563E+01
             7.649284E-08             9.769523E+01
             7.733637E-08             9.776387E+01
             7.819721E-08             9.783155E+01
             7.907554E-08             9.789823E+01
             7.997151E-08             9.796391E+01
             8.088530E-08             9.802856E+01
             8.181707E-08             9.809217E+01
             8.276698E-08             9.815473E+01
             8.373520E-08             9.821624E+01
             8.472189E-08             9.827668E+01
             8.572722E-08             9.833604E+01
             8.675134E-08             9.839434E+01
             8.779442E-08             9.845155E+01
             8.885663E-08             9.850769E+01
             8.993812E-08             9.856274E+01
             9.103906E-08             9.861672E+01
             9.215962E-08             9.866963E+01
             9.329994E-08             9.872147E+01
             9.446020E-08             9.877224E+01
             9.564055E-08             9.882196E+01
             9.684115E-08             9.887062E+01
             9.806217E-08             9.891825E+01
             9.930377E-08             9.896484E+01
             1.005661E-07             9.901041E+01
             1.018493E-07             9.905497E+01
             1.031536E-07             9.909854E+01
             1.044791E-07             9.914111E+01
             1.058259E-07             9.918271E+01
             1.071943E-07             9.922335E+01
             1.085844E-07             9.926304E+01
             1.099963E-07             9.930180E+01
             1.114302E-07             9.933964E+01
             1.128863E-07             9.937658E+01
             1.143647E-07             9.941263E+01
             1.158656E-07             9.944780E+01
             1.173891E-07             9.948212E+01
             1.189353E-07             9.951560E+01
             1.205046E-07             9.954825E+01
             1.220969E-07             9.958008E+01
             1.237124E-07             9.961113E+01
             1.253514E-07             9.964139E+01
             1.270139E-07             9.967090E+01
             1.287001E-07             9.969965E+01
             1.304101E-07             9.972768E+01
             1.321442E-07             9.975499E+01
             1.339025E-07             9.978160E+01
             1.356851E-07             9.980753E+01
             1.374921E-07             9.983279E+01
             1.393238E-07             9.985739E+01
             1.411802E-07             9.988136E+01
             1.430616E-07             9.990471E+01
             1.449680E-07             9.992745E+01
             1.468997E-07             9.994959E+01
             1.488567E-07             9.997116E+01
             1.508392E-07             9.999216E+01
             1.528475E-07             1.000126E+02
             1.548815E-07             1.000325E+02
             1.569415E-07             1.000519E+02
             1.590277E-07             1.000708E+02
             1.611400E-07             1.000892E+02
             1.632789E-07             1.001071E+02
             1.654442E-07             1.001245E+02
             1.676363E-07             1.001415E+02
             1.698552E-07             1.001580E+02
             1.721011E-07             1.001741E+02
             1.743741E-07             1.001898E+02
             1.766744E-07             1.002050E+02
             1.790022E-07             1.002199E+02
             1.813575E-07             1.002344E+02
             1.837406E-07             1.002484E+02
             1.861515E-07             1.002622E+02
             1.885904E-07             1.002755E+02
             1.910574E-07             1.002885E+02
             1.935527E-07             1.003012E+02
             1.960765E-07             1.003135E+02
             1.986288E-07             1.003256E+02
             2.012098E-07             1.003373E+02
             2.038197E-07             1.003487E+02
             2.064586E-07             1.003598E+02
             2.091266E-07             1.003706E+02
             2.118239E-07             1.003812E+02
             2.145505E-07             1.003915E+02
             2.173067E-07             1.004015E+02
             2.200926E-07             1.004113E+02
             2.229084E-07             1.004208E+02
             2.257540E-07             1.004301E+02
             2.286298E-07             1.004392E+02
             2.315358E-07             1.004480E+02
             2.344722E-07             1.004566E+02
             2.374390E-07             1.004650E+02
             2.404365E-07             1.004732E+02
             2.434648E-07             1.004812E+02
             2.465240E-07             1.004890E+02
             2.496142E-07             1.004967E+02
             2.527355E-07             1.005041E+02
             2.558882E-07             1.005114E+02
             2.590724E-07             1.005185E+02
             2.622880E-07             1.005254E+02
             2.655354E-07             1.005322E+02
             2.688147E-07             1.005388E+02
             2.721258E-07             1.005453E+02
             2.754691E-07             1.005516E+02
             2.788446E-07             1.005578E+02
             2.822525E-07             1.005638E+02
             2.856928E-07             1.005697E+02
             2.891657E-07             1.005755E+02
             2.926714E-07             1.005812E+02
             2.962099E-07             1.005868E+02
             2.997815E-07             1.005922E+02
             3.033861E-07             1.005976E+02
             3.070240E-07             1.006028E+02
             3.106952E-07             1.006079E+02
             3.144000E-07             1.006130E+02
             3.181384E-07             1.006179E+02
             3.219105E-07             1.006228E+02
             3.257165E-07             1.006275E+02
             3.295565E-07             1.006322E+02
             3.334306E-07             1.006368E+02
             3.373389E-07             1.006414E+02
             3.412816E-07             1.006459E+02
             3.452588E-07             1.006503E+02
             3.492705E-07             1.006546E+02
             3.533170E-07             1.006589E+02
             3.573984E-07             1.006632E+02
             3.615147E-07             1.006674E+02
             3.656661E-07             1.006715E+02
             3.698527E-07             1.006756E+02
             3.740746E-07             1.006820E+02
             3.783320E-07             1.006860E+02
             3.826249E-07             1.006900E+02
             3.869535E-07             1.006940E+02
             3.913178E-07             1.006979E+02
             3.957181E-07             1.007019E+02
             4.001544E-07             1.007059E+02
             4.046269E-07             1.007098E+02
             4.091356E-07             1.007138E+02
             4.136807E-07             1.007179E+02
             4.182622E-07             1.007220E+02
             4.228804E-07             1.007261E+02
             4.275352E-07             1.007304E+02
             4.322269E-07             1.007348E+02
             4.369555E-07             1.007394E+02
             4.417211E-07             1.007442E+02
             4.465239E-07             1.007494E+02
             4.513640E-07             1.007551E+02
             4.562414E-07             1.007618E+02
             4.611563E-07             1.007706E+02
             4.661089E-07             1.008014E+02
             4.710991E-07             1.008282E+02
             4.761271E-07             1.008398E+02
             4.811931E-07             1.008430E+02
             4.862970E-07             1.008433E+02
             4.914391E-07             1.008430E+02
             4.966195E-07             1.008426E+02
             5.018382E-07             1.008423E+02
             5.070953E-07             1.008420E+02
             5.123910E-07             1.008416E+02
             5.177253E-07             1.008412E+02
             5.230984E-07             1.008409E+02
             5.285104E-07             1.008405E+02
             5.339614E-07             1.008402E+02
             5.394514E-07             1.008398E+02
             5.449806E-07             1.008394E+02
             5.505490E-07             1.008390E+02
             5.561568E-07             1.008387E+02
             5.618042E-07             1.008383E+02
             5.674910E-07             1.008379E+02
             5.732176E-07             1.008375E+02
             5.789839E-07             1.008371E+02
             5.847901E-07             1.008367E+02
             5.906363E-07             1.008363E+02
             5.965225E-07             1.008359E+02
             6.024489E-07             1.008355E+02
             6.084156E-07             1.008350E+02
             6.144226E-07             1.008346E+02
             6.204701E-07             1.008342E+02
             6.265581E-07             1.008338E+02
             6.326867E-07             1.008333E+02
             6.388561E-07             1.008329E+02
             6.450664E-07             1.008325E+02
             6.513175E-07             1.008320E+02
             6.576096E-07             1.008316E+02
             6.639429E-07             1.008312E+02
             6.703174E-07             1.008307E+02
             6.767331E-07             1.008303E+02
             6.831902E-07             1.008298E+02
             6.896888E-07             1.008294E+02
             6.962290E-07             1.008289E+02
             7.028108E-07             1.008285E+02
             7.094343E-07             1.008280E+02
             7.160997E-07             1.008275E+02
             7.228069E-07             1.008271E+02
             7.295562E-07             1.008266E+02
             7.363475E-07             1.008261E+02
             7.431811E-07             1.008256E+02
             7.500568E-07             1.008252E+02
             7.569750E-07             1.008247E+02
             7.639355E-07             1.008242E+02
             7.709385E-07             1.008237E+02
             7.779842E-07             1.008232E+02
             7.850725E-07             1.008227E+02
             7.922036E-07             1.008222E+02
             7.993775E-07             1.008216E+02
             8.065943E-07             1.008211E+02
             8.138542E-07             1.008206E+02
             8.211571E-07             1.008201E+02
             8.285032E-07             1.008196E+02
             8.358925E-07             1.008190E+02
             8.433252E-07             1.008185E+02
             8.508012E-07             1.008179E+02
             8.583207E-07             1.008174E+02
             8.658838E-07             1.008169E+02
             8.734905E-07             1.008163E+02
             8.811409E-07             1.008158E+02
             8.888351E-07             1.008152E+02
             8.965732E-07             1.008146E+02
             9.043552E-07             1.008141E+02
             9.121812E-07             1.008135E+02
             9.200513E-07             1.008129E+02
             9.279655E-07             1.008123E+02
             9.359240E-07             1.008118E+02
             9.439268E-07             1.008112E+02
             9.519739E-07             1.008106E+02
             9.600655E-07             1.008100E+02
             9.682016E-07             1.008094E+02
             9.763823E-07             1.008088E+02
             9.846076E-07             1.008082E+02
             9.928777E-07             1.008076E+02
             1.001193E-06             1.008069E+02
             1.009552E-06             1.008063E+02
             1.017957E-06             1.008057E+02
             1.026407E-06             1.008051E+02
             1.034901E-06             1.008044E+02
             1.043441E-06             1.008038E+02
             1.052026E-06             1.008032E+02
             1.060656E-06             1.008025E+02
             1.069332E-06             1.008019E+02
             1.078053E-06             1.008012E+02
             1.086819E-06             1.008006E+02
             1.095631E-06             1.007999E+02
             1.104489E-06             1.007992E+02
             1.113392E-06             1.007986E+02
             1.122341E-06             1.007979E+02
             1.131336E-06             1.007972E+02
             1.140376E-06             1.007965E+02
             1.149462E-06             1.007959E+02
             1.158595E-06             1.007952E+02
             1.167773E-06             1.007945E+02
             1.176997E-06             1.007938E+02
             1.186268E-06             1.007931E+02
             1.195584E-06             1.007924E+02
             1.204947E-06             1.007917E+02
             1.214356E-06             1.007909E+02
             1.223812E-06             1.007902E+02
             1.233314E-06             1.007895E+02
             1.242862E-06             1.007888E+02
             1.252457E-06             1.007880E+02
             1.262099E-06             1.007879E+02
             1.271787E-06             1.007875E+02
             1.281521E-06             1.007868E+02
             1.291303E-06             1.007861E+02
             1.301131E-06             1.007853E+02
             1.311006E-06             1.007846E+02
             1.320928E-06             1.007838E+02
             1.330897E-06             1.007831E+02
             1.340913E-06             1.007823E+02
             1.350976E-06             1.007816E+02
             1.361085E-06             1.007808E+02
             1.371243E-06             1.007800E+02
             1.381447E-06             1.007793E+02
             1.391698E-06             1.007785E+02
             1.401997E-06             1.007777E+02
             1.412343E-06             1.007769E+02
             1.422736E-06             1.007761E+02
             1.433177E-06             1.007754E+02
             1.443665E-06             1.007746E+02
             1.454201E-06             1.007738E+02
             1.464784E-06             1.007730E+02
             1.475415E-06             1.007721E+02
             1.486094E-06             1.007713E+02
             1.496820E-06             1.007705E+02
             1.507594E-06             1.007697E+02
             1.518415E-06             1.007689E+02
             1.529285E-06             1.007681E+02
             1.540202E-06             1.007672E+02
             1.551167E-06             1.007664E+02
             1.562180E-06             1.007656E+02
             1.573241E-06             1.007647E+02
             1.584350E-06             1.007639E+02
             1.595507E-06             1.007630E+02
             1.606712E-06             1.007622E+02
             1.617965E-06             1.007613E+02
             1.629266E-06             1.007605E+02
             1.640616E-06             1.007596E+02
             1.652013E-06             1.007587E+02
             1.663459E-06             1.007578E+02
             1.674953E-06             1.007570E+02
             1.686496E-06             1.007561E+02
             1.698087E-06             1.007552E+02
             1.709726E-06             1.007543E+02
             1.721413E-06             1.007534E+02
             1.733149E-06             1.007525E+02
             1.744934E-06             1.007516E+02
             1.756767E-06             1.007507E+02
             1.768648E-06             1.007498E+02
             1.780578E-06             1.007489E+02
             1.792557E-06             1.007480E+02
             1.804584E-06             1.007471E+02
             1.816660E-06             1.007462E+02
             1.828785E-06             1.007452E+02
             1.840958E-06             1.007443E+02
             1.853180E-06             1.007434E+02
             1.865451E-06             1.007424E+02
             1.877770E-06             1.007415E+02
             1.890139E-06             1.007405E+02
             1.902556E-06             1.007396E+02
             1.915022E-06             1.007386E+02
             1.927537E-06             1.007377E+02
             1.940101E-06             1.007367E+02
             1.952714E-06             1.007358E+02
             1.965375E-06             1.007348E+02
             1.978086E-06             1.007338E+02
             1.990846E-06             1.007329E+02
             2.003654E-06             1.007319E+02
             2.016512E-06             1.007309E+02
             2.029419E-06             1.007299E+02
             2.042375E-06             1.007289E+02
             2.055380E-06             1.007279E+02
             2.068434E-06             1.007269E+02
             2.081537E-06             1.007259E+02
             2.094689E-06             1.007249E+02
             2.107891E-06             1.007239E+02
             2.121141E-06             1.007229E+02
             2.134441E-06             1.007219E+02
             2.147790E-06             1.007209E+02
             2.161188E-06             1.007199E+02
             2.174636E-06             1.007189E+02
             2.188133E-06             1.007178E+02
             2.201679E-06             1.007168E+02
             2.215274E-06             1.007158E+02
             2.228919E-06             1.007147E+02
             2.242613E-06             1.007137E+02
             2.256356E-06             1.007126E+02
             2.270148E-06             1.007116E+02
             2.283990E-06             1.007105E+02
             2.297881E-06             1.007095E+02
             2.311822E-06             1.007084E+02
             2.325812E-06             1.007074E+02
             2.339851E-06             1.007063E+02
             2.353940E-06             1.007052E+02
             2.368078E-06             1.007042E+02
             2.382266E-06             1.007031E+02
             2.396503E-06             1.007020E+02
             2.410789E-06             1.007009E+02
             2.425125E-06             1.006999E+02
             2.439510E-06             1.006988E+02
             2.453944E-06             1.006977E+02
             2.468428E-06             1.006966E+02
             2.482962E-06             1.006955E+02
             2.497545E-06             1.006944E+02
             2.512177E-06             1.006933E+02
             2.526859E-06             1.006922E+02
             2.541590E-06             1.006911E+02
             2.556371E-06             1.006900E+02
             2.571201E-06             1.006889E+02
             2.586081E-06             1.006878E+02
             2.601010E-06             1.006866E+02
             2.615988E-06             1.006855E+02
             2.631016E-06             1.006844E+02
             2.646093E-06             1.006833E+02
             2.661220E-06             1.006821E+02
             2.676397E-06             1.006810E+02
             2.691622E-06             1.006799E+02
             2.706897E-06             1.006787E+02
             2.722222E-06             1.006776E+02
             2.737596E-06             1.006764E+02
             2.753019E-06             1.006753E+02
             2.768492E-06             1.006741E+02
             2.784015E-06             1.006730E+02
             2.799586E-06             1.006718E+02
             2.815207E-06             1.006707E+02
             2.830878E-06             1.006695E+02
             2.846598E-06             1.006683E+02
             2.862367E-06             1.006672E+02
             2.878186E-06             1.006660E+02
             2.894054E-06             1.006648E+02
             2.909971E-06             1.006636E+02
             2.925938E-06             1.006625E+02
             2.941954E-06             1.006613E+02
             2.958019E-06             1.006601E+02
             2.974134E-06             1.006589E+02
             2.990298E-06             1.006577E+02
             3.006511E-06             1.006565E+02
             3.022774E-06             1.006553E+02
             3.039085E-06             1.006541E+02
             3.055446E-06             1.006529E+02
             3.071857E-06             1.006517E+02
             3.088316E-06             1.006505E+02
             3.104825E-06             1.006493E+02
             3.121383E-06             1.006481E+02
             3.137990E-06             1.006469E+02
             3.154646E-06             1.006457E+02
             3.171352E-06             1.006445E+02
             3.188106E-06             1.006433E+02
             3.204910E-06             1.006421E+02
             3.221763E-06             1.006408E+02
             3.238665E-06             1.006396E+02
             3.255615E-06             1.006384E+02
             3.272615E-06             1.006372E+02
             3.289664E-06             1.006359E+02
             3.306762E-06             1.006347E+02
             3.323909E-06             1.006335E+02
             3.341105E-06             1.006322E+02
             3.358350E-06             1.006310E+02
             3.375643E-06             1.006297E+02
             3.392986E-06             1.006285E+02
             3.410378E-06             1.006273E+02
             3.427818E-06             1.006260E+02
             3.445307E-06             1.006248E+02
             3.462845E-06             1.006235E+02
             3.480432E-06             1.006223E+02
             3.498067E-06             1.006210E+02
             3.515751E-06             1.006198E+02
             3.533484E-06             1.006185E+02
             3.551266E-06             1.006172E+02
             3.569096E-06             1.006160E+02
             3.586975E-06             1.006147E+02
             3.604902E-06             1.006135E+02
             3.622878E-06             1.006122E+02
             3.640902E-06             1.006109E+02
             3.658975E-06             1.006097E+02
             3.677097E-06             1.006084E+02
             3.695267E-06             1.006071E+02
             3.713485E-06             1.006058E+02
             3.731752E-06             1.006046E+02
             3.750067E-06             1.006033E+02
             3.768430E-06             1.006020E+02
             3.786842E-06             1.006007E+02
             3.805302E-06             1.005994E+02
             3.823810E-06             1.005982E+02
             3.842366E-06             1.005969E+02
             3.860971E-06             1.005956E+02
             3.879623E-06             1.005943E+02
             3.898324E-06             1.005930E+02
             3.917073E-06             1.005917E+02
             3.935869E-06             1.005904E+02
             3.954714E-06             1.005891E+02
             3.973607E-06             1.005878E+02
             3.992547E-06             1.005866E+02
             4.011536E-06             1.005853E+02
             4.030572E-06             1.005840E+02
             4.049656E-06             1.005827E+02
             4.068788E-06             1.005814E+02
             4.087968E-06             1.005801E+02
             4.107195E-06             1.005788E+02
             4.126470E-06             1.005775E+02
             4.145792E-06             1.005761E+02
             4.165162E-06             1.005748E+02
             4.184580E-06             1.005735E+02
             4.204045E-06             1.005722E+02
             4.223557E-06             1.005709E+02
             4.243117E-06             1.005696E+02
             4.262724E-06             1.005683E+02
             4.282379E-06             1.005670E+02
             4.302081E-06             1.005657E+02
             4.321830E-06             1.005644E+02
             4.341626E-06             1.005631E+02
             4.361469E-06             1.005618E+02
             4.381360E-06             1.005605E+02
             4.401297E-06             1.005592E+02
             4.421282E-06             1.005580E+02
             4.441313E-06             1.005567E+02
             4.461391E-06             1.005554E+02
             4.481516E-06             1.005541E+02
             4.501688E-06             1.005528E+02
             4.521907E-06             1.005515E+02
             4.542172E-06             1.005502E+02
             4.562485E-06             1.005489E+02
             4.582843E-06             1.005477E+02
             4.603249E-06             1.005464E+02
             4.623700E-06             1.005451E+02
             4.644199E-06             1.005438E+02
             4.664743E-06             1.005425E+02
             4.685334E-06             1.005413E+02
             4.705972E-06             1.005400E+02
             4.726655E-06             1.005387E+02
             4.747385E-06             1.005374E+02
             4.768161E-06             1.005362E+02
             4.788983E-06             1.005349E+02
             4.809851E-06             1.005336E+02
             4.830765E-06             1.005324E+02
             4.851725E-06             1.005311E+02
             4.872731E-06             1.005298E+02
             4.893783E-06             1.005286E+02
             4.914881E-06             1.005273E+02
             4.936024E-06             1.005260E+02
             4.957213E-06             1.005248E+02
             4.978447E-06             1.005235E+02
             4.999728E-06             1.005223E+02
             5.021053E-06             1.005210E+02
             5.042424E-06             1.005198E+02
             5.063841E-06             1.005185E+02
             5.085302E-06             1.005173E+02
             5.106809E-06             1.005160E+02
             5.128361E-06             1.005148E+02
             5.149959E-06             1.005135E+02
             5.171601E-06             1.005123E+02
             5.193289E-06             1.005111E+02
             5.215021E-06             1.005098E+02
             5.236798E-06             1.005086E+02
             5.258620E-06             1.005074E+02
             5.280487E-06             1.005061E+02
             5.302399E-06             1.005049E+02
             5.324355E-06             1.005037E+02
             5.346356E-06             1.005025E+02
             5.368401E-06             1.005012E+02
             5.390491E-06             1.005000E+02
             5.412626E-06             1.004988E+02
             5.434804E-06             1.004976E+02
             5.457027E-06             1.004964E+02
             5.479294E-06             1.004952E+02
             5.501605E-06             1.004940E+02
             5.523960E-06             1.004928E+02
             5.546360E-06             1.004916E+02
             5.568803E-06             1.004904E+02
             5.591290E-06             1.004892E+02
             5.613821E-06             1.004880E+02
             5.636395E-06             1.004868E+02
             5.659013E-06             1.004856E+02
             5.681675E-06             1.004845E+02
             5.704381E-06             1.004833E+02
             5.727129E-06             1.004821E+02
             5.749922E-06             1.004809E+02
             5.772757E-06             1.004798E+02
             5.795636E-06             1.004786E+02
             5.818558E-06             1.004774E+02
             5.841523E-06             1.004763E+02
             5.864531E-06             1.004751E+02
             5.887582E-06             1.004739E+02
             5.910676E-06             1.004728E+02
             5.933813E-06             1.004716E+02
             5.956992E-06             1.004705E+02
             5.980215E-06             1.004694E+02
             6.003479E-06             1.004682E+02
             6.026787E-06             1.004671E+02
             6.050137E-06             1.004660E+02
             6.073529E-06             1.004648E+02
             6.096963E-06             1.004637E+02
             6.120440E-06             1.004626E+02
             6.143959E-06             1.004615E+02
             6.167519E-06             1.004603E+02
             6.191122E-06             1.004592E+02
             6.214767E-06             1.004581E+02
             6.238454E-06             1.004570E+02
             6.262182E-06             1.004559E+02
             6.285952E-06             1.004548E+02
             6.309764E-06             1.004537E+02
             6.333617E-06             1.004526E+02
             6.357512E-06             1.004516E+02
             6.381448E-06             1.004505E+02
             6.405425E-06             1.004494E+02
             6.429444E-06             1.004483E+02
             6.453504E-06             1.004473E+02
             6.477604E-06             1.004462E+02
             6.501746E-06             1.004451E+02
             6.525929E-06             1.004441E+02
             6.550152E-06             1.004430E+02
             6.574416E-06             1.004420E+02
             6.598721E-06             1.004409E+02
             6.623067E-06             1.004399E+02
             6.647452E-06             1.004388E+02
             6.671879E-06             1.004378E+02
             6.696345E-06             1.004368E+02
             6.720852E-06             1.004358E+02
             6.745399E-06             1.004347E+02
             6.769986E-06             1.004337E+02
             6.794613E-06             1.004327E+02
             6.819280E-06             1.004317E+02
             6.843986E-06             1.004307E+02
             6.868733E-06             1.004297E+02
             6.893519E-06             1.004287E+02
             6.918344E-06             1.004277E+02
             6.943209E-06             1.004267E+02
             6.968114E-06             1.004257E+02
             6.993057E-06             1.004248E+02
             7.018040E-06             1.004238E+02
             7.043062E-06             1.004228E+02
             7.068123E-06             1.004219E+02
             7.093223E-06             1.004209E+02
             7.118362E-06             1.004199E+02
             7.143540E-06             1.004190E+02
             7.168756E-06             1.004181E+02
             7.194011E-06             1.004171E+02
             7.219304E-06             1.004162E+02
             7.244635E-06             1.004152E+02
             7.270005E-06             1.004143E+02
             7.295414E-06             1.004134E+02
             7.320860E-06             1.004125E+02
             7.346344E-06             1.004116E+02
             7.371866E-06             1.004107E+02
             7.397427E-06             1.004098E+02
             7.423024E-06             1.004089E+02
             7.448660E-06             1.004080E+02
             7.474333E-06             1.004071E+02
             7.500044E-06             1.004062E+02
             7.525792E-06             1.004053E+02
             7.551577E-06             1.004044E+02
             7.577399E-06             1.004036E+02
             7.603259E-06             1.004027E+02
             7.629155E-06             1.004019E+02
             7.655088E-06             1.004010E+02
             7.681059E-06             1.004002E+02
             7.707066E-06             1.003993E+02
             7.733109E-06             1.003985E+02
             7.759189E-06             1.003976E+02
             7.785306E-06             1.003968E+02
             7.811458E-06             1.003960E+02
             7.837647E-06             1.003952E+02
             7.863873E-06             1.003944E+02
             7.890134E-06             1.003936E+02
             7.916431E-06             1.003928E+02
             7.942764E-06             1.003920E+02
             7.969132E-06             1.003912E+02
             7.995537E-06             1.003904E+02
             8.021977E-06             1.003896E+02
             8.048452E-06             1.003888E+02
             8.074963E-06             1.003881E+02
             8.101508E-06             1.003873E+02
             8.128089E-06             1.003865E+02
             8.154705E-06             1.003858E+02
             8.181356E-06             1.003850E+02
             8.208042E-06             1.003843E+02
             8.234763E-06             1.003836E+02
             8.261518E-06             1.003828E+02
             8.288308E-06             1.003821E+02
             8.315132E-06             1.003814E+02
             8.341990E-06             1.003807E+02
             8.368883E-06             1.003800E+02
             8.395810E-06             1.003793E+02
             8.422770E-06             1.003786E+02
             8.449765E-06             1.003779E+02
             8.476793E-06             1.003772E+02
             8.503856E-06             1.003765E+02
             8.530951E-06             1.003758E+02
             8.558081E-06             1.003752E+02
             8.585243E-06             1.003745E+02
             8.612439E-06             1.003738E+02
             8.639668E-06             1.003732E+02
             8.666930E-06             1.003725E+02
             8.694226E-06             1.003719E+02
             8.721554E-06             1.003713E+02
             8.748914E-06             1.003706E+02
             8.776308E-06             1.003700E+02
             8.803734E-06             1.003694E+02
             8.831192E-06             1.003688E+02
             8.858682E-06             1.003682E+02
             8.886205E-06             1.003676E+02
             8.913760E-06             1.003670E+02
             8.941347E-06             1.003664E+02
             8.968966E-06             1.003658E+02
             8.996617E-06             1.003652E+02
             9.024299E-06             1.003647E+02
             9.052013E-06             1.003641E+02
             9.079758E-06             1.003636E+02
             9.107534E-06             1.003630E+02
             9.135342E-06             1.003625E+02
             9.163181E-06             1.003619E+02
             9.191051E-06             1.003614E+02
             9.218952E-06             1.003609E+02
             9.246883E-06             1.003603E+02
             9.274846E-06             1.003598E+02
             9.302839E-06             1.003593E+02
             9.330862E-06             1.003588E+02
             9.358915E-06             1.003583E+02
             9.386999E-06             1.003578E+02
             9.415113E-06             1.003573E+02
             9.443257E-06             1.003569E+02
             9.471431E-06             1.003564E+02
             9.499634E-06             1.003559E+02
             9.527868E-06             1.003555E+02
             9.556130E-06             1.003550E+02
             9.584423E-06             1.003546E+02
             9.612744E-06             1.003541E+02
             9.641095E-06             1.003537E+02
             9.669474E-06             1.003533E+02
             9.697883E-06             1.003528E+02
             9.726321E-06             1.003524E+02
             9.754787E-06             1.003520E+02
             9.783282E-06             1.003516E+02
             9.811805E-06             1.003512E+02
             9.840357E-06             1.003508E+02
             9.868937E-06             1.003504E+02
             9.897546E-06             1.003501E+02
             9.926182E-06             1.003497E+02
             9.954846E-06             1.003493E+02
