                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             0.0000                       5.000000E-08                       1.008652E+02                       3.037729E+02                       5.785318E-08
                             0.1800                       5.005066E-08                       1.008652E+02                       3.037729E+02                       5.791179E-08
                             0.3600                       5.009648E-08                       1.008652E+02                       3.037729E+02                       5.796481E-08
                             0.5400                       5.013763E-08                       1.008652E+02                       3.037729E+02                       5.801242E-08
                             0.7200                       5.017429E-08                       1.008652E+02                       3.037729E+02                       5.805485E-08
                             0.9000                       5.020665E-08                       1.008652E+02                       3.037729E+02                       5.809229E-08
                             1.0800                       5.023489E-08                       1.008652E+02                       3.037729E+02                       5.812496E-08
                             1.2600                       5.025918E-08                       1.008652E+02                       3.037729E+02                       5.815306E-08
                             1.4400                       5.027970E-08                       1.008652E+02                       3.037729E+02                       5.817680E-08
                             1.6200                       5.029663E-08                       1.008652E+02                       3.037729E+02                       5.819640E-08
                             1.8000                       5.031015E-08                       1.008652E+02                       3.037729E+02                       5.821204E-08
                             1.9800                       5.032045E-08                       1.008652E+02                       3.037729E+02                       5.822395E-08
                             2.1600                       5.032769E-08                       1.008652E+02                       3.037729E+02                       5.823234E-08
                             2.3400                       5.033207E-08                       1.008652E+02                       3.037729E+02                       5.823740E-08
                             2.5200                       5.033375E-08                       1.008652E+02                       3.037729E+02                       5.823935E-08
                             2.7000                       5.033292E-08                       1.008652E+02                       3.037729E+02                       5.823839E-08
                             2.8800                       5.032977E-08                       1.008652E+02                       3.037729E+02                       5.823474E-08
                             3.0600                       5.032446E-08                       1.008652E+02                       3.037729E+02                       5.822860E-08
                             3.2400                       5.031718E-08                       1.008652E+02                       3.037729E+02                       5.822018E-08
                             3.4200                       5.030811E-08                       1.008652E+02                       3.037729E+02                       5.820968E-08
                             3.6000                       5.029743E-08                       1.008652E+02                       3.037729E+02                       5.819732E-08
                             3.7800                       5.028532E-08                       1.008652E+02                       3.037729E+02                       5.818331E-08
                             3.9600                       5.027195E-08                       1.008652E+02                       3.037729E+02                       5.816784E-08
                             4.1400                       5.025752E-08                       1.008652E+02                       3.037729E+02                       5.815114E-08
                             4.3200                       5.024219E-08                       1.008652E+02                       3.037729E+02                       5.813340E-08
                             4.5000                       5.022615E-08                       1.008652E+02                       3.037729E+02                       5.811484E-08
                             4.6800                       5.020957E-08                       1.008652E+02                       3.037729E+02                       5.809567E-08
                             4.8600                       5.019265E-08                       1.008652E+02                       3.037729E+02                       5.807608E-08
