                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 292.6800             8.543233E+00            -1.818982E+01             0.000000E+00             3.432877E+00             6.327803E+03
                 292.8600             8.536335E+00            -1.821173E+01             0.000000E+00             3.433837E+00             6.327802E+03
                 293.0400             8.529385E+00            -1.823203E+01             0.000000E+00             3.434764E+00             6.327800E+03
                 293.2200             8.522383E+00            -1.825037E+01             0.000000E+00             3.435653E+00             6.327799E+03
                 293.4000             8.515262E+00            -1.826606E+01             0.000000E+00             3.436492E+00             6.327798E+03
                 293.5800             8.508083E+00            -1.827892E+01             0.000000E+00             3.437274E+00             6.327797E+03
                 293.7600             8.500865E+00            -1.828872E+01             0.000000E+00             3.437991E+00             6.327796E+03
                 293.9400             8.493578E+00            -1.829489E+01             0.000000E+00             3.438634E+00             6.327794E+03
                 294.1200             8.486254E+00            -1.829714E+01             0.000000E+00             3.439194E+00             6.327793E+03
                 294.3000             8.478884E+00            -1.829499E+01             0.000000E+00             3.439661E+00             6.327793E+03
                 294.4800             8.471475E+00            -1.828801E+01             0.000000E+00             3.440025E+00             6.327792E+03
                 294.6600             8.464023E+00            -1.827569E+01             0.000000E+00             3.440277E+00             6.327791E+03
                 294.8400             8.456537E+00            -1.825758E+01             0.000000E+00             3.440404E+00             6.327790E+03
                 295.0200             8.449019E+00            -1.823320E+01             0.000000E+00             3.440398E+00             6.327790E+03
                 295.2000             8.441467E+00            -1.820205E+01             0.000000E+00             3.440245E+00             6.327789E+03
                 295.3800             8.433887E+00            -1.816365E+01             0.000000E+00             3.439937E+00             6.327789E+03
                 295.5600             8.426273E+00            -1.811751E+01             0.000000E+00             3.439461E+00             6.327789E+03
                 295.7400             8.418648E+00            -1.806326E+01             0.000000E+00             3.438807E+00             6.327789E+03
                 295.9200             8.411007E+00            -1.800046E+01             0.000000E+00             3.437967E+00             6.327790E+03
                 296.1000             8.403352E+00            -1.792871E+01             0.000000E+00             3.436929E+00             6.327790E+03
                 296.2800             8.395685E+00            -1.784764E+01             0.000000E+00             3.435684E+00             6.327791E+03
                 296.4600             8.388017E+00            -1.775696E+01             0.000000E+00             3.434224E+00             6.327791E+03
                 296.6400             8.380346E+00            -1.765640E+01             0.000000E+00             3.432541E+00             6.327792E+03
                 296.8200             8.372681E+00            -1.754580E+01             0.000000E+00             3.430628E+00             6.327794E+03
                 297.0000             8.365023E+00            -1.742502E+01             0.000000E+00             3.428482E+00             6.327795E+03
                 297.1800             8.357379E+00            -1.729400E+01             0.000000E+00             3.426096E+00             6.327797E+03
                 297.3600             8.349757E+00            -1.715282E+01             0.000000E+00             3.423470E+00             6.327799E+03
                 297.5400             8.342156E+00            -1.700159E+01             0.000000E+00             3.420602E+00             6.327801E+03
                 297.7200             8.334592E+00            -1.684058E+01             0.000000E+00             3.417493E+00             6.327803E+03
                 297.9000             8.327076E+00            -1.667017E+01             0.000000E+00             3.414149E+00             6.327806E+03
                 298.0800             8.319649E+00            -1.649105E+01             0.000000E+00             3.410577E+00             6.327808E+03
                 298.2600             8.312262E+00            -1.630345E+01             0.000000E+00             3.406783E+00             6.327811E+03
                 298.4400             8.304920E+00            -1.610794E+01             0.000000E+00             3.402775E+00             6.327815E+03
                 298.6200             8.297659E+00            -1.590551E+01             0.000000E+00             3.398570E+00             6.327818E+03
                 298.8000             8.290472E+00            -1.569695E+01             0.000000E+00             3.394182E+00             6.327822E+03
                 298.9800             8.283431E+00            -1.548357E+01             0.000000E+00             3.389632E+00             6.327825E+03
                 299.1600             8.276423E+00            -1.526587E+01             0.000000E+00             3.384940E+00             6.327829E+03
                 299.3400             8.269601E+00            -1.504581E+01             0.000000E+00             3.380137E+00             6.327833E+03
                 299.5200             8.262668E+00            -1.482273E+01             0.000000E+00             3.375229E+00             6.327837E+03
                 299.7000             8.255820E+00            -1.459882E+01             0.000000E+00             3.370249E+00             6.327842E+03
                 299.8800             8.249073E+00            -1.437588E+01             0.000000E+00             3.365242E+00             6.327846E+03
                 300.0600             8.242357E+00            -1.415472E+01             0.000000E+00             3.360233E+00             6.327850E+03
                 300.2400             8.235741E+00            -1.393710E+01             0.000000E+00             3.355263E+00             6.327854E+03
                 300.4200             8.229178E+00            -1.372428E+01             0.000000E+00             3.350368E+00             6.327859E+03
                 300.6000             8.222689E+00            -1.351768E+01             0.000000E+00             3.345588E+00             6.327863E+03
                 300.7800             8.216241E+00            -1.331844E+01             0.000000E+00             3.340958E+00             6.327867E+03
                 300.9600             8.209827E+00            -1.312772E+01             0.000000E+00             3.336515E+00             6.327871E+03
                 301.1400             8.203450E+00            -1.294662E+01             0.000000E+00             3.332293E+00             6.327875E+03
                 301.3200             8.197101E+00            -1.277613E+01             0.000000E+00             3.328325E+00             6.327878E+03
                 301.5000             8.190781E+00            -1.261707E+01             0.000000E+00             3.324640E+00             6.327881E+03
                 301.6800             8.184497E+00            -1.247005E+01             0.000000E+00             3.321260E+00             6.327884E+03
                 301.8600             8.178224E+00            -1.233521E+01             0.000000E+00             3.318198E+00             6.327887E+03
                 302.0400             8.171954E+00            -1.221241E+01             0.000000E+00             3.315457E+00             6.327889E+03
                 302.2200             8.165683E+00            -1.210123E+01             0.000000E+00             3.313031E+00             6.327891E+03
                 302.4000             8.159414E+00            -1.200097E+01             0.000000E+00             3.310903E+00             6.327893E+03
                 302.5800             8.153135E+00            -1.191050E+01             0.000000E+00             3.309048E+00             6.327894E+03
                 302.7600             8.146845E+00            -1.182851E+01             0.000000E+00             3.307432E+00             6.327896E+03
                 302.9400             8.140566E+00            -1.175375E+01             0.000000E+00             3.306018E+00             6.327897E+03
                 303.1200             8.134275E+00            -1.168462E+01             0.000000E+00             3.304764E+00             6.327898E+03
                 303.3000             8.127972E+00            -1.161980E+01             0.000000E+00             3.303635E+00             6.327899E+03
                 303.4800             8.121654E+00            -1.155816E+01             0.000000E+00             3.302598E+00             6.327899E+03
                 303.6600             8.115321E+00            -1.149887E+01             0.000000E+00             3.301629E+00             6.327900E+03
                 303.8400             8.108975E+00            -1.144128E+01             0.000000E+00             3.300711E+00             6.327901E+03
                 304.0200             8.102613E+00            -1.138492E+01             0.000000E+00             3.299829E+00             6.327901E+03
                 304.2000             8.096237E+00            -1.132949E+01             0.000000E+00             3.298976E+00             6.327902E+03
                 304.3800             8.089848E+00            -1.127478E+01             0.000000E+00             3.298144E+00             6.327902E+03
                 304.5600             8.083444E+00            -1.122064E+01             0.000000E+00             3.297330E+00             6.327903E+03
                 304.7400             8.077027E+00            -1.116697E+01             0.000000E+00             3.296531E+00             6.327903E+03
                 304.9200             8.070596E+00            -1.111371E+01             0.000000E+00             3.295745E+00             6.327904E+03
                 305.1000             8.064150E+00            -1.106081E+01             0.000000E+00             3.294971E+00             6.327904E+03
                 305.2800             8.057691E+00            -1.100823E+01             0.000000E+00             3.294207E+00             6.327905E+03
                 305.4600             8.051219E+00            -1.095596E+01             0.000000E+00             3.293453E+00             6.327905E+03
                 305.6400             8.044732E+00            -1.090393E+01             0.000000E+00             3.292707E+00             6.327906E+03
                 305.8200             8.038236E+00            -1.085219E+01             0.000000E+00             3.291971E+00             6.327906E+03
                 306.0000             8.031724E+00            -1.080067E+01             0.000000E+00             3.291242E+00             6.327907E+03
                 306.1800             8.025199E+00            -1.074935E+01             0.000000E+00             3.290520E+00             6.327907E+03
                 306.3600             8.018660E+00            -1.069824E+01             0.000000E+00             3.289806E+00             6.327908E+03
                 306.5400             8.012111E+00            -1.064734E+01             0.000000E+00             3.289098E+00             6.327908E+03
                 306.7200             8.005550E+00            -1.059661E+01             0.000000E+00             3.288397E+00             6.327909E+03
                 306.9000             7.999000E+00            -1.054603E+01             0.000000E+00             3.287699E+00             6.327909E+03
                 307.0800             7.992440E+00            -1.049564E+01             0.000000E+00             3.287007E+00             6.327910E+03
                 307.2600             7.985873E+00            -1.044541E+01             0.000000E+00             3.286321E+00             6.327910E+03
                 307.4400             7.979295E+00            -1.039530E+01             0.000000E+00             3.285639E+00             6.327911E+03
                 307.6200             7.972710E+00            -1.034537E+01             0.000000E+00             3.284963E+00             6.327911E+03
                 307.8000             7.966117E+00            -1.029556E+01             0.000000E+00             3.284291E+00             6.327912E+03
                 307.9800             7.959520E+00            -1.024588E+01             0.000000E+00             3.283623E+00             6.327912E+03
                 308.1600             7.952923E+00            -1.019633E+01             0.000000E+00             3.282958E+00             6.327913E+03
                 308.3400             7.946323E+00            -1.014689E+01             0.000000E+00             3.282297E+00             6.327913E+03
                 308.5200             7.939725E+00            -1.009758E+01             0.000000E+00             3.281640E+00             6.327914E+03
                 308.7000             7.933128E+00            -1.004840E+01             0.000000E+00             3.280987E+00             6.327914E+03
                 308.8800             7.926530E+00            -9.999321E+00             0.000000E+00             3.280336E+00             6.327914E+03
                 309.0600             7.919935E+00            -9.950379E+00             0.000000E+00             3.279689E+00             6.327915E+03
                 309.2400             7.913343E+00            -9.901531E+00             0.000000E+00             3.279044E+00             6.327915E+03
                 309.4200             7.906749E+00            -9.852769E+00             0.000000E+00             3.278402E+00             6.327916E+03
                 309.6000             7.900156E+00            -9.804115E+00             0.000000E+00             3.277763E+00             6.327916E+03
                 309.7800             7.893564E+00            -9.755567E+00             0.000000E+00             3.277126E+00             6.327917E+03
                 309.9600             7.886973E+00            -9.707123E+00             0.000000E+00             3.276492E+00             6.327917E+03
                 310.1400             7.880383E+00            -9.658768E+00             0.000000E+00             3.275861E+00             6.327918E+03
                 310.3200             7.873794E+00            -9.610516E+00             0.000000E+00             3.275232E+00             6.327918E+03
                 310.5000             7.867209E+00            -9.562368E+00             0.000000E+00             3.274606E+00             6.327919E+03
                 310.6800             7.860624E+00            -9.514304E+00             0.000000E+00             3.273981E+00             6.327919E+03
                 310.8600             7.854040E+00            -9.466327E+00             0.000000E+00             3.273359E+00             6.327920E+03
                 311.0400             7.847460E+00            -9.418458E+00             0.000000E+00             3.272740E+00             6.327920E+03
                 311.2200             7.840880E+00            -9.370667E+00             0.000000E+00             3.272122E+00             6.327921E+03
                 311.4000             7.834304E+00            -9.322983E+00             0.000000E+00             3.271507E+00             6.327921E+03
                 311.5800             7.827730E+00            -9.275379E+00             0.000000E+00             3.270894E+00             6.327922E+03
                 311.7600             7.821160E+00            -9.227875E+00             0.000000E+00             3.270283E+00             6.327922E+03
                 311.9400             7.814592E+00            -9.180453E+00             0.000000E+00             3.269673E+00             6.327923E+03
                 312.1200             7.808026E+00            -9.133116E+00             0.000000E+00             3.269066E+00             6.327923E+03
                 312.3000             7.801467E+00            -9.085888E+00             0.000000E+00             3.268461E+00             6.327924E+03
                 312.4800             7.794910E+00            -9.038733E+00             0.000000E+00             3.267857E+00             6.327924E+03
                 312.6600             7.788357E+00            -8.991669E+00             0.000000E+00             3.267255E+00             6.327925E+03
                 312.8400             7.781807E+00            -8.944693E+00             0.000000E+00             3.266655E+00             6.327925E+03
                 313.0200             7.775262E+00            -8.897811E+00             0.000000E+00             3.266057E+00             6.327926E+03
                 313.2000             7.768721E+00            -8.851008E+00             0.000000E+00             3.265460E+00             6.327926E+03
                 313.3800             7.762185E+00            -8.804301E+00             0.000000E+00             3.264865E+00             6.327927E+03
                 313.5600             7.755656E+00            -8.757689E+00             0.000000E+00             3.264272E+00             6.327927E+03
                 313.7400             7.749127E+00            -8.711148E+00             0.000000E+00             3.263680E+00             6.327928E+03
                 313.9200             7.742604E+00            -8.664706E+00             0.000000E+00             3.263091E+00             6.327928E+03
                 314.1000             7.736088E+00            -8.618355E+00             0.000000E+00             3.262502E+00             6.327929E+03
                 314.2800             7.729577E+00            -8.572095E+00             0.000000E+00             3.261915E+00             6.327929E+03
                 314.4600             7.723071E+00            -8.525915E+00             0.000000E+00             3.261330E+00             6.327930E+03
                 314.6400             7.716571E+00            -8.479831E+00             0.000000E+00             3.260746E+00             6.327930E+03
                 314.8200             7.710078E+00            -8.433837E+00             0.000000E+00             3.260164E+00             6.327931E+03
                 315.0000             7.703591E+00            -8.387930E+00             0.000000E+00             3.259583E+00             6.327931E+03
                 315.1800             7.697110E+00            -8.342116E+00             0.000000E+00             3.259004E+00             6.327932E+03
                 315.3600             7.690636E+00            -8.296391E+00             0.000000E+00             3.258426E+00             6.327932E+03
                 315.5400             7.684169E+00            -8.250762E+00             0.000000E+00             3.257849E+00             6.327933E+03
                 315.7200             7.677709E+00            -8.205215E+00             0.000000E+00             3.257274E+00             6.327934E+03
                 315.9000             7.671256E+00            -8.159766E+00             0.000000E+00             3.256700E+00             6.327934E+03
                 316.0800             7.664812E+00            -8.114408E+00             0.000000E+00             3.256127E+00             6.327935E+03
                 316.2600             7.658374E+00            -8.069142E+00             0.000000E+00             3.255556E+00             6.327935E+03
                 316.4400             7.651944E+00            -8.023968E+00             0.000000E+00             3.254986E+00             6.327936E+03
                 316.6200             7.645523E+00            -7.978889E+00             0.000000E+00             3.254418E+00             6.327936E+03
                 316.8000             7.639111E+00            -7.933902E+00             0.000000E+00             3.253851E+00             6.327937E+03
                 316.9800             7.632705E+00            -7.889010E+00             0.000000E+00             3.253285E+00             6.327937E+03
                 317.1600             7.626309E+00            -7.844217E+00             0.000000E+00             3.252720E+00             6.327938E+03
                 317.3400             7.619922E+00            -7.799511E+00             0.000000E+00             3.252157E+00             6.327938E+03
                 317.5200             7.613544E+00            -7.754905E+00             0.000000E+00             3.251595E+00             6.327939E+03
                 317.7000             7.607175E+00            -7.710397E+00             0.000000E+00             3.251034E+00             6.327940E+03
                 317.8800             7.600815E+00            -7.665981E+00             0.000000E+00             3.250474E+00             6.327940E+03
                 318.0600             7.594466E+00            -7.621662E+00             0.000000E+00             3.249916E+00             6.327941E+03
                 318.2400             7.588126E+00            -7.577444E+00             0.000000E+00             3.249359E+00             6.327941E+03
                 318.4200             7.581796E+00            -7.533320E+00             0.000000E+00             3.248803E+00             6.327942E+03
                 318.6000             7.575476E+00            -7.489298E+00             0.000000E+00             3.248248E+00             6.327942E+03
                 318.7800             7.569167E+00            -7.445374E+00             0.000000E+00             3.247695E+00             6.327943E+03
                 318.9600             7.562869E+00            -7.401551E+00             0.000000E+00             3.247142E+00             6.327943E+03
                 319.1400             7.556581E+00            -7.357827E+00             0.000000E+00             3.246591E+00             6.327944E+03
                 319.3200             7.550305E+00            -7.314203E+00             0.000000E+00             3.246042E+00             6.327945E+03
                 319.5000             7.544040E+00            -7.270680E+00             0.000000E+00             3.245493E+00             6.327945E+03
                 319.6800             7.537786E+00            -7.227260E+00             0.000000E+00             3.244945E+00             6.327946E+03
                 319.8600             7.531544E+00            -7.183942E+00             0.000000E+00             3.244399E+00             6.327946E+03
                 320.0400             7.525314E+00            -7.140727E+00             0.000000E+00             3.243854E+00             6.327947E+03
                 320.2200             7.519096E+00            -7.097616E+00             0.000000E+00             3.243310E+00             6.327947E+03
                 320.4000             7.512891E+00            -7.054608E+00             0.000000E+00             3.242768E+00             6.327948E+03
                 320.5800             7.506698E+00            -7.011705E+00             0.000000E+00             3.242226E+00             6.327949E+03
                 320.7600             7.500517E+00            -6.968908E+00             0.000000E+00             3.241686E+00             6.327949E+03
                 320.9400             7.494350E+00            -6.926216E+00             0.000000E+00             3.241147E+00             6.327950E+03
                 321.1200             7.488196E+00            -6.883631E+00             0.000000E+00             3.240610E+00             6.327950E+03
                 321.3000             7.482055E+00            -6.841152E+00             0.000000E+00             3.240073E+00             6.327951E+03
                 321.4800             7.475927E+00            -6.798780E+00             0.000000E+00             3.239538E+00             6.327951E+03
                 321.6600             7.469814E+00            -6.756519E+00             0.000000E+00             3.239004E+00             6.327952E+03
                 321.8400             7.463719E+00            -6.714367E+00             0.000000E+00             3.238471E+00             6.327953E+03
                 322.0200             7.457635E+00            -6.672319E+00             0.000000E+00             3.237939E+00             6.327953E+03
                 322.2000             7.451570E+00            -6.630383E+00             0.000000E+00             3.237408E+00             6.327954E+03
                 322.3800             7.445519E+00            -6.588556E+00             0.000000E+00             3.236878E+00             6.327954E+03
                 322.5600             7.439479E+00            -6.546847E+00             0.000000E+00             3.236351E+00             6.327955E+03
                 322.7400             7.433454E+00            -6.505263E+00             0.000000E+00             3.235825E+00             6.327956E+03
                 322.9200             7.427446E+00            -6.463773E+00             0.000000E+00             3.235300E+00             6.327956E+03
                 323.1000             7.421455E+00            -6.422391E+00             0.000000E+00             3.234775E+00             6.327957E+03
                 323.2800             7.415475E+00            -6.381155E+00             0.000000E+00             3.234254E+00             6.327957E+03
                 323.4600             7.409511E+00            -6.341284E+00             0.000000E+00             3.233789E+00             6.327958E+03
                 323.6400             7.403567E+00            -6.300949E+00             0.000000E+00             3.233311E+00             6.327958E+03
                 323.8200             7.397647E+00            -6.260843E+00             0.000000E+00             3.232841E+00             6.327959E+03
                 324.0000             7.391749E+00            -6.220954E+00             0.000000E+00             3.232379E+00             6.327960E+03
                 324.1800             7.385861E+00            -6.181283E+00             0.000000E+00             3.231927E+00             6.327960E+03
                 324.3600             7.379988E+00            -6.141826E+00             0.000000E+00             3.231483E+00             6.327961E+03
                 324.5400             7.374130E+00            -6.102577E+00             0.000000E+00             3.231048E+00             6.327961E+03
                 324.7200             7.368288E+00            -6.063533E+00             0.000000E+00             3.230621E+00             6.327962E+03
                 324.9000             7.362462E+00            -6.024682E+00             0.000000E+00             3.230201E+00             6.327962E+03
                 325.0800             7.356653E+00            -5.986036E+00             0.000000E+00             3.229789E+00             6.327963E+03
                 325.2600             7.350857E+00            -5.947576E+00             0.000000E+00             3.229384E+00             6.327963E+03
                 325.4400             7.345081E+00            -5.909300E+00             0.000000E+00             3.228987E+00             6.327964E+03
                 325.6200             7.339323E+00            -5.871201E+00             0.000000E+00             3.228595E+00             6.327964E+03
                 325.8000             7.333581E+00            -5.833292E+00             0.000000E+00             3.228212E+00             6.327965E+03
                 325.9800             7.327854E+00            -5.795553E+00             0.000000E+00             3.227834E+00             6.327965E+03
                 326.1600             7.322146E+00            -5.757985E+00             0.000000E+00             3.227463E+00             6.327965E+03
                 326.3400             7.316457E+00            -5.720583E+00             0.000000E+00             3.227098E+00             6.327966E+03
                 326.5200             7.310788E+00            -5.683344E+00             0.000000E+00             3.226738E+00             6.327966E+03
                 326.7000             7.305133E+00            -5.646263E+00             0.000000E+00             3.226385E+00             6.327967E+03
                 326.8800             7.299498E+00            -5.609338E+00             0.000000E+00             3.226036E+00             6.327967E+03
                 327.0600             7.293881E+00            -5.572562E+00             0.000000E+00             3.225693E+00             6.327968E+03
                 327.2400             7.288283E+00            -5.535936E+00             0.000000E+00             3.225356E+00             6.327968E+03
                 327.4200             7.282702E+00            -5.499448E+00             0.000000E+00             3.225022E+00             6.327969E+03
                 327.6000             7.277142E+00            -5.463088E+00             0.000000E+00             3.224693E+00             6.327969E+03
                 327.7800             7.271602E+00            -5.426873E+00             0.000000E+00             3.224368E+00             6.327969E+03
                 327.9600             7.266082E+00            -5.390777E+00             0.000000E+00             3.224047E+00             6.327970E+03
                 328.1400             7.260582E+00            -5.354795E+00             0.000000E+00             3.223728E+00             6.327970E+03
                 328.3200             7.255099E+00            -5.318919E+00             0.000000E+00             3.223412E+00             6.327971E+03
                 328.5000             7.249636E+00            -5.283136E+00             0.000000E+00             3.223097E+00             6.327971E+03
                 328.6800             7.244196E+00            -5.247427E+00             0.000000E+00             3.222783E+00             6.327972E+03
                 328.8600             7.238778E+00            -5.211754E+00             0.000000E+00             3.222465E+00             6.327972E+03
                 329.0400             7.233381E+00            -5.175963E+00             0.000000E+00             3.222135E+00             6.327972E+03
                 329.2200             7.228006E+00            -5.140204E+00             0.000000E+00             3.221803E+00             6.327973E+03
                 329.4000             7.222653E+00            -5.104826E+00             0.000000E+00             3.221490E+00             6.327973E+03
                 329.5800             7.217319E+00            -5.069688E+00             0.000000E+00             3.221189E+00             6.327974E+03
                 329.7600             7.212007E+00            -5.034778E+00             0.000000E+00             3.220900E+00             6.327974E+03
                 329.9400             7.206712E+00            -5.000097E+00             0.000000E+00             3.220623E+00             6.327974E+03
                 330.1200             7.201443E+00            -4.965631E+00             0.000000E+00             3.220357E+00             6.327975E+03
                 330.3000             7.196192E+00            -4.931395E+00             0.000000E+00             3.220103E+00             6.327975E+03
                 330.4800             7.190967E+00            -4.897391E+00             0.000000E+00             3.219861E+00             6.327976E+03
                 330.6600             7.185767E+00            -4.863584E+00             0.000000E+00             3.219629E+00             6.327976E+03
                 330.8400             7.180588E+00            -4.830010E+00             0.000000E+00             3.219410E+00             6.327976E+03
                 331.0200             7.175428E+00            -4.796643E+00             0.000000E+00             3.219203E+00             6.327977E+03
                 331.2000             7.170291E+00            -4.763499E+00             0.000000E+00             3.219008E+00             6.327977E+03
                 331.3800             7.165176E+00            -4.730461E+00             0.000000E+00             3.218819E+00             6.327977E+03
                 331.5600             7.160085E+00            -4.697554E+00             0.000000E+00             3.218637E+00             6.327978E+03
                 331.7400             7.155016E+00            -4.664797E+00             0.000000E+00             3.218464E+00             6.327978E+03
                 331.9200             7.149971E+00            -4.632160E+00             0.000000E+00             3.218298E+00             6.327978E+03
                 332.1000             7.144949E+00            -4.599617E+00             0.000000E+00             3.218137E+00             6.327978E+03
                 332.2800             7.139952E+00            -4.567107E+00             0.000000E+00             3.217978E+00             6.327979E+03
                 332.4600             7.134979E+00            -4.534579E+00             0.000000E+00             3.217817E+00             6.327979E+03
                 332.6400             7.130032E+00            -4.501938E+00             0.000000E+00             3.217649E+00             6.327979E+03
                 332.8200             7.125111E+00            -4.469053E+00             0.000000E+00             3.217465E+00             6.327980E+03
                 333.0000             7.120218E+00            -4.435733E+00             0.000000E+00             3.217253E+00             6.327980E+03
                 333.1800             7.115355E+00            -4.401717E+00             0.000000E+00             3.216997E+00             6.327980E+03
                 333.3600             7.110525E+00            -4.366611E+00             0.000000E+00             3.216669E+00             6.327981E+03
                 333.5400             7.105732E+00            -4.329879E+00             0.000000E+00             3.216235E+00             6.327981E+03
                 333.7200             7.100981E+00            -4.290798E+00             0.000000E+00             3.215646E+00             6.327982E+03
                 333.9000             7.096281E+00            -4.248427E+00             0.000000E+00             3.214836E+00             6.327983E+03
                 334.0800             7.091645E+00            -4.201686E+00             0.000000E+00             3.213730E+00             6.327985E+03
                 334.2600             7.087094E+00            -4.149438E+00             0.000000E+00             3.212243E+00             6.327986E+03
                 334.4400             7.082628E+00            -4.090469E+00             0.000000E+00             3.210283E+00             6.327989E+03
                 334.6200             7.078261E+00            -4.022229E+00             0.000000E+00             3.207663E+00             6.327992E+03
                 334.8000             7.073991E+00            -3.947067E+00             0.000000E+00             3.204516E+00             6.327996E+03
                 334.9800             7.069793E+00            -3.871967E+00             0.000000E+00             3.201307E+00             6.328000E+03
                 335.1600             7.065667E+00            -3.797013E+00             0.000000E+00             3.198038E+00             6.328004E+03
                 335.3400             7.061597E+00            -3.722051E+00             0.000000E+00             3.194700E+00             6.328008E+03
                 335.5200             7.057599E+00            -3.647264E+00             0.000000E+00             3.191299E+00             6.328012E+03
                 335.7000             7.053666E+00            -3.572641E+00             0.000000E+00             3.187836E+00             6.328016E+03
                 335.8800             7.049794E+00            -3.498131E+00             0.000000E+00             3.184303E+00             6.328021E+03
                 336.0600             7.045995E+00            -3.423886E+00             0.000000E+00             3.180708E+00             6.328025E+03
                 336.2400             7.042261E+00            -3.349854E+00             0.000000E+00             3.177047E+00             6.328030E+03
                 336.4200             7.038591E+00            -3.276045E+00             0.000000E+00             3.173318E+00             6.328034E+03
                 336.6000             7.034993E+00            -3.202577E+00             0.000000E+00             3.169527E+00             6.328039E+03
                 336.7800             7.031455E+00            -3.129331E+00             0.000000E+00             3.165663E+00             6.328044E+03
                 336.9600             7.027997E+00            -3.056525E+00             0.000000E+00             3.161739E+00             6.328048E+03
                 337.1400             7.024598E+00            -2.983987E+00             0.000000E+00             3.157742E+00             6.328053E+03
                 337.3200             7.021276E+00            -2.911908E+00             0.000000E+00             3.153682E+00             6.328058E+03
                 337.5000             7.018018E+00            -2.840187E+00             0.000000E+00             3.149552E+00             6.328064E+03
                 337.6800             7.014835E+00            -2.768952E+00             0.000000E+00             3.145357E+00             6.328069E+03
                 337.8600             7.011716E+00            -2.698120E+00             0.000000E+00             3.141089E+00             6.328074E+03
                 338.0400             7.008673E+00            -2.627818E+00             0.000000E+00             3.136757E+00             6.328079E+03
                 338.2200             7.005698E+00            -2.557998E+00             0.000000E+00             3.132354E+00             6.328085E+03
                 338.4000             7.002795E+00            -2.488725E+00             0.000000E+00             3.127883E+00             6.328091E+03
                 338.5800             6.999964E+00            -2.420003E+00             0.000000E+00             3.123343E+00             6.328096E+03
                 338.7600             6.997201E+00            -2.351830E+00             0.000000E+00             3.118731E+00             6.328102E+03
                 338.9400             6.994521E+00            -2.284359E+00             0.000000E+00             3.114059E+00             6.328108E+03
                 339.1200             6.991916E+00            -2.217589E+00             0.000000E+00             3.109325E+00             6.328114E+03
                 339.3000             6.989379E+00            -2.151449E+00             0.000000E+00             3.104521E+00             6.328120E+03
                 339.4800             6.986912E+00            -2.085960E+00             0.000000E+00             3.099646E+00             6.328126E+03
                 339.6600             6.984517E+00            -2.021156E+00             0.000000E+00             3.094703E+00             6.328133E+03
                 339.8400             6.982194E+00            -1.957041E+00             0.000000E+00             3.089688E+00             6.328139E+03
                 340.0200             6.979942E+00            -1.893624E+00             0.000000E+00             3.084601E+00             6.328145E+03
                 340.2000             6.977763E+00            -1.830931E+00             0.000000E+00             3.079443E+00             6.328152E+03
                 340.3800             6.975657E+00            -1.768988E+00             0.000000E+00             3.074214E+00             6.328159E+03
                 340.5600             6.973623E+00            -1.707800E+00             0.000000E+00             3.068912E+00             6.328166E+03
                 340.7400             6.971683E+00            -1.647624E+00             0.000000E+00             3.063563E+00             6.328172E+03
                 340.9200             6.969810E+00            -1.588259E+00             0.000000E+00             3.058147E+00             6.328179E+03
                 341.1000             6.968007E+00            -1.529707E+00             0.000000E+00             3.052661E+00             6.328187E+03
                 341.2800             6.966275E+00            -1.471990E+00             0.000000E+00             3.047105E+00             6.328194E+03
                 341.4600             6.964623E+00            -1.415199E+00             0.000000E+00             3.041489E+00             6.328201E+03
                 341.6400             6.963044E+00            -1.359292E+00             0.000000E+00             3.035807E+00             6.328209E+03
                 341.8200             6.961540E+00            -1.304312E+00             0.000000E+00             3.030063E+00             6.328216E+03
                 342.0000             6.960108E+00            -1.250238E+00             0.000000E+00             3.024253E+00             6.328224E+03
                 342.1800             6.958753E+00            -1.197115E+00             0.000000E+00             3.018383E+00             6.328232E+03
                 342.3600             6.957469E+00            -1.144916E+00             0.000000E+00             3.012448E+00             6.328239E+03
                 342.5400             6.956258E+00            -1.093659E+00             0.000000E+00             3.006449E+00             6.328247E+03
                 342.7200             6.958186E+00            -1.080980E+00             0.000000E+00             3.005794E+00             6.328248E+03
                 342.9000             6.958122E+00            -1.074625E+00             0.000000E+00             3.006308E+00             6.328247E+03
                 343.0800             6.957983E+00            -1.067925E+00             0.000000E+00             3.006791E+00             6.328247E+03
                 343.2600             6.957863E+00            -1.060883E+00             0.000000E+00             3.007232E+00             6.328246E+03
                 343.4400             6.957765E+00            -1.053518E+00             0.000000E+00             3.007632E+00             6.328245E+03
                 343.6200             6.957688E+00            -1.045842E+00             0.000000E+00             3.007994E+00             6.328245E+03
                 343.8000             6.957632E+00            -1.037865E+00             0.000000E+00             3.008317E+00             6.328244E+03
                 343.9800             6.957599E+00            -1.029598E+00             0.000000E+00             3.008601E+00             6.328244E+03
                 344.1600             6.957587E+00            -1.021050E+00             0.000000E+00             3.008849E+00             6.328244E+03
                 344.3400             6.957598E+00            -1.012234E+00             0.000000E+00             3.009060E+00             6.328243E+03
                 344.5200             6.957631E+00            -1.003158E+00             0.000000E+00             3.009235E+00             6.328243E+03
                 344.7000             6.957687E+00            -9.938337E-01             0.000000E+00             3.009375E+00             6.328243E+03
