                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 153.5400             1.072502E-06             8.720608E-08             3.645923E-07             7.079418E-07             2.543601E-08             1.190646E-07             1.129829E-06            -3.278911E-11             3.862501E-13             9.852957E-07            -1.576452E-07            -1.569512E-07             6.706993E-07
                 153.7200             1.072328E-06             8.711081E-08             3.629427E-07             7.094173E-07             2.544988E-08             1.191295E-07             1.129829E-06            -3.287237E-11             4.068047E-13             9.852168E-07            -1.576057E-07            -1.569118E-07             6.706993E-07
                 153.9000             1.072153E-06             8.701530E-08             3.612896E-07             7.108960E-07             2.546379E-08             1.191946E-07             1.129829E-06            -3.295588E-11             4.274476E-13             9.851377E-07            -1.575660E-07            -1.568724E-07             6.706993E-07
                 154.0800             1.071978E-06             8.691957E-08             3.596328E-07             7.123779E-07             2.547773E-08             1.192599E-07             1.129829E-06            -3.303962E-11             4.481803E-13             9.850585E-07            -1.575263E-07            -1.568328E-07             6.706993E-07
                 154.2600             1.071803E-06             8.682360E-08             3.579724E-07             7.138629E-07             2.549170E-08             1.193253E-07             1.129829E-06            -3.312361E-11             4.690029E-13             9.849790E-07            -1.574865E-07            -1.567932E-07             6.706993E-07
                 154.4400             1.071627E-06             8.672739E-08             3.563083E-07             7.153512E-07             2.550571E-08             1.193909E-07             1.129829E-06            -3.320785E-11             4.899155E-13             9.848994E-07            -1.574466E-07            -1.567535E-07             6.706993E-07
                 154.6200             1.071451E-06             8.663096E-08             3.546406E-07             7.168427E-07             2.551975E-08             1.194566E-07             1.129829E-06            -3.329233E-11             5.109190E-13             9.848196E-07            -1.574066E-07            -1.567136E-07             6.706993E-07
                 154.8000             1.071274E-06             8.653428E-08             3.529692E-07             7.183374E-07             2.553383E-08             1.195225E-07             1.129829E-06            -3.337705E-11             5.320113E-13             9.847395E-07            -1.573665E-07            -1.566737E-07             6.706993E-07
                 154.9800             1.071097E-06             8.643738E-08             3.512942E-07             7.198354E-07             2.554794E-08             1.195885E-07             1.129829E-06            -3.346202E-11             5.531958E-13             9.846593E-07            -1.573263E-07            -1.566337E-07             6.706993E-07
                 155.1600             1.070919E-06             8.634023E-08             3.496155E-07             7.213366E-07             2.556208E-08             1.196547E-07             1.129829E-06            -3.354724E-11             5.744701E-13             9.845789E-07            -1.572860E-07            -1.565936E-07             6.706993E-07
                 155.3400             1.070741E-06             8.624285E-08             3.479330E-07             7.228412E-07             2.557626E-08             1.197211E-07             1.129829E-06            -3.363271E-11             5.958377E-13             9.844983E-07            -1.572456E-07            -1.565533E-07             6.706993E-07
                 155.5200             1.070563E-06             8.614523E-08             3.462469E-07             7.243489E-07             2.559047E-08             1.197876E-07             1.129829E-06            -3.371842E-11             6.172954E-13             9.844175E-07            -1.572051E-07            -1.565130E-07             6.706993E-07
                 155.7000             1.070384E-06             8.604737E-08             3.445570E-07             7.258600E-07             2.560472E-08             1.198543E-07             1.129829E-06            -3.380438E-11             6.388474E-13             9.843365E-07            -1.571645E-07            -1.564726E-07             6.706993E-07
                 155.8800             1.070205E-06             8.594927E-08             3.428634E-07             7.273744E-07             2.561901E-08             1.199212E-07             1.129829E-06            -3.389060E-11             6.604898E-13             9.842553E-07            -1.571239E-07            -1.564321E-07             6.706993E-07
                 156.0600             1.070025E-06             8.585093E-08             3.411659E-07             7.288921E-07             2.563333E-08             1.199882E-07             1.129829E-06            -3.397706E-11             6.822272E-13             9.841739E-07            -1.570831E-07            -1.563915E-07             6.706993E-07
                 156.2400             1.069845E-06             8.575235E-08             3.394648E-07             7.304131E-07             2.564768E-08             1.200554E-07             1.129829E-06            -3.406378E-11             7.040545E-13             9.840922E-07            -1.570422E-07            -1.563508E-07             6.706993E-07
                 156.4200             1.069664E-06             8.565352E-08             3.377599E-07             7.319375E-07             2.566207E-08             1.201227E-07             1.129829E-06            -3.415075E-11             7.259772E-13             9.840104E-07            -1.570012E-07            -1.563099E-07             6.706993E-07
                 156.6000             1.069483E-06             8.555446E-08             3.360512E-07             7.334652E-07             2.567649E-08             1.201903E-07             1.129829E-06            -3.423797E-11             7.479918E-13             9.839284E-07            -1.569601E-07            -1.562690E-07             6.706993E-07
                 156.7800             1.069301E-06             8.545515E-08             3.343386E-07             7.349963E-07             2.569095E-08             1.202579E-07             1.129829E-06            -3.432545E-11             7.701026E-13             9.838462E-07            -1.569189E-07            -1.562280E-07             6.706993E-07
                 156.9600             1.069119E-06             8.535559E-08             3.326223E-07             7.365307E-07             2.570545E-08             1.203258E-07             1.129829E-06            -3.441318E-11             7.923069E-13             9.837638E-07            -1.568776E-07            -1.561869E-07             6.706993E-07
                 157.1400             1.068937E-06             8.525579E-08             3.309021E-07             7.380686E-07             2.571998E-08             1.203938E-07             1.129829E-06            -3.450117E-11             8.146057E-13             9.836812E-07            -1.568362E-07            -1.561457E-07             6.706993E-07
                 157.3200             1.068754E-06             8.515575E-08             3.291781E-07             7.396098E-07             2.573455E-08             1.204620E-07             1.129829E-06            -3.458941E-11             8.369980E-13             9.835984E-07            -1.567947E-07            -1.561044E-07             6.706993E-07
                 157.5000             1.068571E-06             8.505545E-08             3.274502E-07             7.411545E-07             2.574915E-08             1.205303E-07             1.129829E-06            -3.467792E-11             8.594874E-13             9.835154E-07            -1.567531E-07            -1.560629E-07             6.706993E-07
                 157.6800             1.068387E-06             8.495491E-08             3.257184E-07             7.427025E-07             2.576379E-08             1.205989E-07             1.129829E-06            -3.476668E-11             8.820708E-13             9.834321E-07            -1.567114E-07            -1.560214E-07             6.706993E-07
                 157.8600             1.068203E-06             8.485413E-08             3.239827E-07             7.442541E-07             2.577846E-08             1.206676E-07             1.129829E-06            -3.485570E-11             9.047529E-13             9.833487E-07            -1.566696E-07            -1.559798E-07             6.706993E-07
                 158.0400             1.068018E-06             8.475309E-08             3.222431E-07             7.458090E-07             2.579318E-08             1.207364E-07             1.129829E-06            -3.494498E-11             9.275284E-13             9.832651E-07            -1.566277E-07            -1.559381E-07             6.706993E-07
                 158.2200             1.067833E-06             8.465180E-08             3.204997E-07             7.473674E-07             2.580792E-08             1.208055E-07             1.129829E-06            -3.503452E-11             9.504012E-13             9.831812E-07            -1.565857E-07            -1.558962E-07             6.706993E-07
                 158.4000             1.067647E-06             8.455026E-08             3.187522E-07             7.489293E-07             2.582271E-08             1.208747E-07             1.129829E-06            -3.512432E-11             9.733706E-13             9.830972E-07            -1.565435E-07            -1.558543E-07             6.706993E-07
                 158.5800             1.067461E-06             8.444847E-08             3.170008E-07             7.504947E-07             2.583753E-08             1.209440E-07             1.129829E-06            -3.521439E-11             9.964387E-13             9.830129E-07            -1.565013E-07            -1.558123E-07             6.706993E-07
                 158.7600             1.067275E-06             8.434643E-08             3.152455E-07             7.520636E-07             2.585239E-08             1.210136E-07             1.129829E-06            -3.530472E-11             1.019603E-12             9.829284E-07            -1.564590E-07            -1.557701E-07             6.706993E-07
                 158.9400             1.067088E-06             8.424414E-08             3.134862E-07             7.536360E-07             2.586728E-08             1.210833E-07             1.129829E-06            -3.539531E-11             1.042865E-12             9.828437E-07            -1.564166E-07            -1.557279E-07             6.706993E-07
                 159.1200             1.066900E-06             8.414159E-08             3.117229E-07             7.552119E-07             2.588221E-08             1.211532E-07             1.129829E-06            -3.548617E-11             1.066225E-12             9.827589E-07            -1.563740E-07            -1.556855E-07             6.706993E-07
                 159.3000             1.066713E-06             8.403878E-08             3.099556E-07             7.567914E-07             2.589718E-08             1.212233E-07             1.129829E-06            -3.557730E-11             1.089685E-12             9.826738E-07            -1.563314E-07            -1.556431E-07             6.706993E-07
                 159.4800             1.066524E-06             8.393572E-08             3.081843E-07             7.583744E-07             2.591219E-08             1.212935E-07             1.129829E-06            -3.566870E-11             1.113244E-12             9.825884E-07            -1.562886E-07            -1.556005E-07             6.706993E-07
                 159.6600             1.066335E-06             8.383240E-08             3.064089E-07             7.599610E-07             2.592723E-08             1.213639E-07             1.129829E-06            -3.576036E-11             1.136900E-12             9.825029E-07            -1.562458E-07            -1.555578E-07             6.706993E-07
                 159.8400             1.066146E-06             8.372883E-08             3.046295E-07             7.615512E-07             2.594231E-08             1.214345E-07             1.129829E-06            -3.585229E-11             1.160657E-12             9.824172E-07            -1.562028E-07            -1.555150E-07             6.706993E-07
                 160.0200             1.065956E-06             8.362500E-08             3.028460E-07             7.631449E-07             2.595743E-08             1.215053E-07             1.129829E-06            -3.594449E-11             1.184515E-12             9.823312E-07            -1.561597E-07            -1.554722E-07             6.706993E-07
                 160.2000             1.065766E-06             8.352090E-08             3.010585E-07             7.647422E-07             2.597259E-08             1.215762E-07             1.129829E-06            -3.603696E-11             1.208471E-12             9.822450E-07            -1.561166E-07            -1.554292E-07             6.706993E-07
                 160.3800             1.065575E-06             8.341655E-08             2.992669E-07             7.663432E-07             2.598778E-08             1.216473E-07             1.129829E-06            -3.612971E-11             1.232527E-12             9.821587E-07            -1.560733E-07            -1.553861E-07             6.706993E-07
                 160.5600             1.065384E-06             8.331194E-08             2.974712E-07             7.679478E-07             2.600301E-08             1.217186E-07             1.129829E-06            -3.622272E-11             1.256686E-12             9.820721E-07            -1.560299E-07            -1.553429E-07             6.706993E-07
                 160.7400             1.065192E-06             8.320706E-08             2.956713E-07             7.695560E-07             2.601828E-08             1.217901E-07             1.129829E-06            -3.631601E-11             1.280946E-12             9.819853E-07            -1.559864E-07            -1.552995E-07             6.706993E-07
                 160.9200             1.065000E-06             8.310193E-08             2.938673E-07             7.711679E-07             2.603359E-08             1.218618E-07             1.129829E-06            -3.640958E-11             1.305306E-12             9.818982E-07            -1.559428E-07            -1.552561E-07             6.706993E-07
                 161.1000             1.064807E-06             8.299652E-08             2.920592E-07             7.727835E-07             2.604894E-08             1.219336E-07             1.129829E-06            -3.650342E-11             1.329770E-12             9.818110E-07            -1.558991E-07            -1.552126E-07             6.706993E-07
                 161.2800             1.064614E-06             8.289086E-08             2.902468E-07             7.744028E-07             2.606433E-08             1.220056E-07             1.129829E-06            -3.659753E-11             1.354337E-12             9.817235E-07            -1.558552E-07            -1.551690E-07             6.706993E-07
                 161.4600             1.064421E-06             8.278493E-08             2.884304E-07             7.760257E-07             2.607975E-08             1.220778E-07             1.129829E-06            -3.669192E-11             1.379004E-12             9.816358E-07            -1.558113E-07            -1.551252E-07             6.706993E-07
                 161.6400             1.064227E-06             8.267873E-08             2.866097E-07             7.776523E-07             2.609521E-08             1.221502E-07             1.129829E-06            -3.678660E-11             1.403776E-12             9.815479E-07            -1.557672E-07            -1.550813E-07             6.706993E-07
                 161.8200             1.064032E-06             8.257227E-08             2.847848E-07             7.792827E-07             2.611071E-08             1.222227E-07             1.129829E-06            -3.688155E-11             1.428652E-12             9.814598E-07            -1.557231E-07            -1.550374E-07             6.706993E-07
                 162.0000             1.063837E-06             8.246553E-08             2.829556E-07             7.809168E-07             2.612625E-08             1.222955E-07             1.129829E-06            -3.697678E-11             1.453630E-12             9.813714E-07            -1.556788E-07            -1.549933E-07             6.706993E-07
                 162.1800             1.063641E-06             8.235853E-08             2.811223E-07             7.825547E-07             2.614183E-08             1.223684E-07             1.129829E-06            -3.707229E-11             1.478712E-12             9.812828E-07            -1.556344E-07            -1.549491E-07             6.706993E-07
                 162.3600             1.063445E-06             8.225126E-08             2.792846E-07             7.841963E-07             2.615745E-08             1.224415E-07             1.129829E-06            -3.716809E-11             1.503900E-12             9.811940E-07            -1.555899E-07            -1.549048E-07             6.706993E-07
                 162.5400             1.063249E-06             8.214372E-08             2.774428E-07             7.858417E-07             2.617311E-08             1.225148E-07             1.129829E-06            -3.726416E-11             1.529190E-12             9.811050E-07            -1.555453E-07            -1.548604E-07             6.706993E-07
                 162.7200             1.063052E-06             8.203591E-08             2.755965E-07             7.874910E-07             2.618881E-08             1.225883E-07             1.129829E-06            -3.736053E-11             1.554590E-12             9.810158E-07            -1.555006E-07            -1.548159E-07             6.706993E-07
                 162.9000             1.062854E-06             8.192782E-08             2.737460E-07             7.891439E-07             2.620455E-08             1.226620E-07             1.129829E-06            -3.745717E-11             1.580092E-12             9.809263E-07            -1.554558E-07            -1.547712E-07             6.706993E-07
                 163.0800             1.062656E-06             8.181946E-08             2.718912E-07             7.908008E-07             2.622033E-08             1.227358E-07             1.129829E-06            -3.755410E-11             1.605701E-12             9.808366E-07            -1.554108E-07            -1.547265E-07             6.706993E-07
                 163.2600             1.062457E-06             8.171083E-08             2.700320E-07             7.924615E-07             2.623614E-08             1.228098E-07             1.129829E-06            -3.765132E-11             1.631418E-12             9.807467E-07            -1.553657E-07            -1.546816E-07             6.706993E-07
                 163.4400             1.062258E-06             8.160192E-08             2.681685E-07             7.941260E-07             2.625200E-08             1.228841E-07             1.129829E-06            -3.774883E-11             1.657239E-12             9.806565E-07            -1.553206E-07            -1.546366E-07             6.706993E-07
                 163.6200             1.062059E-06             8.149274E-08             2.663007E-07             7.957944E-07             2.626790E-08             1.229585E-07             1.129829E-06            -3.784663E-11             1.683167E-12             9.805661E-07            -1.552753E-07            -1.545915E-07             6.706993E-07
                 163.8000             1.061859E-06             8.138328E-08             2.644284E-07             7.974666E-07             2.628384E-08             1.230331E-07             1.129829E-06            -3.794471E-11             1.709206E-12             9.804755E-07            -1.552299E-07            -1.545463E-07             6.706993E-07
                 163.9800             1.061658E-06             8.127354E-08             2.625517E-07             7.991428E-07             2.629982E-08             1.231079E-07             1.129829E-06            -3.804309E-11             1.735348E-12             9.803847E-07            -1.551844E-07            -1.545010E-07             6.706993E-07
                 164.1600             1.061457E-06             8.116352E-08             2.606706E-07             8.008229E-07             2.631583E-08             1.231829E-07             1.129829E-06            -3.814176E-11             1.761605E-12             9.802936E-07            -1.551387E-07            -1.544556E-07             6.706993E-07
                 164.3400             1.061256E-06             8.105322E-08             2.587851E-07             8.025068E-07             2.633189E-08             1.232580E-07             1.129829E-06            -3.824072E-11             1.787962E-12             9.802023E-07            -1.550930E-07            -1.544100E-07             6.706993E-07
                 164.5200             1.061053E-06             8.094264E-08             2.568951E-07             8.041948E-07             2.634800E-08             1.233334E-07             1.129829E-06            -3.833998E-11             1.814436E-12             9.801108E-07            -1.550471E-07            -1.543643E-07             6.706993E-07
                 164.7000             1.060851E-06             8.083178E-08             2.550007E-07             8.058866E-07             2.636414E-08             1.234090E-07             1.129829E-06            -3.843953E-11             1.841014E-12             9.800190E-07            -1.550011E-07            -1.543185E-07             6.706993E-07
                 164.8800             1.060648E-06             8.072063E-08             2.531018E-07             8.075825E-07             2.638032E-08             1.234847E-07             1.129829E-06            -3.853937E-11             1.867705E-12             9.799270E-07            -1.549550E-07            -1.542726E-07             6.706993E-07
                 165.0600             1.060444E-06             8.060920E-08             2.511983E-07             8.092823E-07             2.639655E-08             1.235607E-07             1.129829E-06            -3.863952E-11             1.894506E-12             9.798347E-07            -1.549088E-07            -1.542266E-07             6.706993E-07
                 165.2400             1.060240E-06             8.049749E-08             2.492904E-07             8.109862E-07             2.641281E-08             1.236368E-07             1.129829E-06            -3.873996E-11             1.921415E-12             9.797423E-07            -1.548625E-07            -1.541805E-07             6.706993E-07
                 165.4200             1.060035E-06             8.038549E-08             2.473779E-07             8.126940E-07             2.642912E-08             1.237131E-07             1.129829E-06            -3.884070E-11             1.948440E-12             9.796495E-07            -1.548160E-07            -1.541342E-07             6.706993E-07
                 165.6000             1.059830E-06             8.027321E-08             2.454609E-07             8.144059E-07             2.644547E-08             1.237897E-07             1.129829E-06            -3.894174E-11             1.975570E-12             9.795566E-07            -1.547694E-07            -1.540878E-07             6.706993E-07
                 165.7800             1.059624E-06             8.016063E-08             2.435392E-07             8.161218E-07             2.646186E-08             1.238664E-07             1.129829E-06            -3.904309E-11             2.002819E-12             9.794634E-07            -1.547227E-07            -1.540414E-07             6.706993E-07
                 165.9600             1.059418E-06             8.004777E-08             2.416131E-07             8.178417E-07             2.647829E-08             1.239433E-07             1.129829E-06            -3.914473E-11             2.030172E-12             9.793700E-07            -1.546759E-07            -1.539947E-07             6.706993E-07
                 166.1400             1.059211E-06             7.993462E-08             2.396823E-07             8.195658E-07             2.649477E-08             1.240204E-07             1.129829E-06            -3.924668E-11             2.057645E-12             9.792763E-07            -1.546290E-07            -1.539480E-07             6.706993E-07
                 166.3200             1.059004E-06             7.982117E-08             2.377469E-07             8.212939E-07             2.651129E-08             1.240977E-07             1.129829E-06            -3.934893E-11             2.085225E-12             9.791824E-07            -1.545819E-07            -1.539012E-07             6.706993E-07
                 166.5000             1.058796E-06             7.970744E-08             2.358069E-07             8.230262E-07             2.652785E-08             1.241752E-07             1.129829E-06            -3.945149E-11             2.112924E-12             9.790882E-07            -1.545347E-07            -1.538542E-07             6.706993E-07
                 166.6800             1.058587E-06             7.959341E-08             2.338622E-07             8.247625E-07             2.654445E-08             1.242530E-07             1.129829E-06            -3.955435E-11             2.140731E-12             9.789939E-07            -1.544874E-07            -1.538071E-07             6.706993E-07
                 166.8600             1.058378E-06             7.947909E-08             2.319128E-07             8.265030E-07             2.656109E-08             1.243309E-07             1.129829E-06            -3.965753E-11             2.168660E-12             9.788992E-07            -1.544400E-07            -1.537599E-07             6.706993E-07
                 167.0400             1.058169E-06             7.936448E-08             2.299588E-07             8.282476E-07             2.657778E-08             1.244090E-07             1.129829E-06            -3.976100E-11             2.196696E-12             9.788043E-07            -1.543925E-07            -1.537125E-07             6.706993E-07
                 167.2200             1.057959E-06             7.924957E-08             2.279999E-07             8.299965E-07             2.659452E-08             1.244873E-07             1.129829E-06            -3.986480E-11             2.224855E-12             9.787092E-07            -1.543448E-07            -1.536651E-07             6.706993E-07
                 167.4000             1.057748E-06             7.913436E-08             2.260365E-07             8.317494E-07             2.661129E-08             1.245658E-07             1.129829E-06            -3.996890E-11             2.253121E-12             9.786138E-07            -1.542970E-07            -1.536175E-07             6.706993E-07
                 167.5800             1.057537E-06             7.901885E-08             2.240682E-07             8.335067E-07             2.662811E-08             1.246445E-07             1.129829E-06            -4.007332E-11             2.281512E-12             9.785182E-07            -1.542491E-07            -1.535698E-07             6.706993E-07
                 167.7600             1.057325E-06             7.890304E-08             2.220953E-07             8.352680E-07             2.664497E-08             1.247235E-07             1.129829E-06            -4.017804E-11             2.310009E-12             9.784224E-07            -1.542011E-07            -1.535220E-07             6.706993E-07
                 167.9400             1.057113E-06             7.878694E-08             2.201174E-07             8.370337E-07             2.666188E-08             1.248026E-07             1.129829E-06            -4.028308E-11             2.338634E-12             9.783263E-07            -1.541529E-07            -1.534740E-07             6.706993E-07
                 168.1200             1.056900E-06             7.867053E-08             2.181350E-07             8.388035E-07             2.667883E-08             1.248819E-07             1.129829E-06            -4.038843E-11             2.367364E-12             9.782299E-07            -1.541046E-07            -1.534259E-07             6.706993E-07
                 168.3000             1.056687E-06             7.855383E-08             2.161475E-07             8.405777E-07             2.669582E-08             1.249615E-07             1.129829E-06            -4.049411E-11             2.396223E-12             9.781333E-07            -1.540562E-07            -1.533777E-07             6.706993E-07
                 168.4800             1.056473E-06             7.843681E-08             2.141554E-07             8.423560E-07             2.671286E-08             1.250412E-07             1.129829E-06            -4.060010E-11             2.425190E-12             9.780364E-07            -1.540077E-07            -1.533294E-07             6.706993E-07
                 168.6600             1.056259E-06             7.831950E-08             2.121583E-07             8.441388E-07             2.672994E-08             1.251212E-07             1.129829E-06            -4.070641E-11             2.454284E-12             9.779393E-07            -1.539590E-07            -1.532810E-07             6.706993E-07
                 168.8400             1.056044E-06             7.820188E-08             2.101563E-07             8.459258E-07             2.674706E-08             1.252013E-07             1.129829E-06            -4.081304E-11             2.483492E-12             9.778419E-07            -1.539102E-07            -1.532324E-07             6.706993E-07
                 169.0200             1.055828E-06             7.808395E-08             2.081495E-07             8.477171E-07             2.676423E-08             1.252817E-07             1.129829E-06            -4.091999E-11             2.512821E-12             9.777443E-07            -1.538613E-07            -1.531837E-07             6.706993E-07
                 169.2000             1.055612E-06             7.796572E-08             2.061377E-07             8.495129E-07             2.678145E-08             1.253623E-07             1.129829E-06            -4.102726E-11             2.542274E-12             9.776464E-07            -1.538123E-07            -1.531348E-07             6.706993E-07
                 169.3800             1.055395E-06             7.784717E-08             2.041212E-07             8.513129E-07             2.679871E-08             1.254431E-07             1.129829E-06            -4.113485E-11             2.571837E-12             9.775483E-07            -1.537631E-07            -1.530859E-07             6.706993E-07
                 169.5600             1.055178E-06             7.772832E-08             2.020995E-07             8.531174E-07             2.681602E-08             1.255241E-07             1.129829E-06            -4.124278E-11             2.601533E-12             9.774499E-07            -1.537138E-07            -1.530368E-07             6.706993E-07
                 169.7400             1.054960E-06             7.760916E-08             2.000730E-07             8.549262E-07             2.683337E-08             1.256053E-07             1.129829E-06            -4.135102E-11             2.631340E-12             9.773513E-07            -1.536644E-07            -1.529876E-07             6.706993E-07
                 169.9200             1.054742E-06             7.748969E-08             1.980415E-07             8.567394E-07             2.685076E-08             1.256867E-07             1.129829E-06            -4.145959E-11             2.661273E-12             9.772524E-07            -1.536148E-07            -1.529382E-07             6.706993E-07
                 170.1000             1.054523E-06             7.736990E-08             1.960049E-07             8.585571E-07             2.686820E-08             1.257684E-07             1.129829E-06            -4.156850E-11             2.691332E-12             9.771532E-07            -1.535651E-07            -1.528888E-07             6.706993E-07
                 170.2800             1.054304E-06             7.724980E-08             1.939634E-07             8.603792E-07             2.688569E-08             1.258502E-07             1.129829E-06            -4.167772E-11             2.721504E-12             9.770538E-07            -1.535153E-07            -1.528392E-07             6.706993E-07
                 170.4600             1.054084E-06             7.712938E-08             1.919167E-07             8.622058E-07             2.690322E-08             1.259323E-07             1.129829E-06            -4.178729E-11             2.751809E-12             9.769541E-07            -1.534654E-07            -1.527894E-07             6.706993E-07
                 170.6400             1.053863E-06             7.700865E-08             1.898651E-07             8.640369E-07             2.692080E-08             1.260146E-07             1.129829E-06            -4.189718E-11             2.782233E-12             9.768542E-07            -1.534153E-07            -1.527396E-07             6.706993E-07
                 170.8200             1.053642E-06             7.688760E-08             1.878084E-07             8.658724E-07             2.693843E-08             1.260971E-07             1.129829E-06            -4.200740E-11             2.812778E-12             9.767540E-07            -1.533651E-07            -1.526896E-07             6.706993E-07
                 171.0000             1.053420E-06             7.676623E-08             1.857464E-07             8.677126E-07             2.695610E-08             1.261798E-07             1.129829E-06            -4.211797E-11             2.843461E-12             9.766535E-07            -1.533147E-07            -1.526395E-07             6.706993E-07
                 171.1800             1.053197E-06             7.664454E-08             1.836795E-07             8.695571E-07             2.697382E-08             1.262627E-07             1.129829E-06            -4.222885E-11             2.874251E-12             9.765528E-07            -1.532643E-07            -1.525892E-07             6.706993E-07
                 171.3600             1.052974E-06             7.652254E-08             1.816075E-07             8.714063E-07             2.699158E-08             1.263459E-07             1.129829E-06            -4.234008E-11             2.905174E-12             9.764518E-07            -1.532137E-07            -1.525388E-07             6.706993E-07
                 171.5400             1.052751E-06             7.640021E-08             1.795300E-07             8.732602E-07             2.700940E-08             1.264293E-07             1.129829E-06            -4.245166E-11             2.936233E-12             9.763505E-07            -1.531629E-07            -1.524883E-07             6.706993E-07
                 171.7200             1.052527E-06             7.627755E-08             1.774478E-07             8.751183E-07             2.702726E-08             1.265129E-07             1.129829E-06            -4.256356E-11             2.967398E-12             9.762490E-07            -1.531120E-07            -1.524376E-07             6.706993E-07
                 171.9000             1.052302E-06             7.615457E-08             1.753602E-07             8.769813E-07             2.704516E-08             1.265967E-07             1.129829E-06            -4.267581E-11             2.998700E-12             9.761472E-07            -1.530610E-07            -1.523868E-07             6.706993E-07
                 172.0800             1.052076E-06             7.603127E-08             1.732671E-07             8.788490E-07             2.706311E-08             1.266807E-07             1.129829E-06            -4.278841E-11             3.030142E-12             9.760451E-07            -1.530099E-07            -1.523359E-07             6.706993E-07
                 172.2600             1.051850E-06             7.590764E-08             1.711692E-07             8.807210E-07             2.708112E-08             1.267650E-07             1.129829E-06            -4.290133E-11             3.061689E-12             9.759428E-07            -1.529586E-07            -1.522848E-07             6.706993E-07
                 172.4400             1.051624E-06             7.578368E-08             1.690659E-07             8.825978E-07             2.709917E-08             1.268494E-07             1.129829E-06            -4.301460E-11             3.093372E-12             9.758401E-07            -1.529072E-07            -1.522337E-07             6.706993E-07
                 172.6200             1.051397E-06             7.565940E-08             1.669571E-07             8.844796E-07             2.711726E-08             1.269341E-07             1.129829E-06            -4.312824E-11             3.125197E-12             9.757373E-07            -1.528556E-07            -1.521823E-07             6.706993E-07
                 172.8000             1.051169E-06             7.553478E-08             1.648432E-07             8.863657E-07             2.713541E-08             1.270191E-07             1.129829E-06            -4.324220E-11             3.157137E-12             9.756341E-07            -1.528039E-07            -1.521309E-07             6.706993E-07
                 172.9800             1.050941E-06             7.540983E-08             1.627241E-07             8.882566E-07             2.715360E-08             1.271042E-07             1.129829E-06            -4.335651E-11             3.189205E-12             9.755307E-07            -1.527521E-07            -1.520793E-07             6.706993E-07
                 173.1600             1.050712E-06             7.528455E-08             1.605995E-07             8.901523E-07             2.717184E-08             1.271896E-07             1.129829E-06            -4.347118E-11             3.221412E-12             9.754270E-07            -1.527001E-07            -1.520275E-07             6.706993E-07
                 173.3400             1.050482E-06             7.515894E-08             1.584692E-07             8.920530E-07             2.719013E-08             1.272752E-07             1.129829E-06            -4.358621E-11             3.253765E-12             9.753230E-07            -1.526480E-07            -1.519756E-07             6.706993E-07
                 173.5200             1.050252E-06             7.503299E-08             1.563342E-07             8.939579E-07             2.720847E-08             1.273611E-07             1.129829E-06            -4.370156E-11             3.286211E-12             9.752187E-07            -1.525958E-07            -1.519236E-07             6.706993E-07
                 173.7000             1.050021E-06             7.490670E-08             1.541935E-07             8.958679E-07             2.722686E-08             1.274471E-07             1.129829E-06            -4.381728E-11             3.318806E-12             9.751142E-07            -1.525434E-07            -1.518715E-07             6.706993E-07
                 173.8800             1.049789E-06             7.478008E-08             1.520472E-07             8.977828E-07             2.724529E-08             1.275334E-07             1.129829E-06            -4.393336E-11             3.351546E-12             9.750094E-07            -1.524909E-07            -1.518192E-07             6.706993E-07
                 174.0600             1.049557E-06             7.465312E-08             1.498953E-07             8.997028E-07             2.726378E-08             1.276200E-07             1.129829E-06            -4.404981E-11             3.384430E-12             9.749043E-07            -1.524382E-07            -1.517667E-07             6.706993E-07
                 174.2400             1.049325E-06             7.452582E-08             1.477385E-07             9.016269E-07             2.728232E-08             1.277067E-07             1.129829E-06            -4.416658E-11             3.417406E-12             9.747989E-07            -1.523854E-07            -1.517141E-07             6.706993E-07
                 174.4200             1.049091E-06             7.439818E-08             1.455761E-07             9.035562E-07             2.730090E-08             1.277937E-07             1.129829E-06            -4.428372E-11             3.450529E-12             9.746932E-07            -1.523325E-07            -1.516614E-07             6.706993E-07
                 174.6000             1.048857E-06             7.427019E-08             1.434078E-07             9.054906E-07             2.731954E-08             1.278809E-07             1.129829E-06            -4.440123E-11             3.483805E-12             9.745873E-07            -1.522794E-07            -1.516086E-07             6.706993E-07
                 174.7800             1.048623E-06             7.414186E-08             1.412339E-07             9.074300E-07             2.733822E-08             1.279684E-07             1.129829E-06            -4.451912E-11             3.517223E-12             9.744810E-07            -1.522262E-07            -1.515556E-07             6.706993E-07
                 174.9600             1.048388E-06             7.401318E-08             1.390547E-07             9.093741E-07             2.735696E-08             1.280561E-07             1.129829E-06            -4.463735E-11             3.550759E-12             9.743745E-07            -1.521728E-07            -1.515024E-07             6.706993E-07
                 175.1400             1.048152E-06             7.388416E-08             1.368703E-07             9.113228E-07             2.737575E-08             1.281440E-07             1.129829E-06            -4.475593E-11             3.584409E-12             9.742677E-07            -1.521193E-07            -1.514491E-07             6.706993E-07
