                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 223.7400             9.704339E-07             5.280887E-08            -7.549881E-07             1.725511E-06             3.046341E-08             1.813843E-07             1.129561E-06            -1.014307E-10             1.268207E-11             9.176250E-07            -7.721951E-08            -1.691670E-07             6.712385E-07
                 223.9200             9.716587E-07             5.353333E-08            -7.472956E-07             1.719043E-06             3.039152E-08             1.809563E-07             1.129561E-06            -1.007737E-10             1.244298E-11             9.181253E-07            -7.737630E-08            -1.695105E-07             6.712385E-07
                 224.1000             9.729080E-07             5.427235E-08            -7.394107E-07             1.712407E-06             3.031819E-08             1.805197E-07             1.129561E-06            -1.001029E-10             1.219851E-11             9.186357E-07            -7.753625E-08            -1.698610E-07             6.712385E-07
                 224.2800             9.741793E-07             5.502435E-08            -7.313526E-07             1.705619E-06             3.024357E-08             1.800754E-07             1.129561E-06            -9.941977E-11             1.194922E-11             9.191550E-07            -7.769900E-08            -1.702175E-07             6.712385E-07
                 224.4600             9.754698E-07             5.578767E-08            -7.231416E-07             1.698698E-06             3.016783E-08             1.796245E-07             1.129561E-06            -9.872586E-11             1.169564E-11             9.196821E-07            -7.786420E-08            -1.705795E-07             6.712385E-07
                 224.6400             9.767765E-07             5.656060E-08            -7.147986E-07             1.691662E-06             3.009114E-08             1.791678E-07             1.129561E-06            -9.802270E-11             1.143836E-11             9.202159E-07            -7.803149E-08            -1.709460E-07             6.712385E-07
                 224.8200             9.780965E-07             5.734139E-08            -7.063452E-07             1.684528E-06             3.001366E-08             1.787065E-07             1.129561E-06            -9.731190E-11             1.117797E-11             9.207551E-07            -7.820047E-08            -1.713162E-07             6.712385E-07
                 225.0000             9.794268E-07             5.812824E-08            -6.978038E-07             1.677316E-06             2.993558E-08             1.782417E-07             1.129561E-06            -9.659512E-11             1.091510E-11             9.212985E-07            -7.837077E-08            -1.716893E-07             6.712385E-07
                 225.1800             9.807641E-07             5.891931E-08            -6.891971E-07             1.670046E-06             2.985709E-08             1.777743E-07             1.129561E-06            -9.587403E-11             1.065035E-11             9.218448E-07            -7.854198E-08            -1.720644E-07             6.712385E-07
                 225.3600             9.821055E-07             5.971273E-08            -6.805482E-07             1.662739E-06             2.977836E-08             1.773056E-07             1.129561E-06            -9.515037E-11             1.038439E-11             9.223928E-07            -7.871370E-08            -1.724406E-07             6.712385E-07
                 225.5400             9.834476E-07             6.050662E-08            -6.718808E-07             1.655413E-06             2.969958E-08             1.768366E-07             1.129561E-06            -9.442586E-11             1.011784E-11             9.229410E-07            -7.888551E-08            -1.728170E-07             6.712385E-07
                 225.7200             9.847873E-07             6.129906E-08            -6.632186E-07             1.648090E-06             2.962095E-08             1.763684E-07             1.129561E-06            -9.370226E-11             9.851382E-12             9.234883E-07            -7.905702E-08            -1.731928E-07             6.712385E-07
                 225.9000             9.861213E-07             6.208815E-08            -6.545856E-07             1.640790E-06             2.954265E-08             1.759022E-07             1.129561E-06            -9.298134E-11             9.585663E-12             9.240332E-07            -7.922780E-08            -1.735669E-07             6.712385E-07
                 226.0800             9.874465E-07             6.287198E-08            -6.460056E-07             1.633535E-06             2.946488E-08             1.754391E-07             1.129561E-06            -9.226486E-11             9.321348E-12             9.245745E-07            -7.939744E-08            -1.739386E-07             6.712385E-07
                 226.2600             9.887595E-07             6.364865E-08            -6.375026E-07             1.626345E-06             2.938781E-08             1.749803E-07             1.129561E-06            -9.155458E-11             9.059097E-12             9.251109E-07            -7.956554E-08            -1.743068E-07             6.712385E-07
                 226.4400             9.900573E-07             6.441628E-08            -6.291004E-07             1.619240E-06             2.931164E-08             1.745268E-07             1.129561E-06            -9.085223E-11             8.799567E-12             9.256410E-07            -7.973167E-08            -1.746708E-07             6.712385E-07
                 226.6200             9.913366E-07             6.517302E-08            -6.208223E-07             1.612241E-06             2.923655E-08             1.740797E-07             1.129561E-06            -9.015953E-11             8.543405E-12             9.261636E-07            -7.989545E-08            -1.750296E-07             6.712385E-07
                 226.8000             9.925944E-07             6.591704E-08            -6.126914E-07             1.605367E-06             2.916272E-08             1.736401E-07             1.129561E-06            -8.947817E-11             8.291250E-12             9.266774E-07            -8.005648E-08            -1.753824E-07             6.712385E-07
                 226.9800             9.938278E-07             6.664659E-08            -6.047303E-07             1.598639E-06             2.909033E-08             1.732091E-07             1.129561E-06            -8.880979E-11             8.043726E-12             9.271812E-07            -8.021437E-08            -1.757284E-07             6.712385E-07
                 227.1600             9.950338E-07             6.735995E-08            -5.969608E-07             1.592075E-06             2.901955E-08             1.727877E-07             1.129561E-06            -8.815599E-11             7.801439E-12             9.276739E-07            -8.036876E-08            -1.760666E-07             6.712385E-07
                 227.3400             9.962096E-07             6.805546E-08            -5.894041E-07             1.585694E-06             2.895054E-08             1.723768E-07             1.129561E-06            -8.751831E-11             7.564976E-12             9.281542E-07            -8.051929E-08            -1.763964E-07             6.712385E-07
                 227.5200             9.973526E-07             6.873155E-08            -5.820804E-07             1.579513E-06             2.888345E-08             1.719774E-07             1.129561E-06            -8.689822E-11             7.334896E-12             9.286211E-07            -8.066561E-08            -1.767170E-07             6.712385E-07
                 227.7000             9.984603E-07             6.938673E-08            -5.750089E-07             1.573548E-06             2.881844E-08             1.715903E-07             1.129561E-06            -8.629710E-11             7.111734E-12             9.290735E-07            -8.080741E-08            -1.770276E-07             6.712385E-07
                 227.8800             9.995302E-07             7.001961E-08            -5.682077E-07             1.567817E-06             2.875564E-08             1.712164E-07             1.129561E-06            -8.571626E-11             6.895988E-12             9.295106E-07            -8.094439E-08            -1.773277E-07             6.712385E-07
                 228.0600             1.000560E-06             7.062892E-08            -5.616934E-07             1.562332E-06             2.869518E-08             1.708564E-07             1.129561E-06            -8.515690E-11             6.688122E-12             9.299314E-07            -8.107626E-08            -1.776166E-07             6.712385E-07
                 228.2400             1.001549E-06             7.121350E-08            -5.554810E-07             1.557108E-06             2.863717E-08             1.705111E-07             1.129561E-06            -8.462011E-11             6.488556E-12             9.303351E-07            -8.120278E-08            -1.778938E-07             6.712385E-07
                 228.4200             1.002493E-06             7.177234E-08            -5.495841E-07             1.552155E-06             2.858172E-08             1.701809E-07             1.129561E-06            -8.410684E-11             6.297664E-12             9.307210E-07            -8.132373E-08            -1.781588E-07             6.712385E-07
                 228.6000             1.003393E-06             7.230457E-08            -5.440141E-07             1.547485E-06             2.852891E-08             1.698665E-07             1.129561E-06            -8.361792E-11             6.115766E-12             9.310886E-07            -8.143892E-08            -1.784112E-07             6.712385E-07
                 228.7800             1.004247E-06             7.280951E-08            -5.387805E-07             1.543104E-06             2.847880E-08             1.695682E-07             1.129561E-06            -8.315399E-11             5.943125E-12             9.314373E-07            -8.154820E-08            -1.786506E-07             6.712385E-07
                 228.9600             1.005053E-06             7.328664E-08            -5.338902E-07             1.539021E-06             2.843146E-08             1.692863E-07             1.129561E-06            -8.271556E-11             5.779940E-12             9.317668E-07            -8.165146E-08            -1.788768E-07             6.712385E-07
                 229.1400             1.005813E-06             7.373567E-08            -5.293479E-07             1.535237E-06             2.838690E-08             1.690210E-07             1.129561E-06            -8.230293E-11             5.626338E-12             9.320769E-07            -8.174865E-08            -1.790898E-07             6.712385E-07
                 229.3200             1.006524E-06             7.415651E-08            -5.251551E-07             1.531756E-06             2.834514E-08             1.687724E-07             1.129561E-06            -8.191619E-11             5.482370E-12             9.323675E-07            -8.183973E-08            -1.792893E-07             6.712385E-07
                 229.5000             1.007188E-06             7.454931E-08            -5.213109E-07             1.528575E-06             2.830617E-08             1.685403E-07             1.129561E-06            -8.155524E-11             5.348006E-12             9.326388E-07            -8.192474E-08            -1.794756E-07             6.712385E-07
                 229.6800             1.007805E-06             7.491446E-08            -5.178107E-07             1.525692E-06             2.826994E-08             1.683246E-07             1.129561E-06            -8.121971E-11             5.223129E-12             9.328909E-07            -8.200377E-08            -1.796487E-07             6.712385E-07
                 229.8600             1.008377E-06             7.525262E-08            -5.146472E-07             1.523100E-06             2.823638E-08             1.681248E-07             1.129561E-06            -8.090905E-11             5.107535E-12             9.331245E-07            -8.207695E-08            -1.798090E-07             6.712385E-07
                 230.0400             1.008905E-06             7.556469E-08            -5.118094E-07             1.520790E-06             2.820542E-08             1.679404E-07             1.129561E-06            -8.062242E-11             5.000926E-12             9.333400E-07            -8.214449E-08            -1.799570E-07             6.712385E-07
                 230.2200             1.009390E-06             7.585181E-08            -5.092835E-07             1.518749E-06             2.817693E-08             1.677708E-07             1.129561E-06            -8.035878E-11             4.902918E-12             9.335383E-07            -8.220664E-08            -1.800932E-07             6.712385E-07
                 230.4000             1.009836E-06             7.611538E-08            -5.070523E-07             1.516963E-06             2.815077E-08             1.676151E-07             1.129561E-06            -8.011686E-11             4.813043E-12             9.337203E-07            -8.226368E-08            -1.802181E-07             6.712385E-07
                 230.5800             1.010244E-06             7.635698E-08            -5.050963E-07             1.515416E-06             2.812680E-08             1.674724E-07             1.129561E-06            -7.989520E-11             4.730760E-12             9.338871E-07            -8.231597E-08            -1.803327E-07             6.712385E-07
                 230.7600             1.010618E-06             7.657838E-08            -5.033936E-07             1.514087E-06             2.810483E-08             1.673416E-07             1.129561E-06            -7.969219E-11             4.655465E-12             9.340400E-07            -8.236389E-08            -1.804377E-07             6.712385E-07
                 230.9400             1.010962E-06             7.678145E-08            -5.019208E-07             1.512957E-06             2.808468E-08             1.672216E-07             1.129561E-06            -7.950609E-11             4.586513E-12             9.341803E-07            -8.240784E-08            -1.805340E-07             6.712385E-07
                 231.1200             1.011277E-06             7.696815E-08            -5.006535E-07             1.512006E-06             2.806615E-08             1.671113E-07             1.129561E-06            -7.933511E-11             4.523232E-12             9.343092E-07            -8.244824E-08            -1.806225E-07             6.712385E-07
                 231.3000             1.011569E-06             7.714041E-08            -4.995673E-07             1.511211E-06             2.804906E-08             1.670095E-07             1.129561E-06            -7.917745E-11             4.464945E-12             9.344282E-07            -8.248552E-08            -1.807042E-07             6.712385E-07
                 231.4800             1.011839E-06             7.730014E-08            -4.986383E-07             1.510552E-06             2.803321E-08             1.669151E-07             1.129561E-06            -7.903135E-11             4.410993E-12             9.345385E-07            -8.252009E-08            -1.807799E-07             6.712385E-07
                 231.6600             1.012091E-06             7.744914E-08            -4.978439E-07             1.510009E-06             2.801843E-08             1.668271E-07             1.129561E-06            -7.889516E-11             4.360750E-12             9.346414E-07            -8.255234E-08            -1.808506E-07             6.712385E-07
                 231.8400             1.012327E-06             7.758907E-08            -4.971630E-07             1.509565E-06             2.800454E-08             1.667445E-07             1.129561E-06            -7.876732E-11             4.313636E-12             9.347380E-07            -8.258263E-08            -1.809169E-07             6.712385E-07
                 232.0200             1.012551E-06             7.772142E-08            -4.965769E-07             1.509202E-06             2.799141E-08             1.666663E-07             1.129561E-06            -7.864647E-11             4.269131E-12             9.348294E-07            -8.261127E-08            -1.809797E-07             6.712385E-07
                 232.2000             1.012764E-06             7.784750E-08            -4.960689E-07             1.508907E-06             2.797890E-08             1.665918E-07             1.129561E-06            -7.853138E-11             4.226774E-12             9.349165E-07            -8.263856E-08            -1.810394E-07             6.712385E-07
                 232.3800             1.012968E-06             7.796844E-08            -4.956249E-07             1.508668E-06             2.796690E-08             1.665203E-07             1.129561E-06            -7.842101E-11             4.186172E-12             9.350000E-07            -8.266473E-08            -1.810968E-07             6.712385E-07
                 232.5600             1.013166E-06             7.808519E-08            -4.952326E-07             1.508473E-06             2.795531E-08             1.664513E-07             1.129561E-06            -7.831448E-11             4.146990E-12             9.350806E-07            -8.269000E-08            -1.811521E-07             6.712385E-07
                 232.7400             1.013357E-06             7.819855E-08            -4.948821E-07             1.508314E-06             2.794407E-08             1.663844E-07             1.129561E-06            -7.821104E-11             4.108950E-12             9.351589E-07            -8.271454E-08            -1.812059E-07             6.712385E-07
                 232.9200             1.013544E-06             7.830916E-08            -4.945652E-07             1.508184E-06             2.793309E-08             1.663190E-07             1.129561E-06            -7.811011E-11             4.071826E-12             9.352353E-07            -8.273848E-08            -1.812583E-07             6.712385E-07
                 233.1000             1.013728E-06             7.841754E-08            -4.942752E-07             1.508077E-06             2.792234E-08             1.662550E-07             1.129561E-06            -7.801120E-11             4.035434E-12             9.353101E-07            -8.276193E-08            -1.813097E-07             6.712385E-07
                 233.2800             1.013908E-06             7.852411E-08            -4.940069E-07             1.507989E-06             2.791176E-08             1.661920E-07             1.129561E-06            -7.791391E-11             3.999627E-12             9.353837E-07            -8.278500E-08            -1.813603E-07             6.712385E-07
                 233.4600             1.014086E-06             7.862920E-08            -4.937560E-07             1.507915E-06             2.790133E-08             1.661300E-07             1.129561E-06            -7.781795E-11             3.964289E-12             9.354563E-07            -8.280774E-08            -1.814101E-07             6.712385E-07
                 233.6400             1.014261E-06             7.873307E-08            -4.935192E-07             1.507854E-06             2.789103E-08             1.660686E-07             1.129561E-06            -7.772307E-11             3.929329E-12             9.355280E-07            -8.283022E-08            -1.814593E-07             6.712385E-07
                 233.8200             1.014435E-06             7.883592E-08            -4.932941E-07             1.507803E-06             2.788082E-08             1.660078E-07             1.129561E-06            -7.762909E-11             3.894674E-12             9.355991E-07            -8.285248E-08            -1.815081E-07             6.712385E-07
                 234.0000             1.014607E-06             7.893791E-08            -4.930784E-07             1.507759E-06             2.787070E-08             1.659476E-07             1.129561E-06            -7.753585E-11             3.860270E-12             9.356695E-07            -8.287456E-08            -1.815565E-07             6.712385E-07
                 234.1800             1.014779E-06             7.903917E-08            -4.928707E-07             1.507723E-06             2.786065E-08             1.658877E-07             1.129561E-06            -7.744323E-11             3.826071E-12             9.357394E-07            -8.289647E-08            -1.816045E-07             6.712385E-07
                 234.3600             1.014949E-06             7.913980E-08            -4.926697E-07             1.507692E-06             2.785067E-08             1.658283E-07             1.129561E-06            -7.735116E-11             3.792045E-12             9.358089E-07            -8.291825E-08            -1.816522E-07             6.712385E-07
                 234.5400             1.015118E-06             7.923986E-08            -4.924744E-07             1.507666E-06             2.784074E-08             1.657692E-07             1.129561E-06            -7.725955E-11             3.758163E-12             9.358780E-07            -8.293991E-08            -1.816997E-07             6.712385E-07
                 234.7200             1.015286E-06             7.933943E-08            -4.922841E-07             1.507644E-06             2.783086E-08             1.657104E-07             1.129561E-06            -7.716836E-11             3.724404E-12             9.359468E-07            -8.296146E-08            -1.817469E-07             6.712385E-07
                 234.9000             1.015454E-06             7.943855E-08            -4.920981E-07             1.507625E-06             2.782103E-08             1.656518E-07             1.129561E-06            -7.707753E-11             3.690750E-12             9.360152E-07            -8.298291E-08            -1.817939E-07             6.712385E-07
                 235.0800             1.015621E-06             7.953726E-08            -4.919159E-07             1.507610E-06             2.781123E-08             1.655935E-07             1.129561E-06            -7.698702E-11             3.657189E-12             9.360834E-07            -8.300427E-08            -1.818407E-07             6.712385E-07
                 235.2600             1.015787E-06             7.963560E-08            -4.917371E-07             1.507597E-06             2.780147E-08             1.655354E-07             1.129561E-06            -7.689681E-11             3.623707E-12             9.361513E-07            -8.302556E-08            -1.818873E-07             6.712385E-07
                 235.4400             1.015953E-06             7.973359E-08            -4.915613E-07             1.507587E-06             2.779175E-08             1.654775E-07             1.129561E-06            -7.680687E-11             3.590295E-12             9.362190E-07            -8.304676E-08            -1.819338E-07             6.712385E-07
                 235.6200             1.016118E-06             7.983126E-08            -4.913883E-07             1.507579E-06             2.778206E-08             1.654198E-07             1.129561E-06            -7.671718E-11             3.556946E-12             9.362865E-07            -8.306790E-08            -1.819801E-07             6.712385E-07
                 235.8000             1.016282E-06             7.992863E-08            -4.912177E-07             1.507573E-06             2.777240E-08             1.653623E-07             1.129561E-06            -7.662771E-11             3.523650E-12             9.363537E-07            -8.308898E-08            -1.820262E-07             6.712385E-07
                 235.9800             1.016446E-06             8.002572E-08            -4.910494E-07             1.507569E-06             2.776276E-08             1.653049E-07             1.129561E-06            -7.653846E-11             3.490402E-12             9.364207E-07            -8.310999E-08            -1.820723E-07             6.712385E-07
                 236.1600             1.016610E-06             8.012254E-08            -4.908831E-07             1.507566E-06             2.775316E-08             1.652477E-07             1.129561E-06            -7.644940E-11             3.457197E-12             9.364876E-07            -8.313094E-08            -1.821182E-07             6.712385E-07
                 236.3400             1.016773E-06             8.021911E-08            -4.907187E-07             1.507565E-06             2.774357E-08             1.651906E-07             1.129561E-06            -7.636052E-11             3.424028E-12             9.365543E-07            -8.315185E-08            -1.821640E-07             6.712385E-07
                 236.5200             1.016936E-06             8.031545E-08            -4.905559E-07             1.507565E-06             2.773401E-08             1.651337E-07             1.129561E-06            -7.627181E-11             3.390892E-12             9.366208E-07            -8.317270E-08            -1.822097E-07             6.712385E-07
                 236.7000             1.017099E-06             8.041156E-08            -4.903946E-07             1.507566E-06             2.772448E-08             1.650769E-07             1.129561E-06            -7.618326E-11             3.357783E-12             9.366872E-07            -8.319350E-08            -1.822552E-07             6.712385E-07
                 236.8800             1.017261E-06             8.050746E-08            -4.902347E-07             1.507568E-06             2.771496E-08             1.650203E-07             1.129561E-06            -7.609485E-11             3.324699E-12             9.367534E-07            -8.321425E-08            -1.823007E-07             6.712385E-07
                 237.0600             1.017423E-06             8.060316E-08            -4.900760E-07             1.507571E-06             2.770547E-08             1.649638E-07             1.129561E-06            -7.600658E-11             3.291634E-12             9.368195E-07            -8.323496E-08            -1.823461E-07             6.712385E-07
                 237.2400             1.017584E-06             8.069866E-08            -4.899185E-07             1.507575E-06             2.769599E-08             1.649073E-07             1.129561E-06            -7.591844E-11             3.258587E-12             9.368855E-07            -8.325563E-08            -1.823914E-07             6.712385E-07
                 237.4200             1.017745E-06             8.079398E-08            -4.897619E-07             1.507580E-06             2.768653E-08             1.648510E-07             1.129561E-06            -7.583042E-11             3.225552E-12             9.369513E-07            -8.327626E-08            -1.824366E-07             6.712385E-07
                 237.6000             1.017905E-06             8.088868E-08            -4.896120E-07             1.507590E-06             2.767713E-08             1.647951E-07             1.129561E-06            -7.574293E-11             3.192690E-12             9.370167E-07            -8.329676E-08            -1.824815E-07             6.712385E-07
                 237.7800             1.018064E-06             8.098233E-08            -4.894745E-07             1.507611E-06             2.766784E-08             1.647397E-07             1.129561E-06            -7.565637E-11             3.160158E-12             9.370814E-07            -8.331703E-08            -1.825259E-07             6.712385E-07
                 237.9600             1.018221E-06             8.107534E-08            -4.893440E-07             1.507637E-06             2.765861E-08             1.646848E-07             1.129561E-06            -7.557036E-11             3.127806E-12             9.371456E-07            -8.333716E-08            -1.825700E-07             6.712385E-07
                 238.1400             1.018378E-06             8.116798E-08            -4.892170E-07             1.507667E-06             2.764942E-08             1.646301E-07             1.129561E-06            -7.548466E-11             3.095538E-12             9.372096E-07            -8.335721E-08            -1.826139E-07             6.712385E-07
                 238.3200             1.018534E-06             8.126039E-08            -4.890916E-07             1.507698E-06             2.764025E-08             1.645755E-07             1.129561E-06            -7.539910E-11             3.063298E-12             9.372734E-07            -8.337721E-08            -1.826577E-07             6.712385E-07
                 238.5000             1.018690E-06             8.135269E-08            -4.889664E-07             1.507729E-06             2.763109E-08             1.645209E-07             1.129561E-06            -7.531362E-11             3.031052E-12             9.373371E-07            -8.339718E-08            -1.827015E-07             6.712385E-07
                 238.6800             1.018846E-06             8.144492E-08            -4.888408E-07             1.507759E-06             2.762194E-08             1.644665E-07             1.129561E-06            -7.522814E-11             2.998780E-12             9.374008E-07            -8.341715E-08            -1.827452E-07             6.712385E-07
                 238.8600             1.019002E-06             8.153711E-08            -4.887143E-07             1.507788E-06             2.761279E-08             1.644120E-07             1.129561E-06            -7.514265E-11             2.966469E-12             9.374645E-07            -8.343710E-08            -1.827889E-07             6.712385E-07
                 239.0400             1.019157E-06             8.162929E-08            -4.885866E-07             1.507816E-06             2.760365E-08             1.643575E-07             1.129561E-06            -7.505712E-11             2.934112E-12             9.375282E-07            -8.345705E-08            -1.828326E-07             6.712385E-07
                 239.2200             1.019313E-06             8.172146E-08            -4.884577E-07             1.507843E-06             2.759450E-08             1.643031E-07             1.129561E-06            -7.497153E-11             2.901706E-12             9.375918E-07            -8.347700E-08            -1.828763E-07             6.712385E-07
                 239.4000             1.019469E-06             8.181365E-08            -4.883273E-07             1.507868E-06             2.758535E-08             1.642486E-07             1.129561E-06            -7.488590E-11             2.869246E-12             9.376555E-07            -8.349695E-08            -1.829200E-07             6.712385E-07
                 239.5800             1.019625E-06             8.190584E-08            -4.881955E-07             1.507892E-06             2.757621E-08             1.641941E-07             1.129561E-06            -7.480020E-11             2.836733E-12             9.377191E-07            -8.351690E-08            -1.829638E-07             6.712385E-07
                 239.7600             1.019781E-06             8.199804E-08            -4.880623E-07             1.507915E-06             2.756706E-08             1.641397E-07             1.129561E-06            -7.471445E-11             2.804165E-12             9.377828E-07            -8.353686E-08            -1.830075E-07             6.712385E-07
                 239.9400             1.019937E-06             8.209025E-08            -4.879275E-07             1.507936E-06             2.755791E-08             1.640852E-07             1.129561E-06            -7.462863E-11             2.771541E-12             9.378465E-07            -8.355681E-08            -1.830512E-07             6.712385E-07
                 240.1200             1.020093E-06             8.218248E-08            -4.877913E-07             1.507956E-06             2.754876E-08             1.640307E-07             1.129561E-06            -7.454275E-11             2.738861E-12             9.379102E-07            -8.357678E-08            -1.830949E-07             6.712385E-07
                 240.3000             1.020249E-06             8.227472E-08            -4.876535E-07             1.507974E-06             2.753960E-08             1.639762E-07             1.129561E-06            -7.445680E-11             2.706126E-12             9.379739E-07            -8.359674E-08            -1.831387E-07             6.712385E-07
                 240.4800             1.020405E-06             8.236697E-08            -4.875143E-07             1.507991E-06             2.753045E-08             1.639217E-07             1.129561E-06            -7.437079E-11             2.673334E-12             9.380376E-07            -8.361671E-08            -1.831824E-07             6.712385E-07
                 240.6600             1.020561E-06             8.245924E-08            -4.873735E-07             1.508006E-06             2.752129E-08             1.638672E-07             1.129561E-06            -7.428471E-11             2.640486E-12             9.381013E-07            -8.363668E-08            -1.832262E-07             6.712385E-07
                 240.8400             1.020717E-06             8.255153E-08            -4.872312E-07             1.508019E-06             2.751214E-08             1.638127E-07             1.129561E-06            -7.419857E-11             2.607582E-12             9.381650E-07            -8.365665E-08            -1.832699E-07             6.712385E-07
                 241.0200             1.020873E-06             8.264383E-08            -4.870874E-07             1.508032E-06             2.750298E-08             1.637581E-07             1.129561E-06            -7.411237E-11             2.574622E-12             9.382288E-07            -8.367662E-08            -1.833137E-07             6.712385E-07
                 241.2000             1.021029E-06             8.273614E-08            -4.869420E-07             1.508042E-06             2.749382E-08             1.637036E-07             1.129561E-06            -7.402610E-11             2.541605E-12             9.382925E-07            -8.369660E-08            -1.833575E-07             6.712385E-07
                 241.3800             1.021185E-06             8.282847E-08            -4.867952E-07             1.508051E-06             2.748466E-08             1.636491E-07             1.129561E-06            -7.393976E-11             2.508532E-12             9.383563E-07            -8.371659E-08            -1.834012E-07             6.712385E-07
                 241.5600             1.021341E-06             8.292081E-08            -4.866468E-07             1.508059E-06             2.747549E-08             1.635945E-07             1.129561E-06            -7.385336E-11             2.475402E-12             9.384201E-07            -8.373657E-08            -1.834450E-07             6.712385E-07
                 241.7400             1.021497E-06             8.301317E-08            -4.864969E-07             1.508065E-06             2.746633E-08             1.635399E-07             1.129561E-06            -7.376690E-11             2.442216E-12             9.384839E-07            -8.375656E-08            -1.834888E-07             6.712385E-07
                 241.9200             1.021653E-06             8.310554E-08            -4.863455E-07             1.508070E-06             2.745716E-08             1.634854E-07             1.129561E-06            -7.368037E-11             2.408974E-12             9.385476E-07            -8.377655E-08            -1.835326E-07             6.712385E-07
                 242.1000             1.021809E-06             8.319793E-08            -4.861926E-07             1.508073E-06             2.744800E-08             1.634308E-07             1.129561E-06            -7.359378E-11             2.375675E-12             9.386114E-07            -8.379655E-08            -1.835764E-07             6.712385E-07
                 242.2800             1.021966E-06             8.329033E-08            -4.860381E-07             1.508075E-06             2.743883E-08             1.633762E-07             1.129561E-06            -7.350712E-11             2.342320E-12             9.386753E-07            -8.381655E-08            -1.836202E-07             6.712385E-07
                 242.4600             1.022122E-06             8.338275E-08            -4.858821E-07             1.508075E-06             2.742966E-08             1.633216E-07             1.129561E-06            -7.342039E-11             2.308908E-12             9.387391E-07            -8.383655E-08            -1.836641E-07             6.712385E-07
                 242.6400             1.022278E-06             8.347518E-08            -4.857246E-07             1.508074E-06             2.742049E-08             1.632670E-07             1.129561E-06            -7.333360E-11             2.275439E-12             9.388029E-07            -8.385655E-08            -1.837079E-07             6.712385E-07
                 242.8200             1.022434E-06             8.356763E-08            -4.855656E-07             1.508071E-06             2.741131E-08             1.632124E-07             1.129561E-06            -7.324675E-11             2.241914E-12             9.388668E-07            -8.387656E-08            -1.837517E-07             6.712385E-07
                 243.0000             1.022591E-06             8.366009E-08            -4.854051E-07             1.508067E-06             2.740214E-08             1.631577E-07             1.129561E-06            -7.315983E-11             2.208332E-12             9.389306E-07            -8.389657E-08            -1.837956E-07             6.712385E-07
                 243.1800             1.022747E-06             8.375257E-08            -4.852430E-07             1.508061E-06             2.739296E-08             1.631031E-07             1.129561E-06            -7.307284E-11             2.174693E-12             9.389945E-07            -8.391659E-08            -1.838394E-07             6.712385E-07
                 243.3600             1.022903E-06             8.384506E-08            -4.850794E-07             1.508054E-06             2.738378E-08             1.630485E-07             1.129561E-06            -7.298579E-11             2.140998E-12             9.390584E-07            -8.393661E-08            -1.838833E-07             6.712385E-07
                 243.5400             1.023060E-06             8.393757E-08            -4.849143E-07             1.508045E-06             2.737461E-08             1.629938E-07             1.129561E-06            -7.289867E-11             2.107246E-12             9.391222E-07            -8.395663E-08            -1.839271E-07             6.712385E-07
                 243.7200             1.023216E-06             8.403009E-08            -4.847476E-07             1.508035E-06             2.736542E-08             1.629392E-07             1.129561E-06            -7.281149E-11             2.073437E-12             9.391861E-07            -8.397665E-08            -1.839710E-07             6.712385E-07
                 243.9000             1.023373E-06             8.412263E-08            -4.845794E-07             1.508023E-06             2.735624E-08             1.628845E-07             1.129561E-06            -7.272424E-11             2.039572E-12             9.392500E-07            -8.399668E-08            -1.840149E-07             6.712385E-07
                 244.0800             1.023529E-06             8.421519E-08            -4.844097E-07             1.508009E-06             2.734706E-08             1.628298E-07             1.129561E-06            -7.263692E-11             2.005649E-12             9.393140E-07            -8.401671E-08            -1.840588E-07             6.712385E-07
                 244.2600             1.023686E-06             8.430776E-08            -4.842385E-07             1.507995E-06             2.733787E-08             1.627751E-07             1.129561E-06            -7.254954E-11             1.971670E-12             9.393779E-07            -8.403675E-08            -1.841027E-07             6.712385E-07
                 244.4400             1.023842E-06             8.440034E-08            -4.840657E-07             1.507978E-06             2.732869E-08             1.627204E-07             1.129561E-06            -7.246210E-11             1.937634E-12             9.394418E-07            -8.405679E-08            -1.841466E-07             6.712385E-07
                 244.6200             1.023999E-06             8.449294E-08            -4.838914E-07             1.507961E-06             2.731950E-08             1.626657E-07             1.129561E-06            -7.237459E-11             1.903541E-12             9.395058E-07            -8.407683E-08            -1.841905E-07             6.712385E-07
                 244.8000             1.024155E-06             8.458556E-08            -4.837156E-07             1.507941E-06             2.731031E-08             1.626110E-07             1.129561E-06            -7.228701E-11             1.869391E-12             9.395697E-07            -8.409687E-08            -1.842344E-07             6.712385E-07
                 244.9800             1.024312E-06             8.467819E-08            -4.835382E-07             1.507920E-06             2.730112E-08             1.625563E-07             1.129561E-06            -7.219936E-11             1.835184E-12             9.396337E-07            -8.411692E-08            -1.842783E-07             6.712385E-07
                 245.1600             1.024469E-06             8.477084E-08            -4.833593E-07             1.507898E-06             2.729192E-08             1.625015E-07             1.129561E-06            -7.211165E-11             1.800920E-12             9.396977E-07            -8.413697E-08            -1.843222E-07             6.712385E-07
