                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.2200            -1.507272E+01            -5.195882E+01            -8.405131E+00             4.407159E+00             1.299980E+01             2.318586E+01             2.658155E+01
                   5.4000            -1.550656E+01            -5.201794E+01            -8.793623E+00             4.414984E+00             1.340189E+01             2.326358E+01             2.684781E+01
                   5.5800            -1.594022E+01            -5.207703E+01            -9.181938E+00             4.422742E+00             1.380370E+01             2.334102E+01             2.711725E+01
                   5.7600            -1.637368E+01            -5.213609E+01            -9.570071E+00             4.430438E+00             1.420520E+01             2.341816E+01             2.738974E+01
                   5.9400            -1.680691E+01            -5.219509E+01            -9.958007E+00             4.438075E+00             1.460641E+01             2.349499E+01             2.766517E+01
                   6.1200            -1.723991E+01            -5.225402E+01            -1.034574E+01             4.445656E+00             1.500730E+01             2.357149E+01             2.794341E+01
                   6.3000            -1.767266E+01            -5.231287E+01            -1.073326E+01             4.453187E+00             1.540788E+01             2.364764E+01             2.822435E+01
                   6.4800            -1.810514E+01            -5.237161E+01            -1.112056E+01             4.460670E+00             1.580815E+01             2.372342E+01             2.850786E+01
                   6.6600            -1.853734E+01            -5.243023E+01            -1.150762E+01             4.468110E+00             1.620808E+01             2.379882E+01             2.879385E+01
                   6.8400            -1.896923E+01            -5.248872E+01            -1.189444E+01             4.475510E+00             1.660769E+01             2.387380E+01             2.908219E+01
                   7.0200            -1.940080E+01            -5.254706E+01            -1.228101E+01             4.482875E+00             1.700695E+01             2.394835E+01             2.937278E+01
                   7.2000            -1.983204E+01            -5.260524E+01            -1.266731E+01             4.490207E+00             1.740588E+01             2.402244E+01             2.966551E+01
                   7.3800            -2.026292E+01            -5.266323E+01            -1.305334E+01             4.497512E+00             1.780446E+01             2.409606E+01             2.996029E+01
                   7.5600            -2.069344E+01            -5.272103E+01            -1.343909E+01             4.504793E+00             1.820269E+01             2.416917E+01             3.025701E+01
                   7.7400            -2.112356E+01            -5.277861E+01            -1.382455E+01             4.512054E+00             1.860056E+01             2.424175E+01             3.055558E+01
                   7.9200            -2.155328E+01            -5.283596E+01            -1.420971E+01             4.519299E+00             1.899808E+01             2.431378E+01             3.085591E+01
                   8.1000            -2.198259E+01            -5.289307E+01            -1.459455E+01             4.526533E+00             1.939523E+01             2.438523E+01             3.115789E+01
                   8.2800            -2.241145E+01            -5.294993E+01            -1.497908E+01             4.533758E+00             1.979201E+01             2.445607E+01             3.146145E+01
                   8.4600            -2.283986E+01            -5.300650E+01            -1.536327E+01             4.540980E+00             2.018841E+01             2.452626E+01             3.176649E+01
                   8.6400            -2.326780E+01            -5.306279E+01            -1.574712E+01             4.548201E+00             2.058444E+01             2.459580E+01             3.207292E+01
                   8.8200            -2.369525E+01            -5.311877E+01            -1.613062E+01             4.555425E+00             2.098009E+01             2.466464E+01             3.238068E+01
                   9.0000            -2.412219E+01            -5.317443E+01            -1.651376E+01             4.562657E+00             2.137535E+01             2.473276E+01             3.268967E+01
                   9.1800            -2.454862E+01            -5.322976E+01            -1.689654E+01             4.569900E+00             2.177022E+01             2.480012E+01             3.299983E+01
                   9.3600            -2.497451E+01            -5.328474E+01            -1.727893E+01             4.577157E+00             2.216471E+01             2.486670E+01             3.331106E+01
                   9.5400            -2.539984E+01            -5.333937E+01            -1.766093E+01             4.584432E+00             2.255879E+01             2.493246E+01             3.362331E+01
                   9.7200            -2.582461E+01            -5.339362E+01            -1.804254E+01             4.591728E+00             2.295248E+01             2.499738E+01             3.393650E+01
                   9.9000            -2.624879E+01            -5.344748E+01            -1.842375E+01             4.599049E+00             2.334577E+01             2.506143E+01             3.425055E+01
                  10.0800            -2.667237E+01            -5.350095E+01            -1.880453E+01             4.606396E+00             2.373866E+01             2.512457E+01             3.456542E+01
                  10.2600            -2.709534E+01            -5.355401E+01            -1.918490E+01             4.613774E+00             2.413114E+01             2.518678E+01             3.488102E+01
                  10.4400            -2.751768E+01            -5.360664E+01            -1.956483E+01             4.621184E+00             2.452321E+01             2.524802E+01             3.519731E+01
                  10.6200            -2.793938E+01            -5.365885E+01            -1.994432E+01             4.628630E+00             2.491486E+01             2.530827E+01             3.551421E+01
                  10.8000            -2.836042E+01            -5.371062E+01            -2.032336E+01             4.636112E+00             2.530611E+01             2.536749E+01             3.583167E+01
                  10.9800            -2.878078E+01            -5.376194E+01            -2.070195E+01             4.643634E+00             2.569694E+01             2.542566E+01             3.614964E+01
                  11.1600            -2.920046E+01            -5.381280E+01            -2.108007E+01             4.651197E+00             2.608735E+01             2.548274E+01             3.646807E+01
                  11.3400            -2.961944E+01            -5.386319E+01            -2.145771E+01             4.658803E+00             2.647733E+01             2.553872E+01             3.678689E+01
                  11.5200            -3.003771E+01            -5.391312E+01            -2.183488E+01             4.666452E+00             2.686690E+01             2.559356E+01             3.710607E+01
                  11.7000            -3.045526E+01            -5.396257E+01            -2.221156E+01             4.674146E+00             2.725604E+01             2.564723E+01             3.742556E+01
                  11.8800            -3.087207E+01            -5.401153E+01            -2.258774E+01             4.681885E+00             2.764475E+01             2.569972E+01             3.774530E+01
                  12.0600            -3.128814E+01            -5.406001E+01            -2.296342E+01             4.689670E+00             2.803304E+01             2.575099E+01             3.806527E+01
                  12.2400            -3.170345E+01            -5.410800E+01            -2.333859E+01             4.697501E+00             2.842089E+01             2.580103E+01             3.838541E+01
                  12.4200            -3.211800E+01            -5.415549E+01            -2.371325E+01             4.705376E+00             2.880831E+01             2.584981E+01             3.870570E+01
                  12.6000            -3.253176E+01            -5.420249E+01            -2.408738E+01             4.713297E+00             2.919530E+01             2.589730E+01             3.902609E+01
                  12.7800            -3.294474E+01            -5.424900E+01            -2.446099E+01             4.721260E+00             2.958184E+01             2.594351E+01             3.934655E+01
                  12.9600            -3.335693E+01            -5.429501E+01            -2.483407E+01             4.729266E+00             2.996795E+01             2.598839E+01             3.966704E+01
                  13.1400            -3.376832E+01            -5.434053E+01            -2.520661E+01             4.737313E+00             3.035361E+01             2.603194E+01             3.998755E+01
                  13.3200            -3.417889E+01            -5.438556E+01            -2.557860E+01             4.745397E+00             3.073883E+01             2.607415E+01             4.030803E+01
                  13.5000            -3.458865E+01            -5.443010E+01            -2.595005E+01             4.753518E+00             3.112360E+01             2.611500E+01             4.062846E+01
                  13.6800            -3.499758E+01            -5.447415E+01            -2.632094E+01             4.761671E+00             3.150793E+01             2.615447E+01             4.094882E+01
                  13.8600            -3.540569E+01            -5.451773E+01            -2.669128E+01             4.769855E+00             3.189180E+01             2.619257E+01             4.126909E+01
                  14.0400            -3.581296E+01            -5.456083E+01            -2.706106E+01             4.778064E+00             3.227521E+01             2.622928E+01             4.158923E+01
                  14.2200            -3.621940E+01            -5.460347E+01            -2.743028E+01             4.786296E+00             3.265817E+01             2.626459E+01             4.190925E+01
                  14.4000            -3.662499E+01            -5.464565E+01            -2.779893E+01             4.794545E+00             3.304066E+01             2.629851E+01             4.222910E+01
                  14.5800            -3.702973E+01            -5.468738E+01            -2.816701E+01             4.802808E+00             3.342269E+01             2.633104E+01             4.254879E+01
                  14.7600            -3.743363E+01            -5.472868E+01            -2.853451E+01             4.811079E+00             3.380425E+01             2.636216E+01             4.286830E+01
                  14.9400            -3.783668E+01            -5.476954E+01            -2.890144E+01             4.819353E+00             3.418534E+01             2.639189E+01             4.318761E+01
                  15.1200            -3.823887E+01            -5.480999E+01            -2.926779E+01             4.827625E+00             3.456595E+01             2.642023E+01             4.350670E+01
                  15.3000            -3.864021E+01            -5.485003E+01            -2.963356E+01             4.835887E+00             3.494608E+01             2.644718E+01             4.382558E+01
                  15.4800            -3.904069E+01            -5.488968E+01            -2.999875E+01             4.844134E+00             3.532572E+01             2.647276E+01             4.414424E+01
                  15.6600            -3.944032E+01            -5.492895E+01            -3.036336E+01             4.852359E+00             3.570488E+01             2.649697E+01             4.446266E+01
                  15.8400            -3.983909E+01            -5.496786E+01            -3.072738E+01             4.860556E+00             3.608353E+01             2.651983E+01             4.478083E+01
                  16.0200            -4.023700E+01            -5.500642E+01            -3.109082E+01             4.868717E+00             3.646169E+01             2.654135E+01             4.509876E+01
                  16.2000            -4.063407E+01            -5.504464E+01            -3.145367E+01             4.876835E+00             3.683934E+01             2.656155E+01             4.541644E+01
                  16.3800            -4.103028E+01            -5.508254E+01            -3.181593E+01             4.884902E+00             3.721648E+01             2.658044E+01             4.573386E+01
                  16.5600            -4.142563E+01            -5.512014E+01            -3.217761E+01             4.892910E+00             3.759310E+01             2.659805E+01             4.605103E+01
                  16.7400            -4.182014E+01            -5.515746E+01            -3.253869E+01             4.900851E+00             3.796920E+01             2.661439E+01             4.636794E+01
                  16.9200            -4.221380E+01            -5.519451E+01            -3.289919E+01             4.908718E+00             3.834476E+01             2.662950E+01             4.668459E+01
                  17.1000            -4.260662E+01            -5.523130E+01            -3.325910E+01             4.916501E+00             3.871979E+01             2.664338E+01             4.700098E+01
                  17.2800            -4.299860E+01            -5.526787E+01            -3.361842E+01             4.924192E+00             3.909427E+01             2.665608E+01             4.731711E+01
                  17.4600            -4.338974E+01            -5.530422E+01            -3.397715E+01             4.931783E+00             3.946820E+01             2.666761E+01             4.763297E+01
                  17.6400            -4.378004E+01            -5.534037E+01            -3.433530E+01             4.939265E+00             3.984157E+01             2.667801E+01             4.794859E+01
                  17.8200            -4.416951E+01            -5.537634E+01            -3.469286E+01             4.946629E+00             4.021437E+01             2.668731E+01             4.826394E+01
                  18.0000            -4.455815E+01            -5.541215E+01            -3.504982E+01             4.953866E+00             4.058659E+01             2.669553E+01             4.857904E+01
                  18.1800            -4.494597E+01            -5.544782E+01            -3.540620E+01             4.960968E+00             4.095824E+01             2.670271E+01             4.889388E+01
                  18.3600            -4.533296E+01            -5.548336E+01            -3.576200E+01             4.967925E+00             4.132929E+01             2.670888E+01             4.920848E+01
                  18.5400            -4.571914E+01            -5.551880E+01            -3.611721E+01             4.974729E+00             4.169973E+01             2.671408E+01             4.952282E+01
                  18.7200            -4.610451E+01            -5.555415E+01            -3.647183E+01             4.981371E+00             4.206957E+01             2.671834E+01             4.983692E+01
                  18.9000            -4.648906E+01            -5.558943E+01            -3.682587E+01             4.987842E+00             4.243879E+01             2.672170E+01             5.015077E+01
                  19.0800            -4.687281E+01            -5.562466E+01            -3.717932E+01             4.994134E+00             4.280738E+01             2.672418E+01             5.046438E+01
                  19.2600            -4.725575E+01            -5.565984E+01            -3.753219E+01             5.000238E+00             4.317533E+01             2.672583E+01             5.077774E+01
                  19.4400            -4.763790E+01            -5.569501E+01            -3.788447E+01             5.006146E+00             4.354263E+01             2.672668E+01             5.109087E+01
                  19.6200            -4.801924E+01            -5.573018E+01            -3.823617E+01             5.011848E+00             4.390928E+01             2.672678E+01             5.140375E+01
                  19.8000            -4.839980E+01            -5.576536E+01            -3.858729E+01             5.017337E+00             4.427526E+01             2.672615E+01             5.171640E+01
                  19.9800            -4.877956E+01            -5.580056E+01            -3.893782E+01             5.022606E+00             4.464056E+01             2.672483E+01             5.202880E+01
                  20.1600            -4.915854E+01            -5.583581E+01            -3.928777E+01             5.027645E+00             4.500518E+01             2.672286E+01             5.234097E+01
                  20.3400            -4.953673E+01            -5.587112E+01            -3.963713E+01             5.032447E+00             4.536910E+01             2.672027E+01             5.265290E+01
                  20.5200            -4.991414E+01            -5.590650E+01            -3.998592E+01             5.037005E+00             4.573231E+01             2.671711E+01             5.296459E+01
                  20.7000            -5.029077E+01            -5.594197E+01            -4.033412E+01             5.041311E+00             4.609480E+01             2.671340E+01             5.327604E+01
                  20.8800            -5.066663E+01            -5.597753E+01            -4.068173E+01             5.045358E+00             4.645657E+01             2.670919E+01             5.358725E+01
                  21.0600            -5.104170E+01            -5.601321E+01            -4.102876E+01             5.049140E+00             4.681760E+01             2.670450E+01             5.389822E+01
                  21.2400            -5.141600E+01            -5.604901E+01            -4.137521E+01             5.052649E+00             4.717788E+01             2.669937E+01             5.420893E+01
                  21.4200            -5.178953E+01            -5.608494E+01            -4.172107E+01             5.055879E+00             4.753740E+01             2.669384E+01             5.451940E+01
                  21.6000            -5.216228E+01            -5.612102E+01            -4.206635E+01             5.058823E+00             4.789615E+01             2.668794E+01             5.482962E+01
                  21.7800            -5.253426E+01            -5.615726E+01            -4.241103E+01             5.061476E+00             4.825412E+01             2.668169E+01             5.513958E+01
                  21.9600            -5.290547E+01            -5.619366E+01            -4.275513E+01             5.063832E+00             4.861131E+01             2.667514E+01             5.544928E+01
                  22.1400            -5.327590E+01            -5.623023E+01            -4.309864E+01             5.065885E+00             4.896769E+01             2.666831E+01             5.575871E+01
                  22.3200            -5.364557E+01            -5.626699E+01            -4.344156E+01             5.067631E+00             4.932327E+01             2.666123E+01             5.606787E+01
                  22.5000            -5.401446E+01            -5.630393E+01            -4.378389E+01             5.069063E+00             4.967802E+01             2.665393E+01             5.637675E+01
                  22.6800            -5.438257E+01            -5.634107E+01            -4.412562E+01             5.070178E+00             5.003195E+01             2.664644E+01             5.668535E+01
                  22.8600            -5.474991E+01            -5.637842E+01            -4.446675E+01             5.070970E+00             5.038504E+01             2.663878E+01             5.699365E+01
                  23.0400            -5.511647E+01            -5.641597E+01            -4.480729E+01             5.071435E+00             5.073727E+01             2.663099E+01             5.730166E+01
                  23.2200            -5.548226E+01            -5.645374E+01            -4.514723E+01             5.071570E+00             5.108865E+01             2.662308E+01             5.760936E+01
                  23.4000            -5.584726E+01            -5.649173E+01            -4.548657E+01             5.071370E+00             5.143916E+01             2.661509E+01             5.791675E+01
                  23.5800            -5.621148E+01            -5.652994E+01            -4.582530E+01             5.070831E+00             5.178879E+01             2.660702E+01             5.822382E+01
                  23.7600            -5.657492E+01            -5.656837E+01            -4.616342E+01             5.069951E+00             5.213754E+01             2.659892E+01             5.853055E+01
                  23.9400            -5.693756E+01            -5.660704E+01            -4.650094E+01             5.068726E+00             5.248539E+01             2.659079E+01             5.883694E+01
                  24.1200            -5.729942E+01            -5.664594E+01            -4.683785E+01             5.067154E+00             5.283233E+01             2.658265E+01             5.914298E+01
                  24.3000            -5.766048E+01            -5.668508E+01            -4.717413E+01             5.065230E+00             5.317836E+01             2.657454E+01             5.944866E+01
                  24.4800            -5.802074E+01            -5.672445E+01            -4.750981E+01             5.062954E+00             5.352346E+01             2.656645E+01             5.975398E+01
                  24.6600            -5.838019E+01            -5.676406E+01            -4.784486E+01             5.060322E+00             5.386764E+01             2.655842E+01             6.005890E+01
                  24.8400            -5.873885E+01            -5.680391E+01            -4.817928E+01             5.057333E+00             5.421087E+01             2.655046E+01             6.036344E+01
                  25.0200            -5.909668E+01            -5.684400E+01            -4.851308E+01             5.053984E+00             5.455315E+01             2.654258E+01             6.066758E+01
                  25.2000            -5.945371E+01            -5.688433E+01            -4.884625E+01             5.050275E+00             5.489448E+01             2.653479E+01             6.097130E+01
                  25.3800            -5.980991E+01            -5.692489E+01            -4.917879E+01             5.046202E+00             5.523484E+01             2.652712E+01             6.127459E+01
                  25.5600            -6.016529E+01            -5.696570E+01            -4.951069E+01             5.041765E+00             5.557423E+01             2.651956E+01             6.157745E+01
                  25.7400            -6.051984E+01            -5.700674E+01            -4.984194E+01             5.036963E+00             5.591264E+01             2.651214E+01             6.187986E+01
                  25.9200            -6.087355E+01            -5.704801E+01            -5.017256E+01             5.031794E+00             5.625006E+01             2.650487E+01             6.218180E+01
                  26.1000            -6.122642E+01            -5.708952E+01            -5.050252E+01             5.026258E+00             5.658648E+01             2.649775E+01             6.248328E+01
                  26.2800            -6.157844E+01            -5.713126E+01            -5.083183E+01             5.020354E+00             5.692190E+01             2.649079E+01             6.278427E+01
                  26.4600            -6.192961E+01            -5.717323E+01            -5.116049E+01             5.014081E+00             5.725631E+01             2.648401E+01             6.308476E+01
                  26.6400            -6.227992E+01            -5.721543E+01            -5.148848E+01             5.007438E+00             5.758970E+01             2.647740E+01             6.338475E+01
                  26.8200            -6.262937E+01            -5.725785E+01            -5.181582E+01             5.000426E+00             5.792207E+01             2.647098E+01             6.368421E+01
                  27.0000            -6.297795E+01            -5.730049E+01            -5.214248E+01             4.993044E+00             5.825341E+01             2.646475E+01             6.398314E+01
                  27.1800            -6.332565E+01            -5.734335E+01            -5.246847E+01             4.985291E+00             5.858371E+01             2.645872E+01             6.428153E+01
                  27.3600            -6.367246E+01            -5.738643E+01            -5.279378E+01             4.977168E+00             5.891296E+01             2.645289E+01             6.457935E+01
                  27.5400            -6.401839E+01            -5.742971E+01            -5.311842E+01             4.968675E+00             5.924117E+01             2.644727E+01             6.487661E+01
                  27.7200            -6.436343E+01            -5.747320E+01            -5.344237E+01             4.959812E+00             5.956832E+01             2.644186E+01             6.517328E+01
                  27.9000            -6.470756E+01            -5.751689E+01            -5.376563E+01             4.950579E+00             5.989441E+01             2.643666E+01             6.546936E+01
                  28.0800            -6.505078E+01            -5.756078E+01            -5.408819E+01             4.940977E+00             6.021943E+01             2.643167E+01             6.576483E+01
                  28.2600            -6.539308E+01            -5.760487E+01            -5.441006E+01             4.931005E+00             6.054338E+01             2.642691E+01             6.605968E+01
                  28.4400            -6.573447E+01            -5.764915E+01            -5.473123E+01             4.920665E+00             6.086625E+01             2.642236E+01             6.635391E+01
                  28.6200            -6.607492E+01            -5.769361E+01            -5.505169E+01             4.909956E+00             6.118803E+01             2.641803E+01             6.664748E+01
                  28.8000            -6.641444E+01            -5.773825E+01            -5.537144E+01             4.898880E+00             6.150872E+01             2.641392E+01             6.694041E+01
                  28.9800            -6.675302E+01            -5.778308E+01            -5.569048E+01             4.887436E+00             6.182832E+01             2.641004E+01             6.723267E+01
                  29.1600            -6.709065E+01            -5.782807E+01            -5.600880E+01             4.875627E+00             6.214682E+01             2.640637E+01             6.752424E+01
                  29.3400            -6.742733E+01            -5.787323E+01            -5.632639E+01             4.863451E+00             6.246421E+01             2.640293E+01             6.781513E+01
                  29.5200            -6.776304E+01            -5.791856E+01            -5.664326E+01             4.850911E+00             6.278049E+01             2.639970E+01             6.810532E+01
                  29.7000            -6.809778E+01            -5.796404E+01            -5.695939E+01             4.838007E+00             6.309566E+01             2.639670E+01             6.839480E+01
                  29.8800            -6.843155E+01            -5.800968E+01            -5.727479E+01             4.824740E+00             6.340971E+01             2.639391E+01             6.868355E+01
                  30.0600            -6.876433E+01            -5.805547E+01            -5.758944E+01             4.811111E+00             6.372264E+01             2.639133E+01             6.897157E+01
                  30.2400            -6.909613E+01            -5.810140E+01            -5.790335E+01             4.797120E+00             6.403443E+01             2.638897E+01             6.925884E+01
                  30.4200            -6.942693E+01            -5.814747E+01            -5.821652E+01             4.782769E+00             6.434510E+01             2.638683E+01             6.954536E+01
                  30.6000            -6.975673E+01            -5.819367E+01            -5.852893E+01             4.768059E+00             6.465463E+01             2.638489E+01             6.983110E+01
                  30.7800            -7.008551E+01            -5.824001E+01            -5.884058E+01             4.752990E+00             6.496301E+01             2.638316E+01             7.011608E+01
                  30.9600            -7.041329E+01            -5.828647E+01            -5.915147E+01             4.737565E+00             6.527026E+01             2.638163E+01             7.040026E+01
                  31.1400            -7.074004E+01            -5.833305E+01            -5.946159E+01             4.721782E+00             6.557635E+01             2.638030E+01             7.068365E+01
                  31.3200            -7.106576E+01            -5.837975E+01            -5.977094E+01             4.705645E+00             6.588129E+01             2.637918E+01             7.096623E+01
                  31.5000            -7.139045E+01            -5.842656E+01            -6.007952E+01             4.689153E+00             6.618508E+01             2.637824E+01             7.124799E+01
                  31.6800            -7.171409E+01            -5.847348E+01            -6.038732E+01             4.672308E+00             6.648770E+01             2.637751E+01             7.152893E+01
                  31.8600            -7.203669E+01            -5.852050E+01            -6.069433E+01             4.655112E+00             6.678916E+01             2.637695E+01             7.180903E+01
                  32.0400            -7.235824E+01            -5.856762E+01            -6.100056E+01             4.637564E+00             6.708946E+01             2.637659E+01             7.208828E+01
                  32.2200            -7.267872E+01            -5.861483E+01            -6.130600E+01             4.619666E+00             6.738858E+01             2.637641E+01             7.236668E+01
                  32.4000            -7.299814E+01            -5.866213E+01            -6.161065E+01             4.601420E+00             6.768653E+01             2.637640E+01             7.264421E+01
                  32.5800            -7.331648E+01            -5.870951E+01            -6.191449E+01             4.582826E+00             6.798330E+01             2.637658E+01             7.292087E+01
                  32.7600            -7.363375E+01            -5.875698E+01            -6.221753E+01             4.563886E+00             6.827890E+01             2.637692E+01             7.319665E+01
                  32.9400            -7.394993E+01            -5.880452E+01            -6.251977E+01             4.544600E+00             6.857331E+01             2.637743E+01             7.347154E+01
                  33.1200            -7.426502E+01            -5.885214E+01            -6.282119E+01             4.524970E+00             6.886653E+01             2.637811E+01             7.374553E+01
                  33.3000            -7.457902E+01            -5.889982E+01            -6.312180E+01             4.504997E+00             6.915856E+01             2.637895E+01             7.401862E+01
                  33.4800            -7.489191E+01            -5.894757E+01            -6.342159E+01             4.484682E+00             6.944940E+01             2.637994E+01             7.429079E+01
                  33.6600            -7.520370E+01            -5.899537E+01            -6.372056E+01             4.464026E+00             6.973905E+01             2.638109E+01             7.456203E+01
                  33.8400            -7.551437E+01            -5.904323E+01            -6.401871E+01             4.443031E+00             7.002749E+01             2.638239E+01             7.483235E+01
                  34.0200            -7.582392E+01            -5.909115E+01            -6.431602E+01             4.421696E+00             7.031474E+01             2.638384E+01             7.510173E+01
                  34.2000            -7.613235E+01            -5.913911E+01            -6.461250E+01             4.400024E+00             7.060078E+01             2.638543E+01             7.537016E+01
                  34.3800            -7.643965E+01            -5.918712E+01            -6.490814E+01             4.378015E+00             7.088562E+01             2.638716E+01             7.563764E+01
                  34.5600            -7.674581E+01            -5.923517E+01            -6.520295E+01             4.355671E+00             7.116924E+01             2.638902E+01             7.590416E+01
                  34.7400            -7.705083E+01            -5.928325E+01            -6.549691E+01             4.332993E+00             7.145166E+01             2.639102E+01             7.616971E+01
                  34.9200            -7.735471E+01            -5.933137E+01            -6.579002E+01             4.309981E+00             7.173286E+01             2.639314E+01             7.643429E+01
                  35.1000            -7.765744E+01            -5.937952E+01            -6.608228E+01             4.286637E+00             7.201284E+01             2.639540E+01             7.669789E+01
                  35.2800            -7.795901E+01            -5.942770E+01            -6.637369E+01             4.262962E+00             7.229161E+01             2.639777E+01             7.696050E+01
                  35.4600            -7.825941E+01            -5.947590E+01            -6.666424E+01             4.238957E+00             7.256915E+01             2.640027E+01             7.722212E+01
                  35.6400            -7.855865E+01            -5.952412E+01            -6.695393E+01             4.214623E+00             7.284547E+01             2.640288E+01             7.748274E+01
                  35.8200            -7.885673E+01            -5.957236E+01            -6.724275E+01             4.189961E+00             7.312057E+01             2.640560E+01             7.774235E+01
                  36.0000            -7.915362E+01            -5.962061E+01            -6.753070E+01             4.164973E+00             7.339443E+01             2.640843E+01             7.800095E+01
                  36.1800            -7.944934E+01            -5.966887E+01            -6.781779E+01             4.139658E+00             7.366707E+01             2.641137E+01             7.825853E+01
                  36.3600            -7.974386E+01            -5.971715E+01            -6.810400E+01             4.114019E+00             7.393847E+01             2.641442E+01             7.851509E+01
                  36.5400            -8.003720E+01            -5.976542E+01            -6.838933E+01             4.088056E+00             7.420864E+01             2.641756E+01             7.877062E+01
                  36.7200            -8.032935E+01            -5.981370E+01            -6.867379E+01             4.061770E+00             7.447757E+01             2.642080E+01             7.902511E+01
                  36.9000            -8.062030E+01            -5.986197E+01            -6.895735E+01             4.035162E+00             7.474527E+01             2.642414E+01             7.927856E+01
                  37.0800            -8.091004E+01            -5.991024E+01            -6.924004E+01             4.008234E+00             7.501172E+01             2.642757E+01             7.953096E+01
                  37.2600            -8.119858E+01            -5.995851E+01            -6.952183E+01             3.980986E+00             7.527693E+01             2.643109E+01             7.978232E+01
                  37.4400            -8.148590E+01            -6.000676E+01            -6.980273E+01             3.953420E+00             7.554089E+01             2.643470E+01             8.003262E+01
