               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.009508E+02
             5.005066E-08             1.081920E+02
             5.009648E-08             1.082014E+02
             5.013763E-08             1.082010E+02
             5.017429E-08             1.081962E+02
             5.020665E-08             1.081898E+02
             5.023489E-08             1.081832E+02
             5.025918E-08             1.081770E+02
             5.027970E-08             1.081716E+02
             5.029663E-08             1.081671E+02
             5.031015E-08             1.081635E+02
             5.032045E-08             1.081608E+02
             5.032769E-08             1.081590E+02
             5.033207E-08             1.081580E+02
             5.033375E-08             1.081579E+02
             5.033292E-08             1.081584E+02
             5.032977E-08             1.081597E+02
             5.032446E-08             1.081615E+02
             5.031718E-08             1.081640E+02
             5.030811E-08             1.081670E+02
             5.029743E-08             1.081704E+02
             5.028532E-08             1.081742E+02
             5.027195E-08             1.081785E+02
             5.025752E-08             1.081830E+02
             5.024219E-08             1.081878E+02
             5.022615E-08             1.081928E+02
             5.020957E-08             1.081979E+02
             5.019265E-08             1.082031E+02
             5.017555E-08             1.082084E+02
             5.015845E-08             1.082136E+02
             5.014155E-08             1.082187E+02
             5.012501E-08             1.082238E+02
             5.010902E-08             1.082286E+02
             5.009376E-08             1.082332E+02
             5.007940E-08             1.082375E+02
             5.006612E-08             1.082415E+02
             5.005412E-08             1.082450E+02
             5.004355E-08             1.082481E+02
             5.003462E-08             1.082507E+02
             5.002748E-08             1.082526E+02
             5.002233E-08             1.082540E+02
             5.001935E-08             1.082546E+02
             5.001871E-08             1.082545E+02
             5.002059E-08             1.082536E+02
             5.002517E-08             1.082518E+02
             5.003263E-08             1.082491E+02
             5.004316E-08             1.082455E+02
             5.005692E-08             1.082408E+02
             5.007411E-08             1.082350E+02
             5.009489E-08             1.082282E+02
             5.011945E-08             1.082201E+02
             5.014796E-08             1.082108E+02
             5.018061E-08             1.082003E+02
             5.021757E-08             1.081884E+02
             5.025903E-08             1.081751E+02
             5.030516E-08             1.081605E+02
             5.035613E-08             1.081444E+02
             5.041214E-08             1.081268E+02
             5.047335E-08             1.081077E+02
             5.053994E-08             1.080870E+02
             5.061210E-08             1.080647E+02
             5.069000E-08             1.080408E+02
             5.077382E-08             1.080152E+02
             5.086374E-08             1.079880E+02
             5.095993E-08             1.079590E+02
             5.106258E-08             1.079284E+02
             5.117185E-08             1.078960E+02
             5.128793E-08             1.078619E+02
             5.141100E-08             1.078260E+02
             5.154123E-08             1.077883E+02
             5.167880E-08             1.077489E+02
             5.182389E-08             1.077077E+02
             5.197667E-08             1.076647E+02
             5.213732E-08             1.076200E+02
             5.230601E-08             1.075736E+02
             5.248293E-08             1.075254E+02
             5.266825E-08             1.074755E+02
             5.286215E-08             1.074240E+02
             5.306479E-08             1.073707E+02
             5.327637E-08             1.073159E+02
             5.349705E-08             1.072594E+02
             5.372700E-08             1.072014E+02
             5.396642E-08             1.071418E+02
             5.421546E-08             1.070808E+02
             5.447431E-08             1.070183E+02
             5.474313E-08             1.069544E+02
             5.502212E-08             1.068892E+02
             5.531143E-08             1.068227E+02
             5.561124E-08             1.067550E+02
             5.592174E-08             1.066860E+02
             5.624309E-08             1.066160E+02
