                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  59.0400             2.588474E-06             1.113307E+00             2.290697E-06
                  59.2200             2.604028E-06             1.119997E+00             2.304373E-06
                  59.4000             2.619612E-06             1.126700E+00             2.318074E-06
                  59.5800             2.635225E-06             1.133415E+00             2.331801E-06
                  59.7600             2.650866E-06             1.140142E+00             2.345554E-06
                  59.9400             2.666535E-06             1.146882E+00             2.359331E-06
                  60.1200             2.682233E-06             1.153634E+00             2.373134E-06
                  60.3000             2.697960E-06             1.160397E+00             2.386961E-06
                  60.4800             2.713714E-06             1.167173E+00             2.400813E-06
                  60.6600             2.729495E-06             1.173961E+00             2.414690E-06
                  60.8400             2.745304E-06             1.180761E+00             2.428591E-06
                  61.0200             2.761141E-06             1.187572E+00             2.442517E-06
                  61.2000             2.777005E-06             1.194395E+00             2.456466E-06
                  61.3800             2.792896E-06             1.201230E+00             2.470439E-06
                  61.5600             2.808813E-06             1.208076E+00             2.484436E-06
                  61.7400             2.824757E-06             1.214933E+00             2.498457E-06
                  61.9200             2.840728E-06             1.221802E+00             2.512501E-06
                  62.1000             2.856724E-06             1.228683E+00             2.526568E-06
                  62.2800             2.872747E-06             1.235574E+00             2.540658E-06
                  62.4600             2.888796E-06             1.242477E+00             2.554772E-06
                  62.6400             2.904870E-06             1.249390E+00             2.568908E-06
                  62.8200             2.920970E-06             1.256315E+00             2.583066E-06
                  63.0000             2.937095E-06             1.263250E+00             2.597247E-06
                  63.1800             2.953245E-06             1.270196E+00             2.611451E-06
                  63.3600             2.969420E-06             1.277153E+00             2.625676E-06
                  63.5400             2.985620E-06             1.284121E+00             2.639924E-06
                  63.7200             3.001844E-06             1.291099E+00             2.654193E-06
                  63.9000             3.018093E-06             1.298088E+00             2.668484E-06
                  64.0800             3.034366E-06             1.305087E+00             2.682796E-06
                  64.2600             3.050663E-06             1.312096E+00             2.697130E-06
                  64.4400             3.066983E-06             1.319115E+00             2.711484E-06
                  64.6200             3.083328E-06             1.326145E+00             2.725860E-06
                  64.8000             3.099695E-06             1.333185E+00             2.740257E-06
                  64.9800             3.116086E-06             1.340234E+00             2.754674E-06
                  65.1600             3.132500E-06             1.347294E+00             2.769112E-06
                  65.3400             3.148937E-06             1.354364E+00             2.783570E-06
                  65.5200             3.165396E-06             1.361443E+00             2.798048E-06
                  65.7000             3.181878E-06             1.368532E+00             2.812546E-06
                  65.8800             3.198382E-06             1.375630E+00             2.827065E-06
                  66.0600             3.214908E-06             1.382738E+00             2.841602E-06
                  66.2400             3.231456E-06             1.389855E+00             2.856160E-06
                  66.4200             3.248026E-06             1.396982E+00             2.870736E-06
                  66.6000             3.264617E-06             1.404118E+00             2.885332E-06
                  66.7800             3.281229E-06             1.411263E+00             2.899947E-06
                  66.9600             3.297863E-06             1.418417E+00             2.914581E-06
                  67.1400             3.314518E-06             1.425580E+00             2.929234E-06
                  67.3200             3.331193E-06             1.432753E+00             2.943905E-06
                  67.5000             3.347889E-06             1.439934E+00             2.958594E-06
                  67.6800             3.364606E-06             1.447123E+00             2.973302E-06
                  67.8600             3.381342E-06             1.454322E+00             2.988028E-06
                  68.0400             3.398099E-06             1.461529E+00             3.002771E-06
                  68.2200             3.414875E-06             1.468744E+00             3.017533E-06
                  68.4000             3.431672E-06             1.475968E+00             3.032312E-06
                  68.5800             3.448487E-06             1.483201E+00             3.047108E-06
                  68.7600             3.465322E-06             1.490441E+00             3.061922E-06
                  68.9400             3.482176E-06             1.497690E+00             3.076753E-06
                  69.1200             3.499048E-06             1.504947E+00             3.091601E-06
                  69.3000             3.515940E-06             1.512212E+00             3.106465E-06
                  69.4800             3.532850E-06             1.519485E+00             3.121346E-06
                  69.6600             3.549778E-06             1.526766E+00             3.136244E-06
                  69.8400             3.566724E-06             1.534055E+00             3.151158E-06
                  70.0200             3.583689E-06             1.541351E+00             3.166088E-06
                  70.2000             3.600671E-06             1.548655E+00             3.181034E-06
                  70.3800             3.617670E-06             1.555967E+00             3.195995E-06
                  70.5600             3.634687E-06             1.563286E+00             3.210973E-06
                  70.7400             3.651721E-06             1.570612E+00             3.225966E-06
                  70.9200             3.668773E-06             1.577946E+00             3.240974E-06
                  71.1000             3.685840E-06             1.585287E+00             3.255997E-06
                  71.2800             3.702925E-06             1.592635E+00             3.271035E-06
                  71.4600             3.720026E-06             1.599990E+00             3.286089E-06
                  71.6400             3.737143E-06             1.607352E+00             3.301156E-06
                  71.8200             3.754277E-06             1.614721E+00             3.316239E-06
                  72.0000             3.771426E-06             1.622097E+00             3.331335E-06
                  72.1800             3.788591E-06             1.629480E+00             3.346446E-06
                  72.3600             3.805771E-06             1.636869E+00             3.361571E-06
                  72.5400             3.822967E-06             1.644265E+00             3.376710E-06
                  72.7200             3.840178E-06             1.651668E+00             3.391863E-06
                  72.9000             3.857403E-06             1.659076E+00             3.407029E-06
                  73.0800             3.874644E-06             1.666492E+00             3.422208E-06
                  73.2600             3.891899E-06             1.673913E+00             3.437401E-06
                  73.4400             3.909168E-06             1.681341E+00             3.452607E-06
                  73.6200             3.926452E-06             1.688774E+00             3.467825E-06
                  73.8000             3.943750E-06             1.696214E+00             3.483057E-06
                  73.9800             3.961061E-06             1.703660E+00             3.498301E-06
                  74.1600             3.978386E-06             1.711111E+00             3.513557E-06
                  74.3400             3.995725E-06             1.718569E+00             3.528826E-06
                  74.5200             4.013076E-06             1.726032E+00             3.544106E-06
                  74.7000             4.030441E-06             1.733500E+00             3.559399E-06
                  74.8800             4.047819E-06             1.740974E+00             3.574704E-06
                  75.0600             4.065209E-06             1.748454E+00             3.590020E-06
                  75.2400             4.082612E-06             1.755939E+00             3.605347E-06
                  75.4200             4.100027E-06             1.763430E+00             3.620686E-06
                  75.6000             4.117455E-06             1.770925E+00             3.636036E-06
                  75.7800             4.134894E-06             1.778426E+00             3.651397E-06
                  75.9600             4.152345E-06             1.785932E+00             3.666769E-06
                  76.1400             4.169808E-06             1.793442E+00             3.682152E-06
                  76.3200             4.187282E-06             1.800958E+00             3.697545E-06
                  76.5000             4.204767E-06             1.808478E+00             3.712948E-06
                  76.6800             4.222264E-06             1.816004E+00             3.728362E-06
                  76.8600             4.239771E-06             1.823533E+00             3.743786E-06
                  77.0400             4.257289E-06             1.831068E+00             3.759219E-06
                  77.2200             4.274817E-06             1.838607E+00             3.774662E-06
                  77.4000             4.292356E-06             1.846150E+00             3.790115E-06
