                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                   7.0200             1.277039E-06             1.384760E-07             1.247275E-06             2.977433E-08             2.272931E-08             1.063943E-07             1.267697E-06            -9.917619E-12            -8.656699E-14             1.138563E-06            -1.934368E-07            -1.925845E-07             7.525418E-07
                   7.2000             1.277045E-06             1.384790E-07             1.246518E-06             3.053678E-08             2.272888E-08             1.063922E-07             1.267697E-06            -9.913434E-12            -8.877702E-14             1.138566E-06            -1.934381E-07            -1.925857E-07             7.525418E-07
                   7.3800             1.277050E-06             1.384820E-07             1.245761E-06             3.129896E-08             2.272845E-08             1.063902E-07             1.267697E-06            -9.909244E-12            -9.099864E-14             1.138568E-06            -1.934393E-07            -1.925869E-07             7.525418E-07
                   7.5600             1.277056E-06             1.384850E-07             1.245005E-06             3.206083E-08             2.272802E-08             1.063882E-07             1.267697E-06            -9.905048E-12            -9.323381E-14             1.138571E-06            -1.934406E-07            -1.925881E-07             7.525418E-07
                   7.7400             1.277061E-06             1.384878E-07             1.244248E-06             3.282237E-08             2.272758E-08             1.063862E-07             1.267697E-06            -9.900951E-12            -9.548718E-14             1.138573E-06            -1.934416E-07            -1.925894E-07             7.525418E-07
                   7.9200             1.277066E-06             1.384907E-07             1.243493E-06             3.358354E-08             2.272715E-08             1.063842E-07             1.267697E-06            -9.896741E-12            -9.775585E-14             1.138575E-06            -1.934429E-07            -1.925906E-07             7.525418E-07
                   8.1000             1.277071E-06             1.384936E-07             1.242737E-06             3.434430E-08             2.272673E-08             1.063822E-07             1.267697E-06            -9.892522E-12            -1.000446E-13             1.138578E-06            -1.934441E-07            -1.925918E-07             7.525418E-07
                   8.2800             1.277077E-06             1.384966E-07             1.241982E-06             3.510461E-08             2.272631E-08             1.063803E-07             1.267697E-06            -9.888293E-12            -1.023557E-13             1.138580E-06            -1.934453E-07            -1.925930E-07             7.525418E-07
                   8.4600             1.277082E-06             1.384995E-07             1.241228E-06             3.586442E-08             2.272589E-08             1.063783E-07             1.267697E-06            -9.884054E-12            -1.046916E-13             1.138583E-06            -1.934465E-07            -1.925942E-07             7.525418E-07
                   8.6400             1.277087E-06             1.385023E-07             1.240474E-06             3.662371E-08             2.272547E-08             1.063763E-07             1.267697E-06            -9.879802E-12            -1.070549E-13             1.138585E-06            -1.934477E-07            -1.925954E-07             7.525418E-07
                   8.8200             1.277092E-06             1.385052E-07             1.239720E-06             3.738241E-08             2.272506E-08             1.063744E-07             1.267697E-06            -9.875538E-12            -1.094480E-13             1.138587E-06            -1.934489E-07            -1.925965E-07             7.525418E-07
                   9.0000             1.277098E-06             1.385080E-07             1.238967E-06             3.814049E-08             2.272466E-08             1.063725E-07             1.267697E-06            -9.871260E-12            -1.118737E-13             1.138590E-06            -1.934501E-07            -1.925977E-07             7.525418E-07
                   9.1800             1.277103E-06             1.385108E-07             1.238215E-06             3.889791E-08             2.272425E-08             1.063706E-07             1.267697E-06            -9.866967E-12            -1.143347E-13             1.138592E-06            -1.934513E-07            -1.925988E-07             7.525418E-07
                   9.3600             1.277108E-06             1.385135E-07             1.237463E-06             3.965460E-08             2.272386E-08             1.063687E-07             1.267697E-06            -9.862658E-12            -1.168337E-13             1.138594E-06            -1.934524E-07            -1.925999E-07             7.525418E-07
                   9.5400             1.277113E-06             1.385162E-07             1.236712E-06             4.041054E-08             2.272346E-08             1.063669E-07             1.267697E-06            -9.858331E-12            -1.193736E-13             1.138596E-06            -1.934536E-07            -1.926010E-07             7.525418E-07
                   9.7200             1.277118E-06             1.385189E-07             1.235962E-06             4.116566E-08             2.272308E-08             1.063650E-07             1.267697E-06            -9.853986E-12            -1.219573E-13             1.138599E-06            -1.934547E-07            -1.926021E-07             7.525418E-07
                   9.9000             1.277122E-06             1.385216E-07             1.235212E-06             4.191992E-08             2.272270E-08             1.063632E-07             1.267697E-06            -9.849621E-12            -1.245876E-13             1.138601E-06            -1.934558E-07            -1.926032E-07             7.525418E-07
                  10.0800             1.277127E-06             1.385241E-07             1.234464E-06             4.267327E-08             2.272232E-08             1.063615E-07             1.267697E-06            -9.845235E-12            -1.272675E-13             1.138603E-06            -1.934569E-07            -1.926043E-07             7.525418E-07
                  10.2600             1.277132E-06             1.385267E-07             1.233716E-06             4.342567E-08             2.272196E-08             1.063597E-07             1.267697E-06            -9.840827E-12            -1.300000E-13             1.138605E-06            -1.934579E-07            -1.926053E-07             7.525418E-07
                  10.4400             1.277136E-06             1.385292E-07             1.232969E-06             4.417705E-08             2.272160E-08             1.063580E-07             1.267697E-06            -9.836396E-12            -1.327880E-13             1.138607E-06            -1.934590E-07            -1.926063E-07             7.525418E-07
                  10.6200             1.277141E-06             1.385316E-07             1.232223E-06             4.492738E-08             2.272124E-08             1.063564E-07             1.267697E-06            -9.831941E-12            -1.356345E-13             1.138609E-06            -1.934600E-07            -1.926073E-07             7.525418E-07
                  10.8000             1.277145E-06             1.385340E-07             1.231479E-06             4.567659E-08             2.272090E-08             1.063547E-07             1.267697E-06            -9.827459E-12            -1.385426E-13             1.138611E-06            -1.934610E-07            -1.926083E-07             7.525418E-07
                  10.9800             1.277149E-06             1.385364E-07             1.230735E-06             4.642465E-08             2.272056E-08             1.063531E-07             1.267697E-06            -9.822951E-12            -1.415152E-13             1.138613E-06            -1.934620E-07            -1.926092E-07             7.525418E-07
                  11.1600             1.277154E-06             1.385386E-07             1.229992E-06             4.717150E-08             2.272023E-08             1.063516E-07             1.267697E-06            -9.818415E-12            -1.445551E-13             1.138615E-06            -1.934630E-07            -1.926102E-07             7.525418E-07
                  11.3400             1.277158E-06             1.385409E-07             1.229250E-06             4.791710E-08             2.271992E-08             1.063501E-07             1.267697E-06            -9.813849E-12            -1.476654E-13             1.138617E-06            -1.934639E-07            -1.926111E-07             7.525418E-07
                  11.5200             1.277162E-06             1.385430E-07             1.228510E-06             4.866139E-08             2.271961E-08             1.063486E-07             1.267697E-06            -9.809253E-12            -1.508490E-13             1.138619E-06            -1.934648E-07            -1.926119E-07             7.525418E-07
                  11.7000             1.277165E-06             1.385451E-07             1.227771E-06             4.940433E-08             2.271931E-08             1.063472E-07             1.267697E-06            -9.804625E-12            -1.541086E-13             1.138620E-06            -1.934657E-07            -1.926128E-07             7.525418E-07
                  11.8800             1.277169E-06             1.385471E-07             1.227033E-06             5.014587E-08             2.271902E-08             1.063458E-07             1.267697E-06            -9.799965E-12            -1.574470E-13             1.138622E-06            -1.934665E-07            -1.926136E-07             7.525418E-07
                  12.0600             1.277173E-06             1.385490E-07             1.226297E-06             5.088597E-08             2.271874E-08             1.063445E-07             1.267697E-06            -9.795271E-12            -1.608669E-13             1.138624E-06            -1.934673E-07            -1.926144E-07             7.525418E-07
                  12.2400             1.277176E-06             1.385509E-07             1.225561E-06             5.162459E-08             2.271847E-08             1.063433E-07             1.267697E-06            -9.790542E-12            -1.643710E-13             1.138625E-06            -1.934681E-07            -1.926151E-07             7.525418E-07
                  12.4200             1.277179E-06             1.385527E-07             1.224827E-06             5.236168E-08             2.271821E-08             1.063420E-07             1.267697E-06            -9.785778E-12            -1.679617E-13             1.138627E-06            -1.934689E-07            -1.926158E-07             7.525418E-07
                  12.6000             1.277182E-06             1.385544E-07             1.224095E-06             5.309721E-08             2.271797E-08             1.063409E-07             1.267697E-06            -9.780976E-12            -1.716415E-13             1.138628E-06            -1.934696E-07            -1.926165E-07             7.525418E-07
                  12.7800             1.277185E-06             1.385560E-07             1.223364E-06             5.383113E-08             2.271774E-08             1.063398E-07             1.267697E-06            -9.776137E-12            -1.754127E-13             1.138629E-06            -1.934703E-07            -1.926172E-07             7.525418E-07
                  12.9600             1.277188E-06             1.385576E-07             1.222635E-06             5.456341E-08             2.271752E-08             1.063387E-07             1.267697E-06            -9.771260E-12            -1.792775E-13             1.138631E-06            -1.934709E-07            -1.926178E-07             7.525418E-07
                  13.1400             1.277191E-06             1.385590E-07             1.221907E-06             5.529401E-08             2.271731E-08             1.063377E-07             1.267697E-06            -9.766343E-12            -1.832380E-13             1.138632E-06            -1.934715E-07            -1.926184E-07             7.525418E-07
                  13.3200             1.277193E-06             1.385604E-07             1.221180E-06             5.602291E-08             2.271711E-08             1.063368E-07             1.267697E-06            -9.761387E-12            -1.872961E-13             1.138633E-06            -1.934721E-07            -1.926189E-07             7.525418E-07
                  13.5000             1.277196E-06             1.385617E-07             1.220455E-06             5.675008E-08             2.271693E-08             1.063359E-07             1.267697E-06            -9.756389E-12            -1.914536E-13             1.138634E-06            -1.934726E-07            -1.926194E-07             7.525418E-07
                  13.6800             1.277198E-06             1.385628E-07             1.219732E-06             5.747548E-08             2.271676E-08             1.063351E-07             1.267697E-06            -9.751350E-12            -1.957121E-13             1.138635E-06            -1.934732E-07            -1.926199E-07             7.525418E-07
                  13.8600             1.277200E-06             1.385639E-07             1.219011E-06             5.819909E-08             2.271660E-08             1.063344E-07             1.267697E-06            -9.746270E-12            -2.000732E-13             1.138636E-06            -1.934736E-07            -1.926204E-07             7.525418E-07
                  14.0400             1.277202E-06             1.385649E-07             1.218291E-06             5.892090E-08             2.271646E-08             1.063337E-07             1.267697E-06            -9.741146E-12            -2.045381E-13             1.138637E-06            -1.934740E-07            -1.926208E-07             7.525418E-07
                  14.2200             1.277203E-06             1.385659E-07             1.217572E-06             5.964088E-08             2.271633E-08             1.063331E-07             1.267697E-06            -9.735980E-12            -2.091081E-13             1.138637E-06            -1.934744E-07            -1.926211E-07             7.525418E-07
                  14.4000             1.277205E-06             1.385669E-07             1.216856E-06             6.035904E-08             2.271623E-08             1.063324E-07             1.267697E-06            -9.730615E-12            -2.137767E-13             1.138638E-06            -1.934751E-07            -1.926213E-07             7.525418E-07
                  14.5800             1.277206E-06             1.385677E-07             1.216141E-06             6.107532E-08             2.271613E-08             1.063319E-07             1.267697E-06            -9.725361E-12            -2.185593E-13             1.138639E-06            -1.934754E-07            -1.926216E-07             7.525418E-07
                  14.7600             1.277208E-06             1.385683E-07             1.215428E-06             6.178974E-08             2.271605E-08             1.063314E-07             1.267697E-06            -9.720063E-12            -2.234492E-13             1.138639E-06            -1.934757E-07            -1.926218E-07             7.525418E-07
                  14.9400             1.277209E-06             1.385688E-07             1.214716E-06             6.250229E-08             2.271597E-08             1.063311E-07             1.267697E-06            -9.714722E-12            -2.284470E-13             1.138640E-06            -1.934759E-07            -1.926220E-07             7.525418E-07
                  15.1200             1.277209E-06             1.385692E-07             1.214006E-06             6.321296E-08             2.271592E-08             1.063308E-07             1.267697E-06            -9.709337E-12            -2.335528E-13             1.138640E-06            -1.934761E-07            -1.926222E-07             7.525418E-07
                  15.3000             1.277210E-06             1.385696E-07             1.213298E-06             6.392176E-08             2.271587E-08             1.063306E-07             1.267697E-06            -9.703908E-12            -2.387667E-13             1.138640E-06            -1.934762E-07            -1.926223E-07             7.525418E-07
                  15.4800             1.277210E-06             1.385698E-07             1.212592E-06             6.462869E-08             2.271584E-08             1.063304E-07             1.267697E-06            -9.698436E-12            -2.440886E-13             1.138641E-06            -1.934763E-07            -1.926224E-07             7.525418E-07
                  15.6600             1.277211E-06             1.385699E-07             1.211887E-06             6.533376E-08             2.271583E-08             1.063303E-07             1.267697E-06            -9.692920E-12            -2.495182E-13             1.138641E-06            -1.934764E-07            -1.926224E-07             7.525418E-07
                  15.8400             1.277211E-06             1.385700E-07             1.211184E-06             6.603696E-08             2.271582E-08             1.063303E-07             1.267697E-06            -9.687361E-12            -2.550548E-13             1.138641E-06            -1.934764E-07            -1.926224E-07             7.525418E-07
                  16.0200             1.277211E-06             1.385699E-07             1.210482E-06             6.673832E-08             2.271584E-08             1.063303E-07             1.267697E-06            -9.681757E-12            -2.606980E-13             1.138641E-06            -1.934764E-07            -1.926224E-07             7.525418E-07
                  16.2000             1.277210E-06             1.385698E-07             1.209782E-06             6.743786E-08             2.271586E-08             1.063305E-07             1.267697E-06            -9.676111E-12            -2.664465E-13             1.138640E-06            -1.934764E-07            -1.926223E-07             7.525418E-07
                  16.3800             1.277210E-06             1.385695E-07             1.209084E-06             6.813558E-08             2.271590E-08             1.063306E-07             1.267697E-06            -9.670424E-12            -2.722995E-13             1.138640E-06            -1.934763E-07            -1.926222E-07             7.525418E-07
                  16.5600             1.277209E-06             1.385692E-07             1.208388E-06             6.883152E-08             2.271596E-08             1.063309E-07             1.267697E-06            -9.664697E-12            -2.782557E-13             1.138640E-06            -1.934761E-07            -1.926220E-07             7.525418E-07
                  16.7400             1.277208E-06             1.385687E-07             1.207693E-06             6.952569E-08             2.271603E-08             1.063312E-07             1.267697E-06            -9.658929E-12            -2.843136E-13             1.138640E-06            -1.934760E-07            -1.926218E-07             7.525418E-07
                  16.9200             1.277207E-06             1.385682E-07             1.206999E-06             7.021812E-08             2.271611E-08             1.063315E-07             1.267697E-06            -9.653121E-12            -2.904716E-13             1.138639E-06            -1.934758E-07            -1.926216E-07             7.525418E-07
                  17.1000             1.277206E-06             1.385676E-07             1.206307E-06             7.090885E-08             2.271620E-08             1.063320E-07             1.267697E-06            -9.647275E-12            -2.967280E-13             1.138639E-06            -1.934755E-07            -1.926213E-07             7.525418E-07
                  17.2800             1.277205E-06             1.385672E-07             1.205617E-06             7.159792E-08             2.271632E-08             1.063322E-07             1.267697E-06            -9.641211E-12            -3.030709E-13             1.138638E-06            -1.934756E-07            -1.926208E-07             7.525418E-07
                  17.4600             1.277204E-06             1.385664E-07             1.204929E-06             7.228533E-08             2.271644E-08             1.063328E-07             1.267697E-06            -9.635287E-12            -3.095181E-13             1.138638E-06            -1.934753E-07            -1.926205E-07             7.525418E-07
                  17.6400             1.277202E-06             1.385655E-07             1.204241E-06             7.297113E-08             2.271658E-08             1.063334E-07             1.267697E-06            -9.629327E-12            -3.160574E-13             1.138637E-06            -1.934749E-07            -1.926201E-07             7.525418E-07
                  17.8200             1.277201E-06             1.385646E-07             1.203555E-06             7.365537E-08             2.271672E-08             1.063340E-07             1.267697E-06            -9.623331E-12            -3.226866E-13             1.138636E-06            -1.934745E-07            -1.926197E-07             7.525418E-07
                  18.0000             1.277199E-06             1.385635E-07             1.202871E-06             7.433808E-08             2.271688E-08             1.063347E-07             1.267697E-06            -9.617301E-12            -3.294033E-13             1.138635E-06            -1.934741E-07            -1.926192E-07             7.525418E-07
                  18.1800             1.277197E-06             1.385624E-07             1.202187E-06             7.501930E-08             2.271704E-08             1.063355E-07             1.267697E-06            -9.611238E-12            -3.362048E-13             1.138634E-06            -1.934737E-07            -1.926187E-07             7.525418E-07
                  18.3600             1.277194E-06             1.385612E-07             1.201505E-06             7.569909E-08             2.271722E-08             1.063363E-07             1.267697E-06            -9.605143E-12            -3.430885E-13             1.138633E-06            -1.934732E-07            -1.926182E-07             7.525418E-07
                  18.5400             1.277192E-06             1.385599E-07             1.200825E-06             7.637748E-08             2.271741E-08             1.063372E-07             1.267697E-06            -9.599017E-12            -3.500516E-13             1.138632E-06            -1.934727E-07            -1.926177E-07             7.525418E-07
                  18.7200             1.277190E-06             1.385586E-07             1.200145E-06             7.705453E-08             2.271761E-08             1.063381E-07             1.267697E-06            -9.592861E-12            -3.570913E-13             1.138631E-06            -1.934721E-07            -1.926171E-07             7.525418E-07
                  18.9000             1.277188E-06             1.385576E-07             1.199467E-06             7.773032E-08             2.271784E-08             1.063389E-07             1.267697E-06            -9.586486E-12            -3.641928E-13             1.138630E-06            -1.934719E-07            -1.926163E-07             7.525418E-07
                  19.0800             1.277185E-06             1.385561E-07             1.198790E-06             7.840482E-08             2.271806E-08             1.063399E-07             1.267697E-06            -9.580274E-12            -3.713764E-13             1.138629E-06            -1.934713E-07            -1.926157E-07             7.525418E-07
                  19.2600             1.277182E-06             1.385545E-07             1.198114E-06             7.907813E-08             2.271829E-08             1.063409E-07             1.267697E-06            -9.574036E-12            -3.786276E-13             1.138628E-06            -1.934707E-07            -1.926150E-07             7.525418E-07
                  19.4400             1.277179E-06             1.385529E-07             1.197439E-06             7.975029E-08             2.271852E-08             1.063420E-07             1.267697E-06            -9.567773E-12            -3.859432E-13             1.138626E-06            -1.934701E-07            -1.926144E-07             7.525418E-07
                  19.6200             1.277176E-06             1.385513E-07             1.196765E-06             8.042136E-08             2.271877E-08             1.063431E-07             1.267697E-06            -9.561487E-12            -3.933200E-13             1.138625E-06            -1.934694E-07            -1.926137E-07             7.525418E-07
                  19.8000             1.277173E-06             1.385496E-07             1.196092E-06             8.109138E-08             2.271902E-08             1.063443E-07             1.267697E-06            -9.555180E-12            -4.007550E-13             1.138623E-06            -1.934687E-07            -1.926129E-07             7.525418E-07
                  19.9800             1.277170E-06             1.385478E-07             1.195419E-06             8.176042E-08             2.271928E-08             1.063455E-07             1.267697E-06            -9.548852E-12            -4.082448E-13             1.138622E-06            -1.934680E-07            -1.926122E-07             7.525418E-07
                  20.1600             1.277167E-06             1.385464E-07             1.194748E-06             8.242855E-08             2.271957E-08             1.063465E-07             1.267697E-06            -9.542305E-12            -4.157731E-13             1.138621E-06            -1.934676E-07            -1.926112E-07             7.525418E-07
                  20.3400             1.277164E-06             1.385445E-07             1.194078E-06             8.309577E-08             2.271985E-08             1.063478E-07             1.267697E-06            -9.535939E-12            -4.233629E-13             1.138619E-06            -1.934669E-07            -1.926104E-07             7.525418E-07
                  20.5200             1.277160E-06             1.385426E-07             1.193408E-06             8.376215E-08             2.272013E-08             1.063491E-07             1.267697E-06            -9.529557E-12            -4.309979E-13             1.138618E-06            -1.934661E-07            -1.926096E-07             7.525418E-07
                  20.7000             1.277157E-06             1.385407E-07             1.192739E-06             8.442776E-08             2.272041E-08             1.063504E-07             1.267697E-06            -9.523160E-12            -4.386749E-13             1.138616E-06            -1.934653E-07            -1.926088E-07             7.525418E-07
                  20.8800             1.277153E-06             1.385387E-07             1.192070E-06             8.509263E-08             2.272071E-08             1.063518E-07             1.267697E-06            -9.516749E-12            -4.463909E-13             1.138614E-06            -1.934645E-07            -1.926080E-07             7.525418E-07
                  21.0600             1.277149E-06             1.385367E-07             1.191402E-06             8.575683E-08             2.272101E-08             1.063531E-07             1.267697E-06            -9.510326E-12            -4.541426E-13             1.138613E-06            -1.934637E-07            -1.926071E-07             7.525418E-07
                  21.2400             1.277146E-06             1.385350E-07             1.190736E-06             8.642044E-08             2.272133E-08             1.063543E-07             1.267697E-06            -9.503683E-12            -4.619124E-13             1.138611E-06            -1.934632E-07            -1.926061E-07             7.525418E-07
