                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.166059E+00            -4.841069E+01             3.714673E+00             5.052431E+00             1.337758E+00             1.989464E+01             1.993956E+01
                   0.1800            -1.086958E+00            -4.688859E+01             3.469396E+00             5.671245E+00             2.208408E+00             1.918651E+01             1.931318E+01
                   0.3600            -1.634205E+00            -4.693526E+01             2.967182E+00             5.668008E+00             2.714057E+00             1.922351E+01             1.941415E+01
                   0.5400            -2.181874E+00            -4.698572E+01             2.465055E+00             5.664979E+00             3.219938E+00             1.926252E+01             1.952979E+01
                   0.7200            -2.729387E+00            -4.703889E+01             1.963342E+00             5.662575E+00             3.726140E+00             1.930296E+01             1.965930E+01
                   0.9000            -3.276325E+00            -4.709413E+01             1.462314E+00             5.661019E+00             4.232612E+00             1.934444E+01             1.980208E+01
                   1.0800            -3.822490E+00            -4.715105E+01             9.620798E-01             5.660451E+00             4.739383E+00             1.938669E+01             1.995760E+01
                   1.2600            -4.367871E+00            -4.720945E+01             4.626037E-01             5.660948E+00             5.246564E+00             1.942954E+01             2.012544E+01
                   1.4400            -4.912342E+00            -4.726921E+01            -3.601659E-02             5.662542E+00             5.754090E+00             1.947282E+01             2.030518E+01
                   1.6200            -5.455879E+00            -4.733025E+01            -5.337736E-01             5.665251E+00             6.261971E+00             1.951642E+01             2.049641E+01
                   1.8000            -5.998439E+00            -4.739254E+01            -1.030631E+00             5.669081E+00             6.770174E+00             1.956022E+01             2.069873E+01
                   1.9800            -6.540064E+00            -4.745605E+01            -1.526634E+00             5.674028E+00             7.278745E+00             1.960413E+01             2.091177E+01
                   2.1600            -7.080706E+00            -4.752078E+01            -2.021737E+00             5.680084E+00             7.787628E+00             1.964806E+01             2.113512E+01
                   2.3400            -7.620391E+00            -4.758672E+01            -2.515965E+00             5.687238E+00             8.296838E+00             1.969192E+01             2.136842E+01
                   2.5200            -8.159108E+00            -4.765385E+01            -3.009305E+00             5.695472E+00             8.806350E+00             1.973564E+01             2.161127E+01
                   2.7000            -8.696866E+00            -4.772217E+01            -3.501764E+00             5.704765E+00             9.316148E+00             1.977912E+01             2.186331E+01
                   2.8800            -9.233696E+00            -4.779164E+01            -3.993367E+00             5.715081E+00             9.826227E+00             1.982230E+01             2.212416E+01
                   3.0600            -9.769629E+00            -4.786220E+01            -4.484140E+00             5.726351E+00             1.033654E+01             1.986510E+01             2.239345E+01
                   3.2400            -1.030484E+01            -4.793356E+01            -4.974236E+00             5.738355E+00             1.084703E+01             1.990747E+01             2.267080E+01
                   3.4200            -1.083971E+01            -4.800509E+01            -5.464002E+00             5.750592E+00             1.135753E+01             1.994936E+01             2.295584E+01
                   3.6000            -1.137440E+01            -4.807652E+01            -5.953575E+00             5.762847E+00             1.186797E+01             1.999080E+01             2.324824E+01
                   3.7800            -1.190891E+01            -4.814785E+01            -6.442955E+00             5.775103E+00             1.237831E+01             2.003178E+01             2.354772E+01
                   3.9600            -1.244324E+01            -4.821909E+01            -6.932146E+00             5.787353E+00             1.288858E+01             2.007231E+01             2.385400E+01
                   4.1400            -1.297738E+01            -4.829025E+01            -7.421136E+00             5.799589E+00             1.339873E+01             2.011240E+01             2.416681E+01
