                             Degree                         Volume[m3]                    I.Pressure[kPa]                   I.Temperature[K]                         I.Mass[kg]
                             4.5000                       5.022615E-08                       1.007730E+02                       3.039730E+02                       5.802339E-08
                             4.6800                       5.020957E-08                       1.007730E+02                       3.039730E+02                       5.800425E-08
                             4.8600                       5.019265E-08                       1.007730E+02                       3.039730E+02                       5.798469E-08
                             5.0400                       5.017555E-08                       1.007730E+02                       3.039730E+02                       5.796494E-08
                             5.2200                       5.015845E-08                       1.007730E+02                       3.039730E+02                       5.794519E-08
                             5.4000                       5.014155E-08                       1.007730E+02                       3.039730E+02                       5.792567E-08
                             5.5800                       5.012501E-08                       1.007730E+02                       3.039730E+02                       5.790656E-08
                             5.7600                       5.010902E-08                       1.007730E+02                       3.039730E+02                       5.788809E-08
                             5.9400                       5.009376E-08                       1.007730E+02                       3.039730E+02                       5.787045E-08
                             6.1200                       5.007940E-08                       1.007730E+02                       3.039730E+02                       5.785386E-08
                             6.3000                       5.006612E-08                       1.007730E+02                       3.039730E+02                       5.783853E-08
                             6.4800                       5.005412E-08                       1.007730E+02                       3.039730E+02                       5.782466E-08
                             6.6600                       5.004355E-08                       1.007730E+02                       3.039730E+02                       5.781246E-08
                             6.8400                       5.003462E-08                       1.007730E+02                       3.039730E+02                       5.780213E-08
                             7.0200                       5.002748E-08                       1.007730E+02                       3.039730E+02                       5.779389E-08
                             7.2000                       5.002233E-08                       1.007730E+02                       3.039730E+02                       5.778794E-08
                             7.3800                       5.001935E-08                       1.007730E+02                       3.039730E+02                       5.778449E-08
                             7.5600                       5.001871E-08                       1.007730E+02                       3.039730E+02                       5.778375E-08
                             7.7400                       5.002059E-08                       1.007730E+02                       3.039730E+02                       5.778593E-08
                             7.9200                       5.002517E-08                       1.007730E+02                       3.039730E+02                       5.779122E-08
                             8.1000                       5.003263E-08                       1.007730E+02                       3.039730E+02                       5.779984E-08
                             8.2800                       5.004316E-08                       1.007730E+02                       3.039730E+02                       5.781200E-08
                             8.4600                       5.005692E-08                       1.007730E+02                       3.039730E+02                       5.782790E-08
                             8.6400                       5.007411E-08                       1.007730E+02                       3.039730E+02                       5.784775E-08
                             8.8200                       5.009489E-08                       1.007730E+02                       3.039730E+02                       5.787176E-08
                             9.0000                       5.011945E-08                       1.007730E+02                       3.039730E+02                       5.790013E-08
                             9.1800                       5.014796E-08                       1.007730E+02                       3.039730E+02                       5.793307E-08
                             9.3600                       5.018061E-08                       1.007730E+02                       3.039730E+02                       5.797079E-08
                             9.5400                       5.021757E-08                       1.007730E+02                       3.039730E+02                       5.801349E-08
                             9.7200                       5.025903E-08                       1.007730E+02                       3.039730E+02                       5.806138E-08
                             9.9000                       5.030516E-08                       1.007730E+02                       3.039730E+02                       5.811467E-08
                            10.0800                       5.035613E-08                       1.007730E+02                       3.039730E+02                       5.817356E-08
                            10.2600                       5.041214E-08                       1.007730E+02                       3.039730E+02                       5.823826E-08
                            10.4400                       5.047335E-08                       1.007730E+02                       3.039730E+02                       5.830897E-08
                            10.6200                       5.053994E-08                       1.007730E+02                       3.039730E+02                       5.838591E-08
                            10.8000                       5.061210E-08                       1.007730E+02                       3.039730E+02                       5.846927E-08
                            10.9800                       5.069000E-08                       1.007730E+02                       3.039730E+02                       5.855926E-08
                            11.1600                       5.077382E-08                       1.007730E+02                       3.039730E+02                       5.865609E-08
                            11.3400                       5.086374E-08                       1.007730E+02                       3.039730E+02                       5.875997E-08
                            11.5200                       5.095993E-08                       1.007730E+02                       3.039730E+02                       5.887109E-08
                            11.7000                       5.106258E-08                       1.007730E+02                       3.039730E+02                       5.898967E-08
                            11.8800                       5.117185E-08                       1.007730E+02                       3.039730E+02                       5.911591E-08
                            12.0600                       5.128793E-08                       1.007730E+02                       3.039730E+02                       5.925002E-08
                            12.2400                       5.141100E-08                       1.007730E+02                       3.039730E+02                       5.939219E-08
                            12.4200                       5.154123E-08                       1.007730E+02                       3.039730E+02                       5.954264E-08
                            12.6000                       5.167880E-08                       1.007730E+02                       3.039730E+02                       5.970156E-08
                            12.7800                       5.182389E-08                       1.007730E+02                       3.039730E+02                       5.986917E-08
                            12.9600                       5.197667E-08                       1.007730E+02                       3.039730E+02                       6.004567E-08
                            13.1400                       5.213732E-08                       1.007730E+02                       3.039730E+02                       6.023126E-08
                            13.3200                       5.230601E-08                       1.007730E+02                       3.039730E+02                       6.042614E-08
                            13.5000                       5.248293E-08                       1.007730E+02                       3.039730E+02                       6.063053E-08
                            13.6800                       5.266825E-08                       1.007730E+02                       3.039730E+02                       6.084462E-08
                            13.8600                       5.286215E-08                       1.007730E+02                       3.039730E+02                       6.106861E-08
                            14.0400                       5.306479E-08                       1.007730E+02                       3.039730E+02                       6.130272E-08
                            14.2200                       5.327637E-08                       1.007730E+02                       3.039730E+02                       6.154714E-08
                            14.4000                       5.349705E-08                       1.007730E+02                       3.039730E+02                       6.180208E-08
                            14.5800                       5.372700E-08                       1.007730E+02                       3.039730E+02                       6.206774E-08
                            14.7600                       5.396642E-08                       1.007730E+02                       3.039730E+02                       6.234431E-08
                            14.9400                       5.421546E-08                       1.007730E+02                       3.039730E+02                       6.263202E-08
                            15.1200                       5.447431E-08                       1.007730E+02                       3.039730E+02                       6.293105E-08
                            15.3000                       5.474313E-08                       1.007730E+02                       3.039730E+02                       6.324161E-08
                            15.4800                       5.502212E-08                       1.007730E+02                       3.039730E+02                       6.356390E-08
                            15.6600                       5.531143E-08                       1.007730E+02                       3.039730E+02                       6.389813E-08
                            15.8400                       5.561124E-08                       1.007730E+02                       3.039730E+02                       6.424449E-08
                            16.0200                       5.592174E-08                       1.007730E+02                       3.039730E+02                       6.460319E-08
                            16.2000                       5.624309E-08                       1.007730E+02                       3.039730E+02                       6.497442E-08
                            16.3800                       5.657546E-08                       1.007730E+02                       3.039730E+02                       6.535840E-08
                            16.5600                       5.691904E-08                       1.007730E+02                       3.039730E+02                       6.575531E-08
                            16.7400                       5.727398E-08                       1.007730E+02                       3.039730E+02                       6.616536E-08
                            16.9200                       5.764048E-08                       1.007730E+02                       3.039730E+02                       6.658875E-08
                            17.1000                       5.801870E-08                       1.007730E+02                       3.039730E+02                       6.702568E-08
                            17.2800                       5.840881E-08                       1.007730E+02                       3.039730E+02                       6.747636E-08
                            17.4600                       5.881099E-08                       1.007730E+02                       3.039730E+02                       6.794097E-08
                            17.6400                       5.922540E-08                       1.007730E+02                       3.039730E+02                       6.841972E-08
                            17.8200                       5.965223E-08                       1.007730E+02                       3.039730E+02                       6.891281E-08
                            18.0000                       6.009165E-08                       1.007730E+02                       3.039730E+02                       6.942044E-08
                            18.1800                       6.054382E-08                       1.007730E+02                       3.039730E+02                       6.994281E-08
                            18.3600                       6.100891E-08                       1.007730E+02                       3.039730E+02                       7.048011E-08
                            18.5400                       6.148711E-08                       1.007730E+02                       3.039730E+02                       7.103254E-08
                            18.7200                       6.197858E-08                       1.007730E+02                       3.039730E+02                       7.160031E-08
                            18.9000                       6.248349E-08                       1.007730E+02                       3.039730E+02                       7.218361E-08
                            19.0800                       6.300202E-08                       1.007730E+02                       3.039730E+02                       7.278263E-08
                            19.2600                       6.353433E-08                       1.007730E+02                       3.039730E+02                       7.339758E-08
                            19.4400                       6.408059E-08                       1.007730E+02                       3.039730E+02                       7.402865E-08
                            19.6200                       6.464098E-08                       1.007730E+02                       3.039730E+02                       7.467603E-08
                            19.8000                       6.521567E-08                       1.007730E+02                       3.039730E+02                       7.533994E-08
                            19.9800                       6.580482E-08                       1.007730E+02                       3.039730E+02                       7.602055E-08
                            20.1600                       6.640861E-08                       1.007730E+02                       3.039730E+02                       7.671807E-08
                            20.3400                       6.702720E-08                       1.007730E+02                       3.039730E+02                       7.743269E-08
                            20.5200                       6.766077E-08                       1.007730E+02                       3.039730E+02                       7.816462E-08
                            20.7000                       6.830948E-08                       1.007730E+02                       3.039730E+02                       7.891404E-08
                            20.8800                       6.897350E-08                       1.007730E+02                       3.039730E+02                       7.968114E-08
                            21.0600                       6.965300E-08                       1.007730E+02                       3.039730E+02                       8.046613E-08
                            21.2400                       7.034816E-08                       1.007730E+02                       3.039730E+02                       8.126920E-08
                            21.4200                       7.105912E-08                       1.007730E+02                       3.039730E+02                       8.209054E-08
                            21.6000                       7.178608E-08                       1.007730E+02                       3.039730E+02                       8.293035E-08
                            21.7800                       7.252918E-08                       1.007730E+02                       3.039730E+02                       8.378882E-08
                            21.9600                       7.328861E-08                       1.007730E+02                       3.039730E+02                       8.466614E-08
                            22.1400                       7.406452E-08                       1.007730E+02                       3.039730E+02                       8.556250E-08
                            22.3200                       7.485709E-08                       1.007730E+02                       3.039730E+02                       8.647811E-08
                            22.5000                       7.566647E-08                       1.007730E+02                       3.039730E+02                       8.741315E-08
                            22.6800                       7.649284E-08                       1.007730E+02                       3.039730E+02                       8.836781E-08
                            22.8600                       7.733637E-08                       1.007730E+02                       3.039730E+02                       8.934228E-08
                            23.0400                       7.819721E-08                       1.007730E+02                       3.039730E+02                       9.033677E-08
                            23.2200                       7.907554E-08                       1.007730E+02                       3.039730E+02                       9.135145E-08
                            23.4000                       7.997151E-08                       1.007730E+02                       3.039730E+02                       9.238652E-08
                            23.5800                       8.088530E-08                       1.007730E+02                       3.039730E+02                       9.344216E-08
                            23.7600                       8.181707E-08                       1.007730E+02                       3.039730E+02                       9.451858E-08
                            23.9400                       8.276698E-08                       1.007730E+02                       3.039730E+02                       9.561596E-08
                            24.1200                       8.373520E-08                       1.007730E+02                       3.039730E+02                       9.673449E-08
                            24.3000                       8.472189E-08                       1.007730E+02                       3.039730E+02                       9.787436E-08
                            24.4800                       8.572722E-08                       1.007730E+02                       3.039730E+02                       9.903575E-08
                            24.6600                       8.675134E-08                       1.007730E+02                       3.039730E+02                       1.002189E-07
                            24.8400                       8.779442E-08                       1.007730E+02                       3.039730E+02                       1.014239E-07
                            25.0200                       8.885663E-08                       1.007730E+02                       3.039730E+02                       1.026510E-07
                            25.2000                       8.993812E-08                       1.007730E+02                       3.039730E+02                       1.039004E-07
                            25.3800                       9.103906E-08                       1.007730E+02                       3.039730E+02                       1.051722E-07
                            25.5600                       9.215962E-08                       1.007730E+02                       3.039730E+02                       1.064667E-07
                            25.7400                       9.329994E-08                       1.007730E+02                       3.039730E+02                       1.077841E-07
                            25.9200                       9.446020E-08                       1.007730E+02                       3.039730E+02                       1.091245E-07
                            26.1000                       9.564055E-08                       1.007730E+02                       3.039730E+02                       1.104881E-07
                            26.2800                       9.684115E-08                       1.007730E+02                       3.039730E+02                       1.118750E-07
                            26.4600                       9.806217E-08                       1.007730E+02                       3.039730E+02                       1.132856E-07
                            26.6400                       9.930377E-08                       1.007730E+02                       3.039730E+02                       1.147200E-07
                            26.8200                       1.005661E-07                       1.007730E+02                       3.039730E+02                       1.161783E-07
                            27.0000                       1.018493E-07                       1.007730E+02                       3.039730E+02                       1.176607E-07
                            27.1800                       1.031536E-07                       1.007730E+02                       3.039730E+02                       1.191675E-07
                            27.3600                       1.044791E-07                       1.007730E+02                       3.039730E+02                       1.206987E-07
                            27.5400                       1.058259E-07                       1.007730E+02                       3.039730E+02                       1.222547E-07
                            27.7200                       1.071943E-07                       1.007730E+02                       3.039730E+02                       1.238355E-07
                            27.9000                       1.085844E-07                       1.007730E+02                       3.039730E+02                       1.254414E-07
                            28.0800                       1.099963E-07                       1.007730E+02                       3.039730E+02                       1.270725E-07
                            28.2600                       1.114302E-07                       1.007730E+02                       3.039730E+02                       1.287290E-07
                            28.4400                       1.128863E-07                       1.007730E+02                       3.039730E+02                       1.304111E-07
                            28.6200                       1.143647E-07                       1.007730E+02                       3.039730E+02                       1.321190E-07
                            28.8000                       1.158656E-07                       1.007730E+02                       3.039730E+02                       1.338529E-07
                            28.9800                       1.173891E-07                       1.007730E+02                       3.039730E+02                       1.356129E-07
                            29.1600                       1.189353E-07                       1.007730E+02                       3.039730E+02                       1.373992E-07
                            29.3400                       1.205046E-07                       1.007730E+02                       3.039730E+02                       1.392120E-07
                            29.5200                       1.220969E-07                       1.007730E+02                       3.039730E+02                       1.410515E-07
                            29.7000                       1.237124E-07                       1.007730E+02                       3.039730E+02                       1.429179E-07
                            29.8800                       1.253514E-07                       1.007730E+02                       3.039730E+02                       1.448112E-07
                            30.0600                       1.270139E-07                       1.007730E+02                       3.039730E+02                       1.467318E-07
                            30.2400                       1.287001E-07                       1.007730E+02                       3.039730E+02                       1.486798E-07
                            30.4200                       1.304101E-07                       1.007730E+02                       3.039730E+02                       1.506554E-07
                            30.6000                       1.321442E-07                       1.007730E+02                       3.039730E+02                       1.526587E-07
                            30.7800                       1.339025E-07                       1.007730E+02                       3.039730E+02                       1.546899E-07
                            30.9600                       1.356851E-07                       1.007730E+02                       3.039730E+02                       1.567492E-07
                            31.1400                       1.374921E-07                       1.007730E+02                       3.039730E+02                       1.588368E-07
                            31.3200                       1.393238E-07                       1.007730E+02                       3.039730E+02                       1.609528E-07
                            31.5000                       1.411802E-07                       1.007730E+02                       3.039730E+02                       1.630974E-07
                            31.6800                       1.430616E-07                       1.007730E+02                       3.039730E+02                       1.652708E-07
                            31.8600                       1.449680E-07                       1.007730E+02                       3.039730E+02                       1.674732E-07
                            32.0400                       1.468997E-07                       1.007730E+02                       3.039730E+02                       1.697048E-07
                            32.2200                       1.488567E-07                       1.007730E+02                       3.039730E+02                       1.719656E-07
                            32.4000                       1.508392E-07                       1.007730E+02                       3.039730E+02                       1.742560E-07
                            32.5800                       1.528475E-07                       1.007730E+02                       3.039730E+02                       1.765759E-07
                            32.7600                       1.548815E-07                       1.007730E+02                       3.039730E+02                       1.789258E-07
                            32.9400                       1.569415E-07                       1.007730E+02                       3.039730E+02                       1.813056E-07
                            33.1200                       1.590277E-07                       1.007730E+02                       3.039730E+02                       1.837156E-07
                            33.3000                       1.611400E-07                       1.007730E+02                       3.039730E+02                       1.861559E-07
                            33.4800                       1.632789E-07                       1.007730E+02                       3.039730E+02                       1.886267E-07
                            33.6600                       1.654442E-07                       1.007730E+02                       3.039730E+02                       1.911282E-07
                            33.8400                       1.676363E-07                       1.007730E+02                       3.039730E+02                       1.936606E-07
                            34.0200                       1.698552E-07                       1.007730E+02                       3.039730E+02                       1.962240E-07
                            34.2000                       1.721011E-07                       1.007730E+02                       3.039730E+02                       1.988185E-07
                            34.3800                       1.743741E-07                       1.007730E+02                       3.039730E+02                       2.014445E-07
                            34.5600                       1.766744E-07                       1.007730E+02                       3.039730E+02                       2.041019E-07
                            34.7400                       1.790022E-07                       1.007730E+02                       3.039730E+02                       2.067910E-07
                            34.9200                       1.813575E-07                       1.007730E+02                       3.039730E+02                       2.095120E-07
                            35.1000                       1.837406E-07                       1.007730E+02                       3.039730E+02                       2.122650E-07
                            35.2800                       1.861515E-07                       1.007730E+02                       3.039730E+02                       2.150501E-07
                            35.4600                       1.885904E-07                       1.007730E+02                       3.039730E+02                       2.178677E-07
                            35.6400                       1.910574E-07                       1.007730E+02                       3.039730E+02                       2.207177E-07
                            35.8200                       1.935527E-07                       1.007730E+02                       3.039730E+02                       2.236004E-07
                            36.0000                       1.960765E-07                       1.007730E+02                       3.039730E+02                       2.265160E-07
                            36.1800                       1.986288E-07                       1.007730E+02                       3.039730E+02                       2.294645E-07
                            36.3600                       2.012098E-07                       1.007730E+02                       3.039730E+02                       2.324462E-07
                            36.5400                       2.038197E-07                       1.007730E+02                       3.039730E+02                       2.354613E-07
                            36.7200                       2.064586E-07                       1.007730E+02                       3.039730E+02                       2.385098E-07
                            36.9000                       2.091266E-07                       1.007730E+02                       3.039730E+02                       2.415920E-07
                            37.0800                       2.118239E-07                       1.007730E+02                       3.039730E+02                       2.447080E-07
                            37.2600                       2.145505E-07                       1.007730E+02                       3.039730E+02                       2.478579E-07
                            37.4400                       2.173067E-07                       1.007730E+02                       3.039730E+02                       2.510420E-07
                            37.6200                       2.200926E-07                       1.007730E+02                       3.039730E+02                       2.542604E-07
                            37.8000                       2.229084E-07                       1.007730E+02                       3.039730E+02                       2.575133E-07
                            37.9800                       2.257540E-07                       1.007730E+02                       3.039730E+02                       2.608007E-07
                            38.1600                       2.286298E-07                       1.007730E+02                       3.039730E+02                       2.641229E-07
                            38.3400                       2.315358E-07                       1.007730E+02                       3.039730E+02                       2.674801E-07
                            38.5200                       2.344722E-07                       1.007730E+02                       3.039730E+02                       2.708723E-07
                            38.7000                       2.374390E-07                       1.007730E+02                       3.039730E+02                       2.742997E-07
                            38.8800                       2.404365E-07                       1.007730E+02                       3.039730E+02                       2.777626E-07
                            39.0600                       2.434648E-07                       1.007730E+02                       3.039730E+02                       2.812609E-07
                            39.2400                       2.465240E-07                       1.007730E+02                       3.039730E+02                       2.847950E-07
                            39.4200                       2.496142E-07                       1.007730E+02                       3.039730E+02                       2.883650E-07
                            39.6000                       2.527355E-07                       1.007730E+02                       3.039730E+02                       2.919709E-07
                            39.7800                       2.558882E-07                       1.007730E+02                       3.039730E+02                       2.956130E-07
                            39.9600                       2.590724E-07                       1.007730E+02                       3.039730E+02                       2.992915E-07
                            40.1400                       2.622880E-07                       1.007730E+02                       3.039730E+02                       3.030064E-07
                            40.3200                       2.655354E-07                       1.007730E+02                       3.039730E+02                       3.067579E-07
                            40.5000                       2.688147E-07                       1.007730E+02                       3.039730E+02                       3.105462E-07
                            40.6800                       2.721258E-07                       1.007730E+02                       3.039730E+02                       3.143714E-07
                            40.8600                       2.754691E-07                       1.007730E+02                       3.039730E+02                       3.182337E-07
                            41.0400                       2.788446E-07                       1.007730E+02                       3.039730E+02                       3.221332E-07
                            41.2200                       2.822525E-07                       1.007730E+02                       3.039730E+02                       3.260701E-07
                            41.4000                       2.856928E-07                       1.007730E+02                       3.039730E+02                       3.300445E-07
                            41.5800                       2.891657E-07                       1.007730E+02                       3.039730E+02                       3.340566E-07
                            41.7600                       2.926714E-07                       1.007730E+02                       3.039730E+02                       3.381065E-07
                            41.9400                       2.962099E-07                       1.007730E+02                       3.039730E+02                       3.421944E-07
                            42.1200                       2.997815E-07                       1.007730E+02                       3.039730E+02                       3.463204E-07
                            42.3000                       3.033861E-07                       1.007730E+02                       3.039730E+02                       3.504846E-07
                            42.4800                       3.070240E-07                       1.007730E+02                       3.039730E+02                       3.546873E-07
                            42.6600                       3.106952E-07                       1.007730E+02                       3.039730E+02                       3.589285E-07
                            42.8400                       3.144000E-07                       1.007730E+02                       3.039730E+02                       3.632083E-07
                            43.0200                       3.181384E-07                       1.007730E+02                       3.039730E+02                       3.675271E-07
                            43.2000                       3.219105E-07                       1.007730E+02                       3.039730E+02                       3.718848E-07
                            43.3800                       3.257165E-07                       1.007730E+02                       3.039730E+02                       3.762816E-07
                            43.5600                       3.295565E-07                       1.007730E+02                       3.039730E+02                       3.807177E-07
                            43.7400                       3.334306E-07                       1.007730E+02                       3.039730E+02                       3.851933E-07
                            43.9200                       3.373389E-07                       1.007730E+02                       3.039730E+02                       3.897083E-07
                            44.1000                       3.412816E-07                       1.007730E+02                       3.039730E+02                       3.942631E-07
                            44.2800                       3.452588E-07                       1.007730E+02                       3.039730E+02                       3.988577E-07
                            44.4600                       3.492705E-07                       1.007730E+02                       3.039730E+02                       4.034923E-07
                            44.6400                       3.533170E-07                       1.007730E+02                       3.039730E+02                       4.081670E-07
                            44.8200                       3.573984E-07                       1.007730E+02                       3.039730E+02                       4.128819E-07
                            45.0000                       3.615147E-07                       1.007730E+02                       3.039730E+02                       4.176373E-07
                            45.1800                       3.656661E-07                       1.007730E+02                       3.039730E+02                       4.224331E-07
                            45.3600                       3.698527E-07                       1.007730E+02                       3.039730E+02                       4.272697E-07
                            45.5400                       3.740746E-07                       1.007730E+02                       3.039730E+02                       4.321470E-07
                            45.7200                       3.783320E-07                       1.007730E+02                       3.039730E+02                       4.370653E-07
