                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 174.9600             8.020358E+00            -1.525129E+01             0.000000E+00             3.848990E+00             4.463538E+03
                 175.1400             8.021647E+00            -1.531625E+01             0.000000E+00             3.852573E+00             4.463535E+03
                 175.3200             8.022960E+00            -1.538149E+01             0.000000E+00             3.856159E+00             4.463532E+03
                 175.5000             8.024325E+00            -1.544703E+01             0.000000E+00             3.859747E+00             4.463530E+03
                 175.6800             8.025745E+00            -1.551288E+01             0.000000E+00             3.863337E+00             4.463527E+03
                 175.8600             8.027216E+00            -1.557903E+01             0.000000E+00             3.866930E+00             4.463524E+03
                 176.0400             8.028739E+00            -1.564550E+01             0.000000E+00             3.870524E+00             4.463521E+03
                 176.2200             8.030315E+00            -1.571228E+01             0.000000E+00             3.874121E+00             4.463519E+03
                 176.4000             8.031943E+00            -1.577938E+01             0.000000E+00             3.877721E+00             4.463516E+03
                 176.5800             8.033624E+00            -1.584680E+01             0.000000E+00             3.881322E+00             4.463513E+03
                 176.7600             8.035354E+00            -1.591455E+01             0.000000E+00             3.884927E+00             4.463511E+03
                 176.9400             8.037114E+00            -1.598259E+01             0.000000E+00             3.888535E+00             4.463508E+03
                 177.1200             8.038876E+00            -1.605092E+01             0.000000E+00             3.892150E+00             4.463505E+03
                 177.3000             8.040697E+00            -1.611958E+01             0.000000E+00             3.895766E+00             4.463503E+03
                 177.4800             8.042576E+00            -1.618858E+01             0.000000E+00             3.899384E+00             4.463500E+03
                 177.6600             8.044510E+00            -1.625791E+01             0.000000E+00             3.903004E+00             4.463497E+03
                 177.8400             8.046502E+00            -1.632759E+01             0.000000E+00             3.906626E+00             4.463495E+03
                 178.0200             8.048548E+00            -1.639760E+01             0.000000E+00             3.910251E+00             4.463492E+03
                 178.2000             8.050650E+00            -1.646797E+01             0.000000E+00             3.913877E+00             4.463489E+03
                 178.3800             8.052808E+00            -1.653868E+01             0.000000E+00             3.917506E+00             4.463486E+03
                 178.5600             8.055018E+00            -1.660974E+01             0.000000E+00             3.921138E+00             4.463484E+03
                 178.7400             8.057285E+00            -1.668116E+01             0.000000E+00             3.924772E+00             4.463481E+03
                 178.9200             8.059603E+00            -1.675293E+01             0.000000E+00             3.928409E+00             4.463478E+03
                 179.1000             8.061977E+00            -1.682506E+01             0.000000E+00             3.932048E+00             4.463476E+03
                 179.2800             8.064405E+00            -1.689756E+01             0.000000E+00             3.935690E+00             4.463473E+03
                 179.4600             8.066885E+00            -1.697042E+01             0.000000E+00             3.939335E+00             4.463471E+03
                 179.6400             8.069422E+00            -1.704365E+01             0.000000E+00             3.942982E+00             4.463468E+03
                 179.8200             8.072008E+00            -1.711725E+01             0.000000E+00             3.946632E+00             4.463465E+03
                 180.0000             8.074650E+00            -1.719122E+01             0.000000E+00             3.950285E+00             4.463463E+03
                 180.1800             8.077345E+00            -1.726557E+01             0.000000E+00             3.953941E+00             4.463460E+03
                 180.3600             8.080092E+00            -1.734030E+01             0.000000E+00             3.957599E+00             4.463457E+03
                 180.5400             8.082894E+00            -1.741541E+01             0.000000E+00             3.961260E+00             4.463455E+03
                 180.7200             8.085746E+00            -1.749090E+01             0.000000E+00             3.964925E+00             4.463452E+03
                 180.9000             8.088653E+00            -1.756678E+01             0.000000E+00             3.968591E+00             4.463449E+03
                 181.0800             8.091614E+00            -1.764305E+01             0.000000E+00             3.972261E+00             4.463447E+03
                 181.2600             8.094625E+00            -1.771971E+01             0.000000E+00             3.975933E+00             4.463444E+03
                 181.4400             8.097691E+00            -1.779677E+01             0.000000E+00             3.979609E+00             4.463442E+03
                 181.6200             8.100808E+00            -1.787422E+01             0.000000E+00             3.983287E+00             4.463439E+03
                 181.8000             8.103977E+00            -1.795208E+01             0.000000E+00             3.986968E+00             4.463436E+03
                 181.9800             8.107175E+00            -1.803032E+01             0.000000E+00             3.990653E+00             4.463434E+03
                 182.1600             8.110396E+00            -1.810893E+01             0.000000E+00             3.994343E+00             4.463431E+03
                 182.3400             8.113675E+00            -1.818796E+01             0.000000E+00             3.998035E+00             4.463428E+03
                 182.5200             8.117007E+00            -1.826740E+01             0.000000E+00             4.001730E+00             4.463426E+03
                 182.7000             8.120393E+00            -1.834725E+01             0.000000E+00             4.005427E+00             4.463423E+03
                 182.8800             8.123835E+00            -1.842752E+01             0.000000E+00             4.009126E+00             4.463421E+03
                 183.0600             8.127327E+00            -1.850820E+01             0.000000E+00             4.012828E+00             4.463418E+03
                 183.2400             8.130873E+00            -1.858932E+01             0.000000E+00             4.016533E+00             4.463415E+03
                 183.4200             8.134473E+00            -1.867085E+01             0.000000E+00             4.020240E+00             4.463413E+03
                 183.6000             8.138121E+00            -1.875282E+01             0.000000E+00             4.023950E+00             4.463410E+03
                 183.7800             8.141825E+00            -1.883521E+01             0.000000E+00             4.027662E+00             4.463408E+03
                 183.9600             8.145578E+00            -1.891804E+01             0.000000E+00             4.031377E+00             4.463405E+03
                 184.1400             8.149382E+00            -1.900131E+01             0.000000E+00             4.035095E+00             4.463403E+03
                 184.3200             8.153240E+00            -1.908501E+01             0.000000E+00             4.038815E+00             4.463400E+03
                 184.5000             8.157145E+00            -1.916916E+01             0.000000E+00             4.042538E+00             4.463397E+03
                 184.6800             8.161102E+00            -1.925375E+01             0.000000E+00             4.046263E+00             4.463395E+03
                 184.8600             8.165111E+00            -1.933879E+01             0.000000E+00             4.049991E+00             4.463392E+03
                 185.0400             8.169166E+00            -1.942428E+01             0.000000E+00             4.053722E+00             4.463390E+03
                 185.2200             8.173273E+00            -1.951022E+01             0.000000E+00             4.057455E+00             4.463387E+03
                 185.4000             8.177431E+00            -1.959662E+01             0.000000E+00             4.061191E+00             4.463385E+03
                 185.5800             8.181633E+00            -1.968347E+01             0.000000E+00             4.064930E+00             4.463382E+03
                 185.7600             8.185887E+00            -1.977079E+01             0.000000E+00             4.068671E+00             4.463380E+03
                 185.9400             8.190190E+00            -1.985857E+01             0.000000E+00             4.072414E+00             4.463377E+03
                 186.1200             8.194538E+00            -1.994682E+01             0.000000E+00             4.076160E+00             4.463374E+03
                 186.3000             8.198936E+00            -2.003553E+01             0.000000E+00             4.079909E+00             4.463372E+03
                 186.4800             8.203382E+00            -2.012472E+01             0.000000E+00             4.083660E+00             4.463369E+03
                 186.6600             8.207873E+00            -2.021438E+01             0.000000E+00             4.087414E+00             4.463367E+03
                 186.8400             8.212414E+00            -2.030452E+01             0.000000E+00             4.091170E+00             4.463364E+03
                 187.0200             8.217000E+00            -2.039513E+01             0.000000E+00             4.094929E+00             4.463362E+03
                 187.2000             8.221631E+00            -2.048623E+01             0.000000E+00             4.098690E+00             4.463359E+03
                 187.3800             8.226311E+00            -2.057782E+01             0.000000E+00             4.102454E+00             4.463357E+03
                 187.5600             8.231035E+00            -2.066989E+01             0.000000E+00             4.106220E+00             4.463354E+03
                 187.7400             8.235803E+00            -2.076245E+01             0.000000E+00             4.109988E+00             4.463352E+03
                 187.9200             8.240618E+00            -2.085551E+01             0.000000E+00             4.113759E+00             4.463349E+03
                 188.1000             8.245476E+00            -2.094906E+01             0.000000E+00             4.117532E+00             4.463347E+03
                 188.2800             8.250378E+00            -2.104311E+01             0.000000E+00             4.121307E+00             4.463344E+03
                 188.4600             8.255326E+00            -2.113766E+01             0.000000E+00             4.125085E+00             4.463342E+03
                 188.6400             8.260316E+00            -2.123272E+01             0.000000E+00             4.128865E+00             4.463339E+03
                 188.8200             8.265349E+00            -2.132828E+01             0.000000E+00             4.132647E+00             4.463336E+03
                 189.0000             8.270425E+00            -2.142434E+01             0.000000E+00             4.136431E+00             4.463334E+03
                 189.1800             8.275546E+00            -2.152093E+01             0.000000E+00             4.140218E+00             4.463331E+03
                 189.3600             8.280706E+00            -2.161802E+01             0.000000E+00             4.144007E+00             4.463329E+03
                 189.5400             8.285908E+00            -2.171563E+01             0.000000E+00             4.147797E+00             4.463326E+03
                 189.7200             8.291154E+00            -2.181376E+01             0.000000E+00             4.151590E+00             4.463324E+03
                 189.9000             8.296437E+00            -2.191241E+01             0.000000E+00             4.155385E+00             4.463321E+03
                 190.0800             8.301760E+00            -2.201159E+01             0.000000E+00             4.159183E+00             4.463319E+03
                 190.2600             8.307126E+00            -2.211129E+01             0.000000E+00             4.162982E+00             4.463316E+03
                 190.4400             8.312528E+00            -2.221152E+01             0.000000E+00             4.166783E+00             4.463314E+03
                 190.6200             8.317969E+00            -2.231229E+01             0.000000E+00             4.170586E+00             4.463311E+03
                 190.8000             8.323453E+00            -2.241359E+01             0.000000E+00             4.174391E+00             4.463309E+03
                 190.9800             8.328971E+00            -2.251542E+01             0.000000E+00             4.178198E+00             4.463306E+03
                 191.1600             8.334526E+00            -2.261779E+01             0.000000E+00             4.182007E+00             4.463304E+03
                 191.3400             8.340122E+00            -2.272071E+01             0.000000E+00             4.185817E+00             4.463302E+03
                 191.5200             8.345754E+00            -2.282418E+01             0.000000E+00             4.189630E+00             4.463299E+03
                 191.7000             8.351417E+00            -2.292818E+01             0.000000E+00             4.193444E+00             4.463297E+03
                 191.8800             8.357120E+00            -2.303274E+01             0.000000E+00             4.197260E+00             4.463294E+03
                 192.0600             8.362863E+00            -2.313785E+01             0.000000E+00             4.201078E+00             4.463292E+03
                 192.2400             8.368631E+00            -2.324351E+01             0.000000E+00             4.204897E+00             4.463289E+03
                 192.4200             8.374437E+00            -2.334973E+01             0.000000E+00             4.208719E+00             4.463287E+03
                 192.6000             8.380281E+00            -2.345652E+01             0.000000E+00             4.212541E+00             4.463284E+03
                 192.7800             8.386152E+00            -2.356386E+01             0.000000E+00             4.216365E+00             4.463282E+03
                 192.9600             8.392055E+00            -2.367176E+01             0.000000E+00             4.220191E+00             4.463279E+03
                 193.1400             8.397995E+00            -2.378024E+01             0.000000E+00             4.224019E+00             4.463277E+03
                 193.3200             8.403967E+00            -2.388928E+01             0.000000E+00             4.227847E+00             4.463274E+03
                 193.5000             8.409963E+00            -2.399889E+01             0.000000E+00             4.231678E+00             4.463272E+03
                 193.6800             8.415995E+00            -2.410908E+01             0.000000E+00             4.235510E+00             4.463269E+03
                 193.8600             8.422061E+00            -2.421985E+01             0.000000E+00             4.239342E+00             4.463267E+03
                 194.0400             8.428148E+00            -2.433119E+01             0.000000E+00             4.243177E+00             4.463265E+03
                 194.2200             8.434266E+00            -2.444312E+01             0.000000E+00             4.247013E+00             4.463262E+03
                 194.4000             8.440417E+00            -2.455563E+01             0.000000E+00             4.250849E+00             4.463260E+03
                 194.5800             8.446596E+00            -2.466873E+01             0.000000E+00             4.254687E+00             4.463257E+03
                 194.7600             8.452793E+00            -2.478240E+01             0.000000E+00             4.258527E+00             4.463255E+03
                 194.9400             8.459022E+00            -2.489668E+01             0.000000E+00             4.262368E+00             4.463252E+03
                 195.1200             8.465280E+00            -2.501155E+01             0.000000E+00             4.266209E+00             4.463250E+03
                 195.3000             8.471560E+00            -2.512701E+01             0.000000E+00             4.270052E+00             4.463247E+03
                 195.4800             8.477861E+00            -2.524306E+01             0.000000E+00             4.273896E+00             4.463245E+03
                 195.6600             8.484192E+00            -2.535973E+01             0.000000E+00             4.277741E+00             4.463243E+03
                 195.8400             8.490549E+00            -2.547699E+01             0.000000E+00             4.281586E+00             4.463240E+03
                 196.0200             8.496925E+00            -2.559486E+01             0.000000E+00             4.285433E+00             4.463238E+03
                 196.2000             8.503321E+00            -2.571333E+01             0.000000E+00             4.289280E+00             4.463235E+03
                 196.3800             8.509742E+00            -2.583242E+01             0.000000E+00             4.293129E+00             4.463233E+03
                 196.5600             8.516189E+00            -2.595212E+01             0.000000E+00             4.296978E+00             4.463230E+03
                 196.7400             8.522652E+00            -2.607243E+01             0.000000E+00             4.300828E+00             4.463228E+03
                 196.9200             8.529133E+00            -2.619335E+01             0.000000E+00             4.304678E+00             4.463226E+03
                 197.1000             8.535635E+00            -2.631490E+01             0.000000E+00             4.308530E+00             4.463223E+03
                 197.2800             8.542161E+00            -2.643707E+01             0.000000E+00             4.312381E+00             4.463221E+03
                 197.4600             8.548700E+00            -2.655986E+01             0.000000E+00             4.316234E+00             4.463218E+03
                 197.6400             8.555251E+00            -2.668327E+01             0.000000E+00             4.320087E+00             4.463216E+03
                 197.8200             8.561825E+00            -2.680731E+01             0.000000E+00             4.323941E+00             4.463213E+03
                 198.0000             8.568420E+00            -2.693199E+01             0.000000E+00             4.327795E+00             4.463211E+03
                 198.1800             8.575022E+00            -2.705729E+01             0.000000E+00             4.331650E+00             4.463209E+03
                 198.3600             8.581636E+00            -2.718322E+01             0.000000E+00             4.335505E+00             4.463206E+03
                 198.5400             8.588271E+00            -2.730980E+01             0.000000E+00             4.339360E+00             4.463204E+03
                 198.7200             8.594925E+00            -2.743702E+01             0.000000E+00             4.343216E+00             4.463201E+03
                 198.9000             8.601582E+00            -2.756487E+01             0.000000E+00             4.347072E+00             4.463199E+03
                 199.0800             8.608249E+00            -2.769336E+01             0.000000E+00             4.350929E+00             4.463197E+03
                 199.2600             8.614932E+00            -2.782250E+01             0.000000E+00             4.354785E+00             4.463194E+03
                 199.4400             8.621631E+00            -2.795230E+01             0.000000E+00             4.358642E+00             4.463192E+03
                 199.6200             8.628339E+00            -2.808274E+01             0.000000E+00             4.362498E+00             4.463189E+03
                 199.8000             8.635045E+00            -2.821382E+01             0.000000E+00             4.366356E+00             4.463187E+03
                 199.9800             8.641768E+00            -2.834557E+01             0.000000E+00             4.370212E+00             4.463185E+03
                 200.1600             8.648502E+00            -2.847797E+01             0.000000E+00             4.374069E+00             4.463182E+03
                 200.3400             8.655247E+00            -2.861104E+01             0.000000E+00             4.377926E+00             4.463180E+03
                 200.5200             8.661989E+00            -2.874475E+01             0.000000E+00             4.381783E+00             4.463177E+03
                 200.7000             8.668735E+00            -2.887913E+01             0.000000E+00             4.385640E+00             4.463175E+03
                 200.8800             8.675491E+00            -2.901417E+01             0.000000E+00             4.389496E+00             4.463173E+03
                 201.0600             8.682259E+00            -2.914989E+01             0.000000E+00             4.393352E+00             4.463170E+03
                 201.2400             8.689030E+00            -2.928628E+01             0.000000E+00             4.397208E+00             4.463168E+03
                 201.4200             8.695788E+00            -2.942332E+01             0.000000E+00             4.401065E+00             4.463165E+03
                 201.6000             8.702555E+00            -2.956104E+01             0.000000E+00             4.404920E+00             4.463163E+03
                 201.7800             8.709332E+00            -2.969944E+01             0.000000E+00             4.408775E+00             4.463161E+03
                 201.9600             8.716110E+00            -2.983853E+01             0.000000E+00             4.412630E+00             4.463158E+03
                 202.1400             8.722883E+00            -2.997828E+01             0.000000E+00             4.416484E+00             4.463156E+03
                 202.3200             8.729651E+00            -3.011871E+01             0.000000E+00             4.420338E+00             4.463154E+03
                 202.5000             8.736421E+00            -3.025983E+01             0.000000E+00             4.424192E+00             4.463151E+03
                 202.6800             8.743194E+00            -3.040163E+01             0.000000E+00             4.428044E+00             4.463149E+03
                 202.8600             8.749973E+00            -3.054414E+01             0.000000E+00             4.431896E+00             4.463146E+03
                 203.0400             8.756737E+00            -3.068732E+01             0.000000E+00             4.435747E+00             4.463144E+03
                 203.2200             8.763489E+00            -3.083118E+01             0.000000E+00             4.439599E+00             4.463142E+03
                 203.4000             8.770244E+00            -3.097575E+01             0.000000E+00             4.443449E+00             4.463139E+03
                 203.5800             8.776999E+00            -3.112101E+01             0.000000E+00             4.447298E+00             4.463137E+03
                 203.7600             8.783752E+00            -3.126698E+01             0.000000E+00             4.451146E+00             4.463135E+03
                 203.9400             8.790494E+00            -3.141364E+01             0.000000E+00             4.454994E+00             4.463132E+03
                 204.1200             8.797213E+00            -3.156099E+01             0.000000E+00             4.458841E+00             4.463130E+03
                 204.3000             8.803931E+00            -3.170905E+01             0.000000E+00             4.462688E+00             4.463127E+03
                 204.4800             8.810647E+00            -3.185782E+01             0.000000E+00             4.466532E+00             4.463125E+03
                 204.6600             8.817358E+00            -3.200730E+01             0.000000E+00             4.470376E+00             4.463123E+03
                 204.8400             8.824066E+00            -3.215750E+01             0.000000E+00             4.474218E+00             4.463120E+03
                 205.0200             8.830735E+00            -3.230839E+01             0.000000E+00             4.478061E+00             4.463118E+03
                 205.2000             8.837397E+00            -3.245999E+01             0.000000E+00             4.481902E+00             4.463116E+03
                 205.3800             8.844052E+00            -3.261231E+01             0.000000E+00             4.485742E+00             4.463113E+03
                 205.5600             8.850700E+00            -3.276535E+01             0.000000E+00             4.489580E+00             4.463111E+03
                 205.7400             8.857344E+00            -3.291913E+01             0.000000E+00             4.493416E+00             4.463109E+03
                 205.9200             8.863969E+00            -3.307363E+01             0.000000E+00             4.497252E+00             4.463106E+03
                 206.1000             8.870553E+00            -3.322882E+01             0.000000E+00             4.501087E+00             4.463104E+03
                 206.2800             8.877151E+00            -3.338476E+01             0.000000E+00             4.504920E+00             4.463102E+03
                 206.4600             8.883743E+00            -3.354145E+01             0.000000E+00             4.508750E+00             4.463099E+03
                 206.6400             8.890321E+00            -3.369888E+01             0.000000E+00             4.512579E+00             4.463097E+03
                 206.8200             8.896898E+00            -3.385705E+01             0.000000E+00             4.516405E+00             4.463095E+03
                 207.0000             8.903424E+00            -3.401593E+01             0.000000E+00             4.520232E+00             4.463092E+03
                 207.1800             8.909943E+00            -3.417556E+01             0.000000E+00             4.524057E+00             4.463090E+03
                 207.3600             8.916429E+00            -3.433591E+01             0.000000E+00             4.527881E+00             4.463087E+03
                 207.5400             8.922880E+00            -3.449698E+01             0.000000E+00             4.531704E+00             4.463085E+03
                 207.7200             8.929344E+00            -3.465883E+01             0.000000E+00             4.535523E+00             4.463083E+03
                 207.9000             8.935780E+00            -3.482142E+01             0.000000E+00             4.539341E+00             4.463080E+03
                 208.0800             8.942199E+00            -3.498475E+01             0.000000E+00             4.543157E+00             4.463078E+03
                 208.2600             8.948591E+00            -3.514881E+01             0.000000E+00             4.546970E+00             4.463076E+03
                 208.4400             8.955009E+00            -3.531366E+01             0.000000E+00             4.550777E+00             4.463073E+03
                 208.6200             8.961450E+00            -3.547928E+01             0.000000E+00             4.554579E+00             4.463071E+03
                 208.8000             8.967746E+00            -3.564548E+01             0.000000E+00             4.558385E+00             4.463069E+03
                 208.9800             8.973984E+00            -3.581232E+01             0.000000E+00             4.562188E+00             4.463066E+03
                 209.1600             8.980271E+00            -3.597992E+01             0.000000E+00             4.565981E+00             4.463064E+03
                 209.3400             8.986572E+00            -3.614823E+01             0.000000E+00             4.569765E+00             4.463062E+03
                 209.5200             8.992789E+00            -3.631709E+01             0.000000E+00             4.573546E+00             4.463059E+03
                 209.7000             8.998901E+00            -3.648646E+01             0.000000E+00             4.577323E+00             4.463057E+03
                 209.8800             9.005085E+00            -3.665650E+01             0.000000E+00             4.581084E+00             4.463055E+03
                 210.0600             9.011157E+00            -3.682698E+01             0.000000E+00             4.584839E+00             4.463053E+03
                 210.2400             9.017335E+00            -3.699809E+01             0.000000E+00             4.588572E+00             4.463050E+03
                 210.4200             9.023422E+00            -3.716957E+01             0.000000E+00             4.592295E+00             4.463048E+03
                 210.6000             9.029455E+00            -3.734139E+01             0.000000E+00             4.596003E+00             4.463046E+03
                 210.7800             9.035546E+00            -3.751365E+01             0.000000E+00             4.599686E+00             4.463043E+03
                 210.9600             9.041489E+00            -3.768601E+01             0.000000E+00             4.603356E+00             4.463041E+03
                 211.1400             9.047332E+00            -3.785848E+01             0.000000E+00             4.607006E+00             4.463039E+03
                 211.3200             9.053271E+00            -3.803118E+01             0.000000E+00             4.610620E+00             4.463036E+03
                 211.5000             9.059016E+00            -3.820370E+01             0.000000E+00             4.614216E+00             4.463034E+03
                 211.6800             9.064738E+00            -3.837614E+01             0.000000E+00             4.617776E+00             4.463032E+03
                 211.8600             9.070441E+00            -3.854839E+01             0.000000E+00             4.621299E+00             4.463030E+03
                 212.0400             9.076121E+00            -3.872034E+01             0.000000E+00             4.624780E+00             4.463027E+03
                 212.2200             9.081718E+00            -3.889181E+01             0.000000E+00             4.628219E+00             4.463025E+03
                 212.4000             9.087259E+00            -3.906268E+01             0.000000E+00             4.631610E+00             4.463023E+03
                 212.5800             9.092764E+00            -3.923285E+01             0.000000E+00             4.634948E+00             4.463021E+03
                 212.7600             9.098229E+00            -3.940216E+01             0.000000E+00             4.638226E+00             4.463019E+03
                 212.9400             9.103665E+00            -3.957047E+01             0.000000E+00             4.641441E+00             4.463017E+03
                 213.1200             9.109082E+00            -3.973763E+01             0.000000E+00             4.644586E+00             4.463014E+03
                 213.3000             9.114471E+00            -3.990345E+01             0.000000E+00             4.647655E+00             4.463012E+03
                 213.4800             9.119822E+00            -4.006775E+01             0.000000E+00             4.650645E+00             4.463010E+03
                 213.6600             9.125151E+00            -4.023035E+01             0.000000E+00             4.653547E+00             4.463008E+03
                 213.8400             9.130452E+00            -4.039103E+01             0.000000E+00             4.656357E+00             4.463006E+03
                 214.0200             9.135626E+00            -4.054949E+01             0.000000E+00             4.659074E+00             4.463004E+03
                 214.2000             9.140741E+00            -4.070556E+01             0.000000E+00             4.661687E+00             4.463002E+03
                 214.3800             9.145835E+00            -4.085908E+01             0.000000E+00             4.664187E+00             4.463000E+03
                 214.5600             9.150907E+00            -4.100981E+01             0.000000E+00             4.666566E+00             4.462998E+03
                 214.7400             9.155923E+00            -4.115746E+01             0.000000E+00             4.668820E+00             4.462997E+03
                 214.9200             9.160920E+00            -4.130184E+01             0.000000E+00             4.670940E+00             4.462995E+03
                 215.1000             9.165891E+00            -4.144268E+01             0.000000E+00             4.672917E+00             4.462993E+03
                 215.2800             9.170829E+00            -4.157971E+01             0.000000E+00             4.674746E+00             4.462991E+03
                 215.4600             9.175746E+00            -4.171267E+01             0.000000E+00             4.676418E+00             4.462990E+03
                 215.6400             9.180620E+00            -4.184127E+01             0.000000E+00             4.677926E+00             4.462988E+03
                 215.8200             9.185466E+00            -4.196525E+01             0.000000E+00             4.679262E+00             4.462986E+03
                 216.0000             9.190284E+00            -4.208431E+01             0.000000E+00             4.680418E+00             4.462985E+03
                 216.1800             9.195079E+00            -4.219818E+01             0.000000E+00             4.681385E+00             4.462983E+03
                 216.3600             9.199842E+00            -4.230656E+01             0.000000E+00             4.682156E+00             4.462982E+03
                 216.5400             9.204580E+00            -4.240915E+01             0.000000E+00             4.682722E+00             4.462981E+03
                 216.7200             9.209285E+00            -4.250566E+01             0.000000E+00             4.683077E+00             4.462979E+03
                 216.9000             9.213958E+00            -4.259578E+01             0.000000E+00             4.683212E+00             4.462978E+03
                 217.0800             9.218614E+00            -4.267924E+01             0.000000E+00             4.683118E+00             4.462977E+03
                 217.2600             9.223253E+00            -4.275574E+01             0.000000E+00             4.682787E+00             4.462976E+03
                 217.4400             9.227865E+00            -4.282496E+01             0.000000E+00             4.682212E+00             4.462975E+03
                 217.6200             9.232447E+00            -4.288662E+01             0.000000E+00             4.681387E+00             4.462974E+03
                 217.8000             9.237014E+00            -4.294044E+01             0.000000E+00             4.680301E+00             4.462973E+03
                 217.9800             9.241557E+00            -4.298613E+01             0.000000E+00             4.678949E+00             4.462972E+03
                 218.1600             9.246080E+00            -4.302340E+01             0.000000E+00             4.677324E+00             4.462971E+03
                 218.3400             9.250583E+00            -4.305199E+01             0.000000E+00             4.675418E+00             4.462971E+03
                 218.5200             9.255049E+00            -4.307160E+01             0.000000E+00             4.673225E+00             4.462970E+03
                 218.7000             9.259477E+00            -4.308198E+01             0.000000E+00             4.670740E+00             4.462970E+03
                 218.8800             9.263896E+00            -4.308291E+01             0.000000E+00             4.667954E+00             4.462970E+03
                 219.0600             9.268292E+00            -4.307415E+01             0.000000E+00             4.664863E+00             4.462969E+03
                 219.2400             9.272681E+00            -4.305549E+01             0.000000E+00             4.661461E+00             4.462969E+03
                 219.4200             9.277106E+00            -4.302677E+01             0.000000E+00             4.657738E+00             4.462969E+03
                 219.6000             9.281497E+00            -4.298772E+01             0.000000E+00             4.653697E+00             4.462969E+03
                 219.7800             9.285856E+00            -4.293815E+01             0.000000E+00             4.649331E+00             4.462969E+03
                 219.9600             9.290243E+00            -4.287799E+01             0.000000E+00             4.644635E+00             4.462970E+03
                 220.1400             9.294650E+00            -4.280708E+01             0.000000E+00             4.639604E+00             4.462970E+03
                 220.3200             9.299074E+00            -4.272531E+01             0.000000E+00             4.634238E+00             4.462971E+03
                 220.5000             9.303524E+00            -4.263257E+01             0.000000E+00             4.628533E+00             4.462971E+03
                 220.6800             9.307974E+00            -4.252876E+01             0.000000E+00             4.622490E+00             4.462972E+03
                 220.8600             9.312432E+00            -4.241384E+01             0.000000E+00             4.616108E+00             4.462973E+03
                 221.0400             9.316900E+00            -4.228777E+01             0.000000E+00             4.609385E+00             4.462974E+03
                 221.2200             9.321387E+00            -4.215056E+01             0.000000E+00             4.602322E+00             4.462975E+03
                 221.4000             9.325890E+00            -4.200222E+01             0.000000E+00             4.594920E+00             4.462976E+03
                 221.5800             9.330416E+00            -4.184281E+01             0.000000E+00             4.587181E+00             4.462977E+03
                 221.7600             9.334965E+00            -4.167241E+01             0.000000E+00             4.579108E+00             4.462979E+03
                 221.9400             9.339525E+00            -4.149109E+01             0.000000E+00             4.570703E+00             4.462980E+03
                 222.1200             9.344129E+00            -4.129903E+01             0.000000E+00             4.561970E+00             4.462982E+03
                 222.3000             9.348756E+00            -4.109636E+01             0.000000E+00             4.552914E+00             4.462984E+03
                 222.4800             9.353422E+00            -4.088328E+01             0.000000E+00             4.543540E+00             4.462985E+03
                 222.6600             9.358122E+00            -4.066002E+01             0.000000E+00             4.533855E+00             4.462987E+03
                 222.8400             9.362848E+00            -4.042679E+01             0.000000E+00             4.523866E+00             4.462990E+03
                 223.0200             9.367611E+00            -4.018389E+01             0.000000E+00             4.513581E+00             4.462992E+03
                 223.2000             9.372431E+00            -3.993165E+01             0.000000E+00             4.503007E+00             4.462994E+03
                 223.3800             9.377302E+00            -3.967039E+01             0.000000E+00             4.492154E+00             4.462997E+03
                 223.5600             9.382219E+00            -3.940047E+01             0.000000E+00             4.481033E+00             4.462999E+03
                 223.7400             9.387199E+00            -3.912229E+01             0.000000E+00             4.469654E+00             4.463002E+03
                 223.9200             9.392346E+00            -3.883642E+01             0.000000E+00             4.458023E+00             4.463005E+03
                 224.1000             9.397548E+00            -3.854313E+01             0.000000E+00             4.446160E+00             4.463008E+03
                 224.2800             9.402804E+00            -3.824290E+01             0.000000E+00             4.434078E+00             4.463011E+03
                 224.4600             9.408115E+00            -3.793621E+01             0.000000E+00             4.421791E+00             4.463014E+03
                 224.6400             9.413492E+00            -3.762358E+01             0.000000E+00             4.409313E+00             4.463017E+03
                 224.8200             9.418941E+00            -3.730556E+01             0.000000E+00             4.396661E+00             4.463020E+03
                 225.0000             9.424519E+00            -3.698278E+01             0.000000E+00             4.383847E+00             4.463024E+03
                 225.1800             9.430187E+00            -3.665575E+01             0.000000E+00             4.370890E+00             4.463027E+03
                 225.3600             9.435919E+00            -3.632502E+01             0.000000E+00             4.357810E+00             4.463030E+03
                 225.5400             9.441884E+00            -3.599144E+01             0.000000E+00             4.344616E+00             4.463034E+03
                 225.7200             9.447864E+00            -3.565531E+01             0.000000E+00             4.331338E+00             4.463038E+03
                 225.9000             9.454022E+00            -3.531749E+01             0.000000E+00             4.317987E+00             4.463041E+03
                 226.0800             9.460262E+00            -3.497848E+01             0.000000E+00             4.304588E+00             4.463045E+03
                 226.2600             9.466526E+00            -3.463884E+01             0.000000E+00             4.291165E+00             4.463049E+03
                 226.4400             9.472791E+00            -3.429918E+01             0.000000E+00             4.277740E+00             4.463053E+03
                 226.6200             9.479210E+00            -3.396038E+01             0.000000E+00             4.264325E+00             4.463057E+03
                 226.8000             9.485703E+00            -3.362297E+01             0.000000E+00             4.250945E+00             4.463061E+03
                 226.9800             9.492284E+00            -3.328764E+01             0.000000E+00             4.237621E+00             4.463065E+03
