               Volume[m3]            Pressure[kPa]
             8.779442E-08             9.884839E+01
             8.885663E-08             9.889232E+01
             8.993812E-08             9.893541E+01
             9.103906E-08             9.897768E+01
             9.215962E-08             9.901912E+01
             9.329994E-08             9.905974E+01
             9.446020E-08             9.909954E+01
             9.564055E-08             9.913852E+01
             9.684115E-08             9.917670E+01
             9.806217E-08             9.921407E+01
             9.930377E-08             9.925064E+01
             1.005661E-07             9.928643E+01
             1.018493E-07             9.932143E+01
             1.031536E-07             9.935566E+01
             1.044791E-07             9.938912E+01
             1.058259E-07             9.942183E+01
             1.071943E-07             9.945380E+01
             1.085844E-07             9.948503E+01
             1.099963E-07             9.951554E+01
             1.114302E-07             9.954533E+01
             1.128863E-07             9.957442E+01
             1.143647E-07             9.960282E+01
             1.158656E-07             9.963055E+01
             1.173891E-07             9.965760E+01
             1.189353E-07             9.968400E+01
             1.205046E-07             9.970976E+01
             1.220969E-07             9.973489E+01
             1.237124E-07             9.975940E+01
             1.253514E-07             9.978330E+01
             1.270139E-07             9.980661E+01
             1.287001E-07             9.982934E+01
             1.304101E-07             9.985149E+01
             1.321442E-07             9.987309E+01
             1.339025E-07             9.989415E+01
             1.356851E-07             9.991467E+01
             1.374921E-07             9.993467E+01
             1.393238E-07             9.995416E+01
             1.411802E-07             9.997315E+01
             1.430616E-07             9.999166E+01
             1.449680E-07             1.000097E+02
             1.468997E-07             1.000273E+02
             1.488567E-07             1.000444E+02
             1.508392E-07             1.000611E+02
             1.528475E-07             1.000773E+02
             1.548815E-07             1.000931E+02
             1.569415E-07             1.001085E+02
             1.590277E-07             1.001236E+02
             1.611400E-07             1.001382E+02
             1.632789E-07             1.001525E+02
             1.654442E-07             1.001663E+02
             1.676363E-07             1.001799E+02
             1.698552E-07             1.001931E+02
             1.721011E-07             1.002059E+02
             1.743741E-07             1.002184E+02
             1.766744E-07             1.002306E+02
             1.790022E-07             1.002425E+02
             1.813575E-07             1.002541E+02
             1.837406E-07             1.002653E+02
             1.861515E-07             1.002763E+02
             1.885904E-07             1.002870E+02
             1.910574E-07             1.002975E+02
             1.935527E-07             1.003077E+02
             1.960765E-07             1.003176E+02
             1.986288E-07             1.003273E+02
             2.012098E-07             1.003367E+02
             2.038197E-07             1.003459E+02
             2.064586E-07             1.003549E+02
             2.091266E-07             1.003636E+02
             2.118239E-07             1.003722E+02
             2.145505E-07             1.003805E+02
             2.173067E-07             1.003886E+02
             2.200926E-07             1.003966E+02
             2.229084E-07             1.004043E+02
             2.257540E-07             1.004119E+02
             2.286298E-07             1.004193E+02
             2.315358E-07             1.004265E+02
             2.344722E-07             1.004335E+02
             2.374390E-07             1.004404E+02
             2.404365E-07             1.004471E+02
             2.434648E-07             1.004537E+02
             2.465240E-07             1.004602E+02
             2.496142E-07             1.004665E+02
             2.527355E-07             1.004726E+02
             2.558882E-07             1.004787E+02
             2.590724E-07             1.004846E+02
             2.622880E-07             1.004904E+02
             2.655354E-07             1.004960E+02
             2.688147E-07             1.005016E+02
             2.721258E-07             1.005070E+02
             2.754691E-07             1.005124E+02
             2.788446E-07             1.005176E+02
             2.822525E-07             1.005228E+02
             2.856928E-07             1.005279E+02
             2.891657E-07             1.005328E+02
             2.926714E-07             1.005377E+02
             2.962099E-07             1.005426E+02
             2.997815E-07             1.005473E+02
             3.033861E-07             1.005520E+02
             3.070240E-07             1.005566E+02
             3.106952E-07             1.005612E+02
             3.144000E-07             1.005657E+02
             3.181384E-07             1.005701E+02
             3.219105E-07             1.005745E+02
             3.257165E-07             1.005812E+02
             3.295565E-07             1.005856E+02
             3.334306E-07             1.005898E+02
             3.373389E-07             1.005941E+02
             3.412816E-07             1.005983E+02
             3.452588E-07             1.006026E+02
             3.492705E-07             1.006068E+02
             3.533170E-07             1.006111E+02
             3.573984E-07             1.006154E+02
             3.615147E-07             1.006198E+02
             3.656661E-07             1.006242E+02
             3.698527E-07             1.006287E+02
             3.740746E-07             1.006333E+02
             3.783320E-07             1.006381E+02
             3.826249E-07             1.006431E+02
             3.869535E-07             1.006483E+02
             3.913178E-07             1.006540E+02
             3.957181E-07             1.006604E+02
             4.001544E-07             1.006681E+02
             4.046269E-07             1.006801E+02
             4.091356E-07             1.007204E+02
             4.136807E-07             1.007413E+02
             4.182622E-07             1.007488E+02
             4.228804E-07             1.007502E+02
             4.275352E-07             1.007500E+02
             4.322269E-07             1.007496E+02
             4.369555E-07             1.007493E+02
             4.417211E-07             1.007489E+02
             4.465239E-07             1.007485E+02
             4.513640E-07             1.007481E+02
             4.562414E-07             1.007477E+02
             4.611563E-07             1.007473E+02
             4.661089E-07             1.007469E+02
             4.710991E-07             1.007465E+02
             4.761271E-07             1.007461E+02
             4.811931E-07             1.007456E+02
             4.862970E-07             1.007452E+02
             4.914391E-07             1.007448E+02
             4.966195E-07             1.007444E+02
             5.018382E-07             1.007439E+02
             5.070953E-07             1.007435E+02
             5.123910E-07             1.007430E+02
             5.177253E-07             1.007426E+02
             5.230984E-07             1.007421E+02
             5.285104E-07             1.007417E+02
             5.339614E-07             1.007412E+02
             5.394514E-07             1.007407E+02
             5.449806E-07             1.007403E+02
             5.505490E-07             1.007398E+02
             5.561568E-07             1.007393E+02
             5.618042E-07             1.007388E+02
             5.674910E-07             1.007383E+02
             5.732176E-07             1.007378E+02
             5.789839E-07             1.007373E+02
             5.847901E-07             1.007368E+02
             5.906363E-07             1.007363E+02
             5.965225E-07             1.007358E+02
             6.024489E-07             1.007353E+02
             6.084156E-07             1.007347E+02
             6.144226E-07             1.007342E+02
             6.204701E-07             1.007337E+02
             6.265581E-07             1.007331E+02
             6.326867E-07             1.007326E+02
             6.388561E-07             1.007320E+02
             6.450664E-07             1.007315E+02
             6.513175E-07             1.007309E+02
             6.576096E-07             1.007304E+02
             6.639429E-07             1.007298E+02
             6.703174E-07             1.007293E+02
             6.767331E-07             1.007287E+02
             6.831902E-07             1.007282E+02
             6.896888E-07             1.007276E+02
             6.962290E-07             1.007270E+02
             7.028108E-07             1.007264E+02
             7.094343E-07             1.007258E+02
             7.160997E-07             1.007252E+02
             7.228069E-07             1.007246E+02
             7.295562E-07             1.007240E+02
             7.363475E-07             1.007234E+02
             7.431811E-07             1.007228E+02
             7.500568E-07             1.007222E+02
             7.569750E-07             1.007216E+02
             7.639355E-07             1.007210E+02
             7.709385E-07             1.007203E+02
             7.779842E-07             1.007197E+02
             7.850725E-07             1.007191E+02
             7.922036E-07             1.007184E+02
             7.993775E-07             1.007178E+02
             8.065943E-07             1.007171E+02
             8.138542E-07             1.007164E+02
             8.211571E-07             1.007158E+02
             8.285032E-07             1.007151E+02
             8.358925E-07             1.007144E+02
             8.433252E-07             1.007137E+02
             8.508012E-07             1.007131E+02
             8.583207E-07             1.007124E+02
             8.658838E-07             1.007117E+02
             8.734905E-07             1.007110E+02
             8.811409E-07             1.007103E+02
             8.888351E-07             1.007096E+02
             8.965732E-07             1.007088E+02
             9.043552E-07             1.007081E+02
             9.121812E-07             1.007074E+02
             9.200513E-07             1.007067E+02
             9.279655E-07             1.007059E+02
             9.359240E-07             1.007052E+02
             9.439268E-07             1.007044E+02
             9.519739E-07             1.007037E+02
             9.600655E-07             1.007029E+02
             9.682016E-07             1.007022E+02
             9.763823E-07             1.007014E+02
             9.846076E-07             1.007006E+02
             9.928777E-07             1.006999E+02
             1.001193E-06             1.006991E+02
             1.009552E-06             1.006983E+02
             1.017957E-06             1.006975E+02
             1.026407E-06             1.006967E+02
             1.034901E-06             1.006959E+02
             1.043441E-06             1.006951E+02
             1.052026E-06             1.006943E+02
             1.060656E-06             1.006935E+02
             1.069332E-06             1.006926E+02
             1.078053E-06             1.006918E+02
             1.086819E-06             1.006910E+02
             1.095631E-06             1.006901E+02
             1.104489E-06             1.006893E+02
             1.113392E-06             1.006884E+02
             1.122341E-06             1.006876E+02
             1.131336E-06             1.006867E+02
             1.140376E-06             1.006859E+02
             1.149462E-06             1.006850E+02
             1.158595E-06             1.006841E+02
             1.167773E-06             1.006832E+02
             1.176997E-06             1.006824E+02
             1.186268E-06             1.006815E+02
             1.195584E-06             1.006806E+02
             1.204947E-06             1.006797E+02
             1.214356E-06             1.006788E+02
             1.223812E-06             1.006778E+02
             1.233314E-06             1.006769E+02
             1.242862E-06             1.006760E+02
             1.252457E-06             1.006751E+02
             1.262099E-06             1.006747E+02
             1.271787E-06             1.006743E+02
             1.281521E-06             1.006733E+02
             1.291303E-06             1.006724E+02
             1.301131E-06             1.006715E+02
             1.311006E-06             1.006705E+02
             1.320928E-06             1.006696E+02
             1.330897E-06             1.006686E+02
             1.340913E-06             1.006676E+02
             1.350976E-06             1.006667E+02
             1.361085E-06             1.006657E+02
             1.371243E-06             1.006647E+02
             1.381447E-06             1.006637E+02
             1.391698E-06             1.006628E+02
             1.401997E-06             1.006618E+02
             1.412343E-06             1.006608E+02
             1.422736E-06             1.006598E+02
             1.433177E-06             1.006588E+02
             1.443665E-06             1.006577E+02
             1.454201E-06             1.006567E+02
             1.464784E-06             1.006557E+02
             1.475415E-06             1.006547E+02
             1.486094E-06             1.006536E+02
             1.496820E-06             1.006526E+02
             1.507594E-06             1.006516E+02
             1.518415E-06             1.006505E+02
             1.529285E-06             1.006495E+02
             1.540202E-06             1.006484E+02
             1.551167E-06             1.006473E+02
             1.562180E-06             1.006463E+02
             1.573241E-06             1.006452E+02
             1.584350E-06             1.006441E+02
             1.595507E-06             1.006430E+02
             1.606712E-06             1.006420E+02
             1.617965E-06             1.006409E+02
             1.629266E-06             1.006398E+02
             1.640616E-06             1.006387E+02
             1.652013E-06             1.006376E+02
             1.663459E-06             1.006364E+02
             1.674953E-06             1.006353E+02
             1.686496E-06             1.006342E+02
             1.698087E-06             1.006331E+02
             1.709726E-06             1.006319E+02
             1.721413E-06             1.006308E+02
             1.733149E-06             1.006297E+02
             1.744934E-06             1.006285E+02
             1.756767E-06             1.006274E+02
             1.768648E-06             1.006262E+02
             1.780578E-06             1.006250E+02
             1.792557E-06             1.006239E+02
             1.804584E-06             1.006227E+02
             1.816660E-06             1.006215E+02
             1.828785E-06             1.006204E+02
             1.840958E-06             1.006192E+02
             1.853180E-06             1.006180E+02
             1.865451E-06             1.006168E+02
             1.877770E-06             1.006156E+02
             1.890139E-06             1.006144E+02
             1.902556E-06             1.006132E+02
             1.915022E-06             1.006120E+02
             1.927537E-06             1.006107E+02
             1.940101E-06             1.006095E+02
             1.952714E-06             1.006083E+02
             1.965375E-06             1.006070E+02
             1.978086E-06             1.006058E+02
             1.990846E-06             1.006046E+02
             2.003654E-06             1.006033E+02
             2.016512E-06             1.006021E+02
             2.029419E-06             1.006008E+02
             2.042375E-06             1.005995E+02
             2.055380E-06             1.005983E+02
             2.068434E-06             1.005970E+02
             2.081537E-06             1.005957E+02
             2.094689E-06             1.005945E+02
             2.107891E-06             1.005932E+02
             2.121141E-06             1.005919E+02
             2.134441E-06             1.005906E+02
             2.147790E-06             1.005893E+02
             2.161188E-06             1.005880E+02
             2.174636E-06             1.005867E+02
             2.188133E-06             1.005854E+02
             2.201679E-06             1.005841E+02
             2.215274E-06             1.005827E+02
             2.228919E-06             1.005814E+02
             2.242613E-06             1.005801E+02
             2.256356E-06             1.005788E+02
             2.270148E-06             1.005774E+02
             2.283990E-06             1.005761E+02
             2.297881E-06             1.005747E+02
             2.311822E-06             1.005734E+02
             2.325812E-06             1.005720E+02
             2.339851E-06             1.005707E+02
             2.353940E-06             1.005693E+02
             2.368078E-06             1.005679E+02
             2.382266E-06             1.005666E+02
             2.396503E-06             1.005652E+02
             2.410789E-06             1.005638E+02
             2.425125E-06             1.005624E+02
             2.439510E-06             1.005610E+02
             2.453944E-06             1.005596E+02
             2.468428E-06             1.005582E+02
             2.482962E-06             1.005568E+02
             2.497545E-06             1.005554E+02
             2.512177E-06             1.005540E+02
             2.526859E-06             1.005526E+02
             2.541590E-06             1.005512E+02
             2.556371E-06             1.005498E+02
             2.571201E-06             1.005484E+02
             2.586081E-06             1.005469E+02
             2.601010E-06             1.005455E+02
             2.615988E-06             1.005441E+02
             2.631016E-06             1.005426E+02
             2.646093E-06             1.005412E+02
             2.661220E-06             1.005397E+02
             2.676397E-06             1.005383E+02
             2.691622E-06             1.005368E+02
             2.706897E-06             1.005354E+02
             2.722222E-06             1.005339E+02
             2.737596E-06             1.005324E+02
             2.753019E-06             1.005310E+02
             2.768492E-06             1.005295E+02
             2.784015E-06             1.005280E+02
             2.799586E-06             1.005265E+02
             2.815207E-06             1.005251E+02
             2.830878E-06             1.005236E+02
             2.846598E-06             1.005221E+02
             2.862367E-06             1.005206E+02
             2.878186E-06             1.005191E+02
             2.894054E-06             1.005176E+02
             2.909971E-06             1.005161E+02
             2.925938E-06             1.005146E+02
             2.941954E-06             1.005131E+02
             2.958019E-06             1.005115E+02
             2.974134E-06             1.005100E+02
             2.990298E-06             1.005085E+02
             3.006511E-06             1.005070E+02
             3.022774E-06             1.005055E+02
             3.039085E-06             1.005039E+02
             3.055446E-06             1.005024E+02
             3.071857E-06             1.005009E+02
             3.088316E-06             1.004993E+02
             3.104825E-06             1.004978E+02
             3.121383E-06             1.004962E+02
             3.137990E-06             1.004947E+02
             3.154646E-06             1.004931E+02
             3.171352E-06             1.004916E+02
             3.188106E-06             1.004900E+02
             3.204910E-06             1.004884E+02
             3.221763E-06             1.004869E+02
             3.238665E-06             1.004853E+02
             3.255615E-06             1.004837E+02
             3.272615E-06             1.004822E+02
             3.289664E-06             1.004806E+02
             3.306762E-06             1.004790E+02
             3.323909E-06             1.004774E+02
             3.341105E-06             1.004758E+02
             3.358350E-06             1.004743E+02
             3.375643E-06             1.004727E+02
             3.392986E-06             1.004711E+02
             3.410378E-06             1.004695E+02
             3.427818E-06             1.004679E+02
             3.445307E-06             1.004663E+02
             3.462845E-06             1.004647E+02
             3.480432E-06             1.004631E+02
             3.498067E-06             1.004615E+02
             3.515751E-06             1.004599E+02
             3.533484E-06             1.004582E+02
             3.551266E-06             1.004566E+02
             3.569096E-06             1.004550E+02
             3.586975E-06             1.004534E+02
             3.604902E-06             1.004518E+02
             3.622878E-06             1.004501E+02
             3.640902E-06             1.004485E+02
             3.658975E-06             1.004469E+02
             3.677097E-06             1.004453E+02
             3.695267E-06             1.004436E+02
             3.713485E-06             1.004420E+02
             3.731752E-06             1.004403E+02
             3.750067E-06             1.004387E+02
             3.768430E-06             1.004371E+02
             3.786842E-06             1.004354E+02
             3.805302E-06             1.004338E+02
             3.823810E-06             1.004321E+02
             3.842366E-06             1.004305E+02
             3.860971E-06             1.004288E+02
             3.879623E-06             1.004272E+02
             3.898324E-06             1.004255E+02
             3.917073E-06             1.004239E+02
             3.935869E-06             1.004222E+02
             3.954714E-06             1.004206E+02
             3.973607E-06             1.004189E+02
             3.992547E-06             1.004172E+02
             4.011536E-06             1.004156E+02
             4.030572E-06             1.004139E+02
             4.049656E-06             1.004122E+02
             4.068788E-06             1.004106E+02
             4.087968E-06             1.004089E+02
             4.107195E-06             1.004072E+02
             4.126470E-06             1.004055E+02
             4.145792E-06             1.004039E+02
             4.165162E-06             1.004022E+02
             4.184580E-06             1.004005E+02
             4.204045E-06             1.003988E+02
             4.223557E-06             1.003971E+02
             4.243117E-06             1.003954E+02
             4.262724E-06             1.003937E+02
             4.282379E-06             1.003921E+02
             4.302081E-06             1.003904E+02
             4.321830E-06             1.003887E+02
             4.341626E-06             1.003870E+02
             4.361469E-06             1.003854E+02
             4.381360E-06             1.003837E+02
             4.401297E-06             1.003820E+02
             4.421282E-06             1.003804E+02
             4.441313E-06             1.003787E+02
             4.461391E-06             1.003770E+02
             4.481516E-06             1.003754E+02
             4.501688E-06             1.003737E+02
             4.521907E-06             1.003720E+02
             4.542172E-06             1.003703E+02
             4.562485E-06             1.003687E+02
             4.582843E-06             1.003670E+02
             4.603249E-06             1.003654E+02
             4.623700E-06             1.003637E+02
             4.644199E-06             1.003620E+02
             4.664743E-06             1.003604E+02
             4.685334E-06             1.003587E+02
             4.705972E-06             1.003570E+02
             4.726655E-06             1.003554E+02
             4.747385E-06             1.003537E+02
             4.768161E-06             1.003521E+02
             4.788983E-06             1.003504E+02
             4.809851E-06             1.003488E+02
             4.830765E-06             1.003471E+02
             4.851725E-06             1.003455E+02
             4.872731E-06             1.003438E+02
             4.893783E-06             1.003422E+02
             4.914881E-06             1.003405E+02
             4.936024E-06             1.003389E+02
             4.957213E-06             1.003373E+02
             4.978447E-06             1.003356E+02
             4.999728E-06             1.003340E+02
             5.021053E-06             1.003323E+02
             5.042424E-06             1.003307E+02
             5.063841E-06             1.003291E+02
             5.085302E-06             1.003274E+02
             5.106809E-06             1.003258E+02
             5.128361E-06             1.003242E+02
             5.149959E-06             1.003226E+02
             5.171601E-06             1.003209E+02
             5.193289E-06             1.003193E+02
             5.215021E-06             1.003177E+02
             5.236798E-06             1.003161E+02
             5.258620E-06             1.003145E+02
             5.280487E-06             1.003129E+02
             5.302399E-06             1.003113E+02
             5.324355E-06             1.003097E+02
             5.346356E-06             1.003081E+02
             5.368401E-06             1.003065E+02
             5.390491E-06             1.003049E+02
             5.412626E-06             1.003033E+02
             5.434804E-06             1.003017E+02
             5.457027E-06             1.003001E+02
             5.479294E-06             1.002985E+02
             5.501605E-06             1.002969E+02
             5.523960E-06             1.002953E+02
             5.546360E-06             1.002937E+02
             5.568803E-06             1.002922E+02
             5.591290E-06             1.002906E+02
             5.613821E-06             1.002890E+02
             5.636395E-06             1.002875E+02
             5.659013E-06             1.002859E+02
             5.681675E-06             1.002843E+02
             5.704381E-06             1.002828E+02
             5.727129E-06             1.002812E+02
             5.749922E-06             1.002797E+02
             5.772757E-06             1.002781E+02
             5.795636E-06             1.002766E+02
             5.818558E-06             1.002750E+02
             5.841523E-06             1.002735E+02
             5.864531E-06             1.002720E+02
             5.887582E-06             1.002704E+02
             5.910676E-06             1.002689E+02
             5.933813E-06             1.002674E+02
             5.956992E-06             1.002659E+02
             5.980215E-06             1.002643E+02
             6.003479E-06             1.002628E+02
             6.026787E-06             1.002613E+02
             6.050137E-06             1.002598E+02
             6.073529E-06             1.002583E+02
             6.096963E-06             1.002568E+02
             6.120440E-06             1.002553E+02
             6.143959E-06             1.002538E+02
             6.167519E-06             1.002524E+02
             6.191122E-06             1.002509E+02
             6.214767E-06             1.002494E+02
             6.238454E-06             1.002479E+02
             6.262182E-06             1.002465E+02
             6.285952E-06             1.002450E+02
             6.309764E-06             1.002435E+02
             6.333617E-06             1.002421E+02
             6.357512E-06             1.002406E+02
             6.381448E-06             1.002392E+02
             6.405425E-06             1.002377E+02
             6.429444E-06             1.002363E+02
             6.453504E-06             1.002349E+02
             6.477604E-06             1.002334E+02
             6.501746E-06             1.002320E+02
             6.525929E-06             1.002306E+02
             6.550152E-06             1.002292E+02
             6.574416E-06             1.002278E+02
             6.598721E-06             1.002264E+02
             6.623067E-06             1.002250E+02
             6.647452E-06             1.002236E+02
             6.671879E-06             1.002222E+02
             6.696345E-06             1.002208E+02
             6.720852E-06             1.002194E+02
             6.745399E-06             1.002180E+02
             6.769986E-06             1.002167E+02
             6.794613E-06             1.002153E+02
             6.819280E-06             1.002139E+02
             6.843986E-06             1.002126E+02
             6.868733E-06             1.002112E+02
             6.893519E-06             1.002099E+02
             6.918344E-06             1.002085E+02
             6.943209E-06             1.002072E+02
             6.968114E-06             1.002059E+02
             6.993057E-06             1.002046E+02
             7.018040E-06             1.002032E+02
             7.043062E-06             1.002019E+02
             7.068123E-06             1.002006E+02
             7.093223E-06             1.001993E+02
             7.118362E-06             1.001980E+02
             7.143540E-06             1.001967E+02
             7.168756E-06             1.001954E+02
             7.194011E-06             1.001941E+02
             7.219304E-06             1.001929E+02
             7.244635E-06             1.001916E+02
             7.270005E-06             1.001903E+02
             7.295414E-06             1.001891E+02
             7.320860E-06             1.001878E+02
             7.346344E-06             1.001866E+02
             7.371866E-06             1.001853E+02
             7.397427E-06             1.001841E+02
             7.423024E-06             1.001829E+02
             7.448660E-06             1.001817E+02
             7.474333E-06             1.001804E+02
             7.500044E-06             1.001792E+02
             7.525792E-06             1.001780E+02
             7.551577E-06             1.001768E+02
             7.577399E-06             1.001756E+02
             7.603259E-06             1.001744E+02
             7.629155E-06             1.001733E+02
             7.655088E-06             1.001721E+02
             7.681059E-06             1.001709E+02
             7.707066E-06             1.001698E+02
             7.733109E-06             1.001686E+02
             7.759189E-06             1.001674E+02
             7.785306E-06             1.001663E+02
             7.811458E-06             1.001652E+02
             7.837647E-06             1.001640E+02
             7.863873E-06             1.001629E+02
             7.890134E-06             1.001618E+02
             7.916431E-06             1.001607E+02
             7.942764E-06             1.001596E+02
             7.969132E-06             1.001585E+02
             7.995537E-06             1.001574E+02
             8.021977E-06             1.001563E+02
             8.048452E-06             1.001552E+02
             8.074963E-06             1.001541E+02
             8.101508E-06             1.001531E+02
             8.128089E-06             1.001520E+02
             8.154705E-06             1.001510E+02
             8.181356E-06             1.001499E+02
             8.208042E-06             1.001489E+02
             8.234763E-06             1.001478E+02
             8.261518E-06             1.001468E+02
             8.288308E-06             1.001458E+02
             8.315132E-06             1.001448E+02
             8.341990E-06             1.001438E+02
             8.368883E-06             1.001428E+02
             8.395810E-06             1.001418E+02
             8.422770E-06             1.001408E+02
             8.449765E-06             1.001398E+02
             8.476793E-06             1.001388E+02
             8.503856E-06             1.001379E+02
             8.530951E-06             1.001369E+02
             8.558081E-06             1.001360E+02
             8.585243E-06             1.001350E+02
             8.612439E-06             1.001341E+02
             8.639668E-06             1.001332E+02
             8.666930E-06             1.001322E+02
             8.694226E-06             1.001313E+02
             8.721554E-06             1.001304E+02
             8.748914E-06             1.001295E+02
             8.776308E-06             1.001286E+02
             8.803734E-06             1.001277E+02
             8.831192E-06             1.001269E+02
             8.858682E-06             1.001260E+02
             8.886205E-06             1.001251E+02
             8.913760E-06             1.001243E+02
             8.941347E-06             1.001234E+02
             8.968966E-06             1.001226E+02
             8.996617E-06             1.001217E+02
             9.024299E-06             1.001209E+02
             9.052013E-06             1.001201E+02
             9.079758E-06             1.001193E+02
             9.107534E-06             1.001185E+02
             9.135342E-06             1.001177E+02
             9.163181E-06             1.001169E+02
             9.191051E-06             1.001161E+02
             9.218952E-06             1.001153E+02
             9.246883E-06             1.001146E+02
             9.274846E-06             1.001138E+02
             9.302839E-06             1.001130E+02
             9.330862E-06             1.001123E+02
             9.358915E-06             1.001116E+02
             9.386999E-06             1.001108E+02
             9.415113E-06             1.001101E+02
             9.443257E-06             1.001094E+02
             9.471431E-06             1.001087E+02
             9.499634E-06             1.001080E+02
             9.527868E-06             1.001073E+02
             9.556130E-06             1.001066E+02
             9.584423E-06             1.001059E+02
             9.612744E-06             1.001053E+02
             9.641095E-06             1.001046E+02
             9.669474E-06             1.001040E+02
             9.697883E-06             1.001033E+02
             9.726321E-06             1.001027E+02
             9.754787E-06             1.001021E+02
             9.783282E-06             1.001014E+02
             9.811805E-06             1.001008E+02
             9.840357E-06             1.001002E+02
             9.868937E-06             1.000996E+02
             9.897546E-06             1.000990E+02
             9.926182E-06             1.000984E+02
             9.954846E-06             1.000979E+02
