               Volume[m3]            Pressure[kPa]
             1.270139E-07             9.986508E+01
             1.287001E-07             9.988233E+01
             1.304101E-07             9.989916E+01
             1.321442E-07             9.991557E+01
             1.339025E-07             9.993157E+01
             1.356851E-07             9.994718E+01
             1.374921E-07             9.996240E+01
             1.393238E-07             9.997725E+01
             1.411802E-07             9.999172E+01
             1.430616E-07             1.000058E+02
             1.449680E-07             1.000196E+02
             1.468997E-07             1.000330E+02
             1.488567E-07             1.000461E+02
             1.508392E-07             1.000588E+02
             1.528475E-07             1.000713E+02
             1.548815E-07             1.000834E+02
             1.569415E-07             1.000952E+02
             1.590277E-07             1.001067E+02
             1.611400E-07             1.001180E+02
             1.632789E-07             1.001289E+02
             1.654442E-07             1.001396E+02
             1.676363E-07             1.001500E+02
             1.698552E-07             1.001602E+02
             1.721011E-07             1.001701E+02
             1.743741E-07             1.001797E+02
             1.766744E-07             1.001892E+02
             1.790022E-07             1.001984E+02
             1.813575E-07             1.002073E+02
             1.837406E-07             1.002161E+02
             1.861515E-07             1.002246E+02
             1.885904E-07             1.002330E+02
             1.910574E-07             1.002411E+02
             1.935527E-07             1.002491E+02
             1.960765E-07             1.002569E+02
             1.986288E-07             1.002644E+02
             2.012098E-07             1.002719E+02
             2.038197E-07             1.002791E+02
             2.064586E-07             1.002862E+02
             2.091266E-07             1.002931E+02
             2.118239E-07             1.002999E+02
             2.145505E-07             1.003065E+02
             2.173067E-07             1.003130E+02
             2.200926E-07             1.003193E+02
             2.229084E-07             1.003255E+02
             2.257540E-07             1.003316E+02
             2.286298E-07             1.003376E+02
             2.315358E-07             1.003434E+02
             2.344722E-07             1.003492E+02
             2.374390E-07             1.003548E+02
             2.404365E-07             1.003603E+02
             2.434648E-07             1.003657E+02
             2.465240E-07             1.003711E+02
             2.496142E-07             1.003763E+02
             2.527355E-07             1.003815E+02
             2.558882E-07             1.003865E+02
             2.590724E-07             1.003915E+02
             2.622880E-07             1.003965E+02
             2.655354E-07             1.004014E+02
             2.688147E-07             1.004062E+02
             2.721258E-07             1.004110E+02
             2.754691E-07             1.004180E+02
             2.788446E-07             1.004226E+02
             2.822525E-07             1.004273E+02
             2.856928E-07             1.004318E+02
             2.891657E-07             1.004364E+02
             2.926714E-07             1.004410E+02
             2.962099E-07             1.004455E+02
             2.997815E-07             1.004501E+02
             3.033861E-07             1.004547E+02
             3.070240E-07             1.004593E+02
             3.106952E-07             1.004640E+02
             3.144000E-07             1.004688E+02
             3.181384E-07             1.004736E+02
             3.219105E-07             1.004787E+02
             3.257165E-07             1.004839E+02
             3.295565E-07             1.004894E+02
             3.334306E-07             1.004953E+02
             3.373389E-07             1.005018E+02
             3.412816E-07             1.005094E+02
             3.452588E-07             1.005196E+02
             3.492705E-07             1.005555E+02
             3.533170E-07             1.005841E+02
             3.573984E-07             1.005955E+02
             3.615147E-07             1.005981E+02
             3.656661E-07             1.005981E+02
             3.698527E-07             1.005977E+02
             3.740746E-07             1.005973E+02
             3.783320E-07             1.005969E+02
             3.826249E-07             1.005964E+02
             3.869535E-07             1.005960E+02
             3.913178E-07             1.005956E+02
             3.957181E-07             1.005951E+02
             4.001544E-07             1.005946E+02
             4.046269E-07             1.005942E+02
             4.091356E-07             1.005937E+02
             4.136807E-07             1.005933E+02
             4.182622E-07             1.005928E+02
             4.228804E-07             1.005923E+02
             4.275352E-07             1.005918E+02
             4.322269E-07             1.005913E+02
             4.369555E-07             1.005908E+02
             4.417211E-07             1.005903E+02
             4.465239E-07             1.005898E+02
             4.513640E-07             1.005893E+02
             4.562414E-07             1.005888E+02
             4.611563E-07             1.005882E+02
             4.661089E-07             1.005877E+02
             4.710991E-07             1.005872E+02
             4.761271E-07             1.005866E+02
             4.811931E-07             1.005861E+02
             4.862970E-07             1.005855E+02
             4.914391E-07             1.005850E+02
             4.966195E-07             1.005844E+02
             5.018382E-07             1.005838E+02
             5.070953E-07             1.005832E+02
             5.123910E-07             1.005827E+02
             5.177253E-07             1.005821E+02
             5.230984E-07             1.005815E+02
             5.285104E-07             1.005809E+02
             5.339614E-07             1.005803E+02
             5.394514E-07             1.005797E+02
             5.449806E-07             1.005790E+02
             5.505490E-07             1.005784E+02
             5.561568E-07             1.005778E+02
             5.618042E-07             1.005771E+02
             5.674910E-07             1.005765E+02
             5.732176E-07             1.005758E+02
             5.789839E-07             1.005752E+02
             5.847901E-07             1.005745E+02
             5.906363E-07             1.005739E+02
             5.965225E-07             1.005732E+02
             6.024489E-07             1.005725E+02
             6.084156E-07             1.005718E+02
             6.144226E-07             1.005711E+02
             6.204701E-07             1.005704E+02
             6.265581E-07             1.005697E+02
             6.326867E-07             1.005690E+02
             6.388561E-07             1.005683E+02
             6.450664E-07             1.005675E+02
             6.513175E-07             1.005668E+02
             6.576096E-07             1.005661E+02
             6.639429E-07             1.005654E+02
             6.703174E-07             1.005646E+02
             6.767331E-07             1.005639E+02
             6.831902E-07             1.005631E+02
             6.896888E-07             1.005624E+02
             6.962290E-07             1.005616E+02
             7.028108E-07             1.005609E+02
             7.094343E-07             1.005601E+02
             7.160997E-07             1.005593E+02
             7.228069E-07             1.005585E+02
             7.295562E-07             1.005577E+02
             7.363475E-07             1.005569E+02
             7.431811E-07             1.005561E+02
             7.500568E-07             1.005553E+02
             7.569750E-07             1.005545E+02
             7.639355E-07             1.005537E+02
             7.709385E-07             1.005529E+02
             7.779842E-07             1.005520E+02
             7.850725E-07             1.005512E+02
             7.922036E-07             1.005503E+02
             7.993775E-07             1.005495E+02
             8.065943E-07             1.005486E+02
             8.138542E-07             1.005478E+02
             8.211571E-07             1.005469E+02
             8.285032E-07             1.005460E+02
             8.358925E-07             1.005451E+02
             8.433252E-07             1.005442E+02
             8.508012E-07             1.005433E+02
             8.583207E-07             1.005424E+02
             8.658838E-07             1.005415E+02
             8.734905E-07             1.005406E+02
             8.811409E-07             1.005396E+02
             8.888351E-07             1.005387E+02
             8.965732E-07             1.005378E+02
             9.043552E-07             1.005368E+02
             9.121812E-07             1.005359E+02
             9.200513E-07             1.005349E+02
             9.279655E-07             1.005339E+02
             9.359240E-07             1.005330E+02
             9.439268E-07             1.005320E+02
             9.519739E-07             1.005310E+02
             9.600655E-07             1.005300E+02
             9.682016E-07             1.005290E+02
             9.763823E-07             1.005280E+02
             9.846076E-07             1.005270E+02
             9.928777E-07             1.005259E+02
             1.001193E-06             1.005249E+02
             1.009552E-06             1.005239E+02
             1.017957E-06             1.005228E+02
             1.026407E-06             1.005218E+02
             1.034901E-06             1.005207E+02
             1.043441E-06             1.005197E+02
             1.052026E-06             1.005186E+02
             1.060656E-06             1.005175E+02
             1.069332E-06             1.005164E+02
             1.078053E-06             1.005153E+02
             1.086819E-06             1.005142E+02
             1.095631E-06             1.005131E+02
             1.104489E-06             1.005120E+02
             1.113392E-06             1.005109E+02
             1.122341E-06             1.005098E+02
             1.131336E-06             1.005087E+02
             1.140376E-06             1.005075E+02
             1.149462E-06             1.005064E+02
             1.158595E-06             1.005052E+02
             1.167773E-06             1.005041E+02
             1.176997E-06             1.005029E+02
             1.186268E-06             1.005017E+02
             1.195584E-06             1.005005E+02
             1.204947E-06             1.004994E+02
             1.214356E-06             1.004982E+02
             1.223812E-06             1.004970E+02
             1.233314E-06             1.004957E+02
             1.242862E-06             1.004945E+02
             1.252457E-06             1.004933E+02
             1.262099E-06             1.004926E+02
             1.271787E-06             1.004920E+02
             1.281521E-06             1.004908E+02
             1.291303E-06             1.004896E+02
             1.301131E-06             1.004883E+02
             1.311006E-06             1.004871E+02
             1.320928E-06             1.004858E+02
             1.330897E-06             1.004846E+02
             1.340913E-06             1.004833E+02
             1.350976E-06             1.004820E+02
             1.361085E-06             1.004808E+02
             1.371243E-06             1.004795E+02
             1.381447E-06             1.004782E+02
             1.391698E-06             1.004769E+02
             1.401997E-06             1.004756E+02
             1.412343E-06             1.004742E+02
             1.422736E-06             1.004729E+02
             1.433177E-06             1.004716E+02
             1.443665E-06             1.004703E+02
             1.454201E-06             1.004689E+02
             1.464784E-06             1.004676E+02
             1.475415E-06             1.004662E+02
             1.486094E-06             1.004648E+02
             1.496820E-06             1.004635E+02
             1.507594E-06             1.004621E+02
             1.518415E-06             1.004607E+02
             1.529285E-06             1.004593E+02
             1.540202E-06             1.004579E+02
             1.551167E-06             1.004565E+02
             1.562180E-06             1.004551E+02
             1.573241E-06             1.004537E+02
             1.584350E-06             1.004523E+02
             1.595507E-06             1.004508E+02
             1.606712E-06             1.004494E+02
             1.617965E-06             1.004480E+02
             1.629266E-06             1.004465E+02
             1.640616E-06             1.004451E+02
             1.652013E-06             1.004436E+02
             1.663459E-06             1.004421E+02
             1.674953E-06             1.004406E+02
             1.686496E-06             1.004392E+02
             1.698087E-06             1.004377E+02
             1.709726E-06             1.004362E+02
             1.721413E-06             1.004347E+02
             1.733149E-06             1.004332E+02
             1.744934E-06             1.004316E+02
             1.756767E-06             1.004301E+02
             1.768648E-06             1.004286E+02
             1.780578E-06             1.004271E+02
             1.792557E-06             1.004255E+02
             1.804584E-06             1.004240E+02
             1.816660E-06             1.004224E+02
             1.828785E-06             1.004209E+02
             1.840958E-06             1.004193E+02
             1.853180E-06             1.004177E+02
             1.865451E-06             1.004161E+02
             1.877770E-06             1.004145E+02
             1.890139E-06             1.004129E+02
             1.902556E-06             1.004113E+02
             1.915022E-06             1.004097E+02
             1.927537E-06             1.004081E+02
             1.940101E-06             1.004065E+02
             1.952714E-06             1.004049E+02
             1.965375E-06             1.004033E+02
             1.978086E-06             1.004016E+02
             1.990846E-06             1.004000E+02
             2.003654E-06             1.003983E+02
             2.016512E-06             1.003967E+02
             2.029419E-06             1.003950E+02
             2.042375E-06             1.003933E+02
             2.055380E-06             1.003917E+02
             2.068434E-06             1.003900E+02
             2.081537E-06             1.003883E+02
             2.094689E-06             1.003866E+02
             2.107891E-06             1.003849E+02
             2.121141E-06             1.003832E+02
             2.134441E-06             1.003815E+02
             2.147790E-06             1.003798E+02
             2.161188E-06             1.003781E+02
             2.174636E-06             1.003763E+02
             2.188133E-06             1.003746E+02
             2.201679E-06             1.003729E+02
             2.215274E-06             1.003711E+02
             2.228919E-06             1.003694E+02
             2.242613E-06             1.003676E+02
             2.256356E-06             1.003658E+02
             2.270148E-06             1.003641E+02
             2.283990E-06             1.003623E+02
             2.297881E-06             1.003605E+02
             2.311822E-06             1.003587E+02
             2.325812E-06             1.003569E+02
             2.339851E-06             1.003551E+02
             2.353940E-06             1.003533E+02
             2.368078E-06             1.003515E+02
             2.382266E-06             1.003497E+02
             2.396503E-06             1.003479E+02
             2.410789E-06             1.003461E+02
             2.425125E-06             1.003442E+02
             2.439510E-06             1.003424E+02
             2.453944E-06             1.003405E+02
             2.468428E-06             1.003387E+02
             2.482962E-06             1.003368E+02
             2.497545E-06             1.003350E+02
             2.512177E-06             1.003331E+02
             2.526859E-06             1.003312E+02
             2.541590E-06             1.003294E+02
             2.556371E-06             1.003275E+02
             2.571201E-06             1.003256E+02
             2.586081E-06             1.003237E+02
             2.601010E-06             1.003218E+02
             2.615988E-06             1.003199E+02
             2.631016E-06             1.003180E+02
             2.646093E-06             1.003161E+02
             2.661220E-06             1.003142E+02
             2.676397E-06             1.003123E+02
             2.691622E-06             1.003103E+02
             2.706897E-06             1.003084E+02
             2.722222E-06             1.003065E+02
             2.737596E-06             1.003045E+02
             2.753019E-06             1.003026E+02
             2.768492E-06             1.003006E+02
             2.784015E-06             1.002987E+02
             2.799586E-06             1.002967E+02
             2.815207E-06             1.002947E+02
             2.830878E-06             1.002928E+02
             2.846598E-06             1.002908E+02
             2.862367E-06             1.002888E+02
             2.878186E-06             1.002868E+02
             2.894054E-06             1.002848E+02
             2.909971E-06             1.002828E+02
             2.925938E-06             1.002808E+02
             2.941954E-06             1.002788E+02
             2.958019E-06             1.002768E+02
             2.974134E-06             1.002748E+02
             2.990298E-06             1.002728E+02
             3.006511E-06             1.002708E+02
             3.022774E-06             1.002687E+02
             3.039085E-06             1.002667E+02
             3.055446E-06             1.002647E+02
             3.071857E-06             1.002626E+02
             3.088316E-06             1.002606E+02
             3.104825E-06             1.002585E+02
             3.121383E-06             1.002565E+02
             3.137990E-06             1.002544E+02
             3.154646E-06             1.002524E+02
             3.171352E-06             1.002503E+02
             3.188106E-06             1.002482E+02
             3.204910E-06             1.002462E+02
             3.221763E-06             1.002441E+02
             3.238665E-06             1.002420E+02
             3.255615E-06             1.002399E+02
             3.272615E-06             1.002378E+02
             3.289664E-06             1.002358E+02
             3.306762E-06             1.002337E+02
             3.323909E-06             1.002316E+02
             3.341105E-06             1.002295E+02
             3.358350E-06             1.002274E+02
             3.375643E-06             1.002252E+02
             3.392986E-06             1.002231E+02
             3.410378E-06             1.002210E+02
             3.427818E-06             1.002189E+02
             3.445307E-06             1.002168E+02
             3.462845E-06             1.002146E+02
             3.480432E-06             1.002125E+02
             3.498067E-06             1.002104E+02
             3.515751E-06             1.002082E+02
             3.533484E-06             1.002061E+02
             3.551266E-06             1.002039E+02
             3.569096E-06             1.002018E+02
             3.586975E-06             1.001996E+02
             3.604902E-06             1.001975E+02
             3.622878E-06             1.001953E+02
             3.640902E-06             1.001932E+02
             3.658975E-06             1.001910E+02
             3.677097E-06             1.001888E+02
             3.695267E-06             1.001867E+02
             3.713485E-06             1.001845E+02
             3.731752E-06             1.001823E+02
             3.750067E-06             1.001801E+02
             3.768430E-06             1.001780E+02
             3.786842E-06             1.001758E+02
             3.805302E-06             1.001736E+02
             3.823810E-06             1.001714E+02
             3.842366E-06             1.001692E+02
             3.860971E-06             1.001670E+02
             3.879623E-06             1.001648E+02
             3.898324E-06             1.001626E+02
             3.917073E-06             1.001604E+02
             3.935869E-06             1.001582E+02
             3.954714E-06             1.001560E+02
             3.973607E-06             1.001538E+02
             3.992547E-06             1.001516E+02
             4.011536E-06             1.001494E+02
             4.030572E-06             1.001472E+02
             4.049656E-06             1.001449E+02
             4.068788E-06             1.001427E+02
             4.087968E-06             1.001405E+02
             4.107195E-06             1.001383E+02
             4.126470E-06             1.001361E+02
             4.145792E-06             1.001338E+02
             4.165162E-06             1.001316E+02
             4.184580E-06             1.001294E+02
             4.204045E-06             1.001271E+02
             4.223557E-06             1.001249E+02
             4.243117E-06             1.001226E+02
             4.262724E-06             1.001204E+02
             4.282379E-06             1.001181E+02
             4.302081E-06             1.001159E+02
             4.321830E-06             1.001136E+02
             4.341626E-06             1.001114E+02
             4.361469E-06             1.001092E+02
             4.381360E-06             1.001069E+02
             4.401297E-06             1.001047E+02
             4.421282E-06             1.001024E+02
             4.441313E-06             1.001002E+02
             4.461391E-06             1.000980E+02
             4.481516E-06             1.000957E+02
             4.501688E-06             1.000935E+02
             4.521907E-06             1.000913E+02
             4.542172E-06             1.000890E+02
             4.562485E-06             1.000868E+02
             4.582843E-06             1.000846E+02
             4.603249E-06             1.000823E+02
             4.623700E-06             1.000801E+02
             4.644199E-06             1.000779E+02
             4.664743E-06             1.000756E+02
             4.685334E-06             1.000734E+02
             4.705972E-06             1.000712E+02
             4.726655E-06             1.000690E+02
             4.747385E-06             1.000667E+02
             4.768161E-06             1.000645E+02
             4.788983E-06             1.000623E+02
             4.809851E-06             1.000601E+02
             4.830765E-06             1.000578E+02
             4.851725E-06             1.000556E+02
             4.872731E-06             1.000534E+02
             4.893783E-06             1.000512E+02
             4.914881E-06             1.000490E+02
             4.936024E-06             1.000468E+02
             4.957213E-06             1.000445E+02
             4.978447E-06             1.000423E+02
             4.999728E-06             1.000401E+02
             5.021053E-06             1.000379E+02
             5.042424E-06             1.000357E+02
             5.063841E-06             1.000335E+02
             5.085302E-06             1.000313E+02
             5.106809E-06             1.000291E+02
             5.128361E-06             1.000269E+02
             5.149959E-06             1.000247E+02
             5.171601E-06             1.000225E+02
             5.193289E-06             1.000203E+02
             5.215021E-06             1.000181E+02
             5.236798E-06             1.000160E+02
             5.258620E-06             1.000138E+02
             5.280487E-06             1.000116E+02
             5.302399E-06             1.000094E+02
             5.324355E-06             1.000072E+02
             5.346356E-06             1.000051E+02
             5.368401E-06             1.000029E+02
             5.390491E-06             1.000007E+02
             5.412626E-06             9.999855E+01
             5.434804E-06             9.999638E+01
             5.457027E-06             9.999422E+01
             5.479294E-06             9.999206E+01
             5.501605E-06             9.998991E+01
             5.523960E-06             9.998776E+01
             5.546360E-06             9.998561E+01
             5.568803E-06             9.998346E+01
             5.591290E-06             9.998132E+01
             5.613821E-06             9.997918E+01
             5.636395E-06             9.997705E+01
             5.659013E-06             9.997491E+01
             5.681675E-06             9.997279E+01
             5.704381E-06             9.997066E+01
             5.727129E-06             9.996854E+01
             5.749922E-06             9.996642E+01
             5.772757E-06             9.996431E+01
             5.795636E-06             9.996220E+01
             5.818558E-06             9.996009E+01
             5.841523E-06             9.995799E+01
             5.864531E-06             9.995589E+01
             5.887582E-06             9.995379E+01
             5.910676E-06             9.995170E+01
             5.933813E-06             9.994961E+01
             5.956992E-06             9.994753E+01
             5.980215E-06             9.994545E+01
             6.003479E-06             9.994338E+01
             6.026787E-06             9.994131E+01
             6.050137E-06             9.993924E+01
             6.073529E-06             9.993718E+01
             6.096963E-06             9.993512E+01
             6.120440E-06             9.993307E+01
             6.143959E-06             9.993102E+01
             6.167519E-06             9.992898E+01
             6.191122E-06             9.992694E+01
             6.214767E-06             9.992491E+01
             6.238454E-06             9.992288E+01
             6.262182E-06             9.992086E+01
             6.285952E-06             9.991884E+01
             6.309764E-06             9.991682E+01
             6.333617E-06             9.991481E+01
             6.357512E-06             9.991281E+01
             6.381448E-06             9.991081E+01
             6.405425E-06             9.990882E+01
             6.429444E-06             9.990683E+01
             6.453504E-06             9.990485E+01
             6.477604E-06             9.990287E+01
             6.501746E-06             9.990090E+01
             6.525929E-06             9.989893E+01
             6.550152E-06             9.989697E+01
             6.574416E-06             9.989501E+01
             6.598721E-06             9.989306E+01
             6.623067E-06             9.989112E+01
             6.647452E-06             9.988918E+01
             6.671879E-06             9.988725E+01
             6.696345E-06             9.988532E+01
             6.720852E-06             9.988340E+01
             6.745399E-06             9.988148E+01
             6.769986E-06             9.987957E+01
             6.794613E-06             9.987767E+01
             6.819280E-06             9.987577E+01
             6.843986E-06             9.987388E+01
             6.868733E-06             9.987200E+01
             6.893519E-06             9.987012E+01
             6.918344E-06             9.986824E+01
             6.943209E-06             9.986638E+01
             6.968114E-06             9.986452E+01
             6.993057E-06             9.986266E+01
             7.018040E-06             9.986082E+01
             7.043062E-06             9.985898E+01
             7.068123E-06             9.985714E+01
             7.093223E-06             9.985532E+01
             7.118362E-06             9.985349E+01
             7.143540E-06             9.985168E+01
             7.168756E-06             9.984987E+01
             7.194011E-06             9.984807E+01
             7.219304E-06             9.984628E+01
             7.244635E-06             9.984449E+01
             7.270005E-06             9.984271E+01
             7.295414E-06             9.984094E+01
             7.320860E-06             9.983917E+01
             7.346344E-06             9.983741E+01
             7.371866E-06             9.983566E+01
             7.397427E-06             9.983392E+01
             7.423024E-06             9.983218E+01
             7.448660E-06             9.983045E+01
             7.474333E-06             9.982872E+01
             7.500044E-06             9.982701E+01
             7.525792E-06             9.982530E+01
             7.551577E-06             9.982360E+01
             7.577399E-06             9.982191E+01
             7.603259E-06             9.982022E+01
             7.629155E-06             9.981854E+01
             7.655088E-06             9.981687E+01
             7.681059E-06             9.981521E+01
             7.707066E-06             9.981356E+01
             7.733109E-06             9.981191E+01
             7.759189E-06             9.981027E+01
             7.785306E-06             9.980864E+01
             7.811458E-06             9.980702E+01
             7.837647E-06             9.980540E+01
             7.863873E-06             9.980379E+01
             7.890134E-06             9.980219E+01
             7.916431E-06             9.980060E+01
             7.942764E-06             9.979901E+01
             7.969132E-06             9.979744E+01
             7.995537E-06             9.979587E+01
             8.021977E-06             9.979431E+01
             8.048452E-06             9.979275E+01
             8.074963E-06             9.979121E+01
             8.101508E-06             9.978967E+01
             8.128089E-06             9.978814E+01
             8.154705E-06             9.978662E+01
             8.181356E-06             9.978511E+01
             8.208042E-06             9.978361E+01
             8.234763E-06             9.978211E+01
             8.261518E-06             9.978063E+01
             8.288308E-06             9.977915E+01
             8.315132E-06             9.977768E+01
             8.341990E-06             9.977622E+01
             8.368883E-06             9.977477E+01
             8.395810E-06             9.977333E+01
             8.422770E-06             9.977190E+01
             8.449765E-06             9.977047E+01
             8.476793E-06             9.976905E+01
             8.503856E-06             9.976765E+01
             8.530951E-06             9.976625E+01
             8.558081E-06             9.976486E+01
             8.585243E-06             9.976348E+01
             8.612439E-06             9.976210E+01
             8.639668E-06             9.976074E+01
             8.666930E-06             9.975939E+01
             8.694226E-06             9.975804E+01
             8.721554E-06             9.975671E+01
             8.748914E-06             9.975538E+01
             8.776308E-06             9.975406E+01
             8.803734E-06             9.975275E+01
             8.831192E-06             9.975146E+01
             8.858682E-06             9.975016E+01
             8.886205E-06             9.974888E+01
             8.913760E-06             9.974761E+01
             8.941347E-06             9.974635E+01
             8.968966E-06             9.974510E+01
             8.996617E-06             9.974385E+01
             9.024299E-06             9.974262E+01
             9.052013E-06             9.974139E+01
             9.079758E-06             9.974018E+01
             9.107534E-06             9.973897E+01
             9.135342E-06             9.973778E+01
             9.163181E-06             9.973659E+01
             9.191051E-06             9.973542E+01
             9.218952E-06             9.973425E+01
             9.246883E-06             9.973309E+01
             9.274846E-06             9.973194E+01
             9.302839E-06             9.973080E+01
             9.330862E-06             9.972967E+01
             9.358915E-06             9.972856E+01
             9.386999E-06             9.972745E+01
             9.415113E-06             9.972635E+01
             9.443257E-06             9.972526E+01
             9.471431E-06             9.972418E+01
             9.499634E-06             9.972311E+01
             9.527868E-06             9.972205E+01
             9.556130E-06             9.972100E+01
             9.584423E-06             9.971996E+01
             9.612744E-06             9.971892E+01
             9.641095E-06             9.971791E+01
             9.669474E-06             9.971689E+01
             9.697883E-06             9.971590E+01
             9.726321E-06             9.971491E+01
             9.754787E-06             9.971393E+01
             9.783282E-06             9.971296E+01
             9.811805E-06             9.971200E+01
             9.840357E-06             9.971105E+01
             9.868937E-06             9.971011E+01
             9.897546E-06             9.970918E+01
             9.926182E-06             9.970826E+01
             9.954846E-06             9.970735E+01
