                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   6.8400             8.452663E-01             1.138234E+01             0.000000E+00             2.256691E+00             4.436018E+03
                   7.0200             8.639128E-01             1.137622E+01             0.000000E+00             2.255614E+00             4.436019E+03
                   7.2000             8.824960E-01             1.137015E+01             0.000000E+00             2.254537E+00             4.436021E+03
                   7.3800             9.010186E-01             1.136413E+01             0.000000E+00             2.253458E+00             4.436022E+03
                   7.5600             9.194836E-01             1.135817E+01             0.000000E+00             2.252379E+00             4.436024E+03
                   7.7400             9.378936E-01             1.135226E+01             0.000000E+00             2.251300E+00             4.436025E+03
                   7.9200             9.562514E-01             1.134641E+01             0.000000E+00             2.250220E+00             4.436027E+03
                   8.1000             9.745593E-01             1.134060E+01             0.000000E+00             2.249140E+00             4.436029E+03
                   8.2800             9.928198E-01             1.133485E+01             0.000000E+00             2.248060E+00             4.436030E+03
                   8.4600             1.011035E+00             1.132915E+01             0.000000E+00             2.246979E+00             4.436032E+03
                   8.6400             1.029208E+00             1.132351E+01             0.000000E+00             2.245897E+00             4.436033E+03
                   8.8200             1.047340E+00             1.131791E+01             0.000000E+00             2.244815E+00             4.436035E+03
                   9.0000             1.065434E+00             1.131237E+01             0.000000E+00             2.243731E+00             4.436036E+03
                   9.1800             1.083492E+00             1.130687E+01             0.000000E+00             2.242647E+00             4.436038E+03
                   9.3600             1.101515E+00             1.130143E+01             0.000000E+00             2.241562E+00             4.436039E+03
                   9.5400             1.119506E+00             1.129604E+01             0.000000E+00             2.240476E+00             4.436041E+03
                   9.7200             1.137467E+00             1.129070E+01             0.000000E+00             2.239389E+00             4.436042E+03
                   9.9000             1.155399E+00             1.128541E+01             0.000000E+00             2.238301E+00             4.436044E+03
                  10.0800             1.173305E+00             1.128017E+01             0.000000E+00             2.237211E+00             4.436046E+03
                  10.2600             1.191185E+00             1.127498E+01             0.000000E+00             2.236120E+00             4.436047E+03
                  10.4400             1.209043E+00             1.126983E+01             0.000000E+00             2.235027E+00             4.436049E+03
                  10.6200             1.226879E+00             1.126474E+01             0.000000E+00             2.233932E+00             4.436050E+03
                  10.8000             1.244695E+00             1.125969E+01             0.000000E+00             2.232835E+00             4.436052E+03
                  10.9800             1.262493E+00             1.125470E+01             0.000000E+00             2.231736E+00             4.436053E+03
                  11.1600             1.280274E+00             1.124975E+01             0.000000E+00             2.230634E+00             4.436055E+03
                  11.3400             1.298039E+00             1.124485E+01             0.000000E+00             2.229529E+00             4.436056E+03
                  11.5200             1.315791E+00             1.124000E+01             0.000000E+00             2.228421E+00             4.436058E+03
                  11.7000             1.333531E+00             1.123519E+01             0.000000E+00             2.227310E+00             4.436060E+03
                  11.8800             1.351259E+00             1.123043E+01             0.000000E+00             2.226195E+00             4.436061E+03
                  12.0600             1.368977E+00             1.122572E+01             0.000000E+00             2.225075E+00             4.436063E+03
                  12.2400             1.386686E+00             1.122105E+01             0.000000E+00             2.223952E+00             4.436064E+03
                  12.4200             1.404388E+00             1.121643E+01             0.000000E+00             2.222823E+00             4.436066E+03
                  12.6000             1.422083E+00             1.121186E+01             0.000000E+00             2.221689E+00             4.436068E+03
                  12.7800             1.439773E+00             1.120733E+01             0.000000E+00             2.220549E+00             4.436069E+03
                  12.9600             1.457458E+00             1.120285E+01             0.000000E+00             2.219403E+00             4.436071E+03
                  13.1400             1.475140E+00             1.119841E+01             0.000000E+00             2.218250E+00             4.436072E+03
                  13.3200             1.492819E+00             1.119401E+01             0.000000E+00             2.217090E+00             4.436074E+03
                  13.5000             1.510496E+00             1.118967E+01             0.000000E+00             2.215922E+00             4.436076E+03
                  13.6800             1.528171E+00             1.118536E+01             0.000000E+00             2.214746E+00             4.436077E+03
                  13.8600             1.545846E+00             1.118110E+01             0.000000E+00             2.213560E+00             4.436079E+03
                  14.0400             1.563522E+00             1.117688E+01             0.000000E+00             2.212365E+00             4.436081E+03
                  14.2200             1.581197E+00             1.117271E+01             0.000000E+00             2.211159E+00             4.436082E+03
                  14.4000             1.598874E+00             1.116858E+01             0.000000E+00             2.209942E+00             4.436084E+03
                  14.5800             1.616553E+00             1.116449E+01             0.000000E+00             2.208714E+00             4.436086E+03
                  14.7600             1.634233E+00             1.116045E+01             0.000000E+00             2.207472E+00             4.436088E+03
                  14.9400             1.651915E+00             1.115645E+01             0.000000E+00             2.206218E+00             4.436089E+03
                  15.1200             1.669599E+00             1.115248E+01             0.000000E+00             2.204949E+00             4.436091E+03
                  15.3000             1.687286E+00             1.114857E+01             0.000000E+00             2.203665E+00             4.436093E+03
                  15.4800             1.704975E+00             1.114469E+01             0.000000E+00             2.202366E+00             4.436095E+03
                  15.6600             1.722667E+00             1.114085E+01             0.000000E+00             2.201050E+00             4.436097E+03
                  15.8400             1.740361E+00             1.113706E+01             0.000000E+00             2.199716E+00             4.436099E+03
                  16.0200             1.758058E+00             1.113330E+01             0.000000E+00             2.198363E+00             4.436100E+03
                  16.2000             1.775757E+00             1.112959E+01             0.000000E+00             2.196992E+00             4.436102E+03
                  16.3800             1.793457E+00             1.112592E+01             0.000000E+00             2.195599E+00             4.436104E+03
                  16.5600             1.811159E+00             1.112228E+01             0.000000E+00             2.194186E+00             4.436106E+03
                  16.7400             1.828863E+00             1.111869E+01             0.000000E+00             2.192750E+00             4.436108E+03
                  16.9200             1.846567E+00             1.111514E+01             0.000000E+00             2.191290E+00             4.436110E+03
                  17.1000             1.864271E+00             1.111162E+01             0.000000E+00             2.189806E+00             4.436112E+03
                  17.2800             1.881975E+00             1.110814E+01             0.000000E+00             2.188296E+00             4.436114E+03
                  17.4600             1.899679E+00             1.110471E+01             0.000000E+00             2.186760E+00             4.436117E+03
                  17.6400             1.917381E+00             1.110131E+01             0.000000E+00             2.185196E+00             4.436119E+03
                  17.8200             1.935081E+00             1.109795E+01             0.000000E+00             2.183603E+00             4.436121E+03
                  18.0000             1.952779E+00             1.109462E+01             0.000000E+00             2.181981E+00             4.436123E+03
                  18.1800             1.970473E+00             1.109134E+01             0.000000E+00             2.180327E+00             4.436125E+03
                  18.3600             1.988162E+00             1.108809E+01             0.000000E+00             2.178641E+00             4.436128E+03
                  18.5400             2.005847E+00             1.108488E+01             0.000000E+00             2.176922E+00             4.436130E+03
                  18.7200             2.023525E+00             1.108171E+01             0.000000E+00             2.175168E+00             4.436132E+03
                  18.9000             2.041197E+00             1.107857E+01             0.000000E+00             2.173379E+00             4.436135E+03
                  19.0800             2.058861E+00             1.107547E+01             0.000000E+00             2.171553E+00             4.436137E+03
                  19.2600             2.076516E+00             1.107240E+01             0.000000E+00             2.169689E+00             4.436140E+03
                  19.4400             2.094162E+00             1.106937E+01             0.000000E+00             2.167787E+00             4.436143E+03
                  19.6200             2.111797E+00             1.106638E+01             0.000000E+00             2.165844E+00             4.436145E+03
                  19.8000             2.129420E+00             1.106342E+01             0.000000E+00             2.163859E+00             4.436148E+03
                  19.9800             2.147031E+00             1.106050E+01             0.000000E+00             2.161832E+00             4.436151E+03
                  20.1600             2.164628E+00             1.105761E+01             0.000000E+00             2.159761E+00             4.436153E+03
                  20.3400             2.182211E+00             1.105476E+01             0.000000E+00             2.157646E+00             4.436156E+03
                  20.5200             2.199778E+00             1.105194E+01             0.000000E+00             2.155484E+00             4.436159E+03
                  20.7000             2.217328E+00             1.104916E+01             0.000000E+00             2.153275E+00             4.436162E+03
                  20.8800             2.234860E+00             1.104640E+01             0.000000E+00             2.151018E+00             4.436165E+03
                  21.0600             2.252374E+00             1.104369E+01             0.000000E+00             2.148711E+00             4.436168E+03
                  21.2400             2.269868E+00             1.104100E+01             0.000000E+00             2.146354E+00             4.436171E+03
                  21.4200             2.287341E+00             1.103835E+01             0.000000E+00             2.143944E+00             4.436175E+03
                  21.6000             2.304793E+00             1.103573E+01             0.000000E+00             2.141482E+00             4.436178E+03
                  21.7800             2.322222E+00             1.103315E+01             0.000000E+00             2.138966E+00             4.436181E+03
                  21.9600             2.339627E+00             1.103059E+01             0.000000E+00             2.136394E+00             4.436185E+03
                  22.1400             2.357007E+00             1.102807E+01             0.000000E+00             2.133766E+00             4.436188E+03
                  22.3200             2.374361E+00             1.102558E+01             0.000000E+00             2.131080E+00             4.436192E+03
                  22.5000             2.391689E+00             1.102312E+01             0.000000E+00             2.128336E+00             4.436196E+03
                  22.6800             2.408990E+00             1.102070E+01             0.000000E+00             2.125532E+00             4.436199E+03
                  22.8600             2.426262E+00             1.101830E+01             0.000000E+00             2.122666E+00             4.436203E+03
                  23.0400             2.443505E+00             1.101593E+01             0.000000E+00             2.119739E+00             4.436207E+03
                  23.2200             2.460717E+00             1.101360E+01             0.000000E+00             2.116749E+00             4.436211E+03
                  23.4000             2.477899E+00             1.101129E+01             0.000000E+00             2.113694E+00             4.436215E+03
                  23.5800             2.495048E+00             1.100902E+01             0.000000E+00             2.110573E+00             4.436219E+03
                  23.7600             2.512166E+00             1.100678E+01             0.000000E+00             2.107386E+00             4.436223E+03
                  23.9400             2.529249E+00             1.100456E+01             0.000000E+00             2.104132E+00             4.436228E+03
                  24.1200             2.546299E+00             1.100237E+01             0.000000E+00             2.100808E+00             4.436232E+03
                  24.3000             2.563314E+00             1.100022E+01             0.000000E+00             2.097415E+00             4.436236E+03
                  24.4800             2.580294E+00             1.099809E+01             0.000000E+00             2.093950E+00             4.436241E+03
                  24.6600             2.597237E+00             1.099599E+01             0.000000E+00             2.090413E+00             4.436246E+03
                  24.8400             2.614144E+00             1.099392E+01             0.000000E+00             2.086802E+00             4.436250E+03
                  25.0200             2.631014E+00             1.099187E+01             0.000000E+00             2.083117E+00             4.436255E+03
                  25.2000             2.647845E+00             1.098986E+01             0.000000E+00             2.079356E+00             4.436260E+03
                  25.3800             2.664638E+00             1.098787E+01             0.000000E+00             2.075519E+00             4.436265E+03
                  25.5600             2.681393E+00             1.098591E+01             0.000000E+00             2.071603E+00             4.436270E+03
                  25.7400             2.698107E+00             1.098397E+01             0.000000E+00             2.067607E+00             4.436275E+03
                  25.9200             2.714782E+00             1.098207E+01             0.000000E+00             2.063531E+00             4.436281E+03
                  26.1000             2.731417E+00             1.098019E+01             0.000000E+00             2.059374E+00             4.436286E+03
                  26.2800             2.748011E+00             1.097833E+01             0.000000E+00             2.055133E+00             4.436291E+03
                  26.4600             2.764564E+00             1.097650E+01             0.000000E+00             2.050808E+00             4.436297E+03
                  26.6400             2.781076E+00             1.097470E+01             0.000000E+00             2.046397E+00             4.436303E+03
                  26.8200             2.797545E+00             1.097292E+01             0.000000E+00             2.041899E+00             4.436308E+03
                  27.0000             2.813973E+00             1.097117E+01             0.000000E+00             2.037312E+00             4.436314E+03
                  27.1800             2.830359E+00             1.096945E+01             0.000000E+00             2.032636E+00             4.436320E+03
                  27.3600             2.846702E+00             1.096775E+01             0.000000E+00             2.027869E+00             4.436327E+03
                  27.5400             2.863002E+00             1.096607E+01             0.000000E+00             2.023010E+00             4.436333E+03
                  27.7200             2.879259E+00             1.096442E+01             0.000000E+00             2.018056E+00             4.436339E+03
                  27.9000             2.895473E+00             1.096279E+01             0.000000E+00             2.013007E+00             4.436346E+03
                  28.0800             2.911644E+00             1.096119E+01             0.000000E+00             2.007860E+00             4.436352E+03
                  28.2600             2.927772E+00             1.095961E+01             0.000000E+00             2.002615E+00             4.436359E+03
                  28.4400             2.943856E+00             1.095806E+01             0.000000E+00             1.997269E+00             4.436366E+03
                  28.6200             2.959897E+00             1.095653E+01             0.000000E+00             1.991821E+00             4.436372E+03
                  28.8000             2.975894E+00             1.095502E+01             0.000000E+00             1.986269E+00             4.436379E+03
                  28.9800             2.991847E+00             1.095354E+01             0.000000E+00             1.980611E+00             4.436387E+03
                  29.1600             3.007757E+00             1.095208E+01             0.000000E+00             1.974845E+00             4.436394E+03
                  29.3400             3.023623E+00             1.095064E+01             0.000000E+00             1.968969E+00             4.436401E+03
                  29.5200             3.039445E+00             1.094923E+01             0.000000E+00             1.962982E+00             4.436409E+03
                  29.7000             3.055224E+00             1.094784E+01             0.000000E+00             1.956880E+00             4.436416E+03
                  29.8800             3.070959E+00             1.094647E+01             0.000000E+00             1.950662E+00             4.436424E+03
                  30.0600             3.086651E+00             1.094513E+01             0.000000E+00             1.944325E+00             4.436432E+03
                  30.2400             3.102299E+00             1.094381E+01             0.000000E+00             1.937867E+00             4.436440E+03
                  30.4200             3.117904E+00             1.094251E+01             0.000000E+00             1.931285E+00             4.436448E+03
                  30.6000             3.133465E+00             1.094124E+01             0.000000E+00             1.924577E+00             4.436457E+03
                  30.7800             3.148984E+00             1.093998E+01             0.000000E+00             1.917739E+00             4.436465E+03
                  30.9600             3.164460E+00             1.093875E+01             0.000000E+00             1.910769E+00             4.436474E+03
                  31.1400             3.179892E+00             1.093755E+01             0.000000E+00             1.903663E+00             4.436483E+03
                  31.3200             3.195283E+00             1.093636E+01             0.000000E+00             1.896418E+00             4.436492E+03
                  31.5000             3.210630E+00             1.093520E+01             0.000000E+00             1.889031E+00             4.436501E+03
                  31.6800             3.225936E+00             1.093406E+01             0.000000E+00             1.881499E+00             4.436510E+03
                  31.8600             3.241199E+00             1.093295E+01             0.000000E+00             1.873816E+00             4.436519E+03
                  32.0400             3.256420E+00             1.093185E+01             0.000000E+00             1.865979E+00             4.436529E+03
                  32.2200             3.271599E+00             1.093078E+01             0.000000E+00             1.857984E+00             4.436539E+03
                  32.4000             3.286737E+00             1.092974E+01             0.000000E+00             1.849826E+00             4.436548E+03
                  32.5800             3.301834E+00             1.092872E+01             0.000000E+00             1.841500E+00             4.436559E+03
                  32.7600             3.316889E+00             1.092772E+01             0.000000E+00             1.833001E+00             4.436569E+03
                  32.9400             3.331904E+00             1.092675E+01             0.000000E+00             1.824323E+00             4.436579E+03
                  33.1200             3.346878E+00             1.092580E+01             0.000000E+00             1.815461E+00             4.436590E+03
                  33.3000             3.361811E+00             1.092487E+01             0.000000E+00             1.806408E+00             4.436601E+03
                  33.4800             3.376704E+00             1.092398E+01             0.000000E+00             1.797157E+00             4.436612E+03
                  33.6600             3.391557E+00             1.092311E+01             0.000000E+00             1.787702E+00             4.436623E+03
                  33.8400             3.406371E+00             1.092226E+01             0.000000E+00             1.778035E+00             4.436634E+03
                  34.0200             3.421144E+00             1.092144E+01             0.000000E+00             1.768147E+00             4.436646E+03
                  34.2000             3.435879E+00             1.092065E+01             0.000000E+00             1.758029E+00             4.436658E+03
                  34.3800             3.450574E+00             1.091989E+01             0.000000E+00             1.747672E+00             4.436670E+03
                  34.5600             3.465230E+00             1.091916E+01             0.000000E+00             1.737065E+00             4.436683E+03
                  34.7400             3.479847E+00             1.091846E+01             0.000000E+00             1.726198E+00             4.436695E+03
                  34.9200             3.494426E+00             1.091779E+01             0.000000E+00             1.715058E+00             4.436708E+03
                  35.1000             3.508966E+00             1.091716E+01             0.000000E+00             1.703633E+00             4.436721E+03
                  35.2800             3.523469E+00             1.091656E+01             0.000000E+00             1.691907E+00             4.436735E+03
                  35.4600             3.537933E+00             1.091599E+01             0.000000E+00             1.679866E+00             4.436749E+03
                  35.6400             3.552359E+00             1.091547E+01             0.000000E+00             1.667492E+00             4.436763E+03
                  35.8200             3.566748E+00             1.091498E+01             0.000000E+00             1.654766E+00             4.436777E+03
                  36.0000             3.581099E+00             1.091453E+01             0.000000E+00             1.641669E+00             4.436792E+03
                  36.1800             3.595412E+00             1.091413E+01             0.000000E+00             1.628178E+00             4.436807E+03
                  36.3600             3.609689E+00             1.091378E+01             0.000000E+00             1.614267E+00             4.436823E+03
                  36.5400             3.623928E+00             1.091347E+01             0.000000E+00             1.599910E+00             4.436839E+03
                  36.7200             3.638129E+00             1.091322E+01             0.000000E+00             1.585074E+00             4.436856E+03
                  36.9000             3.652294E+00             1.091302E+01             0.000000E+00             1.569726E+00             4.436873E+03
                  37.0800             3.666421E+00             1.091289E+01             0.000000E+00             1.553827E+00             4.436890E+03
                  37.2600             3.680511E+00             1.091282E+01             0.000000E+00             1.537333E+00             4.436908E+03
                  37.4400             3.694565E+00             1.091282E+01             0.000000E+00             1.520193E+00             4.436927E+03
                  37.6200             3.708584E+00             1.091289E+01             0.000000E+00             1.502351E+00             4.436946E+03
                  37.8000             3.722565E+00             1.091304E+01             0.000000E+00             1.483741E+00             4.436966E+03
                  37.9800             3.736508E+00             1.091329E+01             0.000000E+00             1.464289E+00             4.436987E+03
                  38.1600             3.750414E+00             1.091364E+01             0.000000E+00             1.443905E+00             4.437009E+03
                  38.3400             3.762855E+00             1.109671E+01             0.000000E+00             0.000000E+00             4.438272E+03
                  38.5200             3.776694E+00             1.109489E+01             0.000000E+00             0.000000E+00             4.438276E+03
                  38.7000             3.790496E+00             1.109308E+01             0.000000E+00             0.000000E+00             4.438279E+03
                  38.8800             3.804261E+00             1.109125E+01             0.000000E+00             0.000000E+00             4.438283E+03
                  39.0600             3.817988E+00             1.108942E+01             0.000000E+00             0.000000E+00             4.438287E+03
                  39.2400             3.831677E+00             1.108759E+01             0.000000E+00             0.000000E+00             4.438290E+03
                  39.4200             3.845328E+00             1.108574E+01             0.000000E+00             0.000000E+00             4.438294E+03
                  39.6000             3.858941E+00             1.108389E+01             0.000000E+00             0.000000E+00             4.438297E+03
                  39.7800             3.872514E+00             1.108203E+01             0.000000E+00             0.000000E+00             4.438301E+03
                  39.9600             3.886049E+00             1.108017E+01             0.000000E+00             0.000000E+00             4.438305E+03
                  40.1400             3.899543E+00             1.107829E+01             0.000000E+00             0.000000E+00             4.438309E+03
                  40.3200             3.912996E+00             1.107641E+01             0.000000E+00             0.000000E+00             4.438312E+03
                  40.5000             3.926408E+00             1.107452E+01             0.000000E+00             0.000000E+00             4.438316E+03
                  40.6800             3.939778E+00             1.107262E+01             0.000000E+00             0.000000E+00             4.438320E+03
                  40.8600             3.952889E+00             1.107074E+01             0.000000E+00             0.000000E+00             4.438324E+03
                  41.0400             3.965868E+00             1.106886E+01             0.000000E+00             0.000000E+00             4.438329E+03
                  41.2200             3.978808E+00             1.106697E+01             0.000000E+00             0.000000E+00             4.438333E+03
                  41.4000             3.991706E+00             1.106505E+01             0.000000E+00             0.000000E+00             4.438337E+03
                  41.5800             4.004562E+00             1.106312E+01             0.000000E+00             0.000000E+00             4.438342E+03
                  41.7600             4.017374E+00             1.106118E+01             0.000000E+00             0.000000E+00             4.438346E+03
                  41.9400             4.030138E+00             1.105922E+01             0.000000E+00             0.000000E+00             4.438351E+03
                  42.1200             4.042852E+00             1.105725E+01             0.000000E+00             0.000000E+00             4.438355E+03
                  42.3000             4.055515E+00             1.105526E+01             0.000000E+00             0.000000E+00             4.438360E+03
                  42.4800             4.068121E+00             1.105326E+01             0.000000E+00             0.000000E+00             4.438364E+03
                  42.6600             4.080669E+00             1.105125E+01             0.000000E+00             0.000000E+00             4.438369E+03
                  42.8400             4.093152E+00             1.104922E+01             0.000000E+00             0.000000E+00             4.438374E+03
                  43.0200             4.105566E+00             1.104718E+01             0.000000E+00             0.000000E+00             4.438379E+03
                  43.2000             4.117904E+00             1.104513E+01             0.000000E+00             0.000000E+00             4.438384E+03
                  43.3800             4.130157E+00             1.104306E+01             0.000000E+00             0.000000E+00             4.438389E+03
                  43.5600             4.142313E+00             1.104100E+01             0.000000E+00             0.000000E+00             4.438394E+03
                  43.7400             4.156216E+00             1.085092E+01             0.000000E+00             1.459935E+00             4.437126E+03
                  43.9200             4.168164E+00             1.084618E+01             0.000000E+00             1.484208E+00             4.437109E+03
                  44.1000             4.179940E+00             1.084150E+01             0.000000E+00             1.507877E+00             4.437094E+03
                  44.2800             4.191446E+00             1.083683E+01             0.000000E+00             1.531470E+00             4.437079E+03
                  44.4600             4.201925E+00             1.083166E+01             0.000000E+00             1.559712E+00             4.437061E+03
                  44.6400             4.212606E+00             1.082681E+01             0.000000E+00             1.584923E+00             4.437046E+03
                  44.8200             4.223826E+00             1.082243E+01             0.000000E+00             1.605648E+00             4.437034E+03
                  45.0000             4.235335E+00             1.081831E+01             0.000000E+00             1.623844E+00             4.437024E+03
                  45.1800             4.246987E+00             1.081432E+01             0.000000E+00             1.640685E+00             4.437014E+03
                  45.3600             4.258739E+00             1.081041E+01             0.000000E+00             1.656590E+00             4.437006E+03
                  45.5400             4.270581E+00             1.080658E+01             0.000000E+00             1.671684E+00             4.436998E+03
                  45.7200             4.282513E+00             1.080282E+01             0.000000E+00             1.686037E+00             4.436991E+03
                  45.9000             4.294532E+00             1.079911E+01             0.000000E+00             1.699708E+00             4.436984E+03
                  46.0800             4.306638E+00             1.079545E+01             0.000000E+00             1.712748E+00             4.436978E+03
                  46.2600             4.318828E+00             1.079184E+01             0.000000E+00             1.725203E+00             4.436972E+03
                  46.4400             4.331104E+00             1.078827E+01             0.000000E+00             1.737113E+00             4.436966E+03
                  46.6200             4.343462E+00             1.078473E+01             0.000000E+00             1.748515E+00             4.436961E+03
                  46.8000             4.355901E+00             1.078123E+01             0.000000E+00             1.759443E+00             4.436957E+03
                  46.9800             4.368422E+00             1.077776E+01             0.000000E+00             1.769925E+00             4.436952E+03
                  47.1600             4.381021E+00             1.077431E+01             0.000000E+00             1.779990E+00             4.436948E+03
                  47.3400             4.393699E+00             1.077089E+01             0.000000E+00             1.789662E+00             4.436945E+03
                  47.5200             4.406454E+00             1.076749E+01             0.000000E+00             1.798964E+00             4.436941E+03
                  47.7000             4.419285E+00             1.076410E+01             0.000000E+00             1.807915E+00             4.436938E+03
                  47.8800             4.432190E+00             1.076073E+01             0.000000E+00             1.816535E+00             4.436935E+03
                  48.0600             4.445169E+00             1.075738E+01             0.000000E+00             1.824842E+00             4.436932E+03
                  48.2400             4.458221E+00             1.075403E+01             0.000000E+00             1.832852E+00             4.436930E+03
                  48.4200             4.471344E+00             1.075070E+01             0.000000E+00             1.840579E+00             4.436927E+03
                  48.6000             4.484538E+00             1.074737E+01             0.000000E+00             1.848038E+00             4.436925E+03
                  48.7800             4.497800E+00             1.074405E+01             0.000000E+00             1.855242E+00             4.436923E+03
                  48.9600             4.511132E+00             1.074073E+01             0.000000E+00             1.862201E+00             4.436921E+03
                  49.1400             4.524530E+00             1.073741E+01             0.000000E+00             1.868928E+00             4.436920E+03
                  49.3200             4.537995E+00             1.073410E+01             0.000000E+00             1.875434E+00             4.436918E+03
                  49.5000             4.551525E+00             1.073079E+01             0.000000E+00             1.881727E+00             4.436916E+03
                  49.6800             4.565119E+00             1.072748E+01             0.000000E+00             1.887817E+00             4.436915E+03
                  49.8600             4.578777E+00             1.072416E+01             0.000000E+00             1.893713E+00             4.436914E+03
                  50.0400             4.592497E+00             1.072085E+01             0.000000E+00             1.899422E+00             4.436913E+03
                  50.2200             4.606278E+00             1.071753E+01             0.000000E+00             1.904952E+00             4.436912E+03
                  50.4000             4.620119E+00             1.071420E+01             0.000000E+00             1.910311E+00             4.436911E+03
                  50.5800             4.634020E+00             1.071087E+01             0.000000E+00             1.915505E+00             4.436910E+03
                  50.7600             4.647980E+00             1.070753E+01             0.000000E+00             1.920541E+00             4.436909E+03
                  50.9400             4.661997E+00             1.070419E+01             0.000000E+00             1.925424E+00             4.436908E+03
                  51.1200             4.676070E+00             1.070083E+01             0.000000E+00             1.930161E+00             4.436908E+03
                  51.3000             4.690200E+00             1.069747E+01             0.000000E+00             1.934757E+00             4.436907E+03
                  51.4800             4.704384E+00             1.069410E+01             0.000000E+00             1.939216E+00             4.436907E+03
                  51.6600             4.718623E+00             1.069072E+01             0.000000E+00             1.943544E+00             4.436906E+03
                  51.8400             4.732914E+00             1.068733E+01             0.000000E+00             1.947746E+00             4.436906E+03
                  52.0200             4.747258E+00             1.068392E+01             0.000000E+00             1.951825E+00             4.436905E+03
                  52.2000             4.761654E+00             1.068051E+01             0.000000E+00             1.955787E+00             4.436905E+03
                  52.3800             4.776100E+00             1.067708E+01             0.000000E+00             1.959635E+00             4.436905E+03
                  52.5600             4.790596E+00             1.067363E+01             0.000000E+00             1.963373E+00             4.436905E+03
                  52.7400             4.805141E+00             1.067018E+01             0.000000E+00             1.967004E+00             4.436904E+03
