                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                   0.0000            -4.162549E-09            -1.796161E-03             1.687538E-08
                   0.1800            -1.962835E-05            -8.526940E+00             1.530650E-08
                   0.3600            -1.960472E-05            -8.529758E+00             1.379477E-08
                   0.5400            -1.958500E-05            -8.529926E+00             1.234003E-08
                   0.7200            -1.956846E-05            -8.528554E+00             1.094235E-08
                   0.9000            -1.955457E-05            -8.526378E+00             9.601763E-09
                   1.0800            -1.954296E-05            -8.523884E+00             8.318251E-09
                   1.2600            -1.953335E-05            -8.521388E+00             7.091855E-09
                   1.4400            -1.952552E-05            -8.519089E+00             5.922565E-09
                   1.6200            -1.951931E-05            -8.517112E+00             4.810430E-09
                   1.8000            -1.951459E-05            -8.515528E+00             3.755436E-09
                   1.9800            -1.951124E-05            -8.514372E+00             2.757605E-09
                   2.1600            -1.950915E-05            -8.513659E+00             1.816955E-09
                   2.3400            -1.950822E-05            -8.513387E+00             9.334895E-10
                   2.5200            -1.950838E-05            -8.513545E+00             1.072292E-10
                   2.7000            -1.950954E-05            -8.514112E+00            -6.618297E-10
                   2.8800            -1.951162E-05            -8.515065E+00            -1.373678E-09
                   3.0600            -1.951453E-05            -8.516379E+00            -2.028297E-09
                   3.2400            -1.951822E-05            -8.518023E+00            -2.625690E-09
                   3.4200            -1.952259E-05            -8.519968E+00            -3.165846E-09
                   3.6000            -1.952757E-05            -8.522183E+00            -3.648757E-09
                   3.7800            -1.953309E-05            -8.524637E+00            -4.074428E-09
                   3.9600            -1.953907E-05            -8.527296E+00            -4.442850E-09
                   4.1400            -1.954545E-05            -8.530130E+00            -4.754022E-09
                   4.3200            -1.955213E-05            -8.533104E+00            -5.007941E-09
                   4.5000            -1.955906E-05            -8.536186E+00            -5.204611E-09
                   4.6800            -1.956615E-05            -8.539343E+00            -5.344028E-09
                   4.8600            -1.957333E-05            -8.542542E+00            -5.426196E-09
                   5.0400            -1.958053E-05            -8.545749E+00            -5.451112E-09
                   5.2200            -1.958767E-05            -8.548931E+00            -5.418788E-09
                   5.4000            -1.959467E-05            -8.552054E+00            -5.329219E-09
                   5.5800            -1.960146E-05            -8.555084E+00            -5.182413E-09
                   5.7600            -1.960796E-05            -8.557988E+00            -4.978380E-09
                   5.9400            -1.961410E-05            -8.560731E+00            -4.717123E-09
                   6.1200            -1.961980E-05            -8.563280E+00            -4.398649E-09
                   6.3000            -1.962499E-05            -8.565600E+00            -4.022966E-09
                   6.4800            -1.962958E-05            -8.567658E+00            -3.590085E-09
                   6.6600            -1.963350E-05            -8.569418E+00            -3.100015E-09
                   6.8400            -1.963667E-05            -8.570848E+00            -2.552768E-09
                   7.0200            -1.963902E-05            -8.571912E+00            -1.948358E-09
                   7.2000            -1.964048E-05            -8.572576E+00            -1.286794E-09
                   7.3800            -1.964096E-05            -8.572807E+00            -5.680897E-10
                   7.5600            -1.964038E-05            -8.572571E+00             2.077388E-10
                   7.7400            -1.963868E-05            -8.571833E+00             1.040674E-09
                   7.9200            -1.963578E-05            -8.570560E+00             1.930704E-09
                   8.1000            -1.963160E-05            -8.568719E+00             2.877808E-09
                   8.2800            -1.962606E-05            -8.566275E+00             3.881968E-09
                   8.4600            -1.961910E-05            -8.563198E+00             4.943168E-09
                   8.6400            -1.961064E-05            -8.559453E+00             6.061384E-09
                   8.8200            -1.960061E-05            -8.555009E+00             7.236601E-09
                   9.0000            -1.958894E-05            -8.549833E+00             8.468791E-09
                   9.1800            -1.957555E-05            -8.543896E+00             9.757934E-09
                   9.3600            -1.956039E-05            -8.537166E+00             1.110401E-08
                   9.5400            -1.954337E-05            -8.529613E+00             1.250699E-08
                   9.7200            -1.952444E-05            -8.521208E+00             1.396685E-08
                   9.9000            -1.950354E-05            -8.511923E+00             1.548356E-08
                  10.0800            -1.948059E-05            -8.501729E+00             1.705710E-08
                  10.2600            -1.945554E-05            -8.490600E+00             1.868745E-08
                  10.4400            -1.942833E-05            -8.478510E+00             2.037456E-08
                  10.6200            -1.939890E-05            -8.465433E+00             2.211842E-08
                  10.8000            -1.936720E-05            -8.451346E+00             2.391898E-08
                  10.9800            -1.933317E-05            -8.436226E+00             2.577623E-08
                  11.1600            -1.929678E-05            -8.420051E+00             2.769013E-08
                  11.3400            -1.925796E-05            -8.402801E+00             2.966064E-08
                  11.5200            -1.921668E-05            -8.384457E+00             3.168773E-08
                  11.7000            -1.917290E-05            -8.365000E+00             3.377137E-08
                  11.8800            -1.912658E-05            -8.344414E+00             3.591152E-08
                  12.0600            -1.907768E-05            -8.322685E+00             3.810815E-08
                  12.2400            -1.902617E-05            -8.299798E+00             4.036122E-08
                  12.4200            -1.897203E-05            -8.275742E+00             4.267068E-08
                  12.6000            -1.891522E-05            -8.250505E+00             4.503651E-08
                  12.7800            -1.885573E-05            -8.224081E+00             4.745866E-08
                  12.9600            -1.879355E-05            -8.196460E+00             4.993709E-08
                  13.1400            -1.872865E-05            -8.167637E+00             5.247175E-08
