               Volume[m3]            Pressure[kPa]
             5.000000E-08             1.006220E+02
             5.005066E-08             1.048969E+02
             5.009648E-08             1.048958E+02
             5.013763E-08             1.048935E+02
             5.017429E-08             1.048906E+02
             5.020665E-08             1.048874E+02
             5.023489E-08             1.048843E+02
             5.025918E-08             1.048815E+02
             5.027970E-08             1.048790E+02
             5.029663E-08             1.048769E+02
             5.031015E-08             1.048752E+02
             5.032045E-08             1.048741E+02
             5.032769E-08             1.048733E+02
             5.033207E-08             1.048730E+02
             5.033375E-08             1.048732E+02
             5.033292E-08             1.048737E+02
             5.032977E-08             1.048746E+02
             5.032446E-08             1.048758E+02
             5.031718E-08             1.048773E+02
             5.030811E-08             1.048792E+02
             5.029743E-08             1.048813E+02
             5.028532E-08             1.048836E+02
             5.027195E-08             1.048861E+02
             5.025752E-08             1.048888E+02
             5.024219E-08             1.048916E+02
             5.022615E-08             1.048945E+02
             5.020957E-08             1.048974E+02
             5.019265E-08             1.049005E+02
             5.017555E-08             1.049035E+02
             5.015845E-08             1.049065E+02
             5.014155E-08             1.049094E+02
             5.012501E-08             1.049123E+02
             5.010902E-08             1.049150E+02
             5.009376E-08             1.049176E+02
             5.007940E-08             1.049200E+02
             5.006612E-08             1.049222E+02
             5.005412E-08             1.049242E+02
             5.004355E-08             1.049258E+02
             5.003462E-08             1.049272E+02
             5.002748E-08             1.049282E+02
             5.002233E-08             1.049288E+02
             5.001935E-08             1.049290E+02
             5.001871E-08             1.049288E+02
             5.002059E-08             1.049281E+02
             5.002517E-08             1.049269E+02
             5.003263E-08             1.049251E+02
             5.004316E-08             1.049228E+02
             5.005692E-08             1.049199E+02
             5.007411E-08             1.049163E+02
             5.009489E-08             1.049121E+02
             5.011945E-08             1.049072E+02
             5.014796E-08             1.049016E+02
             5.018061E-08             1.048953E+02
             5.021757E-08             1.048882E+02
             5.025903E-08             1.048802E+02
             5.030516E-08             1.048715E+02
             5.035613E-08             1.048619E+02
             5.041214E-08             1.048514E+02
             5.047335E-08             1.048401E+02
             5.053994E-08             1.048278E+02
             5.061210E-08             1.048146E+02
             5.069000E-08             1.048005E+02
             5.077382E-08             1.047854E+02
             5.086374E-08             1.047693E+02
             5.095993E-08             1.047522E+02
             5.106258E-08             1.047341E+02
             5.117185E-08             1.047150E+02
             5.128793E-08             1.046949E+02
             5.141100E-08             1.046738E+02
             5.154123E-08             1.046516E+02
             5.167880E-08             1.046284E+02
             5.182389E-08             1.046041E+02
             5.197667E-08             1.045789E+02
             5.213732E-08             1.045526E+02
             5.230601E-08             1.045253E+02
             5.248293E-08             1.044970E+02
             5.266825E-08             1.044676E+02
             5.286215E-08             1.044373E+02
             5.306479E-08             1.044060E+02
             5.327637E-08             1.043737E+02
             5.349705E-08             1.043405E+02
             5.372700E-08             1.043064E+02
             5.396642E-08             1.042714E+02
             5.421546E-08             1.042355E+02
             5.447431E-08             1.041987E+02
             5.474313E-08             1.041611E+02
             5.502212E-08             1.041227E+02
             5.531143E-08             1.040836E+02
             5.561124E-08             1.040437E+02
             5.592174E-08             1.040031E+02
             5.624309E-08             1.039618E+02
             5.657546E-08             1.039199E+02
             5.691904E-08             1.038774E+02
             5.727398E-08             1.038343E+02
             5.764048E-08             1.037907E+02
             5.801870E-08             1.037466E+02
             5.840881E-08             1.037020E+02
             5.881099E-08             1.036571E+02
             5.922540E-08             1.036118E+02
             5.965223E-08             1.035661E+02
             6.009165E-08             1.035202E+02
             6.054382E-08             1.034740E+02
             6.100891E-08             1.034276E+02
             6.148711E-08             1.033810E+02
             6.197858E-08             1.033343E+02
             6.248349E-08             1.032875E+02
             6.300202E-08             1.032406E+02
             6.353433E-08             1.031938E+02
             6.408059E-08             1.031469E+02
             6.464098E-08             1.031001E+02
             6.521567E-08             1.030534E+02
             6.580482E-08             1.030069E+02
             6.640861E-08             1.029605E+02
             6.702720E-08             1.029143E+02
             6.766077E-08             1.028683E+02
             6.830948E-08             1.028226E+02
             6.897350E-08             1.027771E+02
             6.965300E-08             1.027320E+02
             7.034816E-08             1.026873E+02
             7.105912E-08             1.026429E+02
             7.178608E-08             1.025989E+02
             7.252918E-08             1.025553E+02
             7.328861E-08             1.025121E+02
             7.406452E-08             1.024695E+02
             7.485709E-08             1.024272E+02
             7.566647E-08             1.023855E+02
             7.649284E-08             1.023443E+02
             7.733637E-08             1.023037E+02
             7.819721E-08             1.022636E+02
             7.907554E-08             1.022240E+02
             7.997151E-08             1.021850E+02
             8.088530E-08             1.021466E+02
             8.181707E-08             1.021088E+02
             8.276698E-08             1.020716E+02
             8.373520E-08             1.020349E+02
             8.472189E-08             1.019989E+02
             8.572722E-08             1.019635E+02
             8.675134E-08             1.019288E+02
             8.779442E-08             1.018946E+02
             8.885663E-08             1.018611E+02
             8.993812E-08             1.018282E+02
             9.103906E-08             1.017959E+02
             9.215962E-08             1.017643E+02
             9.329994E-08             1.017332E+02
             9.446020E-08             1.017029E+02
             9.564055E-08             1.016731E+02
             9.684115E-08             1.016439E+02
             9.806217E-08             1.016154E+02
             9.930377E-08             1.015874E+02
             1.005661E-07             1.015601E+02
             1.018493E-07             1.015334E+02
             1.031536E-07             1.015072E+02
             1.044791E-07             1.014817E+02
             1.058259E-07             1.014567E+02
             1.071943E-07             1.014323E+02
             1.085844E-07             1.014085E+02
             1.099963E-07             1.013852E+02
             1.114302E-07             1.013625E+02
             1.128863E-07             1.013403E+02
             1.143647E-07             1.013187E+02
             1.158656E-07             1.012976E+02
             1.173891E-07             1.012770E+02
             1.189353E-07             1.012569E+02
             1.205046E-07             1.012373E+02
             1.220969E-07             1.012182E+02
             1.237124E-07             1.011996E+02
             1.253514E-07             1.011815E+02
             1.270139E-07             1.011638E+02
