                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.328591E+00            -4.839791E+01             3.570906E+00             4.981536E+00             1.410629E+00             1.990765E+01             1.995756E+01
                   0.1800             3.636522E-01            -4.440339E+01             4.360482E+00             6.530074E+00             2.175785E+00             1.794382E+01             1.807525E+01
                   0.3600             1.179659E-01            -4.438017E+01             4.143793E+00             6.533279E+00             2.402040E+00             1.789302E+01             1.805353E+01
                   0.5400            -1.413793E-01            -4.439094E+01             3.920456E+00             6.527044E+00             2.625685E+00             1.785886E+01             1.805085E+01
                   0.7200            -4.027109E-01            -4.441271E+01             3.696752E+00             6.520297E+00             2.849364E+00             1.783007E+01             1.805631E+01
                   0.9000            -6.627432E-01            -4.443910E+01             3.474470E+00             6.515512E+00             3.073760E+00             1.780323E+01             1.806662E+01
                   1.0800            -9.206803E-01            -4.446854E+01             3.254040E+00             6.513296E+00             3.299050E+00             1.777733E+01             1.808085E+01
                   1.2600            -1.176344E+00            -4.450065E+01             3.035546E+00             6.513823E+00             3.525328E+00             1.775195E+01             1.809861E+01
                   1.4400            -1.429692E+00            -4.453534E+01             2.819021E+00             6.517096E+00             3.752565E+00             1.772684E+01             1.811967E+01
                   1.6200            -1.682124E+00            -4.457028E+01             2.603230E+00             6.521355E+00             3.980236E+00             1.770144E+01             1.814341E+01
                   1.8000            -1.934188E+00            -4.460457E+01             2.387692E+00             6.525900E+00             4.208116E+00             1.767556E+01             1.816958E+01
                   1.9800            -2.185917E+00            -4.463826E+01             2.172380E+00             6.530715E+00             4.436218E+00             1.764921E+01             1.819820E+01
                   2.1600            -2.437305E+00            -4.467136E+01             1.957306E+00             6.535787E+00             4.664517E+00             1.762237E+01             1.822926E+01
                   2.3400            -2.688375E+00            -4.470392E+01             1.742453E+00             6.541101E+00             4.893015E+00             1.759505E+01             1.826274E+01
                   2.5200            -2.939132E+00            -4.473598E+01             1.527819E+00             6.546641E+00             5.121697E+00             1.756725E+01             1.829864E+01
                   2.7000            -3.189587E+00            -4.476756E+01             1.313401E+00             6.552394E+00             5.350556E+00             1.753897E+01             1.833695E+01
                   2.8800            -3.439757E+00            -4.479870E+01             1.099186E+00             6.558346E+00             5.579588E+00             1.751021E+01             1.837768E+01
                   3.0600            -3.689647E+00            -4.482944E+01             8.851761E-01             6.564482E+00             5.808779E+00             1.748097E+01             1.842081E+01
                   3.2400            -3.939273E+00            -4.485980E+01             6.713608E-01             6.570788E+00             6.038124E+00             1.745127E+01             1.846635E+01
                   3.4200            -4.188648E+00            -4.488983E+01             4.577330E-01             6.577250E+00             6.267619E+00             1.742112E+01             1.851428E+01
                   3.6000            -4.437781E+00            -4.491955E+01             2.442891E-01             6.583855E+00             6.497252E+00             1.739052E+01             1.856460E+01
                   3.7800            -4.686683E+00            -4.494899E+01             3.102400E-02             6.590588E+00             6.727015E+00             1.735948E+01             1.861731E+01
                   3.9600            -4.935370E+00            -4.497820E+01            -1.820718E-01             6.597435E+00             6.956904E+00             1.732803E+01             1.867242E+01
                   4.1400            -5.183880E+00            -4.500714E+01            -3.950270E-01             6.604344E+00             7.186894E+00             1.729618E+01             1.872990E+01
                   4.3200            -5.432200E+00            -4.503591E+01            -6.078254E-01             6.611336E+00             7.416993E+00             1.726395E+01             1.878978E+01
                   4.5000            -5.680342E+00            -4.506454E+01            -8.204725E-01             6.618394E+00             7.647190E+00             1.723136E+01             1.885204E+01
                   4.6800            -5.928320E+00            -4.509305E+01            -1.032976E+00             6.625505E+00             7.877477E+00             1.719843E+01             1.891668E+01
                   4.8600            -6.176147E+00            -4.512148E+01            -1.245342E+00             6.632654E+00             8.107846E+00             1.716519E+01             1.898370E+01
                   5.0400            -6.423837E+00            -4.514987E+01            -1.457576E+00             6.639825E+00             8.338290E+00             1.713167E+01             1.905312E+01
                   5.2200            -6.671401E+00            -4.517824E+01            -1.669685E+00             6.647006E+00             8.568799E+00             1.709789E+01             1.912491E+01
                   5.4000            -6.918854E+00            -4.520664E+01            -1.881675E+00             6.654181E+00             8.799365E+00             1.706389E+01             1.919909E+01
                   5.5800            -7.166208E+00            -4.523510E+01            -2.093552E+00             6.661335E+00             9.029979E+00             1.702970E+01             1.927566E+01
                   5.7600            -7.413480E+00            -4.526364E+01            -2.305324E+00             6.668453E+00             9.260633E+00             1.699535E+01             1.935462E+01
                   5.9400            -7.660681E+00            -4.529232E+01            -2.516996E+00             6.675520E+00             9.491316E+00             1.696089E+01             1.943597E+01
                   6.1200            -7.907826E+00            -4.532115E+01            -2.728576E+00             6.682522E+00             9.722021E+00             1.692635E+01             1.951970E+01
                   6.3000            -8.154931E+00            -4.535019E+01            -2.940070E+00             6.689444E+00             9.952738E+00             1.689177E+01             1.960584E+01
                   6.4800            -8.402008E+00            -4.537945E+01            -3.151484E+00             6.696268E+00             1.018346E+01             1.685720E+01             1.969436E+01
                   6.6600            -8.649073E+00            -4.540898E+01            -3.362827E+00             6.702982E+00             1.041417E+01             1.682269E+01             1.978529E+01
                   6.8400            -8.896142E+00            -4.543881E+01            -3.574103E+00             6.709569E+00             1.064486E+01             1.678828E+01             1.987861E+01
                   7.0200            -9.143228E+00            -4.546898E+01            -3.785322E+00             6.716014E+00             1.087552E+01             1.675402E+01             1.997433E+01
                   7.2000            -9.390349E+00            -4.549952E+01            -3.996490E+00             6.722299E+00             1.110614E+01             1.671997E+01             2.007246E+01
                   7.3800            -9.637521E+00            -4.553046E+01            -4.207616E+00             6.728409E+00             1.133671E+01             1.668618E+01             2.017299E+01
                   7.5600            -9.884754E+00            -4.556185E+01            -4.418703E+00             6.734333E+00             1.156722E+01             1.665270E+01             2.027592E+01
                   7.7400            -1.013207E+01            -4.559372E+01            -4.629759E+00             6.740053E+00             1.179765E+01             1.661960E+01             2.038126E+01
                   7.9200            -1.037947E+01            -4.562610E+01            -4.840793E+00             6.745554E+00             1.202800E+01             1.658693E+01             2.048900E+01
                   8.1000            -1.062699E+01            -4.565903E+01            -5.051810E+00             6.750820E+00             1.225825E+01             1.655475E+01             2.059914E+01
                   8.2800            -1.087463E+01            -4.569253E+01            -5.262818E+00             6.755835E+00             1.248839E+01             1.652312E+01             2.071168E+01
                   8.4600            -1.112241E+01            -4.572665E+01            -5.473822E+00             6.760586E+00             1.271841E+01             1.649212E+01             2.082662E+01
                   8.6400            -1.137035E+01            -4.576142E+01            -5.684831E+00             6.765057E+00             1.294829E+01             1.646180E+01             2.094395E+01
                   8.8200            -1.161845E+01            -4.579686E+01            -5.895851E+00             6.769233E+00             1.317802E+01             1.643223E+01             2.106367E+01
                   9.0000            -1.186674E+01            -4.583301E+01            -6.106888E+00             6.773100E+00             1.340759E+01             1.640347E+01             2.118578E+01
                   9.1800            -1.211522E+01            -4.586990E+01            -6.317949E+00             6.776644E+00             1.363698E+01             1.637560E+01             2.131027E+01
                   9.3600            -1.236392E+01            -4.590757E+01            -6.529039E+00             6.779849E+00             1.386618E+01             1.634868E+01             2.143712E+01
                   9.5400            -1.261284E+01            -4.594603E+01            -6.740165E+00             6.782704E+00             1.409517E+01             1.632278E+01             2.156634E+01
                   9.7200            -1.286200E+01            -4.598532E+01            -6.951332E+00             6.785194E+00             1.432394E+01             1.629797E+01             2.169790E+01
                   9.9000            -1.311141E+01            -4.602546E+01            -7.162546E+00             6.787307E+00             1.455248E+01             1.627431E+01             2.183181E+01
                  10.0800            -1.336107E+01            -4.606647E+01            -7.373811E+00             6.789030E+00             1.478077E+01             1.625188E+01             2.196804E+01
                  10.2600            -1.361102E+01            -4.610839E+01            -7.585133E+00             6.790351E+00             1.500879E+01             1.623075E+01             2.210658E+01
                  10.4400            -1.386124E+01            -4.615124E+01            -7.796516E+00             6.791258E+00             1.523653E+01             1.621098E+01             2.224742E+01
                  10.6200            -1.411175E+01            -4.619503E+01            -8.007963E+00             6.791741E+00             1.546397E+01             1.619264E+01             2.239053E+01
                  10.8000            -1.436257E+01            -4.623978E+01            -8.219480E+00             6.791790E+00             1.569111E+01             1.617579E+01             2.253590E+01
                  10.9800            -1.461369E+01            -4.628552E+01            -8.431068E+00             6.791394E+00             1.591791E+01             1.616050E+01             2.268351E+01
                  11.1600            -1.486513E+01            -4.633226E+01            -8.642731E+00             6.790544E+00             1.614437E+01             1.614683E+01             2.283333E+01
                  11.3400            -1.511690E+01            -4.638000E+01            -8.854471E+00             6.789233E+00             1.637047E+01             1.613484E+01             2.298533E+01
                  11.5200            -1.536898E+01            -4.642877E+01            -9.066290E+00             6.787452E+00             1.659620E+01             1.612460E+01             2.313950E+01
                  11.7000            -1.562140E+01            -4.647857E+01            -9.278189E+00             6.785195E+00             1.682154E+01             1.611615E+01             2.329580E+01
                  11.8800            -1.587416E+01            -4.652942E+01            -9.490169E+00             6.782456E+00             1.704647E+01             1.610955E+01             2.345421E+01
                  12.0600            -1.612724E+01            -4.658131E+01            -9.702230E+00             6.779228E+00             1.727098E+01             1.610486E+01             2.361468E+01
