                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 163.9800             6.919300E-07             7.352406E-09             1.832693E-07             5.087223E-07             2.715883E-08             1.271291E-07             8.389271E-07            -4.454122E-11            -1.697812E-11             6.845776E-07            -9.348876E-08            -9.307723E-08             4.980116E-07
                 164.1600             6.918090E-07             7.286163E-09             1.821094E-07             5.097611E-07             2.716848E-08             1.271743E-07             8.389271E-07            -4.458270E-11            -1.698024E-11             6.845228E-07            -9.346128E-08            -9.304987E-08             4.980116E-07
                 164.3400             6.916876E-07             7.219761E-09             1.809470E-07             5.108022E-07             2.717815E-08             1.272195E-07             8.389271E-07            -4.462434E-11            -1.698230E-11             6.844678E-07            -9.343374E-08            -9.302245E-08             4.980116E-07
                 164.5200             6.915659E-07             7.153200E-09             1.797819E-07             5.118456E-07             2.718784E-08             1.272649E-07             8.389271E-07            -4.466616E-11            -1.698430E-11             6.844127E-07            -9.340613E-08            -9.299496E-08             4.980116E-07
                 164.7000             6.914440E-07             7.086479E-09             1.786143E-07             5.128914E-07             2.719755E-08             1.273104E-07             8.389271E-07            -4.470815E-11            -1.698622E-11             6.843575E-07            -9.337845E-08            -9.296740E-08             4.980116E-07
                 164.8800             6.913217E-07             7.019596E-09             1.774440E-07             5.139394E-07             2.720729E-08             1.273559E-07             8.389271E-07            -4.475030E-11            -1.698809E-11             6.843021E-07            -9.335071E-08            -9.293978E-08             4.980116E-07
                 165.0600             6.911992E-07             6.952554E-09             1.762711E-07             5.149898E-07             2.721705E-08             1.274016E-07             8.389271E-07            -4.479264E-11            -1.698988E-11             6.842466E-07            -9.332290E-08            -9.291209E-08             4.980116E-07
                 165.2400             6.910763E-07             6.885349E-09             1.750957E-07             5.160425E-07             2.722684E-08             1.274474E-07             8.389271E-07            -4.483514E-11            -1.699162E-11             6.841910E-07            -9.329502E-08            -9.288434E-08             4.980116E-07
                 165.4200             6.909532E-07             6.817982E-09             1.739175E-07             5.170976E-07             2.723665E-08             1.274933E-07             8.389271E-07            -4.487781E-11            -1.699328E-11             6.841352E-07            -9.326708E-08            -9.285651E-08             4.980116E-07
                 165.6000             6.908298E-07             6.750453E-09             1.727367E-07             5.181550E-07             2.724648E-08             1.275394E-07             8.389271E-07            -4.492066E-11            -1.699488E-11             6.840793E-07            -9.323907E-08            -9.282862E-08             4.980116E-07
                 165.7800             6.907061E-07             6.682760E-09             1.715533E-07             5.192148E-07             2.725634E-08             1.275855E-07             8.389271E-07            -4.496369E-11            -1.699641E-11             6.840233E-07            -9.321099E-08            -9.280067E-08             4.980116E-07
                 165.9600             6.905820E-07             6.614904E-09             1.703671E-07             5.202769E-07             2.726622E-08             1.276317E-07             8.389271E-07            -4.500689E-11            -1.699787E-11             6.839671E-07            -9.318284E-08            -9.277264E-08             4.980116E-07
                 166.1400             6.904577E-07             6.546883E-09             1.691783E-07             5.213414E-07             2.727612E-08             1.276781E-07             8.389271E-07            -4.505026E-11            -1.699927E-11             6.839108E-07            -9.315463E-08            -9.274455E-08             4.980116E-07
                 166.3200             6.903331E-07             6.478698E-09             1.679868E-07             5.224084E-07             2.728605E-08             1.277246E-07             8.389271E-07            -4.509381E-11            -1.700060E-11             6.838544E-07            -9.312635E-08            -9.271639E-08             4.980116E-07
                 166.5000             6.902081E-07             6.410347E-09             1.667927E-07             5.234776E-07             2.729600E-08             1.277712E-07             8.389271E-07            -4.513754E-11            -1.700186E-11             6.837978E-07            -9.309800E-08            -9.268816E-08             4.980116E-07
                 166.6800             6.900829E-07             6.341831E-09             1.655957E-07             5.245493E-07             2.730598E-08             1.278179E-07             8.389271E-07            -4.518144E-11            -1.700306E-11             6.837411E-07            -9.306958E-08            -9.265986E-08             4.980116E-07
                 166.8600             6.899574E-07             6.273148E-09             1.643961E-07             5.256234E-07             2.731598E-08             1.278647E-07             8.389271E-07            -4.522552E-11            -1.700418E-11             6.836842E-07            -9.304109E-08            -9.263150E-08             4.980116E-07
                 167.0400             6.898315E-07             6.204297E-09             1.631938E-07             5.267000E-07             2.732600E-08             1.279116E-07             8.389271E-07            -4.526979E-11            -1.700524E-11             6.836272E-07            -9.301253E-08            -9.260306E-08             4.980116E-07
                 167.2200             6.897054E-07             6.135280E-09             1.619887E-07             5.277790E-07             2.733605E-08             1.279586E-07             8.389271E-07            -4.531422E-11            -1.700623E-11             6.835701E-07            -9.298390E-08            -9.257456E-08             4.980116E-07
                 167.4000             6.895789E-07             6.066094E-09             1.607809E-07             5.288604E-07             2.734613E-08             1.280058E-07             8.389271E-07            -4.535884E-11            -1.700715E-11             6.835128E-07            -9.295520E-08            -9.254598E-08             4.980116E-07
                 167.5800             6.894521E-07             5.996739E-09             1.595703E-07             5.299443E-07             2.735623E-08             1.280530E-07             8.389271E-07            -4.540364E-11            -1.700800E-11             6.834554E-07            -9.292643E-08            -9.251734E-08             4.980116E-07
                 167.7600             6.893251E-07             5.927215E-09             1.583570E-07             5.310306E-07             2.736635E-08             1.281004E-07             8.389271E-07            -4.544862E-11            -1.700878E-11             6.833979E-07            -9.289759E-08            -9.248863E-08             4.980116E-07
                 167.9400             6.891977E-07             5.857522E-09             1.571408E-07             5.321194E-07             2.737650E-08             1.281479E-07             8.389271E-07            -4.549378E-11            -1.700950E-11             6.833402E-07            -9.286869E-08            -9.245984E-08             4.980116E-07
                 168.1200             6.890700E-07             5.787658E-09             1.559219E-07             5.332106E-07             2.738667E-08             1.281955E-07             8.389271E-07            -4.553912E-11            -1.701014E-11             6.832823E-07            -9.283971E-08            -9.243099E-08             4.980116E-07
                 168.3000             6.889420E-07             5.717624E-09             1.547002E-07             5.343044E-07             2.739687E-08             1.282433E-07             8.389271E-07            -4.558464E-11            -1.701071E-11             6.832244E-07            -9.281066E-08            -9.240207E-08             4.980116E-07
                 168.4800             6.888137E-07             5.647417E-09             1.534757E-07             5.354006E-07             2.740709E-08             1.282911E-07             8.389271E-07            -4.563035E-11            -1.701122E-11             6.831662E-07            -9.278154E-08            -9.237307E-08             4.980116E-07
                 168.6600             6.886850E-07             5.577039E-09             1.522484E-07             5.364993E-07             2.741734E-08             1.283391E-07             8.389271E-07            -4.567624E-11            -1.701165E-11             6.831080E-07            -9.275234E-08            -9.234400E-08             4.980116E-07
                 168.8400             6.885561E-07             5.506488E-09             1.510182E-07             5.376006E-07             2.742761E-08             1.283872E-07             8.389271E-07            -4.572231E-11            -1.701201E-11             6.830496E-07            -9.272308E-08            -9.231487E-08             4.980116E-07
                 169.0200             6.884268E-07             5.435765E-09             1.497853E-07             5.387043E-07             2.743791E-08             1.284354E-07             8.389271E-07            -4.576857E-11            -1.701231E-11             6.829910E-07            -9.269374E-08            -9.228566E-08             4.980116E-07
                 169.2000             6.882972E-07             5.364867E-09             1.485494E-07             5.398107E-07             2.744823E-08             1.284837E-07             8.389271E-07            -4.581502E-11            -1.701253E-11             6.829323E-07            -9.266434E-08            -9.225638E-08             4.980116E-07
                 169.3800             6.881673E-07             5.293795E-09             1.473107E-07             5.409194E-07             2.745858E-08             1.285321E-07             8.389271E-07            -4.586164E-11            -1.701268E-11             6.828735E-07            -9.263486E-08            -9.222703E-08             4.980116E-07
                 169.5600             6.880371E-07             5.222549E-09             1.460691E-07             5.420309E-07             2.746895E-08             1.285807E-07             8.389271E-07            -4.590847E-11            -1.701275E-11             6.828145E-07            -9.260530E-08            -9.219760E-08             4.980116E-07
                 169.7400             6.879065E-07             5.151126E-09             1.448247E-07             5.431448E-07             2.747935E-08             1.286294E-07             8.389271E-07            -4.595546E-11            -1.701276E-11             6.827554E-07            -9.257568E-08            -9.216810E-08             4.980116E-07
                 169.9200             6.877757E-07             5.079528E-09             1.435773E-07             5.442614E-07             2.748978E-08             1.286781E-07             8.389271E-07            -4.600266E-11            -1.701269E-11             6.826961E-07            -9.254598E-08            -9.213853E-08             4.980116E-07
                 170.1000             6.876445E-07             5.007752E-09             1.423272E-07             5.453804E-07             2.750023E-08             1.287271E-07             8.389271E-07            -4.605004E-11            -1.701256E-11             6.826367E-07            -9.251621E-08            -9.210889E-08             4.980116E-07
                 170.2800             6.875130E-07             4.935800E-09             1.410740E-07             5.465021E-07             2.751070E-08             1.287761E-07             8.389271E-07            -4.609761E-11            -1.701235E-11             6.825772E-07            -9.248636E-08            -9.207917E-08             4.980116E-07
                 170.4600             6.873811E-07             4.863669E-09             1.398179E-07             5.476264E-07             2.752121E-08             1.288253E-07             8.389271E-07            -4.614537E-11            -1.701206E-11             6.825175E-07            -9.245644E-08            -9.204938E-08             4.980116E-07
                 170.6400             6.872490E-07             4.791360E-09             1.385590E-07             5.487532E-07             2.753174E-08             1.288745E-07             8.389271E-07            -4.619332E-11            -1.701171E-11             6.824576E-07            -9.242645E-08            -9.201952E-08             4.980116E-07
                 170.8200             6.871165E-07             4.718872E-09             1.372969E-07             5.498828E-07             2.754229E-08             1.289239E-07             8.389271E-07            -4.624146E-11            -1.701128E-11             6.823976E-07            -9.239638E-08            -9.198958E-08             4.980116E-07
                 171.0000             6.869836E-07             4.646204E-09             1.360321E-07             5.510148E-07             2.755287E-08             1.289735E-07             8.389271E-07            -4.628979E-11            -1.701078E-11             6.823374E-07            -9.236624E-08            -9.195957E-08             4.980116E-07
                 171.1800             6.868505E-07             4.573357E-09             1.347643E-07             5.521496E-07             2.756348E-08             1.290231E-07             8.389271E-07            -4.633831E-11            -1.701020E-11             6.822771E-07            -9.233602E-08            -9.192948E-08             4.980116E-07
                 171.3600             6.867170E-07             4.500327E-09             1.334934E-07             5.532870E-07             2.757411E-08             1.290729E-07             8.389271E-07            -4.638703E-11            -1.700955E-11             6.822167E-07            -9.230573E-08            -9.189932E-08             4.980116E-07
                 171.5400             6.865832E-07             4.427116E-09             1.322197E-07             5.544270E-07             2.758477E-08             1.291228E-07             8.389271E-07            -4.643594E-11            -1.700883E-11             6.821561E-07            -9.227536E-08            -9.186909E-08             4.980116E-07
                 171.7200             6.864491E-07             4.353724E-09             1.309427E-07             5.555698E-07             2.759546E-08             1.291728E-07             8.389271E-07            -4.648505E-11            -1.700803E-11             6.820953E-07            -9.224492E-08            -9.183878E-08             4.980116E-07
                 171.9000             6.863146E-07             4.280147E-09             1.296630E-07             5.567151E-07             2.760617E-08             1.292230E-07             8.389271E-07            -4.653435E-11            -1.700716E-11             6.820344E-07            -9.221440E-08            -9.180839E-08             4.980116E-07
                 172.0800             6.861798E-07             4.206389E-09             1.283802E-07             5.578632E-07             2.761691E-08             1.292732E-07             8.389271E-07            -4.658385E-11            -1.700621E-11             6.819734E-07            -9.218380E-08            -9.177793E-08             4.980116E-07
                 172.2600             6.860446E-07             4.132445E-09             1.270942E-07             5.590141E-07             2.762768E-08             1.293236E-07             8.389271E-07            -4.663355E-11            -1.700518E-11             6.819122E-07            -9.215313E-08            -9.174739E-08             4.980116E-07
                 172.4400             6.859091E-07             4.058316E-09             1.258054E-07             5.601674E-07             2.763847E-08             1.293741E-07             8.389271E-07            -4.668343E-11            -1.700409E-11             6.818508E-07            -9.212239E-08            -9.171677E-08             4.980116E-07
                 172.6200             6.857733E-07             3.984004E-09             1.245134E-07             5.613236E-07             2.764929E-08             1.294248E-07             8.389271E-07            -4.673352E-11            -1.700291E-11             6.817893E-07            -9.209156E-08            -9.168608E-08             4.980116E-07
                 172.8000             6.856371E-07             3.909504E-09             1.232183E-07             5.624826E-07             2.766014E-08             1.294756E-07             8.389271E-07            -4.678381E-11            -1.700166E-11             6.817276E-07            -9.206066E-08            -9.165531E-08             4.980116E-07
                 172.9800             6.855006E-07             3.834817E-09             1.219203E-07             5.636441E-07             2.767101E-08             1.295265E-07             8.389271E-07            -4.683429E-11            -1.700034E-11             6.816658E-07            -9.202968E-08            -9.162447E-08             4.980116E-07
                 173.1600             6.853637E-07             3.759946E-09             1.206191E-07             5.648085E-07             2.768192E-08             1.295775E-07             8.389271E-07            -4.688497E-11            -1.699893E-11             6.816038E-07            -9.199862E-08            -9.159355E-08             4.980116E-07
                 173.3400             6.852266E-07             3.684884E-09             1.193146E-07             5.659758E-07             2.769285E-08             1.296286E-07             8.389271E-07            -4.693587E-11            -1.699744E-11             6.815417E-07            -9.196749E-08            -9.156254E-08             4.980116E-07
                 173.5200             6.850890E-07             3.609633E-09             1.180074E-07             5.671456E-07             2.770380E-08             1.296799E-07             8.389271E-07            -4.698695E-11            -1.699590E-11             6.814794E-07            -9.193627E-08            -9.153147E-08             4.980116E-07
                 173.7000             6.849511E-07             3.534194E-09             1.166969E-07             5.683183E-07             2.771479E-08             1.297313E-07             8.389271E-07            -4.703823E-11            -1.699426E-11             6.814169E-07            -9.190498E-08            -9.150031E-08             4.980116E-07
                 173.8800             6.848129E-07             3.458566E-09             1.153831E-07             5.694939E-07             2.772580E-08             1.297829E-07             8.389271E-07            -4.708973E-11            -1.699255E-11             6.813543E-07            -9.187361E-08            -9.146908E-08             4.980116E-07
                 174.0600             6.846743E-07             3.382744E-09             1.140664E-07             5.706721E-07             2.773684E-08             1.298346E-07             8.389271E-07            -4.714142E-11            -1.699076E-11             6.812916E-07            -9.184216E-08            -9.143776E-08             4.980116E-07
                 174.2400             6.845354E-07             3.306734E-09             1.127465E-07             5.718531E-07             2.774791E-08             1.298864E-07             8.389271E-07            -4.719332E-11            -1.698890E-11             6.812286E-07            -9.181063E-08            -9.140637E-08             4.980116E-07
                 174.4200             6.843961E-07             3.230532E-09             1.114233E-07             5.730371E-07             2.775900E-08             1.299383E-07             8.389271E-07            -4.724543E-11            -1.698694E-11             6.811656E-07            -9.177902E-08            -9.137490E-08             4.980116E-07
                 174.6000             6.842564E-07             3.154134E-09             1.100967E-07             5.742240E-07             2.777013E-08             1.299904E-07             8.389271E-07            -4.729775E-11            -1.698491E-11             6.811023E-07            -9.174734E-08            -9.134335E-08             4.980116E-07
                 174.7800             6.841165E-07             3.077543E-09             1.087675E-07             5.754133E-07             2.778128E-08             1.300426E-07             8.389271E-07            -4.735025E-11            -1.698282E-11             6.810389E-07            -9.171557E-08            -9.131171E-08             4.980116E-07
                 174.9600             6.839761E-07             3.000761E-09             1.074348E-07             5.766057E-07             2.779246E-08             1.300949E-07             8.389271E-07            -4.740297E-11            -1.698064E-11             6.809754E-07            -9.168372E-08            -9.128000E-08             4.980116E-07
                 175.1400             6.838354E-07             2.923784E-09             1.060987E-07             5.778011E-07             2.780367E-08             1.301474E-07             8.389271E-07            -4.745590E-11            -1.697837E-11             6.809116E-07            -9.165179E-08            -9.124821E-08             4.980116E-07
                 175.3200             6.836944E-07             2.846607E-09             1.047593E-07             5.789995E-07             2.781490E-08             1.302000E-07             8.389271E-07            -4.750906E-11            -1.697601E-11             6.808477E-07            -9.161978E-08            -9.121634E-08             4.980116E-07
                 175.5000             6.835529E-07             2.769236E-09             1.034172E-07             5.802002E-07             2.782617E-08             1.302527E-07             8.389271E-07            -4.756239E-11            -1.697361E-11             6.807837E-07            -9.158768E-08            -9.118438E-08             4.980116E-07
                 175.6800             6.834112E-07             2.691672E-09             1.020716E-07             5.814041E-07             2.783746E-08             1.303055E-07             8.389271E-07            -4.761594E-11            -1.697111E-11             6.807195E-07            -9.155551E-08            -9.115235E-08             4.980116E-07
                 175.8600             6.832690E-07             2.613910E-09             1.007226E-07             5.826111E-07             2.784879E-08             1.303585E-07             8.389271E-07            -4.766971E-11            -1.696852E-11             6.806551E-07            -9.152325E-08            -9.112023E-08             4.980116E-07
                 176.0400             6.831265E-07             2.535945E-09             9.937008E-08             5.838211E-07             2.786014E-08             1.304117E-07             8.389271E-07            -4.772371E-11            -1.696584E-11             6.805906E-07            -9.149091E-08            -9.108803E-08             4.980116E-07
                 176.2200             6.829837E-07             2.457777E-09             9.801461E-08             5.850338E-07             2.787152E-08             1.304649E-07             8.389271E-07            -4.777790E-11            -1.696310E-11             6.805259E-07            -9.145849E-08            -9.105575E-08             4.980116E-07
                 176.4000             6.828404E-07             2.379416E-09             9.665604E-08             5.862492E-07             2.788293E-08             1.305184E-07             8.389271E-07            -4.783229E-11            -1.696028E-11             6.804610E-07            -9.142599E-08            -9.102339E-08             4.980116E-07
                 176.5800             6.826968E-07             2.300858E-09             9.529396E-08             5.874677E-07             2.789437E-08             1.305719E-07             8.389271E-07            -4.788691E-11            -1.695738E-11             6.803960E-07            -9.139340E-08            -9.099094E-08             4.980116E-07
                 176.7600             6.825529E-07             2.222096E-09             9.392833E-08             5.886894E-07             2.790584E-08             1.306256E-07             8.389271E-07            -4.794175E-11            -1.695437E-11             6.803308E-07            -9.136073E-08            -9.095841E-08             4.980116E-07
                 176.9400             6.824085E-07             2.143128E-09             9.255922E-08             5.899143E-07             2.791734E-08             1.306794E-07             8.389271E-07            -4.799682E-11            -1.695128E-11             6.802654E-07            -9.132798E-08            -9.092580E-08             4.980116E-07
                 177.1200             6.822638E-07             2.063951E-09             9.118659E-08             5.911422E-07             2.792886E-08             1.307334E-07             8.389271E-07            -4.805211E-11            -1.694810E-11             6.801999E-07            -9.129513E-08            -9.089310E-08             4.980116E-07
                 177.3000             6.821187E-07             1.984569E-09             8.981135E-08             5.923724E-07             2.794042E-08             1.307875E-07             8.389271E-07            -4.810758E-11            -1.694489E-11             6.801342E-07            -9.126221E-08            -9.086032E-08             4.980116E-07
                 177.4800             6.819733E-07             1.904994E-09             8.843275E-08             5.936056E-07             2.795201E-08             1.308417E-07             8.389271E-07            -4.816326E-11            -1.694158E-11             6.800683E-07            -9.122920E-08            -9.082745E-08             4.980116E-07
                 177.6600             6.818275E-07             1.825217E-09             8.705045E-08             5.948422E-07             2.796362E-08             1.308961E-07             8.389271E-07            -4.821918E-11            -1.693817E-11             6.800022E-07            -9.119611E-08            -9.079450E-08             4.980116E-07
                 177.8400             6.816813E-07             1.745233E-09             8.566460E-08             5.960819E-07             2.797527E-08             1.309506E-07             8.389271E-07            -4.827532E-11            -1.693468E-11             6.799360E-07            -9.116293E-08            -9.076147E-08             4.980116E-07
                 178.0200             6.815347E-07             1.665038E-09             8.427508E-08             5.973249E-07             2.798695E-08             1.310052E-07             8.389271E-07            -4.833170E-11            -1.693108E-11             6.798697E-07            -9.112967E-08            -9.072835E-08             4.980116E-07
                 178.2000             6.813877E-07             1.584628E-09             8.288200E-08             5.985710E-07             2.799866E-08             1.310600E-07             8.389271E-07            -4.838831E-11            -1.692740E-11             6.798031E-07            -9.109631E-08            -9.069514E-08             4.980116E-07
                 178.3800             6.812403E-07             1.504001E-09             8.148530E-08             5.998204E-07             2.801040E-08             1.311150E-07             8.389271E-07            -4.844516E-11            -1.692362E-11             6.797363E-07            -9.106287E-08            -9.066184E-08             4.980116E-07
                 178.5600             6.810926E-07             1.423155E-09             8.008498E-08             6.010730E-07             2.802217E-08             1.311701E-07             8.389271E-07            -4.850224E-11            -1.691975E-11             6.796694E-07            -9.102934E-08            -9.062845E-08             4.980116E-07
                 178.7400             6.809444E-07             1.342090E-09             7.868110E-08             6.023288E-07             2.803397E-08             1.312253E-07             8.389271E-07            -4.855955E-11            -1.691580E-11             6.796023E-07            -9.099571E-08            -9.059497E-08             4.980116E-07
                 178.9200             6.807958E-07             1.260803E-09             7.727354E-08             6.035878E-07             2.804581E-08             1.312807E-07             8.389271E-07            -4.861709E-11            -1.691176E-11             6.795350E-07            -9.096199E-08            -9.056140E-08             4.980116E-07
                 179.1000             6.806469E-07             1.179307E-09             7.586394E-08             6.048485E-07             2.805767E-08             1.313363E-07             8.389271E-07            -4.867478E-11            -1.690771E-11             6.794676E-07            -9.092819E-08            -9.052774E-08             4.980116E-07
                 179.2800             6.804976E-07             1.097624E-09             7.445112E-08             6.061121E-07             2.806957E-08             1.313919E-07             8.389271E-07            -4.873267E-11            -1.690359E-11             6.794000E-07            -9.089431E-08            -9.049401E-08             4.980116E-07
                 179.4600             6.803479E-07             1.015742E-09             7.303441E-08             6.073792E-07             2.808149E-08             1.314477E-07             8.389271E-07            -4.879080E-11            -1.689935E-11             6.793322E-07            -9.086034E-08            -9.046019E-08             4.980116E-07
                 179.6400             6.801979E-07             9.336521E-10             7.161379E-08             6.086498E-07             2.809344E-08             1.315037E-07             8.389271E-07            -4.884918E-11            -1.689500E-11             6.792642E-07            -9.082629E-08            -9.042629E-08             4.980116E-07
                 179.8200             6.800474E-07             8.513444E-10             7.018932E-08             6.099239E-07             2.810543E-08             1.315598E-07             8.389271E-07            -4.890781E-11            -1.689055E-11             6.791961E-07            -9.079215E-08            -9.039230E-08             4.980116E-07
                 180.0000             6.798966E-07             7.688151E-10             6.876108E-08             6.112014E-07             2.811745E-08             1.316160E-07             8.389271E-07            -4.896667E-11            -1.688599E-11             6.791278E-07            -9.075795E-08            -9.035819E-08             4.980116E-07
                 180.1800             6.797453E-07             6.860605E-10             6.732895E-08             6.124823E-07             2.812949E-08             1.316724E-07             8.389271E-07            -4.902580E-11            -1.688135E-11             6.790593E-07            -9.072359E-08            -9.032403E-08             4.980116E-07
                 180.3600             6.795936E-07             6.030774E-10             6.589313E-08             6.137665E-07             2.814158E-08             1.317290E-07             8.389271E-07            -4.908516E-11            -1.687661E-11             6.789906E-07            -9.068917E-08            -9.028976E-08             4.980116E-07
                 180.5400             6.794415E-07             5.198640E-10             6.445343E-08             6.150541E-07             2.815369E-08             1.317857E-07             8.389271E-07            -4.914477E-11            -1.687177E-11             6.789217E-07            -9.065466E-08            -9.025539E-08             4.980116E-07
                 180.7200             6.792890E-07             4.364180E-10             6.300996E-08             6.163451E-07             2.816584E-08             1.318426E-07             8.389271E-07            -4.920462E-11            -1.686684E-11             6.788526E-07            -9.062004E-08            -9.022093E-08             4.980116E-07
                 180.9000             6.791361E-07             3.527390E-10             6.156265E-08             6.176396E-07             2.817803E-08             1.318996E-07             8.389271E-07            -4.926473E-11            -1.686182E-11             6.787833E-07            -9.058533E-08            -9.018637E-08             4.980116E-07
                 181.0800             6.789827E-07             2.688242E-10             6.011146E-08             6.189374E-07             2.819025E-08             1.319568E-07             8.389271E-07            -4.932508E-11            -1.685669E-11             6.787139E-07            -9.055053E-08            -9.015172E-08             4.980116E-07
                 181.2600             6.788289E-07             1.846739E-10             5.865650E-08             6.202386E-07             2.820250E-08             1.320141E-07             8.389271E-07            -4.938568E-11            -1.685148E-11             6.786442E-07            -9.051562E-08            -9.011696E-08             4.980116E-07
                 181.4400             6.786746E-07             1.002862E-10             5.719760E-08             6.215433E-07             2.821479E-08             1.320716E-07             8.389271E-07            -4.944654E-11            -1.684617E-11             6.785744E-07            -9.048062E-08            -9.008211E-08             4.980116E-07
                 181.6200             6.785200E-07             1.566010E-11             5.573489E-08             6.228514E-07             2.822711E-08             1.321293E-07             8.389271E-07            -4.950764E-11            -1.684076E-11             6.785043E-07            -9.044552E-08            -9.004716E-08             4.980116E-07
                 181.8000             6.783649E-07            -6.920465E-11             5.426825E-08             6.241630E-07             2.823946E-08             1.321872E-07             8.389271E-07            -4.956900E-11            -1.683526E-11             6.784341E-07            -9.041031E-08            -9.001211E-08             4.980116E-07
                 181.9800             6.782093E-07            -1.543103E-10             5.279768E-08             6.254781E-07             2.825186E-08             1.322452E-07             8.389271E-07            -4.963062E-11            -1.682967E-11             6.783636E-07            -9.037501E-08            -8.997696E-08             4.980116E-07
                 182.1600             6.780533E-07            -2.396563E-10             5.132325E-08             6.267966E-07             2.826428E-08             1.323033E-07             8.389271E-07            -4.969248E-11            -1.682398E-11             6.782930E-07            -9.033961E-08            -8.994171E-08             4.980116E-07
                 182.3400             6.778969E-07            -3.252448E-10             4.984478E-08             6.281187E-07             2.827675E-08             1.323617E-07             8.389271E-07            -4.975461E-11            -1.681818E-11             6.782221E-07            -9.030411E-08            -8.990637E-08             4.980116E-07
                 182.5200             6.777400E-07            -4.110764E-10             4.836245E-08             6.294442E-07             2.828924E-08             1.324202E-07             8.389271E-07            -4.981698E-11            -1.681230E-11             6.781511E-07            -9.026851E-08            -8.987092E-08             4.980116E-07
                 182.7000             6.775827E-07            -4.971516E-10             4.687610E-08             6.307732E-07             2.830178E-08             1.324788E-07             8.389271E-07            -4.987962E-11            -1.680632E-11             6.780798E-07            -9.023280E-08            -8.983537E-08             4.980116E-07
                 182.8800             6.774249E-07            -5.834725E-10             4.538574E-08             6.321059E-07             2.831435E-08             1.325376E-07             8.389271E-07            -4.994252E-11            -1.680024E-11             6.780084E-07            -9.019700E-08            -8.979972E-08             4.980116E-07
                 183.0600             6.772667E-07            -6.700383E-10             4.389144E-08             6.334420E-07             2.832695E-08             1.325966E-07             8.389271E-07            -5.000567E-11            -1.679406E-11             6.779367E-07            -9.016109E-08            -8.976397E-08             4.980116E-07
                 183.2400             6.771080E-07            -7.568516E-10             4.239303E-08             6.347818E-07             2.833959E-08             1.326558E-07             8.389271E-07            -5.006909E-11            -1.678778E-11             6.778648E-07            -9.012508E-08            -8.972811E-08             4.980116E-07
                 183.4200             6.769488E-07            -8.439126E-10             4.089067E-08             6.361251E-07             2.835227E-08             1.327151E-07             8.389271E-07            -5.013277E-11            -1.678141E-11             6.777928E-07            -9.008897E-08            -8.969216E-08             4.980116E-07
                 183.6000             6.767893E-07            -9.312218E-10             3.938420E-08             6.374720E-07             2.836498E-08             1.327746E-07             8.389271E-07            -5.019671E-11            -1.677494E-11             6.777205E-07            -9.005276E-08            -8.965610E-08             4.980116E-07
                 183.7800             6.766292E-07            -1.018782E-09             3.787364E-08             6.388226E-07             2.837773E-08             1.328343E-07             8.389271E-07            -5.026091E-11            -1.676836E-11             6.776480E-07            -9.001644E-08            -8.961994E-08             4.980116E-07
                 183.9600             6.764687E-07            -1.106591E-09             3.635907E-08             6.401767E-07             2.839052E-08             1.328942E-07             8.389271E-07            -5.032538E-11            -1.676169E-11             6.775753E-07            -8.998001E-08            -8.958367E-08             4.980116E-07
                 184.1400             6.763078E-07            -1.194653E-09             3.484029E-08             6.415346E-07             2.840334E-08             1.329542E-07             8.389271E-07            -5.039012E-11            -1.675492E-11             6.775024E-07            -8.994349E-08            -8.954730E-08             4.980116E-07
                 184.3200             6.761464E-07            -1.282946E-09             3.331906E-08             6.428945E-07             2.841619E-08             1.330144E-07             8.389271E-07            -5.045502E-11            -1.674813E-11             6.774293E-07            -8.990686E-08            -8.951084E-08             4.980116E-07
                 184.5000             6.759846E-07            -1.371466E-09             3.179355E-08             6.442583E-07             2.842908E-08             1.330747E-07             8.389271E-07            -5.052019E-11            -1.674123E-11             6.773561E-07            -8.987014E-08            -8.947428E-08             4.980116E-07
                 184.6800             6.758224E-07            -1.460226E-09             3.026368E-08             6.456260E-07             2.844201E-08             1.331352E-07             8.389271E-07            -5.058564E-11            -1.673420E-11             6.772826E-07            -8.983333E-08            -8.943762E-08             4.980116E-07
                 184.8600             6.756597E-07            -1.549229E-09             2.872967E-08             6.469974E-07             2.845497E-08             1.331958E-07             8.389271E-07            -5.065135E-11            -1.672707E-11             6.772089E-07            -8.979641E-08            -8.940086E-08             4.980116E-07
                 185.0400             6.754965E-07            -1.638481E-09             2.719130E-08             6.483727E-07             2.846796E-08             1.332567E-07             8.389271E-07            -5.071734E-11            -1.671983E-11             6.771350E-07            -8.975939E-08            -8.936400E-08             4.980116E-07
                 185.2200             6.753329E-07            -1.727986E-09             2.564874E-08             6.497517E-07             2.848099E-08             1.333177E-07             8.389271E-07            -5.078360E-11            -1.671248E-11             6.770609E-07            -8.972226E-08            -8.932704E-08             4.980116E-07
                 185.4000             6.751689E-07            -1.817744E-09             2.410193E-08             6.511345E-07             2.849406E-08             1.333788E-07             8.389271E-07            -5.085013E-11            -1.670503E-11             6.769866E-07            -8.968503E-08            -8.928997E-08             4.980116E-07
