                   Degree                L_f_vs[W]               L_ef_vh[W]                L_s_vh[W]               L_ef_ro[W]                 L_lub[W]              L_ef_vro[W]             L_ef_rohc[W]            L_lip_seal[W]         L_reexpansion[W]
                 188.6400             9.830312E+00             3.335242E-02             8.854062E-01             9.963201E+00             7.056859E+01             7.413342E-03             9.955788E+00             2.435895E+01             0.000000E+00
                 188.8200             9.749657E+00             3.332830E-02             8.881297E-01             9.964687E+00             7.080056E+01             7.663422E-03             9.957023E+00             2.435895E+01             0.000000E+00
                 189.0000             9.668031E+00             3.330369E-02             8.908583E-01             9.966202E+00             7.103349E+01             7.918534E-03             9.958283E+00             2.435895E+01             0.000000E+00
                 189.1800             9.585431E+00             3.327859E-02             8.935919E-01             9.967745E+00             7.126738E+01             8.178668E-03             9.959566E+00             2.435895E+01             0.000000E+00
                 189.3600             9.501855E+00             3.325301E-02             8.963305E-01             9.969318E+00             7.150221E+01             8.443818E-03             9.960874E+00             2.435895E+01             0.000000E+00
                 189.5400             9.417302E+00             3.322693E-02             8.990740E-01             9.970919E+00             7.173802E+01             8.713975E-03             9.962205E+00             2.435895E+01             0.000000E+00
                 189.7200             9.331768E+00             3.320038E-02             9.018222E-01             9.972548E+00             7.197479E+01             8.989131E-03             9.963559E+00             2.435895E+01             0.000000E+00
                 189.9000             9.245253E+00             3.317334E-02             9.045749E-01             9.974207E+00             7.221253E+01             9.269278E-03             9.964937E+00             2.435895E+01             0.000000E+00
                 190.0800             9.157757E+00             3.314581E-02             9.073323E-01             9.975893E+00             7.245126E+01             9.554408E-03             9.966339E+00             2.435895E+01             0.000000E+00
                 190.2600             9.069274E+00             3.311780E-02             9.100939E-01             9.977608E+00             7.269095E+01             9.844511E-03             9.967764E+00             2.435895E+01             0.000000E+00
                 190.4400             8.979805E+00             3.308930E-02             9.128599E-01             9.979351E+00             7.293164E+01             1.013958E-02             9.969212E+00             2.435895E+01             0.000000E+00
                 190.6200             8.889350E+00             3.306033E-02             9.156301E-01             9.981122E+00             7.317333E+01             1.043960E-02             9.970683E+00             2.435895E+01             0.000000E+00
                 190.8000             8.797902E+00             3.303087E-02             9.184042E-01             9.982922E+00             7.341600E+01             1.074458E-02             9.972177E+00             2.435895E+01             0.000000E+00
                 190.9800             8.705464E+00             3.300093E-02             9.211824E-01             9.984749E+00             7.365967E+01             1.105449E-02             9.973694E+00             2.435895E+01             0.000000E+00
                 191.1600             8.612034E+00             3.297051E-02             9.239644E-01             9.986603E+00             7.390437E+01             1.136933E-02             9.975234E+00             2.435895E+01             0.000000E+00
                 191.3400             8.517607E+00             3.293961E-02             9.267501E-01             9.988486E+00             7.415005E+01             1.168908E-02             9.976796E+00             2.435895E+01             0.000000E+00
                 191.5200             8.422184E+00             3.290823E-02             9.295394E-01             9.990395E+00             7.439675E+01             1.201375E-02             9.978382E+00             2.435895E+01             0.000000E+00
                 191.7000             8.325763E+00             3.287637E-02             9.323323E-01             9.992332E+00             7.464448E+01             1.234332E-02             9.979989E+00             2.435895E+01             0.000000E+00
                 191.8800             8.228342E+00             3.284403E-02             9.351285E-01             9.994297E+00             7.489323E+01             1.267778E-02             9.981619E+00             2.435895E+01             0.000000E+00
                 192.0600             8.129919E+00             3.281121E-02             9.379279E-01             9.996288E+00             7.514300E+01             1.301711E-02             9.983271E+00             2.435895E+01             0.000000E+00
                 192.2400             8.030494E+00             3.277792E-02             9.407306E-01             9.998307E+00             7.539382E+01             1.336132E-02             9.984945E+00             2.435895E+01             0.000000E+00
                 192.4200             7.930065E+00             3.274416E-02             9.435363E-01             1.000035E+01             7.564567E+01             1.371039E-02             9.986641E+00             2.435895E+01             0.000000E+00
                 192.6000             7.828628E+00             3.270992E-02             9.463449E-01             1.000242E+01             7.589856E+01             1.406430E-02             9.988360E+00             2.435895E+01             0.000000E+00
                 192.7800             7.726185E+00             3.267520E-02             9.491565E-01             1.000452E+01             7.615251E+01             1.442306E-02             9.990099E+00             2.435895E+01             0.000000E+00
                 192.9600             7.622732E+00             3.264001E-02             9.519707E-01             1.000665E+01             7.640752E+01             1.478664E-02             9.991861E+00             2.435895E+01             0.000000E+00
                 193.1400             7.518268E+00             3.260435E-02             9.547875E-01             1.000880E+01             7.666357E+01             1.515503E-02             9.993644E+00             2.435895E+01             0.000000E+00
                 193.3200             7.412792E+00             3.256822E-02             9.576068E-01             1.001098E+01             7.692069E+01             1.552823E-02             9.995448E+00             2.435895E+01             0.000000E+00
                 193.5000             7.306303E+00             3.253161E-02             9.604285E-01             1.001318E+01             7.717890E+01             1.590623E-02             9.997273E+00             2.435895E+01             0.000000E+00
                 193.6800             7.198795E+00             3.249454E-02             9.632524E-01             1.001541E+01             7.743814E+01             1.628901E-02             9.999120E+00             2.435895E+01             0.000000E+00
                 193.8600             7.090273E+00             3.245700E-02             9.660785E-01             1.001766E+01             7.769849E+01             1.667656E-02             1.000099E+01             2.435895E+01             0.000000E+00
                 194.0400             6.980735E+00             3.241899E-02             9.689068E-01             1.001994E+01             7.795995E+01             1.706887E-02             1.000288E+01             2.435895E+01             0.000000E+00
                 194.2200             6.870173E+00             3.238051E-02             9.717367E-01             1.002225E+01             7.822245E+01             1.746592E-02             1.000478E+01             2.435895E+01             0.000000E+00
                 194.4000             6.758591E+00             3.234156E-02             9.745686E-01             1.002458E+01             7.848606E+01             1.786771E-02             1.000671E+01             2.435895E+01             0.000000E+00
                 194.5800             6.645987E+00             3.230215E-02             9.774023E-01             1.002694E+01             7.875080E+01             1.827423E-02             1.000866E+01             2.435895E+01             0.000000E+00
                 194.7600             6.532358E+00             3.226228E-02             9.802375E-01             1.002932E+01             7.901662E+01             1.868545E-02             1.001063E+01             2.435895E+01             0.000000E+00
                 194.9400             6.417703E+00             3.222194E-02             9.830741E-01             1.003173E+01             7.928354E+01             1.910138E-02             1.001262E+01             2.435895E+01             0.000000E+00
                 195.1200             6.302023E+00             3.218114E-02             9.859122E-01             1.003416E+01             7.955160E+01             1.952199E-02             1.001464E+01             2.435895E+01             0.000000E+00
                 195.3000             6.185313E+00             3.213987E-02             9.887515E-01             1.003661E+01             7.982078E+01             1.994727E-02             1.001667E+01             2.435895E+01             0.000000E+00
                 195.4800             6.067572E+00             3.209815E-02             9.915918E-01             1.003909E+01             8.009106E+01             2.037721E-02             1.001872E+01             2.435895E+01             0.000000E+00
                 195.6600             5.948802E+00             3.205596E-02             9.944333E-01             1.004160E+01             8.036249E+01             2.081180E-02             1.002079E+01             2.435895E+01             0.000000E+00
                 195.8400             5.829000E+00             3.201332E-02             9.972759E-01             1.004413E+01             8.063510E+01             2.125103E-02             1.002287E+01             2.435895E+01             0.000000E+00
                 196.0200             5.708161E+00             3.197022E-02             1.000119E+00             1.004668E+01             8.090878E+01             2.169487E-02             1.002498E+01             2.435895E+01             0.000000E+00
                 196.2000             5.586288E+00             3.192666E-02             1.002963E+00             1.004925E+01             8.118364E+01             2.214333E-02             1.002711E+01             2.435895E+01             0.000000E+00
                 196.3800             5.463380E+00             3.188264E-02             1.005807E+00             1.005185E+01             8.145968E+01             2.259637E-02             1.002926E+01             2.435895E+01             0.000000E+00
                 196.5600             5.339431E+00             3.183818E-02             1.008652E+00             1.005447E+01             8.173684E+01             2.305400E-02             1.003142E+01             2.435895E+01             0.000000E+00
                 196.7400             5.214442E+00             3.179325E-02             1.011497E+00             1.005712E+01             8.201514E+01             2.351619E-02             1.003360E+01             2.435895E+01             0.000000E+00
                 196.9200             5.088413E+00             3.174788E-02             1.014342E+00             1.005979E+01             8.229460E+01             2.398294E-02             1.003581E+01             2.435895E+01             0.000000E+00
                 197.1000             4.961338E+00             3.170205E-02             1.017186E+00             1.006248E+01             8.257516E+01             2.445422E-02             1.003803E+01             2.435895E+01             0.000000E+00
                 197.2800             4.833215E+00             3.165577E-02             1.020030E+00             1.006520E+01             8.285675E+01             2.493003E-02             1.004027E+01             2.435895E+01             0.000000E+00
                 197.4600             4.704042E+00             3.160904E-02             1.022872E+00             1.006793E+01             8.313939E+01             2.541035E-02             1.004252E+01             2.435895E+01             0.000000E+00
                 197.6400             4.573818E+00             3.156186E-02             1.025712E+00             1.007069E+01             8.342301E+01             2.589516E-02             1.004480E+01             2.435895E+01             0.000000E+00
                 197.8200             4.442539E+00             3.151424E-02             1.028549E+00             1.007347E+01             8.370750E+01             2.638445E-02             1.004709E+01             2.435895E+01             0.000000E+00
                 198.0000             4.310200E+00             3.146617E-02             1.031382E+00             1.007628E+01             8.399275E+01             2.687820E-02             1.004940E+01             2.435895E+01             0.000000E+00
                 198.1800             4.176802E+00             3.141765E-02             1.034210E+00             1.007910E+01             8.427872E+01             2.737641E-02             1.005173E+01             2.435895E+01             0.000000E+00
                 198.3600             4.042342E+00             3.136869E-02             1.037032E+00             1.008195E+01             8.456526E+01             2.787905E-02             1.005407E+01             2.435895E+01             0.000000E+00
                 198.5400             3.906816E+00             3.131929E-02             1.039847E+00             1.008482E+01             8.485219E+01             2.838611E-02             1.005643E+01             2.435895E+01             0.000000E+00
                 198.7200             3.770226E+00             3.126945E-02             1.042652E+00             1.008771E+01             8.513937E+01             2.889758E-02             1.005881E+01             2.435895E+01             0.000000E+00
                 198.9000             3.632569E+00             3.121916E-02             1.045447E+00             1.009062E+01             8.542660E+01             2.941343E-02             1.006120E+01             2.435895E+01             0.000000E+00
                 199.0800             3.493847E+00             3.116844E-02             1.048229E+00             1.009355E+01             8.571368E+01             2.993366E-02             1.006361E+01             2.435895E+01             0.000000E+00
                 199.2600             3.354059E+00             3.111727E-02             1.050996E+00             1.009650E+01             8.600029E+01             3.045824E-02             1.006604E+01             2.435895E+01             0.000000E+00
                 199.4400             3.213209E+00             3.106567E-02             1.053745E+00             1.009947E+01             8.628618E+01             3.098717E-02             1.006849E+01             2.435895E+01             0.000000E+00
                 199.6200             3.071301E+00             3.101364E-02             1.056474E+00             1.010247E+01             8.657105E+01             3.152042E-02             1.007094E+01             2.435895E+01             0.000000E+00
                 199.8000             2.928340E+00             3.096117E-02             1.059180E+00             1.010548E+01             8.685456E+01             3.205797E-02             1.007342E+01             2.435895E+01             0.000000E+00
                 199.9800             2.784333E+00             3.090827E-02             1.061859E+00             1.010851E+01             8.713625E+01             3.259982E-02             1.007591E+01             2.435895E+01             0.000000E+00
                 200.1600             2.639291E+00             3.085493E-02             1.064507E+00             1.011156E+01             8.741571E+01             3.314595E-02             1.007842E+01             2.435895E+01             0.000000E+00
                 200.3400             2.493226E+00             3.080117E-02             1.067121E+00             1.011464E+01             8.769253E+01             3.369634E-02             1.008094E+01             2.435895E+01             0.000000E+00
                 200.5200             2.346155E+00             3.074697E-02             1.069697E+00             1.011773E+01             8.796621E+01             3.425096E-02             1.008348E+01             2.435895E+01             0.000000E+00
                 200.7000             2.198095E+00             3.069235E-02             1.072229E+00             1.012084E+01             8.823618E+01             3.480982E-02             1.008603E+01             2.435895E+01             0.000000E+00
                 200.8800             2.049068E+00             3.063730E-02             1.074713E+00             1.012397E+01             8.850178E+01             3.537288E-02             1.008859E+01             2.435895E+01             0.000000E+00
                 201.0600             1.899102E+00             3.058182E-02             1.077144E+00             1.012711E+01             8.876252E+01             3.594013E-02             1.009117E+01             2.435895E+01             0.000000E+00
                 201.2400             1.748226E+00             3.052592E-02             1.079516E+00             1.013028E+01             8.901775E+01             3.651156E-02             1.009377E+01             2.435895E+01             0.000000E+00
                 201.4200             1.596475E+00             3.046960E-02             1.081824E+00             1.013347E+01             8.926678E+01             3.708714E-02             1.009638E+01             2.435895E+01             0.000000E+00
                 201.6000             1.443887E+00             3.041285E-02             1.084062E+00             1.013667E+01             8.950882E+01             3.766686E-02             1.009900E+01             2.435895E+01             0.000000E+00
                 201.7800             1.290508E+00             3.035569E-02             1.086223E+00             1.013989E+01             8.974317E+01             3.825070E-02             1.010164E+01             2.435895E+01             0.000000E+00
                 201.9600             1.136386E+00             3.029811E-02             1.088302E+00             1.014313E+01             8.996911E+01             3.883865E-02             1.010429E+01             2.435895E+01             0.000000E+00
                 202.1400             9.815770E-01             3.024010E-02             1.090292E+00             1.014638E+01             9.018585E+01             3.943068E-02             1.010695E+01             2.435895E+01             0.000000E+00
                 202.3200             8.261396E-01             3.018169E-02             1.092186E+00             1.014966E+01             9.039256E+01             4.002678E-02             1.010963E+01             2.435895E+01             0.000000E+00
                 202.5000             6.701398E-01             3.012286E-02             1.093978E+00             1.015295E+01             9.058840E+01             4.062692E-02             1.011232E+01             2.435895E+01             0.000000E+00
                 202.6800             5.136501E-01             3.006361E-02             1.095659E+00             1.015625E+01             9.077243E+01             4.123110E-02             1.011502E+01             2.435895E+01             0.000000E+00
                 202.8600             3.567471E-01             3.000396E-02             1.097224E+00             1.015958E+01             9.094386E+01             4.183928E-02             1.011774E+01             2.435895E+01             0.000000E+00
                 203.0400             1.995131E-01             2.994389E-02             1.098665E+00             1.016292E+01             9.110187E+01             4.245146E-02             1.012046E+01             2.435895E+01             0.000000E+00
                 203.2200             4.203709E-02             2.988341E-02             1.099975E+00             1.016627E+01             9.124555E+01             4.306762E-02             1.012320E+01             2.435895E+01             0.000000E+00
                 203.4000             1.155866E-01             2.982253E-02             1.101148E+00             1.016964E+01             9.137402E+01             4.368773E-02             1.012596E+01             2.435895E+01             0.000000E+00
                 203.5800             2.732574E-01             2.976124E-02             1.102176E+00             1.017303E+01             9.148638E+01             4.431177E-02             1.012872E+01             2.435895E+01             0.000000E+00
                 203.7600             4.308704E-01             2.969955E-02             1.103052E+00             1.017644E+01             9.158178E+01             4.493974E-02             1.013150E+01             2.435895E+01             0.000000E+00
                 203.9400             5.883143E-01             2.963745E-02             1.103769E+00             1.017985E+01             9.165935E+01             4.557160E-02             1.013428E+01             2.435895E+01             0.000000E+00
                 204.1200             7.454729E-01             2.957496E-02             1.104321E+00             1.018329E+01             9.171823E+01             4.620733E-02             1.013708E+01             2.435895E+01             0.000000E+00
                 204.3000             9.022240E-01             2.951206E-02             1.104701E+00             1.018674E+01             9.175752E+01             4.684693E-02             1.013989E+01             2.435895E+01             0.000000E+00
                 204.4800             1.058442E+00             2.944876E-02             1.104902E+00             1.019020E+01             9.177643E+01             4.749037E-02             1.014271E+01             2.435895E+01             0.000000E+00
                 204.6600             1.213998E+00             2.938507E-02             1.104920E+00             1.019368E+01             9.177423E+01             4.813762E-02             1.014554E+01             2.435895E+01             0.000000E+00
                 204.8400             1.368760E+00             2.932098E-02             1.104747E+00             1.019717E+01             9.175018E+01             4.878868E-02             1.014838E+01             2.435895E+01             0.000000E+00
                 205.0200             1.522590E+00             2.925650E-02             1.104380E+00             1.020067E+01             9.170357E+01             4.944351E-02             1.015123E+01             2.435895E+01             0.000000E+00
                 205.2000             1.675350E+00             2.919163E-02             1.103813E+00             1.020419E+01             9.163375E+01             5.010210E-02             1.015409E+01             2.435895E+01             0.000000E+00
                 205.3800             1.826899E+00             2.912636E-02             1.103041E+00             1.020773E+01             9.154007E+01             5.076443E-02             1.015696E+01             2.435895E+01             0.000000E+00
                 205.5600             1.977093E+00             2.906071E-02             1.102061E+00             1.021127E+01             9.142199E+01             5.143048E-02             1.015984E+01             2.435895E+01             0.000000E+00
                 205.7400             2.125792E+00             2.899467E-02             1.100869E+00             1.021483E+01             9.127908E+01             5.210022E-02             1.016273E+01             2.435895E+01             0.000000E+00
                 205.9200             2.272851E+00             2.892824E-02             1.099463E+00             1.021840E+01             9.111086E+01             5.277365E-02             1.016563E+01             2.435895E+01             0.000000E+00
                 206.1000             2.418125E+00             2.886143E-02             1.097839E+00             1.022199E+01             9.091692E+01             5.345072E-02             1.016854E+01             2.435895E+01             0.000000E+00
                 206.2800             2.561472E+00             2.879424E-02             1.095997E+00             1.022559E+01             9.069694E+01             5.413144E-02             1.017145E+01             2.435895E+01             0.000000E+00
                 206.4600             2.702752E+00             2.872667E-02             1.093934E+00             1.022919E+01             9.045071E+01             5.481577E-02             1.017438E+01             2.435895E+01             0.000000E+00
                 206.6400             2.841831E+00             2.865871E-02             1.091651E+00             1.023282E+01             9.017812E+01             5.550369E-02             1.017731E+01             2.435895E+01             0.000000E+00
                 206.8200             2.978575E+00             2.859038E-02             1.089149E+00             1.023645E+01             8.987909E+01             5.619518E-02             1.018025E+01             2.435895E+01             0.000000E+00
                 207.0000             3.112856E+00             2.852168E-02             1.086426E+00             1.024009E+01             8.955365E+01             5.689022E-02             1.018320E+01             2.435895E+01             0.000000E+00
                 207.1800             3.244556E+00             2.845260E-02             1.083488E+00             1.024375E+01             8.920200E+01             5.758879E-02             1.018616E+01             2.435895E+01             0.000000E+00
                 207.3600             3.373558E+00             2.838315E-02             1.080335E+00             1.024741E+01             8.882432E+01             5.829086E-02             1.018912E+01             2.435895E+01             0.000000E+00
                 207.5400             3.499751E+00             2.831332E-02             1.076970E+00             1.025109E+01             8.842087E+01             5.899642E-02             1.019209E+01             2.435895E+01             0.000000E+00
                 207.7200             3.623035E+00             2.824313E-02             1.073398E+00             1.025478E+01             8.799205E+01             5.970545E-02             1.019507E+01             2.435895E+01             0.000000E+00
                 207.9000             3.743322E+00             2.817258E-02             1.069624E+00             1.025847E+01             8.753843E+01             6.041791E-02             1.019806E+01             2.435895E+01             0.000000E+00
                 208.0800             3.860533E+00             2.810165E-02             1.065654E+00             1.026218E+01             8.706063E+01             6.113380E-02             1.020105E+01             2.435895E+01             0.000000E+00
                 208.2600             3.974592E+00             2.803037E-02             1.061494E+00             1.026590E+01             8.655926E+01             6.185308E-02             1.020405E+01             2.435895E+01             0.000000E+00
                 208.4400             4.085443E+00             2.795872E-02             1.057150E+00             1.026962E+01             8.603516E+01             6.257573E-02             1.020705E+01             2.435895E+01             0.000000E+00
                 208.6200             4.193042E+00             2.788671E-02             1.052633E+00             1.027336E+01             8.548928E+01             6.330174E-02             1.021006E+01             2.435895E+01             0.000000E+00
                 208.8000             4.297348E+00             2.781434E-02             1.047948E+00             1.027711E+01             8.492251E+01             6.403107E-02             1.021307E+01             2.435895E+01             0.000000E+00
                 208.9800             4.398347E+00             2.774162E-02             1.043107E+00             1.028086E+01             8.433602E+01             6.476371E-02             1.021610E+01             2.435895E+01             0.000000E+00
                 209.1600             4.496026E+00             2.766854E-02             1.038119E+00             1.028462E+01             8.373090E+01             6.549964E-02             1.021912E+01             2.435895E+01             0.000000E+00
                 209.3400             4.590394E+00             2.759511E-02             1.032995E+00             1.028839E+01             8.310844E+01             6.623882E-02             1.022215E+01             2.435895E+01             0.000000E+00
                 209.5200             4.681472E+00             2.752133E-02             1.027746E+00             1.029217E+01             8.246998E+01             6.698124E-02             1.022519E+01             2.435895E+01             0.000000E+00
                 209.7000             4.769295E+00             2.744721E-02             1.022383E+00             1.029596E+01             8.181689E+01             6.772688E-02             1.022823E+01             2.435895E+01             0.000000E+00
                 209.8800             4.853913E+00             2.737273E-02             1.016920E+00             1.029975E+01             8.115070E+01             6.847571E-02             1.023127E+01             2.435895E+01             0.000000E+00
                 210.0600             4.935392E+00             2.729791E-02             1.011368E+00             1.030355E+01             8.047292E+01             6.922770E-02             1.023432E+01             2.435895E+01             0.000000E+00
                 210.2400             5.013812E+00             2.722275E-02             1.005742E+00             1.030736E+01             7.978518E+01             6.998284E-02             1.023738E+01             2.435895E+01             0.000000E+00
                 210.4200             5.089269E+00             2.714724E-02             1.000054E+00             1.031117E+01             7.908913E+01             7.074110E-02             1.024043E+01             2.435895E+01             0.000000E+00
                 210.6000             5.161870E+00             2.707140E-02             9.943172E-01             1.031500E+01             7.838646E+01             7.150245E-02             1.024349E+01             2.435895E+01             0.000000E+00
                 210.7800             5.231742E+00             2.699521E-02             9.885471E-01             1.031882E+01             7.767897E+01             7.226688E-02             1.024656E+01             2.435895E+01             0.000000E+00
                 210.9600             5.299020E+00             2.691870E-02             9.827570E-01             1.032266E+01             7.696838E+01             7.303435E-02             1.024962E+01             2.435895E+01             0.000000E+00
                 211.1400             5.363855E+00             2.684185E-02             9.769612E-01             1.032650E+01             7.625652E+01             7.380485E-02             1.025269E+01             2.435895E+01             0.000000E+00
                 211.3200             5.426415E+00             2.676466E-02             9.711742E-01             1.033034E+01             7.554523E+01             7.457835E-02             1.025576E+01             2.435895E+01             0.000000E+00
                 211.5000             5.486872E+00             2.668715E-02             9.654100E-01             1.033419E+01             7.483632E+01             7.535483E-02             1.025884E+01             2.435895E+01             0.000000E+00
                 211.6800             5.545417E+00             2.660931E-02             9.596827E-01             1.033805E+01             7.413163E+01             7.613426E-02             1.026191E+01             2.435895E+01             0.000000E+00
                 211.8600             5.602250E+00             2.653115E-02             9.540067E-01             1.034191E+01             7.343304E+01             7.691661E-02             1.026499E+01             2.435895E+01             0.000000E+00
                 212.0400             5.657579E+00             2.645266E-02             9.483955E-01             1.034577E+01             7.274234E+01             7.770187E-02             1.026807E+01             2.435895E+01             0.000000E+00
                 212.2200             5.711620E+00             2.637385E-02             9.428628E-01             1.034964E+01             7.206132E+01             7.849001E-02             1.027115E+01             2.435895E+01             0.000000E+00
                 212.4000             5.764602E+00             2.629472E-02             9.374218E-01             1.035352E+01             7.139176E+01             7.928099E-02             1.027424E+01             2.435895E+01             0.000000E+00
                 212.5800             5.816759E+00             2.621528E-02             9.320854E-01             1.035740E+01             7.073541E+01             8.007481E-02             1.027732E+01             2.435895E+01             0.000000E+00
                 212.7600             5.868325E+00             2.613551E-02             9.268658E-01             1.036128E+01             7.009394E+01             8.087143E-02             1.028040E+01             2.435895E+01             0.000000E+00
                 212.9400             5.919546E+00             2.605544E-02             9.217751E-01             1.036516E+01             6.946899E+01             8.167083E-02             1.028349E+01             2.435895E+01             0.000000E+00
                 213.1200             5.970669E+00             2.597505E-02             9.168246E-01             1.036905E+01             6.886214E+01             8.247297E-02             1.028657E+01             2.435895E+01             0.000000E+00
                 213.3000             6.021938E+00             2.589436E-02             9.120248E-01             1.037294E+01             6.827487E+01             8.327785E-02             1.028966E+01             2.435895E+01             0.000000E+00
                 213.4800             6.073600E+00             2.581336E-02             9.073857E-01             1.037683E+01             6.770859E+01             8.408543E-02             1.029275E+01             2.435895E+01             0.000000E+00
                 213.6600             6.125898E+00             2.573205E-02             9.029163E-01             1.038073E+01             6.716461E+01             8.489568E-02             1.029583E+01             2.435895E+01             0.000000E+00
                 213.8400             6.179071E+00             2.565044E-02             8.986250E-01             1.038462E+01             6.664415E+01             8.570859E-02             1.029891E+01             2.435895E+01             0.000000E+00
                 214.0200             6.233351E+00             2.556853E-02             8.945188E-01             1.038852E+01             6.614827E+01             8.652412E-02             1.030200E+01             2.435895E+01             0.000000E+00
                 214.2000             6.288960E+00             2.548633E-02             8.906041E-01             1.039242E+01             6.567793E+01             8.734224E-02             1.030508E+01             2.435895E+01             0.000000E+00
                 214.3800             6.346107E+00             2.540382E-02             8.868857E-01             1.039632E+01             6.523391E+01             8.816295E-02             1.030816E+01             2.435895E+01             0.000000E+00
                 214.5600             6.404986E+00             2.532103E-02             8.833675E-01             1.040023E+01             6.481685E+01             8.898619E-02             1.031124E+01             2.435895E+01             0.000000E+00
                 214.7400             6.465773E+00             2.523794E-02             8.800517E-01             1.040413E+01             6.442719E+01             8.981196E-02             1.031432E+01             2.435895E+01             0.000000E+00
                 214.9200             6.528618E+00             2.515456E-02             8.769390E-01             1.040804E+01             6.406517E+01             9.064023E-02             1.031740E+01             2.435895E+01             0.000000E+00
                 215.1000             6.593650E+00             2.507089E-02             8.740286E-01             1.041194E+01             6.373081E+01             9.147096E-02             1.032047E+01             2.435895E+01             0.000000E+00
                 215.2800             6.660965E+00             2.498694E-02             8.713179E-01             1.041585E+01             6.342389E+01             9.230413E-02             1.032354E+01             2.435895E+01             0.000000E+00
                 215.4600             6.730623E+00             2.490271E-02             8.688024E-01             1.041975E+01             6.314393E+01             9.313972E-02             1.032661E+01             2.435895E+01             0.000000E+00
                 215.6400             6.802653E+00             2.481819E-02             8.664757E-01             1.042365E+01             6.289022E+01             9.397769E-02             1.032968E+01             2.435895E+01             0.000000E+00
                 215.8200             6.877040E+00             2.473340E-02             8.643294E-01             1.042756E+01             6.266173E+01             9.481803E-02             1.033274E+01             2.435895E+01             0.000000E+00
                 216.0000             6.953727E+00             2.464833E-02             8.623532E-01             1.043146E+01             6.245720E+01             9.566070E-02             1.033580E+01             2.435895E+01             0.000000E+00
                 216.1800             7.032627E+00             2.456299E-02             8.605356E-01             1.043536E+01             6.227516E+01             9.650568E-02             1.033886E+01             2.435895E+01             0.000000E+00
                 216.3600             7.113604E+00             2.447738E-02             8.588627E-01             1.043926E+01             6.211385E+01             9.735295E-02             1.034191E+01             2.435895E+01             0.000000E+00
                 216.5400             7.196492E+00             2.439149E-02             8.573200E-01             1.044316E+01             6.197139E+01             9.820246E-02             1.034496E+01             2.435895E+01             0.000000E+00
                 216.7200             7.281099E+00             2.430534E-02             8.558921E-01             1.044706E+01             6.184576E+01             9.905421E-02             1.034800E+01             2.435895E+01             0.000000E+00
                 216.9000             7.367218E+00             2.421893E-02             8.545636E-01             1.045095E+01             6.173494E+01             9.990815E-02             1.035104E+01             2.435895E+01             0.000000E+00
                 217.0800             7.454630E+00             2.413225E-02             8.533192E-01             1.045484E+01             6.163689E+01             1.007643E-01             1.035408E+01             2.435895E+01             0.000000E+00
                 217.2600             7.543124E+00             2.404532E-02             8.521445E-01             1.045873E+01             6.154974E+01             1.016225E-01             1.035711E+01             2.435895E+01             0.000000E+00
                 217.4400             7.632488E+00             2.395812E-02             8.510261E-01             1.046262E+01             6.147167E+01             1.024829E-01             1.036014E+01             2.435895E+01             0.000000E+00
                 217.6200             7.722528E+00             2.387068E-02             8.499519E-01             1.046650E+01             6.140107E+01             1.033454E-01             1.036316E+01             2.435895E+01             0.000000E+00
                 217.8000             7.813073E+00             2.378297E-02             8.489115E-01             1.047038E+01             6.133653E+01             1.042099E-01             1.036617E+01             2.435895E+01             0.000000E+00
                 217.9800             7.903973E+00             2.369502E-02             8.478959E-01             1.047426E+01             6.127687E+01             1.050765E-01             1.036918E+01             2.435895E+01             0.000000E+00
                 218.1600             7.995098E+00             2.360682E-02             8.468979E-01             1.047813E+01             6.122109E+01             1.059450E-01             1.037219E+01             2.435895E+01             0.000000E+00
                 218.3400             8.086345E+00             2.351838E-02             8.459114E-01             1.048200E+01             6.116838E+01             1.068156E-01             1.037518E+01             2.435895E+01             0.000000E+00
                 218.5200             8.177628E+00             2.342969E-02             8.449317E-01             1.048586E+01             6.111810E+01             1.076881E-01             1.037817E+01             2.435895E+01             0.000000E+00
                 218.7000             8.268875E+00             2.334076E-02             8.439548E-01             1.048972E+01             6.106973E+01             1.085625E-01             1.038116E+01             2.435895E+01             0.000000E+00
                 218.8800             8.360032E+00             2.325160E-02             8.429779E-01             1.049357E+01             6.102286E+01             1.094388E-01             1.038414E+01             2.435895E+01             0.000000E+00
                 219.0600             8.451052E+00             2.316220E-02             8.419985E-01             1.049742E+01             6.097718E+01             1.103170E-01             1.038711E+01             2.435895E+01             0.000000E+00
                 219.2400             8.541905E+00             2.307256E-02             8.410150E-01             1.050127E+01             6.093245E+01             1.111970E-01             1.039007E+01             2.435895E+01             0.000000E+00
                 219.4200             8.632560E+00             2.298270E-02             8.400259E-01             1.050511E+01             6.088849E+01             1.120788E-01             1.039303E+01             2.435895E+01             0.000000E+00
                 219.6000             8.722999E+00             2.289260E-02             8.390302E-01             1.050894E+01             6.084516E+01             1.129624E-01             1.039598E+01             2.435895E+01             0.000000E+00
                 219.7800             8.813205E+00             2.280228E-02             8.380271E-01             1.051276E+01             6.080234E+01             1.138478E-01             1.039892E+01             2.435895E+01             0.000000E+00
                 219.9600             8.903165E+00             2.271174E-02             8.370160E-01             1.051658E+01             6.075997E+01             1.147348E-01             1.040185E+01             2.435895E+01             0.000000E+00
