                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 188.2800             9.221276E+01            -5.541682E+01             1.473155E+02             1.067202E+02             3.982367E+02             3.342987E+01             3.996374E+02
                 188.4600             9.294393E+01            -5.536962E+01             1.483602E+02             1.072786E+02             3.995308E+02             3.408934E+01             4.009824E+02
                 188.6400             9.367601E+01            -5.532304E+01             1.494058E+02             1.078381E+02             4.008305E+02             3.475494E+01             4.023344E+02
                 188.8200             9.440900E+01            -5.527708E+01             1.504524E+02             1.083985E+02             4.021359E+02             3.542669E+01             4.036933E+02
                 189.0000             9.514290E+01            -5.523174E+01             1.514999E+02             1.089600E+02             4.034470E+02             3.610463E+01             4.050593E+02
                 189.1800             9.587772E+01            -5.518703E+01             1.525484E+02             1.095224E+02             4.047638E+02             3.678880E+01             4.064322E+02
                 189.3600             9.661346E+01            -5.514296E+01             1.535979E+02             1.100859E+02             4.060864E+02             3.747924E+01             4.078123E+02
                 189.5400             9.735013E+01            -5.509952E+01             1.546483E+02             1.106504E+02             4.074148E+02             3.817598E+01             4.091994E+02
                 189.7200             9.808771E+01            -5.505674E+01             1.556997E+02             1.112159E+02             4.087489E+02             3.887907E+01             4.105938E+02
                 189.9000             9.882623E+01            -5.501461E+01             1.567520E+02             1.117824E+02             4.100888E+02             3.958854E+01             4.119953E+02
                 190.0800             9.956568E+01            -5.497314E+01             1.578053E+02             1.123499E+02             4.114346E+02             4.030443E+01             4.134040E+02
                 190.2600             1.003061E+02            -5.493233E+01             1.588595E+02             1.129185E+02             4.127862E+02             4.102678E+01             4.148201E+02
                 190.4400             1.010474E+02            -5.489219E+01             1.599146E+02             1.134880E+02             4.141437E+02             4.175563E+01             4.162434E+02
                 190.6200             1.017897E+02            -5.485273E+01             1.609707E+02             1.140586E+02             4.155071E+02             4.249101E+01             4.176741E+02
                 190.8000             1.025329E+02            -5.481395E+01             1.620276E+02             1.146302E+02             4.168764E+02             4.323297E+01             4.191122E+02
                 190.9800             1.032770E+02            -5.477585E+01             1.630856E+02             1.152028E+02             4.182516E+02             4.398154E+01             4.205577E+02
                 191.1600             1.040222E+02            -5.473845E+01             1.641444E+02             1.157764E+02             4.196327E+02             4.473677E+01             4.220106E+02
                 191.3400             1.047682E+02            -5.470175E+01             1.652042E+02             1.163511E+02             4.210198E+02             4.549869E+01             4.234711E+02
                 191.5200             1.055153E+02            -5.466576E+01             1.662649E+02             1.169267E+02             4.224129E+02             4.626735E+01             4.249392E+02
                 191.7000             1.062633E+02            -5.463047E+01             1.673265E+02             1.175034E+02             4.238120E+02             4.704278E+01             4.264148E+02
                 191.8800             1.070122E+02            -5.459591E+01             1.683890E+02             1.180811E+02             4.252171E+02             4.782502E+01             4.278981E+02
                 192.0600             1.077622E+02            -5.456206E+01             1.694524E+02             1.186598E+02             4.266282E+02             4.861413E+01             4.293891E+02
                 192.2400             1.085131E+02            -5.452895E+01             1.705167E+02             1.192395E+02             4.280454E+02             4.941012E+01             4.308877E+02
                 192.4200             1.092650E+02            -5.449657E+01             1.715819E+02             1.198203E+02             4.294687E+02             5.021306E+01             4.323942E+02
                 192.6000             1.100179E+02            -5.446493E+01             1.726481E+02             1.204021E+02             4.308981E+02             5.102298E+01             4.339084E+02
                 192.7800             1.107717E+02            -5.443404E+01             1.737151E+02             1.209849E+02             4.323336E+02             5.183991E+01             4.354305E+02
                 192.9600             1.115266E+02            -5.440390E+01             1.747830E+02             1.215687E+02             4.337753E+02             5.266391E+01             4.369605E+02
                 193.1400             1.122824E+02            -5.437453E+01             1.758518E+02             1.221536E+02             4.352231E+02             5.349502E+01             4.384984E+02
                 193.3200             1.130393E+02            -5.434591E+01             1.769215E+02             1.227395E+02             4.366771E+02             5.433327E+01             4.400443E+02
                 193.5000             1.137971E+02            -5.431807E+01             1.779921E+02             1.233264E+02             4.381373E+02             5.517871E+01             4.415982E+02
                 193.6800             1.145560E+02            -5.429101E+01             1.790636E+02             1.239144E+02             4.396038E+02             5.603138E+01             4.431602E+02
                 193.8600             1.153158E+02            -5.426473E+01             1.801360E+02             1.245034E+02             4.410764E+02             5.689132E+01             4.447303E+02
                 194.0400             1.160767E+02            -5.423925E+01             1.812092E+02             1.250934E+02             4.425554E+02             5.775859E+01             4.463085E+02
                 194.2200             1.168386E+02            -5.421455E+01             1.822833E+02             1.256845E+02             4.440406E+02             5.863321E+01             4.478950E+02
                 194.4000             1.176015E+02            -5.419067E+01             1.833583E+02             1.262766E+02             4.455322E+02             5.951524E+01             4.494897E+02
                 194.5800             1.183655E+02            -5.416759E+01             1.844342E+02             1.268698E+02             4.470300E+02             6.040472E+01             4.510927E+02
                 194.7600             1.191305E+02            -5.414533E+01             1.855109E+02             1.274640E+02             4.485343E+02             6.130170E+01             4.527040E+02
                 194.9400             1.198965E+02            -5.412389E+01             1.865885E+02             1.280592E+02             4.500449E+02             6.220621E+01             4.543237E+02
                 195.1200             1.206636E+02            -5.410328E+01             1.876670E+02             1.286555E+02             4.515619E+02             6.311830E+01             4.559518E+02
                 195.3000             1.214317E+02            -5.408350E+01             1.887463E+02             1.292528E+02             4.530853E+02             6.403802E+01             4.575884E+02
                 195.4800             1.222008E+02            -5.406457E+01             1.898265E+02             1.298512E+02             4.546151E+02             6.496541E+01             4.592335E+02
                 195.6600             1.229710E+02            -5.404649E+01             1.909076E+02             1.304507E+02             4.561514E+02             6.590052E+01             4.608872E+02
                 195.8400             1.237423E+02            -5.402926E+01             1.919895E+02             1.310512E+02             4.576942E+02             6.684339E+01             4.625495E+02
                 196.0200             1.245146E+02            -5.401289E+01             1.930723E+02             1.316527E+02             4.592435E+02             6.779407E+01             4.642205E+02
                 196.2000             1.252881E+02            -5.399739E+01             1.941559E+02             1.322554E+02             4.607993E+02             6.875260E+01             4.659002E+02
                 196.3800             1.260625E+02            -5.398276E+01             1.952404E+02             1.328591E+02             4.623617E+02             6.971904E+01             4.675886E+02
                 196.5600             1.268381E+02            -5.396902E+01             1.963257E+02             1.334638E+02             4.639306E+02             7.069342E+01             4.692858E+02
                 196.7400             1.276147E+02            -5.395616E+01             1.974119E+02             1.340696E+02             4.655062E+02             7.167580E+01             4.709920E+02
                 196.9200             1.283925E+02            -5.394420E+01             1.984989E+02             1.346765E+02             4.670883E+02             7.266622E+01             4.727070E+02
                 197.1000             1.291713E+02            -5.393314E+01             1.995868E+02             1.352845E+02             4.686771E+02             7.366472E+01             4.744309E+02
                 197.2800             1.299512E+02            -5.392299E+01             2.006755E+02             1.358936E+02             4.702725E+02             7.467137E+01             4.761639E+02
                 197.4600             1.307322E+02            -5.391375E+01             2.017651E+02             1.365037E+02             4.718747E+02             7.568620E+01             4.779059E+02
                 197.6400             1.315144E+02            -5.390544E+01             2.028555E+02             1.371149E+02             4.734835E+02             7.670926E+01             4.796571E+02
                 197.8200             1.322976E+02            -5.389805E+01             2.039468E+02             1.377272E+02             4.750990E+02             7.774060E+01             4.814174E+02
                 198.0000             1.330820E+02            -5.389161E+01             2.050389E+02             1.383406E+02             4.767213E+02             7.878027E+01             4.831869E+02
                 198.1800             1.338675E+02            -5.388610E+01             2.061318E+02             1.389551E+02             4.783504E+02             7.982833E+01             4.849656E+02
                 198.3600             1.346541E+02            -5.388154E+01             2.072256E+02             1.395707E+02             4.799863E+02             8.088481E+01             4.867537E+02
                 198.5400             1.354419E+02            -5.387794E+01             2.083202E+02             1.401874E+02             4.816290E+02             8.194976E+01             4.885512E+02
                 198.7200             1.362308E+02            -5.387531E+01             2.094157E+02             1.408052E+02             4.832785E+02             8.302325E+01             4.903580E+02
                 198.9000             1.370208E+02            -5.387364E+01             2.105120E+02             1.414241E+02             4.849349E+02             8.410531E+01             4.921743E+02
                 199.0800             1.378120E+02            -5.387296E+01             2.116091E+02             1.420441E+02             4.865982E+02             8.519600E+01             4.940002E+02
                 199.2600             1.386044E+02            -5.387326E+01             2.127071E+02             1.426653E+02             4.882684E+02             8.629537E+01             4.958356E+02
                 199.4400             1.393979E+02            -5.387455E+01             2.138059E+02             1.432876E+02             4.899455E+02             8.740347E+01             4.976806E+02
                 199.6200             1.401926E+02            -5.387684E+01             2.149055E+02             1.439109E+02             4.916297E+02             8.852035E+01             4.995354E+02
                 199.8000             1.409884E+02            -5.388014E+01             2.160060E+02             1.445355E+02             4.933207E+02             8.964606E+01             5.013998E+02
                 199.9800             1.417855E+02            -5.388445E+01             2.171073E+02             1.451611E+02             4.950188E+02             9.078066E+01             5.032741E+02
                 200.1600             1.425837E+02            -5.388979E+01             2.182094E+02             1.457879E+02             4.967240E+02             9.192419E+01             5.051582E+02
                 200.3400             1.433831E+02            -5.389615E+01             2.193123E+02             1.464158E+02             4.984362E+02             9.307671E+01             5.070522E+02
                 200.5200             1.441837E+02            -5.390355E+01             2.204161E+02             1.470449E+02             5.001555E+02             9.423827E+01             5.089561E+02
                 200.7000             1.449856E+02            -5.391199E+01             2.215208E+02             1.476751E+02             5.018818E+02             9.540893E+01             5.108701E+02
                 200.8800             1.457886E+02            -5.392149E+01             2.226262E+02             1.483065E+02             5.036154E+02             9.658873E+01             5.127941E+02
                 201.0600             1.465928E+02            -5.393204E+01             2.237325E+02             1.489391E+02             5.053560E+02             9.777774E+01             5.147283E+02
                 201.2400             1.473983E+02            -5.394366E+01             2.248396E+02             1.495728E+02             5.071039E+02             9.897600E+01             5.166726E+02
                 201.4200             1.482050E+02            -5.395635E+01             2.259475E+02             1.502077E+02             5.088589E+02             1.001836E+02             5.186272E+02
                 201.6000             1.490129E+02            -5.397013E+01             2.270563E+02             1.508438E+02             5.106212E+02             1.014005E+02             5.205921E+02
                 201.7800             1.498221E+02            -5.398499E+01             2.281659E+02             1.514810E+02             5.123908E+02             1.026269E+02             5.225673E+02
                 201.9600             1.506325E+02            -5.400096E+01             2.292764E+02             1.521194E+02             5.141676E+02             1.038627E+02             5.245529E+02
                 202.1400             1.514442E+02            -5.401802E+01             2.303877E+02             1.527591E+02             5.159518E+02             1.051081E+02             5.265491E+02
                 202.3200             1.522572E+02            -5.403620E+01             2.314998E+02             1.533999E+02             5.177432E+02             1.063630E+02             5.285557E+02
                 202.5000             1.530714E+02            -5.405550E+01             2.326127E+02             1.540419E+02             5.195421E+02             1.076276E+02             5.305729E+02
                 202.6800             1.538869E+02            -5.407593E+01             2.337265E+02             1.546852E+02             5.213483E+02             1.089019E+02             5.326008E+02
                 202.8600             1.547036E+02            -5.409749E+01             2.348411E+02             1.553296E+02             5.231619E+02             1.101859E+02             5.346394E+02
                 203.0400             1.555217E+02            -5.412020E+01             2.359565E+02             1.559753E+02             5.249830E+02             1.114798E+02             5.366888E+02
                 203.2200             1.563410E+02            -5.414406E+01             2.370728E+02             1.566222E+02             5.268115E+02             1.127835E+02             5.387490E+02
                 203.4000             1.571617E+02            -5.416907E+01             2.381899E+02             1.572703E+02             5.286475E+02             1.140971E+02             5.408201E+02
                 203.5800             1.579836E+02            -5.419526E+01             2.393079E+02             1.579197E+02             5.304911E+02             1.154208E+02             5.429021E+02
                 203.7600             1.588069E+02            -5.422262E+01             2.404267E+02             1.585703E+02             5.323421E+02             1.167545E+02             5.449952E+02
                 203.9400             1.596315E+02            -5.425117E+01             2.415463E+02             1.592222E+02             5.342008E+02             1.180982E+02             5.470993E+02
                 204.1200             1.604574E+02            -5.428091E+01             2.426668E+02             1.598753E+02             5.360670E+02             1.194522E+02             5.492146E+02
                 204.3000             1.612847E+02            -5.431185E+01             2.437881E+02             1.605297E+02             5.379409E+02             1.208164E+02             5.513411E+02
                 204.4800             1.621133E+02            -5.434400E+01             2.449103E+02             1.611854E+02             5.398224E+02             1.221908E+02             5.534789E+02
                 204.6600             1.629433E+02            -5.437737E+01             2.460333E+02             1.618424E+02             5.417116E+02             1.235756E+02             5.556279E+02
                 204.8400             1.637746E+02            -5.441196E+01             2.471571E+02             1.625006E+02             5.436085E+02             1.249708E+02             5.577884E+02
                 205.0200             1.646073E+02            -5.444779E+01             2.482818E+02             1.631601E+02             5.455132E+02             1.263765E+02             5.599604E+02
                 205.2000             1.654413E+02            -5.448486E+01             2.494074E+02             1.638210E+02             5.474256E+02             1.277926E+02             5.621438E+02
                 205.3800             1.662768E+02            -5.452318E+01             2.505338E+02             1.644831E+02             5.493457E+02             1.292194E+02             5.643389E+02
                 205.5600             1.671136E+02            -5.456276E+01             2.516610E+02             1.651466E+02             5.512737E+02             1.306568E+02             5.665456E+02
                 205.7400             1.679519E+02            -5.460361E+01             2.527892E+02             1.658113E+02             5.532096E+02             1.321050E+02             5.687641E+02
                 205.9200             1.687915E+02            -5.464573E+01             2.539181E+02             1.664775E+02             5.551533E+02             1.335639E+02             5.709943E+02
                 206.1000             1.696325E+02            -5.468914E+01             2.550480E+02             1.671449E+02             5.571049E+02             1.350336E+02             5.732364E+02
                 206.2800             1.704750E+02            -5.473385E+01             2.561787E+02             1.678137E+02             5.590644E+02             1.365143E+02             5.754904E+02
                 206.4600             1.713189E+02            -5.477985E+01             2.573102E+02             1.684839E+02             5.610319E+02             1.380059E+02             5.777564E+02
                 206.6400             1.721643E+02            -5.482717E+01             2.584427E+02             1.691554E+02             5.630074E+02             1.395085E+02             5.800345E+02
                 206.8200             1.730110E+02            -5.487581E+01             2.595760E+02             1.698283E+02             5.649909E+02             1.410223E+02             5.823247E+02
                 207.0000             1.738593E+02            -5.492578E+01             2.607101E+02             1.705026E+02             5.669825E+02             1.425472E+02             5.846271E+02
                 207.1800             1.747090E+02            -5.497709E+01             2.618452E+02             1.711782E+02             5.689821E+02             1.440833E+02             5.869418E+02
                 207.3600             1.755602E+02            -5.502975E+01             2.629811E+02             1.718553E+02             5.709898E+02             1.456307E+02             5.892688E+02
                 207.5400             1.764128E+02            -5.508376E+01             2.641179E+02             1.725337E+02             5.730057E+02             1.471895E+02             5.916082E+02
                 207.7200             1.772669E+02            -5.513914E+01             2.652556E+02             1.732136E+02             5.750297E+02             1.487597E+02             5.939601E+02
                 207.9000             1.781226E+02            -5.519590E+01             2.663942E+02             1.738949E+02             5.770619E+02             1.503414E+02             5.963245E+02
                 208.0800             1.789797E+02            -5.525404E+01             2.675336E+02             1.745776E+02             5.791023E+02             1.519346E+02             5.987016E+02
                 208.2600             1.798384E+02            -5.531357E+01             2.686740E+02             1.752618E+02             5.811510E+02             1.535395E+02             6.010914E+02
                 208.4400             1.806985E+02            -5.537451E+01             2.698152E+02             1.759475E+02             5.832080E+02             1.551561E+02             6.034939E+02
                 208.6200             1.815602E+02            -5.543685E+01             2.709574E+02             1.766346E+02             5.852732E+02             1.567844E+02             6.059093E+02
                 208.8000             1.824235E+02            -5.550063E+01             2.721005E+02             1.773231E+02             5.873468E+02             1.584246E+02             6.083376E+02
                 208.9800             1.832883E+02            -5.556583E+01             2.732444E+02             1.780132E+02             5.894288E+02             1.600766E+02             6.107789E+02
                 209.1600             1.841546E+02            -5.563247E+01             2.743893E+02             1.787047E+02             5.915192E+02             1.617407E+02             6.132333E+02
                 209.3400             1.850226E+02            -5.570056E+01             2.755351E+02             1.793977E+02             5.936181E+02             1.634168E+02             6.157008E+02
                 209.5200             1.858921E+02            -5.577012E+01             2.766818E+02             1.800923E+02             5.957254E+02             1.651050E+02             6.181815E+02
                 209.7000             1.867631E+02            -5.584114E+01             2.778294E+02             1.807884E+02             5.978411E+02             1.668054E+02             6.206755E+02
                 209.8800             1.876358E+02            -5.591365E+01             2.789779E+02             1.814860E+02             5.999655E+02             1.685180E+02             6.231829E+02
                 210.0600             1.885101E+02            -5.598764E+01             2.801274E+02             1.821851E+02             6.020983E+02             1.702430E+02             6.257037E+02
                 210.2400             1.893860E+02            -5.606313E+01             2.812778E+02             1.828858E+02             6.042398E+02             1.719804E+02             6.282380E+02
                 210.4200             1.902635E+02            -5.614014E+01             2.824292E+02             1.835881E+02             6.063899E+02             1.737302E+02             6.307860E+02
                 210.6000             1.911427E+02            -5.621866E+01             2.835815E+02             1.842920E+02             6.085487E+02             1.754927E+02             6.333476E+02
                 210.7800             1.920235E+02            -5.629871E+01             2.847347E+02             1.849974E+02             6.107161E+02             1.772677E+02             6.359230E+02
                 210.9600             1.929060E+02            -5.638030E+01             2.858889E+02             1.857044E+02             6.128923E+02             1.790554E+02             6.385122E+02
                 211.1400             1.937901E+02            -5.646345E+01             2.870441E+02             1.864131E+02             6.150772E+02             1.808559E+02             6.411153E+02
                 211.3200             1.946759E+02            -5.654815E+01             2.882002E+02             1.871234E+02             6.172709E+02             1.826693E+02             6.437324E+02
                 211.5000             1.955633E+02            -5.663442E+01             2.893573E+02             1.878353E+02             6.194734E+02             1.844956E+02             6.463637E+02
                 211.6800             1.964525E+02            -5.672228E+01             2.905153E+02             1.885488E+02             6.216848E+02             1.863349E+02             6.490090E+02
                 211.8600             1.973434E+02            -5.681173E+01             2.916744E+02             1.892640E+02             6.239051E+02             1.881873E+02             6.516686E+02
                 212.0400             1.982360E+02            -5.690278E+01             2.928344E+02             1.899809E+02             6.261343E+02             1.900528E+02             6.543426E+02
                 212.2200             1.991303E+02            -5.699544E+01             2.939954E+02             1.906995E+02             6.283724E+02             1.919316E+02             6.570309E+02
                 212.4000             2.000264E+02            -5.708972E+01             2.951574E+02             1.914198E+02             6.306196E+02             1.938236E+02             6.597338E+02
                 212.5800             2.009241E+02            -5.718564E+01             2.963204E+02             1.921417E+02             6.328757E+02             1.957291E+02             6.624512E+02
                 212.7600             2.018237E+02            -5.728321E+01             2.974844E+02             1.928654E+02             6.351409E+02             1.976481E+02             6.651832E+02
                 212.9400             2.027250E+02            -5.738243E+01             2.986494E+02             1.935909E+02             6.374152E+02             1.995805E+02             6.679300E+02
                 213.1200             2.036281E+02            -5.748332E+01             2.998154E+02             1.943181E+02             6.396986E+02             2.015267E+02             6.706917E+02
                 213.3000             2.045330E+02            -5.758589E+01             3.009825E+02             1.950470E+02             6.419912E+02             2.034865E+02             6.734683E+02
                 213.4800             2.054397E+02            -5.769014E+01             3.021505E+02             1.957777E+02             6.442930E+02             2.054602E+02             6.762598E+02
                 213.6600             2.063482E+02            -5.779610E+01             3.033196E+02             1.965102E+02             6.466040E+02             2.074477E+02             6.790665E+02
                 213.8400             2.072586E+02            -5.790376E+01             3.044898E+02             1.972445E+02             6.489243E+02             2.094492E+02             6.818883E+02
                 214.0200             2.081707E+02            -5.801315E+01             3.056610E+02             1.979807E+02             6.512539E+02             2.114647E+02             6.847254E+02
                 214.2000             2.090847E+02            -5.812428E+01             3.068333E+02             1.987186E+02             6.535928E+02             2.134944E+02             6.875779E+02
                 214.3800             2.100006E+02            -5.823715E+01             3.080066E+02             1.994584E+02             6.559411E+02             2.155382E+02             6.904458E+02
                 214.5600             2.109184E+02            -5.835177E+01             3.091810E+02             2.002001E+02             6.582988E+02             2.175964E+02             6.933292E+02
                 214.7400             2.118380E+02            -5.846817E+01             3.103564E+02             2.009437E+02             6.606659E+02             2.196689E+02             6.962283E+02
                 214.9200             2.127595E+02            -5.858635E+01             3.115330E+02             2.016891E+02             6.630425E+02             2.217559E+02             6.991431E+02
                 215.1000             2.136829E+02            -5.870631E+01             3.127106E+02             2.024365E+02             6.654287E+02             2.238575E+02             7.020737E+02
                 215.2800             2.146083E+02            -5.882809E+01             3.138893E+02             2.031857E+02             6.678244E+02             2.259737E+02             7.050202E+02
                 215.4600             2.155355E+02            -5.895168E+01             3.150692E+02             2.039369E+02             6.702297E+02             2.281047E+02             7.079827E+02
                 215.6400             2.164647E+02            -5.907709E+01             3.162501E+02             2.046901E+02             6.726446E+02             2.302504E+02             7.109613E+02
                 215.8200             2.173959E+02            -5.920435E+01             3.174322E+02             2.054452E+02             6.750692E+02             2.324111E+02             7.139561E+02
                 216.0000             2.183290E+02            -5.933346E+01             3.186154E+02             2.062023E+02             6.775035E+02             2.345868E+02             7.169672E+02
                 216.1800             2.192642E+02            -5.946443E+01             3.197997E+02             2.069614E+02             6.799475E+02             2.367775E+02             7.199946E+02
                 216.3600             2.202013E+02            -5.959728E+01             3.209852E+02             2.077226E+02             6.824013E+02             2.389834E+02             7.230385E+02
                 216.5400             2.211404E+02            -5.973202E+01             3.221718E+02             2.084857E+02             6.848650E+02             2.412046E+02             7.260990E+02
                 216.7200             2.220815E+02            -5.986866E+01             3.233596E+02             2.092509E+02             6.873385E+02             2.434412E+02             7.291761E+02
                 216.9000             2.230246E+02            -6.000722E+01             3.245486E+02             2.100182E+02             6.898219E+02             2.456932E+02             7.322700E+02
                 217.0800             2.239698E+02            -6.014770E+01             3.257387E+02             2.107876E+02             6.923152E+02             2.479607E+02             7.353808E+02
                 217.2600             2.249171E+02            -6.029012E+01             3.269300E+02             2.115590E+02             6.948186E+02             2.502439E+02             7.385085E+02
                 217.4400             2.258664E+02            -6.043450E+01             3.281225E+02             2.123326E+02             6.973319E+02             2.525429E+02             7.416533E+02
                 217.6200             2.268178E+02            -6.058084E+01             3.293162E+02             2.131084E+02             6.998553E+02             2.548576E+02             7.448153E+02
                 217.8000             2.277713E+02            -6.072916E+01             3.305112E+02             2.138862E+02             7.023888E+02             2.571883E+02             7.479945E+02
                 217.9800             2.287269E+02            -6.087947E+01             3.317073E+02             2.146663E+02             7.049324E+02             2.595350E+02             7.511911E+02
                 218.1600             2.296847E+02            -6.103179E+01             3.329047E+02             2.154485E+02             7.074862E+02             2.618978E+02             7.544052E+02
                 218.3400             2.306446E+02            -6.118612E+01             3.341033E+02             2.162330E+02             7.100501E+02             2.642768E+02             7.576367E+02
                 218.5200             2.316065E+02            -6.134248E+01             3.353032E+02             2.170196E+02             7.126242E+02             2.666721E+02             7.608859E+02
                 218.7000             2.325707E+02            -6.150087E+01             3.365042E+02             2.178085E+02             7.152084E+02             2.690837E+02             7.641526E+02
                 218.8800             2.335369E+02            -6.166130E+01             3.377064E+02             2.185995E+02             7.178025E+02             2.715117E+02             7.674367E+02
                 219.0600             2.345052E+02            -6.182378E+01             3.389097E+02             2.193927E+02             7.204064E+02             2.739561E+02             7.707382E+02
                 219.2400             2.354755E+02            -6.198830E+01             3.401140E+02             2.201880E+02             7.230198E+02             2.764168E+02             7.740568E+02
                 219.4200             2.364479E+02            -6.215486E+01             3.413194E+02             2.209853E+02             7.256425E+02             2.788940E+02             7.773923E+02
                 219.6000             2.374222E+02            -6.232345E+01             3.425256E+02             2.217846E+02             7.282740E+02             2.813874E+02             7.807445E+02
                 219.7800             2.383983E+02            -6.249408E+01             3.437326E+02             2.225858E+02             7.309140E+02             2.838971E+02             7.841128E+02
                 219.9600             2.393762E+02            -6.266672E+01             3.449401E+02             2.233888E+02             7.335619E+02             2.864230E+02             7.874968E+02
                 220.1400             2.403558E+02            -6.284135E+01             3.461482E+02             2.241935E+02             7.362171E+02             2.889648E+02             7.908959E+02
                 220.3200             2.413370E+02            -6.301796E+01             3.473565E+02             2.249997E+02             7.388790E+02             2.915224E+02             7.943095E+02
                 220.5000             2.423195E+02            -6.319652E+01             3.485649E+02             2.258073E+02             7.415467E+02             2.940956E+02             7.977367E+02
                 220.6800             2.433033E+02            -6.337699E+01             3.497731E+02             2.266160E+02             7.442194E+02             2.966841E+02             8.011766E+02
                 220.8600             2.442881E+02            -6.355934E+01             3.509809E+02             2.274257E+02             7.468959E+02             2.992876E+02             8.046282E+02
                 221.0400             2.452738E+02            -6.374352E+01             3.521879E+02             2.282361E+02             7.495753E+02             3.019058E+02             8.080904E+02
                 221.2200             2.462602E+02            -6.392947E+01             3.533938E+02             2.290469E+02             7.522561E+02             3.045381E+02             8.115619E+02
                 221.4000             2.472469E+02            -6.411715E+01             3.545983E+02             2.298578E+02             7.549370E+02             3.071840E+02             8.150411E+02
                 221.5800             2.482337E+02            -6.430647E+01             3.558009E+02             2.306686E+02             7.576165E+02             3.098431E+02             8.185264E+02
                 221.7600             2.492202E+02            -6.449737E+01             3.570011E+02             2.314787E+02             7.602928E+02             3.125148E+02             8.220162E+02
                 221.9400             2.502062E+02            -6.468977E+01             3.581985E+02             2.322879E+02             7.629640E+02             3.151982E+02             8.255083E+02
                 222.1200             2.511913E+02            -6.488356E+01             3.593926E+02             2.330956E+02             7.656283E+02             3.178926E+02             8.290008E+02
                 222.3000             2.521750E+02            -6.507865E+01             3.605827E+02             2.339014E+02             7.682832E+02             3.205972E+02             8.324913E+02
                 222.4800             2.531569E+02            -6.527492E+01             3.617682E+02             2.347048E+02             7.709266E+02             3.233110E+02             8.359772E+02
                 222.6600             2.541366E+02            -6.547226E+01             3.629485E+02             2.355052E+02             7.735558E+02             3.260331E+02             8.394559E+02
                 222.8400             2.551135E+02            -6.567052E+01             3.641228E+02             2.363020E+02             7.761681E+02             3.287622E+02             8.429244E+02
                 223.0200             2.560871E+02            -6.586958E+01             3.652903E+02             2.370945E+02             7.787607E+02             3.314971E+02             8.463797E+02
                 223.2000             2.570568E+02            -6.606926E+01             3.664503E+02             2.378821E+02             7.813304E+02             3.342366E+02             8.498184E+02
                 223.3800             2.580221E+02            -6.626941E+01             3.676019E+02             2.386641E+02             7.838739E+02             3.369793E+02             8.532370E+02
                 223.5600             2.589822E+02            -6.646984E+01             3.687441E+02             2.394396E+02             7.863878E+02             3.397236E+02             8.566317E+02
                 223.7400             2.599365E+02            -6.667038E+01             3.698760E+02             2.402079E+02             7.888685E+02             3.424679E+02             8.599987E+02
                 223.9200             2.608842E+02            -6.687082E+01             3.709966E+02             2.409681E+02             7.913120E+02             3.452105E+02             8.633336E+02
                 224.1000             2.618247E+02            -6.707094E+01             3.721048E+02             2.417192E+02             7.937144E+02             3.479495E+02             8.666322E+02
                 224.2800             2.627570E+02            -6.727052E+01             3.731995E+02             2.424605E+02             7.960714E+02             3.506831E+02             8.698899E+02
                 224.4600             2.636804E+02            -6.746934E+01             3.742794E+02             2.431907E+02             7.983787E+02             3.534092E+02             8.731017E+02
                 224.6400             2.645940E+02            -6.766713E+01             3.753435E+02             2.439090E+02             8.006316E+02             3.561257E+02             8.762627E+02
                 224.8200             2.654969E+02            -6.786363E+01             3.763905E+02             2.446143E+02             8.028253E+02             3.588302E+02             8.793678E+02
                 225.0000             2.663882E+02            -6.805859E+01             3.774189E+02             2.453053E+02             8.049551E+02             3.615205E+02             8.824113E+02
                 225.1800             2.672669E+02            -6.825170E+01             3.784276E+02             2.459811E+02             8.070157E+02             3.641939E+02             8.853878E+02
                 225.3600             2.681319E+02            -6.844267E+01             3.794151E+02             2.466404E+02             8.090019E+02             3.668481E+02             8.882914E+02
                 225.5400             2.689824E+02            -6.863121E+01             3.803799E+02             2.472819E+02             8.109083E+02             3.694801E+02             8.911161E+02
                 225.7200             2.698171E+02            -6.881698E+01             3.813207E+02             2.479045E+02             8.127294E+02             3.720873E+02             8.938557E+02
                 225.9000             2.706351E+02            -6.899967E+01             3.822359E+02             2.485068E+02             8.144595E+02             3.746668E+02             8.965040E+02
                 226.0800             2.714351E+02            -6.917893E+01             3.831240E+02             2.490874E+02             8.160927E+02             3.772155E+02             8.990544E+02
                 226.2600             2.722161E+02            -6.935441E+01             3.839834E+02             2.496452E+02             8.176232E+02             3.797303E+02             9.015003E+02
                 226.4400             2.729769E+02            -6.952575E+01             3.848126E+02             2.501786E+02             8.190450E+02             3.822082E+02             9.038350E+02
                 226.6200             2.737164E+02            -6.969260E+01             3.856099E+02             2.506862E+02             8.203519E+02             3.846457E+02             9.060517E+02
                 226.8000             2.744333E+02            -6.985457E+01             3.863737E+02             2.511668E+02             8.215379E+02             3.870396E+02             9.081433E+02
                 226.9800             2.751264E+02            -7.001128E+01             3.871025E+02             2.516188E+02             8.225968E+02             3.893864E+02             9.101029E+02
                 227.1600             2.757946E+02            -7.016235E+01             3.877944E+02             2.520409E+02             8.235223E+02             3.916827E+02             9.119234E+02
