                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 275.2200             1.910552E+01            -3.107178E+01             0.000000E+00             3.803766E+00             1.652660E+03
                 275.4000             1.911517E+01            -3.099814E+01             0.000000E+00             3.801240E+00             1.652660E+03
                 275.5800             1.912475E+01            -3.092442E+01             0.000000E+00             3.798722E+00             1.652661E+03
                 275.7600             1.913427E+01            -3.085061E+01             0.000000E+00             3.796214E+00             1.652661E+03
                 275.9400             1.914371E+01            -3.077705E+01             0.000000E+00             3.793722E+00             1.652661E+03
                 276.1200             1.915309E+01            -3.070396E+01             0.000000E+00             3.791252E+00             1.652662E+03
                 276.3000             1.916239E+01            -3.063091E+01             0.000000E+00             3.788794E+00             1.652662E+03
                 276.4800             1.917163E+01            -3.055780E+01             0.000000E+00             3.786345E+00             1.652662E+03
                 276.6600             1.918080E+01            -3.048461E+01             0.000000E+00             3.783905E+00             1.652663E+03
                 276.8400             1.918990E+01            -3.041134E+01             0.000000E+00             3.781474E+00             1.652663E+03
                 277.0200             1.919892E+01            -3.033799E+01             0.000000E+00             3.779051E+00             1.652663E+03
                 277.2000             1.920788E+01            -3.026455E+01             0.000000E+00             3.776637E+00             1.652664E+03
                 277.3800             1.921677E+01            -3.019103E+01             0.000000E+00             3.774231E+00             1.652664E+03
                 277.5600             1.922559E+01            -3.011743E+01             0.000000E+00             3.771834E+00             1.652665E+03
                 277.7400             1.923434E+01            -3.004375E+01             0.000000E+00             3.769445E+00             1.652665E+03
                 277.9200             1.924302E+01            -2.996999E+01             0.000000E+00             3.767065E+00             1.652665E+03
                 278.1000             1.925163E+01            -2.989615E+01             0.000000E+00             3.764694E+00             1.652666E+03
                 278.2800             1.926017E+01            -2.982223E+01             0.000000E+00             3.762331E+00             1.652666E+03
                 278.4600             1.926864E+01            -2.974824E+01             0.000000E+00             3.759976E+00             1.652666E+03
                 278.6400             1.927704E+01            -2.967416E+01             0.000000E+00             3.757630E+00             1.652667E+03
                 278.8200             1.928537E+01            -2.960002E+01             0.000000E+00             3.755293E+00             1.652667E+03
                 279.0000             1.929363E+01            -2.952580E+01             0.000000E+00             3.752964E+00             1.652667E+03
                 279.1800             1.930183E+01            -2.945150E+01             0.000000E+00             3.750643E+00             1.652668E+03
                 279.3600             1.930995E+01            -2.937713E+01             0.000000E+00             3.748331E+00             1.652668E+03
                 279.5400             1.931800E+01            -2.930269E+01             0.000000E+00             3.746027E+00             1.652669E+03
                 279.7200             1.932598E+01            -2.922818E+01             0.000000E+00             3.743732E+00             1.652669E+03
                 279.9000             1.933390E+01            -2.915359E+01             0.000000E+00             3.741445E+00             1.652669E+03
                 280.0800             1.934174E+01            -2.907894E+01             0.000000E+00             3.739167E+00             1.652670E+03
                 280.2600             1.934951E+01            -2.900422E+01             0.000000E+00             3.736897E+00             1.652670E+03
                 280.4400             1.935722E+01            -2.892943E+01             0.000000E+00             3.734635E+00             1.652670E+03
                 280.6200             1.936485E+01            -2.885457E+01             0.000000E+00             3.732382E+00             1.652671E+03
                 280.8000             1.937242E+01            -2.877965E+01             0.000000E+00             3.730137E+00             1.652671E+03
                 280.9800             1.937991E+01            -2.870466E+01             0.000000E+00             3.727901E+00             1.652672E+03
                 281.1600             1.938734E+01            -2.862960E+01             0.000000E+00             3.725673E+00             1.652672E+03
                 281.3400             1.939469E+01            -2.855448E+01             0.000000E+00             3.723453E+00             1.652672E+03
                 281.5200             1.940198E+01            -2.847930E+01             0.000000E+00             3.721242E+00             1.652673E+03
                 281.7000             1.940920E+01            -2.840406E+01             0.000000E+00             3.719039E+00             1.652673E+03
                 281.8800             1.941634E+01            -2.832875E+01             0.000000E+00             3.716844E+00             1.652674E+03
                 282.0600             1.942342E+01            -2.825339E+01             0.000000E+00             3.714658E+00             1.652674E+03
                 282.2400             1.943043E+01            -2.817796E+01             0.000000E+00             3.712479E+00             1.652674E+03
                 282.4200             1.943737E+01            -2.810248E+01             0.000000E+00             3.710310E+00             1.652675E+03
                 282.6000             1.944424E+01            -2.802694E+01             0.000000E+00             3.708148E+00             1.652675E+03
                 282.7800             1.945104E+01            -2.795134E+01             0.000000E+00             3.705995E+00             1.652676E+03
                 282.9600             1.945777E+01            -2.787569E+01             0.000000E+00             3.703849E+00             1.652676E+03
                 283.1400             1.946444E+01            -2.779998E+01             0.000000E+00             3.701713E+00             1.652676E+03
                 283.3200             1.947103E+01            -2.772422E+01             0.000000E+00             3.699584E+00             1.652677E+03
                 283.5000             1.947755E+01            -2.764840E+01             0.000000E+00             3.697463E+00             1.652677E+03
                 283.6800             1.948401E+01            -2.757253E+01             0.000000E+00             3.695351E+00             1.652678E+03
                 283.8600             1.949039E+01            -2.749661E+01             0.000000E+00             3.693247E+00             1.652678E+03
                 284.0400             1.949671E+01            -2.742064E+01             0.000000E+00             3.691151E+00             1.652678E+03
                 284.2200             1.950296E+01            -2.734462E+01             0.000000E+00             3.689063E+00             1.652679E+03
                 284.4000             1.950914E+01            -2.726855E+01             0.000000E+00             3.686984E+00             1.652679E+03
                 284.5800             1.951525E+01            -2.719244E+01             0.000000E+00             3.684912E+00             1.652680E+03
                 284.7600             1.952129E+01            -2.711627E+01             0.000000E+00             3.682849E+00             1.652680E+03
                 284.9400             1.952726E+01            -2.704007E+01             0.000000E+00             3.680794E+00             1.652680E+03
                 285.1200             1.953317E+01            -2.696381E+01             0.000000E+00             3.678746E+00             1.652681E+03
                 285.3000             1.953901E+01            -2.688752E+01             0.000000E+00             3.676707E+00             1.652681E+03
                 285.4800             1.954477E+01            -2.681118E+01             0.000000E+00             3.674676E+00             1.652682E+03
                 285.6600             1.955047E+01            -2.673479E+01             0.000000E+00             3.672653E+00             1.652682E+03
                 285.8400             1.955610E+01            -2.665837E+01             0.000000E+00             3.670638E+00             1.652683E+03
                 286.0200             1.956167E+01            -2.658190E+01             0.000000E+00             3.668631E+00             1.652683E+03
                 286.2000             1.956716E+01            -2.650540E+01             0.000000E+00             3.666633E+00             1.652683E+03
                 286.3800             1.957259E+01            -2.642886E+01             0.000000E+00             3.664642E+00             1.652684E+03
                 286.5600             1.957795E+01            -2.635228E+01             0.000000E+00             3.662659E+00             1.652684E+03
                 286.7400             1.958324E+01            -2.627567E+01             0.000000E+00             3.660684E+00             1.652685E+03
                 286.9200             1.958846E+01            -2.619902E+01             0.000000E+00             3.658717E+00             1.652685E+03
                 287.1000             1.959361E+01            -2.612234E+01             0.000000E+00             3.656758E+00             1.652686E+03
                 287.2800             1.959870E+01            -2.604563E+01             0.000000E+00             3.654807E+00             1.652686E+03
                 287.4600             1.960372E+01            -2.596888E+01             0.000000E+00             3.652864E+00             1.652686E+03
                 287.6400             1.960867E+01            -2.589210E+01             0.000000E+00             3.650928E+00             1.652687E+03
                 287.8200             1.961356E+01            -2.581529E+01             0.000000E+00             3.649001E+00             1.652687E+03
                 288.0000             1.961838E+01            -2.573846E+01             0.000000E+00             3.647081E+00             1.652688E+03
                 288.1800             1.962313E+01            -2.566159E+01             0.000000E+00             3.645170E+00             1.652688E+03
                 288.3600             1.962781E+01            -2.558470E+01             0.000000E+00             3.643266E+00             1.652689E+03
                 288.5400             1.963243E+01            -2.550778E+01             0.000000E+00             3.641370E+00             1.652689E+03
                 288.7200             1.963698E+01            -2.543084E+01             0.000000E+00             3.639482E+00             1.652690E+03
                 288.9000             1.964146E+01            -2.535388E+01             0.000000E+00             3.637602E+00             1.652690E+03
                 289.0800             1.964588E+01            -2.527689E+01             0.000000E+00             3.635729E+00             1.652690E+03
                 289.2600             1.965023E+01            -2.519988E+01             0.000000E+00             3.633864E+00             1.652691E+03
                 289.4400             1.965451E+01            -2.512285E+01             0.000000E+00             3.632007E+00             1.652691E+03
                 289.6200             1.965873E+01            -2.504580E+01             0.000000E+00             3.630158E+00             1.652692E+03
                 289.8000             1.966288E+01            -2.496873E+01             0.000000E+00             3.628317E+00             1.652692E+03
                 289.9800             1.966696E+01            -2.489165E+01             0.000000E+00             3.626483E+00             1.652693E+03
                 290.1600             1.967098E+01            -2.481454E+01             0.000000E+00             3.624657E+00             1.652693E+03
                 290.3400             1.967493E+01            -2.473743E+01             0.000000E+00             3.622839E+00             1.652694E+03
                 290.5200             1.967882E+01            -2.466030E+01             0.000000E+00             3.621028E+00             1.652694E+03
                 290.7000             1.968264E+01            -2.458316E+01             0.000000E+00             3.619225E+00             1.652695E+03
                 290.8800             1.968640E+01            -2.450600E+01             0.000000E+00             3.617430E+00             1.652695E+03
                 291.0600             1.969009E+01            -2.442884E+01             0.000000E+00             3.615643E+00             1.652696E+03
                 291.2400             1.969372E+01            -2.435167E+01             0.000000E+00             3.613863E+00             1.652696E+03
                 291.4200             1.969728E+01            -2.427449E+01             0.000000E+00             3.612090E+00             1.652696E+03
                 291.6000             1.970077E+01            -2.419730E+01             0.000000E+00             3.610326E+00             1.652697E+03
                 291.7800             1.970420E+01            -2.412011E+01             0.000000E+00             3.608569E+00             1.652697E+03
                 291.9600             1.970757E+01            -2.404291E+01             0.000000E+00             3.606819E+00             1.652698E+03
                 292.1400             1.971087E+01            -2.396571E+01             0.000000E+00             3.605077E+00             1.652698E+03
                 292.3200             1.971411E+01            -2.388851E+01             0.000000E+00             3.603343E+00             1.652699E+03
                 292.5000             1.971728E+01            -2.381131E+01             0.000000E+00             3.601616E+00             1.652699E+03
                 292.6800             1.972039E+01            -2.373411E+01             0.000000E+00             3.599897E+00             1.652700E+03
                 292.8600             1.972344E+01            -2.365691E+01             0.000000E+00             3.598186E+00             1.652700E+03
                 293.0400             1.972642E+01            -2.357971E+01             0.000000E+00             3.596481E+00             1.652701E+03
                 293.2200             1.972934E+01            -2.350252E+01             0.000000E+00             3.594785E+00             1.652701E+03
                 293.4000             1.973220E+01            -2.342533E+01             0.000000E+00             3.593096E+00             1.652702E+03
                 293.5800             1.973499E+01            -2.334816E+01             0.000000E+00             3.591414E+00             1.652702E+03
                 293.7600             1.973772E+01            -2.327099E+01             0.000000E+00             3.589740E+00             1.652703E+03
                 293.9400             1.974038E+01            -2.319383E+01             0.000000E+00             3.588074E+00             1.652703E+03
                 294.1200             1.974299E+01            -2.311668E+01             0.000000E+00             3.586415E+00             1.652704E+03
                 294.3000             1.974553E+01            -2.303954E+01             0.000000E+00             3.584763E+00             1.652704E+03
                 294.4800             1.974801E+01            -2.296242E+01             0.000000E+00             3.583119E+00             1.652705E+03
                 294.6600             1.975042E+01            -2.288532E+01             0.000000E+00             3.581482E+00             1.652705E+03
                 294.8400             1.975278E+01            -2.280823E+01             0.000000E+00             3.579853E+00             1.652706E+03
                 295.0200             1.975507E+01            -2.273116E+01             0.000000E+00             3.578231E+00             1.652706E+03
                 295.2000             1.975730E+01            -2.265411E+01             0.000000E+00             3.576617E+00             1.652707E+03
                 295.3800             1.975947E+01            -2.257708E+01             0.000000E+00             3.575010E+00             1.652707E+03
                 295.5600             1.976158E+01            -2.250007E+01             0.000000E+00             3.573411E+00             1.652708E+03
                 295.7400             1.976363E+01            -2.242309E+01             0.000000E+00             3.571819E+00             1.652708E+03
                 295.9200             1.976562E+01            -2.234614E+01             0.000000E+00             3.570234E+00             1.652709E+03
                 296.1000             1.976754E+01            -2.226921E+01             0.000000E+00             3.568657E+00             1.652709E+03
                 296.2800             1.976941E+01            -2.219232E+01             0.000000E+00             3.567087E+00             1.652710E+03
                 296.4600             1.977122E+01            -2.211545E+01             0.000000E+00             3.565525E+00             1.652710E+03
                 296.6400             1.977296E+01            -2.203862E+01             0.000000E+00             3.563970E+00             1.652711E+03
                 296.8200             1.977465E+01            -2.196182E+01             0.000000E+00             3.562423E+00             1.652712E+03
                 297.0000             1.977627E+01            -2.188506E+01             0.000000E+00             3.560883E+00             1.652712E+03
                 297.1800             1.977784E+01            -2.180834E+01             0.000000E+00             3.559351E+00             1.652713E+03
                 297.3600             1.977935E+01            -2.173165E+01             0.000000E+00             3.557826E+00             1.652713E+03
                 297.5400             1.978080E+01            -2.165501E+01             0.000000E+00             3.556308E+00             1.652714E+03
                 297.7200             1.978219E+01            -2.157842E+01             0.000000E+00             3.554798E+00             1.652714E+03
                 297.9000             1.978352E+01            -2.150186E+01             0.000000E+00             3.553295E+00             1.652715E+03
                 298.0800             1.978479E+01            -2.142536E+01             0.000000E+00             3.551800E+00             1.652715E+03
                 298.2600             1.978601E+01            -2.134891E+01             0.000000E+00             3.550313E+00             1.652716E+03
                 298.4400             1.978716E+01            -2.127251E+01             0.000000E+00             3.548832E+00             1.652716E+03
                 298.6200             1.978826E+01            -2.119616E+01             0.000000E+00             3.547360E+00             1.652717E+03
                 298.8000             1.978931E+01            -2.111987E+01             0.000000E+00             3.545895E+00             1.652717E+03
                 298.9800             1.979029E+01            -2.104363E+01             0.000000E+00             3.544437E+00             1.652718E+03
                 299.1600             1.979122E+01            -2.096746E+01             0.000000E+00             3.542988E+00             1.652718E+03
                 299.3400             1.979209E+01            -2.089135E+01             0.000000E+00             3.541545E+00             1.652719E+03
                 299.5200             1.979291E+01            -2.081531E+01             0.000000E+00             3.540111E+00             1.652720E+03
                 299.7000             1.979367E+01            -2.073933E+01             0.000000E+00             3.538684E+00             1.652720E+03
                 299.8800             1.979437E+01            -2.066343E+01             0.000000E+00             3.537264E+00             1.652721E+03
                 300.0600             1.979502E+01            -2.058759E+01             0.000000E+00             3.535853E+00             1.652721E+03
                 300.2400             1.979561E+01            -2.051184E+01             0.000000E+00             3.534449E+00             1.652722E+03
                 300.4200             1.979615E+01            -2.043616E+01             0.000000E+00             3.533053E+00             1.652722E+03
                 300.6000             1.979663E+01            -2.036056E+01             0.000000E+00             3.531665E+00             1.652723E+03
                 300.7800             1.979706E+01            -2.028505E+01             0.000000E+00             3.530285E+00             1.652723E+03
                 300.9600             1.979743E+01            -2.020962E+01             0.000000E+00             3.528912E+00             1.652724E+03
                 301.1400             1.979775E+01            -2.013429E+01             0.000000E+00             3.527548E+00             1.652724E+03
                 301.3200             1.979802E+01            -2.005905E+01             0.000000E+00             3.526191E+00             1.652725E+03
                 301.5000             1.979823E+01            -1.998390E+01             0.000000E+00             3.524843E+00             1.652726E+03
                 301.6800             1.979839E+01            -1.990885E+01             0.000000E+00             3.523503E+00             1.652726E+03
                 301.8600             1.979849E+01            -1.983391E+01             0.000000E+00             3.522171E+00             1.652727E+03
                 302.0400             1.979855E+01            -1.975908E+01             0.000000E+00             3.520847E+00             1.652727E+03
                 302.2200             1.979855E+01            -1.968435E+01             0.000000E+00             3.519532E+00             1.652728E+03
                 302.4000             1.979850E+01            -1.960974E+01             0.000000E+00             3.518225E+00             1.652728E+03
                 302.5800             1.979839E+01            -1.953525E+01             0.000000E+00             3.516927E+00             1.652729E+03
                 302.7600             1.979824E+01            -1.946089E+01             0.000000E+00             3.515637E+00             1.652729E+03
                 302.9400             1.979803E+01            -1.938665E+01             0.000000E+00             3.514356E+00             1.652730E+03
                 303.1200             1.979778E+01            -1.931254E+01             0.000000E+00             3.513084E+00             1.652730E+03
                 303.3000             1.979747E+01            -1.923857E+01             0.000000E+00             3.511820E+00             1.652731E+03
                 303.4800             1.979711E+01            -1.916474E+01             0.000000E+00             3.510566E+00             1.652732E+03
                 303.6600             1.979670E+01            -1.909106E+01             0.000000E+00             3.509321E+00             1.652732E+03
                 303.8400             1.979625E+01            -1.901753E+01             0.000000E+00             3.508085E+00             1.652733E+03
                 304.0200             1.979574E+01            -1.894415E+01             0.000000E+00             3.506858E+00             1.652733E+03
                 304.2000             1.979518E+01            -1.887094E+01             0.000000E+00             3.505641E+00             1.652734E+03
                 304.3800             1.979458E+01            -1.879790E+01             0.000000E+00             3.504434E+00             1.652734E+03
                 304.5600             1.979392E+01            -1.872503E+01             0.000000E+00             3.503237E+00             1.652735E+03
                 304.7400             1.979322E+01            -1.865235E+01             0.000000E+00             3.502050E+00             1.652735E+03
                 304.9200             1.979247E+01            -1.857985E+01             0.000000E+00             3.500873E+00             1.652736E+03
                 305.1000             1.979168E+01            -1.850755E+01             0.000000E+00             3.499706E+00             1.652736E+03
                 305.2800             1.979083E+01            -1.843546E+01             0.000000E+00             3.498551E+00             1.652737E+03
                 305.4600             1.978994E+01            -1.836357E+01             0.000000E+00             3.497406E+00             1.652737E+03
                 305.6400             1.978901E+01            -1.829191E+01             0.000000E+00             3.496272E+00             1.652738E+03
                 305.8200             1.978803E+01            -1.822047E+01             0.000000E+00             3.495150E+00             1.652738E+03
                 306.0000             1.978700E+01            -1.814927E+01             0.000000E+00             3.494039E+00             1.652739E+03
                 306.1800             1.978592E+01            -1.807831E+01             0.000000E+00             3.492940E+00             1.652739E+03
                 306.3600             1.978480E+01            -1.800761E+01             0.000000E+00             3.491854E+00             1.652740E+03
                 306.5400             1.978364E+01            -1.793718E+01             0.000000E+00             3.490780E+00             1.652740E+03
                 306.7200             1.978243E+01            -1.786703E+01             0.000000E+00             3.489720E+00             1.652741E+03
                 306.9000             1.978118E+01            -1.779716E+01             0.000000E+00             3.488672E+00             1.652741E+03
                 307.0800             1.977989E+01            -1.772760E+01             0.000000E+00             3.487639E+00             1.652742E+03
                 307.2600             1.977855E+01            -1.765835E+01             0.000000E+00             3.486619E+00             1.652742E+03
                 307.4400             1.977717E+01            -1.758943E+01             0.000000E+00             3.485614E+00             1.652743E+03
                 307.6200             1.977574E+01            -1.752086E+01             0.000000E+00             3.484625E+00             1.652743E+03
                 307.8000             1.977428E+01            -1.745264E+01             0.000000E+00             3.483651E+00             1.652743E+03
                 307.9800             1.977277E+01            -1.738479E+01             0.000000E+00             3.482693E+00             1.652744E+03
                 308.1600             1.977122E+01            -1.731734E+01             0.000000E+00             3.481751E+00             1.652744E+03
                 308.3400             1.976964E+01            -1.725029E+01             0.000000E+00             3.480828E+00             1.652745E+03
                 308.5200             1.976801E+01            -1.718367E+01             0.000000E+00             3.479922E+00             1.652745E+03
                 308.7000             1.976634E+01            -1.711750E+01             0.000000E+00             3.479035E+00             1.652745E+03
                 308.8800             1.976463E+01            -1.705179E+01             0.000000E+00             3.478167E+00             1.652746E+03
                 309.0600             1.976288E+01            -1.698658E+01             0.000000E+00             3.477320E+00             1.652746E+03
                 309.2400             1.976110E+01            -1.692188E+01             0.000000E+00             3.476493E+00             1.652747E+03
                 309.4200             1.975927E+01            -1.685772E+01             0.000000E+00             3.475689E+00             1.652747E+03
                 309.6000             1.975741E+01            -1.679413E+01             0.000000E+00             3.474908E+00             1.652747E+03
                 309.7800             1.975551E+01            -1.673113E+01             0.000000E+00             3.474151E+00             1.652747E+03
                 309.9600             1.975357E+01            -1.666875E+01             0.000000E+00             3.473418E+00             1.652748E+03
                 310.1400             1.975160E+01            -1.660703E+01             0.000000E+00             3.472713E+00             1.652748E+03
                 310.3200             1.974959E+01            -1.654600E+01             0.000000E+00             3.472034E+00             1.652748E+03
                 310.5000             1.974755E+01            -1.648570E+01             0.000000E+00             3.471384E+00             1.652748E+03
                 310.6800             1.974547E+01            -1.642616E+01             0.000000E+00             3.470765E+00             1.652748E+03
                 310.8600             1.974336E+01            -1.636742E+01             0.000000E+00             3.470177E+00             1.652749E+03
                 311.0400             1.974121E+01            -1.630953E+01             0.000000E+00             3.469623E+00             1.652749E+03
                 311.2200             1.973903E+01            -1.625252E+01             0.000000E+00             3.469104E+00             1.652749E+03
                 311.4000             1.973681E+01            -1.619646E+01             0.000000E+00             3.468621E+00             1.652749E+03
                 311.5800             1.973457E+01            -1.614139E+01             0.000000E+00             3.468177E+00             1.652749E+03
                 311.7600             1.973229E+01            -1.608737E+01             0.000000E+00             3.467774E+00             1.652749E+03
                 311.9400             1.972998E+01            -1.603444E+01             0.000000E+00             3.467414E+00             1.652749E+03
                 312.1200             1.972764E+01            -1.598268E+01             0.000000E+00             3.467099E+00             1.652748E+03
                 312.3000             1.972528E+01            -1.593214E+01             0.000000E+00             3.466832E+00             1.652748E+03
                 312.4800             1.972288E+01            -1.588290E+01             0.000000E+00             3.466615E+00             1.652748E+03
                 312.6600             1.972045E+01            -1.583503E+01             0.000000E+00             3.466451E+00             1.652748E+03
                 312.8400             1.971799E+01            -1.578860E+01             0.000000E+00             3.466343E+00             1.652747E+03
                 313.0200             1.971551E+01            -1.574370E+01             0.000000E+00             3.466294E+00             1.652747E+03
                 313.2000             1.971300E+01            -1.570041E+01             0.000000E+00             3.466307E+00             1.652747E+03
                 313.3800             1.971046E+01            -1.565881E+01             0.000000E+00             3.466386E+00             1.652746E+03
                 313.5600             1.970790E+01            -1.561901E+01             0.000000E+00             3.466534E+00             1.652745E+03
                 313.7400             1.970532E+01            -1.558111E+01             0.000000E+00             3.466755E+00             1.652745E+03
                 313.9200             1.970270E+01            -1.554521E+01             0.000000E+00             3.467053E+00             1.652744E+03
                 314.1000             1.970007E+01            -1.551141E+01             0.000000E+00             3.467433E+00             1.652743E+03
                 314.2800             1.969741E+01            -1.547985E+01             0.000000E+00             3.467898E+00             1.652742E+03
                 314.4600             1.969473E+01            -1.545063E+01             0.000000E+00             3.468453E+00             1.652741E+03
                 314.6400             1.969203E+01            -1.542388E+01             0.000000E+00             3.469103E+00             1.652740E+03
                 314.8200             1.968931E+01            -1.539974E+01             0.000000E+00             3.469853E+00             1.652739E+03
                 315.0000             1.968657E+01            -1.537833E+01             0.000000E+00             3.470708E+00             1.652737E+03
                 315.1800             1.968381E+01            -1.535981E+01             0.000000E+00             3.471673E+00             1.652736E+03
                 315.3600             1.968104E+01            -1.534432E+01             0.000000E+00             3.472753E+00             1.652734E+03
                 315.5400             1.967824E+01            -1.533201E+01             0.000000E+00             3.473955E+00             1.652732E+03
                 315.7200             1.967543E+01            -1.532303E+01             0.000000E+00             3.475283E+00             1.652731E+03
                 315.9000             1.967261E+01            -1.531754E+01             0.000000E+00             3.476743E+00             1.652729E+03
                 316.0800             1.966976E+01            -1.531570E+01             0.000000E+00             3.478341E+00             1.652726E+03
                 316.2600             1.966691E+01            -1.531766E+01             0.000000E+00             3.480083E+00             1.652724E+03
                 316.4400             1.966404E+01            -1.532360E+01             0.000000E+00             3.481973E+00             1.652722E+03
                 316.6200             1.966116E+01            -1.533367E+01             0.000000E+00             3.484019E+00             1.652719E+03
                 316.8000             1.965827E+01            -1.534803E+01             0.000000E+00             3.486224E+00             1.652716E+03
                 316.9800             1.965537E+01            -1.536683E+01             0.000000E+00             3.488594E+00             1.652713E+03
                 317.1600             1.965246E+01            -1.539022E+01             0.000000E+00             3.491133E+00             1.652710E+03
                 317.3400             1.964953E+01            -1.541833E+01             0.000000E+00             3.493846E+00             1.652706E+03
                 317.5200             1.964660E+01            -1.545130E+01             0.000000E+00             3.496737E+00             1.652703E+03
                 317.7000             1.964366E+01            -1.548922E+01             0.000000E+00             3.499807E+00             1.652699E+03
                 317.8800             1.964072E+01            -1.553221E+01             0.000000E+00             3.503060E+00             1.652695E+03
                 318.0600             1.963777E+01            -1.558031E+01             0.000000E+00             3.506497E+00             1.652691E+03
                 318.2400             1.963481E+01            -1.563359E+01             0.000000E+00             3.510118E+00             1.652687E+03
                 318.4200             1.963184E+01            -1.569206E+01             0.000000E+00             3.513922E+00             1.652682E+03
                 318.6000             1.962887E+01            -1.575569E+01             0.000000E+00             3.517907E+00             1.652677E+03
                 318.7800             1.962589E+01            -1.582442E+01             0.000000E+00             3.522068E+00             1.652672E+03
                 318.9600             1.962291E+01            -1.589814E+01             0.000000E+00             3.526401E+00             1.652667E+03
                 319.1400             1.961992E+01            -1.597668E+01             0.000000E+00             3.530898E+00             1.652662E+03
                 319.3200             1.961693E+01            -1.605981E+01             0.000000E+00             3.535550E+00             1.652656E+03
                 319.5000             1.961393E+01            -1.614723E+01             0.000000E+00             3.540344E+00             1.652651E+03
                 319.6800             1.961092E+01            -1.623857E+01             0.000000E+00             3.545266E+00             1.652645E+03
                 319.8600             1.960790E+01            -1.633336E+01             0.000000E+00             3.550300E+00             1.652639E+03
                 320.0400             1.960488E+01            -1.643104E+01             0.000000E+00             3.555426E+00             1.652633E+03
                 320.2200             1.960184E+01            -1.653093E+01             0.000000E+00             3.560620E+00             1.652627E+03
                 320.4000             1.959880E+01            -1.663226E+01             0.000000E+00             3.565856E+00             1.652621E+03
                 320.5800             1.959574E+01            -1.673410E+01             0.000000E+00             3.571105E+00             1.652615E+03
                 320.7600             1.959267E+01            -1.683543E+01             0.000000E+00             3.576333E+00             1.652609E+03
                 320.9400             1.958958E+01            -1.693505E+01             0.000000E+00             3.581503E+00             1.652603E+03
                 321.1200             1.958647E+01            -1.703166E+01             0.000000E+00             3.586573E+00             1.652597E+03
                 321.3000             1.958334E+01            -1.712377E+01             0.000000E+00             3.591499E+00             1.652592E+03
                 321.4800             1.958019E+01            -1.720979E+01             0.000000E+00             3.596233E+00             1.652586E+03
                 321.6600             1.957701E+01            -1.728796E+01             0.000000E+00             3.600722E+00             1.652581E+03
                 321.8400             1.957380E+01            -1.735640E+01             0.000000E+00             3.604910E+00             1.652576E+03
                 322.0200             1.957056E+01            -1.741309E+01             0.000000E+00             3.608737E+00             1.652572E+03
                 322.2000             1.956728E+01            -1.745593E+01             0.000000E+00             3.612142E+00             1.652568E+03
                 322.3800             1.956396E+01            -1.748273E+01             0.000000E+00             3.615058E+00             1.652565E+03
                 322.5600             1.956060E+01            -1.749129E+01             0.000000E+00             3.617419E+00             1.652562E+03
                 322.7400             1.955719E+01            -1.747937E+01             0.000000E+00             3.619156E+00             1.652560E+03
                 322.9200             1.955373E+01            -1.744481E+01             0.000000E+00             3.620201E+00             1.652558E+03
                 323.1000             1.955021E+01            -1.738555E+01             0.000000E+00             3.620485E+00             1.652558E+03
                 323.2800             1.954663E+01            -1.729969E+01             0.000000E+00             3.619942E+00             1.652558E+03
                 323.4600             1.954299E+01            -1.718558E+01             0.000000E+00             3.618509E+00             1.652560E+03
                 323.6400             1.953929E+01            -1.704185E+01             0.000000E+00             3.616126E+00             1.652562E+03
                 323.8200             1.953551E+01            -1.686752E+01             0.000000E+00             3.612741E+00             1.652565E+03
                 324.0000             1.953167E+01            -1.666205E+01             0.000000E+00             3.608309E+00             1.652570E+03
                 324.1800             1.952776E+01            -1.642536E+01             0.000000E+00             3.602795E+00             1.652576E+03
                 324.3600             1.952377E+01            -1.615794E+01             0.000000E+00             3.596173E+00             1.652583E+03
                 324.5400             1.951971E+01            -1.586086E+01             0.000000E+00             3.588432E+00             1.652591E+03
                 324.7200             1.951558E+01            -1.553577E+01             0.000000E+00             3.579577E+00             1.652601E+03
                 324.9000             1.951138E+01            -1.518495E+01             0.000000E+00             3.569628E+00             1.652612E+03
                 325.0800             1.950711E+01            -1.481126E+01             0.000000E+00             3.558624E+00             1.652624E+03
                 325.2600             1.950279E+01            -1.441813E+01             0.000000E+00             3.546625E+00             1.652637E+03
                 325.4400             1.949840E+01            -1.400949E+01             0.000000E+00             3.533716E+00             1.652651E+03
                 325.6200             1.949397E+01            -1.358972E+01             0.000000E+00             3.520001E+00             1.652667E+03
                 325.8000             1.948950E+01            -1.316357E+01             0.000000E+00             3.505613E+00             1.652683E+03
                 325.9800             1.948500E+01            -1.273606E+01             0.000000E+00             3.490710E+00             1.652700E+03
                 326.1600             1.948048E+01            -1.231239E+01             0.000000E+00             3.475477E+00             1.652717E+03
                 326.3400             1.947597E+01            -1.189780E+01             0.000000E+00             3.460125E+00             1.652735E+03
                 326.5200             1.947146E+01            -1.149753E+01             0.000000E+00             3.444888E+00             1.652753E+03
                 326.7000             1.946700E+01            -1.111661E+01             0.000000E+00             3.430022E+00             1.652770E+03
                 326.8800             1.946258E+01            -1.075983E+01             0.000000E+00             3.415800E+00             1.652787E+03
                 327.0600             1.945823E+01            -1.043152E+01             0.000000E+00             3.402497E+00             1.652803E+03
                 327.2400             1.945397E+01            -1.013543E+01             0.000000E+00             3.390386E+00             1.652818E+03
