                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   5.2200             5.015845E-08             1.108510E+02             3.154642E+02             3.457058E+05             1.224398E+00             4.418460E+05             3.911464E+03             1.927588E-05             1.007165E+03             2.752638E-02             6.020981E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.108583E+02             3.154732E+02             3.457079E+05             1.224444E+00             4.418550E+05             3.911473E+03             1.927631E-05             1.007165E+03             2.752703E-02             6.019093E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.108654E+02             3.154820E+02             3.457101E+05             1.224488E+00             4.418639E+05             3.911483E+03             1.927672E-05             1.007166E+03             2.752768E-02             6.017244E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.108723E+02             3.154906E+02             3.457122E+05             1.224531E+00             4.418726E+05             3.911493E+03             1.927713E-05             1.007166E+03             2.752831E-02             6.015452E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.108789E+02             3.154989E+02             3.457143E+05             1.224571E+00             4.418809E+05             3.911502E+03             1.927752E-05             1.007167E+03             2.752892E-02             6.013740E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.108850E+02             3.155068E+02             3.457163E+05             1.224608E+00             4.418889E+05             3.911511E+03             1.927790E-05             1.007167E+03             2.752950E-02             6.012126E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.108907E+02             3.155143E+02             3.457182E+05             1.224642E+00             4.418963E+05             3.911520E+03             1.927825E-05             1.007168E+03             2.753005E-02             6.010630E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.108958E+02             3.155211E+02             3.457200E+05             1.224672E+00             4.419032E+05             3.911529E+03             1.927857E-05             1.007168E+03             2.753054E-02             6.009273E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.109002E+02             3.155272E+02             3.457217E+05             1.224697E+00             4.419093E+05             3.911537E+03             1.927886E-05             1.007168E+03             2.753099E-02             6.008074E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.109039E+02             3.155325E+02             3.457232E+05             1.224717E+00             4.419147E+05             3.911544E+03             1.927911E-05             1.007169E+03             2.753138E-02             6.007054E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.109068E+02             3.155369E+02             3.457245E+05             1.224732E+00             4.419191E+05             3.911551E+03             1.927932E-05             1.007169E+03             2.753171E-02             6.006233E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.109089E+02             3.155404E+02             3.457256E+05             1.224741E+00             4.419226E+05             3.911557E+03             1.927948E-05             1.007169E+03             2.753196E-02             6.005630E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.109099E+02             3.155427E+02             3.457264E+05             1.224744E+00             4.419250E+05             3.911561E+03             1.927959E-05             1.007169E+03             2.753213E-02             6.005267E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.109099E+02             3.155439E+02             3.457271E+05             1.224739E+00             4.419262E+05             3.911565E+03             1.927965E-05             1.007169E+03             2.753222E-02             6.005161E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.109088E+02             3.155438E+02             3.457274E+05             1.224727E+00             4.419261E+05             3.911568E+03             1.927965E-05             1.007169E+03             2.753221E-02             6.005335E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.109065E+02             3.155423E+02             3.457274E+05             1.224707E+00             4.419246E+05             3.911569E+03             1.927958E-05             1.007169E+03             2.753210E-02             6.005807E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.109029E+02             3.155394E+02             3.457271E+05             1.224679E+00             4.419216E+05             3.911569E+03             1.927944E-05             1.007169E+03             2.753189E-02             6.006598E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.108980E+02             3.155349E+02             3.457265E+05             1.224642E+00             4.419171E+05             3.911567E+03             1.927922E-05             1.007169E+03             2.753156E-02             6.007728E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.108916E+02             3.155287E+02             3.457255E+05             1.224596E+00             4.419109E+05             3.911564E+03             1.927893E-05             1.007168E+03             2.753110E-02             6.009216E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.108837E+02             3.155208E+02             3.457241E+05             1.224539E+00             4.419030E+05             3.911560E+03             1.927856E-05             1.007168E+03             2.753052E-02             6.011084E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.108742E+02             3.155111E+02             3.457223E+05             1.224472E+00             4.418932E+05             3.911553E+03             1.927810E-05             1.007167E+03             2.752981E-02             6.013349E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             1.108631E+02             3.154994E+02             3.457200E+05             1.224395E+00             4.418815E+05             3.911545E+03             1.927755E-05             1.007167E+03             2.752896E-02             6.016034E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             1.108503E+02             3.154858E+02             3.457173E+05             1.224306E+00             4.418677E+05             3.911534E+03             1.927690E-05             1.007166E+03             2.752795E-02             6.019158E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             1.108357E+02             3.154700E+02             3.457142E+05             1.224206E+00             4.418519E+05             3.911522E+03             1.927615E-05             1.007165E+03             2.752680E-02             6.022740E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             1.108192E+02             3.154521E+02             3.457105E+05             1.224094E+00             4.418339E+05             3.911508E+03             1.927531E-05             1.007164E+03             2.752549E-02             6.026801E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             1.108008E+02             3.154319E+02             3.457063E+05             1.223969E+00             4.418136E+05             3.911491E+03             1.927435E-05             1.007162E+03             2.752401E-02             6.031361E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             1.107804E+02             3.154095E+02             3.457016E+05             1.223831E+00             4.417910E+05             3.911472E+03             1.927329E-05             1.007161E+03             2.752236E-02             6.036439E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             1.107580E+02             3.153846E+02             3.456963E+05             1.223681E+00             4.417660E+05             3.911451E+03             1.927211E-05             1.007160E+03             2.752053E-02             6.042057E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             1.107335E+02             3.153573E+02             3.456905E+05             1.223516E+00             4.417385E+05             3.911427E+03             1.927082E-05             1.007158E+03             2.751853E-02             6.048233E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             1.107069E+02             3.153274E+02             3.456841E+05             1.223338E+00             4.417085E+05             3.911401E+03             1.926941E-05             1.007156E+03             2.751634E-02             6.054988E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             1.106781E+02             3.152950E+02             3.456771E+05             1.223146E+00             4.416759E+05             3.911372E+03             1.926787E-05             1.007154E+03             2.751396E-02             6.062342E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             1.106470E+02             3.152599E+02             3.456695E+05             1.222939E+00             4.416406E+05             3.911341E+03             1.926622E-05             1.007152E+03             2.751139E-02             6.070316E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             1.106137E+02             3.152221E+02             3.456613E+05             1.222717E+00             4.416027E+05             3.911307E+03             1.926443E-05             1.007150E+03             2.750862E-02             6.078928E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             1.105780E+02             3.151816E+02             3.456524E+05             1.222480E+00             4.415620E+05             3.911270E+03             1.926251E-05             1.007147E+03             2.750565E-02             6.088199E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             1.105400E+02             3.151384E+02             3.456429E+05             1.222228E+00             4.415185E+05             3.911231E+03             1.926047E-05             1.007145E+03             2.750248E-02             6.098150E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             1.104996E+02             3.150923E+02             3.456327E+05             1.221961E+00             4.414722E+05             3.911189E+03             1.925829E-05             1.007142E+03             2.749910E-02             6.108800E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             1.104569E+02             3.150434E+02             3.456219E+05             1.221678E+00             4.414230E+05             3.911144E+03             1.925597E-05             1.007139E+03             2.749551E-02             6.120170E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             1.104117E+02             3.149916E+02             3.456104E+05             1.221379E+00             4.413710E+05             3.911096E+03             1.925352E-05             1.007136E+03             2.749172E-02             6.132279E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             1.103640E+02             3.149370E+02             3.455982E+05             1.221064E+00             4.413160E+05             3.911046E+03             1.925094E-05             1.007133E+03             2.748771E-02             6.145148E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             1.103139E+02             3.148794E+02             3.455854E+05             1.220733E+00             4.412582E+05             3.910992E+03             1.924822E-05             1.007129E+03             2.748349E-02             6.158797E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             1.102613E+02             3.148190E+02             3.455719E+05             1.220386E+00             4.411974E+05             3.910936E+03             1.924535E-05             1.007126E+03             2.747905E-02             6.173246E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             1.102063E+02             3.147556E+02             3.455577E+05             1.220023E+00             4.411337E+05             3.910877E+03             1.924236E-05             1.007122E+03             2.747441E-02             6.188515E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             1.101489E+02             3.146894E+02             3.455428E+05             1.219644E+00             4.410671E+05             3.910815E+03             1.923922E-05             1.007118E+03             2.746955E-02             6.204625E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             1.100889E+02             3.146203E+02             3.455273E+05             1.219249E+00             4.409976E+05             3.910750E+03             1.923595E-05             1.007114E+03             2.746447E-02             6.221595E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             1.100266E+02             3.145482E+02             3.455110E+05             1.218838E+00             4.409252E+05             3.910683E+03             1.923254E-05             1.007110E+03             2.745919E-02             6.239446E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             1.099618E+02             3.144734E+02             3.454941E+05             1.218411E+00             4.408499E+05             3.910613E+03             1.922899E-05             1.007105E+03             2.745370E-02             6.258199E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             1.098946E+02             3.143957E+02             3.454766E+05             1.217968E+00             4.407718E+05             3.910540E+03             1.922531E-05             1.007101E+03             2.744799E-02             6.277873E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             1.098250E+02             3.143153E+02             3.454584E+05             1.217509E+00             4.406910E+05             3.910464E+03             1.922150E-05             1.007096E+03             2.744209E-02             6.298489E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             1.097532E+02             3.142320E+02             3.454395E+05             1.217035E+00             4.406073E+05             3.910386E+03             1.921756E-05             1.007091E+03             2.743598E-02             6.320067E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             1.096790E+02             3.141462E+02             3.454200E+05             1.216546E+00             4.405210E+05             3.910305E+03             1.921349E-05             1.007086E+03             2.742968E-02             6.342627E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             1.096025E+02             3.140576E+02             3.453999E+05             1.216041E+00             4.404319E+05             3.910222E+03             1.920930E-05             1.007081E+03             2.742318E-02             6.366190E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             1.095239E+02             3.139665E+02             3.453792E+05             1.215522E+00             4.403403E+05             3.910136E+03             1.920498E-05             1.007075E+03             2.741649E-02             6.390777E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             1.094431E+02             3.138729E+02             3.453578E+05             1.214988E+00             4.402462E+05             3.910048E+03             1.920055E-05             1.007070E+03             2.740961E-02             6.416407E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             1.093602E+02             3.137768E+02             3.453359E+05             1.214441E+00             4.401496E+05             3.909957E+03             1.919599E-05             1.007064E+03             2.740255E-02             6.443101E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             1.092753E+02             3.136783E+02             3.453134E+05             1.213879E+00             4.400506E+05             3.909865E+03             1.919132E-05             1.007058E+03             2.739532E-02             6.470879E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             1.091884E+02             3.135775E+02             3.452904E+05             1.213304E+00             4.399493E+05             3.909770E+03             1.918655E-05             1.007052E+03             2.738792E-02             6.499763E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             1.090995E+02             3.134746E+02             3.452669E+05             1.212716E+00             4.398458E+05             3.909674E+03             1.918167E-05             1.007046E+03             2.738036E-02             6.529771E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             1.090089E+02             3.133695E+02             3.452428E+05             1.212116E+00             4.397402E+05             3.909575E+03             1.917668E-05             1.007040E+03             2.737264E-02             6.560926E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             1.089165E+02             3.132623E+02             3.452183E+05             1.211503E+00             4.396325E+05             3.909475E+03             1.917160E-05             1.007034E+03             2.736477E-02             6.593247E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             1.088224E+02             3.131533E+02             3.451933E+05             1.210879E+00             4.395229E+05             3.909373E+03             1.916643E-05             1.007028E+03             2.735675E-02             6.626755E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             1.087267E+02             3.130424E+02             3.451679E+05             1.210244E+00             4.394114E+05             3.909269E+03             1.916117E-05             1.007021E+03             2.734860E-02             6.661470E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             1.086295E+02             3.129298E+02             3.451420E+05             1.209598E+00             4.392982E+05             3.909164E+03             1.915582E-05             1.007015E+03             2.734032E-02             6.697413E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             1.085308E+02             3.128155E+02             3.451158E+05             1.208942E+00             4.391833E+05             3.909058E+03             1.915040E-05             1.007008E+03             2.733192E-02             6.734605E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             1.084309E+02             3.126997E+02             3.450892E+05             1.208276E+00             4.390669E+05             3.908950E+03             1.914491E-05             1.007001E+03             2.732341E-02             6.773066E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             1.083296E+02             3.125825E+02             3.450623E+05             1.207602E+00             4.389491E+05             3.908841E+03             1.913934E-05             1.006994E+03             2.731479E-02             6.812817E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             1.082273E+02             3.124640E+02             3.450350E+05             1.206919E+00             4.388300E+05             3.908732E+03             1.913372E-05             1.006987E+03             2.730608E-02             6.853877E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             1.081238E+02             3.123443E+02             3.450075E+05             1.206228E+00             4.387097E+05             3.908621E+03             1.912803E-05             1.006981E+03             2.729728E-02             6.896269E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             1.080194E+02             3.122236E+02             3.449797E+05             1.205530E+00             4.385883E+05             3.908510E+03             1.912230E-05             1.006974E+03             2.728840E-02             6.940012E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             1.079141E+02             3.121019E+02             3.449516E+05             1.204826E+00             4.384660E+05             3.908397E+03             1.911652E-05             1.006967E+03             2.727944E-02             6.985127E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             1.078081E+02             3.119793E+02             3.449234E+05             1.204116E+00             4.383428E+05             3.908285E+03             1.911069E-05             1.006959E+03             2.727042E-02             7.031635E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             1.077013E+02             3.118560E+02             3.448949E+05             1.203400E+00             4.382188E+05             3.908172E+03             1.910484E-05             1.006952E+03             2.726135E-02             7.079556E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             1.075940E+02             3.117321E+02             3.448663E+05             1.202679E+00             4.380943E+05             3.908058E+03             1.909895E-05             1.006945E+03             2.725223E-02             7.128911E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             1.074862E+02             3.116077E+02             3.448376E+05             1.201955E+00             4.379692E+05             3.907945E+03             1.909303E-05             1.006938E+03             2.724307E-02             7.179720E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             1.073780E+02             3.114828E+02             3.448088E+05             1.201227E+00             4.378437E+05             3.907831E+03             1.908710E-05             1.006931E+03             2.723388E-02             7.232004E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             1.072695E+02             3.113577E+02             3.447799E+05             1.200496E+00             4.377180E+05             3.907718E+03             1.908115E-05             1.006924E+03             2.722467E-02             7.285784E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             1.071608E+02             3.112325E+02             3.447510E+05             1.199763E+00             4.375921E+05             3.907604E+03             1.907519E-05             1.006917E+03             2.721545E-02             7.341080E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             1.070519E+02             3.111071E+02             3.447220E+05             1.199029E+00             4.374661E+05             3.907491E+03             1.906923E-05             1.006909E+03             2.720622E-02             7.397913E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             1.069431E+02             3.109818E+02             3.446931E+05             1.198293E+00             4.373402E+05             3.907378E+03             1.906327E-05             1.006902E+03             2.719699E-02             7.456304E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             1.068343E+02             3.108567E+02             3.446641E+05             1.197557E+00             4.372144E+05             3.907265E+03             1.905731E-05             1.006895E+03             2.718777E-02             7.516272E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             1.067256E+02             3.107317E+02             3.446352E+05             1.196821E+00             4.370888E+05             3.907153E+03             1.905137E-05             1.006888E+03             2.717856E-02             7.577838E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             1.066172E+02             3.106072E+02             3.446064E+05             1.196086E+00             4.369636E+05             3.907042E+03             1.904544E-05             1.006881E+03             2.716938E-02             7.641024E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             1.065091E+02             3.104830E+02             3.445777E+05             1.195352E+00             4.368388E+05             3.906931E+03             1.903953E-05             1.006874E+03             2.716024E-02             7.705849E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             1.064014E+02             3.103594E+02             3.445490E+05             1.194620E+00             4.367146E+05             3.906822E+03             1.903364E-05             1.006867E+03             2.715112E-02             7.772333E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             1.062942E+02             3.102364E+02             3.445206E+05             1.193890E+00             4.365910E+05             3.906712E+03             1.902778E-05             1.006860E+03             2.714206E-02             7.840499E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             1.061876E+02             3.101141E+02             3.444922E+05             1.193163E+00             4.364681E+05             3.906604E+03             1.902196E-05             1.006853E+03             2.713304E-02             7.910364E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             1.060815E+02             3.099926E+02             3.444641E+05             1.192440E+00             4.363460E+05             3.906497E+03             1.901617E-05             1.006846E+03             2.712408E-02             7.981951E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             1.059762E+02             3.098719E+02             3.444361E+05             1.191720E+00             4.362247E+05             3.906391E+03             1.901042E-05             1.006839E+03             2.711518E-02             8.055280E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             1.058715E+02             3.097522E+02             3.444084E+05             1.191005E+00             4.361044E+05             3.906286E+03             1.900472E-05             1.006832E+03             2.710635E-02             8.130370E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             1.057678E+02             3.096335E+02             3.443809E+05             1.190294E+00             4.359851E+05             3.906182E+03             1.899906E-05             1.006826E+03             2.709760E-02             8.207242E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             1.056649E+02             3.095159E+02             3.443536E+05             1.189589E+00             4.358669E+05             3.906080E+03             1.899345E-05             1.006819E+03             2.708892E-02             8.285917E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             1.055629E+02             3.093994E+02             3.443266E+05             1.188890E+00             4.357498E+05             3.905979E+03             1.898790E-05             1.006813E+03             2.708032E-02             8.366414E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             1.054619E+02             3.092841E+02             3.442998E+05             1.188196E+00             4.356339E+05             3.905879E+03             1.898240E-05             1.006806E+03             2.707181E-02             8.448754E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             1.053620E+02             3.091700E+02             3.442734E+05             1.187509E+00             4.355193E+05             3.905780E+03             1.897696E-05             1.006800E+03             2.706340E-02             8.532957E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             1.052631E+02             3.090573E+02             3.442472E+05             1.186828E+00             4.354060E+05             3.905683E+03             1.897158E-05             1.006793E+03             2.705508E-02             8.619043E-08             0.000000E+00             0.000000E+00
