                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.282435E+00            -4.838433E+01             3.609768E+00             5.000782E+00             1.391013E+00             1.989686E+01             1.994542E+01
                   0.1800            -2.868184E-01            -4.557051E+01             3.979742E+00             6.098465E+00             2.125086E+00             1.852743E+01             1.864890E+01
                   0.3600            -6.191088E-01            -4.557435E+01             3.683258E+00             6.095960E+00             2.425565E+00             1.851191E+01             1.867014E+01
                   0.5400            -9.567594E-01            -4.559406E+01             3.384415E+00             6.090141E+00             2.725226E+00             1.850422E+01             1.870382E+01
                   0.7200            -1.295499E+00            -4.562124E+01             3.085520E+00             6.084264E+00             3.025021E+00             1.850022E+01             1.874590E+01
                   0.9000            -1.633515E+00            -4.565242E+01             2.787575E+00             6.079660E+00             3.325277E+00             1.849807E+01             1.879458E+01
                   1.0800            -1.970185E+00            -4.568634E+01             2.490915E+00             6.076799E+00             3.626124E+00             1.849701E+01             1.884908E+01
                   1.2600            -2.305315E+00            -4.572252E+01             2.195620E+00             6.075867E+00             3.927674E+00             1.849660E+01             1.890901E+01
                   1.4400            -2.638779E+00            -4.576073E+01             1.901774E+00             6.076923E+00             4.229900E+00             1.849659E+01             1.897408E+01
                   1.6200            -2.970581E+00            -4.580095E+01             1.609370E+00             6.079962E+00             4.532806E+00             1.849681E+01             1.904411E+01
                   1.8000            -3.300723E+00            -4.584310E+01             1.318407E+00             6.084953E+00             4.836365E+00             1.849709E+01             1.911891E+01
                   1.9800            -3.629503E+00            -4.588678E+01             1.028624E+00             6.091561E+00             5.140507E+00             1.849724E+01             1.919824E+01
                   2.1600            -3.957872E+00            -4.593034E+01             7.391819E-01             6.098549E+00             5.444826E+00             1.849699E+01             1.928172E+01
                   2.3400            -4.286020E+00            -4.597354E+01             4.499130E-01             6.105690E+00             5.749265E+00             1.849632E+01             1.936925E+01
                   2.5200            -4.613944E+00            -4.601640E+01             1.608234E-01             6.112974E+00             6.053806E+00             1.849521E+01             1.946077E+01
                   2.7000            -4.941648E+00            -4.605893E+01            -1.280880E-01             6.120391E+00             6.358441E+00             1.849367E+01             1.955622E+01
                   2.8800            -5.269142E+00            -4.610117E+01            -4.168297E-01             6.127931E+00             6.663167E+00             1.849170E+01             1.965556E+01
                   3.0600            -5.596423E+00            -4.614312E+01            -7.053947E-01             6.135582E+00             6.967968E+00             1.848931E+01             1.975873E+01
                   3.2400            -5.923501E+00            -4.618482E+01            -9.937908E-01             6.143334E+00             7.272840E+00             1.848650E+01             1.986567E+01
                   3.4200            -6.250383E+00            -4.622629E+01            -1.282022E+00             6.151177E+00             7.577776E+00             1.848327E+01             1.997634E+01
                   3.6000            -6.577071E+00            -4.626754E+01            -1.570086E+00             6.159101E+00             7.882767E+00             1.847964E+01             2.009067E+01
                   3.7800            -6.903568E+00            -4.630861E+01            -1.857985E+00             6.167095E+00             8.187802E+00             1.847561E+01             2.020862E+01
                   3.9600            -7.229885E+00            -4.634952E+01            -2.145725E+00             6.175148E+00             8.492878E+00             1.847119E+01             2.033012E+01
                   4.1400            -7.556022E+00            -4.639027E+01            -2.433303E+00             6.183250E+00             8.797981E+00             1.846639E+01             2.045513E+01
                   4.3200            -7.881986E+00            -4.643091E+01            -2.720725E+00             6.191391E+00             9.103106E+00             1.846124E+01             2.058358E+01
                   4.5000            -8.207782E+00            -4.647145E+01            -3.007989E+00             6.199560E+00             9.408243E+00             1.845573E+01             2.071543E+01
                   4.6800            -8.533416E+00            -4.651191E+01            -3.295101E+00             6.207746E+00             9.713384E+00             1.844989E+01             2.085061E+01
                   4.8600            -8.858893E+00            -4.655232E+01            -3.582061E+00             6.215939E+00             1.001852E+01             1.844373E+01             2.098909E+01
                   5.0400            -9.184221E+00            -4.659270E+01            -3.868873E+00             6.224128E+00             1.032365E+01             1.843727E+01             2.113080E+01
                   5.2200            -9.509402E+00            -4.663306E+01            -4.155537E+00             6.232303E+00             1.062875E+01             1.843053E+01             2.127569E+01
                   5.4000            -9.834446E+00            -4.667345E+01            -4.442057E+00             6.240453E+00             1.093383E+01             1.842353E+01             2.142371E+01
                   5.5800            -1.015936E+01            -4.671387E+01            -4.728433E+00             6.248566E+00             1.123886E+01             1.841630E+01             2.157480E+01
                   5.7600            -1.048414E+01            -4.675435E+01            -5.014671E+00             6.256633E+00             1.154385E+01             1.840886E+01             2.172893E+01
                   5.9400            -1.080881E+01            -4.679492E+01            -5.300769E+00             6.264641E+00             1.184878E+01             1.840123E+01             2.188604E+01
                   6.1200            -1.113336E+01            -4.683560E+01            -5.586734E+00             6.272581E+00             1.215364E+01             1.839345E+01             2.204608E+01
                   6.3000            -1.145780E+01            -4.687640E+01            -5.872566E+00             6.280440E+00             1.245843E+01             1.838553E+01             2.220901E+01
                   6.4800            -1.178215E+01            -4.691737E+01            -6.158267E+00             6.288208E+00             1.276313E+01             1.837751E+01             2.237477E+01
                   6.6600            -1.210640E+01            -4.695851E+01            -6.443842E+00             6.295873E+00             1.306774E+01             1.836942E+01             2.254332E+01
                   6.8400            -1.243057E+01            -4.699985E+01            -6.729292E+00             6.303425E+00             1.337224E+01             1.836130E+01             2.271462E+01
                   7.0200            -1.275465E+01            -4.704142E+01            -7.014620E+00             6.310852E+00             1.367663E+01             1.835317E+01             2.288862E+01
                   7.2000            -1.307867E+01            -4.708324E+01            -7.299827E+00             6.318142E+00             1.398089E+01             1.834507E+01             2.306527E+01
                   7.3800            -1.340262E+01            -4.712533E+01            -7.584919E+00             6.325286E+00             1.428502E+01             1.833704E+01             2.324454E+01
                   7.5600            -1.372652E+01            -4.716772E+01            -7.869898E+00             6.332270E+00             1.458900E+01             1.832912E+01             2.342639E+01
                   7.7400            -1.405037E+01            -4.721043E+01            -8.154764E+00             6.339085E+00             1.489282E+01             1.832134E+01             2.361076E+01
                   7.9200            -1.437417E+01            -4.725349E+01            -8.439523E+00             6.345718E+00             1.519648E+01             1.831375E+01             2.379762E+01
                   8.1000            -1.469794E+01            -4.729691E+01            -8.724176E+00             6.352159E+00             1.549996E+01             1.830639E+01             2.398692E+01
                   8.2800            -1.502168E+01            -4.734071E+01            -9.008726E+00             6.358396E+00             1.580324E+01             1.829929E+01             2.417864E+01
                   8.4600            -1.534541E+01            -4.738493E+01            -9.293176E+00             6.364419E+00             1.610633E+01             1.829251E+01             2.437272E+01
                   8.6400            -1.566911E+01            -4.742959E+01            -9.577528E+00             6.370216E+00             1.640920E+01             1.828608E+01             2.456914E+01
                   8.8200            -1.599282E+01            -4.747470E+01            -9.861784E+00             6.375776E+00             1.671185E+01             1.828006E+01             2.476785E+01
                   9.0000            -1.631652E+01            -4.752028E+01            -1.014595E+01             6.381090E+00             1.701425E+01             1.827447E+01             2.496881E+01
                   9.1800            -1.664023E+01            -4.756637E+01            -1.043002E+01             6.386146E+00             1.731641E+01             1.826939E+01             2.517198E+01
                   9.3600            -1.696396E+01            -4.761297E+01            -1.071401E+01             6.390934E+00             1.761831E+01             1.826483E+01             2.537733E+01
                   9.5400            -1.728770E+01            -4.766011E+01            -1.099791E+01             6.395444E+00             1.791993E+01             1.826087E+01             2.558482E+01
                   9.7200            -1.761147E+01            -4.770780E+01            -1.128172E+01             6.399666E+00             1.822126E+01             1.825754E+01             2.579442E+01
                   9.9000            -1.793527E+01            -4.775607E+01            -1.156546E+01             6.403590E+00             1.852230E+01             1.825488E+01             2.600608E+01
                  10.0800            -1.825911E+01            -4.780493E+01            -1.184911E+01             6.407208E+00             1.882301E+01             1.825296E+01             2.621977E+01
                  10.2600            -1.858298E+01            -4.785439E+01            -1.213268E+01             6.410509E+00             1.912341E+01             1.825180E+01             2.643545E+01
                  10.4400            -1.890691E+01            -4.790448E+01            -1.241617E+01             6.413486E+00             1.942346E+01             1.825147E+01             2.665308E+01
                  10.6200            -1.923088E+01            -4.795521E+01            -1.269959E+01             6.416129E+00             1.972315E+01             1.825200E+01             2.687263E+01
                  10.8000            -1.955491E+01            -4.800659E+01            -1.298293E+01             6.418431E+00             2.002249E+01             1.825344E+01             2.709406E+01
                  10.9800            -1.987899E+01            -4.805863E+01            -1.326620E+01             6.420384E+00             2.032143E+01             1.825584E+01             2.731733E+01
                  11.1600            -2.020313E+01            -4.811135E+01            -1.354939E+01             6.421981E+00             2.061999E+01             1.825924E+01             2.754240E+01
                  11.3400            -2.052732E+01            -4.816475E+01            -1.383250E+01             6.423215E+00             2.091814E+01             1.826368E+01             2.776924E+01
                  11.5200            -2.085158E+01            -4.821885E+01            -1.411554E+01             6.424080E+00             2.121586E+01             1.826920E+01             2.799780E+01
                  11.7000            -2.117590E+01            -4.827364E+01            -1.439850E+01             6.424571E+00             2.151315E+01             1.827585E+01             2.822805E+01
                  11.8800            -2.150028E+01            -4.832914E+01            -1.468138E+01             6.424681E+00             2.181000E+01             1.828366E+01             2.845994E+01
                  12.0600            -2.182471E+01            -4.838536E+01            -1.496418E+01             6.424406E+00             2.210638E+01             1.829267E+01             2.869345E+01
                  12.2400            -2.214921E+01            -4.844228E+01            -1.524690E+01             6.423742E+00             2.240228E+01             1.830292E+01             2.892852E+01
                  12.4200            -2.247376E+01            -4.849993E+01            -1.552953E+01             6.422686E+00             2.269770E+01             1.831443E+01             2.916511E+01
                  12.6000            -2.279835E+01            -4.855829E+01            -1.581208E+01             6.421234E+00             2.299261E+01             1.832724E+01             2.940319E+01
                  12.7800            -2.312300E+01            -4.861736E+01            -1.609454E+01             6.419384E+00             2.328701E+01             1.834138E+01             2.964272E+01
                  12.9600            -2.344769E+01            -4.867715E+01            -1.637690E+01             6.417133E+00             2.358088E+01             1.835687E+01             2.988365E+01
                  13.1400            -2.377241E+01            -4.873765E+01            -1.665917E+01             6.414481E+00             2.387421E+01             1.837373E+01             3.012593E+01
                  13.3200            -2.409716E+01            -4.879885E+01            -1.694134E+01             6.411427E+00             2.416698E+01             1.839200E+01             3.036954E+01
                  13.5000            -2.442193E+01            -4.886075E+01            -1.722340E+01             6.407971E+00             2.445919E+01             1.841168E+01             3.061441E+01
                  13.6800            -2.474672E+01            -4.892333E+01            -1.750536E+01             6.404113E+00             2.475083E+01             1.843280E+01             3.086052E+01
                  13.8600            -2.507151E+01            -4.898659E+01            -1.778719E+01             6.399855E+00             2.504187E+01             1.845535E+01             3.110781E+01
                  14.0400            -2.539629E+01            -4.905051E+01            -1.806891E+01             6.395198E+00             2.533232E+01             1.847937E+01             3.135623E+01
                  14.2200            -2.572105E+01            -4.911509E+01            -1.835049E+01             6.390145E+00             2.562215E+01             1.850485E+01             3.160576E+01
                  14.4000            -2.604578E+01            -4.918030E+01            -1.863194E+01             6.384698E+00             2.591136E+01             1.853179E+01             3.185633E+01
                  14.5800            -2.637047E+01            -4.924614E+01            -1.891325E+01             6.378861E+00             2.619994E+01             1.856020E+01             3.210791E+01
                  14.7600            -2.669511E+01            -4.931257E+01            -1.919441E+01             6.372638E+00             2.648788E+01             1.859007E+01             3.236045E+01
                  14.9400            -2.701967E+01            -4.937960E+01            -1.947542E+01             6.366034E+00             2.677517E+01             1.862141E+01             3.261390E+01
                  15.1200            -2.734415E+01            -4.944718E+01            -1.975625E+01             6.359054E+00             2.706180E+01             1.865419E+01             3.286822E+01
                  15.3000            -2.766853E+01            -4.951532E+01            -2.003692E+01             6.351703E+00             2.734775E+01             1.868842E+01             3.312336E+01
                  15.4800            -2.799279E+01            -4.958397E+01            -2.031740E+01             6.343988E+00             2.763304E+01             1.872407E+01             3.337927E+01
                  15.6600            -2.831691E+01            -4.965313E+01            -2.059769E+01             6.335915E+00             2.791763E+01             1.876113E+01             3.363591E+01
                  15.8400            -2.864089E+01            -4.972276E+01            -2.087777E+01             6.327491E+00             2.820153E+01             1.879958E+01             3.389323E+01
                  16.0200            -2.896469E+01            -4.979284E+01            -2.115765E+01             6.318724E+00             2.848474E+01             1.883939E+01             3.415118E+01
                  16.2000            -2.928831E+01            -4.986335E+01            -2.143731E+01             6.309621E+00             2.876724E+01             1.888055E+01             3.440972E+01
                  16.3800            -2.961172E+01            -4.993425E+01            -2.171673E+01             6.300191E+00             2.904903E+01             1.892301E+01             3.466881E+01
                  16.5600            -2.993490E+01            -5.000553E+01            -2.199592E+01             6.290442E+00             2.933010E+01             1.896676E+01             3.492839E+01
                  16.7400            -3.025783E+01            -5.007716E+01            -2.227485E+01             6.280382E+00             2.961045E+01             1.901175E+01             3.518842E+01
                  16.9200            -3.058050E+01            -5.014910E+01            -2.255352E+01             6.270021E+00             2.989007E+01             1.905796E+01             3.544886E+01
                  17.1000            -3.090288E+01            -5.022133E+01            -2.283192E+01             6.259367E+00             3.016896E+01             1.910534E+01             3.570966E+01
                  17.2800            -3.122495E+01            -5.029382E+01            -2.311003E+01             6.248431E+00             3.044712E+01             1.915385E+01             3.597078E+01
                  17.4600            -3.154669E+01            -5.036654E+01            -2.338785E+01             6.237222E+00             3.072454E+01             1.920346E+01             3.623217E+01
                  17.6400            -3.186808E+01            -5.043946E+01            -2.366536E+01             6.225748E+00             3.100122E+01             1.925412E+01             3.649379E+01
                  17.8200            -3.218910E+01            -5.051256E+01            -2.394256E+01             6.214021E+00             3.127716E+01             1.930578E+01             3.675560E+01
                  18.0000            -3.250972E+01            -5.058581E+01            -2.421942E+01             6.202050E+00             3.155235E+01             1.935840E+01             3.701755E+01
                  18.1800            -3.282993E+01            -5.065917E+01            -2.449595E+01             6.189844E+00             3.182680E+01             1.941194E+01             3.727960E+01
                  18.3600            -3.314971E+01            -5.073262E+01            -2.477213E+01             6.177413E+00             3.210050E+01             1.946634E+01             3.754172E+01
                  18.5400            -3.346903E+01            -5.080613E+01            -2.504794E+01             6.164767E+00             3.237345E+01             1.952155E+01             3.780385E+01
                  18.7200            -3.378787E+01            -5.087967E+01            -2.532338E+01             6.151916E+00             3.264566E+01             1.957752E+01             3.806597E+01
                  18.9000            -3.410622E+01            -5.095322E+01            -2.559844E+01             6.138869E+00             3.291711E+01             1.963421E+01             3.832804E+01
                  19.0800            -3.442404E+01            -5.102675E+01            -2.587310E+01             6.125635E+00             3.318781E+01             1.969156E+01             3.859001E+01
                  19.2600            -3.474133E+01            -5.110023E+01            -2.614736E+01             6.112224E+00             3.345777E+01             1.974952E+01             3.885185E+01
                  19.4400            -3.505806E+01            -5.117364E+01            -2.642120E+01             6.098645E+00             3.372698E+01             1.980804E+01             3.911352E+01
                  19.6200            -3.537421E+01            -5.124696E+01            -2.669461E+01             6.084907E+00             3.399543E+01             1.986707E+01             3.937499E+01
                  19.8000            -3.568976E+01            -5.132015E+01            -2.696759E+01             6.071018E+00             3.426315E+01             1.992656E+01             3.963623E+01
                  19.9800            -3.600470E+01            -5.139319E+01            -2.724012E+01             6.056987E+00             3.453011E+01             1.998645E+01             3.989720E+01
                  20.1600            -3.631900E+01            -5.146607E+01            -2.751220E+01             6.042821E+00             3.479633E+01             2.004669E+01             4.015787E+01
                  20.3400            -3.663265E+01            -5.153876E+01            -2.778381E+01             6.028530E+00             3.506181E+01             2.010724E+01             4.041821E+01
                  20.5200            -3.694563E+01            -5.161124E+01            -2.805494E+01             6.014120E+00             3.532655E+01             2.016805E+01             4.067819E+01
                  20.7000            -3.725792E+01            -5.168349E+01            -2.832559E+01             5.999598E+00             3.559054E+01             2.022906E+01             4.093778E+01
                  20.8800            -3.756950E+01            -5.175549E+01            -2.859575E+01             5.984972E+00             3.585380E+01             2.029023E+01             4.119695E+01
                  21.0600            -3.788037E+01            -5.182722E+01            -2.886541E+01             5.970248E+00             3.611633E+01             2.035151E+01             4.145567E+01
                  21.2400            -3.819050E+01            -5.189867E+01            -2.913455E+01             5.955433E+00             3.637811E+01             2.041285E+01             4.171393E+01
                  21.4200            -3.849987E+01            -5.196982E+01            -2.940318E+01             5.940532E+00             3.663917E+01             2.047422E+01             4.197169E+01
                  21.6000            -3.880849E+01            -5.204065E+01            -2.967128E+01             5.925551E+00             3.689950E+01             2.053557E+01             4.222893E+01
                  21.7800            -3.911632E+01            -5.211115E+01            -2.993884E+01             5.910496E+00             3.715909E+01             2.059685E+01             4.248563E+01
                  21.9600            -3.942336E+01            -5.218130E+01            -3.020587E+01             5.895372E+00             3.741796E+01             2.065803E+01             4.274176E+01
                  22.1400            -3.972959E+01            -5.225110E+01            -3.047234E+01             5.880183E+00             3.767611E+01             2.071907E+01             4.299731E+01
                  22.3200            -4.003500E+01            -5.232053E+01            -3.073826E+01             5.864933E+00             3.793353E+01             2.077992E+01             4.325226E+01
                  22.5000            -4.033959E+01            -5.238958E+01            -3.100362E+01             5.849627E+00             3.819023E+01             2.084055E+01             4.350658E+01
                  22.6800            -4.064333E+01            -5.245824E+01            -3.126841E+01             5.834267E+00             3.844622E+01             2.090093E+01             4.376026E+01
