                   Degree                L_f_vs[W]               L_ef_vh[W]                L_s_vh[W]               L_ef_ro[W]                 L_lub[W]              L_ef_vro[W]             L_ef_rohc[W]            L_lip_seal[W]         L_reexpansion[W]
                 194.7600             5.155957E+00             3.158498E-02             1.179319E+00             9.818769E+00             9.171429E+01             1.829318E-02             9.800475E+00             3.043598E+01             0.000000E+00
                 194.9400             5.010624E+00             3.154548E-02             1.183089E+00             9.821124E+00             9.202187E+01             1.870037E-02             9.802424E+00             3.043598E+01             0.000000E+00
                 195.1200             4.863984E+00             3.150554E-02             1.186861E+00             9.823504E+00             9.233075E+01             1.911215E-02             9.804392E+00             3.043598E+01             0.000000E+00
                 195.3000             4.716035E+00             3.146514E-02             1.190635E+00             9.825908E+00             9.264097E+01             1.952850E-02             9.806380E+00             3.043598E+01             0.000000E+00
                 195.4800             4.566779E+00             3.142429E-02             1.194410E+00             9.828336E+00             9.295256E+01             1.994942E-02             9.808387E+00             3.043598E+01             0.000000E+00
                 195.6600             4.416212E+00             3.138299E-02             1.198187E+00             9.830788E+00             9.326553E+01             2.037489E-02             9.810413E+00             3.043598E+01             0.000000E+00
                 195.8400             4.264332E+00             3.134125E-02             1.201964E+00             9.833263E+00             9.357980E+01             2.080489E-02             9.812458E+00             3.043598E+01             0.000000E+00
                 196.0200             4.111140E+00             3.129905E-02             1.205743E+00             9.835761E+00             9.389546E+01             2.123942E-02             9.814522E+00             3.043598E+01             0.000000E+00
                 196.2000             3.956633E+00             3.125640E-02             1.209522E+00             9.838283E+00             9.421253E+01             2.167846E-02             9.816604E+00             3.043598E+01             0.000000E+00
                 196.3800             3.800810E+00             3.121331E-02             1.213302E+00             9.840828E+00             9.453095E+01             2.212200E-02             9.818706E+00             3.043598E+01             0.000000E+00
                 196.5600             3.643669E+00             3.116978E-02             1.217083E+00             9.843395E+00             9.485074E+01             2.257001E-02             9.820825E+00             3.043598E+01             0.000000E+00
                 196.7400             3.485211E+00             3.112580E-02             1.220864E+00             9.845986E+00             9.517196E+01             2.302250E-02             9.822963E+00             3.043598E+01             0.000000E+00
                 196.9200             3.325432E+00             3.108137E-02             1.224645E+00             9.848598E+00             9.549460E+01             2.347945E-02             9.825119E+00             3.043598E+01             0.000000E+00
                 197.1000             3.164332E+00             3.103651E-02             1.228426E+00             9.851234E+00             9.581861E+01             2.394084E-02             9.827293E+00             3.043598E+01             0.000000E+00
                 197.2800             3.001909E+00             3.099120E-02             1.232207E+00             9.853891E+00             9.614403E+01             2.440666E-02             9.829484E+00             3.043598E+01             0.000000E+00
                 197.4600             2.838163E+00             3.094545E-02             1.235988E+00             9.856570E+00             9.647091E+01             2.487689E-02             9.831694E+00             3.043598E+01             0.000000E+00
                 197.6400             2.673092E+00             3.089927E-02             1.239768E+00             9.859272E+00             9.679923E+01             2.535153E-02             9.833920E+00             3.043598E+01             0.000000E+00
                 197.8200             2.506695E+00             3.085264E-02             1.243547E+00             9.861995E+00             9.712893E+01             2.583054E-02             9.836164E+00             3.043598E+01             0.000000E+00
                 198.0000             2.338970E+00             3.080558E-02             1.247326E+00             9.864739E+00             9.746010E+01             2.631393E-02             9.838425E+00             3.043598E+01             0.000000E+00
                 198.1800             2.169916E+00             3.075808E-02             1.251104E+00             9.867505E+00             9.779275E+01             2.680168E-02             9.840703E+00             3.043598E+01             0.000000E+00
                 198.3600             1.999533E+00             3.071015E-02             1.254881E+00             9.870292E+00             9.812684E+01             2.729377E-02             9.842998E+00             3.043598E+01             0.000000E+00
                 198.5400             1.827818E+00             3.066179E-02             1.258656E+00             9.873100E+00             9.846236E+01             2.779019E-02             9.845310E+00             3.043598E+01             0.000000E+00
                 198.7200             1.654771E+00             3.061299E-02             1.262430E+00             9.875929E+00             9.879939E+01             2.829091E-02             9.847638E+00             3.043598E+01             0.000000E+00
                 198.9000             1.480391E+00             3.056376E-02             1.266202E+00             9.878778E+00             9.913791E+01             2.879594E-02             9.849982E+00             3.043598E+01             0.000000E+00
                 199.0800             1.304675E+00             3.051410E-02             1.269972E+00             9.881648E+00             9.947792E+01             2.930524E-02             9.852343E+00             3.043598E+01             0.000000E+00
                 199.2600             1.127625E+00             3.046401E-02             1.273741E+00             9.884538E+00             9.981938E+01             2.981881E-02             9.854719E+00             3.043598E+01             0.000000E+00
                 199.4400             9.492370E-01             3.041349E-02             1.277507E+00             9.887448E+00             1.001624E+02             3.033663E-02             9.857112E+00             3.043598E+01             0.000000E+00
                 199.6200             7.695107E-01             3.036255E-02             1.281271E+00             9.890378E+00             1.005069E+02             3.085869E-02             9.859519E+00             3.043598E+01             0.000000E+00
                 199.8000             5.884452E-01             3.031118E-02             1.285033E+00             9.893328E+00             1.008529E+02             3.138496E-02             9.861943E+00             3.043598E+01             0.000000E+00
                 199.9800             4.060399E-01             3.025939E-02             1.288792E+00             9.896297E+00             1.012005E+02             3.191544E-02             9.864381E+00             3.043598E+01             0.000000E+00
                 200.1600             2.222928E-01             3.020718E-02             1.292548E+00             9.899285E+00             1.015495E+02             3.245010E-02             9.866835E+00             3.043598E+01             0.000000E+00
                 200.3400             3.720249E-02             3.015454E-02             1.296302E+00             9.902293E+00             1.019002E+02             3.298893E-02             9.869304E+00             3.043598E+01             0.000000E+00
                 200.5200             1.492318E-01             3.010148E-02             1.300052E+00             9.905319E+00             1.022524E+02             3.353191E-02             9.871787E+00             3.043598E+01             0.000000E+00
                 200.7000             3.370094E-01             3.004800E-02             1.303799E+00             9.908364E+00             1.026061E+02             3.407903E-02             9.874285E+00             3.043598E+01             0.000000E+00
                 200.8800             5.261338E-01             2.999411E-02             1.307543E+00             9.911428E+00             1.029613E+02             3.463028E-02             9.876797E+00             3.043598E+01             0.000000E+00
                 201.0600             7.166060E-01             2.993980E-02             1.311283E+00             9.914510E+00             1.033182E+02             3.518562E-02             9.879324E+00             3.043598E+01             0.000000E+00
                 201.2400             9.084273E-01             2.988507E-02             1.315020E+00             9.917610E+00             1.036767E+02             3.574505E-02             9.881865E+00             3.043598E+01             0.000000E+00
                 201.4200             1.101595E+00             2.982993E-02             1.318753E+00             9.920727E+00             1.040367E+02             3.630855E-02             9.884419E+00             3.043598E+01             0.000000E+00
                 201.6000             1.296114E+00             2.977438E-02             1.322481E+00             9.923863E+00             1.043983E+02             3.687610E-02             9.886987E+00             3.043598E+01             0.000000E+00
                 201.7800             1.491985E+00             2.971841E-02             1.326206E+00             9.927016E+00             1.047616E+02             3.744768E-02             9.889568E+00             3.043598E+01             0.000000E+00
                 201.9600             1.689209E+00             2.966204E-02             1.329926E+00             9.930187E+00             1.051264E+02             3.802329E-02             9.892163E+00             3.043598E+01             0.000000E+00
                 202.1400             1.887785E+00             2.960526E-02             1.333641E+00             9.933374E+00             1.054929E+02             3.860289E-02             9.894771E+00             3.043598E+01             0.000000E+00
                 202.3200             2.087716E+00             2.954807E-02             1.337352E+00             9.936578E+00             1.058609E+02             3.918647E-02             9.897392E+00             3.043598E+01             0.000000E+00
                 202.5000             2.289002E+00             2.949047E-02             1.341058E+00             9.939799E+00             1.062306E+02             3.977402E-02             9.900025E+00             3.043598E+01             0.000000E+00
                 202.6800             2.491647E+00             2.943247E-02             1.344759E+00             9.943037E+00             1.066020E+02             4.036551E-02             9.902671E+00             3.043598E+01             0.000000E+00
                 202.8600             2.695650E+00             2.937407E-02             1.348456E+00             9.946291E+00             1.069751E+02             4.096093E-02             9.905330E+00             3.043598E+01             0.000000E+00
                 203.0400             2.901009E+00             2.931526E-02             1.352146E+00             9.949560E+00             1.073497E+02             4.156026E-02             9.908000E+00             3.043598E+01             0.000000E+00
                 203.2200             3.107728E+00             2.925605E-02             1.355831E+00             9.952846E+00             1.077261E+02             4.216347E-02             9.910683E+00             3.043598E+01             0.000000E+00
                 203.4000             3.315809E+00             2.919645E-02             1.359511E+00             9.956147E+00             1.081041E+02             4.277057E-02             9.913377E+00             3.043598E+01             0.000000E+00
                 203.5800             3.525255E+00             2.913645E-02             1.363185E+00             9.959464E+00             1.084839E+02             4.338151E-02             9.916082E+00             3.043598E+01             0.000000E+00
                 203.7600             3.736060E+00             2.907605E-02             1.366853E+00             9.962796E+00             1.088653E+02             4.399629E-02             9.918799E+00             3.043598E+01             0.000000E+00
                 203.9400             3.948228E+00             2.901526E-02             1.370514E+00             9.966143E+00             1.092483E+02             4.461488E-02             9.921528E+00             3.043598E+01             0.000000E+00
                 204.1200             4.161763E+00             2.895407E-02             1.374170E+00             9.969504E+00             1.096331E+02             4.523728E-02             9.924267E+00             3.043598E+01             0.000000E+00
                 204.3000             4.376666E+00             2.889249E-02             1.377819E+00             9.972880E+00             1.100197E+02             4.586345E-02             9.927017E+00             3.043598E+01             0.000000E+00
                 204.4800             4.592938E+00             2.883053E-02             1.381462E+00             9.976271E+00             1.104080E+02             4.649337E-02             9.929777E+00             3.043598E+01             0.000000E+00
                 204.6600             4.810573E+00             2.876817E-02             1.385098E+00             9.979675E+00             1.107980E+02             4.712704E-02             9.932548E+00             3.043598E+01             0.000000E+00
                 204.8400             5.029578E+00             2.870543E-02             1.388727E+00             9.983094E+00             1.111897E+02             4.776443E-02             9.935329E+00             3.043598E+01             0.000000E+00
                 205.0200             5.249954E+00             2.864230E-02             1.392349E+00             9.986526E+00             1.115832E+02             4.840551E-02             9.938120E+00             3.043598E+01             0.000000E+00
                 205.2000             5.471704E+00             2.857879E-02             1.395964E+00             9.989971E+00             1.119785E+02             4.905028E-02             9.940921E+00             3.043598E+01             0.000000E+00
                 205.3800             5.694830E+00             2.851489E-02             1.399572E+00             9.993430E+00             1.123756E+02             4.969870E-02             9.943731E+00             3.043598E+01             0.000000E+00
                 205.5600             5.919320E+00             2.845062E-02             1.403172E+00             9.996902E+00             1.127744E+02             5.035077E-02             9.946551E+00             3.043598E+01             0.000000E+00
                 205.7400             6.145186E+00             2.838597E-02             1.406764E+00             1.000039E+01             1.131749E+02             5.100645E-02             9.949379E+00             3.043598E+01             0.000000E+00
                 205.9200             6.372431E+00             2.832093E-02             1.410348E+00             1.000388E+01             1.135774E+02             5.166574E-02             9.952217E+00             3.043598E+01             0.000000E+00
                 206.1000             6.601054E+00             2.825553E-02             1.413925E+00             1.000739E+01             1.139816E+02             5.232860E-02             9.955064E+00             3.043598E+01             0.000000E+00
                 206.2800             6.831058E+00             2.818974E-02             1.417494E+00             1.001091E+01             1.143877E+02             5.299503E-02             9.957919E+00             3.043598E+01             0.000000E+00
                 206.4600             7.062436E+00             2.812359E-02             1.421054E+00             1.001445E+01             1.147956E+02             5.366499E-02             9.960782E+00             3.043598E+01             0.000000E+00
                 206.6400             7.295189E+00             2.805706E-02             1.424605E+00             1.001799E+01             1.152052E+02             5.433846E-02             9.963653E+00             3.043598E+01             0.000000E+00
                 206.8200             7.529328E+00             2.799017E-02             1.428148E+00             1.002155E+01             1.156167E+02             5.501544E-02             9.966532E+00             3.043598E+01             0.000000E+00
                 207.0000             7.764850E+00             2.792291E-02             1.431682E+00             1.002512E+01             1.160301E+02             5.569589E-02             9.969419E+00             3.043598E+01             0.000000E+00
                 207.1800             8.001761E+00             2.785528E-02             1.435208E+00             1.002869E+01             1.164455E+02             5.637979E-02             9.972314E+00             3.043598E+01             0.000000E+00
                 207.3600             8.240057E+00             2.778728E-02             1.438725E+00             1.003228E+01             1.168627E+02             5.706713E-02             9.975216E+00             3.043598E+01             0.000000E+00
                 207.5400             8.479723E+00             2.771893E-02             1.442231E+00             1.003588E+01             1.172816E+02             5.775788E-02             9.978124E+00             3.043598E+01             0.000000E+00
                 207.7200             8.720777E+00             2.765021E-02             1.445728E+00             1.003949E+01             1.177024E+02             5.845202E-02             9.981040E+00             3.043598E+01             0.000000E+00
                 207.9000             8.963214E+00             2.758113E-02             1.449215E+00             1.004311E+01             1.181251E+02             5.914952E-02             9.983962E+00             3.043598E+01             0.000000E+00
                 208.0800             9.207035E+00             2.751170E-02             1.452692E+00             1.004674E+01             1.185496E+02             5.985038E-02             9.986891E+00             3.043598E+01             0.000000E+00
                 208.2600             9.452234E+00             2.744191E-02             1.456158E+00             1.005038E+01             1.189759E+02             6.055456E-02             9.989826E+00             3.043598E+01             0.000000E+00
                 208.4400             9.698788E+00             2.737176E-02             1.459611E+00             1.005403E+01             1.194038E+02             6.126204E-02             9.992767E+00             3.043598E+01             0.000000E+00
                 208.6200             9.946695E+00             2.730127E-02             1.463050E+00             1.005769E+01             1.198332E+02             6.197281E-02             9.995713E+00             3.043598E+01             0.000000E+00
                 208.8000             1.019597E+01             2.723042E-02             1.466477E+00             1.006135E+01             1.202643E+02             6.268683E-02             9.998665E+00             3.043598E+01             0.000000E+00
                 208.9800             1.044656E+01             2.715923E-02             1.469887E+00             1.006503E+01             1.206967E+02             6.340409E-02             1.000162E+01             3.043598E+01             0.000000E+00
                 209.1600             1.069847E+01             2.708768E-02             1.473282E+00             1.006871E+01             1.211303E+02             6.412456E-02             1.000459E+01             3.043598E+01             0.000000E+00
                 209.3400             1.095169E+01             2.701579E-02             1.476659E+00             1.007240E+01             1.215651E+02             6.484823E-02             1.000755E+01             3.043598E+01             0.000000E+00
                 209.5200             1.120614E+01             2.694356E-02             1.480013E+00             1.007610E+01             1.220004E+02             6.557507E-02             1.001053E+01             3.043598E+01             0.000000E+00
                 209.7000             1.146182E+01             2.687099E-02             1.483344E+00             1.007981E+01             1.224362E+02             6.630505E-02             1.001350E+01             3.043598E+01             0.000000E+00
                 209.8800             1.171875E+01             2.679808E-02             1.486654E+00             1.008352E+01             1.228727E+02             6.703815E-02             1.001648E+01             3.043598E+01             0.000000E+00
                 210.0600             1.197685E+01             2.672483E-02             1.489937E+00             1.008724E+01             1.233094E+02             6.777436E-02             1.001947E+01             3.043598E+01             0.000000E+00
                 210.2400             1.223607E+01             2.665124E-02             1.493189E+00             1.009097E+01             1.237457E+02             6.851365E-02             1.002246E+01             3.043598E+01             0.000000E+00
                 210.4200             1.249634E+01             2.657732E-02             1.496408E+00             1.009471E+01             1.241813E+02             6.925599E-02             1.002545E+01             3.043598E+01             0.000000E+00
                 210.6000             1.275763E+01             2.650307E-02             1.499590E+00             1.009845E+01             1.246158E+02             7.000136E-02             1.002845E+01             3.043598E+01             0.000000E+00
                 210.7800             1.301983E+01             2.642849E-02             1.502729E+00             1.010219E+01             1.250484E+02             7.074974E-02             1.003144E+01             3.043598E+01             0.000000E+00
                 210.9600             1.328290E+01             2.635358E-02             1.505824E+00             1.010595E+01             1.254791E+02             7.150110E-02             1.003445E+01             3.043598E+01             0.000000E+00
                 211.1400             1.354677E+01             2.627834E-02             1.508871E+00             1.010971E+01             1.259073E+02             7.225542E-02             1.003745E+01             3.043598E+01             0.000000E+00
                 211.3200             1.381133E+01             2.620278E-02             1.511863E+00             1.011347E+01             1.263322E+02             7.301269E-02             1.004046E+01             3.043598E+01             0.000000E+00
                 211.5000             1.407645E+01             2.612689E-02             1.514794E+00             1.011724E+01             1.267530E+02             7.377286E-02             1.004347E+01             3.043598E+01             0.000000E+00
                 211.6800             1.434213E+01             2.605069E-02             1.517665E+00             1.012102E+01             1.271700E+02             7.453593E-02             1.004648E+01             3.043598E+01             0.000000E+00
                 211.8600             1.460811E+01             2.597416E-02             1.520461E+00             1.012480E+01             1.275812E+02             7.530186E-02             1.004949E+01             3.043598E+01             0.000000E+00
                 212.0400             1.487428E+01             2.589732E-02             1.523179E+00             1.012858E+01             1.279859E+02             7.607063E-02             1.005251E+01             3.043598E+01             0.000000E+00
                 212.2200             1.514059E+01             2.582017E-02             1.525815E+00             1.013237E+01             1.283842E+02             7.684222E-02             1.005553E+01             3.043598E+01             0.000000E+00
                 212.4000             1.540674E+01             2.574270E-02             1.528356E+00             1.013616E+01             1.287739E+02             7.761660E-02             1.005854E+01             3.043598E+01             0.000000E+00
                 212.5800             1.567278E+01             2.566492E-02             1.530805E+00             1.013996E+01             1.291558E+02             7.839375E-02             1.006156E+01             3.043598E+01             0.000000E+00
                 212.7600             1.593844E+01             2.558684E-02             1.533150E+00             1.014376E+01             1.295282E+02             7.917365E-02             1.006458E+01             3.043598E+01             0.000000E+00
                 212.9400             1.620353E+01             2.550844E-02             1.535383E+00             1.014756E+01             1.298901E+02             7.995626E-02             1.006760E+01             3.043598E+01             0.000000E+00
                 213.1200             1.646784E+01             2.542974E-02             1.537495E+00             1.015136E+01             1.302401E+02             8.074157E-02             1.007062E+01             3.043598E+01             0.000000E+00
                 213.3000             1.673120E+01             2.535074E-02             1.539481E+00             1.015517E+01             1.305777E+02             8.152955E-02             1.007364E+01             3.043598E+01             0.000000E+00
                 213.4800             1.699328E+01             2.527144E-02             1.541324E+00             1.015898E+01             1.309007E+02             8.232017E-02             1.007666E+01             3.043598E+01             0.000000E+00
                 213.6600             1.725393E+01             2.519184E-02             1.543021E+00             1.016280E+01             1.312086E+02             8.311342E-02             1.007968E+01             3.043598E+01             0.000000E+00
                 213.8400             1.751301E+01             2.511195E-02             1.544569E+00             1.016661E+01             1.315011E+02             8.390926E-02             1.008270E+01             3.043598E+01             0.000000E+00
                 214.0200             1.777006E+01             2.503176E-02             1.545948E+00             1.017043E+01             1.317752E+02             8.470767E-02             1.008572E+01             3.043598E+01             0.000000E+00
                 214.2000             1.802504E+01             2.495128E-02             1.547158E+00             1.017425E+01             1.320314E+02             8.550862E-02             1.008874E+01             3.043598E+01             0.000000E+00
                 214.3800             1.827748E+01             2.487051E-02             1.548182E+00             1.017807E+01             1.322671E+02             8.631209E-02             1.009176E+01             3.043598E+01             0.000000E+00
                 214.5600             1.852733E+01             2.478945E-02             1.549021E+00             1.018189E+01             1.324824E+02             8.711805E-02             1.009477E+01             3.043598E+01             0.000000E+00
                 214.7400             1.877414E+01             2.470810E-02             1.549659E+00             1.018571E+01             1.326750E+02             8.792649E-02             1.009779E+01             3.043598E+01             0.000000E+00
                 214.9200             1.901762E+01             2.462647E-02             1.550086E+00             1.018953E+01             1.328438E+02             8.873736E-02             1.010080E+01             3.043598E+01             0.000000E+00
                 215.1000             1.925758E+01             2.454457E-02             1.550298E+00             1.019336E+01             1.329880E+02             8.955065E-02             1.010381E+01             3.043598E+01             0.000000E+00
                 215.2800             1.949371E+01             2.446238E-02             1.550287E+00             1.019718E+01             1.331065E+02             9.036633E-02             1.010681E+01             3.043598E+01             0.000000E+00
                 215.4600             1.972571E+01             2.437991E-02             1.550044E+00             1.020100E+01             1.331980E+02             9.118438E-02             1.010982E+01             3.043598E+01             0.000000E+00
                 215.6400             1.995330E+01             2.429717E-02             1.549561E+00             1.020482E+01             1.332615E+02             9.200476E-02             1.011282E+01             3.043598E+01             0.000000E+00
                 215.8200             2.017616E+01             2.421416E-02             1.548832E+00             1.020865E+01             1.332958E+02             9.282746E-02             1.011582E+01             3.043598E+01             0.000000E+00
                 216.0000             2.039401E+01             2.413088E-02             1.547848E+00             1.021247E+01             1.332998E+02             9.365244E-02             1.011881E+01             3.043598E+01             0.000000E+00
                 216.1800             2.060652E+01             2.404733E-02             1.546603E+00             1.021629E+01             1.332725E+02             9.447968E-02             1.012181E+01             3.043598E+01             0.000000E+00
                 216.3600             2.081343E+01             2.396351E-02             1.545092E+00             1.022010E+01             1.332129E+02             9.530916E-02             1.012480E+01             3.043598E+01             0.000000E+00
                 216.5400             2.101443E+01             2.387943E-02             1.543307E+00             1.022392E+01             1.331200E+02             9.614084E-02             1.012778E+01             3.043598E+01             0.000000E+00
                 216.7200             2.120925E+01             2.379509E-02             1.541244E+00             1.022774E+01             1.329931E+02             9.697470E-02             1.013076E+01             3.043598E+01             0.000000E+00
                 216.9000             2.139760E+01             2.371049E-02             1.538898E+00             1.023155E+01             1.328314E+02             9.781072E-02             1.013374E+01             3.043598E+01             0.000000E+00
                 217.0800             2.157922E+01             2.362563E-02             1.536267E+00             1.023536E+01             1.326341E+02             9.864886E-02             1.013671E+01             3.043598E+01             0.000000E+00
                 217.2600             2.175387E+01             2.354052E-02             1.533345E+00             1.023917E+01             1.324007E+02             9.948910E-02             1.013968E+01             3.043598E+01             0.000000E+00
                 217.4400             2.192130E+01             2.345516E-02             1.530132E+00             1.024297E+01             1.321306E+02             1.003314E-01             1.014264E+01             3.043598E+01             0.000000E+00
                 217.6200             2.208128E+01             2.336954E-02             1.526626E+00             1.024677E+01             1.318235E+02             1.011758E-01             1.014560E+01             3.043598E+01             0.000000E+00
                 217.8000             2.223361E+01             2.328368E-02             1.522826E+00             1.025057E+01             1.314790E+02             1.020222E-01             1.014855E+01             3.043598E+01             0.000000E+00
                 217.9800             2.237815E+01             2.319758E-02             1.518734E+00             1.025437E+01             1.310973E+02             1.028705E-01             1.015150E+01             3.043598E+01             0.000000E+00
                 218.1600             2.251500E+01             2.311123E-02             1.514361E+00             1.025816E+01             1.306798E+02             1.037209E-01             1.015444E+01             3.043598E+01             0.000000E+00
                 218.3400             2.264343E+01             2.302464E-02             1.509689E+00             1.026194E+01             1.302232E+02             1.045731E-01             1.015737E+01             3.043598E+01             0.000000E+00
                 218.5200             2.276377E+01             2.293782E-02             1.504736E+00             1.026573E+01             1.297303E+02             1.054273E-01             1.016030E+01             3.043598E+01             0.000000E+00
                 218.7000             2.287548E+01             2.285076E-02             1.499489E+00             1.026950E+01             1.291987E+02             1.062834E-01             1.016322E+01             3.043598E+01             0.000000E+00
                 218.8800             2.297878E+01             2.276346E-02             1.493966E+00             1.027328E+01             1.286308E+02             1.071413E-01             1.016614E+01             3.043598E+01             0.000000E+00
                 219.0600             2.307367E+01             2.267594E-02             1.488174E+00             1.027705E+01             1.280274E+02             1.080010E-01             1.016904E+01             3.043598E+01             0.000000E+00
                 219.2400             2.316016E+01             2.258819E-02             1.482120E+00             1.028081E+01             1.273891E+02             1.088626E-01             1.017195E+01             3.043598E+01             0.000000E+00
                 219.4200             2.323794E+01             2.250021E-02             1.475801E+00             1.028457E+01             1.267152E+02             1.097259E-01             1.017484E+01             3.043598E+01             0.000000E+00
                 219.6000             2.330735E+01             2.241200E-02             1.469237E+00             1.028832E+01             1.260082E+02             1.105909E-01             1.017773E+01             3.043598E+01             0.000000E+00
                 219.7800             2.336835E+01             2.232358E-02             1.462432E+00             1.029206E+01             1.252686E+02             1.114577E-01             1.018061E+01             3.043598E+01             0.000000E+00
                 219.9600             2.342116E+01             2.223494E-02             1.455403E+00             1.029580E+01             1.244983E+02             1.123261E-01             1.018348E+01             3.043598E+01             0.000000E+00
                 220.1400             2.346593E+01             2.214608E-02             1.448160E+00             1.029954E+01             1.236988E+02             1.131963E-01             1.018634E+01             3.043598E+01             0.000000E+00
                 220.3200             2.350280E+01             2.205701E-02             1.440716E+00             1.030326E+01             1.228712E+02             1.140680E-01             1.018919E+01             3.043598E+01             0.000000E+00
                 220.5000             2.353180E+01             2.196773E-02             1.433078E+00             1.030698E+01             1.220164E+02             1.149413E-01             1.019204E+01             3.043598E+01             0.000000E+00
                 220.6800             2.355330E+01             2.187824E-02             1.425264E+00             1.031069E+01             1.211368E+02             1.158163E-01             1.019488E+01             3.043598E+01             0.000000E+00
                 220.8600             2.356762E+01             2.178854E-02             1.417292E+00             1.031440E+01             1.202345E+02             1.166927E-01             1.019771E+01             3.043598E+01             0.000000E+00
                 221.0400             2.357517E+01             2.169865E-02             1.409179E+00             1.031810E+01             1.193122E+02             1.175707E-01             1.020053E+01             3.043598E+01             0.000000E+00
                 221.2200             2.357607E+01             2.160855E-02             1.400937E+00             1.032179E+01             1.183707E+02             1.184502E-01             1.020334E+01             3.043598E+01             0.000000E+00
                 221.4000             2.357079E+01             2.151825E-02             1.392584E+00             1.032547E+01             1.174128E+02             1.193311E-01             1.020614E+01             3.043598E+01             0.000000E+00
                 221.5800             2.355977E+01             2.142775E-02             1.384140E+00             1.032914E+01             1.164410E+02             1.202135E-01             1.020893E+01             3.043598E+01             0.000000E+00
                 221.7600             2.354349E+01             2.133707E-02             1.375624E+00             1.033281E+01             1.154579E+02             1.210972E-01             1.021171E+01             3.043598E+01             0.000000E+00
                 221.9400             2.352235E+01             2.124619E-02             1.367053E+00             1.033646E+01             1.144657E+02             1.219823E-01             1.021448E+01             3.043598E+01             0.000000E+00
                 222.1200             2.349677E+01             2.115513E-02             1.358443E+00             1.034011E+01             1.134666E+02             1.228688E-01             1.021724E+01             3.043598E+01             0.000000E+00
                 222.3000             2.346734E+01             2.106387E-02             1.349816E+00             1.034375E+01             1.124636E+02             1.237566E-01             1.021999E+01             3.043598E+01             0.000000E+00
                 222.4800             2.343457E+01             2.097244E-02             1.341190E+00             1.034738E+01             1.114591E+02             1.246457E-01             1.022273E+01             3.043598E+01             0.000000E+00
                 222.6600             2.339899E+01             2.088083E-02             1.332584E+00             1.035099E+01             1.104558E+02             1.255360E-01             1.022546E+01             3.043598E+01             0.000000E+00
                 222.8400             2.336122E+01             2.078904E-02             1.324018E+00             1.035460E+01             1.094566E+02             1.264276E-01             1.022818E+01             3.043598E+01             0.000000E+00
                 223.0200             2.332182E+01             2.069707E-02             1.315510E+00             1.035820E+01             1.084639E+02             1.273203E-01             1.023088E+01             3.043598E+01             0.000000E+00
                 223.2000             2.328138E+01             2.060494E-02             1.307078E+00             1.036179E+01             1.074805E+02             1.282143E-01             1.023358E+01             3.043598E+01             0.000000E+00
                 223.3800             2.324053E+01             2.051263E-02             1.298742E+00             1.036537E+01             1.065092E+02             1.291093E-01             1.023626E+01             3.043598E+01             0.000000E+00
                 223.5600             2.319986E+01             2.042016E-02             1.290520E+00             1.036894E+01             1.055523E+02             1.300055E-01             1.023893E+01             3.043598E+01             0.000000E+00
                 223.7400             2.316000E+01             2.032752E-02             1.282428E+00             1.037249E+01             1.046127E+02             1.309027E-01             1.024159E+01             3.043598E+01             0.000000E+00
                 223.9200             2.312158E+01             2.023472E-02             1.274484E+00             1.037604E+01             1.036928E+02             1.318010E-01             1.024424E+01             3.043598E+01             0.000000E+00
                 224.1000             2.308519E+01             2.014177E-02             1.266704E+00             1.037957E+01             1.027950E+02             1.327004E-01             1.024687E+01             3.043598E+01             0.000000E+00
                 224.2800             2.305147E+01             2.004865E-02             1.259104E+00             1.038309E+01             1.019218E+02             1.336007E-01             1.024949E+01             3.043598E+01             0.000000E+00
                 224.4600             2.302099E+01             1.995539E-02             1.251697E+00             1.038660E+01             1.010753E+02             1.345020E-01             1.025210E+01             3.043598E+01             0.000000E+00
                 224.6400             2.299435E+01             1.986197E-02             1.244499E+00             1.039010E+01             1.002578E+02             1.354042E-01             1.025470E+01             3.043598E+01             0.000000E+00
                 224.8200             2.297213E+01             1.976841E-02             1.237521E+00             1.039359E+01             9.947140E+01             1.363073E-01             1.025728E+01             3.043598E+01             0.000000E+00
                 225.0000             2.295483E+01             1.967470E-02             1.230775E+00             1.039706E+01             9.871773E+01             1.372113E-01             1.025985E+01             3.043598E+01             0.000000E+00
                 225.1800             2.294299E+01             1.958085E-02             1.224271E+00             1.040052E+01             9.799866E+01             1.381161E-01             1.026240E+01             3.043598E+01             0.000000E+00
                 225.3600             2.293707E+01             1.948687E-02             1.218017E+00             1.040397E+01             9.731563E+01             1.390217E-01             1.026495E+01             3.043598E+01             0.000000E+00
                 225.5400             2.293749E+01             1.939274E-02             1.212021E+00             1.040740E+01             9.666985E+01             1.399282E-01             1.026747E+01             3.043598E+01             0.000000E+00
                 225.7200             2.294463E+01             1.929848E-02             1.206286E+00             1.041082E+01             9.606239E+01             1.408353E-01             1.026999E+01             3.043598E+01             0.000000E+00
                 225.9000             2.295882E+01             1.920409E-02             1.200818E+00             1.041423E+01             9.549404E+01             1.417432E-01             1.027249E+01             3.043598E+01             0.000000E+00
                 226.0800             2.298028E+01             1.910957E-02             1.195616E+00             1.041763E+01             9.496514E+01             1.426518E-01             1.027497E+01             3.043598E+01             0.000000E+00
