               Volume[m3]            Pressure[kPa]
             7.328861E-08             9.616306E+01
             7.406452E-08             9.626381E+01
             7.485709E-08             9.636327E+01
             7.566647E-08             9.646141E+01
             7.649284E-08             9.655819E+01
             7.733637E-08             9.665359E+01
             7.819721E-08             9.674757E+01
             7.907554E-08             9.684011E+01
             7.997151E-08             9.693119E+01
             8.088530E-08             9.702079E+01
             8.181707E-08             9.710890E+01
             8.276698E-08             9.719550E+01
             8.373520E-08             9.728058E+01
             8.472189E-08             9.736414E+01
             8.572722E-08             9.744617E+01
             8.675134E-08             9.752666E+01
             8.779442E-08             9.760562E+01
             8.885663E-08             9.768305E+01
             8.993812E-08             9.775894E+01
             9.103906E-08             9.783331E+01
             9.215962E-08             9.790616E+01
             9.329994E-08             9.797749E+01
             9.446020E-08             9.804733E+01
             9.564055E-08             9.811567E+01
             9.684115E-08             9.818253E+01
             9.806217E-08             9.824793E+01
             9.930377E-08             9.831189E+01
             1.005661E-07             9.837440E+01
             1.018493E-07             9.843550E+01
             1.031536E-07             9.849520E+01
             1.044791E-07             9.855351E+01
             1.058259E-07             9.861047E+01
             1.071943E-07             9.866608E+01
             1.085844E-07             9.872037E+01
             1.099963E-07             9.877336E+01
             1.114302E-07             9.882507E+01
             1.128863E-07             9.887552E+01
             1.143647E-07             9.892474E+01
             1.158656E-07             9.897274E+01
             1.173891E-07             9.901955E+01
             1.189353E-07             9.906518E+01
             1.205046E-07             9.910968E+01
             1.220969E-07             9.915305E+01
             1.237124E-07             9.919532E+01
             1.253514E-07             9.923651E+01
             1.270139E-07             9.927664E+01
             1.287001E-07             9.931574E+01
             1.304101E-07             9.935383E+01
             1.321442E-07             9.939094E+01
             1.339025E-07             9.942708E+01
             1.356851E-07             9.946227E+01
             1.374921E-07             9.949654E+01
             1.393238E-07             9.952991E+01
             1.411802E-07             9.956240E+01
             1.430616E-07             9.959404E+01
             1.449680E-07             9.962483E+01
             1.468997E-07             9.965481E+01
             1.488567E-07             9.968400E+01
             1.508392E-07             9.971240E+01
             1.528475E-07             9.974005E+01
             1.548815E-07             9.976696E+01
             1.569415E-07             9.979315E+01
             1.590277E-07             9.981864E+01
             1.611400E-07             9.984345E+01
             1.632789E-07             9.986759E+01
             1.654442E-07             9.989109E+01
             1.676363E-07             9.991395E+01
             1.698552E-07             9.993621E+01
             1.721011E-07             9.995786E+01
             1.743741E-07             9.997893E+01
             1.766744E-07             9.999944E+01
             1.790022E-07             1.000194E+02
             1.813575E-07             1.000388E+02
             1.837406E-07             1.000577E+02
             1.861515E-07             1.000761E+02
             1.885904E-07             1.000940E+02
             1.910574E-07             1.001114E+02
             1.935527E-07             1.001284E+02
             1.960765E-07             1.001449E+02
             1.986288E-07             1.001610E+02
             2.012098E-07             1.001766E+02
             2.038197E-07             1.001919E+02
             2.064586E-07             1.002067E+02
             2.091266E-07             1.002211E+02
             2.118239E-07             1.002352E+02
             2.145505E-07             1.002488E+02
             2.173067E-07             1.002622E+02
             2.200926E-07             1.002751E+02
             2.229084E-07             1.002878E+02
             2.257540E-07             1.003001E+02
             2.286298E-07             1.003121E+02
             2.315358E-07             1.003237E+02
             2.344722E-07             1.003351E+02
             2.374390E-07             1.003462E+02
             2.404365E-07             1.003570E+02
             2.434648E-07             1.003675E+02
             2.465240E-07             1.003778E+02
             2.496142E-07             1.003877E+02
             2.527355E-07             1.003975E+02
             2.558882E-07             1.004070E+02
             2.590724E-07             1.004162E+02
             2.622880E-07             1.004253E+02
             2.655354E-07             1.004341E+02
             2.688147E-07             1.004426E+02
             2.721258E-07             1.004510E+02
             2.754691E-07             1.004592E+02
             2.788446E-07             1.004672E+02
             2.822525E-07             1.004749E+02
             2.856928E-07             1.004825E+02
             2.891657E-07             1.004899E+02
             2.926714E-07             1.004972E+02
             2.962099E-07             1.005043E+02
             2.997815E-07             1.005112E+02
             3.033861E-07             1.005179E+02
             3.070240E-07             1.005245E+02
             3.106952E-07             1.005309E+02
             3.144000E-07             1.005372E+02
             3.181384E-07             1.005434E+02
             3.219105E-07             1.005494E+02
             3.257165E-07             1.005553E+02
             3.295565E-07             1.005610E+02
             3.334306E-07             1.005667E+02
             3.373389E-07             1.005722E+02
             3.412816E-07             1.005776E+02
             3.452588E-07             1.005829E+02
             3.492705E-07             1.005880E+02
             3.533170E-07             1.005931E+02
             3.573984E-07             1.005981E+02
             3.615147E-07             1.006030E+02
             3.656661E-07             1.006078E+02
             3.698527E-07             1.006125E+02
             3.740746E-07             1.006171E+02
             3.783320E-07             1.006216E+02
             3.826249E-07             1.006261E+02
             3.869535E-07             1.006304E+02
             3.913178E-07             1.006347E+02
             3.957181E-07             1.006390E+02
             4.001544E-07             1.006432E+02
             4.046269E-07             1.006473E+02
             4.091356E-07             1.006513E+02
             4.136807E-07             1.006553E+02
             4.182622E-07             1.006592E+02
             4.228804E-07             1.006631E+02
             4.275352E-07             1.006670E+02
             4.322269E-07             1.006708E+02
             4.369555E-07             1.006746E+02
             4.417211E-07             1.006783E+02
             4.465239E-07             1.006843E+02
             4.513640E-07             1.006880E+02
             4.562414E-07             1.006916E+02
             4.611563E-07             1.006952E+02
             4.661089E-07             1.006988E+02
             4.710991E-07             1.007024E+02
             4.761271E-07             1.007060E+02
             4.811931E-07             1.007096E+02
             4.862970E-07             1.007132E+02
             4.914391E-07             1.007169E+02
             4.966195E-07             1.007206E+02
             5.018382E-07             1.007244E+02
             5.070953E-07             1.007282E+02
             5.123910E-07             1.007322E+02
             5.177253E-07             1.007363E+02
             5.230984E-07             1.007405E+02
             5.285104E-07             1.007450E+02
             5.339614E-07             1.007499E+02
             5.394514E-07             1.007554E+02
             5.449806E-07             1.007620E+02
             5.505490E-07             1.007718E+02
             5.561568E-07             1.008063E+02
             5.618042E-07             1.008264E+02
             5.674910E-07             1.008345E+02
             5.732176E-07             1.008364E+02
             5.789839E-07             1.008365E+02
             5.847901E-07             1.008362E+02
             5.906363E-07             1.008359E+02
             5.965225E-07             1.008356E+02
             6.024489E-07             1.008353E+02
             6.084156E-07             1.008350E+02
             6.144226E-07             1.008347E+02
             6.204701E-07             1.008344E+02
             6.265581E-07             1.008341E+02
             6.326867E-07             1.008337E+02
             6.388561E-07             1.008334E+02
             6.450664E-07             1.008331E+02
             6.513175E-07             1.008328E+02
             6.576096E-07             1.008325E+02
             6.639429E-07             1.008321E+02
             6.703174E-07             1.008318E+02
             6.767331E-07             1.008315E+02
             6.831902E-07             1.008312E+02
             6.896888E-07             1.008308E+02
             6.962290E-07             1.008305E+02
             7.028108E-07             1.008301E+02
             7.094343E-07             1.008298E+02
             7.160997E-07             1.008295E+02
             7.228069E-07             1.008291E+02
             7.295562E-07             1.008288E+02
             7.363475E-07             1.008284E+02
             7.431811E-07             1.008281E+02
             7.500568E-07             1.008277E+02
             7.569750E-07             1.008273E+02
             7.639355E-07             1.008270E+02
             7.709385E-07             1.008266E+02
             7.779842E-07             1.008262E+02
             7.850725E-07             1.008259E+02
             7.922036E-07             1.008255E+02
             7.993775E-07             1.008251E+02
             8.065943E-07             1.008247E+02
             8.138542E-07             1.008244E+02
             8.211571E-07             1.008240E+02
             8.285032E-07             1.008236E+02
             8.358925E-07             1.008232E+02
             8.433252E-07             1.008228E+02
             8.508012E-07             1.008224E+02
             8.583207E-07             1.008220E+02
             8.658838E-07             1.008216E+02
             8.734905E-07             1.008212E+02
             8.811409E-07             1.008208E+02
             8.888351E-07             1.008204E+02
             8.965732E-07             1.008200E+02
             9.043552E-07             1.008195E+02
             9.121812E-07             1.008191E+02
             9.200513E-07             1.008187E+02
             9.279655E-07             1.008183E+02
             9.359240E-07             1.008178E+02
             9.439268E-07             1.008174E+02
             9.519739E-07             1.008170E+02
             9.600655E-07             1.008165E+02
             9.682016E-07             1.008161E+02
             9.763823E-07             1.008156E+02
             9.846076E-07             1.008152E+02
             9.928777E-07             1.008147E+02
             1.001193E-06             1.008143E+02
             1.009552E-06             1.008138E+02
             1.017957E-06             1.008134E+02
             1.026407E-06             1.008129E+02
             1.034901E-06             1.008125E+02
             1.043441E-06             1.008120E+02
             1.052026E-06             1.008115E+02
             1.060656E-06             1.008110E+02
             1.069332E-06             1.008106E+02
             1.078053E-06             1.008101E+02
             1.086819E-06             1.008096E+02
             1.095631E-06             1.008091E+02
             1.104489E-06             1.008086E+02
             1.113392E-06             1.008081E+02
             1.122341E-06             1.008076E+02
             1.131336E-06             1.008071E+02
             1.140376E-06             1.008066E+02
             1.149462E-06             1.008061E+02
             1.158595E-06             1.008056E+02
             1.167773E-06             1.008051E+02
             1.176997E-06             1.008046E+02
             1.186268E-06             1.008041E+02
             1.195584E-06             1.008036E+02
             1.204947E-06             1.008031E+02
             1.214356E-06             1.008025E+02
             1.223812E-06             1.008020E+02
             1.233314E-06             1.008015E+02
             1.242862E-06             1.008009E+02
             1.252457E-06             1.008004E+02
             1.262099E-06             1.008005E+02
             1.271787E-06             1.008001E+02
             1.281521E-06             1.007996E+02
             1.291303E-06             1.007991E+02
             1.301131E-06             1.007985E+02
             1.311006E-06             1.007980E+02
             1.320928E-06             1.007974E+02
             1.330897E-06             1.007969E+02
             1.340913E-06             1.007963E+02
             1.350976E-06             1.007958E+02
             1.361085E-06             1.007952E+02
             1.371243E-06             1.007946E+02
             1.381447E-06             1.007941E+02
             1.391698E-06             1.007935E+02
             1.401997E-06             1.007929E+02
             1.412343E-06             1.007924E+02
             1.422736E-06             1.007918E+02
             1.433177E-06             1.007912E+02
             1.443665E-06             1.007906E+02
             1.454201E-06             1.007901E+02
             1.464784E-06             1.007895E+02
             1.475415E-06             1.007889E+02
             1.486094E-06             1.007883E+02
             1.496820E-06             1.007877E+02
             1.507594E-06             1.007871E+02
             1.518415E-06             1.007865E+02
             1.529285E-06             1.007859E+02
             1.540202E-06             1.007853E+02
             1.551167E-06             1.007847E+02
             1.562180E-06             1.007841E+02
             1.573241E-06             1.007834E+02
             1.584350E-06             1.007828E+02
             1.595507E-06             1.007822E+02
             1.606712E-06             1.007816E+02
             1.617965E-06             1.007809E+02
             1.629266E-06             1.007803E+02
             1.640616E-06             1.007797E+02
             1.652013E-06             1.007791E+02
             1.663459E-06             1.007784E+02
             1.674953E-06             1.007778E+02
             1.686496E-06             1.007771E+02
             1.698087E-06             1.007765E+02
             1.709726E-06             1.007758E+02
             1.721413E-06             1.007752E+02
             1.733149E-06             1.007745E+02
             1.744934E-06             1.007739E+02
             1.756767E-06             1.007732E+02
             1.768648E-06             1.007726E+02
             1.780578E-06             1.007719E+02
             1.792557E-06             1.007712E+02
             1.804584E-06             1.007705E+02
             1.816660E-06             1.007699E+02
             1.828785E-06             1.007692E+02
             1.840958E-06             1.007685E+02
             1.853180E-06             1.007678E+02
             1.865451E-06             1.007672E+02
             1.877770E-06             1.007665E+02
             1.890139E-06             1.007658E+02
             1.902556E-06             1.007651E+02
             1.915022E-06             1.007644E+02
             1.927537E-06             1.007637E+02
             1.940101E-06             1.007630E+02
             1.952714E-06             1.007623E+02
             1.965375E-06             1.007616E+02
             1.978086E-06             1.007609E+02
             1.990846E-06             1.007602E+02
             2.003654E-06             1.007595E+02
             2.016512E-06             1.007587E+02
             2.029419E-06             1.007580E+02
             2.042375E-06             1.007573E+02
             2.055380E-06             1.007566E+02
             2.068434E-06             1.007559E+02
             2.081537E-06             1.007551E+02
             2.094689E-06             1.007544E+02
             2.107891E-06             1.007537E+02
             2.121141E-06             1.007529E+02
             2.134441E-06             1.007522E+02
             2.147790E-06             1.007514E+02
             2.161188E-06             1.007507E+02
             2.174636E-06             1.007500E+02
             2.188133E-06             1.007492E+02
             2.201679E-06             1.007485E+02
             2.215274E-06             1.007477E+02
             2.228919E-06             1.007469E+02
             2.242613E-06             1.007462E+02
             2.256356E-06             1.007454E+02
             2.270148E-06             1.007447E+02
             2.283990E-06             1.007439E+02
             2.297881E-06             1.007431E+02
             2.311822E-06             1.007424E+02
             2.325812E-06             1.007416E+02
             2.339851E-06             1.007408E+02
             2.353940E-06             1.007400E+02
             2.368078E-06             1.007393E+02
             2.382266E-06             1.007385E+02
             2.396503E-06             1.007377E+02
             2.410789E-06             1.007369E+02
             2.425125E-06             1.007361E+02
             2.439510E-06             1.007353E+02
             2.453944E-06             1.007345E+02
             2.468428E-06             1.007337E+02
             2.482962E-06             1.007330E+02
             2.497545E-06             1.007322E+02
             2.512177E-06             1.007314E+02
             2.526859E-06             1.007305E+02
             2.541590E-06             1.007297E+02
             2.556371E-06             1.007289E+02
             2.571201E-06             1.007281E+02
             2.586081E-06             1.007273E+02
             2.601010E-06             1.007265E+02
             2.615988E-06             1.007257E+02
             2.631016E-06             1.007249E+02
             2.646093E-06             1.007240E+02
             2.661220E-06             1.007232E+02
             2.676397E-06             1.007224E+02
             2.691622E-06             1.007216E+02
             2.706897E-06             1.007207E+02
             2.722222E-06             1.007199E+02
             2.737596E-06             1.007191E+02
             2.753019E-06             1.007182E+02
             2.768492E-06             1.007174E+02
             2.784015E-06             1.007166E+02
             2.799586E-06             1.007157E+02
             2.815207E-06             1.007149E+02
             2.830878E-06             1.007140E+02
             2.846598E-06             1.007132E+02
             2.862367E-06             1.007123E+02
             2.878186E-06             1.007115E+02
             2.894054E-06             1.007106E+02
             2.909971E-06             1.007098E+02
             2.925938E-06             1.007089E+02
             2.941954E-06             1.007081E+02
             2.958019E-06             1.007072E+02
             2.974134E-06             1.007064E+02
             2.990298E-06             1.007055E+02
             3.006511E-06             1.007046E+02
             3.022774E-06             1.007038E+02
             3.039085E-06             1.007029E+02
             3.055446E-06             1.007020E+02
             3.071857E-06             1.007012E+02
             3.088316E-06             1.007003E+02
             3.104825E-06             1.006994E+02
             3.121383E-06             1.006985E+02
             3.137990E-06             1.006977E+02
             3.154646E-06             1.006968E+02
             3.171352E-06             1.006959E+02
             3.188106E-06             1.006950E+02
             3.204910E-06             1.006941E+02
             3.221763E-06             1.006933E+02
             3.238665E-06             1.006924E+02
             3.255615E-06             1.006915E+02
             3.272615E-06             1.006906E+02
             3.289664E-06             1.006897E+02
             3.306762E-06             1.006888E+02
             3.323909E-06             1.006879E+02
             3.341105E-06             1.006870E+02
             3.358350E-06             1.006861E+02
             3.375643E-06             1.006852E+02
             3.392986E-06             1.006843E+02
             3.410378E-06             1.006834E+02
             3.427818E-06             1.006825E+02
             3.445307E-06             1.006816E+02
             3.462845E-06             1.006807E+02
             3.480432E-06             1.006798E+02
             3.498067E-06             1.006789E+02
             3.515751E-06             1.006780E+02
             3.533484E-06             1.006771E+02
             3.551266E-06             1.006762E+02
             3.569096E-06             1.006753E+02
             3.586975E-06             1.006743E+02
             3.604902E-06             1.006734E+02
             3.622878E-06             1.006725E+02
             3.640902E-06             1.006716E+02
             3.658975E-06             1.006707E+02
             3.677097E-06             1.006698E+02
             3.695267E-06             1.006688E+02
             3.713485E-06             1.006679E+02
             3.731752E-06             1.006670E+02
             3.750067E-06             1.006661E+02
             3.768430E-06             1.006652E+02
             3.786842E-06             1.006642E+02
             3.805302E-06             1.006633E+02
             3.823810E-06             1.006624E+02
             3.842366E-06             1.006615E+02
             3.860971E-06             1.006605E+02
             3.879623E-06             1.006596E+02
             3.898324E-06             1.006587E+02
             3.917073E-06             1.006577E+02
             3.935869E-06             1.006568E+02
             3.954714E-06             1.006559E+02
             3.973607E-06             1.006549E+02
             3.992547E-06             1.006540E+02
             4.011536E-06             1.006531E+02
             4.030572E-06             1.006521E+02
             4.049656E-06             1.006512E+02
             4.068788E-06             1.006503E+02
             4.087968E-06             1.006493E+02
             4.107195E-06             1.006484E+02
             4.126470E-06             1.006474E+02
             4.145792E-06             1.006465E+02
             4.165162E-06             1.006455E+02
             4.184580E-06             1.006446E+02
             4.204045E-06             1.006437E+02
             4.223557E-06             1.006428E+02
             4.243117E-06             1.006418E+02
             4.262724E-06             1.006409E+02
             4.282379E-06             1.006400E+02
             4.302081E-06             1.006390E+02
             4.321830E-06             1.006381E+02
             4.341626E-06             1.006372E+02
             4.361469E-06             1.006363E+02
             4.381360E-06             1.006354E+02
             4.401297E-06             1.006344E+02
             4.421282E-06             1.006335E+02
             4.441313E-06             1.006326E+02
             4.461391E-06             1.006317E+02
             4.481516E-06             1.006308E+02
             4.501688E-06             1.006298E+02
             4.521907E-06             1.006289E+02
             4.542172E-06             1.006280E+02
             4.562485E-06             1.006271E+02
             4.582843E-06             1.006262E+02
             4.603249E-06             1.006253E+02
             4.623700E-06             1.006244E+02
             4.644199E-06             1.006235E+02
             4.664743E-06             1.006226E+02
             4.685334E-06             1.006217E+02
             4.705972E-06             1.006208E+02
             4.726655E-06             1.006199E+02
             4.747385E-06             1.006190E+02
             4.768161E-06             1.006181E+02
             4.788983E-06             1.006172E+02
             4.809851E-06             1.006163E+02
             4.830765E-06             1.006154E+02
             4.851725E-06             1.006145E+02
             4.872731E-06             1.006136E+02
             4.893783E-06             1.006127E+02
             4.914881E-06             1.006118E+02
             4.936024E-06             1.006109E+02
             4.957213E-06             1.006100E+02
             4.978447E-06             1.006091E+02
             4.999728E-06             1.006083E+02
             5.021053E-06             1.006074E+02
             5.042424E-06             1.006065E+02
             5.063841E-06             1.006056E+02
             5.085302E-06             1.006048E+02
             5.106809E-06             1.006039E+02
             5.128361E-06             1.006030E+02
             5.149959E-06             1.006021E+02
             5.171601E-06             1.006013E+02
             5.193289E-06             1.006004E+02
             5.215021E-06             1.005996E+02
             5.236798E-06             1.005987E+02
             5.258620E-06             1.005978E+02
             5.280487E-06             1.005970E+02
             5.302399E-06             1.005961E+02
             5.324355E-06             1.005953E+02
             5.346356E-06             1.005944E+02
             5.368401E-06             1.005936E+02
             5.390491E-06             1.005927E+02
             5.412626E-06             1.005919E+02
             5.434804E-06             1.005910E+02
             5.457027E-06             1.005902E+02
             5.479294E-06             1.005894E+02
             5.501605E-06             1.005885E+02
             5.523960E-06             1.005877E+02
             5.546360E-06             1.005869E+02
             5.568803E-06             1.005860E+02
             5.591290E-06             1.005852E+02
             5.613821E-06             1.005844E+02
             5.636395E-06             1.005836E+02
             5.659013E-06             1.005827E+02
             5.681675E-06             1.005819E+02
             5.704381E-06             1.005811E+02
             5.727129E-06             1.005803E+02
             5.749922E-06             1.005795E+02
             5.772757E-06             1.005787E+02
             5.795636E-06             1.005779E+02
             5.818558E-06             1.005771E+02
             5.841523E-06             1.005763E+02
             5.864531E-06             1.005755E+02
             5.887582E-06             1.005747E+02
             5.910676E-06             1.005739E+02
             5.933813E-06             1.005731E+02
             5.956992E-06             1.005723E+02
             5.980215E-06             1.005716E+02
             6.003479E-06             1.005708E+02
             6.026787E-06             1.005700E+02
             6.050137E-06             1.005692E+02
             6.073529E-06             1.005685E+02
             6.096963E-06             1.005677E+02
             6.120440E-06             1.005669E+02
             6.143959E-06             1.005662E+02
             6.167519E-06             1.005654E+02
             6.191122E-06             1.005647E+02
             6.214767E-06             1.005639E+02
             6.238454E-06             1.005632E+02
             6.262182E-06             1.005624E+02
             6.285952E-06             1.005617E+02
             6.309764E-06             1.005609E+02
             6.333617E-06             1.005602E+02
             6.357512E-06             1.005594E+02
             6.381448E-06             1.005587E+02
             6.405425E-06             1.005580E+02
             6.429444E-06             1.005573E+02
             6.453504E-06             1.005565E+02
             6.477604E-06             1.005558E+02
             6.501746E-06             1.005551E+02
             6.525929E-06             1.005544E+02
             6.550152E-06             1.005537E+02
             6.574416E-06             1.005530E+02
             6.598721E-06             1.005523E+02
             6.623067E-06             1.005516E+02
             6.647452E-06             1.005509E+02
             6.671879E-06             1.005502E+02
             6.696345E-06             1.005495E+02
             6.720852E-06             1.005488E+02
             6.745399E-06             1.005481E+02
             6.769986E-06             1.005474E+02
             6.794613E-06             1.005468E+02
             6.819280E-06             1.005461E+02
             6.843986E-06             1.005454E+02
             6.868733E-06             1.005448E+02
             6.893519E-06             1.005441E+02
             6.918344E-06             1.005434E+02
             6.943209E-06             1.005428E+02
             6.968114E-06             1.005421E+02
             6.993057E-06             1.005415E+02
             7.018040E-06             1.005408E+02
             7.043062E-06             1.005402E+02
             7.068123E-06             1.005395E+02
             7.093223E-06             1.005389E+02
             7.118362E-06             1.005383E+02
             7.143540E-06             1.005377E+02
             7.168756E-06             1.005370E+02
             7.194011E-06             1.005364E+02
             7.219304E-06             1.005358E+02
             7.244635E-06             1.005352E+02
             7.270005E-06             1.005346E+02
             7.295414E-06             1.005340E+02
             7.320860E-06             1.005334E+02
             7.346344E-06             1.005328E+02
             7.371866E-06             1.005322E+02
             7.397427E-06             1.005316E+02
             7.423024E-06             1.005310E+02
             7.448660E-06             1.005304E+02
             7.474333E-06             1.005298E+02
             7.500044E-06             1.005293E+02
             7.525792E-06             1.005287E+02
             7.551577E-06             1.005281E+02
             7.577399E-06             1.005276E+02
             7.603259E-06             1.005270E+02
             7.629155E-06             1.005264E+02
             7.655088E-06             1.005259E+02
             7.681059E-06             1.005254E+02
             7.707066E-06             1.005248E+02
             7.733109E-06             1.005243E+02
             7.759189E-06             1.005237E+02
             7.785306E-06             1.005232E+02
             7.811458E-06             1.005227E+02
             7.837647E-06             1.005221E+02
             7.863873E-06             1.005216E+02
             7.890134E-06             1.005211E+02
             7.916431E-06             1.005206E+02
             7.942764E-06             1.005201E+02
             7.969132E-06             1.005196E+02
             7.995537E-06             1.005191E+02
             8.021977E-06             1.005186E+02
             8.048452E-06             1.005181E+02
             8.074963E-06             1.005176E+02
             8.101508E-06             1.005171E+02
             8.128089E-06             1.005166E+02
             8.154705E-06             1.005162E+02
             8.181356E-06             1.005157E+02
             8.208042E-06             1.005152E+02
             8.234763E-06             1.005148E+02
             8.261518E-06             1.005143E+02
             8.288308E-06             1.005139E+02
             8.315132E-06             1.005134E+02
             8.341990E-06             1.005130E+02
             8.368883E-06             1.005125E+02
             8.395810E-06             1.005121E+02
             8.422770E-06             1.005117E+02
             8.449765E-06             1.005112E+02
             8.476793E-06             1.005108E+02
             8.503856E-06             1.005104E+02
             8.530951E-06             1.005100E+02
             8.558081E-06             1.005096E+02
             8.585243E-06             1.005091E+02
             8.612439E-06             1.005087E+02
             8.639668E-06             1.005083E+02
             8.666930E-06             1.005079E+02
             8.694226E-06             1.005076E+02
             8.721554E-06             1.005072E+02
             8.748914E-06             1.005068E+02
             8.776308E-06             1.005064E+02
             8.803734E-06             1.005060E+02
             8.831192E-06             1.005057E+02
             8.858682E-06             1.005053E+02
             8.886205E-06             1.005050E+02
             8.913760E-06             1.005046E+02
             8.941347E-06             1.005043E+02
             8.968966E-06             1.005039E+02
             8.996617E-06             1.005036E+02
             9.024299E-06             1.005032E+02
             9.052013E-06             1.005029E+02
             9.079758E-06             1.005026E+02
             9.107534E-06             1.005023E+02
             9.135342E-06             1.005019E+02
             9.163181E-06             1.005016E+02
             9.191051E-06             1.005013E+02
             9.218952E-06             1.005010E+02
             9.246883E-06             1.005007E+02
             9.274846E-06             1.005004E+02
             9.302839E-06             1.005001E+02
             9.330862E-06             1.004998E+02
             9.358915E-06             1.004996E+02
             9.386999E-06             1.004993E+02
             9.415113E-06             1.004990E+02
             9.443257E-06             1.004987E+02
             9.471431E-06             1.004985E+02
             9.499634E-06             1.004982E+02
             9.527868E-06             1.004980E+02
             9.556130E-06             1.004977E+02
             9.584423E-06             1.004975E+02
             9.612744E-06             1.004972E+02
             9.641095E-06             1.004970E+02
             9.669474E-06             1.004968E+02
             9.697883E-06             1.004965E+02
             9.726321E-06             1.004963E+02
             9.754787E-06             1.004961E+02
             9.783282E-06             1.004959E+02
             9.811805E-06             1.004957E+02
             9.840357E-06             1.004955E+02
             9.868937E-06             1.004953E+02
             9.897546E-06             1.004951E+02
             9.926182E-06             1.004949E+02
             9.954846E-06             1.004947E+02
