                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 268.5600             8.721221E-07             4.662235E-08            -2.395249E-07             1.111693E-06             2.601728E-08             1.217849E-07             9.733484E-07            -4.058731E-11            -5.896018E-12             8.254997E-07            -1.241193E-07            -1.235723E-07             5.778081E-07
                 268.7400             8.721561E-07             4.664098E-08            -2.400000E-07             1.112203E-06             2.601456E-08             1.217722E-07             9.733484E-07            -4.056419E-11            -5.906874E-12             8.255152E-07            -1.241270E-07            -1.235800E-07             5.778081E-07
                 268.9200             8.721879E-07             4.665834E-08            -2.404937E-07             1.112728E-06             2.601204E-08             1.217604E-07             9.733484E-07            -4.054235E-11            -5.917285E-12             8.255295E-07            -1.241342E-07            -1.235872E-07             5.778081E-07
                 269.1000             8.722172E-07             4.667438E-08            -2.410066E-07             1.113270E-06             2.600970E-08             1.217495E-07             9.733484E-07            -4.052184E-11            -5.927238E-12             8.255428E-07            -1.241409E-07            -1.235938E-07             5.778081E-07
                 269.2800             8.722441E-07             4.668909E-08            -2.415391E-07             1.113830E-06             2.600756E-08             1.217395E-07             9.733484E-07            -4.050267E-11            -5.936722E-12             8.255550E-07            -1.241470E-07            -1.235999E-07             5.778081E-07
                 269.4600             8.722685E-07             4.670243E-08            -2.420914E-07             1.114406E-06             2.600562E-08             1.217304E-07             9.733484E-07            -4.048488E-11            -5.945735E-12             8.255660E-07            -1.241525E-07            -1.236054E-07             5.778081E-07
                 269.6400             8.722904E-07             4.671444E-08            -2.426630E-07             1.115000E-06             2.600387E-08             1.217222E-07             9.733484E-07            -4.046841E-11            -5.954299E-12             8.255760E-07            -1.241575E-07            -1.236104E-07             5.778081E-07
                 269.8200             8.723097E-07             4.672500E-08            -2.432560E-07             1.115612E-06             2.600233E-08             1.217150E-07             9.733484E-07            -4.045341E-11            -5.962345E-12             8.255847E-07            -1.241619E-07            -1.236147E-07             5.778081E-07
                 270.0000             8.723263E-07             4.673410E-08            -2.438707E-07             1.116243E-06             2.600101E-08             1.217088E-07             9.733484E-07            -4.043990E-11            -5.969871E-12             8.255922E-07            -1.241657E-07            -1.236185E-07             5.778081E-07
                 270.1800             8.723402E-07             4.674168E-08            -2.445076E-07             1.116894E-06             2.599990E-08             1.217036E-07             9.733484E-07            -4.042792E-11            -5.976860E-12             8.255985E-07            -1.241688E-07            -1.236216E-07             5.778081E-07
                 270.3600             8.723512E-07             4.674773E-08            -2.451675E-07             1.117565E-06             2.599902E-08             1.216995E-07             9.733484E-07            -4.041751E-11            -5.983295E-12             8.256035E-07            -1.241713E-07            -1.236241E-07             5.778081E-07
                 270.5400             8.723594E-07             4.675218E-08            -2.458510E-07             1.118257E-06             2.599837E-08             1.216965E-07             9.733484E-07            -4.040871E-11            -5.989160E-12             8.256072E-07            -1.241732E-07            -1.236260E-07             5.778081E-07
                 270.7200             8.723646E-07             4.675501E-08            -2.465585E-07             1.118969E-06             2.599796E-08             1.216945E-07             9.733484E-07            -4.040155E-11            -5.994449E-12             8.256096E-07            -1.241743E-07            -1.236271E-07             5.778081E-07
                 270.9000             8.723667E-07             4.675620E-08            -2.472905E-07             1.119704E-06             2.599779E-08             1.216937E-07             9.733484E-07            -4.039607E-11            -5.999147E-12             8.256105E-07            -1.241748E-07            -1.236276E-07             5.778081E-07
                 271.0800             8.723659E-07             4.675572E-08            -2.480474E-07             1.120460E-06             2.599786E-08             1.216940E-07             9.733484E-07            -4.039230E-11            -6.003244E-12             8.256101E-07            -1.241746E-07            -1.236274E-07             5.778081E-07
                 271.2600             8.723618E-07             4.675353E-08            -2.488298E-07             1.121238E-06             2.599818E-08             1.216955E-07             9.733484E-07            -4.039025E-11            -6.006731E-12             8.256083E-07            -1.241737E-07            -1.236265E-07             5.778081E-07
                 271.4400             8.723548E-07             4.674967E-08            -2.496366E-07             1.122038E-06             2.599874E-08             1.216982E-07             9.733484E-07            -4.038988E-11            -6.009642E-12             8.256051E-07            -1.241721E-07            -1.236249E-07             5.778081E-07
                 271.6200             8.723447E-07             4.674414E-08            -2.504684E-07             1.122859E-06             2.599954E-08             1.217019E-07             9.733484E-07            -4.039120E-11            -6.011956E-12             8.256006E-07            -1.241698E-07            -1.236226E-07             5.778081E-07
                 271.8000             8.723314E-07             4.673684E-08            -2.513268E-07             1.123705E-06             2.600061E-08             1.217069E-07             9.733484E-07            -4.039435E-11            -6.013620E-12             8.255945E-07            -1.241668E-07            -1.236196E-07             5.778081E-07
                 271.9800             8.723147E-07             4.672775E-08            -2.522123E-07             1.124573E-06             2.600193E-08             1.217131E-07             9.733484E-07            -4.039932E-11            -6.014630E-12             8.255870E-07            -1.241630E-07            -1.236159E-07             5.778081E-07
                 272.1600             8.722948E-07             4.671686E-08            -2.531249E-07             1.125466E-06             2.600352E-08             1.217205E-07             9.733484E-07            -4.040613E-11            -6.014982E-12             8.255780E-07            -1.241585E-07            -1.236114E-07             5.778081E-07
                 272.3400             8.722716E-07             4.670415E-08            -2.540649E-07             1.126383E-06             2.600537E-08             1.217292E-07             9.733484E-07            -4.041481E-11            -6.014672E-12             8.255675E-07            -1.241532E-07            -1.236061E-07             5.778081E-07
                 272.5200             8.722451E-07             4.668963E-08            -2.550322E-07             1.127324E-06             2.600748E-08             1.217391E-07             9.733484E-07            -4.042534E-11            -6.013701E-12             8.255554E-07            -1.241472E-07            -1.236001E-07             5.778081E-07
                 272.7000             8.722152E-07             4.667329E-08            -2.560269E-07             1.128289E-06             2.600986E-08             1.217502E-07             9.733484E-07            -4.043772E-11            -6.012072E-12             8.255419E-07            -1.241404E-07            -1.235934E-07             5.778081E-07
                 272.8800             8.721820E-07             4.665513E-08            -2.570492E-07             1.129278E-06             2.601250E-08             1.217626E-07             9.733484E-07            -4.045197E-11            -6.009779E-12             8.255269E-07            -1.241329E-07            -1.235859E-07             5.778081E-07
                 273.0600             8.721457E-07             4.663529E-08            -2.580966E-07             1.130289E-06             2.601539E-08             1.217761E-07             9.733484E-07            -4.046791E-11            -6.006897E-12             8.255104E-07            -1.241247E-07            -1.235777E-07             5.778081E-07
                 273.2400             8.721061E-07             4.661363E-08            -2.591717E-07             1.131324E-06             2.601854E-08             1.217909E-07             9.733484E-07            -4.048573E-11            -6.003335E-12             8.254925E-07            -1.241157E-07            -1.235687E-07             5.778081E-07
                 273.4200             8.720633E-07             4.659021E-08            -2.602738E-07             1.132384E-06             2.602195E-08             1.218068E-07             9.733484E-07            -4.050536E-11            -5.999119E-12             8.254731E-07            -1.241060E-07            -1.235591E-07             5.778081E-07
                 273.6000             8.720173E-07             4.656503E-08            -2.614026E-07             1.133466E-06             2.602562E-08             1.218240E-07             9.733484E-07            -4.052680E-11            -5.994256E-12             8.254523E-07            -1.240955E-07            -1.235487E-07             5.778081E-07
                 273.7800             8.719682E-07             4.653815E-08            -2.625578E-07             1.134572E-06             2.602953E-08             1.218423E-07             9.733484E-07            -4.055000E-11            -5.988755E-12             8.254300E-07            -1.240844E-07            -1.235376E-07             5.778081E-07
                 273.9600             8.719159E-07             4.650957E-08            -2.637388E-07             1.135701E-06             2.603369E-08             1.218618E-07             9.733484E-07            -4.057493E-11            -5.982627E-12             8.254064E-07            -1.240725E-07            -1.235258E-07             5.778081E-07
                 274.1400             8.718607E-07             4.647935E-08            -2.649450E-07             1.136852E-06             2.603809E-08             1.218824E-07             9.733484E-07            -4.060156E-11            -5.975890E-12             8.253814E-07            -1.240600E-07            -1.235133E-07             5.778081E-07
                 274.3200             8.718028E-07             4.644766E-08            -2.661736E-07             1.138023E-06             2.604271E-08             1.219040E-07             9.733484E-07            -4.062968E-11            -5.968630E-12             8.253551E-07            -1.240468E-07            -1.235002E-07             5.778081E-07
                 274.5000             8.717422E-07             4.641452E-08            -2.674245E-07             1.139213E-06             2.604753E-08             1.219266E-07             9.733484E-07            -4.065930E-11            -5.960829E-12             8.253277E-07            -1.240331E-07            -1.234865E-07             5.778081E-07
                 274.6800             8.716790E-07             4.637994E-08            -2.686980E-07             1.140424E-06             2.605256E-08             1.219502E-07             9.733484E-07            -4.069041E-11            -5.952475E-12             8.252991E-07            -1.240187E-07            -1.234723E-07             5.778081E-07
                 274.8600             8.716134E-07             4.634402E-08            -2.699926E-07             1.141653E-06             2.605779E-08             1.219746E-07             9.733484E-07            -4.072293E-11            -5.943603E-12             8.252693E-07            -1.240038E-07            -1.234574E-07             5.778081E-07
                 275.0400             8.715454E-07             4.630684E-08            -2.713069E-07             1.142899E-06             2.606321E-08             1.220000E-07             9.733484E-07            -4.075675E-11            -5.934252E-12             8.252386E-07            -1.239884E-07            -1.234421E-07             5.778081E-07
                 275.2200             8.714754E-07             4.626852E-08            -2.726393E-07             1.144161E-06             2.606879E-08             1.220261E-07             9.733484E-07            -4.079176E-11            -5.924465E-12             8.252068E-07            -1.239725E-07            -1.234262E-07             5.778081E-07
                 275.4000             8.714035E-07             4.622921E-08            -2.739873E-07             1.145438E-06             2.607451E-08             1.220529E-07             9.733484E-07            -4.082780E-11            -5.914303E-12             8.251743E-07            -1.239562E-07            -1.234100E-07             5.778081E-07
                 275.5800             8.713303E-07             4.618916E-08            -2.753468E-07             1.146724E-06             2.608034E-08             1.220802E-07             9.733484E-07            -4.086458E-11            -5.903883E-12             8.251411E-07            -1.239396E-07            -1.233935E-07             5.778081E-07
                 275.7600             8.712558E-07             4.614839E-08            -2.767184E-07             1.148021E-06             2.608628E-08             1.221080E-07             9.733484E-07            -4.090213E-11            -5.893164E-12             8.251074E-07            -1.239227E-07            -1.233766E-07             5.778081E-07
                 275.9400             8.711803E-07             4.610707E-08            -2.780991E-07             1.149326E-06             2.609230E-08             1.221361E-07             9.733484E-07            -4.094027E-11            -5.882220E-12             8.250732E-07            -1.239056E-07            -1.233596E-07             5.778081E-07
                 276.1200             8.711041E-07             4.606539E-08            -2.794866E-07             1.150638E-06             2.609837E-08             1.221645E-07             9.733484E-07            -4.097881E-11            -5.871113E-12             8.250387E-07            -1.238883E-07            -1.233423E-07             5.778081E-07
                 276.3000             8.710275E-07             4.602351E-08            -2.808780E-07             1.151952E-06             2.610446E-08             1.221931E-07             9.733484E-07            -4.101758E-11            -5.859909E-12             8.250040E-07            -1.238709E-07            -1.233250E-07             5.778081E-07
                 276.4800             8.709510E-07             4.598165E-08            -2.822702E-07             1.153268E-06             2.611056E-08             1.222216E-07             9.733484E-07            -4.105635E-11            -5.848688E-12             8.249694E-07            -1.238535E-07            -1.233078E-07             5.778081E-07
                 276.6600             8.708751E-07             4.594014E-08            -2.836577E-07             1.154580E-06             2.611660E-08             1.222499E-07             9.733484E-07            -4.109476E-11            -5.837599E-12             8.249350E-07            -1.238363E-07            -1.232906E-07             5.778081E-07
                 276.8400             8.708004E-07             4.589924E-08            -2.850370E-07             1.155884E-06             2.612256E-08             1.222778E-07             9.733484E-07            -4.113257E-11            -5.826719E-12             8.249011E-07            -1.238194E-07            -1.232737E-07             5.778081E-07
                 277.0200             8.707271E-07             4.585913E-08            -2.864056E-07             1.157180E-06             2.612840E-08             1.223051E-07             9.733484E-07            -4.116960E-11            -5.816094E-12             8.248679E-07            -1.238027E-07            -1.232571E-07             5.778081E-07
                 277.2000             8.706556E-07             4.582005E-08            -2.877598E-07             1.158462E-06             2.613409E-08             1.223317E-07             9.733484E-07            -4.120559E-11            -5.805817E-12             8.248356E-07            -1.237865E-07            -1.232410E-07             5.778081E-07
                 277.3800             8.705868E-07             4.578236E-08            -2.890941E-07             1.159728E-06             2.613958E-08             1.223574E-07             9.733484E-07            -4.124019E-11            -5.796029E-12             8.248044E-07            -1.237709E-07            -1.232254E-07             5.778081E-07
                 277.5600             8.705209E-07             4.574634E-08            -2.904042E-07             1.160972E-06             2.614482E-08             1.223820E-07             9.733484E-07            -4.127309E-11            -5.786832E-12             8.247746E-07            -1.237559E-07            -1.232106E-07             5.778081E-07
                 277.7400             8.704587E-07             4.571232E-08            -2.916851E-07             1.162191E-06             2.614978E-08             1.224052E-07             9.733484E-07            -4.130397E-11            -5.778346E-12             8.247464E-07            -1.237418E-07            -1.231965E-07             5.778081E-07
                 277.9200             8.704010E-07             4.568075E-08            -2.929297E-07             1.163378E-06             2.615437E-08             1.224267E-07             9.733484E-07            -4.133233E-11            -5.770764E-12             8.247203E-07            -1.237287E-07            -1.231835E-07             5.778081E-07
                 278.1000             8.703486E-07             4.565208E-08            -2.941310E-07             1.164527E-06             2.615855E-08             1.224462E-07             9.733484E-07            -4.135772E-11            -5.764253E-12             8.246965E-07            -1.237168E-07            -1.231716E-07             5.778081E-07
                 278.2800             8.703020E-07             4.562656E-08            -2.952858E-07             1.165635E-06             2.616227E-08             1.224636E-07             9.733484E-07            -4.137990E-11            -5.758866E-12             8.246754E-07            -1.237063E-07            -1.231611E-07             5.778081E-07
                 278.4600             8.702619E-07             4.560460E-08            -2.963877E-07             1.166697E-06             2.616547E-08             1.224786E-07             9.733484E-07            -4.139845E-11            -5.754766E-12             8.246572E-07            -1.236972E-07            -1.231520E-07             5.778081E-07
                 278.6400             8.702290E-07             4.558663E-08            -2.974301E-07             1.167706E-06             2.616809E-08             1.224908E-07             9.733484E-07            -4.141292E-11            -5.752119E-12             8.246424E-07            -1.236897E-07            -1.231446E-07             5.778081E-07
                 278.8200             8.702042E-07             4.557307E-08            -2.984065E-07             1.168658E-06             2.617006E-08             1.225001E-07             9.733484E-07            -4.142288E-11            -5.751084E-12             8.246311E-07            -1.236841E-07            -1.231390E-07             5.778081E-07
                 279.0000             8.701883E-07             4.556435E-08            -2.993100E-07             1.169545E-06             2.617133E-08             1.225060E-07             9.733484E-07            -4.142786E-11            -5.751832E-12             8.246239E-07            -1.236805E-07            -1.231354E-07             5.778081E-07
                 279.1800             8.701821E-07             4.556097E-08            -3.001332E-07             1.170362E-06             2.617183E-08             1.225083E-07             9.733484E-07            -4.142738E-11            -5.754545E-12             8.246211E-07            -1.236791E-07            -1.231340E-07             5.778081E-07
                 279.3600             8.701865E-07             4.556336E-08            -3.008694E-07             1.171103E-06             2.617148E-08             1.225067E-07             9.733484E-07            -4.142096E-11            -5.759386E-12             8.246231E-07            -1.236801E-07            -1.231349E-07             5.778081E-07
                 279.5400             8.702023E-07             4.557201E-08            -3.015107E-07             1.171760E-06             2.617022E-08             1.225008E-07             9.733484E-07            -4.140810E-11            -5.766550E-12             8.246303E-07            -1.236837E-07            -1.231385E-07             5.778081E-07
                 279.7200             8.702305E-07             4.558743E-08            -3.020494E-07             1.172327E-06             2.616798E-08             1.224903E-07             9.733484E-07            -4.138828E-11            -5.776227E-12             8.246430E-07            -1.236901E-07            -1.231449E-07             5.778081E-07
                 279.9000             8.702722E-07             4.561026E-08            -3.024750E-07             1.172794E-06             2.616466E-08             1.224747E-07             9.733484E-07            -4.136078E-11            -5.788698E-12             8.246619E-07            -1.236995E-07            -1.231543E-07             5.778081E-07
                 280.0800             8.703282E-07             4.564089E-08            -3.027821E-07             1.173157E-06             2.616020E-08             1.224538E-07             9.733484E-07            -4.132526E-11            -5.804058E-12             8.246873E-07            -1.237123E-07            -1.231670E-07             5.778081E-07
                 280.2600             8.703991E-07             4.567971E-08            -3.029647E-07             1.173411E-06             2.615454E-08             1.224274E-07             9.733484E-07            -4.128130E-11            -5.822460E-12             8.247194E-07            -1.237284E-07            -1.231830E-07             5.778081E-07
                 280.4400             8.704858E-07             4.572712E-08            -3.030167E-07             1.173550E-06             2.614764E-08             1.223951E-07             9.733484E-07            -4.122851E-11            -5.844041E-12             8.247587E-07            -1.237480E-07            -1.232026E-07             5.778081E-07
                 280.6200             8.705892E-07             4.578370E-08            -3.029283E-07             1.173565E-06             2.613940E-08             1.223565E-07             9.733484E-07            -4.116624E-11            -5.869077E-12             8.248055E-07            -1.237715E-07            -1.232259E-07             5.778081E-07
                 280.8000             8.707100E-07             4.584976E-08            -3.026949E-07             1.173452E-06             2.612978E-08             1.223115E-07             9.733484E-07            -4.109417E-11            -5.897658E-12             8.248602E-07            -1.237989E-07            -1.232532E-07             5.778081E-07
                 280.9800             8.708487E-07             4.592564E-08            -3.023110E-07             1.173207E-06             2.611874E-08             1.222598E-07             9.733484E-07            -4.101197E-11            -5.929916E-12             8.249230E-07            -1.238304E-07            -1.232846E-07             5.778081E-07
                 281.1600             8.710061E-07             4.601178E-08            -3.017699E-07             1.172823E-06             2.610619E-08             1.222010E-07             9.733484E-07            -4.091916E-11            -5.966028E-12             8.249943E-07            -1.238661E-07            -1.233201E-07             5.778081E-07
                 281.3400             8.711828E-07             4.610846E-08            -3.010667E-07             1.172296E-06             2.609212E-08             1.221352E-07             9.733484E-07            -4.081545E-11            -6.006105E-12             8.250743E-07            -1.239062E-07            -1.233601E-07             5.778081E-07
                 281.5200             8.713794E-07             4.621601E-08            -3.001959E-07             1.171622E-06             2.607646E-08             1.220619E-07             9.733484E-07            -4.070046E-11            -6.050299E-12             8.251634E-07            -1.239508E-07            -1.234045E-07             5.778081E-07
                 281.7000             8.715962E-07             4.633464E-08            -2.991544E-07             1.170797E-06             2.605918E-08             1.219810E-07             9.733484E-07            -4.057401E-11            -6.098674E-12             8.252616E-07            -1.240000E-07            -1.234535E-07             5.778081E-07
                 281.8800             8.718334E-07             4.646443E-08            -2.979408E-07             1.169821E-06             2.604029E-08             1.218925E-07             9.733484E-07            -4.043600E-11            -6.151255E-12             8.253690E-07            -1.240539E-07            -1.235071E-07             5.778081E-07
                 282.0600             8.720912E-07             4.660544E-08            -2.965537E-07             1.168691E-06             2.601975E-08             1.217964E-07             9.733484E-07            -4.028635E-11            -6.208087E-12             8.254857E-07            -1.241124E-07            -1.235653E-07             5.778081E-07
                 282.2400             8.723697E-07             4.675783E-08            -2.949900E-07             1.167406E-06             2.599756E-08             1.216926E-07             9.733484E-07            -4.012487E-11            -6.269257E-12             8.256119E-07            -1.241756E-07            -1.236283E-07             5.778081E-07
                 282.4200             8.726690E-07             4.692158E-08            -2.932500E-07             1.165965E-06             2.597372E-08             1.215810E-07             9.733484E-07            -3.995160E-11            -6.334754E-12             8.257474E-07            -1.242435E-07            -1.236959E-07             5.778081E-07
                 282.6000             8.729889E-07             4.709658E-08            -2.913350E-07             1.164370E-06             2.594824E-08             1.214617E-07             9.733484E-07            -3.976662E-11            -6.404550E-12             8.258923E-07            -1.243161E-07            -1.237682E-07             5.778081E-07
                 282.7800             8.733290E-07             4.728264E-08            -2.892476E-07             1.162623E-06             2.592115E-08             1.213349E-07             9.733484E-07            -3.957013E-11            -6.478574E-12             8.260463E-07            -1.243932E-07            -1.238450E-07             5.778081E-07
                 282.9600             8.736887E-07             4.747944E-08            -2.869926E-07             1.160727E-06             2.589249E-08             1.212008E-07             9.733484E-07            -3.936246E-11            -6.556709E-12             8.262092E-07            -1.244749E-07            -1.239263E-07             5.778081E-07
                 283.1400             8.740674E-07             4.768663E-08            -2.845749E-07             1.158688E-06             2.586233E-08             1.210596E-07             9.733484E-07            -3.914395E-11            -6.638843E-12             8.263808E-07            -1.245608E-07            -1.240119E-07             5.778081E-07
                 283.3200             8.744639E-07             4.790360E-08            -2.820043E-07             1.156514E-06             2.583073E-08             1.209117E-07             9.733484E-07            -3.891527E-11            -6.724711E-12             8.265604E-07            -1.246508E-07            -1.241015E-07             5.778081E-07
                 283.5000             8.748775E-07             4.812986E-08            -2.792872E-07             1.154210E-06             2.579779E-08             1.207575E-07             9.733484E-07            -3.867687E-11            -6.814189E-12             8.267477E-07            -1.247447E-07            -1.241949E-07             5.778081E-07
                 283.6800             8.753071E-07             4.836488E-08            -2.764313E-07             1.151784E-06             2.576357E-08             1.205973E-07             9.733484E-07            -3.842927E-11            -6.907089E-12             8.269422E-07            -1.248422E-07            -1.242920E-07             5.778081E-07
                 283.8600             8.757512E-07             4.860788E-08            -2.734489E-07             1.149245E-06             2.572818E-08             1.204317E-07             9.733484E-07            -3.817331E-11            -7.003102E-12             8.271434E-07            -1.249429E-07            -1.243923E-07             5.778081E-07
                 284.0400             8.762084E-07             4.885800E-08            -2.703532E-07             1.146607E-06             2.569176E-08             1.202612E-07             9.733484E-07            -3.790989E-11            -7.101898E-12             8.273504E-07            -1.250467E-07            -1.244956E-07             5.778081E-07
                 284.2200             8.766768E-07             4.911427E-08            -2.671586E-07             1.143880E-06             2.565445E-08             1.200866E-07             9.733484E-07            -3.763998E-11            -7.203129E-12             8.275626E-07            -1.251530E-07            -1.246015E-07             5.778081E-07
                 284.4000             8.771550E-07             4.937586E-08            -2.638776E-07             1.141077E-06             2.561636E-08             1.199083E-07             9.733484E-07            -3.736442E-11            -7.306506E-12             8.277791E-07            -1.252615E-07            -1.247095E-07             5.778081E-07
                 284.5800             8.776408E-07             4.964169E-08            -2.605268E-07             1.138212E-06             2.557765E-08             1.197271E-07             9.733484E-07            -3.708434E-11            -7.411617E-12             8.279991E-07            -1.253718E-07            -1.248193E-07             5.778081E-07
                 284.7600             8.781322E-07             4.991050E-08            -2.571259E-07             1.135302E-06             2.553851E-08             1.195439E-07             9.733484E-07            -3.680107E-11            -7.517959E-12             8.282217E-07            -1.254833E-07            -1.249303E-07             5.778081E-07
                 284.9400             8.786270E-07             5.018123E-08            -2.536905E-07             1.132362E-06             2.549909E-08             1.193594E-07             9.733484E-07            -3.651565E-11            -7.625175E-12             8.284458E-07            -1.255956E-07            -1.250421E-07             5.778081E-07
                 285.1200             8.791232E-07             5.045269E-08            -2.502392E-07             1.129406E-06             2.545957E-08             1.191744E-07             9.733484E-07            -3.622934E-11            -7.732810E-12             8.286705E-07            -1.257082E-07            -1.251543E-07             5.778081E-07
                 285.3000             8.796181E-07             5.072347E-08            -2.467943E-07             1.126456E-06             2.542014E-08             1.189899E-07             9.733484E-07            -3.594362E-11            -7.840297E-12             8.288946E-07            -1.258205E-07            -1.252661E-07             5.778081E-07
                 285.4800             8.801097E-07             5.099241E-08            -2.433729E-07             1.123526E-06             2.538098E-08             1.188066E-07             9.733484E-07            -3.565967E-11            -7.947239E-12             8.291173E-07            -1.259320E-07            -1.253772E-07             5.778081E-07
                 285.6600             8.805955E-07             5.125822E-08            -2.399951E-07             1.120634E-06             2.534227E-08             1.186254E-07             9.733484E-07            -3.537880E-11            -8.053140E-12             8.293373E-07            -1.260423E-07            -1.254870E-07             5.778081E-07
                 285.8400             8.810731E-07             5.151950E-08            -2.366835E-07             1.117800E-06             2.530423E-08             1.184473E-07             9.733484E-07            -3.510253E-11            -8.157434E-12             8.295536E-07            -1.261507E-07            -1.255949E-07             5.778081E-07
                 286.0200             8.815403E-07             5.177512E-08            -2.334547E-07             1.115038E-06             2.526701E-08             1.182731E-07             9.733484E-07            -3.483198E-11            -8.259733E-12             8.297652E-07            -1.262567E-07            -1.257004E-07             5.778081E-07
                 286.2000             8.819949E-07             5.202383E-08            -2.303287E-07             1.112366E-06             2.523080E-08             1.181036E-07             9.733484E-07            -3.456847E-11            -8.359537E-12             8.299711E-07            -1.263599E-07            -1.258032E-07             5.778081E-07
                 286.3800             8.824346E-07             5.226441E-08            -2.273247E-07             1.109802E-06             2.519577E-08             1.179397E-07             9.733484E-07            -3.431329E-11            -8.456370E-12             8.301702E-07            -1.264596E-07            -1.259025E-07             5.778081E-07
                 286.5600             8.828578E-07             5.249591E-08            -2.244572E-07             1.107358E-06             2.516206E-08             1.177819E-07             9.733484E-07            -3.406740E-11            -8.549888E-12             8.303619E-07            -1.265557E-07            -1.259981E-07             5.778081E-07
                 286.7400             8.832625E-07             5.271732E-08            -2.217424E-07             1.105047E-06             2.512982E-08             1.176310E-07             9.733484E-07            -3.383187E-11            -8.639687E-12             8.305452E-07            -1.266475E-07            -1.260896E-07             5.778081E-07
                 286.9200             8.836472E-07             5.292781E-08            -2.191936E-07             1.102883E-06             2.509917E-08             1.174875E-07             9.733484E-07            -3.360756E-11            -8.725444E-12             8.307194E-07            -1.267348E-07            -1.261765E-07             5.778081E-07
                 287.1000             8.840109E-07             5.312679E-08            -2.168198E-07             1.100873E-06             2.507020E-08             1.173519E-07             9.733484E-07            -3.339510E-11            -8.806937E-12             8.308841E-07            -1.268173E-07            -1.262587E-07             5.778081E-07
                 287.2800             8.843528E-07             5.331383E-08            -2.146283E-07             1.099023E-06             2.504296E-08             1.172245E-07             9.733484E-07            -3.319494E-11            -8.883988E-12             8.310389E-07            -1.268949E-07            -1.263359E-07             5.778081E-07
                 287.4600             8.846721E-07             5.348855E-08            -2.126255E-07             1.097340E-06             2.501752E-08             1.171054E-07             9.733484E-07            -3.300750E-11            -8.956425E-12             8.311836E-07            -1.269674E-07            -1.264081E-07             5.778081E-07
                 287.6400             8.849691E-07             5.365105E-08            -2.108098E-07             1.095821E-06             2.499386E-08             1.169946E-07             9.733484E-07            -3.283266E-11            -9.024306E-12             8.313181E-07            -1.270348E-07            -1.264752E-07             5.778081E-07
                 287.8200             8.852442E-07             5.380151E-08            -2.091790E-07             1.094465E-06             2.497195E-08             1.168921E-07             9.733484E-07            -3.267026E-11            -9.087676E-12             8.314426E-07            -1.270972E-07            -1.265374E-07             5.778081E-07
                 288.0000             8.854981E-07             5.394044E-08            -2.077251E-07             1.093265E-06             2.495172E-08             1.167974E-07             9.733484E-07            -3.251975E-11            -9.146733E-12             8.315577E-07            -1.271548E-07            -1.265947E-07             5.778081E-07
                 288.1800             8.857322E-07             5.406851E-08            -2.064383E-07             1.092212E-06             2.493308E-08             1.167101E-07             9.733484E-07            -3.238047E-11            -9.201714E-12             8.316637E-07            -1.272080E-07            -1.266476E-07             5.778081E-07
                 288.3600             8.859479E-07             5.418653E-08            -2.053064E-07             1.091296E-06             2.491589E-08             1.166297E-07             9.733484E-07            -3.225160E-11            -9.252906E-12             8.317614E-07            -1.272569E-07            -1.266964E-07             5.778081E-07
                 288.5400             8.861471E-07             5.429551E-08            -2.043137E-07             1.090502E-06             2.490002E-08             1.165554E-07             9.733484E-07            -3.213207E-11            -9.300700E-12             8.318516E-07            -1.273021E-07            -1.267414E-07             5.778081E-07
                 288.7200             8.863320E-07             5.439666E-08            -2.034415E-07             1.089815E-06             2.488530E-08             1.164865E-07             9.733484E-07            -3.202064E-11            -9.345560E-12             8.319353E-07            -1.273441E-07            -1.267832E-07             5.778081E-07
                 288.9000             8.865046E-07             5.449110E-08            -2.026724E-07             1.089218E-06             2.487154E-08             1.164221E-07             9.733484E-07            -3.191612E-11            -9.387912E-12             8.320135E-07            -1.273833E-07            -1.268222E-07             5.778081E-07
                 289.0800             8.866670E-07             5.457994E-08            -2.019894E-07             1.088698E-06             2.485861E-08             1.163615E-07             9.733484E-07            -3.181739E-11            -9.428168E-12             8.320870E-07            -1.274201E-07            -1.268589E-07             5.778081E-07
                 289.2600             8.868210E-07             5.466419E-08            -2.013768E-07             1.088239E-06             2.484634E-08             1.163041E-07             9.733484E-07            -3.172340E-11            -9.466709E-12             8.321568E-07            -1.274551E-07            -1.268936E-07             5.778081E-07
                 289.4400             8.869682E-07             5.474474E-08            -2.008208E-07             1.087830E-06             2.483461E-08             1.162492E-07             9.733484E-07            -3.163321E-11            -9.503876E-12             8.322235E-07            -1.274885E-07            -1.269269E-07             5.778081E-07
                 289.6200             8.871101E-07             5.482236E-08            -2.003095E-07             1.087461E-06             2.482331E-08             1.161963E-07             9.733484E-07            -3.154604E-11            -9.539960E-12             8.322877E-07            -1.275207E-07            -1.269590E-07             5.778081E-07
                 289.8000             8.872477E-07             5.489767E-08            -1.998332E-07             1.087122E-06             2.481235E-08             1.161450E-07             9.733484E-07            -3.146123E-11            -9.575197E-12             8.323501E-07            -1.275519E-07            -1.269901E-07             5.778081E-07
