                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.215490E+00            -4.845394E+01             3.664643E+00             5.078340E+00             1.413696E+00             1.991516E+01             1.996527E+01
                   0.1800            -2.343901E-01            -4.564469E+01             4.024151E+00             6.163545E+00             2.145767E+00             1.854798E+01             1.867169E+01
                   0.3600            -5.736869E-01            -4.563950E+01             3.721463E+00             6.153990E+00             2.445411E+00             1.852845E+01             1.868912E+01
                   0.5400            -9.182027E-01            -4.565014E+01             3.416505E+00             6.141246E+00             2.744276E+00             1.851703E+01             1.871928E+01
                   0.7200            -1.263724E+00            -4.566830E+01             3.111550E+00             6.128525E+00             3.043297E+00             1.850967E+01             1.875819E+01
                   0.9000            -1.608455E+00            -4.569054E+01             2.807594E+00             6.117145E+00             3.342796E+00             1.850452E+01             1.880403E+01
                   1.0800            -1.951781E+00            -4.571562E+01             2.504965E+00             6.107568E+00             3.642901E+00             1.850081E+01             1.885605E+01
                   1.2600            -2.293497E+00            -4.574303E+01             2.203750E+00             6.099990E+00             3.943724E+00             1.849810E+01             1.891382E+01
                   1.4400            -2.633487E+00            -4.577258E+01             1.904028E+00             6.094462E+00             4.245236E+00             1.849615E+01             1.897708E+01
                   1.6200            -2.971744E+00            -4.580424E+01             1.605801E+00             6.090993E+00             4.547442E+00             1.849478E+01             1.904563E+01
                   1.8000            -3.308250E+00            -4.583798E+01             1.309086E+00             6.089576E+00             4.850323E+00             1.849381E+01             1.911928E+01
                   1.9800            -3.643046E+00            -4.587381E+01             1.013848E+00             6.090200E+00             5.153905E+00             1.849310E+01             1.919785E+01
                   2.1600            -3.976123E+00            -4.591173E+01             7.201046E-01             6.092845E+00             5.458154E+00             1.849250E+01             1.928118E+01
                   2.3400            -4.307518E+00            -4.595173E+01             4.278265E-01             6.097485E+00             5.763075E+00             1.849186E+01             1.936910E+01
                   2.5200            -4.637292E+00            -4.599374E+01             1.369683E-01             6.104033E+00             6.068634E+00             1.849104E+01             1.946142E+01
                   2.7000            -4.966242E+00            -4.603645E+01            -1.531743E-01             6.111480E+00             6.374520E+00             1.848987E+01             1.955785E+01
                   2.8800            -5.294984E+00            -4.607886E+01            -4.431477E-01             6.119047E+00             6.680496E+00             1.848826E+01             1.965820E+01
                   3.0600            -5.623513E+00            -4.612100E+01            -7.329444E-01             6.126726E+00             6.986545E+00             1.848623E+01             1.976240E+01
                   3.2400            -5.951839E+00            -4.616288E+01            -1.022572E+00             6.134505E+00             7.292665E+00             1.848378E+01             1.987041E+01
                   3.4200            -6.279970E+00            -4.620453E+01            -1.312035E+00             6.142374E+00             7.598849E+00             1.848092E+01             1.998216E+01
                   3.6000            -6.607907E+00            -4.624597E+01            -1.601332E+00             6.150323E+00             7.905085E+00             1.847765E+01             2.009761E+01
                   3.7800            -6.935654E+00            -4.628723E+01            -1.890463E+00             6.158341E+00             8.211365E+00             1.847398E+01             2.021669E+01
                   3.9600            -7.263222E+00            -4.632831E+01            -2.179435E+00             6.166418E+00             8.517684E+00             1.846993E+01             2.033935E+01
                   4.1400            -7.590608E+00            -4.636926E+01            -2.468245E+00             6.174544E+00             8.824030E+00             1.846550E+01             2.046553E+01
                   4.3200            -7.917823E+00            -4.641008E+01            -2.756899E+00             6.182708E+00             9.130396E+00             1.846070E+01             2.059518E+01
                   4.5000            -8.244868E+00            -4.645081E+01            -3.045395E+00             6.190899E+00             9.436773E+00             1.845555E+01             2.072825E+01
                   4.6800            -8.571752E+00            -4.649146E+01            -3.333738E+00             6.199107E+00             9.743154E+00             1.845008E+01             2.086467E+01
                   4.8600            -8.898480E+00            -4.653206E+01            -3.621929E+00             6.207322E+00             1.004953E+01             1.844428E+01             2.100439E+01
                   5.0400            -9.225057E+00            -4.657262E+01            -3.909972E+00             6.215532E+00             1.035589E+01             1.843818E+01             2.114736E+01
                   5.2200            -9.551488E+00            -4.661318E+01            -4.197866E+00             6.223728E+00             1.066223E+01             1.843181E+01             2.129353E+01
                   5.4000            -9.877781E+00            -4.665375E+01            -4.485616E+00             6.231898E+00             1.096854E+01             1.842517E+01             2.144285E+01
                   5.5800            -1.020394E+01            -4.669436E+01            -4.773221E+00             6.240031E+00             1.127481E+01             1.841830E+01             2.159525E+01
