                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                   5.4000             4.852776E-01             3.835177E+00             0.000000E+00             1.952640E+00             8.660745E+03
                   5.5800             4.986898E-01             3.832624E+00             0.000000E+00             1.952876E+00             8.660745E+03
                   5.7600             5.120380E-01             3.830092E+00             0.000000E+00             1.953114E+00             8.660745E+03
                   5.9400             5.253256E-01             3.827580E+00             0.000000E+00             1.953352E+00             8.660745E+03
                   6.1200             5.385560E-01             3.825089E+00             0.000000E+00             1.953591E+00             8.660745E+03
                   6.3000             5.517322E-01             3.822618E+00             0.000000E+00             1.953831E+00             8.660745E+03
                   6.4800             5.648573E-01             3.820168E+00             0.000000E+00             1.954072E+00             8.660745E+03
                   6.6600             5.779344E-01             3.817738E+00             0.000000E+00             1.954312E+00             8.660745E+03
                   6.8400             5.909663E-01             3.815328E+00             0.000000E+00             1.954552E+00             8.660745E+03
                   7.0200             6.039557E-01             3.812939E+00             0.000000E+00             1.954792E+00             8.660745E+03
                   7.2000             6.169055E-01             3.810569E+00             0.000000E+00             1.955031E+00             8.660745E+03
                   7.3800             6.298183E-01             3.808220E+00             0.000000E+00             1.955270E+00             8.660745E+03
                   7.5600             6.426969E-01             3.805891E+00             0.000000E+00             1.955508E+00             8.660745E+03
                   7.7400             6.555437E-01             3.803582E+00             0.000000E+00             1.955745E+00             8.660745E+03
                   7.9200             6.683613E-01             3.801293E+00             0.000000E+00             1.955981E+00             8.660745E+03
                   8.1000             6.811523E-01             3.799024E+00             0.000000E+00             1.956215E+00             8.660745E+03
                   8.2800             6.939192E-01             3.796774E+00             0.000000E+00             1.956448E+00             8.660745E+03
                   8.4600             7.066643E-01             3.794545E+00             0.000000E+00             1.956678E+00             8.660745E+03
                   8.6400             7.193901E-01             3.792335E+00             0.000000E+00             1.956907E+00             8.660745E+03
                   8.8200             7.320990E-01             3.790145E+00             0.000000E+00             1.957134E+00             8.660745E+03
                   9.0000             7.447935E-01             3.787975E+00             0.000000E+00             1.957358E+00             8.660745E+03
                   9.1800             7.574757E-01             3.785824E+00             0.000000E+00             1.957580E+00             8.660745E+03
                   9.3600             7.701480E-01             3.783692E+00             0.000000E+00             1.957800E+00             8.660745E+03
                   9.5400             7.828128E-01             3.781580E+00             0.000000E+00             1.958016E+00             8.660745E+03
                   9.7200             7.954723E-01             3.779487E+00             0.000000E+00             1.958230E+00             8.660745E+03
                   9.9000             8.081287E-01             3.777414E+00             0.000000E+00             1.958440E+00             8.660745E+03
                  10.0800             8.207842E-01             3.775360E+00             0.000000E+00             1.958648E+00             8.660745E+03
                  10.2600             8.334410E-01             3.773324E+00             0.000000E+00             1.958852E+00             8.660745E+03
                  10.4400             8.461012E-01             3.771308E+00             0.000000E+00             1.959052E+00             8.660745E+03
                  10.6200             8.587670E-01             3.769311E+00             0.000000E+00             1.959249E+00             8.660745E+03
                  10.8000             8.714404E-01             3.767332E+00             0.000000E+00             1.959443E+00             8.660745E+03
                  10.9800             8.841234E-01             3.765373E+00             0.000000E+00             1.959632E+00             8.660745E+03
                  11.1600             8.968181E-01             3.763432E+00             0.000000E+00             1.959818E+00             8.660745E+03
                  11.3400             9.095261E-01             3.761509E+00             0.000000E+00             1.960000E+00             8.660745E+03
                  11.5200             9.222497E-01             3.759605E+00             0.000000E+00             1.960178E+00             8.660745E+03
                  11.7000             9.349904E-01             3.757719E+00             0.000000E+00             1.960352E+00             8.660745E+03
                  11.8800             9.477500E-01             3.755852E+00             0.000000E+00             1.960522E+00             8.660745E+03
                  12.0600             9.605303E-01             3.754002E+00             0.000000E+00             1.960688E+00             8.660745E+03
                  12.2400             9.733329E-01             3.752171E+00             0.000000E+00             1.960851E+00             8.660745E+03
                  12.4200             9.861594E-01             3.750357E+00             0.000000E+00             1.961009E+00             8.660745E+03
                  12.6000             9.990111E-01             3.748561E+00             0.000000E+00             1.961163E+00             8.660745E+03
                  12.7800             1.011890E+00             3.746783E+00             0.000000E+00             1.961313E+00             8.660745E+03
                  12.9600             1.024796E+00             3.745022E+00             0.000000E+00             1.961459E+00             8.660745E+03
                  13.1400             1.037732E+00             3.743279E+00             0.000000E+00             1.961602E+00             8.660745E+03
                  13.3200             1.050698E+00             3.741553E+00             0.000000E+00             1.961741E+00             8.660745E+03
                  13.5000             1.063696E+00             3.739844E+00             0.000000E+00             1.961876E+00             8.660745E+03
                  13.6800             1.076726E+00             3.738152E+00             0.000000E+00             1.962008E+00             8.660745E+03
                  13.8600             1.089790E+00             3.736477E+00             0.000000E+00             1.962136E+00             8.660745E+03
                  14.0400             1.102888E+00             3.734818E+00             0.000000E+00             1.962262E+00             8.660745E+03
                  14.2200             1.116021E+00             3.733176E+00             0.000000E+00             1.962384E+00             8.660745E+03
                  14.4000             1.129189E+00             3.731550E+00             0.000000E+00             1.962503E+00             8.660745E+03
                  14.5800             1.142393E+00             3.729940E+00             0.000000E+00             1.962620E+00             8.660745E+03
                  14.7600             1.155633E+00             3.728347E+00             0.000000E+00             1.962734E+00             8.660745E+03
                  14.9400             1.168910E+00             3.726769E+00             0.000000E+00             1.962845E+00             8.660745E+03
                  15.1200             1.182224E+00             3.725207E+00             0.000000E+00             1.962955E+00             8.660745E+03
                  15.3000             1.195575E+00             3.723660E+00             0.000000E+00             1.963063E+00             8.660745E+03
                  15.4800             1.208962E+00             3.722128E+00             0.000000E+00             1.963169E+00             8.660745E+03
                  15.6600             1.222387E+00             3.720612E+00             0.000000E+00             1.963274E+00             8.660745E+03
                  15.8400             1.235848E+00             3.719111E+00             0.000000E+00             1.963378E+00             8.660745E+03
                  16.0200             1.249345E+00             3.717624E+00             0.000000E+00             1.963482E+00             8.660745E+03
                  16.2000             1.262877E+00             3.716152E+00             0.000000E+00             1.963584E+00             8.660745E+03
                  16.3800             1.276446E+00             3.714695E+00             0.000000E+00             1.963687E+00             8.660745E+03
                  16.5600             1.290049E+00             3.713251E+00             0.000000E+00             1.963789E+00             8.660745E+03
                  16.7400             1.303685E+00             3.711822E+00             0.000000E+00             1.963893E+00             8.660745E+03
                  16.9200             1.317356E+00             3.710406E+00             0.000000E+00             1.963996E+00             8.660745E+03
                  17.1000             1.331059E+00             3.709004E+00             0.000000E+00             1.964101E+00             8.660745E+03
                  17.2800             1.344793E+00             3.707615E+00             0.000000E+00             1.964208E+00             8.660745E+03
                  17.4600             1.358558E+00             3.706240E+00             0.000000E+00             1.964316E+00             8.660745E+03
                  17.6400             1.372352E+00             3.704877E+00             0.000000E+00             1.964426E+00             8.660745E+03
                  17.8200             1.386175E+00             3.703528E+00             0.000000E+00             1.964538E+00             8.660745E+03
                  18.0000             1.400025E+00             3.702191E+00             0.000000E+00             1.964653E+00             8.660745E+03
                  18.1800             1.413901E+00             3.700866E+00             0.000000E+00             1.964771E+00             8.660745E+03
                  18.3600             1.427802E+00             3.699553E+00             0.000000E+00             1.964893E+00             8.660745E+03
                  18.5400             1.441726E+00             3.698253E+00             0.000000E+00             1.965018E+00             8.660745E+03
                  18.7200             1.455672E+00             3.696964E+00             0.000000E+00             1.965147E+00             8.660745E+03
                  18.9000             1.469639E+00             3.695687E+00             0.000000E+00             1.965281E+00             8.660745E+03
                  19.0800             1.483625E+00             3.694421E+00             0.000000E+00             1.965419E+00             8.660745E+03
                  19.2600             1.497628E+00             3.693167E+00             0.000000E+00             1.965562E+00             8.660745E+03
                  19.4400             1.511648E+00             3.691923E+00             0.000000E+00             1.965710E+00             8.660745E+03
                  19.6200             1.525683E+00             3.690690E+00             0.000000E+00             1.965864E+00             8.660745E+03
                  19.8000             1.539731E+00             3.689468E+00             0.000000E+00             1.966024E+00             8.660745E+03
                  19.9800             1.553791E+00             3.688256E+00             0.000000E+00             1.966190E+00             8.660745E+03
                  20.1600             1.567860E+00             3.687055E+00             0.000000E+00             1.966363E+00             8.660745E+03
                  20.3400             1.581939E+00             3.685863E+00             0.000000E+00             1.966542E+00             8.660745E+03
                  20.5200             1.596025E+00             3.684681E+00             0.000000E+00             1.966728E+00             8.660745E+03
                  20.7000             1.610116E+00             3.683509E+00             0.000000E+00             1.966922E+00             8.660745E+03
                  20.8800             1.624211E+00             3.682347E+00             0.000000E+00             1.967123E+00             8.660745E+03
                  21.0600             1.638309E+00             3.681193E+00             0.000000E+00             1.967331E+00             8.660745E+03
                  21.2400             1.652408E+00             3.680049E+00             0.000000E+00             1.967548E+00             8.660745E+03
                  21.4200             1.666507E+00             3.678913E+00             0.000000E+00             1.967772E+00             8.660745E+03
                  21.6000             1.680603E+00             3.677787E+00             0.000000E+00             1.968006E+00             8.660745E+03
                  21.7800             1.694697E+00             3.676668E+00             0.000000E+00             1.968247E+00             8.660745E+03
                  21.9600             1.708786E+00             3.675559E+00             0.000000E+00             1.968498E+00             8.660745E+03
                  22.1400             1.722869E+00             3.674457E+00             0.000000E+00             1.968757E+00             8.660745E+03
                  22.3200             1.736945E+00             3.673363E+00             0.000000E+00             1.969025E+00             8.660745E+03
                  22.5000             1.751012E+00             3.672277E+00             0.000000E+00             1.969303E+00             8.660745E+03
                  22.6800             1.765069E+00             3.671199E+00             0.000000E+00             1.969590E+00             8.660745E+03
                  22.8600             1.779115E+00             3.670129E+00             0.000000E+00             1.969887E+00             8.660745E+03
                  23.0400             1.793149E+00             3.669065E+00             0.000000E+00             1.970193E+00             8.660745E+03
                  23.2200             1.807169E+00             3.668009E+00             0.000000E+00             1.970509E+00             8.660745E+03
                  23.4000             1.821174E+00             3.666960E+00             0.000000E+00             1.970835E+00             8.660745E+03
                  23.5800             1.835164E+00             3.665918E+00             0.000000E+00             1.971171E+00             8.660745E+03
                  23.7600             1.849137E+00             3.664882E+00             0.000000E+00             1.971517E+00             8.660745E+03
                  23.9400             1.863092E+00             3.663854E+00             0.000000E+00             1.971874E+00             8.660745E+03
                  24.1200             1.877029E+00             3.662831E+00             0.000000E+00             1.972240E+00             8.660745E+03
                  24.3000             1.890945E+00             3.661815E+00             0.000000E+00             1.972617E+00             8.660745E+03
                  24.4800             1.904841E+00             3.660805E+00             0.000000E+00             1.973004E+00             8.660745E+03
                  24.6600             1.918716E+00             3.659800E+00             0.000000E+00             1.973401E+00             8.660745E+03
                  24.8400             1.932568E+00             3.658802E+00             0.000000E+00             1.973809E+00             8.660745E+03
                  25.0200             1.946397E+00             3.657809E+00             0.000000E+00             1.974227E+00             8.660745E+03
                  25.2000             1.960202E+00             3.656822E+00             0.000000E+00             1.974656E+00             8.660745E+03
                  25.3800             1.973983E+00             3.655841E+00             0.000000E+00             1.975095E+00             8.660745E+03
                  25.5600             1.987738E+00             3.654864E+00             0.000000E+00             1.975544E+00             8.660745E+03
                  25.7400             2.001468E+00             3.653893E+00             0.000000E+00             1.976004E+00             8.660745E+03
                  25.9200             2.015171E+00             3.652926E+00             0.000000E+00             1.976474E+00             8.660745E+03
                  26.1000             2.028846E+00             3.651965E+00             0.000000E+00             1.976955E+00             8.660745E+03
                  26.2800             2.042494E+00             3.651008E+00             0.000000E+00             1.977446E+00             8.660745E+03
                  26.4600             2.056114E+00             3.650056E+00             0.000000E+00             1.977947E+00             8.660745E+03
                  26.6400             2.069706E+00             3.649109E+00             0.000000E+00             1.978459E+00             8.660745E+03
                  26.8200             2.083268E+00             3.648166E+00             0.000000E+00             1.978981E+00             8.660745E+03
                  27.0000             2.096800E+00             3.647227E+00             0.000000E+00             1.979513E+00             8.660745E+03
                  27.1800             2.110303E+00             3.646292E+00             0.000000E+00             1.980055E+00             8.660745E+03
                  27.3600             2.123775E+00             3.645361E+00             0.000000E+00             1.980607E+00             8.660745E+03
                  27.5400             2.137217E+00             3.644434E+00             0.000000E+00             1.981169E+00             8.660745E+03
                  27.7200             2.150627E+00             3.643511E+00             0.000000E+00             1.981741E+00             8.660745E+03
                  27.9000             2.164007E+00             3.642591E+00             0.000000E+00             1.982323E+00             8.660745E+03
                  28.0800             2.177355E+00             3.641675E+00             0.000000E+00             1.982915E+00             8.660745E+03
                  28.2600             2.190671E+00             3.640763E+00             0.000000E+00             1.983516E+00             8.660745E+03
                  28.4400             2.203955E+00             3.639853E+00             0.000000E+00             1.984127E+00             8.660745E+03
                  28.6200             2.217207E+00             3.638947E+00             0.000000E+00             1.984747E+00             8.660745E+03
                  28.8000             2.230426E+00             3.638044E+00             0.000000E+00             1.985376E+00             8.660745E+03
                  28.9800             2.243613E+00             3.637144E+00             0.000000E+00             1.986015E+00             8.660745E+03
                  29.1600             2.256768E+00             3.636247E+00             0.000000E+00             1.986663E+00             8.660745E+03
                  29.3400             2.269889E+00             3.635352E+00             0.000000E+00             1.987320E+00             8.660745E+03
                  29.5200             2.282977E+00             3.634461E+00             0.000000E+00             1.987986E+00             8.660745E+03
                  29.7000             2.296033E+00             3.633571E+00             0.000000E+00             1.988660E+00             8.660745E+03
                  29.8800             2.309055E+00             3.632684E+00             0.000000E+00             1.989344E+00             8.660745E+03
                  30.0600             2.322045E+00             3.631800E+00             0.000000E+00             1.990035E+00             8.660745E+03
                  30.2400             2.335001E+00             3.630918E+00             0.000000E+00             1.990735E+00             8.660745E+03
                  30.4200             2.347923E+00             3.630038E+00             0.000000E+00             1.991444E+00             8.660745E+03
                  30.6000             2.360813E+00             3.629159E+00             0.000000E+00             1.992160E+00             8.660745E+03
                  30.7800             2.373669E+00             3.628283E+00             0.000000E+00             1.992885E+00             8.660745E+03
                  30.9600             2.386492E+00             3.627409E+00             0.000000E+00             1.993617E+00             8.660745E+03
                  31.1400             2.399282E+00             3.626536E+00             0.000000E+00             1.994357E+00             8.660745E+03
                  31.3200             2.412039E+00             3.625665E+00             0.000000E+00             1.995105E+00             8.660745E+03
                  31.5000             2.424762E+00             3.624796E+00             0.000000E+00             1.995860E+00             8.660745E+03
                  31.6800             2.437453E+00             3.623927E+00             0.000000E+00             1.996623E+00             8.660745E+03
                  31.8600             2.450110E+00             3.623061E+00             0.000000E+00             1.997392E+00             8.660745E+03
                  32.0400             2.462734E+00             3.622195E+00             0.000000E+00             1.998169E+00             8.660746E+03
                  32.2200             2.475326E+00             3.621331E+00             0.000000E+00             1.998952E+00             8.660746E+03
                  32.4000             2.487884E+00             3.620467E+00             0.000000E+00             1.999742E+00             8.660746E+03
                  32.5800             2.500410E+00             3.619605E+00             0.000000E+00             2.000539E+00             8.660746E+03
                  32.7600             2.512904E+00             3.618743E+00             0.000000E+00             2.001342E+00             8.660746E+03
                  32.9400             2.525364E+00             3.617882E+00             0.000000E+00             2.002152E+00             8.660746E+03
                  33.1200             2.537793E+00             3.617022E+00             0.000000E+00             2.002967E+00             8.660746E+03
                  33.3000             2.550189E+00             3.616163E+00             0.000000E+00             2.003789E+00             8.660746E+03
                  33.4800             2.562553E+00             3.615304E+00             0.000000E+00             2.004616E+00             8.660746E+03
                  33.6600             2.574885E+00             3.614445E+00             0.000000E+00             2.005449E+00             8.660746E+03
                  33.8400             2.587185E+00             3.613586E+00             0.000000E+00             2.006288E+00             8.660746E+03
                  34.0200             2.599453E+00             3.612728E+00             0.000000E+00             2.007131E+00             8.660746E+03
                  34.2000             2.611690E+00             3.611870E+00             0.000000E+00             2.007980E+00             8.660746E+03
                  34.3800             2.623895E+00             3.611012E+00             0.000000E+00             2.008835E+00             8.660746E+03
                  34.5600             2.636069E+00             3.610154E+00             0.000000E+00             2.009694E+00             8.660746E+03
                  34.7400             2.648212E+00             3.609295E+00             0.000000E+00             2.010557E+00             8.660746E+03
                  34.9200             2.660324E+00             3.608437E+00             0.000000E+00             2.011426E+00             8.660746E+03
                  35.1000             2.672405E+00             3.607578E+00             0.000000E+00             2.012299E+00             8.660746E+03
                  35.2800             2.684455E+00             3.606719E+00             0.000000E+00             2.013176E+00             8.660746E+03
                  35.4600             2.696475E+00             3.605859E+00             0.000000E+00             2.014057E+00             8.660746E+03
                  35.6400             2.708465E+00             3.604998E+00             0.000000E+00             2.014942E+00             8.660746E+03
                  35.8200             2.720424E+00             3.604137E+00             0.000000E+00             2.015831E+00             8.660746E+03
                  36.0000             2.732354E+00             3.603275E+00             0.000000E+00             2.016724E+00             8.660746E+03
                  36.1800             2.744254E+00             3.602413E+00             0.000000E+00             2.017621E+00             8.660746E+03
                  36.3600             2.756124E+00             3.601549E+00             0.000000E+00             2.018521E+00             8.660746E+03
                  36.5400             2.767965E+00             3.600684E+00             0.000000E+00             2.019424E+00             8.660746E+03
                  36.7200             2.779776E+00             3.599818E+00             0.000000E+00             2.020330E+00             8.660746E+03
                  36.9000             2.791559E+00             3.598951E+00             0.000000E+00             2.021240E+00             8.660746E+03
                  37.0800             2.803312E+00             3.598083E+00             0.000000E+00             2.022152E+00             8.660746E+03
                  37.2600             2.815037E+00             3.597213E+00             0.000000E+00             2.023067E+00             8.660746E+03
                  37.4400             2.826733E+00             3.596342E+00             0.000000E+00             2.023985E+00             8.660746E+03
                  37.6200             2.838401E+00             3.595469E+00             0.000000E+00             2.024905E+00             8.660746E+03
                  37.8000             2.850041E+00             3.594595E+00             0.000000E+00             2.025827E+00             8.660746E+03
                  37.9800             2.861653E+00             3.593718E+00             0.000000E+00             2.026752E+00             8.660746E+03
                  38.1600             2.873237E+00             3.592841E+00             0.000000E+00             2.027679E+00             8.660746E+03
                  38.3400             2.884794E+00             3.591961E+00             0.000000E+00             2.028608E+00             8.660746E+03
                  38.5200             2.896322E+00             3.591079E+00             0.000000E+00             2.029538E+00             8.660746E+03
                  38.7000             2.907824E+00             3.590195E+00             0.000000E+00             2.030470E+00             8.660746E+03
                  38.8800             2.919299E+00             3.589309E+00             0.000000E+00             2.031404E+00             8.660746E+03
                  39.0600             2.930746E+00             3.588421E+00             0.000000E+00             2.032340E+00             8.660746E+03
                  39.2400             2.942167E+00             3.587530E+00             0.000000E+00             2.033276E+00             8.660746E+03
                  39.4200             2.953561E+00             3.586637E+00             0.000000E+00             2.034215E+00             8.660746E+03
                  39.6000             2.964929E+00             3.585742E+00             0.000000E+00             2.035154E+00             8.660746E+03
                  39.7800             2.976270E+00             3.584844E+00             0.000000E+00             2.036094E+00             8.660746E+03
                  39.9600             2.987585E+00             3.583943E+00             0.000000E+00             2.037035E+00             8.660746E+03
                  40.1400             2.998874E+00             3.583039E+00             0.000000E+00             2.037977E+00             8.660746E+03
                  40.3200             3.010137E+00             3.582133E+00             0.000000E+00             2.038920E+00             8.660746E+03
                  40.5000             3.021375E+00             3.581224E+00             0.000000E+00             2.039863E+00             8.660746E+03
                  40.6800             3.032587E+00             3.580312E+00             0.000000E+00             2.040807E+00             8.660746E+03
                  40.8600             3.043773E+00             3.579397E+00             0.000000E+00             2.041751E+00             8.660746E+03
                  41.0400             3.054934E+00             3.578478E+00             0.000000E+00             2.042696E+00             8.660746E+03
                  41.2200             3.066070E+00             3.577556E+00             0.000000E+00             2.043641E+00             8.660746E+03
                  41.4000             3.077181E+00             3.576631E+00             0.000000E+00             2.044586E+00             8.660746E+03
                  41.5800             3.088266E+00             3.575703E+00             0.000000E+00             2.045532E+00             8.660746E+03
                  41.7600             3.099327E+00             3.574771E+00             0.000000E+00             2.046477E+00             8.660746E+03
                  41.9400             3.110363E+00             3.573836E+00             0.000000E+00             2.047422E+00             8.660746E+03
                  42.1200             3.121374E+00             3.572896E+00             0.000000E+00             2.048367E+00             8.660746E+03
                  42.3000             3.132360E+00             3.571954E+00             0.000000E+00             2.049312E+00             8.660746E+03
                  42.4800             3.143322E+00             3.571007E+00             0.000000E+00             2.050257E+00             8.660746E+03
                  42.6600             3.154260E+00             3.570056E+00             0.000000E+00             2.051201E+00             8.660746E+03
                  42.8400             3.165173E+00             3.569101E+00             0.000000E+00             2.052145E+00             8.660746E+03
                  43.0200             3.176061E+00             3.568143E+00             0.000000E+00             2.053088E+00             8.660746E+03
                  43.2000             3.186925E+00             3.567180E+00             0.000000E+00             2.054031E+00             8.660746E+03
                  43.3800             3.197765E+00             3.566212E+00             0.000000E+00             2.054974E+00             8.660746E+03
                  43.5600             3.208580E+00             3.565241E+00             0.000000E+00             2.055916E+00             8.660746E+03
                  43.7400             3.219371E+00             3.564265E+00             0.000000E+00             2.056857E+00             8.660746E+03
                  43.9200             3.230138E+00             3.563284E+00             0.000000E+00             2.057798E+00             8.660746E+03
                  44.1000             3.240880E+00             3.562299E+00             0.000000E+00             2.058737E+00             8.660746E+03
                  44.2800             3.251598E+00             3.561310E+00             0.000000E+00             2.059676E+00             8.660746E+03
                  44.4600             3.262291E+00             3.560315E+00             0.000000E+00             2.060615E+00             8.660746E+03
                  44.6400             3.272960E+00             3.559316E+00             0.000000E+00             2.061552E+00             8.660746E+03
                  44.8200             3.283604E+00             3.558311E+00             0.000000E+00             2.062489E+00             8.660746E+03
                  45.0000             3.294224E+00             3.557302E+00             0.000000E+00             2.063425E+00             8.660747E+03
                  45.1800             3.304819E+00             3.556287E+00             0.000000E+00             2.064360E+00             8.660747E+03
                  45.3600             3.315389E+00             3.555268E+00             0.000000E+00             2.065294E+00             8.660747E+03
                  45.5400             3.325934E+00             3.554243E+00             0.000000E+00             2.066227E+00             8.660747E+03
                  45.7200             3.336453E+00             3.553212E+00             0.000000E+00             2.067159E+00             8.660747E+03
                  45.9000             3.346948E+00             3.552176E+00             0.000000E+00             2.068091E+00             8.660747E+03
                  46.0800             3.357417E+00             3.551135E+00             0.000000E+00             2.069022E+00             8.660747E+03
                  46.2600             3.367860E+00             3.550088E+00             0.000000E+00             2.069952E+00             8.660747E+03
                  46.4400             3.378277E+00             3.549035E+00             0.000000E+00             2.070881E+00             8.660747E+03
                  46.6200             3.388668E+00             3.547976E+00             0.000000E+00             2.071809E+00             8.660747E+03
                  46.8000             3.399032E+00             3.546912E+00             0.000000E+00             2.072737E+00             8.660747E+03
                  46.9800             3.409369E+00             3.545841E+00             0.000000E+00             2.073664E+00             8.660747E+03
                  47.1600             3.419679E+00             3.544765E+00             0.000000E+00             2.074590E+00             8.660747E+03
                  47.3400             3.429962E+00             3.543682E+00             0.000000E+00             2.075516E+00             8.660747E+03
                  47.5200             3.440216E+00             3.542593E+00             0.000000E+00             2.076441E+00             8.660747E+03
                  47.7000             3.450441E+00             3.541497E+00             0.000000E+00             2.077366E+00             8.660747E+03
                  47.8800             3.460638E+00             3.540395E+00             0.000000E+00             2.078291E+00             8.660747E+03
                  48.0600             3.470804E+00             3.539287E+00             0.000000E+00             2.079215E+00             8.660747E+03
                  48.2400             3.480940E+00             3.538171E+00             0.000000E+00             2.080139E+00             8.660747E+03
                  48.4200             3.490919E+00             3.537055E+00             0.000000E+00             2.081109E+00             8.660747E+03
                  48.6000             3.500635E+00             3.535969E+00             0.000000E+00             2.082116E+00             8.660747E+03
                  48.7800             3.510323E+00             3.534854E+00             0.000000E+00             2.083125E+00             8.660747E+03
                  48.9600             3.519983E+00             3.533718E+00             0.000000E+00             2.084133E+00             8.660747E+03
                  49.1400             3.529613E+00             3.532567E+00             0.000000E+00             2.085141E+00             8.660747E+03
                  49.3200             3.539213E+00             3.531404E+00             0.000000E+00             2.086149E+00             8.660747E+03
                  49.5000             3.548781E+00             3.530230E+00             0.000000E+00             2.087156E+00             8.660747E+03
                  49.6800             3.558315E+00             3.529047E+00             0.000000E+00             2.088163E+00             8.660747E+03
                  49.8600             3.567813E+00             3.527855E+00             0.000000E+00             2.089171E+00             8.660747E+03
                  50.0400             3.577272E+00             3.526654E+00             0.000000E+00             2.090179E+00             8.660747E+03
                  50.2200             3.586691E+00             3.525446E+00             0.000000E+00             2.091189E+00             8.660747E+03
                  50.4000             3.596067E+00             3.524229E+00             0.000000E+00             2.092201E+00             8.660747E+03
                  50.5800             3.605396E+00             3.523003E+00             0.000000E+00             2.093215E+00             8.660747E+03
                  50.7600             3.614674E+00             3.521769E+00             0.000000E+00             2.094234E+00             8.660747E+03
                  50.9400             3.623896E+00             3.520526E+00             0.000000E+00             2.095257E+00             8.660747E+03
                  51.1200             3.633057E+00             3.519274E+00             0.000000E+00             2.096287E+00             8.660747E+03
                  51.3000             3.642148E+00             3.518012E+00             0.000000E+00             2.097326E+00             8.660747E+03
                  51.4800             3.651156E+00             3.516740E+00             0.000000E+00             2.098377E+00             8.660747E+03
                  51.6600             3.660067E+00             3.515456E+00             0.000000E+00             2.099445E+00             8.660747E+03
                  51.8400             3.668846E+00             3.514158E+00             0.000000E+00             2.100540E+00             8.660747E+03
                  52.0200             3.677408E+00             3.512841E+00             0.000000E+00             2.101692E+00             8.660747E+03
                  52.2000             3.685180E+00             3.511451E+00             0.000000E+00             2.103163E+00             8.660747E+03
                  52.3800             3.693279E+00             3.510085E+00             0.000000E+00             2.104472E+00             8.660747E+03
                  52.5600             3.701713E+00             3.508745E+00             0.000000E+00             2.105619E+00             8.660747E+03
                  52.7400             3.710330E+00             3.507414E+00             0.000000E+00             2.106673E+00             8.660747E+03
