               Volume[m3]            Pressure[kPa]
             8.074963E-06             1.003137E+02
             8.101508E-06             1.003120E+02
             8.128089E-06             1.003104E+02
             8.154705E-06             1.003087E+02
             8.181356E-06             1.003070E+02
             8.208042E-06             1.003054E+02
             8.234763E-06             1.003038E+02
             8.261518E-06             1.003021E+02
             8.288308E-06             1.003005E+02
             8.315132E-06             1.002988E+02
             8.341990E-06             1.002972E+02
             8.368883E-06             1.002956E+02
             8.395810E-06             1.002939E+02
             8.422770E-06             1.002923E+02
             8.449765E-06             1.002907E+02
             8.476793E-06             1.002890E+02
             8.503856E-06             1.002874E+02
             8.530951E-06             1.002858E+02
             8.558081E-06             1.002842E+02
             8.585243E-06             1.002826E+02
             8.612439E-06             1.002810E+02
             8.639668E-06             1.002794E+02
             8.666930E-06             1.002778E+02
             8.694226E-06             1.002762E+02
             8.721554E-06             1.002746E+02
             8.748914E-06             1.002730E+02
             8.776308E-06             1.002714E+02
             8.803734E-06             1.002698E+02
             8.831192E-06             1.002682E+02
             8.858682E-06             1.002667E+02
             8.886205E-06             1.002651E+02
             8.913760E-06             1.002635E+02
             8.941347E-06             1.002619E+02
             8.968966E-06             1.002604E+02
             8.996617E-06             1.002588E+02
             9.024299E-06             1.002573E+02
             9.052013E-06             1.002557E+02
             9.079758E-06             1.002541E+02
             9.107534E-06             1.002526E+02
             9.135342E-06             1.002511E+02
             9.163181E-06             1.002495E+02
             9.191051E-06             1.002480E+02
             9.218952E-06             1.002464E+02
             9.246883E-06             1.002449E+02
             9.274846E-06             1.002434E+02
             9.302839E-06             1.002419E+02
             9.330862E-06             1.002404E+02
             9.358915E-06             1.002388E+02
             9.386999E-06             1.002373E+02
             9.415113E-06             1.002358E+02
             9.443257E-06             1.002343E+02
             9.471431E-06             1.002328E+02
             9.499634E-06             1.002313E+02
             9.527868E-06             1.002298E+02
             9.556130E-06             1.002284E+02
             9.584423E-06             1.002269E+02
             9.612744E-06             1.002254E+02
             9.641095E-06             1.002239E+02
             9.669474E-06             1.002225E+02
             9.697883E-06             1.002210E+02
             9.726321E-06             1.002195E+02
             9.754787E-06             1.002181E+02
             9.783282E-06             1.002166E+02
             9.811805E-06             1.002152E+02
             9.840357E-06             1.002137E+02
             9.868937E-06             1.002123E+02
