                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.4000            -1.549221E+01            -5.201595E+01            -8.779561E+00             4.414344E+00             1.338716E+01             2.326199E+01             2.683908E+01
                   5.5800            -1.592601E+01            -5.207392E+01            -9.167968E+00             4.421287E+00             1.378821E+01             2.333967E+01             2.710820E+01
                   5.7600            -1.635915E+01            -5.213263E+01            -9.555783E+00             4.428752E+00             1.418915E+01             2.341687E+01             2.738032E+01
                   5.9400            -1.679192E+01            -5.219153E+01            -9.943269E+00             4.436347E+00             1.458986E+01             2.349369E+01             2.765533E+01
                   6.1200            -1.722444E+01            -5.225039E+01            -1.033053E+01             4.443913E+00             1.499027E+01             2.357017E+01             2.793316E+01
                   6.3000            -1.765671E+01            -5.230917E+01            -1.071759E+01             4.451430E+00             1.539036E+01             2.364631E+01             2.821367E+01
                   6.4800            -1.808871E+01            -5.236785E+01            -1.110441E+01             4.458900E+00             1.579013E+01             2.372208E+01             2.849676E+01
                   6.6600            -1.852042E+01            -5.242642E+01            -1.149101E+01             4.466327E+00             1.618958E+01             2.379745E+01             2.878231E+01
                   6.8400            -1.895183E+01            -5.248484E+01            -1.187736E+01             4.473714E+00             1.658870E+01             2.387242E+01             2.907021E+01
                   7.0200            -1.938292E+01            -5.254312E+01            -1.226345E+01             4.481066E+00             1.698748E+01             2.394696E+01             2.936037E+01
                   7.2000            -1.981367E+01            -5.260123E+01            -1.264929E+01             4.488386E+00             1.738592E+01             2.402104E+01             2.965266E+01
                   7.3800            -2.024407E+01            -5.265916E+01            -1.303485E+01             4.495679E+00             1.778401E+01             2.409464E+01             2.994700E+01
                   7.5600            -2.067411E+01            -5.271690E+01            -1.342013E+01             4.502948E+00             1.818175E+01             2.416774E+01             3.024327E+01
                   7.7400            -2.110375E+01            -5.277441E+01            -1.380512E+01             4.510197E+00             1.857914E+01             2.424030E+01             3.054139E+01
                   7.9200            -2.153299E+01            -5.283170E+01            -1.418981E+01             4.517431E+00             1.897617E+01             2.431232E+01             3.084127E+01
                   8.1000            -2.196181E+01            -5.288875E+01            -1.457419E+01             4.524653E+00             1.937283E+01             2.438375E+01             3.114280E+01
                   8.2800            -2.239020E+01            -5.294554E+01            -1.495824E+01             4.531867E+00             1.976912E+01             2.445457E+01             3.144590E+01
                   8.4600            -2.281812E+01            -5.300205E+01            -1.534197E+01             4.539077E+00             2.016504E+01             2.452476E+01             3.175048E+01
                   8.6400            -2.324558E+01            -5.305827E+01            -1.572535E+01             4.546288E+00             2.056059E+01             2.459428E+01             3.205645E+01
                   8.8200            -2.367255E+01            -5.311418E+01            -1.610839E+01             4.553502E+00             2.095575E+01             2.466310E+01             3.236375E+01
                   9.0000            -2.409902E+01            -5.316978E+01            -1.649106E+01             4.560724E+00             2.135053E+01             2.473121E+01             3.267228E+01
                   9.1800            -2.452496E+01            -5.322504E+01            -1.687337E+01             4.567957E+00             2.174492E+01             2.479856E+01             3.298196E+01
                   9.3600            -2.495037E+01            -5.327996E+01            -1.725530E+01             4.575205E+00             2.213892E+01             2.486512E+01             3.329273E+01
                   9.5400            -2.537523E+01            -5.333451E+01            -1.763684E+01             4.582471E+00             2.253252E+01             2.493087E+01             3.360451E+01
                   9.7200            -2.579952E+01            -5.338870E+01            -1.801798E+01             4.589758E+00             2.292573E+01             2.499578E+01             3.391722E+01
                   9.9000            -2.622322E+01            -5.344249E+01            -1.839872E+01             4.597070E+00             2.331854E+01             2.505981E+01             3.423081E+01
                  10.0800            -2.664632E+01            -5.349589E+01            -1.877904E+01             4.604409E+00             2.371094E+01             2.512294E+01             3.454520E+01
                  10.2600            -2.706881E+01            -5.354888E+01            -1.915894E+01             4.611779E+00             2.410294E+01             2.518513E+01             3.486033E+01
                  10.4400            -2.749067E+01            -5.360144E+01            -1.953841E+01             4.619182E+00             2.449453E+01             2.524635E+01             3.517613E+01
                  10.6200            -2.791189E+01            -5.365358E+01            -1.991743E+01             4.626620E+00             2.488571E+01             2.530658E+01             3.549255E+01
                  10.8000            -2.833245E+01            -5.370528E+01            -2.029601E+01             4.634096E+00             2.527647E+01             2.536579E+01             3.580954E+01
                  10.9800            -2.875234E+01            -5.375652E+01            -2.067413E+01             4.641612E+00             2.566682E+01             2.542393E+01             3.612703E+01
                  11.1600            -2.917154E+01            -5.380731E+01            -2.105178E+01             4.649169E+00             2.605675E+01             2.548100E+01             3.644497E+01
                  11.3400            -2.959004E+01            -5.385764E+01            -2.142897E+01             4.656769E+00             2.644626E+01             2.553696E+01             3.676331E+01
                  11.5200            -3.000784E+01            -5.390749E+01            -2.180567E+01             4.664413E+00             2.683535E+01             2.559178E+01             3.708200E+01
                  11.7000            -3.042491E+01            -5.395686E+01            -2.218188E+01             4.672103E+00             2.722402E+01             2.564543E+01             3.740100E+01
                  11.8800            -3.084124E+01            -5.400575E+01            -2.255760E+01             4.679838E+00             2.761225E+01             2.569789E+01             3.772026E+01
                  12.0600            -3.125683E+01            -5.405416E+01            -2.293282E+01             4.687619E+00             2.800006E+01             2.574914E+01             3.803974E+01
                  12.2400            -3.167166E+01            -5.410207E+01            -2.330753E+01             4.695446E+00             2.838744E+01             2.579916E+01             3.835939E+01
                  12.4200            -3.208573E+01            -5.414949E+01            -2.368172E+01             4.703319E+00             2.877439E+01             2.584791E+01             3.867919E+01
                  12.6000            -3.249902E+01            -5.419641E+01            -2.405540E+01             4.711237E+00             2.916090E+01             2.589538E+01             3.899909E+01
                  12.7800            -3.291153E+01            -5.424284E+01            -2.442855E+01             4.719198E+00             2.954697E+01             2.594156E+01             3.931905E+01
                  12.9600            -3.332324E+01            -5.428877E+01            -2.480116E+01             4.727203E+00             2.993261E+01             2.598642E+01             3.963906E+01
                  13.1400            -3.373414E+01            -5.433421E+01            -2.517324E+01             4.735248E+00             3.031780E+01             2.602994E+01             3.995906E+01
                  13.3200            -3.414424E+01            -5.437916E+01            -2.554477E+01             4.743332E+00             3.070255E+01             2.607212E+01             4.027905E+01
                  13.5000            -3.455353E+01            -5.442362E+01            -2.591576E+01             4.751452E+00             3.108685E+01             2.611293E+01             4.059899E+01
                  13.6800            -3.496199E+01            -5.446759E+01            -2.628620E+01             4.759606E+00             3.147071E+01             2.615238E+01             4.091885E+01
                  13.8600            -3.536962E+01            -5.451109E+01            -2.665608E+01             4.767790E+00             3.185411E+01             2.619044E+01             4.123862E+01
                  14.0400            -3.577641E+01            -5.455411E+01            -2.702540E+01             4.776001E+00             3.223706E+01             2.622712E+01             4.155827E+01
                  14.2200            -3.618237E+01            -5.459667E+01            -2.739415E+01             4.784234E+00             3.261955E+01             2.626240E+01             4.187778E+01
                  14.4000            -3.658749E+01            -5.463876E+01            -2.776234E+01             4.792486E+00             3.300158E+01             2.629629E+01             4.219714E+01
                  14.5800            -3.699176E+01            -5.468041E+01            -2.812996E+01             4.800752E+00             3.338314E+01             2.632877E+01             4.251633E+01
                  14.7600            -3.739518E+01            -5.472162E+01            -2.849701E+01             4.809026E+00             3.376424E+01             2.635986E+01             4.283533E+01
                  14.9400            -3.779776E+01            -5.476240E+01            -2.886348E+01             4.817303E+00             3.414486E+01             2.638955E+01             4.315414E+01
                  15.1200            -3.819947E+01            -5.480276E+01            -2.922937E+01             4.825579E+00             3.452501E+01             2.641784E+01             4.347274E+01
                  15.3000            -3.860034E+01            -5.484272E+01            -2.959469E+01             4.833845E+00             3.490468E+01             2.644476E+01             4.379112E+01
                  15.4800            -3.900035E+01            -5.488228E+01            -2.995942E+01             4.842098E+00             3.528386E+01             2.647029E+01             4.410927E+01
                  15.6600            -3.939950E+01            -5.492147E+01            -3.032357E+01             4.850328E+00             3.566256E+01             2.649446E+01             4.442718E+01
                  15.8400            -3.979780E+01            -5.496029E+01            -3.068714E+01             4.858531E+00             3.604076E+01             2.651728E+01             4.474486E+01
                  16.0200            -4.019525E+01            -5.499876E+01            -3.105012E+01             4.866698E+00             3.641846E+01             2.653875E+01             4.506228E+01
                  16.2000            -4.059184E+01            -5.503689E+01            -3.141252E+01             4.874823E+00             3.679565E+01             2.655890E+01             4.537946E+01
                  16.3800            -4.098758E+01            -5.507470E+01            -3.177433E+01             4.882896E+00             3.717233E+01             2.657775E+01             4.569638E+01
                  16.5600            -4.138247E+01            -5.511222E+01            -3.213555E+01             4.890912E+00             3.754850E+01             2.659531E+01             4.601304E+01
                  16.7400            -4.177651E+01            -5.514944E+01            -3.249618E+01             4.898862E+00             3.792414E+01             2.661160E+01             4.632945E+01
                  16.9200            -4.216970E+01            -5.518640E+01            -3.285623E+01             4.906736E+00             3.829925E+01             2.662665E+01             4.664559E+01
                  17.1000            -4.256205E+01            -5.522311E+01            -3.321568E+01             4.914528E+00             3.867383E+01             2.664048E+01             4.696148E+01
                  17.2800            -4.295356E+01            -5.525958E+01            -3.357455E+01             4.922229E+00             3.904786E+01             2.665313E+01             4.727711E+01
                  17.4600            -4.334423E+01            -5.529584E+01            -3.393283E+01             4.929829E+00             3.942134E+01             2.666461E+01             4.759247E+01
                  17.6400            -4.373406E+01            -5.533190E+01            -3.429053E+01             4.937321E+00             3.979426E+01             2.667495E+01             4.790758E+01
                  17.8200            -4.412307E+01            -5.536778E+01            -3.464763E+01             4.944695E+00             4.016662E+01             2.668419E+01             4.822244E+01
                  18.0000            -4.451124E+01            -5.540350E+01            -3.500415E+01             4.951943E+00             4.053840E+01             2.669236E+01             4.853703E+01
                  18.1800            -4.489860E+01            -5.543908E+01            -3.536008E+01             4.959056E+00             4.090959E+01             2.669948E+01             4.885138E+01
                  18.3600            -4.528513E+01            -5.547454E+01            -3.571543E+01             4.966025E+00             4.128020E+01             2.670560E+01             4.916547E+01
                  18.5400            -4.567084E+01            -5.550988E+01            -3.607019E+01             4.972841E+00             4.165020E+01             2.671074E+01             4.947932E+01
                  18.7200            -4.605574E+01            -5.554514E+01            -3.642436E+01             4.979495E+00             4.201960E+01             2.671494E+01             4.979292E+01
                  18.9000            -4.643984E+01            -5.558033E+01            -3.677795E+01             4.985979E+00             4.238838E+01             2.671823E+01             5.010627E+01
                  19.0800            -4.682312E+01            -5.561546E+01            -3.713096E+01             4.992283E+00             4.275653E+01             2.672065E+01             5.041938E+01
                  19.2600            -4.720561E+01            -5.565056E+01            -3.748338E+01             4.998400E+00             4.312404E+01             2.672224E+01             5.073225E+01
                  19.4400            -4.758729E+01            -5.568563E+01            -3.783522E+01             5.004321E+00             4.349091E+01             2.672304E+01             5.104488E+01
                  19.6200            -4.796818E+01            -5.572071E+01            -3.818648E+01             5.010038E+00             4.385712E+01             2.672307E+01             5.135727E+01
                  19.8000            -4.834828E+01            -5.575580E+01            -3.853715E+01             5.015541E+00             4.422266E+01             2.672237E+01             5.166942E+01
                  19.9800            -4.872759E+01            -5.579091E+01            -3.888724E+01             5.020824E+00             4.458753E+01             2.672099E+01             5.198134E+01
                  20.1600            -4.910611E+01            -5.582607E+01            -3.923675E+01             5.025878E+00             4.495171E+01             2.671896E+01             5.229301E+01
                  20.3400            -4.948385E+01            -5.586129E+01            -3.958567E+01             5.030695E+00             4.531520E+01             2.671631E+01             5.260445E+01
                  20.5200            -4.986080E+01            -5.589658E+01            -3.993401E+01             5.035268E+00             4.567798E+01             2.671308E+01             5.291566E+01
                  20.7000            -5.023698E+01            -5.593195E+01            -4.028177E+01             5.039590E+00             4.604004E+01             2.670931E+01             5.322662E+01
                  20.8800            -5.061238E+01            -5.596743E+01            -4.062895E+01             5.043653E+00             4.640138E+01             2.670503E+01             5.353734E+01
                  21.0600            -5.098700E+01            -5.600301E+01            -4.097554E+01             5.047450E+00             4.676198E+01             2.670028E+01             5.384782E+01
                  21.2400            -5.136085E+01            -5.603872E+01            -4.132155E+01             5.050976E+00             4.712184E+01             2.669509E+01             5.415806E+01
                  21.4200            -5.173393E+01            -5.607456E+01            -4.166697E+01             5.054222E+00             4.748093E+01             2.668949E+01             5.446804E+01
                  21.6000            -5.210623E+01            -5.611055E+01            -4.201181E+01             5.057183E+00             4.783926E+01             2.668352E+01             5.477778E+01
                  21.7800            -5.247776E+01            -5.614670E+01            -4.235606E+01             5.059854E+00             4.819681E+01             2.667721E+01             5.508726E+01
                  21.9600            -5.284853E+01            -5.618301E+01            -4.269973E+01             5.062227E+00             4.855357E+01             2.667059E+01             5.539648E+01
                  22.1400            -5.321852E+01            -5.621949E+01            -4.304280E+01             5.064298E+00             4.890954E+01             2.666369E+01             5.570543E+01
                  22.3200            -5.358773E+01            -5.625616E+01            -4.338529E+01             5.066061E+00             4.926469E+01             2.665655E+01             5.601412E+01
                  22.5000            -5.395618E+01            -5.629301E+01            -4.372718E+01             5.067512E+00             4.961903E+01             2.664918E+01             5.632253E+01
                  22.6800            -5.432385E+01            -5.633006E+01            -4.406848E+01             5.068645E+00             4.997254E+01             2.664163E+01             5.663066E+01
                  22.8600            -5.469075E+01            -5.636732E+01            -4.440919E+01             5.069455E+00             5.032521E+01             2.663391E+01             5.693849E+01
                  23.0400            -5.505688E+01            -5.640479E+01            -4.474929E+01             5.069940E+00             5.067703E+01             2.662605E+01             5.724603E+01
                  23.2200            -5.542222E+01            -5.644247E+01            -4.508880E+01             5.070093E+00             5.102800E+01             2.661808E+01             5.755327E+01
                  23.4000            -5.578679E+01            -5.648037E+01            -4.542771E+01             5.069912E+00             5.137810E+01             2.661002E+01             5.786019E+01
                  23.5800            -5.615057E+01            -5.651849E+01            -4.576602E+01             5.069393E+00             5.172732E+01             2.660189E+01             5.816679E+01
                  23.7600            -5.651357E+01            -5.655684E+01            -4.610372E+01             5.068533E+00             5.207565E+01             2.659372E+01             5.847307E+01
                  23.9400            -5.687578E+01            -5.659542E+01            -4.644081E+01             5.067328E+00             5.242309E+01             2.658553E+01             5.877900E+01
                  24.1200            -5.723721E+01            -5.663424E+01            -4.677729E+01             5.065775E+00             5.276963E+01             2.657733E+01             5.908458E+01
                  24.3000            -5.759783E+01            -5.667329E+01            -4.711315E+01             5.063873E+00             5.311525E+01             2.656915E+01             5.938981E+01
                  24.4800            -5.795766E+01            -5.671257E+01            -4.744840E+01             5.061617E+00             5.345995E+01             2.656101E+01             5.969466E+01
                  24.6600            -5.831669E+01            -5.675210E+01            -4.778303E+01             5.059006E+00             5.380372E+01             2.655291E+01             5.999914E+01
                  24.8400            -5.867491E+01            -5.679186E+01            -4.811704E+01             5.056038E+00             5.414654E+01             2.654489E+01             6.030323E+01
                  25.0200            -5.903233E+01            -5.683187E+01            -4.845042E+01             5.052710E+00             5.448843E+01             2.653694E+01             6.060691E+01
                  25.2000            -5.938893E+01            -5.687211E+01            -4.878317E+01             5.049022E+00             5.482935E+01             2.652910E+01             6.091019E+01
                  25.3800            -5.974470E+01            -5.691259E+01            -4.911528E+01             5.044971E+00             5.516931E+01             2.652136E+01             6.121304E+01
                  25.5600            -6.009966E+01            -5.695331E+01            -4.944676E+01             5.040556E+00             5.550830E+01             2.651375E+01             6.151545E+01
                  25.7400            -6.045379E+01            -5.699427E+01            -4.977761E+01             5.035776E+00             5.584631E+01             2.650627E+01             6.181742E+01
                  25.9200            -6.080708E+01            -5.703547E+01            -5.010780E+01             5.030630E+00             5.618334E+01             2.649893E+01             6.211893E+01
                  26.1000            -6.115953E+01            -5.707689E+01            -5.043735E+01             5.025116E+00             5.651937E+01             2.649176E+01             6.241996E+01
                  26.2800            -6.151113E+01            -5.711855E+01            -5.076625E+01             5.019235E+00             5.685439E+01             2.648474E+01             6.272052E+01
                  26.4600            -6.186189E+01            -5.716044E+01            -5.109449E+01             5.012984E+00             5.718841E+01             2.647790E+01             6.302058E+01
                  26.6400            -6.221178E+01            -5.720256E+01            -5.142208E+01             5.006365E+00             5.752141E+01             2.647123E+01             6.332013E+01
                  26.8200            -6.256082E+01            -5.724490E+01            -5.174900E+01             4.999376E+00             5.785339E+01             2.646476E+01             6.361916E+01
                  27.0000            -6.290898E+01            -5.728746E+01            -5.207525E+01             4.992018E+00             5.818434E+01             2.645847E+01             6.391767E+01
                  27.1800            -6.325627E+01            -5.733024E+01            -5.240083E+01             4.984289E+00             5.851425E+01             2.645238E+01             6.421562E+01
                  27.3600            -6.360268E+01            -5.737323E+01            -5.272574E+01             4.976190E+00             5.884312E+01             2.644650E+01             6.451303E+01
                  27.5400            -6.394820E+01            -5.741643E+01            -5.304997E+01             4.967722E+00             5.917094E+01             2.644082E+01             6.480986E+01
                  27.7200            -6.429283E+01            -5.745985E+01            -5.337351E+01             4.958883E+00             5.949771E+01             2.643536E+01             6.510611E+01
                  27.9000            -6.463655E+01            -5.750346E+01            -5.369636E+01             4.949675E+00             5.982342E+01             2.643010E+01             6.540177E+01
                  28.0800            -6.497937E+01            -5.754727E+01            -5.401853E+01             4.940097E+00             6.014806E+01             2.642507E+01             6.569682E+01
                  28.2600            -6.532127E+01            -5.759128E+01            -5.433999E+01             4.930151E+00             6.047162E+01             2.642025E+01             6.599126E+01
                  28.4400            -6.566225E+01            -5.763548E+01            -5.466076E+01             4.919836E+00             6.079411E+01             2.641565E+01             6.628507E+01
                  28.6200            -6.600231E+01            -5.767987E+01            -5.498082E+01             4.909153E+00             6.111552E+01             2.641127E+01             6.657824E+01
                  28.8000            -6.634143E+01            -5.772444E+01            -5.530017E+01             4.898103E+00             6.143583E+01             2.640711E+01             6.687075E+01
                  28.9800            -6.667961E+01            -5.776918E+01            -5.561881E+01             4.886686E+00             6.175506E+01             2.640317E+01             6.716260E+01
                  29.1600            -6.701685E+01            -5.781410E+01            -5.593673E+01             4.874902E+00             6.207318E+01             2.639946E+01             6.745377E+01
                  29.3400            -6.735313E+01            -5.785919E+01            -5.625392E+01             4.862754E+00             6.239020E+01             2.639596E+01             6.774426E+01
                  29.5200            -6.768844E+01            -5.790444E+01            -5.657039E+01             4.850241E+00             6.270611E+01             2.639269E+01             6.803404E+01
                  29.7000            -6.802280E+01            -5.794984E+01            -5.688613E+01             4.837364E+00             6.302091E+01             2.638964E+01             6.832312E+01
                  29.8800            -6.835617E+01            -5.799541E+01            -5.720114E+01             4.824124E+00             6.333459E+01             2.638680E+01             6.861147E+01
                  30.0600            -6.868857E+01            -5.804112E+01            -5.751540E+01             4.810523E+00             6.364715E+01             2.638418E+01             6.889909E+01
                  30.2400            -6.901998E+01            -5.808698E+01            -5.782892E+01             4.796560E+00             6.395858E+01             2.638177E+01             6.918597E+01
                  30.4200            -6.935039E+01            -5.813297E+01            -5.814169E+01             4.782237E+00             6.426888E+01             2.637958E+01             6.947209E+01
                  30.6000            -6.967980E+01            -5.817910E+01            -5.845371E+01             4.767556E+00             6.457805E+01             2.637759E+01             6.975745E+01
                  30.7800            -7.000821E+01            -5.822537E+01            -5.876497E+01             4.752516E+00             6.488607E+01             2.637582E+01             7.004203E+01
                  30.9600            -7.033560E+01            -5.827176E+01            -5.907547E+01             4.737119E+00             6.519295E+01             2.637424E+01             7.032583E+01
                  31.1400            -7.066197E+01            -5.831827E+01            -5.938521E+01             4.721366E+00             6.549869E+01             2.637287E+01             7.060883E+01
                  31.3200            -7.098731E+01            -5.836489E+01            -5.969418E+01             4.705258E+00             6.580327E+01             2.637170E+01             7.089102E+01
                  31.5000            -7.131162E+01            -5.841163E+01            -6.000237E+01             4.688796E+00             6.610670E+01             2.637073E+01             7.117240E+01
                  31.6800            -7.163489E+01            -5.845848E+01            -6.030979E+01             4.671981E+00             6.640897E+01             2.636995E+01             7.145296E+01
                  31.8600            -7.195712E+01            -5.850542E+01            -6.061642E+01             4.654815E+00             6.671007E+01             2.636935E+01             7.173268E+01
                  32.0400            -7.227829E+01            -5.855247E+01            -6.092227E+01             4.637298E+00             6.701001E+01             2.636895E+01             7.201155E+01
                  32.2200            -7.259840E+01            -5.859961E+01            -6.122733E+01             4.619431E+00             6.730879E+01             2.636872E+01             7.228957E+01
                  32.4000            -7.291745E+01            -5.864684E+01            -6.153159E+01             4.601216E+00             6.760639E+01             2.636868E+01             7.256673E+01
                  32.5800            -7.323542E+01            -5.869416E+01            -6.183506E+01             4.582654E+00             6.790281E+01             2.636881E+01             7.284302E+01
                  32.7600            -7.355232E+01            -5.874155E+01            -6.213772E+01             4.563745E+00             6.819805E+01             2.636912E+01             7.311843E+01
                  32.9400            -7.386814E+01            -5.878903E+01            -6.243958E+01             4.544492E+00             6.849212E+01             2.636959E+01             7.339295E+01
                  33.1200            -7.418287E+01            -5.883657E+01            -6.274063E+01             4.524894E+00             6.878499E+01             2.637023E+01             7.366658E+01
                  33.3000            -7.449650E+01            -5.888418E+01            -6.304087E+01             4.504954E+00             6.907668E+01             2.637103E+01             7.393929E+01
                  33.4800            -7.480903E+01            -5.893186E+01            -6.334029E+01             4.484672E+00             6.936718E+01             2.637198E+01             7.421110E+01
                  33.6600            -7.512045E+01            -5.897960E+01            -6.363888E+01             4.464049E+00             6.965649E+01             2.637309E+01             7.448199E+01
                  33.8400            -7.543077E+01            -5.902739E+01            -6.393666E+01             4.443086E+00             6.994459E+01             2.637436E+01             7.475194E+01
                  34.0200            -7.573996E+01            -5.907524E+01            -6.423360E+01             4.421786E+00             7.023150E+01             2.637577E+01             7.502096E+01
                  34.2000            -7.604804E+01            -5.912313E+01            -6.452971E+01             4.400148E+00             7.051721E+01             2.637732E+01             7.528904E+01
                  34.3800            -7.635498E+01            -5.917107E+01            -6.482499E+01             4.378173E+00             7.080171E+01             2.637901E+01             7.555616E+01
                  34.5600            -7.666079E+01            -5.921906E+01            -6.511943E+01             4.355864E+00             7.108500E+01             2.638084E+01             7.582233E+01
                  34.7400            -7.696546E+01            -5.926707E+01            -6.541302E+01             4.333220E+00             7.136708E+01             2.638280E+01             7.608753E+01
                  34.9200            -7.726899E+01            -5.931513E+01            -6.570577E+01             4.310244E+00             7.164795E+01             2.638489E+01             7.635176E+01
                  35.1000            -7.757136E+01            -5.936321E+01            -6.599767E+01             4.286936E+00             7.192760E+01             2.638711E+01             7.661501E+01
                  35.2800            -7.787259E+01            -5.941132E+01            -6.628872E+01             4.263297E+00             7.220604E+01             2.638945E+01             7.687728E+01
                  35.4600            -7.817265E+01            -5.945946E+01            -6.657890E+01             4.239328E+00             7.248326E+01             2.639191E+01             7.713855E+01
                  35.6400            -7.847155E+01            -5.950761E+01            -6.686823E+01             4.215030E+00             7.275925E+01             2.639449E+01             7.739882E+01
                  35.8200            -7.876927E+01            -5.955578E+01            -6.715670E+01             4.190405E+00             7.303402E+01             2.639718E+01             7.765809E+01
                  36.0000            -7.906583E+01            -5.960397E+01            -6.744430E+01             4.165454E+00             7.330757E+01             2.639998E+01             7.791635E+01
                  36.1800            -7.936120E+01            -5.965217E+01            -6.773103E+01             4.140176E+00             7.357988E+01             2.640289E+01             7.817360E+01
                  36.3600            -7.965539E+01            -5.970037E+01            -6.801688E+01             4.114575E+00             7.385096E+01             2.640590E+01             7.842982E+01
                  36.5400            -7.994840E+01            -5.974858E+01            -6.830186E+01             4.088650E+00             7.412081E+01             2.640901E+01             7.868501E+01
                  36.7200            -8.024021E+01            -5.979679E+01            -6.858596E+01             4.062402E+00             7.438943E+01             2.641222E+01             7.893917E+01
                  36.9000            -8.053082E+01            -5.984500E+01            -6.886918E+01             4.035833E+00             7.465681E+01             2.641553E+01             7.919229E+01
                  37.0800            -8.082023E+01            -5.989321E+01            -6.915151E+01             4.008944E+00             7.492294E+01             2.641893E+01             7.944437E+01
                  37.2600            -8.110844E+01            -5.994141E+01            -6.943295E+01             3.981735E+00             7.518784E+01             2.642242E+01             7.969539E+01
                  37.4400            -8.139544E+01            -5.998960E+01            -6.971350E+01             3.954209E+00             7.545149E+01             2.642600E+01             7.994536E+01
