                   Degree                L_f_vs[W]               L_ef_vh[W]                L_s_vh[W]               L_ef_ro[W]                 L_lub[W]              L_ef_vro[W]             L_ef_rohc[W]            L_lip_seal[W]         L_reexpansion[W]
                  74.7000             1.938318E+01             1.420464E-03             3.408936E-01             1.259448E+01             3.942720E+01             3.579369E-01             1.223654E+01             4.799404E+01             0.000000E+00
                  74.8800             1.942336E+01             1.367476E-03             3.345148E-01             1.259227E+01             3.943278E+01             3.583254E-01             1.223395E+01             4.799404E+01             0.000000E+00
                  75.0600             1.946326E+01             1.315515E-03             3.281339E-01             1.259012E+01             3.943824E+01             3.587068E-01             1.223141E+01             4.799404E+01             0.000000E+00
                  75.2400             1.950286E+01             1.264581E-03             3.217511E-01             1.258802E+01             3.944360E+01             3.590810E-01             1.222894E+01             4.799404E+01             0.000000E+00
                  75.4200             1.954216E+01             1.214672E-03             3.153669E-01             1.258597E+01             3.944884E+01             3.594479E-01             1.222652E+01             4.799404E+01             0.000000E+00
                  75.6000             1.958115E+01             1.165788E-03             3.089813E-01             1.258398E+01             3.945399E+01             3.598077E-01             1.222417E+01             4.799404E+01             0.000000E+00
                  75.7800             1.961985E+01             1.117928E-03             3.025946E-01             1.258204E+01             3.945903E+01             3.601602E-01             1.222188E+01             4.799404E+01             0.000000E+00
                  75.9600             1.965823E+01             1.071092E-03             2.962072E-01             1.258015E+01             3.946397E+01             3.605056E-01             1.221965E+01             4.799404E+01             0.000000E+00
                  76.1400             1.969630E+01             1.025278E-03             2.898191E-01             1.257832E+01             3.946881E+01             3.608437E-01             1.221747E+01             4.799404E+01             0.000000E+00
                  76.3200             1.973405E+01             9.804863E-04             2.834308E-01             1.257653E+01             3.947356E+01             3.611745E-01             1.221536E+01             4.799404E+01             0.000000E+00
                  76.5000             1.977149E+01             9.367152E-04             2.770423E-01             1.257480E+01             3.947822E+01             3.614982E-01             1.221330E+01             4.799404E+01             0.000000E+00
                  76.6800             1.980860E+01             8.939640E-04             2.706541E-01             1.257312E+01             3.948278E+01             3.618146E-01             1.221130E+01             4.799404E+01             0.000000E+00
                  76.8600             1.984539E+01             8.522315E-04             2.642662E-01             1.257148E+01             3.948726E+01             3.621237E-01             1.220936E+01             4.799404E+01             0.000000E+00
                  77.0400             1.988184E+01             8.115168E-04             2.578790E-01             1.256990E+01             3.949165E+01             3.624256E-01             1.220748E+01             4.799404E+01             0.000000E+00
                  77.2200             1.991797E+01             7.718187E-04             2.514927E-01             1.256837E+01             3.949595E+01             3.627202E-01             1.220565E+01             4.799404E+01             0.000000E+00
                  77.4000             1.995376E+01             7.331361E-04             2.451075E-01             1.256688E+01             3.950018E+01             3.630075E-01             1.220387E+01             4.799404E+01             0.000000E+00
                  77.5800             1.998921E+01             6.954679E-04             2.387237E-01             1.256544E+01             3.950433E+01             3.632876E-01             1.220215E+01             4.799404E+01             0.000000E+00
                  77.7600             2.002432E+01             6.588127E-04             2.323415E-01             1.256405E+01             3.950840E+01             3.635604E-01             1.220049E+01             4.799404E+01             0.000000E+00
                  77.9400             2.005908E+01             6.231694E-04             2.259611E-01             1.256271E+01             3.951239E+01             3.638259E-01             1.219888E+01             4.799404E+01             0.000000E+00
                  78.1200             2.009350E+01             5.885366E-04             2.195828E-01             1.256141E+01             3.951632E+01             3.640841E-01             1.219732E+01             4.799404E+01             0.000000E+00
                  78.3000             2.012756E+01             5.549129E-04             2.132069E-01             1.256015E+01             3.952017E+01             3.643350E-01             1.219582E+01             4.799404E+01             0.000000E+00
                  78.4800             2.016127E+01             5.222970E-04             2.068335E-01             1.255895E+01             3.952396E+01             3.645786E-01             1.219437E+01             4.799404E+01             0.000000E+00
                  78.6600             2.019461E+01             4.906875E-04             2.004630E-01             1.255779E+01             3.952768E+01             3.648150E-01             1.219297E+01             4.799404E+01             0.000000E+00
                  78.8400             2.022760E+01             4.600829E-04             1.940954E-01             1.255667E+01             3.953134E+01             3.650440E-01             1.219162E+01             4.799404E+01             0.000000E+00
                  79.0200             2.026022E+01             4.304816E-04             1.877311E-01             1.255559E+01             3.953494E+01             3.652657E-01             1.219033E+01             4.799404E+01             0.000000E+00
                  79.2000             2.029248E+01             4.018822E-04             1.813704E-01             1.255456E+01             3.953849E+01             3.654802E-01             1.218908E+01             4.799404E+01             0.000000E+00
                  79.3800             2.032436E+01             3.742830E-04             1.750133E-01             1.255357E+01             3.954198E+01             3.656873E-01             1.218788E+01             4.799404E+01             0.000000E+00
                  79.5600             2.035587E+01             3.476824E-04             1.686602E-01             1.255263E+01             3.954541E+01             3.658871E-01             1.218674E+01             4.799404E+01             0.000000E+00
                  79.7400             2.038700E+01             3.220788E-04             1.623113E-01             1.255172E+01             3.954880E+01             3.660796E-01             1.218564E+01             4.799404E+01             0.000000E+00
                  79.9200             2.041774E+01             2.974705E-04             1.559668E-01             1.255086E+01             3.955213E+01             3.662648E-01             1.218459E+01             4.799404E+01             0.000000E+00
                  80.1000             2.044811E+01             2.738556E-04             1.496270E-01             1.255003E+01             3.955542E+01             3.664426E-01             1.218359E+01             4.799404E+01             0.000000E+00
                  80.2800             2.047808E+01             2.512325E-04             1.432920E-01             1.254925E+01             3.955867E+01             3.666132E-01             1.218264E+01             4.799404E+01             0.000000E+00
                  80.4600             2.050767E+01             2.295994E-04             1.369622E-01             1.254851E+01             3.956188E+01             3.667765E-01             1.218173E+01             4.799404E+01             0.000000E+00
                  80.6400             2.053686E+01             2.089543E-04             1.306376E-01             1.254780E+01             3.956505E+01             3.669324E-01             1.218087E+01             4.799404E+01             0.000000E+00
                  80.8200             2.056565E+01             1.892955E-04             1.243186E-01             1.254713E+01             3.956818E+01             3.670810E-01             1.218005E+01             4.799404E+01             0.000000E+00
                  81.0000             2.059405E+01             1.706209E-04             1.180054E-01             1.254650E+01             3.957128E+01             3.672224E-01             1.217928E+01             4.799404E+01             0.000000E+00
                  81.1800             2.062203E+01             1.529286E-04             1.116982E-01             1.254591E+01             3.957435E+01             3.673564E-01             1.217856E+01             4.799404E+01             0.000000E+00
                  81.3600             2.064962E+01             1.362166E-04             1.053972E-01             1.254536E+01             3.957738E+01             3.674831E-01             1.217787E+01             4.799404E+01             0.000000E+00
                  81.5400             2.067679E+01             1.204830E-04             9.910270E-02             1.254484E+01             3.958040E+01             3.676025E-01             1.217724E+01             4.799404E+01             0.000000E+00
                  81.7200             2.070355E+01             1.057256E-04             9.281481E-02             1.254436E+01             3.958338E+01             3.677146E-01             1.217664E+01             4.799404E+01             0.000000E+00
                  81.9000             2.072989E+01             9.194228E-05             8.653380E-02             1.254391E+01             3.958635E+01             3.678194E-01             1.217609E+01             4.799404E+01             0.000000E+00
                  82.0800             2.075581E+01             7.913099E-05             8.025989E-02             1.254350E+01             3.958930E+01             3.679169E-01             1.217558E+01             4.799404E+01             0.000000E+00
                  82.2600             2.078131E+01             6.728953E-05             7.399329E-02             1.254312E+01             3.959223E+01             3.680071E-01             1.217511E+01             4.799404E+01             0.000000E+00
                  82.4400             2.080639E+01             5.641569E-05             6.773423E-02             1.254277E+01             3.959514E+01             3.680900E-01             1.217468E+01             4.799404E+01             0.000000E+00
                  82.6200             2.083103E+01             4.650725E-05             6.148291E-02             1.254246E+01             3.959805E+01             3.681656E-01             1.217429E+01             4.799404E+01             0.000000E+00
                  82.8000             2.085525E+01             3.756193E-05             5.523955E-02             1.254218E+01             3.960094E+01             3.682339E-01             1.217395E+01             4.799404E+01             0.000000E+00
                  82.9800             2.087903E+01             2.957742E-05             4.900436E-02             1.254193E+01             3.960383E+01             3.682949E-01             1.217364E+01             4.799404E+01             0.000000E+00
                  83.1600             2.090237E+01             2.255141E-05             4.277755E-02             1.254172E+01             3.960671E+01             3.683487E-01             1.217337E+01             4.799404E+01             0.000000E+00
                  83.3400             2.092527E+01             1.648150E-05             3.655934E-02             1.254153E+01             3.960959E+01             3.683952E-01             1.217313E+01             4.799404E+01             0.000000E+00
                  83.5200             2.094772E+01             1.136531E-05             3.034994E-02             1.254138E+01             3.961247E+01             3.684344E-01             1.217294E+01             4.799404E+01             0.000000E+00
                  83.7000             2.096973E+01             7.200408E-06             2.414955E-02             1.254125E+01             3.961535E+01             3.684664E-01             1.217278E+01             4.799404E+01             0.000000E+00
                  83.8800             2.099129E+01             3.984321E-06             1.795839E-02             1.254115E+01             3.961823E+01             3.684911E-01             1.217266E+01             4.799404E+01             0.000000E+00
                  84.0600             2.101239E+01             1.714555E-06             1.177665E-02             1.254109E+01             3.962113E+01             3.685085E-01             1.217258E+01             4.799404E+01             0.000000E+00
                  84.2400             2.103304E+01             3.885841E-07             5.604552E-03             1.254105E+01             3.962403E+01             3.685187E-01             1.217253E+01             4.799404E+01             0.000000E+00
                  84.4200             2.105323E+01             3.850510E-09             5.577069E-04             1.254104E+01             3.962694E+01             3.685217E-01             1.217251E+01             4.799404E+01             0.000000E+00
                  84.6000             2.107295E+01             5.577653E-07             6.709921E-03             1.254105E+01             3.962987E+01             3.685174E-01             1.217254E+01             4.799404E+01             0.000000E+00
                  84.7800             2.109221E+01             2.047709E-06             1.285189E-02             1.254110E+01             3.963282E+01             3.685059E-01             1.217259E+01             4.799404E+01             0.000000E+00
                  84.9600             2.111100E+01             4.471034E-06             1.898340E-02             1.254116E+01             3.963579E+01             3.684872E-01             1.217268E+01             4.799404E+01             0.000000E+00
                  85.1400             2.112932E+01             7.825059E-06             2.510427E-02             1.254126E+01             3.963877E+01             3.684613E-01             1.217280E+01             4.799404E+01             0.000000E+00
                  85.3200             2.114717E+01             1.210708E-05             3.121429E-02             1.254138E+01             3.964179E+01             3.684282E-01             1.217295E+01             4.799404E+01             0.000000E+00
                  85.5000             2.116454E+01             1.731435E-05             3.731326E-02             1.254152E+01             3.964482E+01             3.683878E-01             1.217313E+01             4.799404E+01             0.000000E+00
                  85.6800             2.118143E+01             2.344411E-05             4.340098E-02             1.254169E+01             3.964789E+01             3.683403E-01             1.217335E+01             4.799404E+01             0.000000E+00
                  85.8600             2.119783E+01             3.049357E-05             4.947726E-02             1.254188E+01             3.965099E+01             3.682856E-01             1.217359E+01             4.799404E+01             0.000000E+00
                  86.0400             2.121375E+01             3.845989E-05             5.554190E-02             1.254209E+01             3.965412E+01             3.682237E-01             1.217387E+01             4.799404E+01             0.000000E+00
                  86.2200             2.122918E+01             4.734024E-05             6.159471E-02             1.254233E+01             3.965729E+01             3.681547E-01             1.217418E+01             4.799404E+01             0.000000E+00
                  86.4000             2.124412E+01             5.713172E-05             6.763549E-02             1.254259E+01             3.966050E+01             3.680785E-01             1.217451E+01             4.799404E+01             0.000000E+00
                  86.5800             2.125857E+01             6.783143E-05             7.366405E-02             1.254287E+01             3.966375E+01             3.679951E-01             1.217487E+01             4.799404E+01             0.000000E+00
                  86.7600             2.127251E+01             7.943643E-05             7.968021E-02             1.254317E+01             3.966704E+01             3.679047E-01             1.217527E+01             4.799404E+01             0.000000E+00
                  86.9400             2.128596E+01             9.194378E-05             8.568376E-02             1.254349E+01             3.967037E+01             3.678071E-01             1.217568E+01             4.799404E+01             0.000000E+00
                  87.1200             2.129891E+01             1.053505E-04             9.167453E-02             1.254383E+01             3.967376E+01             3.677024E-01             1.217613E+01             4.799404E+01             0.000000E+00
                  87.3000             2.131134E+01             1.196535E-04             9.765232E-02             1.254419E+01             3.967720E+01             3.675906E-01             1.217660E+01             4.799404E+01             0.000000E+00
                  87.4800             2.132327E+01             1.348498E-04             1.036169E-01             1.254457E+01             3.968069E+01             3.674716E-01             1.217710E+01             4.799404E+01             0.000000E+00
                  87.6600             2.133469E+01             1.509363E-04             1.095682E-01             1.254497E+01             3.968423E+01             3.673457E-01             1.217762E+01             4.799404E+01             0.000000E+00
                  87.8400             2.134560E+01             1.679100E-04             1.155060E-01             1.254538E+01             3.968784E+01             3.672126E-01             1.217817E+01             4.799404E+01             0.000000E+00
                  88.0200             2.135599E+01             1.857677E-04             1.214300E-01             1.254581E+01             3.969150E+01             3.670725E-01             1.217874E+01             4.799404E+01             0.000000E+00
                  88.2000             2.136586E+01             2.045062E-04             1.273401E-01             1.254626E+01             3.969523E+01             3.669253E-01             1.217934E+01             4.799404E+01             0.000000E+00
                  88.3800             2.137520E+01             2.241225E-04             1.332362E-01             1.254673E+01             3.969902E+01             3.667711E-01             1.217996E+01             4.799404E+01             0.000000E+00
                  88.5600             2.138402E+01             2.446132E-04             1.391180E-01             1.254721E+01             3.970288E+01             3.666099E-01             1.218060E+01             4.799404E+01             0.000000E+00
                  88.7400             2.139232E+01             2.659753E-04             1.449853E-01             1.254770E+01             3.970681E+01             3.664416E-01             1.218126E+01             4.799404E+01             0.000000E+00
                  88.9200             2.140008E+01             2.882054E-04             1.508380E-01             1.254821E+01             3.971081E+01             3.662664E-01             1.218195E+01             4.799404E+01             0.000000E+00
                  89.1000             2.140731E+01             3.113003E-04             1.566760E-01             1.254874E+01             3.971489E+01             3.660842E-01             1.218265E+01             4.799404E+01             0.000000E+00
                  89.2800             2.141401E+01             3.352567E-04             1.624990E-01             1.254928E+01             3.971904E+01             3.658950E-01             1.218338E+01             4.799404E+01             0.000000E+00
                  89.4600             2.142017E+01             3.600712E-04             1.683068E-01             1.254983E+01             3.972328E+01             3.656988E-01             1.218413E+01             4.799404E+01             0.000000E+00
                  89.6400             2.142579E+01             3.857407E-04             1.740993E-01             1.255039E+01             3.972759E+01             3.654957E-01             1.218490E+01             4.799404E+01             0.000000E+00
                  89.8200             2.143086E+01             4.122616E-04             1.798763E-01             1.255097E+01             3.973199E+01             3.652857E-01             1.218568E+01             4.799404E+01             0.000000E+00
                  90.0000             2.143539E+01             4.396307E-04             1.856377E-01             1.255155E+01             3.973648E+01             3.650688E-01             1.218649E+01             4.799404E+01             0.000000E+00
                  90.1800             2.143938E+01             4.678445E-04             1.913832E-01             1.255215E+01             3.974106E+01             3.648449E-01             1.218731E+01             4.799404E+01             0.000000E+00
                  90.3600             2.144281E+01             4.968995E-04             1.971127E-01             1.255276E+01             3.974573E+01             3.646142E-01             1.218815E+01             4.799404E+01             0.000000E+00
                  90.5400             2.144569E+01             5.267925E-04             2.028261E-01             1.255338E+01             3.975049E+01             3.643766E-01             1.218901E+01             4.799404E+01             0.000000E+00
                  90.7200             2.144801E+01             5.575198E-04             2.085231E-01             1.255401E+01             3.975535E+01             3.641322E-01             1.218988E+01             4.799404E+01             0.000000E+00
                  90.9000             2.144978E+01             5.890780E-04             2.142036E-01             1.255465E+01             3.976031E+01             3.638809E-01             1.219077E+01             4.799404E+01             0.000000E+00
                  91.0800             2.145098E+01             6.214636E-04             2.198675E-01             1.255530E+01             3.976537E+01             3.636227E-01             1.219167E+01             4.799404E+01             0.000000E+00
                  91.2600             2.145163E+01             6.546731E-04             2.255145E-01             1.255595E+01             3.977054E+01             3.633578E-01             1.219259E+01             4.799404E+01             0.000000E+00
                  91.4400             2.145170E+01             6.887029E-04             2.311446E-01             1.255661E+01             3.977581E+01             3.630861E-01             1.219353E+01             4.799404E+01             0.000000E+00
                  91.6200             2.145122E+01             7.235494E-04             2.367575E-01             1.255728E+01             3.978119E+01             3.628076E-01             1.219448E+01             4.799404E+01             0.000000E+00
                  91.8000             2.145016E+01             7.592091E-04             2.423531E-01             1.255796E+01             3.978668E+01             3.625224E-01             1.219544E+01             4.799404E+01             0.000000E+00
                  91.9800             2.144853E+01             7.956783E-04             2.479312E-01             1.255865E+01             3.979229E+01             3.622304E-01             1.219641E+01             4.799404E+01             0.000000E+00
                  92.1600             2.144632E+01             8.329535E-04             2.534917E-01             1.255933E+01             3.979801E+01             3.619316E-01             1.219740E+01             4.799404E+01             0.000000E+00
                  92.3400             2.144354E+01             8.710310E-04             2.590344E-01             1.256003E+01             3.980384E+01             3.616262E-01             1.219840E+01             4.799404E+01             0.000000E+00
                  92.5200             2.144019E+01             9.099070E-04             2.645592E-01             1.256073E+01             3.980980E+01             3.613141E-01             1.219941E+01             4.799404E+01             0.000000E+00
                  92.7000             2.143625E+01             9.495780E-04             2.700659E-01             1.256143E+01             3.981589E+01             3.609953E-01             1.220044E+01             4.799404E+01             0.000000E+00
                  92.8800             2.143172E+01             9.900403E-04             2.755543E-01             1.256214E+01             3.982210E+01             3.606698E-01             1.220147E+01             4.799404E+01             0.000000E+00
                  93.0600             2.142660E+01             1.031290E-03             2.810244E-01             1.256285E+01             3.982844E+01             3.603378E-01             1.220251E+01             4.799404E+01             0.000000E+00
                  93.2400             2.142091E+01             1.073324E-03             2.864759E-01             1.256357E+01             3.983491E+01             3.599991E-01             1.220357E+01             4.799404E+01             0.000000E+00
                  93.4200             2.141462E+01             1.116137E-03             2.919087E-01             1.256428E+01             3.984151E+01             3.596538E-01             1.220463E+01             4.799404E+01             0.000000E+00
                  93.6000             2.140774E+01             1.159727E-03             2.973227E-01             1.256500E+01             3.984825E+01             3.593019E-01             1.220570E+01             4.799404E+01             0.000000E+00
                  93.7800             2.140026E+01             1.204089E-03             3.027177E-01             1.256572E+01             3.985513E+01             3.589434E-01             1.220678E+01             4.799404E+01             0.000000E+00
                  93.9600             2.139219E+01             1.249220E-03             3.080936E-01             1.256644E+01             3.986214E+01             3.585785E-01             1.220787E+01             4.799404E+01             0.000000E+00
                  94.1400             2.138353E+01             1.295116E-03             3.134502E-01             1.256717E+01             3.986930E+01             3.582070E-01             1.220896E+01             4.799404E+01             0.000000E+00
                  94.3200             2.137426E+01             1.341772E-03             3.187874E-01             1.256789E+01             3.987660E+01             3.578289E-01             1.221006E+01             4.799404E+01             0.000000E+00
                  94.5000             2.136439E+01             1.389186E-03             3.241050E-01             1.256861E+01             3.988405E+01             3.574445E-01             1.221117E+01             4.799404E+01             0.000000E+00
                  94.6800             2.135392E+01             1.437353E-03             3.294029E-01             1.256934E+01             3.989165E+01             3.570535E-01             1.221228E+01             4.799404E+01             0.000000E+00
                  94.8600             2.134285E+01             1.486270E-03             3.346810E-01             1.257006E+01             3.989940E+01             3.566561E-01             1.221340E+01             4.799404E+01             0.000000E+00
                  95.0400             2.133116E+01             1.535932E-03             3.399390E-01             1.257078E+01             3.990730E+01             3.562523E-01             1.221452E+01             4.799404E+01             0.000000E+00
                  95.2200             2.131887E+01             1.586336E-03             3.451770E-01             1.257150E+01             3.991536E+01             3.558421E-01             1.221565E+01             4.799404E+01             0.000000E+00
                  95.4000             2.130597E+01             1.637477E-03             3.503947E-01             1.257221E+01             3.992358E+01             3.554255E-01             1.221679E+01             4.799404E+01             0.000000E+00
                  95.5800             2.129245E+01             1.689352E-03             3.555921E-01             1.257292E+01             3.993196E+01             3.550026E-01             1.221792E+01             4.799404E+01             0.000000E+00
                  95.7600             2.127832E+01             1.741956E-03             3.607689E-01             1.257364E+01             3.994051E+01             3.545733E-01             1.221906E+01             4.799404E+01             0.000000E+00
                  95.9400             2.126357E+01             1.795287E-03             3.659250E-01             1.257434E+01             3.994922E+01             3.541377E-01             1.222020E+01             4.799404E+01             0.000000E+00
                  96.1200             2.124821E+01             1.849339E-03             3.710604E-01             1.257504E+01             3.995809E+01             3.536958E-01             1.222135E+01             4.799404E+01             0.000000E+00
                  96.3000             2.123223E+01             1.904109E-03             3.761749E-01             1.257574E+01             3.996714E+01             3.532476E-01             1.222250E+01             4.799404E+01             0.000000E+00
                  96.4800             2.121562E+01             1.959593E-03             3.812683E-01             1.257644E+01             3.997636E+01             3.527932E-01             1.222364E+01             4.799404E+01             0.000000E+00
                  96.6600             2.119839E+01             2.015786E-03             3.863405E-01             1.257713E+01             3.998576E+01             3.523326E-01             1.222479E+01             4.799404E+01             0.000000E+00
                  96.8400             2.118054E+01             2.072685E-03             3.913915E-01             1.257781E+01             3.999533E+01             3.518658E-01             1.222594E+01             4.799404E+01             0.000000E+00
                  97.0200             2.116206E+01             2.130286E-03             3.964210E-01             1.257849E+01             4.000508E+01             3.513928E-01             1.222709E+01             4.799404E+01             0.000000E+00
                  97.2000             2.114295E+01             2.188585E-03             4.014290E-01             1.257916E+01             4.001502E+01             3.509136E-01             1.222824E+01             4.799404E+01             0.000000E+00
                  97.3800             2.112321E+01             2.247577E-03             4.064153E-01             1.257982E+01             4.002514E+01             3.504283E-01             1.222939E+01             4.799404E+01             0.000000E+00
                  97.5600             2.110284E+01             2.307258E-03             4.113798E-01             1.258048E+01             4.003545E+01             3.499369E-01             1.223054E+01             4.799404E+01             0.000000E+00
                  97.7400             2.108184E+01             2.367625E-03             4.163224E-01             1.258113E+01             4.004594E+01             3.494394E-01             1.223169E+01             4.799404E+01             0.000000E+00
                  97.9200             2.106021E+01             2.428673E-03             4.212430E-01             1.258177E+01             4.005663E+01             3.489358E-01             1.223283E+01             4.799404E+01             0.000000E+00
                  98.1000             2.103794E+01             2.490398E-03             4.261414E-01             1.258240E+01             4.006751E+01             3.484262E-01             1.223397E+01             4.799404E+01             0.000000E+00
                  98.2800             2.101503E+01             2.552796E-03             4.310176E-01             1.258302E+01             4.007859E+01             3.479106E-01             1.223511E+01             4.799404E+01             0.000000E+00
                  98.4600             2.099149E+01             2.615862E-03             4.358714E-01             1.258364E+01             4.008986E+01             3.473890E-01             1.223625E+01             4.799404E+01             0.000000E+00
                  98.6400             2.096730E+01             2.679594E-03             4.407027E-01             1.258424E+01             4.010134E+01             3.468615E-01             1.223738E+01             4.799404E+01             0.000000E+00
                  98.8200             2.094248E+01             2.743986E-03             4.455114E-01             1.258484E+01             4.011302E+01             3.463279E-01             1.223851E+01             4.799404E+01             0.000000E+00
                  99.0000             2.091701E+01             2.809034E-03             4.502973E-01             1.258543E+01             4.012490E+01             3.457885E-01             1.223964E+01             4.799404E+01             0.000000E+00
                  99.1800             2.089090E+01             2.874734E-03             4.550605E-01             1.258600E+01             4.013699E+01             3.452432E-01             1.224076E+01             4.799404E+01             0.000000E+00
                  99.3600             2.086415E+01             2.941082E-03             4.598006E-01             1.258657E+01             4.014930E+01             3.446920E-01             1.224187E+01             4.799404E+01             0.000000E+00
                  99.5400             2.083675E+01             3.008074E-03             4.645178E-01             1.258712E+01             4.016181E+01             3.441350E-01             1.224298E+01             4.799404E+01             0.000000E+00
                  99.7200             2.080870E+01             3.075706E-03             4.692118E-01             1.258766E+01             4.017454E+01             3.435722E-01             1.224409E+01             4.799404E+01             0.000000E+00
                  99.9000             2.078001E+01             3.143973E-03             4.738825E-01             1.258819E+01             4.018748E+01             3.430036E-01             1.224519E+01             4.799404E+01             0.000000E+00
                 100.0800             2.075068E+01             3.212871E-03             4.785299E-01             1.258871E+01             4.020063E+01             3.424292E-01             1.224628E+01             4.799404E+01             0.000000E+00
                 100.2600             2.072069E+01             3.282395E-03             4.831538E-01             1.258921E+01             4.021401E+01             3.418491E-01             1.224736E+01             4.799404E+01             0.000000E+00
                 100.4400             2.069005E+01             3.352542E-03             4.877541E-01             1.258970E+01             4.022761E+01             3.412633E-01             1.224844E+01             4.799404E+01             0.000000E+00
                 100.6200             2.065876E+01             3.423308E-03             4.923308E-01             1.259018E+01             4.024143E+01             3.406718E-01             1.224951E+01             4.799404E+01             0.000000E+00
                 100.8000             2.062682E+01             3.494688E-03             4.968837E-01             1.259065E+01             4.025549E+01             3.400746E-01             1.225057E+01             4.799404E+01             0.000000E+00
                 100.9800             2.059422E+01             3.566677E-03             5.014127E-01             1.259110E+01             4.026977E+01             3.394718E-01             1.225163E+01             4.799404E+01             0.000000E+00
                 101.1600             2.056096E+01             3.639272E-03             5.059177E-01             1.259153E+01             4.028429E+01             3.388634E-01             1.225267E+01             4.799404E+01             0.000000E+00
                 101.3400             2.052706E+01             3.712468E-03             5.103987E-01             1.259196E+01             4.029904E+01             3.382495E-01             1.225371E+01             4.799404E+01             0.000000E+00
                 101.5200             2.049249E+01             3.786261E-03             5.148556E-01             1.259236E+01             4.031403E+01             3.376300E-01             1.225473E+01             4.799404E+01             0.000000E+00
                 101.7000             2.045727E+01             3.860646E-03             5.192881E-01             1.259275E+01             4.032925E+01             3.370049E-01             1.225575E+01             4.799404E+01             0.000000E+00
                 101.8800             2.042139E+01             3.935620E-03             5.236964E-01             1.259313E+01             4.034472E+01             3.363744E-01             1.225676E+01             4.799404E+01             0.000000E+00
                 102.0600             2.038485E+01             4.011178E-03             5.280801E-01             1.259349E+01             4.036043E+01             3.357384E-01             1.225775E+01             4.799404E+01             0.000000E+00
                 102.2400             2.034764E+01             4.087316E-03             5.324394E-01             1.259383E+01             4.037639E+01             3.350970E-01             1.225874E+01             4.799404E+01             0.000000E+00
                 102.4200             2.030978E+01             4.164028E-03             5.367741E-01             1.259416E+01             4.039260E+01             3.344502E-01             1.225971E+01             4.799404E+01             0.000000E+00
                 102.6000             2.027126E+01             4.241312E-03             5.410840E-01             1.259447E+01             4.040905E+01             3.337980E-01             1.226067E+01             4.799404E+01             0.000000E+00
                 102.7800             2.023208E+01             4.319163E-03             5.453692E-01             1.259477E+01             4.042576E+01             3.331404E-01             1.226163E+01             4.799404E+01             0.000000E+00
                 102.9600             2.019223E+01             4.397576E-03             5.496295E-01             1.259504E+01             4.044272E+01             3.324775E-01             1.226256E+01             4.799404E+01             0.000000E+00
                 103.1400             2.015172E+01             4.476546E-03             5.538648E-01             1.259530E+01             4.045994E+01             3.318093E-01             1.226349E+01             4.799404E+01             0.000000E+00
                 103.3200             2.011055E+01             4.556071E-03             5.580751E-01             1.259554E+01             4.047742E+01             3.311359E-01             1.226440E+01             4.799404E+01             0.000000E+00
                 103.5000             2.006871E+01             4.636144E-03             5.622602E-01             1.259576E+01             4.049516E+01             3.304572E-01             1.226531E+01             4.799404E+01             0.000000E+00
                 103.6800             2.002621E+01             4.716763E-03             5.664202E-01             1.259597E+01             4.051316E+01             3.297733E-01             1.226619E+01             4.799404E+01             0.000000E+00
                 103.8600             1.998304E+01             4.797922E-03             5.705549E-01             1.259615E+01             4.053143E+01             3.290843E-01             1.226707E+01             4.799404E+01             0.000000E+00
                 104.0400             1.993921E+01             4.879617E-03             5.746642E-01             1.259632E+01             4.054997E+01             3.283901E-01             1.226793E+01             4.799404E+01             0.000000E+00
                 104.2200             1.989471E+01             4.961844E-03             5.787481E-01             1.259646E+01             4.056877E+01             3.276907E-01             1.226877E+01             4.799404E+01             0.000000E+00
                 104.4000             1.984955E+01             5.044598E-03             5.828065E-01             1.259659E+01             4.058785E+01             3.269863E-01             1.226961E+01             4.799404E+01             0.000000E+00
                 104.5800             1.980372E+01             5.127875E-03             5.868393E-01             1.259670E+01             4.060720E+01             3.262769E-01             1.227042E+01             4.799404E+01             0.000000E+00
                 104.7600             1.975723E+01             5.211671E-03             5.908464E-01             1.259679E+01             4.062683E+01             3.255624E-01             1.227122E+01             4.799404E+01             0.000000E+00
                 104.9400             1.971006E+01             5.295981E-03             5.948278E-01             1.259685E+01             4.064674E+01             3.248429E-01             1.227201E+01             4.799404E+01             0.000000E+00
                 105.1200             1.966223E+01             5.380801E-03             5.987834E-01             1.259690E+01             4.066692E+01             3.241184E-01             1.227278E+01             4.799404E+01             0.000000E+00
                 105.3000             1.961373E+01             5.466126E-03             6.027132E-01             1.259693E+01             4.068739E+01             3.233890E-01             1.227354E+01             4.799404E+01             0.000000E+00
                 105.4800             1.956457E+01             5.551953E-03             6.066170E-01             1.259693E+01             4.070815E+01             3.226547E-01             1.227428E+01             4.799404E+01             0.000000E+00
                 105.6600             1.951474E+01             5.638275E-03             6.104948E-01             1.259691E+01             4.072919E+01             3.219155E-01             1.227500E+01             4.799404E+01             0.000000E+00
                 105.8400             1.946424E+01             5.725090E-03             6.143465E-01             1.259687E+01             4.075052E+01             3.211715E-01             1.227570E+01             4.799404E+01             0.000000E+00
                 106.0200             1.941307E+01             5.812393E-03             6.181721E-01             1.259681E+01             4.077214E+01             3.204227E-01             1.227639E+01             4.799404E+01             0.000000E+00
