                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 166.6800             1.252135E-06             2.197548E-07             2.925484E-07             9.595786E-07             1.387647E-08             8.262363E-08             1.128872E-06            -1.814961E-11             2.578088E-11             1.032380E-06            -1.133122E-07            -2.482387E-07             6.708289E-07
                 166.8600             1.251895E-06             2.196131E-07             2.902050E-07             9.616824E-07             1.389053E-08             8.270737E-08             1.128872E-06            -1.829393E-11             2.584343E-11             1.032282E-06            -1.132815E-07            -2.481715E-07             6.708289E-07
                 167.0400             1.251655E-06             2.194709E-07             2.878551E-07             9.637920E-07             1.390464E-08             8.279136E-08             1.128872E-06            -1.843869E-11             2.590617E-11             1.032184E-06            -1.132507E-07            -2.481041E-07             6.708289E-07
                 167.2200             1.251414E-06             2.193283E-07             2.854987E-07             9.659074E-07             1.391879E-08             8.287561E-08             1.128872E-06            -1.858388E-11             2.596910E-11             1.032085E-06            -1.132199E-07            -2.480365E-07             6.708289E-07
                 167.4000             1.251172E-06             2.191852E-07             2.831358E-07             9.680286E-07             1.393298E-08             8.296013E-08             1.128872E-06            -1.872951E-11             2.603220E-11             1.031986E-06            -1.131889E-07            -2.479686E-07             6.708289E-07
                 167.5800             1.250929E-06             2.190417E-07             2.807662E-07             9.701557E-07             1.394722E-08             8.304490E-08             1.128872E-06            -1.887558E-11             2.609550E-11             1.031887E-06            -1.131578E-07            -2.479006E-07             6.708289E-07
                 167.7600             1.250686E-06             2.188978E-07             2.783901E-07             9.722886E-07             1.396150E-08             8.312994E-08             1.128872E-06            -1.902210E-11             2.615898E-11             1.031788E-06            -1.131267E-07            -2.478323E-07             6.708289E-07
                 167.9400             1.250442E-06             2.187534E-07             2.760073E-07             9.744274E-07             1.397583E-08             8.321525E-08             1.128872E-06            -1.916906E-11             2.622265E-11             1.031688E-06            -1.130954E-07            -2.477639E-07             6.708289E-07
                 168.1200             1.250197E-06             2.186086E-07             2.736178E-07             9.765721E-07             1.399020E-08             8.330081E-08             1.128872E-06            -1.931647E-11             2.628650E-11             1.031588E-06            -1.130641E-07            -2.476952E-07             6.708289E-07
                 168.3000             1.249951E-06             2.184633E-07             2.712216E-07             9.787228E-07             1.400462E-08             8.338665E-08             1.128872E-06            -1.946432E-11             2.635055E-11             1.031488E-06            -1.130327E-07            -2.476263E-07             6.708289E-07
                 168.4800             1.249705E-06             2.183176E-07             2.688186E-07             9.808794E-07             1.401908E-08             8.347275E-08             1.128872E-06            -1.961263E-11             2.641479E-11             1.031387E-06            -1.130011E-07            -2.475572E-07             6.708289E-07
                 168.6600             1.249458E-06             2.181714E-07             2.664089E-07             9.830421E-07             1.403358E-08             8.355912E-08             1.128872E-06            -1.976139E-11             2.647921E-11             1.031286E-06            -1.129695E-07            -2.474879E-07             6.708289E-07
                 168.8400             1.249210E-06             2.180247E-07             2.639924E-07             9.852107E-07             1.404813E-08             8.364576E-08             1.128872E-06            -1.991061E-11             2.654383E-11             1.031185E-06            -1.129377E-07            -2.474183E-07             6.708289E-07
                 169.0200             1.248961E-06             2.178776E-07             2.615691E-07             9.873854E-07             1.406273E-08             8.373267E-08             1.128872E-06            -2.006028E-11             2.660864E-11             1.031083E-06            -1.129059E-07            -2.473486E-07             6.708289E-07
                 169.2000             1.248712E-06             2.177301E-07             2.591389E-07             9.895662E-07             1.407737E-08             8.381985E-08             1.128872E-06            -2.021041E-11             2.667364E-11             1.030982E-06            -1.128740E-07            -2.472786E-07             6.708289E-07
                 169.3800             1.248461E-06             2.175820E-07             2.567018E-07             9.917531E-07             1.409206E-08             8.390730E-08             1.128872E-06            -2.036100E-11             2.673884E-11             1.030879E-06            -1.128419E-07            -2.472084E-07             6.708289E-07
                 169.5600             1.248210E-06             2.174336E-07             2.542578E-07             9.939462E-07             1.410679E-08             8.399502E-08             1.128872E-06            -2.051205E-11             2.680423E-11             1.030777E-06            -1.128098E-07            -2.471380E-07             6.708289E-07
                 169.7400             1.247958E-06             2.172846E-07             2.518069E-07             9.961454E-07             1.412157E-08             8.408303E-08             1.128872E-06            -2.066356E-11             2.686982E-11             1.030674E-06            -1.127776E-07            -2.470674E-07             6.708289E-07
                 169.9200             1.247706E-06             2.171352E-07             2.493490E-07             9.983508E-07             1.413640E-08             8.417130E-08             1.128872E-06            -2.081555E-11             2.693561E-11             1.030571E-06            -1.127452E-07            -2.469965E-07             6.708289E-07
                 170.1000             1.247452E-06             2.169853E-07             2.468841E-07             1.000562E-06             1.415127E-08             8.425986E-08             1.128872E-06            -2.096800E-11             2.700159E-11             1.030467E-06            -1.127128E-07            -2.469255E-07             6.708289E-07
                 170.2800             1.247198E-06             2.168349E-07             2.444121E-07             1.002780E-06             1.416619E-08             8.434869E-08             1.128872E-06            -2.112092E-11             2.706777E-11             1.030363E-06            -1.126802E-07            -2.468542E-07             6.708289E-07
                 170.4600             1.246943E-06             2.166841E-07             2.419331E-07             1.005004E-06             1.418116E-08             8.443780E-08             1.128872E-06            -2.127431E-11             2.713415E-11             1.030259E-06            -1.126476E-07            -2.467827E-07             6.708289E-07
                 170.6400             1.246687E-06             2.165328E-07             2.394470E-07             1.007235E-06             1.419617E-08             8.452719E-08             1.128872E-06            -2.142818E-11             2.720073E-11             1.030155E-06            -1.126148E-07            -2.467109E-07             6.708289E-07
                 170.8200             1.246431E-06             2.163810E-07             2.369537E-07             1.009471E-06             1.421123E-08             8.461687E-08             1.128872E-06            -2.158252E-11             2.726751E-11             1.030050E-06            -1.125820E-07            -2.466389E-07             6.708289E-07
                 171.0000             1.246173E-06             2.162288E-07             2.344533E-07             1.011715E-06             1.422634E-08             8.470682E-08             1.128872E-06            -2.173734E-11             2.733450E-11             1.029945E-06            -1.125490E-07            -2.465667E-07             6.708289E-07
                 171.1800             1.245915E-06             2.160760E-07             2.319457E-07             1.013964E-06             1.424150E-08             8.479707E-08             1.128872E-06            -2.189264E-11             2.740169E-11             1.029839E-06            -1.125160E-07            -2.464943E-07             6.708289E-07
                 171.3600             1.245656E-06             2.159228E-07             2.294308E-07             1.016220E-06             1.425670E-08             8.488759E-08             1.128872E-06            -2.204842E-11             2.746908E-11             1.029733E-06            -1.124828E-07            -2.464217E-07             6.708289E-07
                 171.5400             1.245396E-06             2.157691E-07             2.269087E-07             1.018482E-06             1.427195E-08             8.497840E-08             1.128872E-06            -2.220469E-11             2.753667E-11             1.029627E-06            -1.124495E-07            -2.463488E-07             6.708289E-07
                 171.7200             1.245136E-06             2.156149E-07             2.243793E-07             1.020751E-06             1.428725E-08             8.506950E-08             1.128872E-06            -2.236145E-11             2.760447E-11             1.029521E-06            -1.124162E-07            -2.462757E-07             6.708289E-07
                 171.9000             1.244874E-06             2.154602E-07             2.218426E-07             1.023026E-06             1.430260E-08             8.516089E-08             1.128872E-06            -2.251869E-11             2.767248E-11             1.029414E-06            -1.123827E-07            -2.462023E-07             6.708289E-07
                 172.0800             1.244612E-06             2.153050E-07             2.192985E-07             1.025308E-06             1.431800E-08             8.525257E-08             1.128872E-06            -2.267642E-11             2.774069E-11             1.029307E-06            -1.123491E-07            -2.461287E-07             6.708289E-07
                 172.2600             1.244349E-06             2.151494E-07             2.167471E-07             1.027597E-06             1.433345E-08             8.534454E-08             1.128872E-06            -2.283465E-11             2.780912E-11             1.029199E-06            -1.123154E-07            -2.460549E-07             6.708289E-07
                 172.4400             1.244085E-06             2.149932E-07             2.141882E-07             1.029892E-06             1.434894E-08             8.543680E-08             1.128872E-06            -2.299337E-11             2.787775E-11             1.029091E-06            -1.122816E-07            -2.459809E-07             6.708289E-07
                 172.6200             1.243820E-06             2.148365E-07             2.116218E-07             1.032193E-06             1.436449E-08             8.552936E-08             1.128872E-06            -2.315259E-11             2.794659E-11             1.028983E-06            -1.122477E-07            -2.459066E-07             6.708289E-07
                 172.8000             1.243554E-06             2.146794E-07             2.090480E-07             1.034501E-06             1.438008E-08             8.562221E-08             1.128872E-06            -2.331230E-11             2.801565E-11             1.028875E-06            -1.122137E-07            -2.458321E-07             6.708289E-07
                 172.9800             1.243288E-06             2.145217E-07             2.064666E-07             1.036816E-06             1.439573E-08             8.571536E-08             1.128872E-06            -2.347252E-11             2.808491E-11             1.028766E-06            -1.121796E-07            -2.457573E-07             6.708289E-07
                 173.1600             1.243020E-06             2.143635E-07             2.038777E-07             1.039138E-06             1.441142E-08             8.580880E-08             1.128872E-06            -2.363324E-11             2.815439E-11             1.028657E-06            -1.121453E-07            -2.456823E-07             6.708289E-07
                 173.3400             1.242752E-06             2.142049E-07             2.012812E-07             1.041466E-06             1.442716E-08             8.590255E-08             1.128872E-06            -2.379447E-11             2.822409E-11             1.028547E-06            -1.121110E-07            -2.456071E-07             6.708289E-07
                 173.5200             1.242483E-06             2.140457E-07             1.986771E-07             1.043801E-06             1.444296E-08             8.599659E-08             1.128872E-06            -2.395621E-11             2.829399E-11             1.028437E-06            -1.120766E-07            -2.455316E-07             6.708289E-07
                 173.7000             1.242213E-06             2.138860E-07             1.960653E-07             1.046143E-06             1.445880E-08             8.609093E-08             1.128872E-06            -2.411845E-11             2.836412E-11             1.028327E-06            -1.120420E-07            -2.454559E-07             6.708289E-07
                 173.8800             1.241942E-06             2.137258E-07             1.934458E-07             1.048492E-06             1.447470E-08             8.618558E-08             1.128872E-06            -2.428121E-11             2.843446E-11             1.028216E-06            -1.120073E-07            -2.453799E-07             6.708289E-07
                 174.0600             1.241670E-06             2.135651E-07             1.908186E-07             1.050848E-06             1.449065E-08             8.628053E-08             1.128872E-06            -2.444448E-11             2.850502E-11             1.028105E-06            -1.119725E-07            -2.453037E-07             6.708289E-07
                 174.2400             1.241398E-06             2.134039E-07             1.881836E-07             1.053210E-06             1.450665E-08             8.637578E-08             1.128872E-06            -2.460827E-11             2.857580E-11             1.027994E-06            -1.119376E-07            -2.452272E-07             6.708289E-07
                 174.4200             1.241124E-06             2.132421E-07             1.855408E-07             1.055580E-06             1.452270E-08             8.647134E-08             1.128872E-06            -2.477258E-11             2.864679E-11             1.027882E-06            -1.119026E-07            -2.451505E-07             6.708289E-07
                 174.6000             1.240850E-06             2.130798E-07             1.828902E-07             1.057956E-06             1.453880E-08             8.656721E-08             1.128872E-06            -2.493741E-11             2.871801E-11             1.027770E-06            -1.118675E-07            -2.450736E-07             6.708289E-07
                 174.7800             1.240575E-06             2.129171E-07             1.802317E-07             1.060339E-06             1.455495E-08             8.666339E-08             1.128872E-06            -2.510276E-11             2.878945E-11             1.027658E-06            -1.118323E-07            -2.449964E-07             6.708289E-07
                 174.9600             1.240299E-06             2.127537E-07             1.775653E-07             1.062730E-06             1.457115E-08             8.675988E-08             1.128872E-06            -2.526863E-11             2.886112E-11             1.027545E-06            -1.117969E-07            -2.449190E-07             6.708289E-07
                 175.1400             1.240022E-06             2.125899E-07             1.748910E-07             1.065127E-06             1.458741E-08             8.685668E-08             1.128872E-06            -2.543504E-11             2.893301E-11             1.027432E-06            -1.117615E-07            -2.448413E-07             6.708289E-07
                 175.3200             1.239744E-06             2.124255E-07             1.722087E-07             1.067532E-06             1.460372E-08             8.695379E-08             1.128872E-06            -2.560198E-11             2.900512E-11             1.027318E-06            -1.117259E-07            -2.447633E-07             6.708289E-07
                 175.5000             1.239465E-06             2.122606E-07             1.695184E-07             1.069943E-06             1.462009E-08             8.705121E-08             1.128872E-06            -2.576945E-11             2.907746E-11             1.027204E-06            -1.116902E-07            -2.446851E-07             6.708289E-07
                 175.6800             1.239185E-06             2.120952E-07             1.668200E-07             1.072362E-06             1.463650E-08             8.714896E-08             1.128872E-06            -2.593745E-11             2.915002E-11             1.027090E-06            -1.116544E-07            -2.446067E-07             6.708289E-07
                 175.8600             1.238905E-06             2.119292E-07             1.641136E-07             1.074788E-06             1.465297E-08             8.724701E-08             1.128872E-06            -2.610599E-11             2.922282E-11             1.026975E-06            -1.116185E-07            -2.445280E-07             6.708289E-07
                 176.0400             1.238623E-06             2.117627E-07             1.613990E-07             1.077221E-06             1.466949E-08             8.734539E-08             1.128872E-06            -2.627507E-11             2.929584E-11             1.026860E-06            -1.115824E-07            -2.444490E-07             6.708289E-07
                 176.2200             1.238341E-06             2.115956E-07             1.586763E-07             1.079661E-06             1.468607E-08             8.744409E-08             1.128872E-06            -2.644470E-11             2.936909E-11             1.026745E-06            -1.115463E-07            -2.443698E-07             6.708289E-07
                 176.4000             1.238057E-06             2.114280E-07             1.559454E-07             1.082109E-06             1.470270E-08             8.754310E-08             1.128872E-06            -2.661486E-11             2.944258E-11             1.026629E-06            -1.115100E-07            -2.442903E-07             6.708289E-07
                 176.5800             1.237773E-06             2.112599E-07             1.532062E-07             1.084564E-06             1.471938E-08             8.764244E-08             1.128872E-06            -2.678558E-11             2.951629E-11             1.026513E-06            -1.114736E-07            -2.442106E-07             6.708289E-07
                 176.7600             1.237488E-06             2.110912E-07             1.504588E-07             1.087026E-06             1.473612E-08             8.774210E-08             1.128872E-06            -2.695684E-11             2.959024E-11             1.026397E-06            -1.114371E-07            -2.441306E-07             6.708289E-07
                 176.9400             1.237202E-06             2.109220E-07             1.477030E-07             1.089496E-06             1.475291E-08             8.784209E-08             1.128872E-06            -2.712866E-11             2.966443E-11             1.026280E-06            -1.114005E-07            -2.440504E-07             6.708289E-07
                 177.1200             1.236915E-06             2.107522E-07             1.449389E-07             1.091973E-06             1.476976E-08             8.794241E-08             1.128872E-06            -2.730103E-11             2.973885E-11             1.026163E-06            -1.113637E-07            -2.439699E-07             6.708289E-07
                 177.3000             1.236627E-06             2.105818E-07             1.421664E-07             1.094458E-06             1.478667E-08             8.804305E-08             1.128872E-06            -2.747396E-11             2.981351E-11             1.026045E-06            -1.113269E-07            -2.438891E-07             6.708289E-07
                 177.4800             1.236338E-06             2.104109E-07             1.393855E-07             1.096950E-06             1.480362E-08             8.814402E-08             1.128872E-06            -2.764744E-11             2.988840E-11             1.025927E-06            -1.112899E-07            -2.438081E-07             6.708289E-07
                 177.6600             1.236048E-06             2.102395E-07             1.365962E-07             1.099450E-06             1.482064E-08             8.824532E-08             1.128872E-06            -2.782149E-11             2.996353E-11             1.025808E-06            -1.112528E-07            -2.437268E-07             6.708289E-07
                 177.8400             1.235757E-06             2.100674E-07             1.337983E-07             1.101957E-06             1.483771E-08             8.834695E-08             1.128872E-06            -2.799610E-11             3.003891E-11             1.025690E-06            -1.112155E-07            -2.436452E-07             6.708289E-07
                 178.0200             1.235465E-06             2.098948E-07             1.309919E-07             1.104471E-06             1.485483E-08             8.844892E-08             1.128872E-06            -2.817128E-11             3.011452E-11             1.025570E-06            -1.111782E-07            -2.435633E-07             6.708289E-07
                 178.2000             1.235173E-06             2.097217E-07             1.281769E-07             1.106994E-06             1.487201E-08             8.855122E-08             1.128872E-06            -2.834703E-11             3.019038E-11             1.025451E-06            -1.111407E-07            -2.434812E-07             6.708289E-07
                 178.3800             1.234879E-06             2.095479E-07             1.253533E-07             1.109524E-06             1.488925E-08             8.865386E-08             1.128872E-06            -2.852335E-11             3.026648E-11             1.025331E-06            -1.111031E-07            -2.433989E-07             6.708289E-07
                 178.5600             1.234584E-06             2.093736E-07             1.225210E-07             1.112062E-06             1.490655E-08             8.875684E-08             1.128872E-06            -2.870024E-11             3.034282E-11             1.025211E-06            -1.110654E-07            -2.433162E-07             6.708289E-07
                 178.7400             1.234289E-06             2.091988E-07             1.196800E-07             1.114607E-06             1.492390E-08             8.886016E-08             1.128872E-06            -2.887771E-11             3.041941E-11             1.025090E-06            -1.110275E-07            -2.432333E-07             6.708289E-07
                 178.9200             1.233992E-06             2.090233E-07             1.168303E-07             1.117160E-06             1.494131E-08             8.896381E-08             1.128872E-06            -2.905576E-11             3.049624E-11             1.024969E-06            -1.109896E-07            -2.431501E-07             6.708289E-07
                 179.1000             1.233694E-06             2.088473E-07             1.139718E-07             1.119721E-06             1.495878E-08             8.906781E-08             1.128872E-06            -2.923440E-11             3.057333E-11             1.024847E-06            -1.109515E-07            -2.430666E-07             6.708289E-07
                 179.2800             1.233396E-06             2.086707E-07             1.111045E-07             1.122290E-06             1.497630E-08             8.917216E-08             1.128872E-06            -2.941361E-11             3.065066E-11             1.024725E-06            -1.109132E-07            -2.429829E-07             6.708289E-07
                 179.4600             1.233096E-06             2.084935E-07             1.082283E-07             1.124867E-06             1.499388E-08             8.927685E-08             1.128872E-06            -2.959342E-11             3.072824E-11             1.024603E-06            -1.108749E-07            -2.428989E-07             6.708289E-07
                 179.6400             1.232796E-06             2.083157E-07             1.053432E-07             1.127451E-06             1.501152E-08             8.938188E-08             1.128872E-06            -2.977381E-11             3.080608E-11             1.024480E-06            -1.108364E-07            -2.428146E-07             6.708289E-07
                 179.8200             1.232494E-06             2.081373E-07             1.024491E-07             1.130044E-06             1.502922E-08             8.948726E-08             1.128872E-06            -2.995480E-11             3.088416E-11             1.024357E-06            -1.107978E-07            -2.427300E-07             6.708289E-07
                 180.0000             1.232192E-06             2.079584E-07             9.954616E-08             1.132645E-06             1.504699E-08             8.959298E-08             1.128872E-06            -3.013637E-11             3.096251E-11             1.024233E-06            -1.107591E-07            -2.426451E-07             6.708289E-07
                 180.1800             1.231888E-06             2.077788E-07             9.663405E-08             1.135253E-06             1.506480E-08             8.969908E-08             1.128872E-06            -3.031856E-11             3.104110E-11             1.024109E-06            -1.107202E-07            -2.425600E-07             6.708289E-07
                 180.3600             1.231583E-06             2.075986E-07             9.371292E-08             1.137870E-06             1.508268E-08             8.980552E-08             1.128872E-06            -3.050134E-11             3.111995E-11             1.023985E-06            -1.106812E-07            -2.424745E-07             6.708289E-07
                 180.5400             1.231278E-06             2.074179E-07             9.078267E-08             1.140495E-06             1.510061E-08             8.991232E-08             1.128872E-06            -3.068473E-11             3.119906E-11             1.023860E-06            -1.106421E-07            -2.423888E-07             6.708289E-07
                 180.7200             1.230971E-06             2.072365E-07             8.784327E-08             1.143127E-06             1.511861E-08             9.001946E-08             1.128872E-06            -3.086872E-11             3.127842E-11             1.023735E-06            -1.106029E-07            -2.423028E-07             6.708289E-07
                 180.9000             1.230663E-06             2.070545E-07             8.489466E-08             1.145769E-06             1.513666E-08             9.012697E-08             1.128872E-06            -3.105332E-11             3.135805E-11             1.023609E-06            -1.105635E-07            -2.422165E-07             6.708289E-07
                 181.0800             1.230355E-06             2.068720E-07             8.193682E-08             1.148418E-06             1.515478E-08             9.023484E-08             1.128872E-06            -3.123853E-11             3.143794E-11             1.023483E-06            -1.105240E-07            -2.421300E-07             6.708289E-07
                 181.2600             1.230045E-06             2.066888E-07             7.896968E-08             1.151075E-06             1.517296E-08             9.034306E-08             1.128872E-06            -3.142436E-11             3.151809E-11             1.023356E-06            -1.104843E-07            -2.420431E-07             6.708289E-07
                 181.4400             1.229734E-06             2.065050E-07             7.599321E-08             1.153741E-06             1.519119E-08             9.045165E-08             1.128872E-06            -3.161080E-11             3.159850E-11             1.023229E-06            -1.104445E-07            -2.419560E-07             6.708289E-07
                 181.6200             1.229423E-06             2.063206E-07             7.300737E-08             1.156415E-06             1.520949E-08             9.056061E-08             1.128872E-06            -3.179786E-11             3.167918E-11             1.023102E-06            -1.104046E-07            -2.418685E-07             6.708289E-07
                 181.8000             1.229110E-06             2.061355E-07             7.001212E-08             1.159098E-06             1.522785E-08             9.066993E-08             1.128872E-06            -3.198555E-11             3.176012E-11             1.022974E-06            -1.103646E-07            -2.417808E-07             6.708289E-07
                 181.9800             1.228796E-06             2.059499E-07             6.700739E-08             1.161789E-06             1.524628E-08             9.077961E-08             1.128872E-06            -3.217386E-11             3.184133E-11             1.022846E-06            -1.103244E-07            -2.416927E-07             6.708289E-07
                 182.1600             1.228481E-06             2.057636E-07             6.399316E-08             1.164488E-06             1.526476E-08             9.088967E-08             1.128872E-06            -3.236280E-11             3.192281E-11             1.022717E-06            -1.102841E-07            -2.416044E-07             6.708289E-07
                 182.3400             1.228165E-06             2.055767E-07             6.096938E-08             1.167196E-06             1.528331E-08             9.100009E-08             1.128872E-06            -3.255238E-11             3.200456E-11             1.022588E-06            -1.102436E-07            -2.415158E-07             6.708289E-07
                 182.5200             1.227848E-06             2.053891E-07             5.793600E-08             1.169913E-06             1.530192E-08             9.111089E-08             1.128872E-06            -3.274258E-11             3.208658E-11             1.022459E-06            -1.102030E-07            -2.414269E-07             6.708289E-07
                 182.7000             1.227530E-06             2.052010E-07             5.489298E-08             1.172638E-06             1.532059E-08             9.122206E-08             1.128872E-06            -3.293343E-11             3.216887E-11             1.022329E-06            -1.101623E-07            -2.413376E-07             6.708289E-07
                 182.8800             1.227211E-06             2.050122E-07             5.184026E-08             1.175371E-06             1.533932E-08             9.133361E-08             1.128872E-06            -3.312491E-11             3.225143E-11             1.022198E-06            -1.101214E-07            -2.412481E-07             6.708289E-07
                 183.0600             1.226890E-06             2.048227E-07             4.877782E-08             1.178114E-06             1.535812E-08             9.144554E-08             1.128872E-06            -3.331704E-11             3.233427E-11             1.022068E-06            -1.100804E-07            -2.411583E-07             6.708289E-07
                 183.2400             1.226569E-06             2.046326E-07             4.570559E-08             1.180865E-06             1.537698E-08             9.155784E-08             1.128872E-06            -3.350981E-11             3.241739E-11             1.021936E-06            -1.100393E-07            -2.410681E-07             6.708289E-07
                 183.4200             1.226247E-06             2.044419E-07             4.262353E-08             1.183624E-06             1.539591E-08             9.167052E-08             1.128872E-06            -3.370324E-11             3.250078E-11             1.021805E-06            -1.099980E-07            -2.409777E-07             6.708289E-07
                 183.6000             1.225923E-06             2.042505E-07             3.953160E-08             1.186393E-06             1.541490E-08             9.178359E-08             1.128872E-06            -3.389731E-11             3.258446E-11             1.021672E-06            -1.099566E-07            -2.408869E-07             6.708289E-07
                 183.7800             1.225598E-06             2.040585E-07             3.642974E-08             1.189170E-06             1.543395E-08             9.189704E-08             1.128872E-06            -3.409204E-11             3.266841E-11             1.021540E-06            -1.099150E-07            -2.407959E-07             6.708289E-07
                 183.9600             1.225273E-06             2.038658E-07             3.331792E-08             1.191956E-06             1.545307E-08             9.201088E-08             1.128872E-06            -3.428743E-11             3.275264E-11             1.021407E-06            -1.098733E-07            -2.407045E-07             6.708289E-07
                 184.1400             1.224946E-06             2.036725E-07             3.019608E-08             1.194751E-06             1.547225E-08             9.212510E-08             1.128872E-06            -3.448348E-11             3.283716E-11             1.021273E-06            -1.098315E-07            -2.406128E-07             6.708289E-07
                 184.3200             1.224618E-06             2.034785E-07             2.706417E-08             1.197555E-06             1.549150E-08             9.223972E-08             1.128872E-06            -3.468019E-11             3.292196E-11             1.021139E-06            -1.097895E-07            -2.405209E-07             6.708289E-07
                 184.5000             1.224289E-06             2.032838E-07             2.392216E-08             1.200368E-06             1.551082E-08             9.235472E-08             1.128872E-06            -3.487757E-11             3.300705E-11             1.021005E-06            -1.097474E-07            -2.404286E-07             6.708289E-07
                 184.6800             1.223958E-06             2.030885E-07             2.076998E-08             1.203190E-06             1.553020E-08             9.247012E-08             1.128872E-06            -3.507563E-11             3.309242E-11             1.020870E-06            -1.097051E-07            -2.403359E-07             6.708289E-07
                 184.8600             1.223627E-06             2.028925E-07             1.760759E-08             1.206022E-06             1.554965E-08             9.258591E-08             1.128872E-06            -3.527435E-11             3.317808E-11             1.020735E-06            -1.096627E-07            -2.402430E-07             6.708289E-07
                 185.0400             1.223295E-06             2.026958E-07             1.443494E-08             1.208862E-06             1.556916E-08             9.270210E-08             1.128872E-06            -3.547376E-11             3.326404E-11             1.020599E-06            -1.096201E-07            -2.401498E-07             6.708289E-07
                 185.2200             1.222961E-06             2.024985E-07             1.125198E-08             1.211711E-06             1.558874E-08             9.281869E-08             1.128872E-06            -3.567384E-11             3.335028E-11             1.020463E-06            -1.095774E-07            -2.400562E-07             6.708289E-07
                 185.4000             1.222626E-06             2.023005E-07             8.058669E-09             1.214570E-06             1.560839E-08             9.293567E-08             1.128872E-06            -3.587460E-11             3.343682E-11             1.020326E-06            -1.095346E-07            -2.399623E-07             6.708289E-07
                 185.5800             1.222290E-06             2.021018E-07             4.854947E-09             1.217438E-06             1.562811E-08             9.305306E-08             1.128872E-06            -3.607606E-11             3.352365E-11             1.020189E-06            -1.094915E-07            -2.398681E-07             6.708289E-07
                 185.7600             1.221953E-06             2.019024E-07             1.640766E-09             1.220315E-06             1.564789E-08             9.317085E-08             1.128872E-06            -3.627820E-11             3.361077E-11             1.020051E-06            -1.094484E-07            -2.397735E-07             6.708289E-07
                 185.9400             1.221615E-06             2.017024E-07            -1.583923E-09             1.223202E-06             1.566774E-08             9.328905E-08             1.128872E-06            -3.648103E-11             3.369819E-11             1.019913E-06            -1.094051E-07            -2.396787E-07             6.708289E-07
                 186.1200             1.221276E-06             2.015016E-07            -4.819171E-09             1.226098E-06             1.568766E-08             9.340765E-08             1.128872E-06            -3.668456E-11             3.378591E-11             1.019774E-06            -1.093617E-07            -2.395835E-07             6.708289E-07
                 186.3000             1.220935E-06             2.013002E-07            -8.065030E-09             1.229003E-06             1.570765E-08             9.352667E-08             1.128872E-06            -3.688879E-11             3.387393E-11             1.019635E-06            -1.093181E-07            -2.394880E-07             6.708289E-07
                 186.4800             1.220593E-06             2.010980E-07            -1.132155E-08             1.231918E-06             1.572771E-08             9.364609E-08             1.128872E-06            -3.709372E-11             3.396225E-11             1.019495E-06            -1.092743E-07            -2.393921E-07             6.708289E-07
                 186.6600             1.220250E-06             2.008952E-07            -1.458878E-08             1.234842E-06             1.574783E-08             9.376593E-08             1.128872E-06            -3.729936E-11             3.405088E-11             1.019355E-06            -1.092304E-07            -2.392959E-07             6.708289E-07
                 186.8400             1.219906E-06             2.006916E-07            -1.786678E-08             1.237776E-06             1.576803E-08             9.388618E-08             1.128872E-06            -3.750571E-11             3.413981E-11             1.019215E-06            -1.091864E-07            -2.391994E-07             6.708289E-07
                 187.0200             1.219561E-06             2.004874E-07            -2.115560E-08             1.240720E-06             1.578830E-08             9.400685E-08             1.128872E-06            -3.771277E-11             3.422904E-11             1.019074E-06            -1.091421E-07            -2.391026E-07             6.708289E-07
                 187.2000             1.219215E-06             2.002824E-07            -2.445529E-08             1.243673E-06             1.580864E-08             9.412794E-08             1.128872E-06            -3.792054E-11             3.431858E-11             1.018932E-06            -1.090978E-07            -2.390054E-07             6.708289E-07
                 187.3800             1.218867E-06             2.000768E-07            -2.776590E-08             1.246636E-06             1.582904E-08             9.424945E-08             1.128872E-06            -3.812904E-11             3.440843E-11             1.018790E-06            -1.090533E-07            -2.389079E-07             6.708289E-07
                 187.5600             1.218518E-06             1.998704E-07            -3.108749E-08             1.249609E-06             1.584952E-08             9.437138E-08             1.128872E-06            -3.833826E-11             3.449859E-11             1.018648E-06            -1.090086E-07            -2.388100E-07             6.708289E-07
                 187.7400             1.218168E-06             1.996633E-07            -3.442011E-08             1.252592E-06             1.587007E-08             9.449374E-08             1.128872E-06            -3.854820E-11             3.458906E-11             1.018505E-06            -1.089638E-07            -2.387118E-07             6.708289E-07
                 187.9200             1.217816E-06             1.994555E-07            -3.776381E-08             1.255584E-06             1.589069E-08             9.461652E-08             1.128872E-06            -3.875888E-11             3.467984E-11             1.018361E-06            -1.089188E-07            -2.386132E-07             6.708289E-07
                 188.1000             1.217464E-06             1.992469E-07            -4.111865E-08             1.258587E-06             1.591139E-08             9.473973E-08             1.128872E-06            -3.897028E-11             3.477094E-11             1.018217E-06            -1.088737E-07            -2.385144E-07             6.708289E-07
                 188.2800             1.217110E-06             1.990376E-07            -4.448468E-08             1.261599E-06             1.593215E-08             9.486337E-08             1.128872E-06            -3.918243E-11             3.486236E-11             1.018072E-06            -1.088284E-07            -2.384151E-07             6.708289E-07
