               Volume[m3]            Pressure[kPa]
             8.373520E-08             1.033684E+02
             8.472189E-08             1.033082E+02
             8.572722E-08             1.032491E+02
             8.675134E-08             1.031911E+02
             8.779442E-08             1.031341E+02
             8.885663E-08             1.030782E+02
             8.993812E-08             1.030233E+02
             9.103906E-08             1.029695E+02
             9.215962E-08             1.029168E+02
             9.329994E-08             1.028651E+02
             9.446020E-08             1.028145E+02
             9.564055E-08             1.027649E+02
             9.684115E-08             1.027163E+02
             9.806217E-08             1.026688E+02
             9.930377E-08             1.026223E+02
             1.005661E-07             1.025768E+02
             1.018493E-07             1.025324E+02
             1.031536E-07             1.024889E+02
             1.044791E-07             1.024464E+02
             1.058259E-07             1.024049E+02
             1.071943E-07             1.023643E+02
             1.085844E-07             1.023247E+02
             1.099963E-07             1.022860E+02
             1.114302E-07             1.022483E+02
             1.128863E-07             1.022114E+02
             1.143647E-07             1.021755E+02
             1.158656E-07             1.021404E+02
             1.173891E-07             1.021062E+02
             1.189353E-07             1.020728E+02
             1.205046E-07             1.020403E+02
             1.220969E-07             1.020085E+02
             1.237124E-07             1.019776E+02
             1.253514E-07             1.019475E+02
             1.270139E-07             1.019181E+02
             1.287001E-07             1.018895E+02
             1.304101E-07             1.018617E+02
             1.321442E-07             1.018345E+02
             1.339025E-07             1.018081E+02
             1.356851E-07             1.017824E+02
             1.374921E-07             1.017573E+02
             1.393238E-07             1.017329E+02
             1.411802E-07             1.017092E+02
             1.430616E-07             1.016861E+02
             1.449680E-07             1.016636E+02
             1.468997E-07             1.016417E+02
             1.488567E-07             1.016204E+02
             1.508392E-07             1.015997E+02
             1.528475E-07             1.015795E+02
             1.548815E-07             1.015599E+02
             1.569415E-07             1.015408E+02
             1.590277E-07             1.015223E+02
             1.611400E-07             1.015042E+02
             1.632789E-07             1.014867E+02
             1.654442E-07             1.014696E+02
             1.676363E-07             1.014530E+02
             1.698552E-07             1.014369E+02
             1.721011E-07             1.014212E+02
             1.743741E-07             1.014059E+02
             1.766744E-07             1.013911E+02
             1.790022E-07             1.013766E+02
             1.813575E-07             1.013626E+02
             1.837406E-07             1.013490E+02
             1.861515E-07             1.013357E+02
             1.885904E-07             1.013229E+02
             1.910574E-07             1.013103E+02
             1.935527E-07             1.012982E+02
             1.960765E-07             1.012863E+02
             1.986288E-07             1.012748E+02
             2.012098E-07             1.012637E+02
             2.038197E-07             1.012528E+02
             2.064586E-07             1.012422E+02
             2.091266E-07             1.012320E+02
             2.118239E-07             1.012220E+02
             2.145505E-07             1.012123E+02
             2.173067E-07             1.012029E+02
             2.200926E-07             1.011938E+02
             2.229084E-07             1.011849E+02
             2.257540E-07             1.011762E+02
             2.286298E-07             1.011678E+02
             2.315358E-07             1.011597E+02
             2.344722E-07             1.011517E+02
             2.374390E-07             1.011440E+02
             2.404365E-07             1.011365E+02
             2.434648E-07             1.011293E+02
             2.465240E-07             1.011222E+02
             2.496142E-07             1.011153E+02
             2.527355E-07             1.011086E+02
             2.558882E-07             1.011021E+02
             2.590724E-07             1.010958E+02
             2.622880E-07             1.010897E+02
             2.655354E-07             1.010838E+02
             2.688147E-07             1.010780E+02
             2.721258E-07             1.010724E+02
             2.754691E-07             1.010669E+02
             2.788446E-07             1.010616E+02
             2.822525E-07             1.010565E+02
             2.856928E-07             1.010515E+02
             2.891657E-07             1.010467E+02
             2.926714E-07             1.010419E+02
             2.962099E-07             1.010374E+02
             2.997815E-07             1.010329E+02
             3.033861E-07             1.010286E+02
             3.070240E-07             1.010244E+02
             3.106952E-07             1.010204E+02
             3.144000E-07             1.010164E+02
             3.181384E-07             1.010126E+02
             3.219105E-07             1.010089E+02
             3.257165E-07             1.010053E+02
             3.295565E-07             1.010018E+02
             3.334306E-07             1.009984E+02
             3.373389E-07             1.009952E+02
             3.412816E-07             1.009920E+02
             3.452588E-07             1.009889E+02
             3.492705E-07             1.009859E+02
             3.533170E-07             1.009830E+02
             3.573984E-07             1.009803E+02
             3.615147E-07             1.009776E+02
             3.656661E-07             1.009750E+02
             3.698527E-07             1.009724E+02
             3.740746E-07             1.009700E+02
             3.783320E-07             1.009677E+02
             3.826249E-07             1.009654E+02
             3.869535E-07             1.009632E+02
             3.913178E-07             1.009611E+02
             3.957181E-07             1.009591E+02
             4.001544E-07             1.009572E+02
             4.046269E-07             1.009553E+02
             4.091356E-07             1.009536E+02
             4.136807E-07             1.009519E+02
             4.182622E-07             1.009503E+02
             4.228804E-07             1.009487E+02
             4.275352E-07             1.009473E+02
             4.322269E-07             1.009460E+02
             4.369555E-07             1.009447E+02
             4.417211E-07             1.009436E+02
             4.465239E-07             1.009424E+02
             4.513640E-07             1.009349E+02
             4.562414E-07             1.009257E+02
             4.611563E-07             1.009210E+02
             4.661089E-07             1.009197E+02
             4.710991E-07             1.009192E+02
             4.761271E-07             1.009189E+02
             4.811931E-07             1.009185E+02
             4.862970E-07             1.009181E+02
             4.914391E-07             1.009178E+02
             4.966195E-07             1.009174E+02
             5.018382E-07             1.009170E+02
             5.070953E-07             1.009166E+02
             5.123910E-07             1.009162E+02
             5.177253E-07             1.009159E+02
             5.230984E-07             1.009155E+02
             5.285104E-07             1.009151E+02
             5.339614E-07             1.009147E+02
             5.394514E-07             1.009143E+02
             5.449806E-07             1.009139E+02
             5.505490E-07             1.009134E+02
             5.561568E-07             1.009130E+02
             5.618042E-07             1.009126E+02
             5.674910E-07             1.009122E+02
             5.732176E-07             1.009118E+02
             5.789839E-07             1.009113E+02
             5.847901E-07             1.009109E+02
             5.906363E-07             1.009104E+02
             5.965225E-07             1.009100E+02
             6.024489E-07             1.009095E+02
             6.084156E-07             1.009091E+02
             6.144226E-07             1.009086E+02
             6.204701E-07             1.009082E+02
             6.265581E-07             1.009077E+02
             6.326867E-07             1.009072E+02
             6.388561E-07             1.009068E+02
             6.450664E-07             1.009063E+02
             6.513175E-07             1.009058E+02
             6.576096E-07             1.009053E+02
             6.639429E-07             1.009048E+02
             6.703174E-07             1.009043E+02
             6.767331E-07             1.009038E+02
             6.831902E-07             1.009033E+02
             6.896888E-07             1.009028E+02
             6.962290E-07             1.009023E+02
             7.028108E-07             1.009018E+02
             7.094343E-07             1.009013E+02
             7.160997E-07             1.009008E+02
             7.228069E-07             1.009002E+02
             7.295562E-07             1.008997E+02
             7.363475E-07             1.008992E+02
             7.431811E-07             1.008986E+02
             7.500568E-07             1.008981E+02
             7.569750E-07             1.008975E+02
             7.639355E-07             1.008970E+02
             7.709385E-07             1.008964E+02
             7.779842E-07             1.008958E+02
             7.850725E-07             1.008953E+02
             7.922036E-07             1.008947E+02
             7.993775E-07             1.008941E+02
             8.065943E-07             1.008935E+02
             8.138542E-07             1.008929E+02
             8.211571E-07             1.008923E+02
             8.285032E-07             1.008918E+02
             8.358925E-07             1.008912E+02
             8.433252E-07             1.008905E+02
             8.508012E-07             1.008899E+02
             8.583207E-07             1.008893E+02
             8.658838E-07             1.008887E+02
             8.734905E-07             1.008881E+02
             8.811409E-07             1.008874E+02
             8.888351E-07             1.008868E+02
             8.965732E-07             1.008862E+02
             9.043552E-07             1.008855E+02
             9.121812E-07             1.008849E+02
             9.200513E-07             1.008842E+02
             9.279655E-07             1.008836E+02
             9.359240E-07             1.008829E+02
             9.439268E-07             1.008822E+02
             9.519739E-07             1.008816E+02
             9.600655E-07             1.008809E+02
             9.682016E-07             1.008802E+02
             9.763823E-07             1.008795E+02
             9.846076E-07             1.008788E+02
             9.928777E-07             1.008782E+02
             1.001193E-06             1.008775E+02
             1.009552E-06             1.008767E+02
             1.017957E-06             1.008760E+02
             1.026407E-06             1.008753E+02
             1.034901E-06             1.008746E+02
             1.043441E-06             1.008739E+02
             1.052026E-06             1.008732E+02
             1.060656E-06             1.008724E+02
             1.069332E-06             1.008717E+02
             1.078053E-06             1.008709E+02
             1.086819E-06             1.008702E+02
             1.095631E-06             1.008694E+02
             1.104489E-06             1.008687E+02
             1.113392E-06             1.008679E+02
             1.122341E-06             1.008671E+02
             1.131336E-06             1.008664E+02
             1.140376E-06             1.008656E+02
             1.149462E-06             1.008648E+02
             1.158595E-06             1.008640E+02
             1.167773E-06             1.008632E+02
             1.176997E-06             1.008624E+02
             1.186268E-06             1.008616E+02
             1.195584E-06             1.008608E+02
             1.204947E-06             1.008600E+02
             1.214356E-06             1.008592E+02
             1.223812E-06             1.008584E+02
             1.233314E-06             1.008575E+02
             1.242862E-06             1.008567E+02
             1.252457E-06             1.008559E+02
             1.262099E-06             1.008550E+02
             1.271787E-06             1.008542E+02
             1.281521E-06             1.008533E+02
             1.291303E-06             1.008525E+02
             1.301131E-06             1.008516E+02
             1.311006E-06             1.008508E+02
             1.320928E-06             1.008499E+02
             1.330897E-06             1.008490E+02
             1.340913E-06             1.008481E+02
             1.350976E-06             1.008472E+02
             1.361085E-06             1.008463E+02
             1.371243E-06             1.008454E+02
             1.381447E-06             1.008445E+02
             1.391698E-06             1.008436E+02
             1.401997E-06             1.008427E+02
             1.412343E-06             1.008418E+02
             1.422736E-06             1.008409E+02
             1.433177E-06             1.008400E+02
             1.443665E-06             1.008390E+02
             1.454201E-06             1.008381E+02
             1.464784E-06             1.008372E+02
             1.475415E-06             1.008362E+02
             1.486094E-06             1.008353E+02
             1.496820E-06             1.008343E+02
             1.507594E-06             1.008333E+02
             1.518415E-06             1.008324E+02
             1.529285E-06             1.008314E+02
             1.540202E-06             1.008304E+02
             1.551167E-06             1.008294E+02
             1.562180E-06             1.008284E+02
             1.573241E-06             1.008275E+02
             1.584350E-06             1.008265E+02
             1.595507E-06             1.008255E+02
             1.606712E-06             1.008244E+02
             1.617965E-06             1.008234E+02
             1.629266E-06             1.008224E+02
             1.640616E-06             1.008214E+02
             1.652013E-06             1.008204E+02
             1.663459E-06             1.008193E+02
             1.674953E-06             1.008183E+02
             1.686496E-06             1.008173E+02
             1.698087E-06             1.008162E+02
             1.709726E-06             1.008152E+02
             1.721413E-06             1.008141E+02
             1.733149E-06             1.008130E+02
             1.744934E-06             1.008120E+02
             1.756767E-06             1.008109E+02
             1.768648E-06             1.008098E+02
             1.780578E-06             1.008087E+02
             1.792557E-06             1.008077E+02
             1.804584E-06             1.008066E+02
             1.816660E-06             1.008055E+02
             1.828785E-06             1.008044E+02
             1.840958E-06             1.008033E+02
             1.853180E-06             1.008021E+02
             1.865451E-06             1.008010E+02
             1.877770E-06             1.007999E+02
             1.890139E-06             1.007988E+02
             1.902556E-06             1.007976E+02
             1.915022E-06             1.007965E+02
             1.927537E-06             1.007954E+02
             1.940101E-06             1.007942E+02
             1.952714E-06             1.007931E+02
             1.965375E-06             1.007919E+02
             1.978086E-06             1.007908E+02
             1.990846E-06             1.007896E+02
             2.003654E-06             1.007884E+02
             2.016512E-06             1.007872E+02
             2.029419E-06             1.007861E+02
             2.042375E-06             1.007849E+02
             2.055380E-06             1.007837E+02
             2.068434E-06             1.007825E+02
             2.081537E-06             1.007813E+02
             2.094689E-06             1.007801E+02
             2.107891E-06             1.007789E+02
             2.121141E-06             1.007777E+02
             2.134441E-06             1.007764E+02
             2.147790E-06             1.007752E+02
             2.161188E-06             1.007740E+02
             2.174636E-06             1.007728E+02
             2.188133E-06             1.007715E+02
             2.201679E-06             1.007703E+02
             2.215274E-06             1.007690E+02
             2.228919E-06             1.007678E+02
             2.242613E-06             1.007665E+02
             2.256356E-06             1.007653E+02
             2.270148E-06             1.007640E+02
             2.283990E-06             1.007627E+02
             2.297881E-06             1.007614E+02
             2.311822E-06             1.007602E+02
             2.325812E-06             1.007589E+02
             2.339851E-06             1.007576E+02
             2.353940E-06             1.007563E+02
             2.368078E-06             1.007550E+02
             2.382266E-06             1.007537E+02
             2.396503E-06             1.007524E+02
             2.410789E-06             1.007511E+02
             2.425125E-06             1.007498E+02
             2.439510E-06             1.007484E+02
             2.453944E-06             1.007471E+02
             2.468428E-06             1.007458E+02
             2.482962E-06             1.007444E+02
             2.497545E-06             1.007431E+02
             2.512177E-06             1.007418E+02
             2.526859E-06             1.007404E+02
             2.541590E-06             1.007391E+02
             2.556371E-06             1.007377E+02
             2.571201E-06             1.007363E+02
             2.586081E-06             1.007350E+02
             2.601010E-06             1.007336E+02
             2.615988E-06             1.007322E+02
             2.631016E-06             1.007308E+02
             2.646093E-06             1.007295E+02
             2.661220E-06             1.007281E+02
             2.676397E-06             1.007267E+02
             2.691622E-06             1.007253E+02
             2.706897E-06             1.007239E+02
             2.722222E-06             1.007225E+02
             2.737596E-06             1.007211E+02
             2.753019E-06             1.007196E+02
             2.768492E-06             1.007182E+02
             2.784015E-06             1.007168E+02
             2.799586E-06             1.007154E+02
             2.815207E-06             1.007140E+02
             2.830878E-06             1.007125E+02
             2.846598E-06             1.007111E+02
             2.862367E-06             1.007096E+02
             2.878186E-06             1.007082E+02
             2.894054E-06             1.007067E+02
             2.909971E-06             1.007053E+02
             2.925938E-06             1.007038E+02
             2.941954E-06             1.007024E+02
             2.958019E-06             1.007009E+02
             2.974134E-06             1.006994E+02
             2.990298E-06             1.006979E+02
             3.006511E-06             1.006965E+02
             3.022774E-06             1.006950E+02
             3.039085E-06             1.006935E+02
             3.055446E-06             1.006920E+02
             3.071857E-06             1.006905E+02
             3.088316E-06             1.006890E+02
             3.104825E-06             1.006875E+02
             3.121383E-06             1.006860E+02
             3.137990E-06             1.006845E+02
             3.154646E-06             1.006830E+02
             3.171352E-06             1.006814E+02
             3.188106E-06             1.006799E+02
             3.204910E-06             1.006784E+02
             3.221763E-06             1.006769E+02
             3.238665E-06             1.006753E+02
             3.255615E-06             1.006738E+02
             3.272615E-06             1.006723E+02
             3.289664E-06             1.006707E+02
             3.306762E-06             1.006692E+02
             3.323909E-06             1.006676E+02
             3.341105E-06             1.006661E+02
             3.358350E-06             1.006645E+02
             3.375643E-06             1.006629E+02
             3.392986E-06             1.006614E+02
             3.410378E-06             1.006598E+02
             3.427818E-06             1.006582E+02
             3.445307E-06             1.006566E+02
             3.462845E-06             1.006551E+02
             3.480432E-06             1.006535E+02
             3.498067E-06             1.006519E+02
             3.515751E-06             1.006503E+02
             3.533484E-06             1.006487E+02
             3.551266E-06             1.006471E+02
             3.569096E-06             1.006455E+02
             3.586975E-06             1.006439E+02
             3.604902E-06             1.006423E+02
             3.622878E-06             1.006407E+02
             3.640902E-06             1.006391E+02
             3.658975E-06             1.006375E+02
             3.677097E-06             1.006358E+02
             3.695267E-06             1.006342E+02
             3.713485E-06             1.006326E+02
             3.731752E-06             1.006310E+02
             3.750067E-06             1.006293E+02
             3.768430E-06             1.006277E+02
             3.786842E-06             1.006261E+02
             3.805302E-06             1.006244E+02
             3.823810E-06             1.006228E+02
             3.842366E-06             1.006211E+02
             3.860971E-06             1.006195E+02
             3.879623E-06             1.006178E+02
             3.898324E-06             1.006162E+02
             3.917073E-06             1.006145E+02
             3.935869E-06             1.006128E+02
             3.954714E-06             1.006112E+02
             3.973607E-06             1.006095E+02
             3.992547E-06             1.006078E+02
             4.011536E-06             1.006062E+02
             4.030572E-06             1.006045E+02
             4.049656E-06             1.006028E+02
             4.068788E-06             1.006011E+02
             4.087968E-06             1.005995E+02
             4.107195E-06             1.005978E+02
             4.126470E-06             1.005961E+02
             4.145792E-06             1.005944E+02
             4.165162E-06             1.005927E+02
             4.184580E-06             1.005910E+02
             4.204045E-06             1.005893E+02
             4.223557E-06             1.005876E+02
             4.243117E-06             1.005859E+02
             4.262724E-06             1.005842E+02
             4.282379E-06             1.005825E+02
             4.302081E-06             1.005808E+02
             4.321830E-06             1.005791E+02
             4.341626E-06             1.005773E+02
             4.361469E-06             1.005756E+02
             4.381360E-06             1.005739E+02
             4.401297E-06             1.005722E+02
             4.421282E-06             1.005705E+02
             4.441313E-06             1.005687E+02
             4.461391E-06             1.005670E+02
             4.481516E-06             1.005653E+02
             4.501688E-06             1.005635E+02
             4.521907E-06             1.005618E+02
             4.542172E-06             1.005601E+02
             4.562485E-06             1.005583E+02
             4.582843E-06             1.005566E+02
             4.603249E-06             1.005548E+02
             4.623700E-06             1.005531E+02
             4.644199E-06             1.005514E+02
             4.664743E-06             1.005496E+02
             4.685334E-06             1.005479E+02
             4.705972E-06             1.005461E+02
             4.726655E-06             1.005443E+02
             4.747385E-06             1.005426E+02
             4.768161E-06             1.005408E+02
             4.788983E-06             1.005391E+02
             4.809851E-06             1.005373E+02
             4.830765E-06             1.005356E+02
             4.851725E-06             1.005338E+02
             4.872731E-06             1.005320E+02
             4.893783E-06             1.005303E+02
             4.914881E-06             1.005285E+02
             4.936024E-06             1.005267E+02
             4.957213E-06             1.005249E+02
             4.978447E-06             1.005232E+02
             4.999728E-06             1.005214E+02
             5.021053E-06             1.005196E+02
             5.042424E-06             1.005178E+02
             5.063841E-06             1.005161E+02
             5.085302E-06             1.005143E+02
             5.106809E-06             1.005125E+02
             5.128361E-06             1.005107E+02
             5.149959E-06             1.005089E+02
             5.171601E-06             1.005072E+02
             5.193289E-06             1.005054E+02
             5.215021E-06             1.005036E+02
             5.236798E-06             1.005018E+02
             5.258620E-06             1.005000E+02
             5.280487E-06             1.004982E+02
             5.302399E-06             1.004964E+02
             5.324355E-06             1.004946E+02
             5.346356E-06             1.004928E+02
             5.368401E-06             1.004911E+02
             5.390491E-06             1.004893E+02
             5.412626E-06             1.004875E+02
             5.434804E-06             1.004857E+02
             5.457027E-06             1.004839E+02
             5.479294E-06             1.004821E+02
             5.501605E-06             1.004803E+02
             5.523960E-06             1.004785E+02
             5.546360E-06             1.004767E+02
             5.568803E-06             1.004749E+02
             5.591290E-06             1.004731E+02
             5.613821E-06             1.004713E+02
             5.636395E-06             1.004695E+02
             5.659013E-06             1.004677E+02
             5.681675E-06             1.004659E+02
             5.704381E-06             1.004641E+02
             5.727129E-06             1.004623E+02
             5.749922E-06             1.004605E+02
             5.772757E-06             1.004586E+02
             5.795636E-06             1.004568E+02
             5.818558E-06             1.004550E+02
             5.841523E-06             1.004532E+02
             5.864531E-06             1.004514E+02
             5.887582E-06             1.004496E+02
             5.910676E-06             1.004478E+02
             5.933813E-06             1.004460E+02
             5.956992E-06             1.004442E+02
             5.980215E-06             1.004424E+02
             6.003479E-06             1.004406E+02
             6.026787E-06             1.004388E+02
             6.050137E-06             1.004370E+02
             6.073529E-06             1.004352E+02
             6.096963E-06             1.004334E+02
             6.120440E-06             1.004316E+02
             6.143959E-06             1.004298E+02
             6.167519E-06             1.004280E+02
             6.191122E-06             1.004261E+02
             6.214767E-06             1.004243E+02
             6.238454E-06             1.004225E+02
             6.262182E-06             1.004207E+02
             6.285952E-06             1.004189E+02
             6.309764E-06             1.004171E+02
             6.333617E-06             1.004153E+02
             6.357512E-06             1.004135E+02
             6.381448E-06             1.004117E+02
             6.405425E-06             1.004099E+02
             6.429444E-06             1.004081E+02
             6.453504E-06             1.004063E+02
             6.477604E-06             1.004045E+02
             6.501746E-06             1.004027E+02
             6.525929E-06             1.004009E+02
             6.550152E-06             1.003991E+02
             6.574416E-06             1.003973E+02
             6.598721E-06             1.003955E+02
             6.623067E-06             1.003937E+02
             6.647452E-06             1.003919E+02
             6.671879E-06             1.003901E+02
             6.696345E-06             1.003883E+02
             6.720852E-06             1.003866E+02
             6.745399E-06             1.003848E+02
             6.769986E-06             1.003830E+02
             6.794613E-06             1.003812E+02
             6.819280E-06             1.003794E+02
             6.843986E-06             1.003776E+02
             6.868733E-06             1.003758E+02
             6.893519E-06             1.003740E+02
             6.918344E-06             1.003723E+02
             6.943209E-06             1.003705E+02
             6.968114E-06             1.003687E+02
             6.993057E-06             1.003669E+02
             7.018040E-06             1.003651E+02
             7.043062E-06             1.003634E+02
             7.068123E-06             1.003616E+02
             7.093223E-06             1.003598E+02
             7.118362E-06             1.003580E+02
             7.143540E-06             1.003563E+02
             7.168756E-06             1.003545E+02
             7.194011E-06             1.003527E+02
             7.219304E-06             1.003510E+02
             7.244635E-06             1.003492E+02
             7.270005E-06             1.003474E+02
             7.295414E-06             1.003457E+02
             7.320860E-06             1.003439E+02
             7.346344E-06             1.003421E+02
             7.371866E-06             1.003404E+02
             7.397427E-06             1.003386E+02
             7.423024E-06             1.003369E+02
             7.448660E-06             1.003351E+02
             7.474333E-06             1.003334E+02
             7.500044E-06             1.003316E+02
             7.525792E-06             1.003299E+02
             7.551577E-06             1.003281E+02
             7.577399E-06             1.003264E+02
             7.603259E-06             1.003247E+02
             7.629155E-06             1.003229E+02
             7.655088E-06             1.003212E+02
             7.681059E-06             1.003194E+02
             7.707066E-06             1.003177E+02
             7.733109E-06             1.003160E+02
             7.759189E-06             1.003143E+02
             7.785306E-06             1.003125E+02
             7.811458E-06             1.003108E+02
             7.837647E-06             1.003091E+02
             7.863873E-06             1.003074E+02
             7.890134E-06             1.003057E+02
             7.916431E-06             1.003039E+02
             7.942764E-06             1.003022E+02
             7.969132E-06             1.003005E+02
             7.995537E-06             1.002988E+02
             8.021977E-06             1.002971E+02
             8.048452E-06             1.002954E+02
             8.074963E-06             1.002937E+02
             8.101508E-06             1.002920E+02
             8.128089E-06             1.002903E+02
             8.154705E-06             1.002886E+02
             8.181356E-06             1.002869E+02
             8.208042E-06             1.002853E+02
             8.234763E-06             1.002836E+02
             8.261518E-06             1.002819E+02
             8.288308E-06             1.002802E+02
             8.315132E-06             1.002786E+02
             8.341990E-06             1.002769E+02
             8.368883E-06             1.002752E+02
             8.395810E-06             1.002736E+02
             8.422770E-06             1.002719E+02
             8.449765E-06             1.002702E+02
             8.476793E-06             1.002686E+02
             8.503856E-06             1.002669E+02
             8.530951E-06             1.002653E+02
             8.558081E-06             1.002636E+02
             8.585243E-06             1.002620E+02
             8.612439E-06             1.002603E+02
             8.639668E-06             1.002587E+02
             8.666930E-06             1.002571E+02
             8.694226E-06             1.002554E+02
             8.721554E-06             1.002538E+02
             8.748914E-06             1.002522E+02
             8.776308E-06             1.002506E+02
             8.803734E-06             1.002490E+02
             8.831192E-06             1.002473E+02
             8.858682E-06             1.002457E+02
             8.886205E-06             1.002441E+02
             8.913760E-06             1.002425E+02
             8.941347E-06             1.002409E+02
             8.968966E-06             1.002393E+02
             8.996617E-06             1.002377E+02
             9.024299E-06             1.002361E+02
             9.052013E-06             1.002346E+02
             9.079758E-06             1.002330E+02
             9.107534E-06             1.002314E+02
             9.135342E-06             1.002298E+02
             9.163181E-06             1.002283E+02
             9.191051E-06             1.002267E+02
             9.218952E-06             1.002251E+02
             9.246883E-06             1.002236E+02
             9.274846E-06             1.002220E+02
             9.302839E-06             1.002205E+02
             9.330862E-06             1.002189E+02
             9.358915E-06             1.002174E+02
             9.386999E-06             1.002158E+02
             9.415113E-06             1.002143E+02
             9.443257E-06             1.002128E+02
             9.471431E-06             1.002113E+02
             9.499634E-06             1.002097E+02
             9.527868E-06             1.002082E+02
             9.556130E-06             1.002067E+02
             9.584423E-06             1.002052E+02
             9.612744E-06             1.002037E+02
             9.641095E-06             1.002022E+02
             9.669474E-06             1.002007E+02
             9.697883E-06             1.001992E+02
             9.726321E-06             1.001977E+02
             9.754787E-06             1.001962E+02
             9.783282E-06             1.001947E+02
             9.811805E-06             1.001933E+02
             9.840357E-06             1.001918E+02
             9.868937E-06             1.001903E+02
             9.897546E-06             1.001889E+02
             9.926182E-06             1.001874E+02
             9.954846E-06             1.001860E+02
