               Volume[m3]            Pressure[kPa]
             9.215962E-08             9.694021E+01
             9.329994E-08             9.703897E+01
             9.446020E-08             9.713557E+01
             9.564055E-08             9.723006E+01
             9.684115E-08             9.732243E+01
             9.806217E-08             9.741273E+01
             9.930377E-08             9.750097E+01
             1.005661E-07             9.758717E+01
             1.018493E-07             9.767137E+01
             1.031536E-07             9.775359E+01
             1.044791E-07             9.783386E+01
             1.058259E-07             9.791221E+01
             1.071943E-07             9.798867E+01
             1.085844E-07             9.806327E+01
             1.099963E-07             9.813604E+01
             1.114302E-07             9.820701E+01
             1.128863E-07             9.827622E+01
             1.143647E-07             9.834370E+01
             1.158656E-07             9.840948E+01
             1.173891E-07             9.847359E+01
             1.189353E-07             9.853607E+01
             1.205046E-07             9.859696E+01
             1.220969E-07             9.865627E+01
             1.237124E-07             9.871405E+01
             1.253514E-07             9.877033E+01
             1.270139E-07             9.882514E+01
             1.287001E-07             9.887852E+01
             1.304101E-07             9.893049E+01
             1.321442E-07             9.898109E+01
             1.339025E-07             9.903036E+01
             1.356851E-07             9.907831E+01
             1.374921E-07             9.912499E+01
             1.393238E-07             9.917042E+01
             1.411802E-07             9.921464E+01
             1.430616E-07             9.925766E+01
             1.449680E-07             9.929954E+01
             1.468997E-07             9.934028E+01
             1.488567E-07             9.937992E+01
             1.508392E-07             9.941850E+01
             1.528475E-07             9.945602E+01
             1.548815E-07             9.949254E+01
             1.569415E-07             9.952806E+01
             1.590277E-07             9.956261E+01
             1.611400E-07             9.959623E+01
             1.632789E-07             9.962893E+01
             1.654442E-07             9.966074E+01
             1.676363E-07             9.969168E+01
             1.698552E-07             9.972178E+01
             1.721011E-07             9.975106E+01
             1.743741E-07             9.977954E+01
             1.766744E-07             9.980725E+01
             1.790022E-07             9.983420E+01
             1.813575E-07             9.986041E+01
             1.837406E-07             9.988591E+01
             1.861515E-07             9.991072E+01
             1.885904E-07             9.993485E+01
             1.910574E-07             9.995833E+01
             1.935527E-07             9.998117E+01
             1.960765E-07             1.000034E+02
             1.986288E-07             1.000250E+02
             2.012098E-07             1.000460E+02
             2.038197E-07             1.000665E+02
             2.064586E-07             1.000864E+02
             2.091266E-07             1.001058E+02
             2.118239E-07             1.001246E+02
             2.145505E-07             1.001430E+02
             2.173067E-07             1.001608E+02
             2.200926E-07             1.001782E+02
             2.229084E-07             1.001951E+02
             2.257540E-07             1.002116E+02
             2.286298E-07             1.002276E+02
             2.315358E-07             1.002432E+02
             2.344722E-07             1.002584E+02
             2.374390E-07             1.002732E+02
             2.404365E-07             1.002875E+02
             2.434648E-07             1.003016E+02
             2.465240E-07             1.003152E+02
             2.496142E-07             1.003285E+02
             2.527355E-07             1.003414E+02
             2.558882E-07             1.003540E+02
             2.590724E-07             1.003663E+02
             2.622880E-07             1.003783E+02
             2.655354E-07             1.003899E+02
             2.688147E-07             1.004013E+02
             2.721258E-07             1.004123E+02
             2.754691E-07             1.004231E+02
             2.788446E-07             1.004336E+02
             2.822525E-07             1.004439E+02
             2.856928E-07             1.004538E+02
             2.891657E-07             1.004636E+02
             2.926714E-07             1.004731E+02
             2.962099E-07             1.004823E+02
             2.997815E-07             1.004913E+02
             3.033861E-07             1.005001E+02
             3.070240E-07             1.005087E+02
             3.106952E-07             1.005171E+02
             3.144000E-07             1.005253E+02
             3.181384E-07             1.005332E+02
             3.219105E-07             1.005410E+02
             3.257165E-07             1.005486E+02
             3.295565E-07             1.005560E+02
             3.334306E-07             1.005633E+02
             3.373389E-07             1.005703E+02
             3.412816E-07             1.005773E+02
             3.452588E-07             1.005840E+02
             3.492705E-07             1.005906E+02
             3.533170E-07             1.005970E+02
             3.573984E-07             1.006033E+02
             3.615147E-07             1.006095E+02
             3.656661E-07             1.006155E+02
             3.698527E-07             1.006214E+02
             3.740746E-07             1.006271E+02
             3.783320E-07             1.006328E+02
             3.826249E-07             1.006383E+02
             3.869535E-07             1.006436E+02
             3.913178E-07             1.006489E+02
             3.957181E-07             1.006541E+02
             4.001544E-07             1.006591E+02
             4.046269E-07             1.006641E+02
             4.091356E-07             1.006690E+02
             4.136807E-07             1.006737E+02
             4.182622E-07             1.006784E+02
             4.228804E-07             1.006830E+02
             4.275352E-07             1.006874E+02
             4.322269E-07             1.006918E+02
             4.369555E-07             1.006962E+02
             4.417211E-07             1.007004E+02
             4.465239E-07             1.007046E+02
             4.513640E-07             1.007087E+02
             4.562414E-07             1.007127E+02
             4.611563E-07             1.007167E+02
             4.661089E-07             1.007206E+02
             4.710991E-07             1.007244E+02
             4.761271E-07             1.007282E+02
             4.811931E-07             1.007319E+02
             4.862970E-07             1.007355E+02
             4.914391E-07             1.007392E+02
             4.966195E-07             1.007427E+02
             5.018382E-07             1.007463E+02
             5.070953E-07             1.007497E+02
             5.123910E-07             1.007532E+02
             5.177253E-07             1.007566E+02
             5.230984E-07             1.007600E+02
             5.285104E-07             1.007633E+02
             5.339614E-07             1.007666E+02
             5.394514E-07             1.007699E+02
             5.449806E-07             1.007754E+02
             5.505490E-07             1.007786E+02
             5.561568E-07             1.007818E+02
             5.618042E-07             1.007850E+02
             5.674910E-07             1.007882E+02
             5.732176E-07             1.007914E+02
             5.789839E-07             1.007947E+02
             5.847901E-07             1.007979E+02
             5.906363E-07             1.008012E+02
             5.965225E-07             1.008045E+02
             6.024489E-07             1.008078E+02
             6.084156E-07             1.008112E+02
             6.144226E-07             1.008147E+02
             6.204701E-07             1.008183E+02
             6.265581E-07             1.008221E+02
             6.326867E-07             1.008260E+02
             6.388561E-07             1.008303E+02
             6.450664E-07             1.008349E+02
             6.513175E-07             1.008402E+02
             6.576096E-07             1.008469E+02
             6.639429E-07             1.008675E+02
             6.703174E-07             1.008937E+02
             6.767331E-07             1.009071E+02
             6.831902E-07             1.009119E+02
             6.896888E-07             1.009129E+02
             6.962290E-07             1.009128E+02
             7.028108E-07             1.009126E+02
             7.094343E-07             1.009124E+02
             7.160997E-07             1.009121E+02
             7.228069E-07             1.009119E+02
             7.295562E-07             1.009116E+02
             7.363475E-07             1.009113E+02
             7.431811E-07             1.009111E+02
             7.500568E-07             1.009108E+02
             7.569750E-07             1.009106E+02
             7.639355E-07             1.009103E+02
             7.709385E-07             1.009100E+02
             7.779842E-07             1.009098E+02
             7.850725E-07             1.009095E+02
             7.922036E-07             1.009092E+02
             7.993775E-07             1.009090E+02
             8.065943E-07             1.009087E+02
             8.138542E-07             1.009084E+02
             8.211571E-07             1.009081E+02
             8.285032E-07             1.009078E+02
             8.358925E-07             1.009076E+02
             8.433252E-07             1.009073E+02
             8.508012E-07             1.009070E+02
             8.583207E-07             1.009067E+02
             8.658838E-07             1.009064E+02
             8.734905E-07             1.009061E+02
             8.811409E-07             1.009058E+02
             8.888351E-07             1.009055E+02
             8.965732E-07             1.009052E+02
             9.043552E-07             1.009049E+02
             9.121812E-07             1.009046E+02
             9.200513E-07             1.009043E+02
             9.279655E-07             1.009040E+02
             9.359240E-07             1.009037E+02
             9.439268E-07             1.009034E+02
             9.519739E-07             1.009031E+02
             9.600655E-07             1.009027E+02
             9.682016E-07             1.009024E+02
             9.763823E-07             1.009021E+02
             9.846076E-07             1.009018E+02
             9.928777E-07             1.009014E+02
             1.001193E-06             1.009011E+02
             1.009552E-06             1.009008E+02
             1.017957E-06             1.009005E+02
             1.026407E-06             1.009001E+02
             1.034901E-06             1.008998E+02
             1.043441E-06             1.008994E+02
             1.052026E-06             1.008991E+02
             1.060656E-06             1.008988E+02
             1.069332E-06             1.008984E+02
             1.078053E-06             1.008981E+02
             1.086819E-06             1.008977E+02
             1.095631E-06             1.008974E+02
             1.104489E-06             1.008970E+02
             1.113392E-06             1.008967E+02
             1.122341E-06             1.008963E+02
             1.131336E-06             1.008959E+02
             1.140376E-06             1.008956E+02
             1.149462E-06             1.008952E+02
             1.158595E-06             1.008949E+02
             1.167773E-06             1.008945E+02
             1.176997E-06             1.008941E+02
             1.186268E-06             1.008937E+02
             1.195584E-06             1.008934E+02
             1.204947E-06             1.008930E+02
             1.214356E-06             1.008926E+02
             1.223812E-06             1.008922E+02
             1.233314E-06             1.008919E+02
             1.242862E-06             1.008915E+02
             1.252457E-06             1.008911E+02
             1.262099E-06             1.008913E+02
             1.271787E-06             1.008910E+02
             1.281521E-06             1.008906E+02
             1.291303E-06             1.008902E+02
             1.301131E-06             1.008898E+02
             1.311006E-06             1.008894E+02
             1.320928E-06             1.008890E+02
             1.330897E-06             1.008886E+02
             1.340913E-06             1.008882E+02
             1.350976E-06             1.008878E+02
             1.361085E-06             1.008874E+02
             1.371243E-06             1.008870E+02
             1.381447E-06             1.008866E+02
             1.391698E-06             1.008862E+02
             1.401997E-06             1.008858E+02
             1.412343E-06             1.008854E+02
             1.422736E-06             1.008850E+02
             1.433177E-06             1.008846E+02
             1.443665E-06             1.008842E+02
             1.454201E-06             1.008837E+02
             1.464784E-06             1.008833E+02
             1.475415E-06             1.008829E+02
             1.486094E-06             1.008825E+02
             1.496820E-06             1.008820E+02
             1.507594E-06             1.008816E+02
             1.518415E-06             1.008812E+02
             1.529285E-06             1.008807E+02
             1.540202E-06             1.008803E+02
             1.551167E-06             1.008799E+02
             1.562180E-06             1.008794E+02
             1.573241E-06             1.008790E+02
             1.584350E-06             1.008785E+02
             1.595507E-06             1.008781E+02
             1.606712E-06             1.008776E+02
             1.617965E-06             1.008772E+02
             1.629266E-06             1.008767E+02
             1.640616E-06             1.008763E+02
             1.652013E-06             1.008758E+02
             1.663459E-06             1.008754E+02
             1.674953E-06             1.008749E+02
             1.686496E-06             1.008745E+02
             1.698087E-06             1.008740E+02
             1.709726E-06             1.008735E+02
             1.721413E-06             1.008731E+02
             1.733149E-06             1.008726E+02
             1.744934E-06             1.008721E+02
             1.756767E-06             1.008716E+02
             1.768648E-06             1.008712E+02
             1.780578E-06             1.008707E+02
             1.792557E-06             1.008702E+02
             1.804584E-06             1.008697E+02
             1.816660E-06             1.008692E+02
             1.828785E-06             1.008688E+02
             1.840958E-06             1.008683E+02
             1.853180E-06             1.008678E+02
             1.865451E-06             1.008673E+02
             1.877770E-06             1.008668E+02
             1.890139E-06             1.008663E+02
             1.902556E-06             1.008658E+02
             1.915022E-06             1.008653E+02
             1.927537E-06             1.008648E+02
             1.940101E-06             1.008643E+02
             1.952714E-06             1.008638E+02
             1.965375E-06             1.008633E+02
             1.978086E-06             1.008628E+02
             1.990846E-06             1.008623E+02
             2.003654E-06             1.008618E+02
             2.016512E-06             1.008613E+02
             2.029419E-06             1.008608E+02
             2.042375E-06             1.008602E+02
             2.055380E-06             1.008597E+02
             2.068434E-06             1.008592E+02
             2.081537E-06             1.008587E+02
             2.094689E-06             1.008582E+02
             2.107891E-06             1.008576E+02
             2.121141E-06             1.008571E+02
             2.134441E-06             1.008566E+02
             2.147790E-06             1.008560E+02
             2.161188E-06             1.008555E+02
             2.174636E-06             1.008550E+02
             2.188133E-06             1.008544E+02
             2.201679E-06             1.008539E+02
             2.215274E-06             1.008534E+02
             2.228919E-06             1.008528E+02
             2.242613E-06             1.008523E+02
             2.256356E-06             1.008517E+02
             2.270148E-06             1.008512E+02
             2.283990E-06             1.008507E+02
             2.297881E-06             1.008501E+02
             2.311822E-06             1.008496E+02
             2.325812E-06             1.008490E+02
             2.339851E-06             1.008485E+02
             2.353940E-06             1.008479E+02
             2.368078E-06             1.008473E+02
             2.382266E-06             1.008468E+02
             2.396503E-06             1.008462E+02
             2.410789E-06             1.008457E+02
             2.425125E-06             1.008451E+02
             2.439510E-06             1.008445E+02
             2.453944E-06             1.008440E+02
             2.468428E-06             1.008434E+02
             2.482962E-06             1.008428E+02
             2.497545E-06             1.008423E+02
             2.512177E-06             1.008417E+02
             2.526859E-06             1.008411E+02
             2.541590E-06             1.008405E+02
             2.556371E-06             1.008400E+02
             2.571201E-06             1.008394E+02
             2.586081E-06             1.008388E+02
             2.601010E-06             1.008382E+02
             2.615988E-06             1.008377E+02
             2.631016E-06             1.008371E+02
             2.646093E-06             1.008365E+02
             2.661220E-06             1.008359E+02
             2.676397E-06             1.008353E+02
             2.691622E-06             1.008347E+02
             2.706897E-06             1.008341E+02
             2.722222E-06             1.008335E+02
             2.737596E-06             1.008329E+02
             2.753019E-06             1.008324E+02
             2.768492E-06             1.008318E+02
             2.784015E-06             1.008312E+02
             2.799586E-06             1.008306E+02
             2.815207E-06             1.008300E+02
             2.830878E-06             1.008294E+02
             2.846598E-06             1.008288E+02
             2.862367E-06             1.008282E+02
             2.878186E-06             1.008276E+02
             2.894054E-06             1.008269E+02
             2.909971E-06             1.008263E+02
             2.925938E-06             1.008257E+02
             2.941954E-06             1.008251E+02
             2.958019E-06             1.008245E+02
             2.974134E-06             1.008239E+02
             2.990298E-06             1.008233E+02
             3.006511E-06             1.008227E+02
             3.022774E-06             1.008221E+02
             3.039085E-06             1.008214E+02
             3.055446E-06             1.008208E+02
             3.071857E-06             1.008202E+02
             3.088316E-06             1.008196E+02
             3.104825E-06             1.008190E+02
             3.121383E-06             1.008183E+02
             3.137990E-06             1.008177E+02
             3.154646E-06             1.008171E+02
             3.171352E-06             1.008165E+02
             3.188106E-06             1.008158E+02
             3.204910E-06             1.008152E+02
             3.221763E-06             1.008146E+02
             3.238665E-06             1.008140E+02
             3.255615E-06             1.008133E+02
             3.272615E-06             1.008127E+02
             3.289664E-06             1.008121E+02
             3.306762E-06             1.008114E+02
             3.323909E-06             1.008108E+02
             3.341105E-06             1.008102E+02
             3.358350E-06             1.008095E+02
             3.375643E-06             1.008089E+02
             3.392986E-06             1.008083E+02
             3.410378E-06             1.008076E+02
             3.427818E-06             1.008070E+02
             3.445307E-06             1.008063E+02
             3.462845E-06             1.008057E+02
             3.480432E-06             1.008051E+02
             3.498067E-06             1.008044E+02
             3.515751E-06             1.008038E+02
             3.533484E-06             1.008031E+02
             3.551266E-06             1.008025E+02
             3.569096E-06             1.008018E+02
             3.586975E-06             1.008012E+02
             3.604902E-06             1.008005E+02
             3.622878E-06             1.007999E+02
             3.640902E-06             1.007993E+02
             3.658975E-06             1.007986E+02
             3.677097E-06             1.007980E+02
             3.695267E-06             1.007973E+02
             3.713485E-06             1.007967E+02
             3.731752E-06             1.007960E+02
             3.750067E-06             1.007953E+02
             3.768430E-06             1.007947E+02
             3.786842E-06             1.007940E+02
             3.805302E-06             1.007934E+02
             3.823810E-06             1.007927E+02
             3.842366E-06             1.007921E+02
             3.860971E-06             1.007914E+02
             3.879623E-06             1.007908E+02
             3.898324E-06             1.007901E+02
             3.917073E-06             1.007895E+02
             3.935869E-06             1.007888E+02
             3.954714E-06             1.007881E+02
             3.973607E-06             1.007875E+02
             3.992547E-06             1.007868E+02
             4.011536E-06             1.007862E+02
             4.030572E-06             1.007855E+02
             4.049656E-06             1.007848E+02
             4.068788E-06             1.007842E+02
             4.087968E-06             1.007835E+02
             4.107195E-06             1.007828E+02
             4.126470E-06             1.007822E+02
             4.145792E-06             1.007815E+02
             4.165162E-06             1.007809E+02
             4.184580E-06             1.007802E+02
             4.204045E-06             1.007796E+02
             4.223557E-06             1.007789E+02
             4.243117E-06             1.007783E+02
             4.262724E-06             1.007776E+02
             4.282379E-06             1.007770E+02
             4.302081E-06             1.007763E+02
             4.321830E-06             1.007757E+02
             4.341626E-06             1.007751E+02
             4.361469E-06             1.007744E+02
             4.381360E-06             1.007738E+02
             4.401297E-06             1.007731E+02
             4.421282E-06             1.007725E+02
             4.441313E-06             1.007719E+02
             4.461391E-06             1.007712E+02
             4.481516E-06             1.007706E+02
             4.501688E-06             1.007700E+02
             4.521907E-06             1.007693E+02
             4.542172E-06             1.007687E+02
             4.562485E-06             1.007681E+02
             4.582843E-06             1.007674E+02
             4.603249E-06             1.007668E+02
             4.623700E-06             1.007662E+02
             4.644199E-06             1.007656E+02
             4.664743E-06             1.007649E+02
             4.685334E-06             1.007643E+02
             4.705972E-06             1.007637E+02
             4.726655E-06             1.007631E+02
             4.747385E-06             1.007625E+02
             4.768161E-06             1.007618E+02
             4.788983E-06             1.007612E+02
             4.809851E-06             1.007606E+02
             4.830765E-06             1.007600E+02
             4.851725E-06             1.007594E+02
             4.872731E-06             1.007588E+02
             4.893783E-06             1.007582E+02
             4.914881E-06             1.007576E+02
             4.936024E-06             1.007570E+02
             4.957213E-06             1.007564E+02
             4.978447E-06             1.007558E+02
             4.999728E-06             1.007552E+02
             5.021053E-06             1.007546E+02
             5.042424E-06             1.007540E+02
             5.063841E-06             1.007534E+02
             5.085302E-06             1.007528E+02
             5.106809E-06             1.007522E+02
             5.128361E-06             1.007516E+02
             5.149959E-06             1.007510E+02
             5.171601E-06             1.007504E+02
             5.193289E-06             1.007498E+02
             5.215021E-06             1.007493E+02
             5.236798E-06             1.007487E+02
             5.258620E-06             1.007481E+02
             5.280487E-06             1.007475E+02
             5.302399E-06             1.007469E+02
             5.324355E-06             1.007464E+02
             5.346356E-06             1.007458E+02
             5.368401E-06             1.007452E+02
             5.390491E-06             1.007447E+02
             5.412626E-06             1.007441E+02
             5.434804E-06             1.007435E+02
             5.457027E-06             1.007430E+02
             5.479294E-06             1.007424E+02
             5.501605E-06             1.007418E+02
             5.523960E-06             1.007413E+02
             5.546360E-06             1.007407E+02
             5.568803E-06             1.007402E+02
             5.591290E-06             1.007396E+02
             5.613821E-06             1.007391E+02
             5.636395E-06             1.007385E+02
             5.659013E-06             1.007380E+02
             5.681675E-06             1.007374E+02
             5.704381E-06             1.007369E+02
             5.727129E-06             1.007364E+02
             5.749922E-06             1.007358E+02
             5.772757E-06             1.007353E+02
             5.795636E-06             1.007348E+02
             5.818558E-06             1.007342E+02
             5.841523E-06             1.007337E+02
             5.864531E-06             1.007332E+02
             5.887582E-06             1.007327E+02
             5.910676E-06             1.007321E+02
             5.933813E-06             1.007316E+02
             5.956992E-06             1.007311E+02
             5.980215E-06             1.007306E+02
             6.003479E-06             1.007301E+02
             6.026787E-06             1.007296E+02
             6.050137E-06             1.007291E+02
             6.073529E-06             1.007286E+02
             6.096963E-06             1.007281E+02
             6.120440E-06             1.007276E+02
             6.143959E-06             1.007271E+02
             6.167519E-06             1.007266E+02
             6.191122E-06             1.007261E+02
             6.214767E-06             1.007256E+02
             6.238454E-06             1.007251E+02
             6.262182E-06             1.007246E+02
             6.285952E-06             1.007241E+02
             6.309764E-06             1.007236E+02
             6.333617E-06             1.007232E+02
             6.357512E-06             1.007227E+02
             6.381448E-06             1.007222E+02
             6.405425E-06             1.007217E+02
             6.429444E-06             1.007213E+02
             6.453504E-06             1.007208E+02
             6.477604E-06             1.007203E+02
             6.501746E-06             1.007199E+02
             6.525929E-06             1.007194E+02
             6.550152E-06             1.007190E+02
             6.574416E-06             1.007185E+02
             6.598721E-06             1.007181E+02
             6.623067E-06             1.007176E+02
             6.647452E-06             1.007172E+02
             6.671879E-06             1.007167E+02
             6.696345E-06             1.007163E+02
             6.720852E-06             1.007159E+02
             6.745399E-06             1.007154E+02
             6.769986E-06             1.007150E+02
             6.794613E-06             1.007146E+02
             6.819280E-06             1.007141E+02
             6.843986E-06             1.007137E+02
             6.868733E-06             1.007133E+02
             6.893519E-06             1.007129E+02
             6.918344E-06             1.007124E+02
             6.943209E-06             1.007120E+02
             6.968114E-06             1.007116E+02
             6.993057E-06             1.007112E+02
             7.018040E-06             1.007108E+02
             7.043062E-06             1.007104E+02
             7.068123E-06             1.007100E+02
             7.093223E-06             1.007096E+02
             7.118362E-06             1.007092E+02
             7.143540E-06             1.007088E+02
             7.168756E-06             1.007084E+02
             7.194011E-06             1.007081E+02
             7.219304E-06             1.007077E+02
             7.244635E-06             1.007073E+02
             7.270005E-06             1.007069E+02
             7.295414E-06             1.007065E+02
             7.320860E-06             1.007062E+02
             7.346344E-06             1.007058E+02
             7.371866E-06             1.007054E+02
             7.397427E-06             1.007051E+02
             7.423024E-06             1.007047E+02
             7.448660E-06             1.007043E+02
             7.474333E-06             1.007040E+02
             7.500044E-06             1.007036E+02
             7.525792E-06             1.007033E+02
             7.551577E-06             1.007029E+02
             7.577399E-06             1.007026E+02
             7.603259E-06             1.007023E+02
             7.629155E-06             1.007019E+02
             7.655088E-06             1.007016E+02
             7.681059E-06             1.007013E+02
             7.707066E-06             1.007009E+02
             7.733109E-06             1.007006E+02
             7.759189E-06             1.007003E+02
             7.785306E-06             1.007000E+02
             7.811458E-06             1.006997E+02
             7.837647E-06             1.006993E+02
             7.863873E-06             1.006990E+02
             7.890134E-06             1.006987E+02
             7.916431E-06             1.006984E+02
             7.942764E-06             1.006981E+02
             7.969132E-06             1.006978E+02
             7.995537E-06             1.006975E+02
             8.021977E-06             1.006972E+02
             8.048452E-06             1.006969E+02
             8.074963E-06             1.006967E+02
             8.101508E-06             1.006964E+02
             8.128089E-06             1.006961E+02
             8.154705E-06             1.006958E+02
             8.181356E-06             1.006956E+02
             8.208042E-06             1.006953E+02
             8.234763E-06             1.006950E+02
             8.261518E-06             1.006948E+02
             8.288308E-06             1.006945E+02
             8.315132E-06             1.006942E+02
             8.341990E-06             1.006940E+02
             8.368883E-06             1.006937E+02
             8.395810E-06             1.006935E+02
             8.422770E-06             1.006932E+02
             8.449765E-06             1.006930E+02
             8.476793E-06             1.006928E+02
             8.503856E-06             1.006925E+02
             8.530951E-06             1.006923E+02
             8.558081E-06             1.006921E+02
             8.585243E-06             1.006918E+02
             8.612439E-06             1.006916E+02
             8.639668E-06             1.006914E+02
             8.666930E-06             1.006912E+02
             8.694226E-06             1.006910E+02
             8.721554E-06             1.006908E+02
             8.748914E-06             1.006906E+02
             8.776308E-06             1.006904E+02
             8.803734E-06             1.006902E+02
             8.831192E-06             1.006900E+02
             8.858682E-06             1.006898E+02
             8.886205E-06             1.006896E+02
             8.913760E-06             1.006894E+02
             8.941347E-06             1.006892E+02
             8.968966E-06             1.006890E+02
             8.996617E-06             1.006889E+02
             9.024299E-06             1.006887E+02
             9.052013E-06             1.006885E+02
             9.079758E-06             1.006884E+02
             9.107534E-06             1.006882E+02
             9.135342E-06             1.006880E+02
             9.163181E-06             1.006879E+02
             9.191051E-06             1.006877E+02
             9.218952E-06             1.006876E+02
             9.246883E-06             1.006874E+02
             9.274846E-06             1.006873E+02
             9.302839E-06             1.006872E+02
             9.330862E-06             1.006870E+02
             9.358915E-06             1.006869E+02
             9.386999E-06             1.006868E+02
             9.415113E-06             1.006866E+02
             9.443257E-06             1.006865E+02
             9.471431E-06             1.006864E+02
             9.499634E-06             1.006863E+02
             9.527868E-06             1.006862E+02
             9.556130E-06             1.006861E+02
             9.584423E-06             1.006860E+02
             9.612744E-06             1.006859E+02
             9.641095E-06             1.006858E+02
             9.669474E-06             1.006857E+02
             9.697883E-06             1.006856E+02
             9.726321E-06             1.006855E+02
             9.754787E-06             1.006854E+02
             9.783282E-06             1.006853E+02
             9.811805E-06             1.006853E+02
             9.840357E-06             1.006852E+02
             9.868937E-06             1.006851E+02
             9.897546E-06             1.006851E+02
             9.926182E-06             1.006850E+02
             9.954846E-06             1.006850E+02
