                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 173.1600             6.092815E+00            -1.404072E+01             0.000000E+00             3.208172E+00             1.241619E+04
                 173.3400             6.091076E+00            -1.408139E+01             0.000000E+00             3.209888E+00             1.241619E+04
                 173.5200             6.089370E+00            -1.412228E+01             0.000000E+00             3.211611E+00             1.241619E+04
                 173.7000             6.087684E+00            -1.416337E+01             0.000000E+00             3.213340E+00             1.241619E+04
                 173.8800             6.086028E+00            -1.420468E+01             0.000000E+00             3.215075E+00             1.241618E+04
                 174.0600             6.084407E+00            -1.424621E+01             0.000000E+00             3.216817E+00             1.241618E+04
                 174.2400             6.082802E+00            -1.428795E+01             0.000000E+00             3.218565E+00             1.241618E+04
                 174.4200             6.081231E+00            -1.432991E+01             0.000000E+00             3.220318E+00             1.241618E+04
                 174.6000             6.079693E+00            -1.437210E+01             0.000000E+00             3.222078E+00             1.241618E+04
                 174.7800             6.078170E+00            -1.441450E+01             0.000000E+00             3.223845E+00             1.241618E+04
                 174.9600             6.076684E+00            -1.445713E+01             0.000000E+00             3.225618E+00             1.241618E+04
                 175.1400             6.075230E+00            -1.449999E+01             0.000000E+00             3.227397E+00             1.241618E+04
                 175.3200             6.073795E+00            -1.454306E+01             0.000000E+00             3.229183E+00             1.241617E+04
                 175.5000             6.072391E+00            -1.458637E+01             0.000000E+00             3.230975E+00             1.241617E+04
                 175.6800             6.071023E+00            -1.462992E+01             0.000000E+00             3.232773E+00             1.241617E+04
                 175.8600             6.069677E+00            -1.467370E+01             0.000000E+00             3.234578E+00             1.241617E+04
                 176.0400             6.068356E+00            -1.471771E+01             0.000000E+00             3.236389E+00             1.241617E+04
                 176.2200             6.067069E+00            -1.476196E+01             0.000000E+00             3.238207E+00             1.241617E+04
                 176.4000             6.065817E+00            -1.480645E+01             0.000000E+00             3.240031E+00             1.241617E+04
                 176.5800             6.064580E+00            -1.485118E+01             0.000000E+00             3.241862E+00             1.241616E+04
                 176.7600             6.063374E+00            -1.489614E+01             0.000000E+00             3.243699E+00             1.241616E+04
                 176.9400             6.062205E+00            -1.494136E+01             0.000000E+00             3.245543E+00             1.241616E+04
                 177.1200             6.061068E+00            -1.498683E+01             0.000000E+00             3.247393E+00             1.241616E+04
                 177.3000             6.059946E+00            -1.503254E+01             0.000000E+00             3.249250E+00             1.241616E+04
                 177.4800             6.058852E+00            -1.507849E+01             0.000000E+00             3.251114E+00             1.241616E+04
                 177.6600             6.057795E+00            -1.512470E+01             0.000000E+00             3.252984E+00             1.241616E+04
                 177.8400             6.056773E+00            -1.517117E+01             0.000000E+00             3.254860E+00             1.241616E+04
                 178.0200             6.055784E+00            -1.521790E+01             0.000000E+00             3.256743E+00             1.241615E+04
                 178.2000             6.054797E+00            -1.526486E+01             0.000000E+00             3.258633E+00             1.241615E+04
                 178.3800             6.053846E+00            -1.531209E+01             0.000000E+00             3.260530E+00             1.241615E+04
                 178.5600             6.052933E+00            -1.535959E+01             0.000000E+00             3.262433E+00             1.241615E+04
                 178.7400             6.052054E+00            -1.540735E+01             0.000000E+00             3.264343E+00             1.241615E+04
                 178.9200             6.051210E+00            -1.545539E+01             0.000000E+00             3.266259E+00             1.241615E+04
                 179.1000             6.050393E+00            -1.550370E+01             0.000000E+00             3.268182E+00             1.241615E+04
                 179.2800             6.049572E+00            -1.555223E+01             0.000000E+00             3.270113E+00             1.241615E+04
                 179.4600             6.048792E+00            -1.560105E+01             0.000000E+00             3.272050E+00             1.241614E+04
                 179.6400             6.048045E+00            -1.565015E+01             0.000000E+00             3.273993E+00             1.241614E+04
                 179.8200             6.047337E+00            -1.569953E+01             0.000000E+00             3.275942E+00             1.241614E+04
                 180.0000             6.046662E+00            -1.574919E+01             0.000000E+00             3.277898E+00             1.241614E+04
                 180.1800             6.046021E+00            -1.579913E+01             0.000000E+00             3.279861E+00             1.241614E+04
                 180.3600             6.045415E+00            -1.584937E+01             0.000000E+00             3.281830E+00             1.241614E+04
                 180.5400             6.044839E+00            -1.589989E+01             0.000000E+00             3.283806E+00             1.241614E+04
                 180.7200             6.044299E+00            -1.595070E+01             0.000000E+00             3.285788E+00             1.241614E+04
                 180.9000             6.043789E+00            -1.600180E+01             0.000000E+00             3.287778E+00             1.241613E+04
                 181.0800             6.043243E+00            -1.605312E+01             0.000000E+00             3.289777E+00             1.241613E+04
                 181.2600             6.042724E+00            -1.610473E+01             0.000000E+00             3.291783E+00             1.241613E+04
                 181.4400             6.042244E+00            -1.615663E+01             0.000000E+00             3.293793E+00             1.241613E+04
                 181.6200             6.041805E+00            -1.620884E+01             0.000000E+00             3.295810E+00             1.241613E+04
                 181.8000             6.041400E+00            -1.626135E+01             0.000000E+00             3.297833E+00             1.241613E+04
                 181.9800             6.041032E+00            -1.631416E+01             0.000000E+00             3.299863E+00             1.241613E+04
                 182.1600             6.040699E+00            -1.636728E+01             0.000000E+00             3.301898E+00             1.241613E+04
                 182.3400             6.040398E+00            -1.642071E+01             0.000000E+00             3.303941E+00             1.241612E+04
                 182.5200             6.040133E+00            -1.647445E+01             0.000000E+00             3.305990E+00             1.241612E+04
                 182.7000             6.039898E+00            -1.652850E+01             0.000000E+00             3.308045E+00             1.241612E+04
                 182.8800             6.039698E+00            -1.658287E+01             0.000000E+00             3.310108E+00             1.241612E+04
                 183.0600             6.039530E+00            -1.663755E+01             0.000000E+00             3.312176E+00             1.241612E+04
                 183.2400             6.039392E+00            -1.669255E+01             0.000000E+00             3.314252E+00             1.241612E+04
                 183.4200             6.039289E+00            -1.674787E+01             0.000000E+00             3.316334E+00             1.241612E+04
                 183.6000             6.039215E+00            -1.680351E+01             0.000000E+00             3.318423E+00             1.241612E+04
                 183.7800             6.039173E+00            -1.685948E+01             0.000000E+00             3.320518E+00             1.241611E+04
                 183.9600             6.039164E+00            -1.691577E+01             0.000000E+00             3.322619E+00             1.241611E+04
                 184.1400             6.039182E+00            -1.697238E+01             0.000000E+00             3.324728E+00             1.241611E+04
                 184.3200             6.039235E+00            -1.702932E+01             0.000000E+00             3.326843E+00             1.241611E+04
                 184.5000             6.039315E+00            -1.708660E+01             0.000000E+00             3.328964E+00             1.241611E+04
                 184.6800             6.039425E+00            -1.714420E+01             0.000000E+00             3.331092E+00             1.241611E+04
                 184.8600             6.039568E+00            -1.720214E+01             0.000000E+00             3.333226E+00             1.241611E+04
                 185.0400             6.039737E+00            -1.726041E+01             0.000000E+00             3.335367E+00             1.241611E+04
                 185.2200             6.039937E+00            -1.731903E+01             0.000000E+00             3.337514E+00             1.241610E+04
                 185.4000             6.040166E+00            -1.737798E+01             0.000000E+00             3.339668E+00             1.241610E+04
                 185.5800             6.040422E+00            -1.743727E+01             0.000000E+00             3.341828E+00             1.241610E+04
                 185.7600             6.040710E+00            -1.749690E+01             0.000000E+00             3.343995E+00             1.241610E+04
                 185.9400             6.041021E+00            -1.755687E+01             0.000000E+00             3.346167E+00             1.241610E+04
                 186.1200             6.041362E+00            -1.761720E+01             0.000000E+00             3.348346E+00             1.241610E+04
                 186.3000             6.041674E+00            -1.767780E+01             0.000000E+00             3.350535E+00             1.241610E+04
                 186.4800             6.042011E+00            -1.773875E+01             0.000000E+00             3.352728E+00             1.241610E+04
                 186.6600             6.042384E+00            -1.780005E+01             0.000000E+00             3.354927E+00             1.241609E+04
                 186.8400             6.042784E+00            -1.786171E+01             0.000000E+00             3.357132E+00             1.241609E+04
                 187.0200             6.043211E+00            -1.792371E+01             0.000000E+00             3.359343E+00             1.241609E+04
                 187.2000             6.043669E+00            -1.798608E+01             0.000000E+00             3.361560E+00             1.241609E+04
                 187.3800             6.044149E+00            -1.804880E+01             0.000000E+00             3.363782E+00             1.241609E+04
                 187.5600             6.044657E+00            -1.811187E+01             0.000000E+00             3.366011E+00             1.241609E+04
                 187.7400             6.045192E+00            -1.817531E+01             0.000000E+00             3.368245E+00             1.241609E+04
                 187.9200             6.045747E+00            -1.823911E+01             0.000000E+00             3.370486E+00             1.241608E+04
                 188.1000             6.046329E+00            -1.830328E+01             0.000000E+00             3.372732E+00             1.241608E+04
                 188.2800             6.046935E+00            -1.836781E+01             0.000000E+00             3.374985E+00             1.241608E+04
                 188.4600             6.047562E+00            -1.843270E+01             0.000000E+00             3.377243E+00             1.241608E+04
                 188.6400             6.048214E+00            -1.849797E+01             0.000000E+00             3.379507E+00             1.241608E+04
                 188.8200             6.048888E+00            -1.856360E+01             0.000000E+00             3.381777E+00             1.241608E+04
                 189.0000             6.049582E+00            -1.862961E+01             0.000000E+00             3.384053E+00             1.241608E+04
                 189.1800             6.050301E+00            -1.869599E+01             0.000000E+00             3.386335E+00             1.241608E+04
                 189.3600             6.051039E+00            -1.876274E+01             0.000000E+00             3.388622E+00             1.241607E+04
                 189.5400             6.051797E+00            -1.882987E+01             0.000000E+00             3.390915E+00             1.241607E+04
                 189.7200             6.052580E+00            -1.889738E+01             0.000000E+00             3.393213E+00             1.241607E+04
                 189.9000             6.053379E+00            -1.896527E+01             0.000000E+00             3.395518E+00             1.241607E+04
                 190.0800             6.054198E+00            -1.903354E+01             0.000000E+00             3.397828E+00             1.241607E+04
                 190.2600             6.055037E+00            -1.910219E+01             0.000000E+00             3.400143E+00             1.241607E+04
                 190.4400             6.055893E+00            -1.917123E+01             0.000000E+00             3.402464E+00             1.241607E+04
                 190.6200             6.056768E+00            -1.924065E+01             0.000000E+00             3.404790E+00             1.241607E+04
                 190.8000             6.057663E+00            -1.931046E+01             0.000000E+00             3.407122E+00             1.241606E+04
                 190.9800             6.058571E+00            -1.938066E+01             0.000000E+00             3.409459E+00             1.241606E+04
                 191.1600             6.059498E+00            -1.945125E+01             0.000000E+00             3.411801E+00             1.241606E+04
                 191.3400             6.060445E+00            -1.952223E+01             0.000000E+00             3.414149E+00             1.241606E+04
                 191.5200             6.061403E+00            -1.959361E+01             0.000000E+00             3.416502E+00             1.241606E+04
                 191.7000             6.062378E+00            -1.966537E+01             0.000000E+00             3.418860E+00             1.241606E+04
                 191.8800             6.063368E+00            -1.973754E+01             0.000000E+00             3.421223E+00             1.241606E+04
                 192.0600             6.064372E+00            -1.981010E+01             0.000000E+00             3.423591E+00             1.241606E+04
                 192.2400             6.065389E+00            -1.988306E+01             0.000000E+00             3.425965E+00             1.241605E+04
                 192.4200             6.066423E+00            -1.995643E+01             0.000000E+00             3.428343E+00             1.241605E+04
                 192.6000             6.067468E+00            -2.003019E+01             0.000000E+00             3.430726E+00             1.241605E+04
                 192.7800             6.068524E+00            -2.010436E+01             0.000000E+00             3.433115E+00             1.241605E+04
                 192.9600             6.069595E+00            -2.017894E+01             0.000000E+00             3.435508E+00             1.241605E+04
                 193.1400             6.070676E+00            -2.025392E+01             0.000000E+00             3.437905E+00             1.241605E+04
                 193.3200             6.071768E+00            -2.032930E+01             0.000000E+00             3.440308E+00             1.241605E+04
                 193.5000             6.072871E+00            -2.040510E+01             0.000000E+00             3.442715E+00             1.241605E+04
                 193.6800             6.073985E+00            -2.048131E+01             0.000000E+00             3.445127E+00             1.241604E+04
                 193.8600             6.075104E+00            -2.055793E+01             0.000000E+00             3.447544E+00             1.241604E+04
                 194.0400             6.076234E+00            -2.063496E+01             0.000000E+00             3.449965E+00             1.241604E+04
                 194.2200             6.077377E+00            -2.071242E+01             0.000000E+00             3.452391E+00             1.241604E+04
                 194.4000             6.078521E+00            -2.079028E+01             0.000000E+00             3.454821E+00             1.241604E+04
                 194.5800             6.079675E+00            -2.086856E+01             0.000000E+00             3.457256E+00             1.241604E+04
                 194.7600             6.080840E+00            -2.094727E+01             0.000000E+00             3.459694E+00             1.241604E+04
                 194.9400             6.082005E+00            -2.102639E+01             0.000000E+00             3.462138E+00             1.241603E+04
                 195.1200             6.083177E+00            -2.110593E+01             0.000000E+00             3.464585E+00             1.241603E+04
                 195.3000             6.084357E+00            -2.118590E+01             0.000000E+00             3.467037E+00             1.241603E+04
                 195.4800             6.085542E+00            -2.126630E+01             0.000000E+00             3.469493E+00             1.241603E+04
                 195.6600             6.086725E+00            -2.134711E+01             0.000000E+00             3.471953E+00             1.241603E+04
                 195.8400             6.087916E+00            -2.142836E+01             0.000000E+00             3.474417E+00             1.241603E+04
                 196.0200             6.089115E+00            -2.151004E+01             0.000000E+00             3.476885E+00             1.241603E+04
                 196.2000             6.090308E+00            -2.159214E+01             0.000000E+00             3.479357E+00             1.241603E+04
                 196.3800             6.091504E+00            -2.167467E+01             0.000000E+00             3.481833E+00             1.241602E+04
                 196.5600             6.092707E+00            -2.175764E+01             0.000000E+00             3.484312E+00             1.241602E+04
                 196.7400             6.093906E+00            -2.184105E+01             0.000000E+00             3.486796E+00             1.241602E+04
                 196.9200             6.095102E+00            -2.192488E+01             0.000000E+00             3.489283E+00             1.241602E+04
                 197.1000             6.096303E+00            -2.200915E+01             0.000000E+00             3.491774E+00             1.241602E+04
                 197.2800             6.097507E+00            -2.209387E+01             0.000000E+00             3.494268E+00             1.241602E+04
                 197.4600             6.098697E+00            -2.217901E+01             0.000000E+00             3.496766E+00             1.241602E+04
                 197.6400             6.099890E+00            -2.226460E+01             0.000000E+00             3.499268E+00             1.241602E+04
                 197.8200             6.101086E+00            -2.235064E+01             0.000000E+00             3.501773E+00             1.241601E+04
                 198.0000             6.102274E+00            -2.243711E+01             0.000000E+00             3.504281E+00             1.241601E+04
                 198.1800             6.103454E+00            -2.252403E+01             0.000000E+00             3.506793E+00             1.241601E+04
                 198.3600             6.104636E+00            -2.261139E+01             0.000000E+00             3.509308E+00             1.241601E+04
                 198.5400             6.105815E+00            -2.269921E+01             0.000000E+00             3.511826E+00             1.241601E+04
                 198.7200             6.106979E+00            -2.278746E+01             0.000000E+00             3.514348E+00             1.241601E+04
                 198.9000             6.108139E+00            -2.287617E+01             0.000000E+00             3.516873E+00             1.241601E+04
                 199.0800             6.109298E+00            -2.296533E+01             0.000000E+00             3.519400E+00             1.241601E+04
                 199.2600             6.110449E+00            -2.305494E+01             0.000000E+00             3.521931E+00             1.241600E+04
                 199.4400             6.111581E+00            -2.314500E+01             0.000000E+00             3.524465E+00             1.241600E+04
                 199.6200             6.112710E+00            -2.323551E+01             0.000000E+00             3.527001E+00             1.241600E+04
                 199.8000             6.113834E+00            -2.332648E+01             0.000000E+00             3.529541E+00             1.241600E+04
                 199.9800             6.114945E+00            -2.341791E+01             0.000000E+00             3.532083E+00             1.241600E+04
                 200.1600             6.116039E+00            -2.350979E+01             0.000000E+00             3.534628E+00             1.241600E+04
                 200.3400             6.117128E+00            -2.360213E+01             0.000000E+00             3.537176E+00             1.241600E+04
                 200.5200             6.118208E+00            -2.369494E+01             0.000000E+00             3.539726E+00             1.241599E+04
                 200.7000             6.119271E+00            -2.378820E+01             0.000000E+00             3.542279E+00             1.241599E+04
                 200.8800             6.120317E+00            -2.388192E+01             0.000000E+00             3.544835E+00             1.241599E+04
                 201.0600             6.121354E+00            -2.397611E+01             0.000000E+00             3.547393E+00             1.241599E+04
                 201.2400             6.122381E+00            -2.407076E+01             0.000000E+00             3.549953E+00             1.241599E+04
                 201.4200             6.123388E+00            -2.416588E+01             0.000000E+00             3.552516E+00             1.241599E+04
                 201.6000             6.124373E+00            -2.426146E+01             0.000000E+00             3.555082E+00             1.241599E+04
                 201.7800             6.125346E+00            -2.435751E+01             0.000000E+00             3.557649E+00             1.241599E+04
                 201.9600             6.126308E+00            -2.445404E+01             0.000000E+00             3.560219E+00             1.241598E+04
                 202.1400             6.127250E+00            -2.455103E+01             0.000000E+00             3.562790E+00             1.241598E+04
                 202.3200             6.128165E+00            -2.464849E+01             0.000000E+00             3.565365E+00             1.241598E+04
                 202.5000             6.129066E+00            -2.474642E+01             0.000000E+00             3.567941E+00             1.241598E+04
                 202.6800             6.129954E+00            -2.484483E+01             0.000000E+00             3.570518E+00             1.241598E+04
                 202.8600             6.130822E+00            -2.494372E+01             0.000000E+00             3.573098E+00             1.241598E+04
                 203.0400             6.131654E+00            -2.504307E+01             0.000000E+00             3.575681E+00             1.241598E+04
                 203.2200             6.132472E+00            -2.514290E+01             0.000000E+00             3.578264E+00             1.241598E+04
                 203.4000             6.133275E+00            -2.524322E+01             0.000000E+00             3.580849E+00             1.241597E+04
                 203.5800             6.134054E+00            -2.534402E+01             0.000000E+00             3.583437E+00             1.241597E+04
                 203.7600             6.134798E+00            -2.544528E+01             0.000000E+00             3.586026E+00             1.241597E+04
                 203.9400             6.135521E+00            -2.554703E+01             0.000000E+00             3.588617E+00             1.241597E+04
                 204.1200             6.136227E+00            -2.564927E+01             0.000000E+00             3.591209E+00             1.241597E+04
                 204.3000             6.136909E+00            -2.575199E+01             0.000000E+00             3.593802E+00             1.241597E+04
                 204.4800             6.137561E+00            -2.585520E+01             0.000000E+00             3.596398E+00             1.241597E+04
                 204.6600             6.138178E+00            -2.595888E+01             0.000000E+00             3.598995E+00             1.241596E+04
                 204.8400             6.138777E+00            -2.606305E+01             0.000000E+00             3.601593E+00             1.241596E+04
                 205.0200             6.139349E+00            -2.616772E+01             0.000000E+00             3.604192E+00             1.241596E+04
                 205.2000             6.139900E+00            -2.627289E+01             0.000000E+00             3.606792E+00             1.241596E+04
                 205.3800             6.140401E+00            -2.637852E+01             0.000000E+00             3.609395E+00             1.241596E+04
                 205.5600             6.140875E+00            -2.648464E+01             0.000000E+00             3.611998E+00             1.241596E+04
                 205.7400             6.141326E+00            -2.659126E+01             0.000000E+00             3.614602E+00             1.241596E+04
                 205.9200             6.141753E+00            -2.669839E+01             0.000000E+00             3.617207E+00             1.241596E+04
                 206.1000             6.142147E+00            -2.680601E+01             0.000000E+00             3.619813E+00             1.241595E+04
                 206.2800             6.142488E+00            -2.691410E+01             0.000000E+00             3.622422E+00             1.241595E+04
                 206.4600             6.142806E+00            -2.702270E+01             0.000000E+00             3.625030E+00             1.241595E+04
                 206.6400             6.143095E+00            -2.713180E+01             0.000000E+00             3.627639E+00             1.241595E+04
                 206.8200             6.143353E+00            -2.724141E+01             0.000000E+00             3.630249E+00             1.241595E+04
                 207.0000             6.143574E+00            -2.735151E+01             0.000000E+00             3.632860E+00             1.241595E+04
                 207.1800             6.143745E+00            -2.746209E+01             0.000000E+00             3.635472E+00             1.241595E+04
                 207.3600             6.143884E+00            -2.757318E+01             0.000000E+00             3.638085E+00             1.241594E+04
                 207.5400             6.143992E+00            -2.768478E+01             0.000000E+00             3.640698E+00             1.241594E+04
                 207.7200             6.144072E+00            -2.779690E+01             0.000000E+00             3.643311E+00             1.241594E+04
                 207.9000             6.144106E+00            -2.790951E+01             0.000000E+00             3.645926E+00             1.241594E+04
                 208.0800             6.144082E+00            -2.802261E+01             0.000000E+00             3.648542E+00             1.241594E+04
                 208.2600             6.144032E+00            -2.813622E+01             0.000000E+00             3.651157E+00             1.241594E+04
                 208.4400             6.143942E+00            -2.825035E+01             0.000000E+00             3.653773E+00             1.241594E+04
                 208.6200             6.143818E+00            -2.836499E+01             0.000000E+00             3.656389E+00             1.241594E+04
                 208.8000             6.143660E+00            -2.848015E+01             0.000000E+00             3.659005E+00             1.241593E+04
                 208.9800             6.143430E+00            -2.859579E+01             0.000000E+00             3.661623E+00             1.241593E+04
                 209.1600             6.143161E+00            -2.871194E+01             0.000000E+00             3.664241E+00             1.241593E+04
                 209.3400             6.142859E+00            -2.882862E+01             0.000000E+00             3.666858E+00             1.241593E+04
                 209.5200             6.142513E+00            -2.894581E+01             0.000000E+00             3.669476E+00             1.241593E+04
                 209.7000             6.142134E+00            -2.906353E+01             0.000000E+00             3.672093E+00             1.241593E+04
                 209.8800             6.141699E+00            -2.918175E+01             0.000000E+00             3.674711E+00             1.241593E+04
                 210.0600             6.141198E+00            -2.930047E+01             0.000000E+00             3.677330E+00             1.241593E+04
                 210.2400             6.140661E+00            -2.941971E+01             0.000000E+00             3.679949E+00             1.241592E+04
                 210.4200             6.140078E+00            -2.953948E+01             0.000000E+00             3.682567E+00             1.241592E+04
                 210.6000             6.139461E+00            -2.965978E+01             0.000000E+00             3.685185E+00             1.241592E+04
                 210.7800             6.138805E+00            -2.978063E+01             0.000000E+00             3.687801E+00             1.241592E+04
                 210.9600             6.138082E+00            -2.990197E+01             0.000000E+00             3.690420E+00             1.241592E+04
                 211.1400             6.137298E+00            -3.002382E+01             0.000000E+00             3.693038E+00             1.241592E+04
                 211.3200             6.136477E+00            -3.014621E+01             0.000000E+00             3.695655E+00             1.241592E+04
                 211.5000             6.135623E+00            -3.026915E+01             0.000000E+00             3.698272E+00             1.241591E+04
                 211.6800             6.134703E+00            -3.039260E+01             0.000000E+00             3.700888E+00             1.241591E+04
                 211.8600             6.133749E+00            -3.051660E+01             0.000000E+00             3.703504E+00             1.241591E+04
                 212.0400             6.132768E+00            -3.064117E+01             0.000000E+00             3.706118E+00             1.241591E+04
                 212.2200             6.131667E+00            -3.076619E+01             0.000000E+00             3.708736E+00             1.241591E+04
                 212.4000             6.130567E+00            -3.089180E+01             0.000000E+00             3.711350E+00             1.241591E+04
                 212.5800             6.129427E+00            -3.101797E+01             0.000000E+00             3.713962E+00             1.241591E+04
                 212.7600             6.128258E+00            -3.114472E+01             0.000000E+00             3.716573E+00             1.241591E+04
                 212.9400             6.127003E+00            -3.127197E+01             0.000000E+00             3.719186E+00             1.241590E+04
                 213.1200             6.125648E+00            -3.139969E+01             0.000000E+00             3.721801E+00             1.241590E+04
                 213.3000             6.124276E+00            -3.152800E+01             0.000000E+00             3.724412E+00             1.241590E+04
                 213.4800             6.122833E+00            -3.165683E+01             0.000000E+00             3.727024E+00             1.241590E+04
                 213.6600             6.121341E+00            -3.178621E+01             0.000000E+00             3.729635E+00             1.241590E+04
                 213.8400             6.119754E+00            -3.191609E+01             0.000000E+00             3.732247E+00             1.241590E+04
                 214.0200             6.118123E+00            -3.204652E+01             0.000000E+00             3.734857E+00             1.241590E+04
                 214.2000             6.116417E+00            -3.217747E+01             0.000000E+00             3.737467E+00             1.241589E+04
                 214.3800             6.114793E+00            -3.230917E+01             0.000000E+00             3.740069E+00             1.241589E+04
                 214.5600             6.112990E+00            -3.244126E+01             0.000000E+00             3.742677E+00             1.241589E+04
                 214.7400             6.111182E+00            -3.257396E+01             0.000000E+00             3.745280E+00             1.241589E+04
                 214.9200             6.109284E+00            -3.270719E+01             0.000000E+00             3.747885E+00             1.241589E+04
                 215.1000             6.107448E+00            -3.284113E+01             0.000000E+00             3.750482E+00             1.241589E+04
                 215.2800             6.105326E+00            -3.297533E+01             0.000000E+00             3.753091E+00             1.241589E+04
                 215.4600             6.103314E+00            -3.311031E+01             0.000000E+00             3.755689E+00             1.241589E+04
                 215.6400             6.101166E+00            -3.324575E+01             0.000000E+00             3.758290E+00             1.241588E+04
                 215.8200             6.098887E+00            -3.338165E+01             0.000000E+00             3.760894E+00             1.241588E+04
                 216.0000             6.096602E+00            -3.351817E+01             0.000000E+00             3.763493E+00             1.241588E+04
                 216.1800             6.094358E+00            -3.365541E+01             0.000000E+00             3.766084E+00             1.241588E+04
                 216.3600             6.092052E+00            -3.379321E+01             0.000000E+00             3.768676E+00             1.241588E+04
                 216.5400             6.089478E+00            -3.393132E+01             0.000000E+00             3.771279E+00             1.241588E+04
                 216.7200             6.086766E+00            -3.406985E+01             0.000000E+00             3.773882E+00             1.241588E+04
                 216.9000             6.084021E+00            -3.420898E+01             0.000000E+00             3.776481E+00             1.241588E+04
                 217.0800             6.081226E+00            -3.434867E+01             0.000000E+00             3.779077E+00             1.241587E+04
                 217.2600             6.078349E+00            -3.448890E+01             0.000000E+00             3.781672E+00             1.241587E+04
                 217.4400             6.075350E+00            -3.462962E+01             0.000000E+00             3.784268E+00             1.241587E+04
                 217.6200             6.072299E+00            -3.477091E+01             0.000000E+00             3.786860E+00             1.241587E+04
                 217.8000             6.069166E+00            -3.491274E+01             0.000000E+00             3.789452E+00             1.241587E+04
                 217.9800             6.065967E+00            -3.505514E+01             0.000000E+00             3.792041E+00             1.241587E+04
                 218.1600             6.062704E+00            -3.519812E+01             0.000000E+00             3.794629E+00             1.241587E+04
                 218.3400             6.059385E+00            -3.534169E+01             0.000000E+00             3.797214E+00             1.241586E+04
                 218.5200             6.055999E+00            -3.548584E+01             0.000000E+00             3.799798E+00             1.241586E+04
                 218.7000             6.052547E+00            -3.563057E+01             0.000000E+00             3.802380E+00             1.241586E+04
                 218.8800             6.049036E+00            -3.577590E+01             0.000000E+00             3.804959E+00             1.241586E+04
                 219.0600             6.045344E+00            -3.592165E+01             0.000000E+00             3.807544E+00             1.241586E+04
                 219.2400             6.041592E+00            -3.606799E+01             0.000000E+00             3.810125E+00             1.241586E+04
                 219.4200             6.037758E+00            -3.621488E+01             0.000000E+00             3.812705E+00             1.241586E+04
                 219.6000             6.033860E+00            -3.636237E+01             0.000000E+00             3.815282E+00             1.241586E+04
                 219.7800             6.029877E+00            -3.651041E+01             0.000000E+00             3.817858E+00             1.241585E+04
                 219.9600             6.025826E+00            -3.665905E+01             0.000000E+00             3.820432E+00             1.241585E+04
                 220.1400             6.021724E+00            -3.680830E+01             0.000000E+00             3.823002E+00             1.241585E+04
                 220.3200             6.017558E+00            -3.695817E+01             0.000000E+00             3.825571E+00             1.241585E+04
                 220.5000             6.013322E+00            -3.710863E+01             0.000000E+00             3.828137E+00             1.241585E+04
                 220.6800             6.009014E+00            -3.725969E+01             0.000000E+00             3.830702E+00             1.241585E+04
                 220.8600             6.004638E+00            -3.741136E+01             0.000000E+00             3.833265E+00             1.241585E+04
                 221.0400             6.000188E+00            -3.756363E+01             0.000000E+00             3.835826E+00             1.241584E+04
                 221.2200             5.995663E+00            -3.771650E+01             0.000000E+00             3.838385E+00             1.241584E+04
                 221.4000             5.991073E+00            -3.786999E+01             0.000000E+00             3.840942E+00             1.241584E+04
                 221.5800             5.986401E+00            -3.802408E+01             0.000000E+00             3.843497E+00             1.241584E+04
                 221.7600             5.981620E+00            -3.817872E+01             0.000000E+00             3.846053E+00             1.241584E+04
                 221.9400             5.976770E+00            -3.833398E+01             0.000000E+00             3.848606E+00             1.241584E+04
                 222.1200             5.971835E+00            -3.848983E+01             0.000000E+00             3.851157E+00             1.241584E+04
                 222.3000             5.966816E+00            -3.864627E+01             0.000000E+00             3.853706E+00             1.241584E+04
                 222.4800             5.961757E+00            -3.880338E+01             0.000000E+00             3.856251E+00             1.241583E+04
                 222.6600             5.956618E+00            -3.896110E+01             0.000000E+00             3.858795E+00             1.241583E+04
                 222.8400             5.951383E+00            -3.911941E+01             0.000000E+00             3.861338E+00             1.241583E+04
                 223.0200             5.946059E+00            -3.927832E+01             0.000000E+00             3.863878E+00             1.241583E+04
                 223.2000             5.940708E+00            -3.943793E+01             0.000000E+00             3.866414E+00             1.241583E+04
                 223.3800             5.935284E+00            -3.959817E+01             0.000000E+00             3.868948E+00             1.241583E+04
                 223.5600             5.929729E+00            -3.975896E+01             0.000000E+00             3.871483E+00             1.241583E+04
                 223.7400             5.924113E+00            -3.992039E+01             0.000000E+00             3.874014E+00             1.241582E+04
                 223.9200             5.918433E+00            -4.008247E+01             0.000000E+00             3.876543E+00             1.241582E+04
                 224.1000             5.912665E+00            -4.024518E+01             0.000000E+00             3.879070E+00             1.241582E+04
                 224.2800             5.906814E+00            -4.040850E+01             0.000000E+00             3.881594E+00             1.241582E+04
                 224.4600             5.900893E+00            -4.057248E+01             0.000000E+00             3.884116E+00             1.241582E+04
                 224.6400             5.894885E+00            -4.073707E+01             0.000000E+00             3.886636E+00             1.241582E+04
                 224.8200             5.888796E+00            -4.090231E+01             0.000000E+00             3.889154E+00             1.241582E+04
                 225.0000             5.882618E+00            -4.106816E+01             0.000000E+00             3.891670E+00             1.241582E+04
                 225.1800             5.876353E+00            -4.123465E+01             0.000000E+00             3.894184E+00             1.241581E+04
