                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   0.0000             5.000000E-08             1.009429E+02             3.037630E+02             3.429123E+05             1.157992E+00             4.300858E+05             3.900346E+03             1.866383E-05             1.006510E+03             2.712900E-02             5.789962E-08             0.000000E+00             0.000000E+00
                   0.1800             5.005066E-08             1.109089E+02             3.121963E+02             3.434386E+05             1.237894E+00             4.385548E+05             3.900826E+03             1.912141E-05             1.007014E+03             2.728727E-02             6.075732E-08             0.000000E+00             0.000000E+00
                   0.3600             5.009648E-08             1.109352E+02             3.141965E+02             3.448209E+05             1.230285E+00             4.405691E+05             3.907190E+03             1.921605E-05             1.007106E+03             2.743373E-02             6.042887E-08             0.000000E+00             0.000000E+00
                   0.5400             5.013763E-08             1.109358E+02             3.149680E+02             3.453596E+05             1.227270E+00             4.413461E+05             3.909658E+03             1.925248E-05             1.007142E+03             2.749015E-02             6.032743E-08             0.000000E+00             0.000000E+00
                   0.7200             5.017429E-08             1.109273E+02             3.152566E+02             3.455662E+05             1.226050E+00             4.416367E+05             3.910602E+03             1.926610E-05             1.007156E+03             2.751123E-02             6.031150E-08             0.000000E+00             0.000000E+00
                   0.9000             5.020665E-08             1.109164E+02             3.153582E+02             3.456436E+05             1.225534E+00             4.417391E+05             3.910955E+03             1.927089E-05             1.007161E+03             2.751865E-02             6.032591E-08             0.000000E+00             0.000000E+00
                   1.0800             5.023489E-08             1.109057E+02             3.153885E+02             3.456711E+05             1.225298E+00             4.417697E+05             3.911080E+03             1.927232E-05             1.007162E+03             2.752087E-02             6.034934E-08             0.000000E+00             0.000000E+00
                   1.2600             5.025918E-08             1.108961E+02             3.153924E+02             3.456795E+05             1.225176E+00             4.417736E+05             3.911117E+03             1.927250E-05             1.007162E+03             2.752115E-02             6.037366E-08             0.000000E+00             0.000000E+00
                   1.4400             5.027970E-08             1.108878E+02             3.153873E+02             3.456808E+05             1.225104E+00             4.417685E+05             3.911123E+03             1.927226E-05             1.007162E+03             2.752077E-02             6.039580E-08             0.000000E+00             0.000000E+00
                   1.6200             5.029663E-08             1.108810E+02             3.153798E+02             3.456797E+05             1.225058E+00             4.417609E+05             3.911116E+03             1.927190E-05             1.007161E+03             2.752022E-02             6.041472E-08             0.000000E+00             0.000000E+00
                   1.8000             5.031015E-08             1.108755E+02             3.153725E+02             3.456779E+05             1.225026E+00             4.417536E+05             3.911107E+03             1.927156E-05             1.007161E+03             2.751968E-02             6.043011E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.108715E+02             3.153662E+02             3.456761E+05             1.225006E+00             4.417473E+05             3.911098E+03             1.927126E-05             1.007160E+03             2.751923E-02             6.044200E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.108687E+02             3.153614E+02             3.456745E+05             1.224994E+00             4.417425E+05             3.911090E+03             1.927104E-05             1.007160E+03             2.751888E-02             6.045051E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.108671E+02             3.153581E+02             3.456733E+05             1.224989E+00             4.417391E+05             3.911083E+03             1.927088E-05             1.007160E+03             2.751863E-02             6.045580E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.108667E+02             3.153562E+02             3.456724E+05             1.224992E+00             4.417372E+05             3.911078E+03             1.927079E-05             1.007160E+03             2.751849E-02             6.045807E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.108673E+02             3.153556E+02             3.456718E+05             1.225001E+00             4.417366E+05             3.911075E+03             1.927076E-05             1.007160E+03             2.751845E-02             6.045752E-08             0.000000E+00             0.000000E+00
