                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   0.0000            -1.107408E+00            -4.871857E+01             3.767128E+00             5.224900E+00             1.457772E+00             2.000661E+01             2.005965E+01
                   0.1800            -1.241731E-01            -4.587970E+01             4.125991E+00             6.306759E+00             2.187173E+00             1.862368E+01             1.875168E+01
                   0.3600            -4.698486E-01            -4.586147E+01             3.817930E+00             6.287766E+00             2.482788E+00             1.859687E+01             1.876188E+01
                   0.5400            -8.207053E-01            -4.585943E+01             3.507648E+00             6.265653E+00             2.777649E+00             1.857879E+01             1.878529E+01
                   0.7200            -1.172470E+00            -4.586514E+01             3.197450E+00             6.243677E+00             3.072701E+00             1.856531E+01             1.881787E+01
                   0.9000            -1.523327E+00            -4.587509E+01             2.888338E+00             6.223169E+00             3.368269E+00             1.855453E+01             1.885778E+01
                   1.0800            -1.872658E+00            -4.588806E+01             2.580645E+00             6.204593E+00             3.664481E+00             1.854569E+01             1.890426E+01
                   1.2600            -2.220271E+00            -4.590352E+01             2.274449E+00             6.188134E+00             3.961442E+00             1.853833E+01             1.895687E+01
                   1.4400            -2.566040E+00            -4.592128E+01             1.969833E+00             6.173851E+00             4.259124E+00             1.853220E+01             1.901532E+01
                   1.6200            -2.909966E+00            -4.594129E+01             1.666794E+00             6.161742E+00             4.557529E+00             1.852710E+01             1.907943E+01
                   1.8000            -3.252033E+00            -4.596354E+01             1.365349E+00             6.151804E+00             4.856636E+00             1.852286E+01             1.914897E+01
                   1.9800            -3.592282E+00            -4.598803E+01             1.065462E+00             6.144022E+00             5.156469E+00             1.851932E+01             1.922379E+01
                   2.1600            -3.930701E+00            -4.601476E+01             7.671528E-01             6.138381E+00             5.456992E+00             1.851631E+01             1.930369E+01
                   2.3400            -4.267320E+00            -4.604376E+01             4.704005E-01             6.134865E+00             5.758216E+00             1.851370E+01             1.938851E+01
