                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                 334.2600             9.390601E-07             4.038765E-01             8.027561E-07
                 334.4400             9.283700E-07             3.992788E-01             7.936584E-07
                 334.6200             9.177343E-07             3.947045E-01             7.846065E-07
                 334.8000             9.071532E-07             3.901538E-01             7.756004E-07
                 334.9800             8.966269E-07             3.856265E-01             7.666404E-07
                 335.1600             8.861555E-07             3.811230E-01             7.577266E-07
                 335.3400             8.757392E-07             3.766430E-01             7.488590E-07
                 335.5200             8.653781E-07             3.721869E-01             7.400378E-07
                 335.7000             8.550723E-07             3.677545E-01             7.312632E-07
                 335.8800             8.448221E-07             3.633460E-01             7.225352E-07
                 336.0600             8.346274E-07             3.589614E-01             7.138540E-07
                 336.2400             8.244886E-07             3.546009E-01             7.052197E-07
                 336.4200             8.144056E-07             3.502643E-01             6.966325E-07
                 336.6000             8.043787E-07             3.459519E-01             6.880923E-07
                 336.7800             7.944080E-07             3.416636E-01             6.795995E-07
                 336.9600             7.844937E-07             3.373996E-01             6.711540E-07
                 337.1400             7.746358E-07             3.331599E-01             6.627561E-07
                 337.3200             7.648345E-07             3.289445E-01             6.544058E-07
                 337.5000             7.550899E-07             3.247535E-01             6.461032E-07
                 337.6800             7.454023E-07             3.205870E-01             6.378485E-07
                 337.8600             7.357716E-07             3.164450E-01             6.296418E-07
                 338.0400             7.261981E-07             3.123275E-01             6.214832E-07
                 338.2200             7.166819E-07             3.082347E-01             6.133728E-07
                 338.4000             7.072231E-07             3.041666E-01             6.053107E-07
                 338.5800             6.978218E-07             3.001233E-01             5.972971E-07
                 338.7600             6.884782E-07             2.961047E-01             5.893321E-07
                 338.9400             6.791924E-07             2.921110E-01             5.814158E-07
                 339.1200             6.699645E-07             2.881423E-01             5.735482E-07
                 339.3000             6.607947E-07             2.841984E-01             5.657296E-07
                 339.4800             6.516831E-07             2.802797E-01             5.579600E-07
                 339.6600             6.426298E-07             2.763860E-01             5.502395E-07
                 339.8400             6.336349E-07             2.725174E-01             5.425683E-07
                 340.0200             6.246985E-07             2.686740E-01             5.349464E-07
                 340.2000             6.158209E-07             2.648558E-01             5.273740E-07
                 340.3800             6.070020E-07             2.610630E-01             5.198512E-07
                 340.5600             5.982421E-07             2.572955E-01             5.123780E-07
                 340.7400             5.895412E-07             2.535533E-01             5.049547E-07
                 340.9200             5.808995E-07             2.498367E-01             4.975812E-07
                 341.1000             5.723171E-07             2.461455E-01             4.902578E-07
                 341.2800             5.637941E-07             2.424799E-01             4.829845E-07
                 341.4600             5.553306E-07             2.388398E-01             4.757613E-07
                 341.6400             5.469267E-07             2.352254E-01             4.685886E-07
                 341.8200             5.385826E-07             2.316367E-01             4.614662E-07
                 342.0000             5.302983E-07             2.280738E-01             4.543944E-07
                 342.1800             5.220740E-07             2.245367E-01             4.473732E-07
                 342.3600             5.139098E-07             2.210254E-01             4.404027E-07
                 342.5400             5.058059E-07             2.175399E-01             4.334831E-07
                 342.7200             4.977622E-07             2.140805E-01             4.266144E-07
                 342.9000             4.897789E-07             2.106470E-01             4.197968E-07
                 343.0800             4.818562E-07             2.072395E-01             4.130303E-07
                 343.2600             4.739941E-07             2.038582E-01             4.063150E-07
                 343.4400             4.661928E-07             2.005029E-01             3.996511E-07
                 343.6200             4.584523E-07             1.971738E-01             3.930386E-07
                 343.8000             4.507728E-07             1.938710E-01             3.864776E-07
                 343.9800             4.431543E-07             1.905944E-01             3.799682E-07
                 344.1600             4.355970E-07             1.873441E-01             3.735106E-07
                 344.3400             4.281010E-07             1.841202E-01             3.671048E-07
                 344.5200             4.206663E-07             1.809226E-01             3.607509E-07
                 344.7000             4.132931E-07             1.777515E-01             3.544489E-07
                 344.8800             4.059815E-07             1.746069E-01             3.481991E-07
                 345.0600             3.987315E-07             1.714888E-01             3.420014E-07
                 345.2400             3.915433E-07             1.683972E-01             3.358561E-07
                 345.4200             3.844169E-07             1.653323E-01             3.297631E-07
                 345.6000             3.773525E-07             1.622940E-01             3.237225E-07
                 345.7800             3.703502E-07             1.592824E-01             3.177345E-07
                 345.9600             3.634100E-07             1.562975E-01             3.117991E-07
                 346.1400             3.565320E-07             1.533394E-01             3.059164E-07
                 346.3200             3.497164E-07             1.504081E-01             3.000865E-07
                 346.5000             3.429632E-07             1.475036E-01             2.943095E-07
                 346.6800             3.362725E-07             1.446260E-01             2.885855E-07
                 346.8600             3.296444E-07             1.417754E-01             2.829145E-07
                 347.0400             3.230790E-07             1.389517E-01             2.772967E-07
                 347.2200             3.165763E-07             1.361550E-01             2.717321E-07
                 347.4000             3.101365E-07             1.333853E-01             2.662208E-07
                 347.5800             3.037597E-07             1.306427E-01             2.607628E-07
                 347.7600             2.974458E-07             1.279272E-01             2.553584E-07
                 347.9400             2.911951E-07             1.252389E-01             2.500075E-07
                 348.1200             2.850076E-07             1.225777E-01             2.447101E-07
                 348.3000             2.788834E-07             1.199438E-01             2.394665E-07
                 348.4800             2.728225E-07             1.173371E-01             2.342767E-07
                 348.6600             2.668250E-07             1.147577E-01             2.291407E-07
                 348.8400             2.608910E-07             1.122055E-01             2.240587E-07
                 349.0200             2.550207E-07             1.096808E-01             2.190306E-07
                 349.2000             2.492139E-07             1.071834E-01             2.140567E-07
                 349.3800             2.434710E-07             1.047134E-01             2.091368E-07
                 349.5600             2.377918E-07             1.022709E-01             2.042712E-07
                 349.7400             2.321765E-07             9.985583E-02             1.994599E-07
                 349.9200             2.266252E-07             9.746828E-02             1.947029E-07
                 350.1000             2.211379E-07             9.510827E-02             1.900004E-07
                 350.2800             2.157147E-07             9.277583E-02             1.853524E-07
                 350.4600             2.103556E-07             9.047098E-02             1.807589E-07
                 350.6400             2.050608E-07             8.819375E-02             1.762201E-07
                 350.8200             1.998303E-07             8.594418E-02             1.717360E-07
                 351.0000             1.946642E-07             8.372230E-02             1.673066E-07
                 351.1800             1.895624E-07             8.152812E-02             1.629321E-07
                 351.3600             1.845252E-07             7.936168E-02             1.586125E-07
                 351.5400             1.795525E-07             7.722301E-02             1.543479E-07
                 351.7200             1.746445E-07             7.511212E-02             1.501382E-07
                 351.9000             1.698011E-07             7.302906E-02             1.459837E-07
                 352.0800             1.650225E-07             7.097383E-02             1.418843E-07
                 352.2600             1.603086E-07             6.894647E-02             1.378401E-07
                 352.4400             1.556596E-07             6.694701E-02             1.338511E-07
                 352.6200             1.510756E-07             6.497546E-02             1.299175E-07
                 352.8000             1.465565E-07             6.303186E-02             1.260393E-07
                 352.9800             1.421024E-07             6.111622E-02             1.222165E-07
                 353.1600             1.377133E-07             5.922856E-02             1.184492E-07
                 353.3400             1.333895E-07             5.736892E-02             1.147374E-07
                 353.5200             1.291307E-07             5.553730E-02             1.110812E-07
                 353.7000             1.249373E-07             5.373374E-02             1.074807E-07
                 353.8800             1.208090E-07             5.195826E-02             1.039359E-07
                 354.0600             1.167462E-07             5.021087E-02             1.004469E-07
                 354.2400             1.127486E-07             4.849159E-02             9.701367E-08
                 354.4200             1.088165E-07             4.680045E-02             9.363630E-08
                 354.6000             1.049499E-07             4.513747E-02             9.031483E-08
                 354.7800             1.011488E-07             4.350266E-02             8.704932E-08
                 354.9600             9.741321E-08             4.189604E-02             8.383981E-08
                 355.1400             9.374322E-08             4.031763E-02             8.068636E-08
                 355.3200             9.013887E-08             3.876745E-02             7.758899E-08
                 355.5000             8.660019E-08             3.724552E-02             7.454777E-08
                 355.6800             8.312723E-08             3.575184E-02             7.156273E-08
                 355.8600             7.972001E-08             3.428645E-02             6.863391E-08
                 356.0400             7.637858E-08             3.284935E-02             6.576136E-08
                 356.2200             7.310297E-08             3.144055E-02             6.294512E-08
                 356.4000             6.989322E-08             3.006008E-02             6.018524E-08
                 356.5800             6.674935E-08             2.870795E-02             5.748174E-08
                 356.7600             6.367142E-08             2.738418E-02             5.483467E-08
                 356.9400             6.065943E-08             2.608876E-02             5.224406E-08
                 357.1200             5.771343E-08             2.482173E-02             4.970996E-08
                 357.3000             5.483344E-08             2.358309E-02             4.723240E-08
                 357.4800             5.201950E-08             2.237285E-02             4.481140E-08
                 357.6600             4.927162E-08             2.119102E-02             4.244702E-08
                 357.8400             4.658985E-08             2.003763E-02             4.013927E-08
                 358.0200             4.397419E-08             1.891268E-02             3.788821E-08
                 358.2000             4.142467E-08             1.781617E-02             3.569384E-08
                 358.3800             3.894131E-08             1.674811E-02             3.355621E-08
                 358.5600             3.652418E-08             1.570853E-02             3.147535E-08
                 358.7400             3.417325E-08             1.469743E-02             2.945128E-08
                 358.9200             3.188851E-08             1.371480E-02             2.748404E-08
                 359.1000             2.966988E-08             1.276060E-02             2.557364E-08
                 359.2800             2.750454E-08             1.182931E-02             2.372012E-08
                 359.4600             1.483880E-08             6.381959E-03             2.192352E-08
                 359.6400            -3.215346E-08            -1.383745E-02             2.018379E-08
                 359.8200            -3.591516E-08            -1.545632E-02             1.850109E-08
                 360.0000            -3.929923E-08            -1.691268E-02             1.695531E-08
                 360.0000             0.000000E+00             0.000000E+00            -1.695531E-08
                 360.1800             0.000000E+00             0.000000E+00            -1.858383E-08
                 360.3600             0.000000E+00             0.000000E+00            -2.026946E-08
                 360.5400             0.000000E+00             0.000000E+00            -2.201198E-08
                 360.7200             0.000000E+00             0.000000E+00            -2.381144E-08
                 360.9000             0.000000E+00             0.000000E+00            -2.566781E-08
                 361.0800             0.000000E+00             0.000000E+00            -2.758105E-08
                 361.2600             0.000000E+00             0.000000E+00            -2.955114E-08
                 361.4400             0.000000E+00             0.000000E+00            -3.157804E-08
                 361.6200             0.000000E+00             0.000000E+00            -3.366175E-08
                 361.8000             0.000000E+00             0.000000E+00            -3.580222E-08
                 361.9800             0.000000E+00             0.000000E+00            -3.799941E-08
                 362.1600             0.000000E+00             0.000000E+00            -4.025332E-08
                 362.3400             0.000000E+00             0.000000E+00            -4.256389E-08
                 362.5200             0.000000E+00             0.000000E+00            -4.493111E-08
                 362.7000             0.000000E+00             0.000000E+00            -4.735493E-08
                 362.8800             0.000000E+00             0.000000E+00            -4.983532E-08
                 363.0600             0.000000E+00             0.000000E+00            -5.237225E-08
                 363.2400             0.000000E+00             0.000000E+00            -5.496568E-08
                 363.4200             0.000000E+00             0.000000E+00            -5.761557E-08
                 363.6000             0.000000E+00             0.000000E+00            -6.032190E-08
                 363.7800             0.000000E+00             0.000000E+00            -6.308460E-08
                 363.9600             0.000000E+00             0.000000E+00            -6.590365E-08
                 364.1400             0.000000E+00             0.000000E+00            -6.877902E-08
                 364.3200             0.000000E+00             0.000000E+00            -7.171064E-08
                 364.5000             0.000000E+00             0.000000E+00            -7.469849E-08
                 364.6800             0.000000E+00             0.000000E+00            -7.774253E-08
                 364.8600             0.000000E+00             0.000000E+00            -8.084269E-08
                 365.0400             0.000000E+00             0.000000E+00            -8.399896E-08
                 365.2200             0.000000E+00             0.000000E+00            -8.721126E-08
                 365.4000             0.000000E+00             0.000000E+00            -9.047957E-08
                 365.5800             0.000000E+00             0.000000E+00            -9.380384E-08
                 365.7600             0.000000E+00             0.000000E+00            -9.718401E-08
                 365.9400             0.000000E+00             0.000000E+00            -1.006200E-07
                 366.1200             0.000000E+00             0.000000E+00            -1.041119E-07
                 366.3000             0.000000E+00             0.000000E+00            -1.076594E-07
                 366.4800             0.000000E+00             0.000000E+00            -1.112627E-07
                 366.6600             0.000000E+00             0.000000E+00            -1.149217E-07
                 366.8400             0.000000E+00             0.000000E+00            -1.186362E-07
                 367.0200             0.000000E+00             0.000000E+00            -1.224063E-07
                 367.2000             0.000000E+00             0.000000E+00            -1.262319E-07
                 367.3800             0.000000E+00             0.000000E+00            -1.301129E-07
                 367.5600             0.000000E+00             0.000000E+00            -1.340493E-07
                 367.7400             0.000000E+00             0.000000E+00            -1.380410E-07
                 367.9200             0.000000E+00             0.000000E+00            -1.420879E-07
                 368.1000             0.000000E+00             0.000000E+00            -1.461901E-07
                 368.2800             0.000000E+00             0.000000E+00            -1.503474E-07
                 368.4600             0.000000E+00             0.000000E+00            -1.545598E-07
                 368.6400             0.000000E+00             0.000000E+00            -1.588272E-07
                 368.8200             0.000000E+00             0.000000E+00            -1.631496E-07
                 369.0000             0.000000E+00             0.000000E+00            -1.675268E-07
                 369.1800             0.000000E+00             0.000000E+00            -1.719589E-07
                 369.3600             0.000000E+00             0.000000E+00            -1.764458E-07
                 369.5400             0.000000E+00             0.000000E+00            -1.809873E-07
                 369.7200             0.000000E+00             0.000000E+00            -1.855835E-07
                 369.9000             0.000000E+00             0.000000E+00            -1.902342E-07
                 370.0800             0.000000E+00             0.000000E+00            -1.949395E-07
                 370.2600             0.000000E+00             0.000000E+00            -1.996992E-07
                 370.4400             0.000000E+00             0.000000E+00            -2.045132E-07
                 370.6200             0.000000E+00             0.000000E+00            -2.093815E-07
                 370.8000             0.000000E+00             0.000000E+00            -2.143041E-07
                 370.9800             0.000000E+00             0.000000E+00            -2.192807E-07
                 371.1600             0.000000E+00             0.000000E+00            -2.243115E-07
                 371.3400             0.000000E+00             0.000000E+00            -2.293963E-07
                 371.5200             0.000000E+00             0.000000E+00            -2.345349E-07
                 371.7000             0.000000E+00             0.000000E+00            -2.397274E-07
                 371.8800             0.000000E+00             0.000000E+00            -2.449737E-07
                 372.0600             0.000000E+00             0.000000E+00            -2.502737E-07
                 372.2400             0.000000E+00             0.000000E+00            -2.556273E-07
                 372.4200             0.000000E+00             0.000000E+00            -2.610345E-07
                 372.6000             0.000000E+00             0.000000E+00            -2.664951E-07
                 372.7800             0.000000E+00             0.000000E+00            -2.720090E-07
                 372.9600             0.000000E+00             0.000000E+00            -2.775763E-07
                 373.1400             0.000000E+00             0.000000E+00            -2.831968E-07
                 373.3200             0.000000E+00             0.000000E+00            -2.888704E-07
                 373.5000             0.000000E+00             0.000000E+00            -2.945971E-07
                 373.6800             0.000000E+00             0.000000E+00            -3.003767E-07
                 373.8600             0.000000E+00             0.000000E+00            -3.062093E-07
                 374.0400             0.000000E+00             0.000000E+00            -3.120946E-07
                 374.2200             0.000000E+00             0.000000E+00            -3.180326E-07
                 374.4000             0.000000E+00             0.000000E+00            -3.240233E-07
                 374.5800             0.000000E+00             0.000000E+00            -3.300665E-07
                 374.7600             0.000000E+00             0.000000E+00            -3.361621E-07
                 374.9400             0.000000E+00             0.000000E+00            -3.423101E-07
                 375.1200             0.000000E+00             0.000000E+00            -3.485104E-07
                 375.3000             0.000000E+00             0.000000E+00            -3.547628E-07
                 375.4800             0.000000E+00             0.000000E+00            -3.610673E-07
                 375.6600             0.000000E+00             0.000000E+00            -3.674238E-07
                 375.8400             0.000000E+00             0.000000E+00            -3.738323E-07
                 376.0200             0.000000E+00             0.000000E+00            -3.802925E-07
                 376.2000             0.000000E+00             0.000000E+00            -3.868044E-07
                 376.3800             0.000000E+00             0.000000E+00            -3.933680E-07
                 376.5600             0.000000E+00             0.000000E+00            -3.999831E-07
                 376.7400             0.000000E+00             0.000000E+00            -4.066496E-07
                 376.9200             0.000000E+00             0.000000E+00            -4.133674E-07
                 377.1000             0.000000E+00             0.000000E+00            -4.201365E-07
                 377.2800             0.000000E+00             0.000000E+00            -4.269567E-07
                 377.4600             0.000000E+00             0.000000E+00            -4.338279E-07
                 377.6400             0.000000E+00             0.000000E+00            -4.407500E-07
                 377.8200             0.000000E+00             0.000000E+00            -4.477230E-07
                 378.0000             0.000000E+00             0.000000E+00            -4.547468E-07
                 378.1800             0.000000E+00             0.000000E+00            -4.618211E-07
                 378.3600             0.000000E+00             0.000000E+00            -4.689460E-07
                 378.5400             0.000000E+00             0.000000E+00            -4.761213E-07
                 378.7200             0.000000E+00             0.000000E+00            -4.833469E-07
                 378.9000             0.000000E+00             0.000000E+00            -4.906228E-07
                 379.0800             0.000000E+00             0.000000E+00            -4.979487E-07
                 379.2600             0.000000E+00             0.000000E+00            -5.053247E-07
                 379.4400             0.000000E+00             0.000000E+00            -5.127505E-07
                 379.6200             0.000000E+00             0.000000E+00            -5.202261E-07
                 379.8000             0.000000E+00             0.000000E+00            -5.277514E-07
                 379.9800             0.000000E+00             0.000000E+00            -5.353263E-07
                 380.1600             0.000000E+00             0.000000E+00            -5.429507E-07
                 380.3400             0.000000E+00             0.000000E+00            -5.506244E-07
                 380.5200             0.000000E+00             0.000000E+00            -5.583473E-07
                 380.7000             0.000000E+00             0.000000E+00            -5.661194E-07
                 380.8800             0.000000E+00             0.000000E+00            -5.739404E-07
                 381.0600             0.000000E+00             0.000000E+00            -5.818104E-07
                 381.2400             0.000000E+00             0.000000E+00            -5.897292E-07
                 381.4200             0.000000E+00             0.000000E+00            -5.976967E-07
                 381.6000             0.000000E+00             0.000000E+00            -6.057127E-07
                 381.7800             0.000000E+00             0.000000E+00            -6.137771E-07
                 381.9600             0.000000E+00             0.000000E+00            -6.218899E-07
                 382.1400             0.000000E+00             0.000000E+00            -6.300510E-07
                 382.3200             0.000000E+00             0.000000E+00            -6.382601E-07
                 382.5000             0.000000E+00             0.000000E+00            -6.465172E-07
                 382.6800             0.000000E+00             0.000000E+00            -6.548221E-07
                 382.8600             0.000000E+00             0.000000E+00            -6.631748E-07
                 383.0400             0.000000E+00             0.000000E+00            -6.715752E-07
                 383.2200             0.000000E+00             0.000000E+00            -6.800230E-07
                 383.4000             0.000000E+00             0.000000E+00            -6.885182E-07
                 383.5800             0.000000E+00             0.000000E+00            -6.970607E-07
                 383.7600             0.000000E+00             0.000000E+00            -7.056503E-07
                 383.9400             0.000000E+00             0.000000E+00            -7.142870E-07
                 384.1200             0.000000E+00             0.000000E+00            -7.229705E-07
                 384.3000             0.000000E+00             0.000000E+00            -7.317008E-07
                 384.4800             0.000000E+00             0.000000E+00            -7.404778E-07
                 384.6600             0.000000E+00             0.000000E+00            -7.493013E-07
                 384.8400             0.000000E+00             0.000000E+00            -7.581712E-07
                 385.0200             0.000000E+00             0.000000E+00            -7.670873E-07
                 385.2000             0.000000E+00             0.000000E+00            -7.760496E-07
                 385.3800             0.000000E+00             0.000000E+00            -7.850580E-07
                 385.5600             0.000000E+00             0.000000E+00            -7.941122E-07
                 385.7400             0.000000E+00             0.000000E+00            -8.032122E-07
                 385.9200             0.000000E+00             0.000000E+00            -8.123578E-07
                 386.1000             0.000000E+00             0.000000E+00            -8.215489E-07
                 386.2800             0.000000E+00             0.000000E+00            -8.307854E-07
                 386.4600             0.000000E+00             0.000000E+00            -8.400672E-07
                 386.6400             0.000000E+00             0.000000E+00            -8.493941E-07
                 386.8200             0.000000E+00             0.000000E+00            -8.587659E-07
                 387.0000             0.000000E+00             0.000000E+00            -8.681827E-07
                 387.1800             0.000000E+00             0.000000E+00            -8.776441E-07
                 387.3600             0.000000E+00             0.000000E+00            -8.871501E-07
                 387.5400             0.000000E+00             0.000000E+00            -8.967006E-07
                 387.7200             0.000000E+00             0.000000E+00            -9.062955E-07
                 387.9000             0.000000E+00             0.000000E+00            -9.159345E-07
                 388.0800             0.000000E+00             0.000000E+00            -9.256175E-07
                 388.2600             0.000000E+00             0.000000E+00            -9.353445E-07
                 388.4400             0.000000E+00             0.000000E+00            -9.451153E-07
                 388.6200             0.000000E+00             0.000000E+00            -9.549297E-07
                 388.8000             0.000000E+00             0.000000E+00            -9.647876E-07
                 388.9800             0.000000E+00             0.000000E+00            -9.746889E-07
                 389.1600             0.000000E+00             0.000000E+00            -9.846334E-07
                 389.3400             0.000000E+00             0.000000E+00            -9.946211E-07
                 389.5200             0.000000E+00             0.000000E+00            -1.004652E-06
                 389.7000             0.000000E+00             0.000000E+00            -1.014725E-06
                 389.8800             0.000000E+00             0.000000E+00            -1.024841E-06
                 390.0600             0.000000E+00             0.000000E+00            -1.035000E-06
                 390.2400             0.000000E+00             0.000000E+00            -1.045201E-06
                 390.4200             0.000000E+00             0.000000E+00            -1.055444E-06
                 390.6000             0.000000E+00             0.000000E+00            -1.065730E-06
                 390.7800             0.000000E+00             0.000000E+00            -1.076057E-06
                 390.9600             0.000000E+00             0.000000E+00            -1.086426E-06
                 391.1400             0.000000E+00             0.000000E+00            -1.096837E-06
                 391.3200             0.000000E+00             0.000000E+00            -1.107290E-06
                 391.5000             0.000000E+00             0.000000E+00            -1.117784E-06
                 391.6800             0.000000E+00             0.000000E+00            -1.128319E-06
                 391.8600             0.000000E+00             0.000000E+00            -1.138895E-06
                 392.0400             0.000000E+00             0.000000E+00            -1.149513E-06
                 392.2200             0.000000E+00             0.000000E+00            -1.160171E-06
                 392.4000             0.000000E+00             0.000000E+00            -1.170869E-06
                 392.5800             0.000000E+00             0.000000E+00            -1.181609E-06
                 392.7600             0.000000E+00             0.000000E+00            -1.192389E-06
                 392.9400             0.000000E+00             0.000000E+00            -1.203209E-06
                 393.1200             0.000000E+00             0.000000E+00            -1.214069E-06
                 393.3000             0.000000E+00             0.000000E+00            -1.224969E-06
                 393.4800             0.000000E+00             0.000000E+00            -1.235909E-06
                 393.6600             0.000000E+00             0.000000E+00            -1.246888E-06
                 393.8400             0.000000E+00             0.000000E+00            -1.257907E-06
                 394.0200             0.000000E+00             0.000000E+00            -1.268965E-06
                 394.2000             0.000000E+00             0.000000E+00            -1.280063E-06
                 394.3800             0.000000E+00             0.000000E+00            -1.291200E-06
                 394.5600             0.000000E+00             0.000000E+00            -1.302375E-06
                 394.7400             0.000000E+00             0.000000E+00            -1.313590E-06
                 394.9200             0.000000E+00             0.000000E+00            -1.324843E-06
                 395.1000             0.000000E+00             0.000000E+00            -1.336134E-06
                 395.2800             0.000000E+00             0.000000E+00            -1.347464E-06
                 395.4600             0.000000E+00             0.000000E+00            -1.358832E-06
                 395.6400             0.000000E+00             0.000000E+00            -1.370238E-06
                 395.8200             0.000000E+00             0.000000E+00            -1.381681E-06
                 396.0000             0.000000E+00             0.000000E+00            -1.393163E-06
                 396.1800             0.000000E+00             0.000000E+00            -1.404682E-06
                 396.3600             0.000000E+00             0.000000E+00            -1.416238E-06
                 396.5400             0.000000E+00             0.000000E+00            -1.427832E-06
                 396.7200             0.000000E+00             0.000000E+00            -1.439463E-06
                 396.9000             0.000000E+00             0.000000E+00            -1.451130E-06
                 397.0800             0.000000E+00             0.000000E+00            -1.462835E-06
                 397.2600             0.000000E+00             0.000000E+00            -1.474576E-06
                 397.4400             0.000000E+00             0.000000E+00            -1.486353E-06
                 397.6200             0.000000E+00             0.000000E+00            -1.498167E-06
                 397.8000             0.000000E+00             0.000000E+00            -1.510017E-06
                 397.9800             0.000000E+00             0.000000E+00            -1.521903E-06
                 398.1600             0.000000E+00             0.000000E+00            -1.533825E-06
                 398.3400             0.000000E+00             0.000000E+00            -1.545783E-06
                 398.5200             0.000000E+00             0.000000E+00            -1.557776E-06
                 398.7000             0.000000E+00             0.000000E+00            -1.569805E-06
                 398.8800             0.000000E+00             0.000000E+00            -1.581868E-06
                 399.0600             0.000000E+00             0.000000E+00            -1.593967E-06
                 399.2400             0.000000E+00             0.000000E+00            -1.606101E-06
                 399.4200             0.000000E+00             0.000000E+00            -1.618269E-06
                 399.6000             0.000000E+00             0.000000E+00            -1.630472E-06
                 399.7800             0.000000E+00             0.000000E+00            -1.642710E-06
                 399.9600             0.000000E+00             0.000000E+00            -1.654982E-06
                 400.1400             0.000000E+00             0.000000E+00            -1.667288E-06
                 400.3200             0.000000E+00             0.000000E+00            -1.679627E-06
                 400.5000             0.000000E+00             0.000000E+00            -1.692001E-06
                 400.6800             0.000000E+00             0.000000E+00            -1.704408E-06
                 400.8600             0.000000E+00             0.000000E+00            -1.716849E-06
                 401.0400             0.000000E+00             0.000000E+00            -1.729323E-06
                 401.2200             0.000000E+00             0.000000E+00            -1.741830E-06
                 401.4000             0.000000E+00             0.000000E+00            -1.754371E-06
                 401.5800             0.000000E+00             0.000000E+00            -1.766944E-06
                 401.7600             0.000000E+00             0.000000E+00            -1.779549E-06
                 401.9400             0.000000E+00             0.000000E+00            -1.792188E-06
                 402.1200             0.000000E+00             0.000000E+00            -1.804858E-06
                 402.3000             0.000000E+00             0.000000E+00            -1.817561E-06
                 402.4800             0.000000E+00             0.000000E+00            -1.830296E-06
                 402.6600             0.000000E+00             0.000000E+00            -1.843062E-06
                 402.8400             0.000000E+00             0.000000E+00            -1.855861E-06
                 403.0200             0.000000E+00             0.000000E+00            -1.868691E-06
                 403.2000             0.000000E+00             0.000000E+00            -1.881552E-06
                 403.3800             0.000000E+00             0.000000E+00            -1.894444E-06
                 403.5600             0.000000E+00             0.000000E+00            -1.907368E-06
                 403.7400             0.000000E+00             0.000000E+00            -1.920323E-06
                 403.9200             0.000000E+00             0.000000E+00            -1.933308E-06
                 404.1000             0.000000E+00             0.000000E+00            -1.946323E-06
                 404.2800             0.000000E+00             0.000000E+00            -1.959370E-06
                 404.4600             0.000000E+00             0.000000E+00            -1.972446E-06
                 404.6400             0.000000E+00             0.000000E+00            -1.985552E-06
                 404.8200             0.000000E+00             0.000000E+00            -1.998689E-06
                 405.0000             0.000000E+00             0.000000E+00            -2.011855E-06
                 405.1800             0.000000E+00             0.000000E+00            -2.025051E-06
                 405.3600             0.000000E+00             0.000000E+00            -2.038276E-06
                 405.5400             0.000000E+00             0.000000E+00            -2.051530E-06
                 405.7200             0.000000E+00             0.000000E+00            -2.064813E-06
                 405.9000             0.000000E+00             0.000000E+00            -2.078126E-06
                 406.0800             0.000000E+00             0.000000E+00            -2.091467E-06
                 406.2600             0.000000E+00             0.000000E+00            -2.104837E-06
                 406.4400             0.000000E+00             0.000000E+00            -2.118235E-06
                 406.6200             0.000000E+00             0.000000E+00            -2.131661E-06
                 406.8000             0.000000E+00             0.000000E+00            -2.145116E-06
                 406.9800             0.000000E+00             0.000000E+00            -2.158598E-06
                 407.1600             0.000000E+00             0.000000E+00            -2.172108E-06
                 407.3400             0.000000E+00             0.000000E+00            -2.185646E-06
                 407.5200             0.000000E+00             0.000000E+00            -2.199211E-06
                 407.7000             0.000000E+00             0.000000E+00            -2.212804E-06
                 407.8800             0.000000E+00             0.000000E+00            -2.226423E-06
                 408.0600             0.000000E+00             0.000000E+00            -2.240070E-06
                 408.2400             0.000000E+00             0.000000E+00            -2.253743E-06
                 408.4200             0.000000E+00             0.000000E+00            -2.267443E-06
                 408.6000             0.000000E+00             0.000000E+00            -2.281169E-06
                 408.7800             0.000000E+00             0.000000E+00            -2.294922E-06
                 408.9600             0.000000E+00             0.000000E+00            -2.308700E-06
                 409.1400             0.000000E+00             0.000000E+00            -2.322505E-06
                 409.3200             0.000000E+00             0.000000E+00            -2.336335E-06
                 409.5000             0.000000E+00             0.000000E+00            -2.350191E-06
                 409.6800             0.000000E+00             0.000000E+00            -2.364072E-06
                 409.8600             0.000000E+00             0.000000E+00            -2.377979E-06
                 410.0400             0.000000E+00             0.000000E+00            -2.391911E-06
                 410.2200             0.000000E+00             0.000000E+00            -2.405867E-06
                 410.4000             0.000000E+00             0.000000E+00            -2.419849E-06
                 410.5800             0.000000E+00             0.000000E+00            -2.433855E-06
                 410.7600             0.000000E+00             0.000000E+00            -2.447885E-06
                 410.9400             0.000000E+00             0.000000E+00            -2.461940E-06
                 411.1200             0.000000E+00             0.000000E+00            -2.476019E-06
                 411.3000             0.000000E+00             0.000000E+00            -2.490121E-06
                 411.4800             0.000000E+00             0.000000E+00            -2.504248E-06
                 411.6600             0.000000E+00             0.000000E+00            -2.518398E-06
                 411.8400             0.000000E+00             0.000000E+00            -2.532571E-06
                 412.0200             0.000000E+00             0.000000E+00            -2.546768E-06
                 412.2000             0.000000E+00             0.000000E+00            -2.560988E-06
                 412.3800             0.000000E+00             0.000000E+00            -2.575231E-06
                 412.5600             0.000000E+00             0.000000E+00            -2.589496E-06
                 412.7400             0.000000E+00             0.000000E+00            -2.603784E-06
                 412.9200             0.000000E+00             0.000000E+00            -2.618095E-06
                 413.1000             0.000000E+00             0.000000E+00            -2.632427E-06
