               Volume[m3]            Pressure[kPa]
             1.031536E-07             9.857735E+01
             1.044791E-07             9.863574E+01
             1.058259E-07             9.869277E+01
             1.071943E-07             9.874845E+01
             1.085844E-07             9.880281E+01
             1.099963E-07             9.885586E+01
             1.114302E-07             9.890763E+01
             1.128863E-07             9.895815E+01
             1.143647E-07             9.900743E+01
             1.158656E-07             9.905549E+01
             1.173891E-07             9.910236E+01
             1.189353E-07             9.914805E+01
             1.205046E-07             9.919261E+01
             1.220969E-07             9.923603E+01
             1.237124E-07             9.927835E+01
             1.253514E-07             9.931960E+01
             1.270139E-07             9.935979E+01
             1.287001E-07             9.939894E+01
             1.304101E-07             9.943708E+01
             1.321442E-07             9.947424E+01
             1.339025E-07             9.951042E+01
             1.356851E-07             9.954566E+01
             1.374921E-07             9.957998E+01
             1.393238E-07             9.961340E+01
             1.411802E-07             9.964594E+01
             1.430616E-07             9.967761E+01
             1.449680E-07             9.970845E+01
             1.468997E-07             9.973848E+01
             1.488567E-07             9.976770E+01
             1.508392E-07             9.979615E+01
             1.528475E-07             9.982383E+01
             1.548815E-07             9.985078E+01
             1.569415E-07             9.987701E+01
             1.590277E-07             9.990254E+01
             1.611400E-07             9.992738E+01
             1.632789E-07             9.995156E+01
             1.654442E-07             9.997509E+01
             1.676363E-07             9.999799E+01
             1.698552E-07             1.000203E+02
             1.721011E-07             1.000420E+02
             1.743741E-07             1.000631E+02
             1.766744E-07             1.000836E+02
             1.790022E-07             1.001036E+02
             1.813575E-07             1.001230E+02
             1.837406E-07             1.001420E+02
             1.861515E-07             1.001604E+02
             1.885904E-07             1.001783E+02
             1.910574E-07             1.001958E+02
             1.935527E-07             1.002128E+02
             1.960765E-07             1.002293E+02
             1.986288E-07             1.002454E+02
             2.012098E-07             1.002611E+02
             2.038197E-07             1.002763E+02
             2.064586E-07             1.002912E+02
             2.091266E-07             1.003056E+02
             2.118239E-07             1.003197E+02
             2.145505E-07             1.003334E+02
             2.173067E-07             1.003467E+02
             2.200926E-07             1.003597E+02
             2.229084E-07             1.003724E+02
             2.257540E-07             1.003847E+02
             2.286298E-07             1.003967E+02
             2.315358E-07             1.004084E+02
             2.344722E-07             1.004198E+02
             2.374390E-07             1.004309E+02
             2.404365E-07             1.004417E+02
             2.434648E-07             1.004522E+02
             2.465240E-07             1.004625E+02
             2.496142E-07             1.004725E+02
             2.527355E-07             1.004822E+02
             2.558882E-07             1.004917E+02
             2.590724E-07             1.005010E+02
             2.622880E-07             1.005100E+02
             2.655354E-07             1.005189E+02
             2.688147E-07             1.005275E+02
             2.721258E-07             1.005358E+02
             2.754691E-07             1.005440E+02
             2.788446E-07             1.005520E+02
             2.822525E-07             1.005598E+02
             2.856928E-07             1.005674E+02
             2.891657E-07             1.005748E+02
             2.926714E-07             1.005821E+02
             2.962099E-07             1.005891E+02
             2.997815E-07             1.005960E+02
             3.033861E-07             1.006028E+02
             3.070240E-07             1.006094E+02
             3.106952E-07             1.006158E+02
             3.144000E-07             1.006221E+02
             3.181384E-07             1.006283E+02
             3.219105E-07             1.006343E+02
             3.257165E-07             1.006402E+02
             3.295565E-07             1.006459E+02
             3.334306E-07             1.006516E+02
             3.373389E-07             1.006571E+02
             3.412816E-07             1.006625E+02
             3.452588E-07             1.006678E+02
             3.492705E-07             1.006730E+02
             3.533170E-07             1.006780E+02
             3.573984E-07             1.006830E+02
             3.615147E-07             1.006879E+02
             3.656661E-07             1.006927E+02
             3.698527E-07             1.006974E+02
             3.740746E-07             1.007020E+02
             3.783320E-07             1.007065E+02
             3.826249E-07             1.007109E+02
             3.869535E-07             1.007153E+02
             3.913178E-07             1.007196E+02
             3.957181E-07             1.007238E+02
             4.001544E-07             1.007280E+02
             4.046269E-07             1.007321E+02
             4.091356E-07             1.007361E+02
             4.136807E-07             1.007401E+02
             4.182622E-07             1.007440E+02
             4.228804E-07             1.007479E+02
             4.275352E-07             1.007517E+02
             4.322269E-07             1.007555E+02
             4.369555E-07             1.007593E+02
             4.417211E-07             1.007630E+02
             4.465239E-07             1.007666E+02
             4.513640E-07             1.007703E+02
             4.562414E-07             1.007761E+02
             4.611563E-07             1.007797E+02
             4.661089E-07             1.007832E+02
             4.710991E-07             1.007868E+02
             4.761271E-07             1.007904E+02
             4.811931E-07             1.007939E+02
             4.862970E-07             1.007975E+02
             4.914391E-07             1.008011E+02
             4.966195E-07             1.008047E+02
             5.018382E-07             1.008084E+02
             5.070953E-07             1.008121E+02
             5.123910E-07             1.008159E+02
             5.177253E-07             1.008198E+02
             5.230984E-07             1.008239E+02
             5.285104E-07             1.008282E+02
             5.339614E-07             1.008327E+02
             5.394514E-07             1.008376E+02
             5.449806E-07             1.008432E+02
             5.505490E-07             1.008500E+02
             5.561568E-07             1.008624E+02
             5.618042E-07             1.008976E+02
             5.674910E-07             1.009146E+02
             5.732176E-07             1.009209E+02
             5.789839E-07             1.009222E+02
             5.847901E-07             1.009222E+02
             5.906363E-07             1.009219E+02
             5.965225E-07             1.009216E+02
             6.024489E-07             1.009213E+02
             6.084156E-07             1.009210E+02
             6.144226E-07             1.009207E+02
             6.204701E-07             1.009204E+02
             6.265581E-07             1.009201E+02
             6.326867E-07             1.009198E+02
             6.388561E-07             1.009194E+02
             6.450664E-07             1.009191E+02
             6.513175E-07             1.009188E+02
             6.576096E-07             1.009185E+02
             6.639429E-07             1.009182E+02
             6.703174E-07             1.009179E+02
             6.767331E-07             1.009175E+02
             6.831902E-07             1.009172E+02
             6.896888E-07             1.009169E+02
             6.962290E-07             1.009165E+02
             7.028108E-07             1.009162E+02
             7.094343E-07             1.009159E+02
             7.160997E-07             1.009155E+02
             7.228069E-07             1.009152E+02
             7.295562E-07             1.009149E+02
             7.363475E-07             1.009145E+02
             7.431811E-07             1.009142E+02
             7.500568E-07             1.009138E+02
             7.569750E-07             1.009135E+02
             7.639355E-07             1.009131E+02
             7.709385E-07             1.009127E+02
             7.779842E-07             1.009124E+02
             7.850725E-07             1.009120E+02
             7.922036E-07             1.009116E+02
             7.993775E-07             1.009113E+02
             8.065943E-07             1.009109E+02
             8.138542E-07             1.009105E+02
             8.211571E-07             1.009101E+02
             8.285032E-07             1.009098E+02
             8.358925E-07             1.009094E+02
             8.433252E-07             1.009090E+02
             8.508012E-07             1.009086E+02
             8.583207E-07             1.009082E+02
             8.658838E-07             1.009078E+02
             8.734905E-07             1.009074E+02
             8.811409E-07             1.009070E+02
             8.888351E-07             1.009066E+02
             8.965732E-07             1.009062E+02
             9.043552E-07             1.009058E+02
             9.121812E-07             1.009054E+02
             9.200513E-07             1.009049E+02
             9.279655E-07             1.009045E+02
             9.359240E-07             1.009041E+02
             9.439268E-07             1.009037E+02
             9.519739E-07             1.009032E+02
             9.600655E-07             1.009028E+02
             9.682016E-07             1.009024E+02
             9.763823E-07             1.009019E+02
             9.846076E-07             1.009015E+02
             9.928777E-07             1.009011E+02
             1.001193E-06             1.009006E+02
             1.009552E-06             1.009002E+02
             1.017957E-06             1.008997E+02
             1.026407E-06             1.008993E+02
             1.034901E-06             1.008988E+02
             1.043441E-06             1.008983E+02
             1.052026E-06             1.008979E+02
             1.060656E-06             1.008974E+02
             1.069332E-06             1.008969E+02
             1.078053E-06             1.008965E+02
             1.086819E-06             1.008960E+02
             1.095631E-06             1.008955E+02
             1.104489E-06             1.008950E+02
             1.113392E-06             1.008946E+02
             1.122341E-06             1.008941E+02
             1.131336E-06             1.008936E+02
             1.140376E-06             1.008931E+02
             1.149462E-06             1.008926E+02
             1.158595E-06             1.008921E+02
             1.167773E-06             1.008916E+02
             1.176997E-06             1.008911E+02
             1.186268E-06             1.008906E+02
             1.195584E-06             1.008901E+02
             1.204947E-06             1.008896E+02
             1.214356E-06             1.008890E+02
             1.223812E-06             1.008885E+02
             1.233314E-06             1.008880E+02
             1.242862E-06             1.008875E+02
             1.252457E-06             1.008869E+02
             1.262099E-06             1.008870E+02
             1.271787E-06             1.008867E+02
             1.281521E-06             1.008862E+02
             1.291303E-06             1.008856E+02
             1.301131E-06             1.008851E+02
             1.311006E-06             1.008846E+02
             1.320928E-06             1.008840E+02
             1.330897E-06             1.008835E+02
             1.340913E-06             1.008829E+02
             1.350976E-06             1.008824E+02
             1.361085E-06             1.008818E+02
             1.371243E-06             1.008813E+02
             1.381447E-06             1.008807E+02
             1.391698E-06             1.008802E+02
             1.401997E-06             1.008796E+02
             1.412343E-06             1.008790E+02
             1.422736E-06             1.008785E+02
             1.433177E-06             1.008779E+02
             1.443665E-06             1.008773E+02
             1.454201E-06             1.008768E+02
             1.464784E-06             1.008762E+02
             1.475415E-06             1.008756E+02
             1.486094E-06             1.008750E+02
             1.496820E-06             1.008744E+02
             1.507594E-06             1.008738E+02
             1.518415E-06             1.008733E+02
             1.529285E-06             1.008727E+02
             1.540202E-06             1.008721E+02
             1.551167E-06             1.008715E+02
             1.562180E-06             1.008709E+02
             1.573241E-06             1.008702E+02
             1.584350E-06             1.008696E+02
             1.595507E-06             1.008690E+02
             1.606712E-06             1.008684E+02
             1.617965E-06             1.008678E+02
             1.629266E-06             1.008672E+02
             1.640616E-06             1.008666E+02
             1.652013E-06             1.008659E+02
             1.663459E-06             1.008653E+02
             1.674953E-06             1.008647E+02
             1.686496E-06             1.008640E+02
             1.698087E-06             1.008634E+02
             1.709726E-06             1.008628E+02
             1.721413E-06             1.008621E+02
             1.733149E-06             1.008615E+02
             1.744934E-06             1.008608E+02
             1.756767E-06             1.008602E+02
             1.768648E-06             1.008595E+02
             1.780578E-06             1.008589E+02
             1.792557E-06             1.008582E+02
             1.804584E-06             1.008576E+02
             1.816660E-06             1.008569E+02
             1.828785E-06             1.008562E+02
             1.840958E-06             1.008556E+02
             1.853180E-06             1.008549E+02
             1.865451E-06             1.008542E+02
             1.877770E-06             1.008535E+02
             1.890139E-06             1.008529E+02
             1.902556E-06             1.008522E+02
             1.915022E-06             1.008515E+02
             1.927537E-06             1.008508E+02
             1.940101E-06             1.008501E+02
             1.952714E-06             1.008494E+02
             1.965375E-06             1.008487E+02
             1.978086E-06             1.008480E+02
             1.990846E-06             1.008473E+02
             2.003654E-06             1.008466E+02
             2.016512E-06             1.008459E+02
             2.029419E-06             1.008452E+02
             2.042375E-06             1.008445E+02
             2.055380E-06             1.008438E+02
             2.068434E-06             1.008431E+02
             2.081537E-06             1.008424E+02
             2.094689E-06             1.008417E+02
             2.107891E-06             1.008409E+02
             2.121141E-06             1.008402E+02
             2.134441E-06             1.008395E+02
             2.147790E-06             1.008387E+02
             2.161188E-06             1.008380E+02
             2.174636E-06             1.008373E+02
             2.188133E-06             1.008365E+02
             2.201679E-06             1.008358E+02
             2.215274E-06             1.008351E+02
             2.228919E-06             1.008343E+02
             2.242613E-06             1.008336E+02
             2.256356E-06             1.008328E+02
             2.270148E-06             1.008321E+02
             2.283990E-06             1.008313E+02
             2.297881E-06             1.008306E+02
             2.311822E-06             1.008298E+02
             2.325812E-06             1.008291E+02
             2.339851E-06             1.008283E+02
             2.353940E-06             1.008275E+02
             2.368078E-06             1.008268E+02
             2.382266E-06             1.008260E+02
             2.396503E-06             1.008252E+02
             2.410789E-06             1.008244E+02
             2.425125E-06             1.008237E+02
             2.439510E-06             1.008229E+02
             2.453944E-06             1.008221E+02
             2.468428E-06             1.008213E+02
             2.482962E-06             1.008205E+02
             2.497545E-06             1.008198E+02
             2.512177E-06             1.008190E+02
             2.526859E-06             1.008182E+02
             2.541590E-06             1.008174E+02
             2.556371E-06             1.008166E+02
             2.571201E-06             1.008158E+02
             2.586081E-06             1.008150E+02
             2.601010E-06             1.008142E+02
             2.615988E-06             1.008134E+02
             2.631016E-06             1.008126E+02
             2.646093E-06             1.008118E+02
             2.661220E-06             1.008110E+02
             2.676397E-06             1.008101E+02
             2.691622E-06             1.008093E+02
             2.706897E-06             1.008085E+02
             2.722222E-06             1.008077E+02
             2.737596E-06             1.008069E+02
             2.753019E-06             1.008061E+02
             2.768492E-06             1.008052E+02
             2.784015E-06             1.008044E+02
             2.799586E-06             1.008036E+02
             2.815207E-06             1.008028E+02
             2.830878E-06             1.008019E+02
             2.846598E-06             1.008011E+02
             2.862367E-06             1.008003E+02
             2.878186E-06             1.007994E+02
             2.894054E-06             1.007986E+02
             2.909971E-06             1.007977E+02
             2.925938E-06             1.007969E+02
             2.941954E-06             1.007961E+02
             2.958019E-06             1.007952E+02
             2.974134E-06             1.007944E+02
             2.990298E-06             1.007935E+02
             3.006511E-06             1.007927E+02
             3.022774E-06             1.007918E+02
             3.039085E-06             1.007910E+02
             3.055446E-06             1.007901E+02
             3.071857E-06             1.007892E+02
             3.088316E-06             1.007884E+02
             3.104825E-06             1.007875E+02
             3.121383E-06             1.007867E+02
             3.137990E-06             1.007858E+02
             3.154646E-06             1.007849E+02
             3.171352E-06             1.007841E+02
             3.188106E-06             1.007832E+02
             3.204910E-06             1.007823E+02
             3.221763E-06             1.007815E+02
             3.238665E-06             1.007806E+02
             3.255615E-06             1.007797E+02
             3.272615E-06             1.007788E+02
             3.289664E-06             1.007780E+02
             3.306762E-06             1.007771E+02
             3.323909E-06             1.007762E+02
             3.341105E-06             1.007753E+02
             3.358350E-06             1.007744E+02
             3.375643E-06             1.007736E+02
             3.392986E-06             1.007727E+02
             3.410378E-06             1.007718E+02
             3.427818E-06             1.007709E+02
             3.445307E-06             1.007700E+02
             3.462845E-06             1.007691E+02
             3.480432E-06             1.007682E+02
             3.498067E-06             1.007673E+02
             3.515751E-06             1.007664E+02
             3.533484E-06             1.007655E+02
             3.551266E-06             1.007646E+02
             3.569096E-06             1.007637E+02
             3.586975E-06             1.007628E+02
             3.604902E-06             1.007619E+02
             3.622878E-06             1.007610E+02
             3.640902E-06             1.007601E+02
             3.658975E-06             1.007592E+02
             3.677097E-06             1.007583E+02
             3.695267E-06             1.007574E+02
             3.713485E-06             1.007565E+02
             3.731752E-06             1.007556E+02
             3.750067E-06             1.007547E+02
             3.768430E-06             1.007538E+02
             3.786842E-06             1.007529E+02
             3.805302E-06             1.007520E+02
             3.823810E-06             1.007511E+02
             3.842366E-06             1.007502E+02
             3.860971E-06             1.007492E+02
             3.879623E-06             1.007483E+02
             3.898324E-06             1.007474E+02
             3.917073E-06             1.007465E+02
             3.935869E-06             1.007456E+02
             3.954714E-06             1.007447E+02
             3.973607E-06             1.007438E+02
             3.992547E-06             1.007428E+02
             4.011536E-06             1.007419E+02
             4.030572E-06             1.007410E+02
             4.049656E-06             1.007401E+02
             4.068788E-06             1.007392E+02
             4.087968E-06             1.007382E+02
             4.107195E-06             1.007373E+02
             4.126470E-06             1.007363E+02
             4.145792E-06             1.007354E+02
             4.165162E-06             1.007345E+02
             4.184580E-06             1.007336E+02
             4.204045E-06             1.007327E+02
             4.223557E-06             1.007318E+02
             4.243117E-06             1.007308E+02
             4.262724E-06             1.007299E+02
             4.282379E-06             1.007290E+02
             4.302081E-06             1.007281E+02
             4.321830E-06             1.007272E+02
             4.341626E-06             1.007263E+02
             4.361469E-06             1.007254E+02
             4.381360E-06             1.007245E+02
             4.401297E-06             1.007236E+02
             4.421282E-06             1.007227E+02
             4.441313E-06             1.007217E+02
             4.461391E-06             1.007208E+02
             4.481516E-06             1.007199E+02
             4.501688E-06             1.007190E+02
             4.521907E-06             1.007181E+02
             4.542172E-06             1.007172E+02
             4.562485E-06             1.007163E+02
             4.582843E-06             1.007154E+02
             4.603249E-06             1.007146E+02
             4.623700E-06             1.007137E+02
             4.644199E-06             1.007128E+02
             4.664743E-06             1.007119E+02
             4.685334E-06             1.007110E+02
             4.705972E-06             1.007101E+02
             4.726655E-06             1.007092E+02
             4.747385E-06             1.007083E+02
             4.768161E-06             1.007074E+02
             4.788983E-06             1.007066E+02
             4.809851E-06             1.007057E+02
             4.830765E-06             1.007048E+02
             4.851725E-06             1.007039E+02
             4.872731E-06             1.007030E+02
             4.893783E-06             1.007022E+02
             4.914881E-06             1.007013E+02
             4.936024E-06             1.007004E+02
             4.957213E-06             1.006995E+02
             4.978447E-06             1.006987E+02
             4.999728E-06             1.006978E+02
             5.021053E-06             1.006969E+02
             5.042424E-06             1.006961E+02
             5.063841E-06             1.006952E+02
             5.085302E-06             1.006944E+02
             5.106809E-06             1.006935E+02
             5.128361E-06             1.006926E+02
             5.149959E-06             1.006918E+02
             5.171601E-06             1.006909E+02
             5.193289E-06             1.006901E+02
             5.215021E-06             1.006892E+02
             5.236798E-06             1.006884E+02
             5.258620E-06             1.006875E+02
             5.280487E-06             1.006867E+02
             5.302399E-06             1.006859E+02
             5.324355E-06             1.006850E+02
             5.346356E-06             1.006842E+02
             5.368401E-06             1.006834E+02
             5.390491E-06             1.006825E+02
             5.412626E-06             1.006817E+02
             5.434804E-06             1.006809E+02
             5.457027E-06             1.006800E+02
             5.479294E-06             1.006792E+02
             5.501605E-06             1.006784E+02
             5.523960E-06             1.006776E+02
             5.546360E-06             1.006768E+02
             5.568803E-06             1.006760E+02
             5.591290E-06             1.006751E+02
             5.613821E-06             1.006743E+02
             5.636395E-06             1.006735E+02
             5.659013E-06             1.006727E+02
             5.681675E-06             1.006719E+02
             5.704381E-06             1.006711E+02
             5.727129E-06             1.006703E+02
             5.749922E-06             1.006695E+02
             5.772757E-06             1.006687E+02
             5.795636E-06             1.006680E+02
             5.818558E-06             1.006672E+02
             5.841523E-06             1.006664E+02
             5.864531E-06             1.006656E+02
             5.887582E-06             1.006648E+02
             5.910676E-06             1.006640E+02
             5.933813E-06             1.006633E+02
             5.956992E-06             1.006625E+02
             5.980215E-06             1.006617E+02
             6.003479E-06             1.006610E+02
             6.026787E-06             1.006602E+02
             6.050137E-06             1.006594E+02
             6.073529E-06             1.006587E+02
             6.096963E-06             1.006579E+02
             6.120440E-06             1.006572E+02
             6.143959E-06             1.006564E+02
             6.167519E-06             1.006557E+02
             6.191122E-06             1.006550E+02
             6.214767E-06             1.006542E+02
             6.238454E-06             1.006535E+02
             6.262182E-06             1.006527E+02
             6.285952E-06             1.006520E+02
             6.309764E-06             1.006513E+02
             6.333617E-06             1.006506E+02
             6.357512E-06             1.006498E+02
             6.381448E-06             1.006491E+02
             6.405425E-06             1.006484E+02
             6.429444E-06             1.006477E+02
             6.453504E-06             1.006470E+02
             6.477604E-06             1.006463E+02
             6.501746E-06             1.006456E+02
             6.525929E-06             1.006449E+02
             6.550152E-06             1.006442E+02
             6.574416E-06             1.006435E+02
             6.598721E-06             1.006428E+02
             6.623067E-06             1.006421E+02
             6.647452E-06             1.006414E+02
             6.671879E-06             1.006408E+02
             6.696345E-06             1.006401E+02
             6.720852E-06             1.006394E+02
             6.745399E-06             1.006387E+02
             6.769986E-06             1.006381E+02
             6.794613E-06             1.006374E+02
             6.819280E-06             1.006368E+02
             6.843986E-06             1.006361E+02
             6.868733E-06             1.006355E+02
             6.893519E-06             1.006348E+02
             6.918344E-06             1.006342E+02
             6.943209E-06             1.006335E+02
             6.968114E-06             1.006329E+02
             6.993057E-06             1.006322E+02
             7.018040E-06             1.006316E+02
             7.043062E-06             1.006310E+02
             7.068123E-06             1.006304E+02
             7.093223E-06             1.006297E+02
             7.118362E-06             1.006291E+02
             7.143540E-06             1.006285E+02
             7.168756E-06             1.006279E+02
             7.194011E-06             1.006273E+02
             7.219304E-06             1.006267E+02
             7.244635E-06             1.006261E+02
             7.270005E-06             1.006255E+02
             7.295414E-06             1.006249E+02
             7.320860E-06             1.006243E+02
             7.346344E-06             1.006237E+02
             7.371866E-06             1.006231E+02
             7.397427E-06             1.006226E+02
             7.423024E-06             1.006220E+02
             7.448660E-06             1.006214E+02
             7.474333E-06             1.006209E+02
             7.500044E-06             1.006203E+02
             7.525792E-06             1.006197E+02
             7.551577E-06             1.006192E+02
             7.577399E-06             1.006186E+02
             7.603259E-06             1.006181E+02
             7.629155E-06             1.006176E+02
             7.655088E-06             1.006170E+02
             7.681059E-06             1.006165E+02
             7.707066E-06             1.006160E+02
             7.733109E-06             1.006154E+02
             7.759189E-06             1.006149E+02
             7.785306E-06             1.006144E+02
             7.811458E-06             1.006139E+02
             7.837647E-06             1.006134E+02
             7.863873E-06             1.006129E+02
             7.890134E-06             1.006124E+02
             7.916431E-06             1.006119E+02
             7.942764E-06             1.006114E+02
             7.969132E-06             1.006109E+02
             7.995537E-06             1.006104E+02
             8.021977E-06             1.006099E+02
             8.048452E-06             1.006094E+02
             8.074963E-06             1.006089E+02
             8.101508E-06             1.006085E+02
             8.128089E-06             1.006080E+02
             8.154705E-06             1.006075E+02
             8.181356E-06             1.006071E+02
             8.208042E-06             1.006066E+02
             8.234763E-06             1.006062E+02
             8.261518E-06             1.006057E+02
             8.288308E-06             1.006053E+02
             8.315132E-06             1.006049E+02
             8.341990E-06             1.006044E+02
             8.368883E-06             1.006040E+02
             8.395810E-06             1.006036E+02
             8.422770E-06             1.006032E+02
             8.449765E-06             1.006027E+02
             8.476793E-06             1.006023E+02
             8.503856E-06             1.006019E+02
             8.530951E-06             1.006015E+02
             8.558081E-06             1.006011E+02
             8.585243E-06             1.006007E+02
             8.612439E-06             1.006003E+02
             8.639668E-06             1.006000E+02
             8.666930E-06             1.005996E+02
             8.694226E-06             1.005992E+02
             8.721554E-06             1.005988E+02
             8.748914E-06             1.005985E+02
             8.776308E-06             1.005981E+02
             8.803734E-06             1.005977E+02
             8.831192E-06             1.005974E+02
             8.858682E-06             1.005970E+02
             8.886205E-06             1.005967E+02
             8.913760E-06             1.005963E+02
             8.941347E-06             1.005960E+02
             8.968966E-06             1.005957E+02
             8.996617E-06             1.005953E+02
             9.024299E-06             1.005950E+02
             9.052013E-06             1.005947E+02
             9.079758E-06             1.005944E+02
             9.107534E-06             1.005941E+02
             9.135342E-06             1.005938E+02
             9.163181E-06             1.005935E+02
             9.191051E-06             1.005932E+02
             9.218952E-06             1.005929E+02
             9.246883E-06             1.005926E+02
             9.274846E-06             1.005923E+02
             9.302839E-06             1.005920E+02
             9.330862E-06             1.005918E+02
             9.358915E-06             1.005915E+02
             9.386999E-06             1.005912E+02
             9.415113E-06             1.005910E+02
             9.443257E-06             1.005907E+02
             9.471431E-06             1.005905E+02
             9.499634E-06             1.005902E+02
             9.527868E-06             1.005900E+02
             9.556130E-06             1.005897E+02
             9.584423E-06             1.005895E+02
             9.612744E-06             1.005893E+02
             9.641095E-06             1.005891E+02
             9.669474E-06             1.005888E+02
             9.697883E-06             1.005886E+02
             9.726321E-06             1.005884E+02
             9.754787E-06             1.005882E+02
             9.783282E-06             1.005880E+02
             9.811805E-06             1.005878E+02
             9.840357E-06             1.005876E+02
             9.868937E-06             1.005874E+02
             9.897546E-06             1.005873E+02
             9.926182E-06             1.005871E+02
             9.954846E-06             1.005869E+02
